date,open,true_price,predicted_price
2020-06-01,147.61,151.09,72.57352195963264
2020-06-02,154.14,149.6,72.7426885084808
2020-06-03,150.14,148.64,72.87955934256316
2020-06-04,150.16,150.36,73.0853080058098
2020-06-05,149.91,151.56,72.93697295933963
2020-06-08,154.1,151.76,73.28427721232177
2020-06-09,154.86,154.32,73.13136181205512
2020-06-10,160.26000000000002,157.04,73.03842490822078
2020-06-11,160.36000000000004,164.34,73.21473224788905
2020-06-12,160.54000000000002,159.66,73.62149520933629
2020-06-15,156.59,158.06,73.89224994778634
2020-06-16,161.36000000000004,160.35999999999999,73.95897087901831
2020-06-17,159.4,158.16,73.97869024246931
2020-06-18,158.16,159.31,74.14507274180652
2020-06-19,160.34000000000003,166.26,74.31948603928089
2020-06-22,166.11000000000004,165.36,74.26939091861249
2020-06-23,166.36,169.24999999999997,74.70620680600405
2020-06-24,170.88,171.85999999999999,75.16117232680321
2020-06-29,170.86000000000004,171.4,75.24861073285342
2020-06-30,173.36,174.72,75.46095226228238
2020-07-01,178.86000000000004,169.75999999999996,75.51174043357372
2020-07-02,172.36,167.56,75.33862586557865
2020-07-03,170.36000000000004,167.96,75.28361127018928
2020-07-06,168.56,178.16,74.94341670960188
2020-07-07,188.36000000000004,195.93999999999997,75.49837847679854
2020-07-08,198.35000000000002,197.92999999999998,75.99433616489172
2020-07-09,197.36,205.38,76.60152403533459
2020-07-10,203.33999999999997,204.25999999999996,77.18359030157328
2020-07-13,211.96000000000004,224.47,77.5490856525302
2020-07-14,214.36000000000004,216.30999999999997,77.7212998470664
2020-07-15,219.36,207.38999999999996,77.85951753914357
2020-07-16,208.35999999999999,197.13,77.77509123772383
2020-07-17,197.37000000000003,196.05999999999997,77.52059801399709
2020-07-20,204.45,205.66,77.67137946993113
2020-07-21,210.35,207.36,77.62424610406161
2020-07-22,205.36,208.24999999999997,78.13574263870717
2020-07-23,207.36,213.85999999999999,78.49861091315746
2020-07-24,209.36000000000004,199.04,78.54990110188723
2020-07-27,198.35999999999999,191.66,78.21818012177944
2020-07-28,196.41000000000003,197.88,77.946333976686
2020-07-29,197.88000000000002,204.54,77.69588502913714
2020-07-30,205.36,205.70999999999998,77.95990029454232
2020-07-31,206.36,212.52999999999997,77.9548416173458
2020-08-03,214.24,215.96000000000004,78.05830459773541
2020-08-04,214.66,211.05,78.35980383187533
2020-08-05,211.1,210.71,78.43387139588594
2020-08-06,217.24,211.86,78.97080199986696
2020-08-07,209.36000000000004,204.65000000000003,78.91991460978986
2020-08-10,204.56000000000003,201.04,78.87716464102269
2020-08-11,201.11,198.78,78.77638056784869
2020-08-12,200.26000000000002,196.09,78.51251190930606
2020-08-13,201.15999999999997,196.34999999999997,78.28252572566271
2020-08-14,198.06,200.73,78.41890268713236
2020-08-17,200.36,196.98,78.68989140421152
2020-08-18,199.96,199.63999999999996,78.44522676378489
2020-08-19,198.16,190.54999999999998,78.23788171470166
2020-08-20,187.36,188.77999999999997,78.14101308137178
2020-08-21,191.72000000000003,192.58999999999997,77.93281208515168
2020-08-24,194.56000000000003,202.37,77.32334514439107
2020-08-25,202.37,200.28000000000003,77.40460681080819
2020-08-26,199.37,194.76,77.62160718053579
2020-08-27,202.86,205.31,77.64440084546804
2020-08-28,206.67999999999998,208.66,77.52581662595273
2020-08-31,210.01999999999998,206.71,78.05499187499285
2020-09-01,206.86,214.61,78.20063320547342
2020-09-02,213.72,211.67,78.5851726397872
2020-09-03,210.36,210.26,78.74924497038127
2020-09-04,202.58,204.62000000000003,78.65459024876357
2020-09-07,203.26,186.76,78.64555097311735
2020-09-08,185.36000000000004,187.26,78.34750662595034
2020-09-09,179.36000000000004,184.68,78.8339363488555
2020-09-10,185.36000000000004,185.31999999999996,78.50543035358191
2020-09-11,186.36,187.66,77.96868782103061
2020-09-14,190.86,193.14,77.66516274660826
2020-09-15,195.86,195.06,77.21768750369549
2020-09-16,197.15000000000003,192.61999999999998,77.21997397840023
2020-09-17,192.60000000000002,198.76,77.09580537021161
2020-09-18,199.27,198.39,77.1147354260087
2020-09-21,202.26,198.29,77.09006252765656
2020-09-22,200.36,200.86,76.86111443907023
2020-09-23,199.96,197.35999999999999,77.11120205253363
2020-09-24,194.01000000000002,191.18,77.12356885969639
2020-09-25,193.96,191.86,77.11093105196953
2020-09-28,193.81000000000003,193.26999999999998,77.34370720863343
2020-09-29,195.85,205.35,77.42283344984055
2020-09-30,205.66,209.56,77.70818963944912
2020-10-09,220.35,225.23,78.17540053546429
2020-10-12,228.36000000000004,235.14,78.27991049617529
2020-10-13,235.24000000000004,236.03,79.04812008976937
2020-10-14,237.35999999999999,237.66,79.7359387728572
2020-10-15,241.47,238.96000000000004,79.85311467796565
2020-10-16,239.86,228.45999999999998,80.36615724861622
2020-10-19,231.69,229.77,80.37884096354246
2020-10-20,230.99000000000004,241.96,80.65410201191902
2020-10-21,240.42000000000002,232.69,81.1167503246665
2020-10-22,230.56,232.23999999999998,81.07163243293762
2020-10-23,232.87000000000003,225.35999999999999,81.38880527347327
2020-10-26,226.33,233.51,81.24840032547712
2020-10-27,235.36,237.57000000000002,81.3983169490099
2020-10-28,228.00999999999996,240.62,80.98119228839874
2020-10-29,237.38,240.35999999999999,81.14480702787638
2020-10-30,241.38000000000002,247.53,81.1412914249301
2020-11-02,247.35999999999999,260.5,80.97216041713953
2020-11-03,260.36,256.38,81.36529930651189
2020-11-04,255.36,255.91,81.28617454618215
2020-11-05,261.36,268.86,81.63410965293646
2020-11-06,271.74,263.86,81.58535028368235
2020-11-09,268.36,266.79,81.77045107334853
2020-11-10,265.68,266.28,82.02905817449093
2020-11-11,264.47,251.2,82.50492776066065
2020-11-12,260.36,254.61000000000004,82.35743089079857
2020-11-13,258.48,253.56999999999996,82.60918152958155
2020-11-16,254.25000000000003,255.26,82.49426396250725
2020-11-17,257.66,251.04,82.71216470569372
2020-11-18,250.48,240.86,82.64659293532372
2020-11-19,241.36999999999998,242.46,82.71002335697413
2020-11-20,244.85,252.44,82.71344122201205
2020-11-23,252.44,253.36,82.40149439781905
2020-11-24,258.36,255.06,82.20189581841231
2020-11-25,256.96,246.58,82.31651869088412
2020-11-26,246.96,245.69999999999996,82.22460951596499
2020-11-27,245.78,242.36,82.15015840470791
2020-11-30,244.36,243.16,82.01690757542849
2020-12-01,239.16,246.53000000000003,81.90124808877707
2020-12-02,246.36,244.04999999999998,81.94136505752802
2020-12-03,244.05000000000004,246.34999999999997,81.87947771012783
2020-12-04,245.42000000000002,250.08,81.85787318974734
2020-12-07,251.26,261.82,81.93862099170686
2020-12-08,265.86,266.39,81.93812193602324
2020-12-09,269.09,266.36,82.04482063353062
2020-12-10,263.51,265.18,82.45139552354813
2020-12-11,263.67,266.92,82.90983814448118
2020-12-14,266.93,266.36,82.82832176715137
2020-12-15,268.36,278.86,82.94805070489646
2020-12-16,280.56,286.42,83.2449547764659
2020-12-17,284.56,285.17,83.62547066688538
2020-12-18,285.86,290.35,83.96659669935704
2020-12-21,297.11,325.36,84.35235637664795
2020-12-22,320.35,314.0,84.33866862684489
2020-12-23,314.03,318.36,84.07070534229278
2020-12-24,317.36,311.36,84.80579659372569
2020-12-25,309.36,313.15,84.97129056662321
2020-12-28,315.56,317.14,85.02804963558913
2020-12-29,317.15,308.36,84.69264719426633
2020-12-30,320.36,340.36,84.86821409523488
2020-12-31,345.34,351.47,84.74545972496271
2021-01-04,358.46,404.46,84.6942806020379
2021-01-05,395.36,402.36000000000007,84.75443680375815
2021-01-06,408.36,407.13,84.73055765569211
2021-01-07,401.35,413.59,85.00622150272132
2021-01-08,419.36,404.86,84.68709242314101
2021-01-11,410.24,390.36,84.60270610541106
2021-01-12,385.86,401.53000000000003,84.54070473045111
2021-01-13,400.36,385.36,85.2398284316063
2021-01-14,375.56,369.37,85.29770112037659
2021-01-15,368.35,380.91,85.65635777950287
2021-01-18,377.1,384.26,86.593462921381
2021-01-19,384.36,366.47,86.59686597764492
2021-01-20,374.16,391.76,86.92559706628323
2021-01-21,387.36,391.66,86.64661457300187
2021-01-22,391.86,408.36,86.74278867483139
2021-01-25,406.66,397.31,86.50022095680237
2021-01-26,397.16999999999996,385.86,86.69327701985836
2021-01-27,392.36,390.88,86.46006548523903
2021-01-28,380.36,370.26,86.91966170966626
2021-01-29,376.37,354.47,86.52004398167134
2021-02-01,353.36,350.69,87.30851642072201
2021-02-02,352.37,368.16,86.70106051146985
2021-02-03,379.36,381.34,88.03042342066765
2021-02-04,385.27,388.86,87.84509161412716
2021-02-05,395.36,373.81,88.30769698143006
2021-02-08,375.36,404.36,88.60397612273694
2021-02-09,411.56,410.56,88.8264542579651
2021-02-10,414.34999999999997,413.02,88.66615224123001
2021-02-18,422.35999999999996,397.36,88.45168269097806
2021-02-19,390.36,387.86,89.19101961791516
2021-02-22,387.86,375.36,88.80577232420445
2021-02-23,370.36,376.9,89.70056287527085
2021-02-24,375.36,347.36,89.82809899866581
2021-02-25,354.21,337.46,90.85018873274326
2021-02-26,323.36,322.59,90.65517494976521
2021-03-01,331.87,344.96,91.36959463357925
2021-03-02,353.36,349.96,91.2142979824543
2021-03-03,346.41,349.99,90.32383159339429
2021-03-04,345.36,325.93,90.15993400633336
2021-03-05,313.37,320.36,89.88930958509445
2021-03-08,323.36,305.36,89.74279749870301
2021-03-09,300.36,300.36,89.67654304385185
2021-03-10,316.36,314.86,89.59312225818634
2021-03-11,316.36,331.64,88.67790744602681
2021-03-12,337.27,341.82,88.83294938623905
2021-03-15,340.36,312.66,88.40300921261311
2021-03-16,317.36,323.36,88.83373721301555
2021-03-17,318.24,333.36,88.27331989347935
2021-03-18,334.36,336.16,87.76554480373859
2021-03-19,325.36,316.86,86.6777515012026
2021-03-22,319.36,308.16,86.77224924981594
2021-03-23,305.36,304.27,86.98629526913166
2021-03-24,305.36,289.15,87.27962450265885
2021-03-25,280.87,291.91,87.20741988241673
2021-03-26,295.36,313.98,87.40312671601772
2021-03-29,313.86,311.96,87.2373750704527
2021-03-30,311.97,319.34,87.26766789853573
2021-03-31,319.25,322.53,87.02809155285358
2021-04-01,324.16,330.35,86.30135689258576
2021-04-02,333.31,332.76,85.85604224979878
2021-04-06,335.36,326.16,85.37661707699299
2021-04-07,333.27,320.36,85.46235987842083
2021-04-08,314.36,320.21,85.1006318795681
2021-04-09,324.37,312.36,85.22556906312704
2021-04-12,318.62,315.37,85.04641695797444
2021-04-13,313.66,325.12,85.1750252366066
2021-04-14,331.62,346.36,85.65216985821725
2021-04-15,340.32,337.36,85.5813572627306
2021-04-16,340.36,334.2,85.25779591709376
2021-04-19,335.36,364.36,85.28210303872824
2021-04-20,358.34,359.36,84.95042500406504
2021-04-21,351.52,356.05,84.88081191927195
2021-04-22,366.36,362.72,85.14462282359601
2021-04-23,362.72,371.86,85.12858640223742
2021-04-26,373.96,349.36,85.04869454741478
2021-04-27,350.36,348.96,84.99812702685595
2021-04-28,353.37,367.39,86.15168461382389
2021-04-29,371.17,380.35,86.0397125118971
2021-04-30,373.36,388.53,86.087414534688
2021-05-06,390.36,384.36,86.03492335438729
2021-05-07,384.36,367.64,86.42578317344189
2021-05-10,365.16,368.57,86.33305655419827
2021-05-11,362.36,366.96,86.20877539932728
2021-05-12,367.36,361.86,86.55557615399361
2021-05-13,354.66,351.46,86.2724501657486
2021-05-14,353.88,359.36,86.3148388004303
2021-05-17,360.36,373.54,86.68631097257138
2021-05-18,372.36,369.46,86.4494653648138
2021-05-19,366.86,375.41,86.74482932388783
2021-05-20,378.16,378.1,86.77407665252686
2021-05-21,383.13,375.93,86.49903921663761
2021-05-24,380.36,388.32,86.44730920732022
2021-05-25,389.8,395.89,86.34233869373799
2021-05-26,395.36,385.78,86.19570813715458
2021-05-27,387.87,384.36,86.38223353087902
2021-05-28,390.36,409.96,86.725696387887
2021-05-31,416.36,434.46,86.99891234457493
2021-06-01,420.36,425.7,87.82532486259937
2021-06-02,429.46000000000004,424.86000000000007,87.45249620676042
2021-06-03,426.36,415.14000000000004,87.56934928059579
2021-06-04,419.36,432.57,87.91612337946893
2021-06-07,424.2099999999999,407.86,88.0988073772192
2021-06-08,404.35999999999996,409.95,88.41729079425335
2021-06-09,409.36,409.73,88.57720185935497
2021-06-10,410.44999999999993,434.99,88.68924504339695
2021-06-11,443.36000000000007,452.34000000000003,89.15112181901932
2021-06-15,453.36000000000007,445.36,89.48837683796883
2021-06-16,441.2699999999999,420.54,89.39573907136918
2021-06-17,424.61,434.87000000000006,89.29192956566811
2021-06-18,437.55,450.36,88.8293597394228
2021-06-21,452.16,453.16,88.79535287082196
2021-06-22,450.5400000000001,450.59,88.86254620194435
2021-06-23,454.44,468.81,88.62001698672772
2021-06-24,473.49,467.66,88.72638248682023
2021-06-25,473.36000000000007,476.59,88.67506416141987
2021-06-28,476.58000000000004,494.26,88.5622272270918
2021-06-29,514.01,508.87,89.14485178411007
2021-06-30,509.36999999999995,535.16,89.13952062547207
2021-07-01,537.16,529.86,89.85739667713642
2021-07-02,524.49,519.95,89.88455893039703
2021-07-05,515.6,519.87,89.63250471174717
2021-07-06,520.6,515.83,89.56003945708275
2021-07-07,520.6,543.1,89.92506981253624
2021-07-08,551.59,559.76,90.22952339708806
2021-07-09,559.59,546.48,90.56202776134015
2021-07-12,556.71,566.39,90.12050712645055
2021-07-13,560.6,563.61,90.17710033714772
2021-07-14,555.6,551.97,90.48476742565632
2021-07-15,545.6,568.6,90.13028684079647
2021-07-16,567.6,531.6,90.18694817185403
2021-07-19,540.6,524.1,90.3629859918356
2021-07-20,515.6,528.64,90.03527967035771
2021-07-21,530.62,556.38,90.11592825353146
2021-07-22,557.2,557.68,90.63480103850365
2021-07-23,555.6,547.61,90.21562684357167
2021-07-26,544.6,540.38,90.01220760047435
2021-07-27,543.62,495.59999999999997,90.3880631697178
2021-07-28,496.59999999999997,525.65,91.80371384322643
2021-07-29,546.6,557.4,91.21034996330738
2021-07-30,565.6,551.0,91.66773375689984
2021-08-02,557.6,552.6,91.73069770216942
2021-08-03,555.6,531.6,91.72448986411095
2021-08-04,534.6,569.6,91.56042938053608
2021-08-05,566.6,557.6,91.77839676320554
2021-08-06,565.39,544.48,91.18878838837148
2021-08-09,532.6,516.6,90.86149078905582
2021-08-10,511.61,511.09999999999997,90.68884714007378
2021-08-11,510.6,517.85,90.1198348081112
2021-08-12,512.61,502.59999999999997,90.50629938304425
2021-08-13,480.6,502.6499999999999,90.42199599444866
2021-08-16,494.6,477.6,91.51859163224698
2021-08-17,485.59999999999997,480.59999999999997,91.96675548315048
2021-08-18,487.14,495.59999999999997,91.04550757646561
2021-08-19,502.6,503.59999999999997,91.0639622706175
2021-08-20,499.6,494.71000000000004,91.19872803747654
2021-08-23,505.59999999999997,522.5,90.53291371166706
2021-08-24,517.0,523.6,90.16092915594578
2021-08-25,524.6,530.84,90.12438702523708
2021-08-26,540.58,521.6,89.83113775908947
2021-08-27,520.6,508.1,90.33420365869999
2021-08-30,508.05000000000007,505.84000000000003,89.91031435012817
2021-08-31,512.54,495.47,89.78106337070466
2021-09-01,492.6,489.30999999999995,89.90354081690312
2021-09-02,492.6,494.1000000000001,89.77197670698166
2021-09-03,498.6000000000001,487.1000000000001,89.18381663024425
2021-09-06,493.6,516.7,89.32064081668854
2021-09-07,515.6,514.61,89.73602988898755
2021-09-08,519.6,503.59999999999997,89.59595073401928
2021-09-09,510.1,507.8,89.31841357707978
2021-09-10,494.04,502.7,89.35859570443631
2021-09-13,502.70000000000005,503.4,88.69319010078907
2021-09-14,507.72,530.5,88.76946713387966
2021-09-15,530.6,525.95,89.39573610961438
2021-09-16,523.6,498.6,89.67715908885002
2021-09-17,497.6000000000001,503.59999999999997,89.48468352973461
2021-09-22,495.2,493.91,88.97872695744039
2021-09-23,505.4599999999999,493.59000000000003,88.70280395686626
2021-09-24,495.47,500.58,88.38159868717194
2021-09-27,505.59999999999997,514.1,88.37761512696743
2021-09-28,512.6,501.03000000000003,88.3323683989048
2021-09-29,496.59999999999997,503.11,88.49813781499863
2021-09-30,505.59999999999997,526.33,88.33901753842831
2021-10-08,534.6,534.6,88.73022684454918
2021-10-11,535.6,521.6,89.04407511532307
2021-10-12,522.18,505.6,88.76799810349942
2021-10-13,505.59999999999997,522.86,88.56375845432282
2021-10-14,525.6,532.9,88.31888352930547
2021-10-15,532.6,569.6,88.08986583948136
2021-10-18,581.6,595.62,89.07217328310013
2021-10-19,604.6,591.2,89.5780735820532
2021-10-20,595.6,590.1,89.67567524969579
2021-10-21,590.6,596.6,89.28330197393895
2021-10-22,606.58,602.0,88.98008344113828
2021-10-25,612.6,611.37,88.68466617047787
2021-10-26,636.36,598.59,88.45416760325432
2021-10-27,598.59,615.64,89.05283598601818
2021-10-28,625.6,607.8,88.69452289044857
2021-10-29,615.89,639.82,89.22490209281445
2021-11-01,641.6,650.6,89.6463183361292
2021-11-02,655.6,658.6,90.28159104645252
2021-11-03,651.6,640.6,89.57853561580181
2021-11-04,648.6,647.45,89.2418077892065
2021-11-05,639.6,634.69,89.08270528316498
2021-11-08,637.6,661.4,88.75178545773029
2021-11-09,668.34,663.88,89.26567360937595
2021-11-10,651.73,648.6,89.06895089387893
2021-11-11,651.6,656.45,88.63865827143192
2021-11-12,657.6,641.6,88.43008557498456
2021-11-15,641.59,620.6,88.6661996293068
2021-11-16,620.6,615.57,88.7086149197817
2021-11-17,623.6,626.48,88.34008080840111
2021-11-18,626.48,626.6,88.2166319066286
2021-11-19,631.6,639.6,88.5819199347496
2021-11-22,645.59,681.6,88.63077408015728
2021-11-23,680.91,672.6,89.4081843650341
2021-11-24,670.77,659.4,89.0330633109808
2021-11-25,653.6,654.6,88.8416302895546
2021-11-26,651.6,658.6,88.06929052889348
2021-11-29,654.6,680.4,88.51987413346768
2021-11-30,685.36,680.6,88.94646752417088
2021-12-01,680.6,672.6,88.89240365207196
2021-12-02,672.58,688.6,88.94636090099812
2021-12-03,689.56,687.6,88.77972665250302
2021-12-06,676.7,657.88,88.8282994312048
2021-12-07,662.6,629.6,88.52490319311619
2021-12-08,635.39,639.6,89.42489754736424
2021-12-09,639.6,634.4,88.58904887855053
2021-12-10,622.82,640.55,88.80355100810529
2021-12-13,640.5,658.96,89.2700866240263
2021-12-14,657.94,651.61,89.87687317669392
2021-12-15,650.03,649.6,89.35454106211662
2021-12-16,657.9,655.66,88.99087311387062
2021-12-17,651.61,651.79,88.60776124536991
2021-12-20,649.6,610.81,88.22243102252483
2021-12-21,606.6,604.67,89.04063947975636
2021-12-22,609.4,610.84,88.38542231261731
2021-12-23,619.58,622.67,88.4190323060751
2021-12-24,624.6,577.4,88.41701238930226
2021-12-27,574.8,579.2,89.86340607762337
2021-12-28,578.6,585.6,88.88435064077377
2021-12-29,585.6,576.15,88.63914103746414
2021-12-30,577.6,590.6,88.19406333506107
2021-12-31,598.9,588.6,88.13409964740276
2022-01-04,606.6,569.48,88.24323142647744
2022-01-05,567.0,548.1,89.574335847497
2022-01-06,539.11,542.07,89.22348933577538
2022-01-07,550.6,540.5,88.79108498215676
2022-01-10,535.58,539.0,89.14165308892727
2022-01-11,541.71,537.3,88.99244580566884
2022-01-12,551.6,565.64,88.65803703308106
2022-01-13,571.6,565.6,88.30743042349816
2022-01-14,557.66,578.0,88.63569651663303
2022-01-17,589.46,607.45,88.50667063057423
2022-01-18,607.45,587.4,88.85502334475518
2022-01-19,590.1,570.59,88.44148833096028
2022-01-20,566.6,569.73,88.74027607858181
2022-01-21,563.6,570.09,87.920717061162
2022-01-24,564.6,581.59,88.13462683975698
2022-01-25,573.81,566.2,88.66380949318409
2022-01-26,572.4,588.1,88.55003368258477
2022-01-27,585.6,575.59,88.38578660845756
2022-01-28,595.2,593.2,88.4411566144228
2022-02-07,606.6,580.04,88.6459441882372
2022-02-08,580.04,541.46,89.08199742376804
2022-02-09,539.6,547.8,89.7937485665083
2022-02-10,552.4,518.7,89.04912490725518
2022-02-11,506.59999999999997,490.59,89.93823185086251
2022-02-14,486.59999999999997,508.6,89.02074241101742
2022-02-15,519.6,527.6,89.35576426684857
2022-02-16,528.6,531.4,88.73704184234143
2022-02-17,530.58,535.6,88.00988957464695
2022-02-18,530.6,528.1,87.44098978936672
2022-02-21,527.1,510.59999999999997,86.79295191586019
2022-02-22,507.25,504.6,86.71554645419121
2022-02-23,506.59999999999997,519.6,86.5350660020113
2022-02-24,508.6,508.30000000000007,86.56897513270378
2022-02-25,521.6,529.4,86.64313747286796
2022-02-28,524.6,533.96,86.4303205817938
2022-03-01,539.8,536.78,86.24673324882984
2022-03-02,531.6,514.44,86.43338895976544
2022-03-03,517.8,513.59,86.62219490468502
2022-03-04,505.59999999999997,492.39,86.45103509485722
2022-03-07,475.6,455.49,86.89910416960717
2022-03-08,464.5799999999999,456.05,87.80723150253296
2022-03-09,456.59999999999997,474.06999999999994,88.2438741272688
2022-03-10,490.6,491.40999999999997,88.75347365796566
2022-03-11,481.43000000000006,494.15000000000003,88.4766206663847
2022-03-14,483.6,463.6000000000001,88.17478231132031
2022-03-15,461.6,463.79999999999995,88.30554378569127
2022-03-16,476.8,503.7,88.49793345391751
2022-03-17,518.1,525.1,88.90724204361439
2022-03-18,519.6,511.09999999999997,88.43863616108895
2022-03-21,520.6,520.6,87.9127084761858
2022-03-22,520.6,513.6,87.60321102321149
2022-03-23,520.6,515.89,87.31852715194226
2022-03-24,510.55,514.6,87.05510868012905
2022-03-25,512.52,502.67,87.31064296066761
2022-03-28,509.4800000000001,487.59999999999997,87.23730398833752
2022-03-29,487.6000000000001,487.5,87.7346211218834
2022-03-30,492.6,519.6,87.86703821718693
2022-03-31,515.75,512.9,88.51772093772888
2022-04-01,508.6,519.5,88.43368706882
2022-04-06,517.12,508.77,88.16499371170998
2022-04-07,501.15,495.82,87.92181883394719
2022-04-08,493.30000000000007,495.59999999999997,87.74813560903073
2022-04-11,475.87,459.6,87.78134280383587
2022-04-12,461.36999999999995,472.59999999999997,88.10003354370595
2022-04-13,466.49,466.6,87.91204504311085
2022-04-14,475.6,460.3999999999999,88.11711694538593
2022-04-15,451.74,451.46,88.1835846465826
2022-04-18,442.6,451.6,88.46872462809087
2022-04-19,451.06,440.85999999999996,88.40126473903656
2022-04-20,439.61000000000007,407.6,88.14210823237896
2022-04-21,412.4800000000001,409.71000000000004,88.63614670336247
2022-04-22,408.59999999999997,415.94000000000005,88.68909103214742
2022-04-25,398.4,390.7,88.58478098988533
2022-04-26,386.71,377.6,88.19463199198246
2022-04-27,367.6,407.65,87.99681342720986
2022-04-28,400.58,388.1,89.28757282435895
2022-04-29,394.6,409.95,89.49892660856247
2022-05-05,365.6,376.6,90.01243861734868
2022-05-06,362.6,376.59,89.99772461950779
2022-05-09,374.6,369.1,90.30088984072209
2022-05-10,359.9,379.77,89.32648435890675
2022-05-11,380.57,410.35,89.34187956035137
2022-05-12,405.0,404.11,89.9454674178362
2022-05-13,407.6,415.3999999999999,89.05955324590207
2022-05-16,417.59000000000003,407.61,88.32661370933056
2022-05-17,410.58,423.16,88.14851154625416
2022-05-18,425.04,419.59999999999997,87.98128494679928
2022-05-19,415.05,419.59999999999997,87.57261905789376
2022-05-20,428.59999999999997,427.5,87.31847384035588
2022-05-23,427.5,417.30000000000007,87.2723119300604
2022-05-24,414.25999999999993,402.64,87.47262725412845
2022-05-25,405.1,399.58000000000004,87.43346693217755
2022-05-26,399.09000000000003,390.61,87.01247718155385
2022-05-27,396.6,395.0,87.07679464876652
2022-05-30,402.89000000000004,402.4,87.12371476829053
2022-05-31,400.49999999999994,408.6,86.860595433712
2022-06-01,410.7,425.63,87.00014147281647
2022-06-02,423.38000000000005,437.40000000000003,87.38805730760097
2022-06-06,437.59999999999997,466.59,87.47350393354893
2022-06-07,465.7900000000001,459.6,87.66809714734555
2022-06-08,456.59999999999997,460.6,87.4919941687584
2022-06-09,445.61,431.95,87.1715382230282
2022-06-10,428.57000000000005,454.6,86.77993204176427
2022-06-13,444.61,443.62999999999994,86.80778438389302
2022-06-14,438.82,442.42,86.81488074839116
2022-06-15,452.6,466.26,86.75913756132127
2022-06-16,466.59999999999997,460.8999999999999,87.3770662355423
2022-06-17,452.9,486.6600000000001,87.54601953804493
2022-06-20,494.43,507.12,88.22246656358243
2022-06-21,504.6,508.45,88.53404316842557
2022-06-22,514.6,507.6,87.9919146847725
2022-06-23,515.6,537.57,87.77498687803745
2022-06-24,548.6,564.1,88.32611021101475
2022-06-27,564.59,549.6,89.15246645569802
2022-06-28,545.6,544.6,89.06199373185635
2022-06-29,533.59,533.14,88.87774000406266
2022-06-30,533.12,534.6,88.66929170131684
2022-07-01,533.58,523.24,88.38536603927612
2022-07-04,510.61,522.6,88.51843472063541
2022-07-05,525.1,524.47,88.45239943563938
2022-07-06,527.71,522.6,89.05786800742149
2022-07-07,532.45,550.6,89.05777323126793
2022-07-08,555.6,541.6,89.07443310201168
2022-07-11,534.84,519.1,89.52531288206578
2022-07-12,519.6,504.29,88.99804944574834
2022-07-13,508.90000000000003,539.6,89.0101334053278
2022-07-14,536.1,556.61,89.50385200679302
2022-07-15,550.1,533.6,89.8955766582489
2022-07-18,542.6,552.26,89.95805487573148
