date,code,action,price,shares,value,cost,hold_days
2020-04-10,000158,sell,21.72,441.5899341140196,9591.333368956506,9.591333368956507,1
2020-04-10,002194,sell,68.98,824.0842627077542,56845.33244158089,56.845332441580894,9
2020-04-10,002404,sell,26.47,524.8674923320585,13893.242522029588,13.893242522029588,14
2020-04-10,002466,sell,155.55,47.42682081337986,7377.241977521238,7.377241977521239,7
2020-04-10,002469,sell,37.73,203.94021031717241,7694.664135266915,7.694664135266915,3
2020-04-10,002553,sell,27.01,454.4421722335833,12274.483072029085,12.274483072029085,28
2020-04-10,300134,sell,70.82,100.94436945340814,7148.880244690364,7.148880244690364,7
2020-04-10,600678,sell,23.23,329.84379351990356,7662.27132346736,7.66227132346736,7
2020-04-10,600774,sell,62.290000000000006,143.71661030944077,8952.107656175067,8.952107656175068,1
2020-04-10,600811,sell,82.67,116.17976372299415,9604.581066979927,9.604581066979927,1
2020-04-10,603083,sell,67.5,103.55061213189099,6989.666318902641,6.989666318902642,15
2020-04-10,603569,sell,12.99,861.994655633135,11197.310576674425,11.197310576674425,28
2020-04-10,002165,buy,35.17,1435.3095924838758,50479.83836765792,50.47983836765792,0
2020-04-13,300750,sell,115.04,115.09762827355235,13240.831156589462,13.240831156589461,17
2020-04-13,601138,sell,13.57,408.0077664133224,5536.665390228784,5.536665390228785,18
2020-04-13,002584,buy,20.62,1147.0096617866755,23651.339226041247,23.651339226041248,0
2020-04-13,603569,buy,12.61,1875.601841874802,23651.33922604125,23.65133922604125,0
2020-04-14,300308,sell,254.57,21.705269358935976,5525.510420704331,5.5255104207043315,19
2020-04-14,601899,sell,7.55,4988.280288243011,37661.51617623473,37.66151617623473,21
2020-04-14,002469,buy,36.39,429.4409113864914,15627.354765354423,15.627354765354424,0
2020-04-14,002553,buy,25.05,623.846497618939,15627.354765354423,15.627354765354424,0
2020-04-14,600678,buy,22.22,703.3012945704061,15627.354765354423,15.627354765354424,0
2020-04-15,002553,sell,26.61,623.846497618939,16600.555301639968,16.600555301639968,1
2020-04-15,600678,sell,22.51,703.3012945704061,15831.312140779843,15.831312140779843,1
2020-04-15,601888,sell,163.74999999999997,194.2157484352999,31802.828806280355,31.802828806280356,15
2020-04-15,603359,sell,31.540000000000003,244.53551381468813,7712.6501057152645,7.712650105715265,12
2020-04-15,002194,buy,67.73,364.51136542767915,24688.35478041671,24.68835478041671,0
2020-04-15,601138,buy,13.94,1771.0441018950294,24688.35478041671,24.68835478041671,0
2020-04-16,002469,sell,37.06,429.4409113864914,15915.080175983372,15.915080175983372,2
2020-04-16,000158,buy,20.3,283.39912218826805,5753.002180421841,5.753002180421841,0
2020-04-16,002383,buy,47.92,120.0543025964491,5753.002180421841,5.753002180421841,0
2020-04-16,300308,buy,269.08,21.380266762382345,5753.002180421841,5.753002180421841,0
2020-04-16,600774,buy,67.87,84.76502402271757,5753.002180421841,5.753002180421841,0
2020-04-16,600811,buy,75.55,76.14827505521961,5753.002180421841,5.753002180421841,0
2020-04-16,601888,buy,156.75,36.701768296152096,5753.002180421841,5.753002180421841,0
2020-04-16,601899,buy,7.7,747.1431403145249,5753.002180421841,5.753002180421841,0
2020-04-16,603083,buy,65.81,87.41835861452425,5753.002180421841,5.753002180421841,0
2020-04-17,002022,sell,140.01,113.92674857740286,15950.884068322173,15.950884068322173,9
2020-04-17,002584,sell,21.44,1147.0096617866755,24591.887148706322,24.591887148706324,4
2020-04-17,600774,sell,69.63,84.76502402271757,5902.188622701824,5.902188622701824,1
2020-04-17,601888,sell,163.04999999999998,36.701768296152096,5984.223320687599,5.984223320687599,1
2020-04-17,300750,buy,136.22,342.49514531653705,46654.688695018674,46.65468869501868,0
2020-04-20,300607,sell,113.5,72.41950864624268,8219.614231348543,8.219614231348544,13
2020-04-20,300134,buy,66.91,319.875159306225,21402.846909179512,21.402846909179512,0
2020-04-20,600678,buy,23.02,929.7500829356869,21402.846909179512,21.402846909179512,0
2020-04-21,601086,sell,5.48,10254.28788410839,56193.49760491398,56.19349760491398,19
2020-04-21,002404,buy,25.81,569.9932103560919,14711.524759290733,14.711524759290732,0
2020-04-21,002466,buy,144.21,102.01459509944338,14711.52475929073,14.71152475929073,0
2020-04-21,601888,buy,171.03,86.01721779390007,14711.524759290729,14.711524759290729,0
2020-04-22,300432,sell,31.95,477.2163033133263,15247.060890860776,15.247060890860777,14
2020-04-22,600811,sell,74.56,76.14827505521961,5677.615388117175,5.677615388117175,6
2020-04-22,002022,buy,142.81,146.37307805100158,20903.539276463536,20.903539276463537,0
2020-04-22,300607,buy,118.09,177.0136275422435,20903.539276463536,20.903539276463537,0
2020-04-23,000158,sell,23.17,283.39912218826805,6566.357661102171,6.566357661102171,7
2020-04-23,002261,sell,95.4,79.4410984063113,7578.680787962098,7.5786807879620985,20
2020-04-23,002417,sell,17.1,808.5202957893695,13825.697057998219,13.82569705799822,29
2020-04-23,002584,buy,25.39,1591.8261704188503,40416.46646693461,40.41646646693461,0
2020-04-24,002165,sell,46.06,1435.3095924838758,66110.35982980732,66.11035982980732,14
2020-04-24,002365,sell,37.34,354.0828605325552,13221.45401228561,13.22145401228561,16
2020-04-24,002383,sell,47.83,120.0543025964491,5742.19729318816,5.74219729318816,8
2020-04-24,600678,sell,22.22,929.7500829356869,20659.04684283096,20.65904684283096,4
2020-04-24,002553,buy,24.89,628.545743479414,15644.503555202615,15.644503555202615,0
2020-04-24,300432,buy,33.93,461.08174344835294,15644.503555202615,15.644503555202615,0
2020-04-24,600811,buy,81.45,192.07493622102658,15644.503555202615,15.644503555202615,0
2020-04-27,002194,sell,64.22,364.51136542767915,23408.919887765554,23.408919887765556,12
2020-04-27,002466,sell,136.46,102.01459509944338,13920.911647270044,13.920911647270044,6
2020-04-27,002584,sell,21.67,1591.8261704188503,34494.87311297649,34.49487311297649,4
2020-04-28,002164,sell,11.4,620.5823950245607,7074.639303279992,7.074639303279993,25
2020-04-28,600505,sell,34.05,279.7863394903317,9526.724859645794,9.526724859645794,21
2020-04-28,600822,sell,17.12,736.2323194574043,12604.297309110761,12.604297309110763,34
2020-04-28,603300,sell,18.37,1687.745827044897,31003.89084281476,31.00389084281476,35
2020-04-28,603677,sell,26.41,567.6726021128705,14992.233421800911,14.992233421800911,40
2020-04-29,002022,sell,129.99,146.37307805100158,19027.036415849696,19.027036415849697,7
2020-04-29,600644,sell,72.41,363.73760526776437,26338.239997438817,26.33823999743882,42
2020-04-30,002583,sell,34.77,232.55182217637574,8085.826857072585,8.085826857072584,23
2020-04-30,600149,sell,15.43,772.6339707444707,11921.742168587183,11.921742168587183,44
2020-04-30,002194,buy,70.85,223.90317535906632,15863.539974189847,15.863539974189848,0
2020-04-30,002383,buy,46.42999999999999,341.6657328061566,15863.539974189849,15.86353997418985,0
2020-04-30,002466,buy,109.79,144.48984401302346,15863.539974189845,15.863539974189846,0
2020-04-30,600774,buy,60.01,264.34827485735457,15863.539974189847,15.863539974189848,0
2020-05-06,300607,sell,110.19,177.0136275422435,19505.131618879812,19.505131618879812,14
2020-05-06,002164,buy,11.1,759.9866298561116,8435.851591402838,8.435851591402837,0
2020-05-06,002261,buy,85.86,98.25124145589142,8435.851591402838,8.435851591402837,0
2020-05-06,002417,buy,16.98,496.81104778579726,8435.851591402838,8.435851591402837,0
2020-05-06,600644,buy,78.26,107.79263469719956,8435.851591402838,8.435851591402837,0
2020-05-06,600678,buy,20.68,407.9231910736382,8435.851591402838,8.435851591402837,0
2020-05-06,600822,buy,16.42,513.7546645190522,8435.851591402838,8.435851591402837,0
2020-05-06,603677,buy,26.180000000000003,322.22504168842005,8435.851591402838,8.435851591402837,0
2020-05-07,000158,buy,22.86,464.91653481823215,10627.991985944787,10.627991985944787,0
2020-05-07,002584,buy,20.62,515.4215318110954,10627.991985944787,10.627991985944787,0
2020-05-07,600505,buy,31.83,333.89858579782555,10627.991985944787,10.627991985944787,0
2020-05-07,601086,buy,4.92,2160.1609727530054,10627.991985944785,10.627991985944785,0
2020-05-07,603359,buy,25.41,418.2602119616209,10627.991985944787,10.627991985944787,0
2020-05-08,002466,sell,125.38,144.48984401302346,18116.13664235288,18.11613664235288,8
2020-05-08,603677,sell,30.32,322.22504168842005,9769.863263992896,9.769863263992896,2
2020-05-08,002165,buy,35.91,469.752727479834,16868.820443800836,16.868820443800836,0
2020-05-08,002583,buy,39.77,424.15942780489905,16868.820443800836,16.868820443800836,0
2020-05-08,300607,buy,120.83,139.60788251097273,16868.820443800836,16.868820443800836,0
2020-05-11,300432,sell,35.55,461.08174344835294,16391.455979588947,16.391455979588947,17
2020-05-11,300750,sell,144.34,342.49514531653705,49435.74927498896,49.43574927498896,24
2020-05-11,002365,buy,33.8,770.9599461103766,26058.446178530725,26.058446178530726,0
2020-05-11,002469,buy,42.88,607.7063008052874,26058.446178530725,26.058446178530726,0
2020-05-12,002022,buy,143.24,327.4224478645601,46899.9914321196,46.8999914321196,0
2020-05-13,300432,buy,36.72,574.690935318143,21102.651144882213,21.102651144882213,0
2020-05-13,603677,buy,27.87,757.1815983093725,21102.651144882213,21.102651144882213,0
2020-05-14,002553,sell,24.85,628.545743479414,15619.36172546344,15.61936172546344,20
2020-05-14,002584,sell,20.42,515.4215318110954,10524.90767958257,10.52490767958257,7
2020-05-14,600678,sell,21.86,407.9231910736382,8917.20095686973,8.917200956869731,8
2020-05-14,601138,sell,14.2,1771.0441018950294,25148.826246909415,25.148826246909415,29
2020-05-14,603677,sell,27.56,757.1815983093725,20867.924849406303,20.867924849406304,1
2020-05-15,000158,sell,24.500000000000004,464.91653481823215,11390.45510304669,11.39045510304669,8
2020-05-15,002466,buy,132.8,177.77926324936254,23609.086159515347,23.609086159515346,0
2020-05-15,603677,buy,26.82,880.2791260072836,23609.086159515347,23.609086159515346,0
2020-05-18,002194,sell,72.08,223.90317535906632,16138.9408798815,16.1389408798815,18
2020-05-18,002417,sell,17.05,496.81104778579726,8470.628364747843,8.470628364747844,12
2020-05-18,002466,sell,129.98,177.77926324936254,23107.74863715214,23.10774863715214,3
2020-05-18,002469,sell,40.42,607.7063008052874,24563.488678549715,24.563488678549714,7
2020-05-18,300134,sell,66.99,319.875159306225,21428.43692192401,21.42843692192401,28
2020-05-18,300432,sell,35.19,574.690935318143,20223.374013845452,20.223374013845454,5
2020-05-18,002553,buy,27.13,1985.7538428955463,53873.50175775617,53.873501757756166,0
2020-05-19,000158,buy,23.66,683.0200652550687,16160.254743934927,16.160254743934928,0
2020-05-19,002584,buy,17.24,937.3697647294042,16160.254743934927,16.160254743934928,0
2020-05-19,600678,buy,21.54,750.2439528289196,16160.25474393493,16.160254743934928,0
2020-05-20,000158,sell,23.37,683.0200652550687,15962.178925010958,15.962178925010958,1
2020-05-20,002553,sell,26.65,1985.7538428955463,52920.33991316631,52.92033991316631,2
2020-05-20,600644,sell,88.3,107.79263469719956,9518.089643762722,9.518089643762721,14
2020-05-20,002469,buy,39.0,439.8295770901447,17153.353506515643,17.153353506515643,0
2020-05-20,600149,buy,14.279999999999998,1201.2152315487147,17153.353506515643,17.153353506515643,0
2020-05-20,601138,buy,13.92,1232.281142709457,17153.353506515643,17.153353506515643,0
2020-05-21,002584,sell,17.57,937.3697647294042,16469.586766295633,16.469586766295635,2
2020-05-21,603083,sell,66.72,87.41835861452425,5832.552886761058,5.832552886761058,35
2020-05-21,002194,buy,72.73,333.6786210152664,24268.446106440326,24.268446106440326,0
2020-05-21,600644,buy,82.45,294.3413718185606,24268.446106440322,24.268446106440322,0
2020-05-22,002022,sell,135.43,327.4224478645601,44342.82211429738,44.34282211429738,10
2020-05-22,002165,sell,35.17,469.752727479834,16521.203425465763,16.521203425465764,14
2020-05-22,300308,sell,288.45,21.380266762382345,6167.137947609187,6.167137947609187,36
2020-05-22,600505,sell,29.090000000000003,333.89858579782555,9713.109860858747,9.713109860858747,15
2020-05-22,603359,sell,24.75,418.2602119616209,10351.940246050117,10.351940246050118,15
2020-05-22,002553,buy,28.17,619.7995626605133,17459.75368014666,17.459753680146658,0
2020-05-22,002584,buy,16.77,1041.1302134851915,17459.75368014666,17.459753680146658,0
2020-05-22,300750,buy,146.76,118.96806813945666,17459.75368014666,17.459753680146658,0
2020-05-25,000612,sell,43.48,315.5637867639794,13720.713448497823,13.720713448497824,69
2020-05-25,002194,sell,67.99,333.6786210152664,22686.809442827962,22.68680944282796,4
2020-05-25,002300,sell,38.63,254.83101796179164,9844.122223864011,9.844122223864012,46
2020-05-25,002553,sell,26.93,619.7995626605133,16691.202222447624,16.691202222447625,3
2020-05-26,002261,sell,80.69999999999999,98.25124145589142,7928.875185490437,7.928875185490437,20
2020-05-27,002583,sell,37.08,424.15942780489905,15727.831583005656,15.727831583005656,19
2020-05-27,601086,sell,5.2,2160.1609727530054,11232.837058315628,11.232837058315628,20
2020-05-27,002022,buy,133.14,85.48828734808532,11381.910577524079,11.38191057752408,0
2020-05-27,002194,buy,68.57,165.98965404001868,11381.91057752408,11.381910577524081,0
2020-05-27,002417,buy,16.15,704.7622648621722,11381.91057752408,11.381910577524081,0
2020-05-27,002553,buy,29.85,381.30353693548,11381.910577524079,11.38191057752408,0
2020-05-27,300134,buy,61.6,184.77127560915713,11381.910577524079,11.38191057752408,0
2020-05-28,002022,sell,131.92,85.48828734808532,11277.614866959415,11.277614866959416,1
2020-05-28,002469,sell,38.18,439.8295770901447,16792.693253301724,16.792693253301724,8
2020-05-28,601908,sell,14.380000000000004,589.1774928462576,8472.372347129187,8.472372347129188,51
2020-05-28,002261,buy,83.38,328.9968842783754,27431.76021113094,27.43176021113094,0
2020-05-28,002466,buy,124.61,220.14092136370226,27431.76021113094,27.43176021113094,0
2020-05-29,002466,sell,136.37,220.14092136370226,30020.61744636808,30.02061744636808,1
2020-05-29,601888,sell,194.17,86.01721779390007,16701.963179041577,16.701963179041577,38
2020-06-01,002365,sell,31.85,770.9599461103766,24555.074283615493,24.555074283615493,21
2020-06-01,002165,buy,33.42,422.59365464845206,14123.079938351268,14.123079938351268,0
2020-06-01,002469,buy,37.51,376.5150610064321,14123.079938351268,14.123079938351268,0
2020-06-01,002583,buy,35.98,392.52584597974624,14123.079938351268,14.123079938351268,0
2020-06-01,300432,buy,44.28,318.9494114352138,14123.079938351268,14.123079938351268,0
2020-06-02,300432,sell,46.32,318.9494114352138,14773.736737679103,14.773736737679103,1
2020-06-02,300607,sell,134.29,139.60788251097273,18747.942542398527,18.747942542398526,25
2020-06-02,002022,buy,130.63,51.85089021106271,6773.2817882711215,6.773281788271122,0
2020-06-02,002300,buy,36.220000000000006,187.00391464028493,6773.2817882711215,6.773281788271122,0
2020-06-02,300308,buy,268.49,25.22731494011368,6773.2817882711215,6.773281788271122,0
2020-06-02,600505,buy,28.53,237.40910579288894,6773.2817882711215,6.773281788271122,0
2020-06-02,601888,buy,212.85,31.821854772239238,6773.2817882711215,6.773281788271122,0
2020-06-02,603300,buy,16.99,398.6628480442097,6773.2817882711215,6.773281788271122,0
2020-06-02,603359,buy,25.03,270.60654367843074,6773.2817882711215,6.773281788271122,0
2020-06-02,603809,buy,25.51,265.5147702183897,6773.2817882711215,6.773281788271122,0
2020-06-03,603029,sell,17.26,1045.1870495324852,18039.928474930697,18.039928474930697,72
2020-06-03,000158,buy,24.31,519.9958772600478,12641.09977619176,12.64109977619176,0
2020-06-03,002365,buy,34.01,371.6877323196637,12641.099776191762,12.641099776191762,0
2020-06-03,300607,buy,129.24,97.81104747904489,12641.099776191762,12.641099776191762,0
2020-06-03,603083,buy,65.61,192.67032123444235,12641.099776191762,12.641099776191762,0
2020-06-04,002584,sell,18.34,1041.1302134851915,19094.32811531841,19.09432811531841,13
2020-06-04,603398,sell,31.079999999999995,204.4568896090446,6354.520129049105,6.354520129049105,70
