date,code,action,price,shares,value,cost,hold_days
2020-07-10,000001,sell,2634.39,13.851263899156725,36489.631103299485,36.48963110329949,2
2020-07-10,000002,sell,4586.9,7.833706017511636,35932.42613172412,35.93242613172412,2
2020-07-10,601088,sell,28.78,1416.3478964146477,40762.49245881356,40.76249245881356,71
2020-07-10,601898,sell,5.7,13675.519240105026,77950.45966859865,77.95045966859865,65
2020-07-10,000983,buy,40.9,2002.7787947330562,81913.652704582,81.91365270458199,0
2020-07-13,601001,buy,13.16,5725.988403951298,75354.00739599908,75.35400739599909,0
2020-07-16,000983,sell,40.25,2002.7787947330562,80611.84648800551,80.61184648800551,6
2020-07-20,601001,sell,12.54,5725.988403951298,71803.89458554928,71.80389458554929,7
2020-07-31,000983,buy,38.95,2092.4447884550955,81500.72451032598,81.50072451032598,0
2020-08-04,000001,buy,2359.72,31.772475756250348,74974.14649153907,74.97414649153907,0
2020-08-05,000002,buy,4257.01,8.10078163317641,34485.10842024831,34.48510842024831,0
2020-08-05,601001,buy,12.9,2673.2642186239,34485.10842024831,34.48510842024831,0
2020-08-07,601001,sell,12.64,2673.2642186239,33790.0597234061,33.7900597234061,2
2020-08-17,000001,sell,2512.49,31.772475756250348,79828.02761282143,79.82802761282143,13
2020-08-18,601088,buy,27.77,2611.719100317644,72527.43941582098,72.52743941582098,0
2020-09-01,000001,buy,2571.0,25.950774822015568,66719.44206740202,66.71944206740203,0
2020-09-08,000001,sell,2577.51,25.950774822015568,66888.38161149336,66.88838161149336,7
2020-09-08,000983,sell,38.95,2092.4447884550955,81500.72451032598,81.50072451032598,39
2020-09-10,000983,buy,40.12,608.4729686598561,24411.935502633423,24.411935502633423,0
2020-09-10,601001,buy,11.8,2068.80809344351,24411.935502633423,24.411935502633423,0
2020-09-10,601898,buy,5.53,4414.454882935519,24411.93550263342,24.41193550263342,0
2020-09-18,000002,sell,4492.2,8.10078163317641,36390.33125255507,36.39033125255507,44
2020-09-18,000983,sell,39.02,608.4729686598561,23742.615237107584,23.742615237107586,8
2020-09-18,601001,sell,11.34,2068.80809344351,23460.283779649406,23.460283779649405,8
2020-09-22,000983,buy,40.7,909.7279371728629,37025.927042935524,37.02592704293552,0
2020-09-22,601001,buy,11.96,3095.813297904308,37025.927042935524,37.02592704293552,0
2020-09-24,000983,sell,39.93,909.7279371728629,36325.436531312414,36.32543653131241,2
2020-09-24,601001,sell,11.460000000000004,3095.813297904308,35478.02039398338,35.47802039398338,2
2020-09-28,000983,buy,40.12,1840.9848925260253,73860.31388814413,73.86031388814413,0
2020-09-30,601001,buy,11.8,5758.099995930639,67945.57995198155,67.94557995198154,0
2020-10-09,000983,sell,40.38,1840.9848925260253,74338.9699602009,74.33896996020091,11
2020-10-09,601001,sell,12.0,5758.099995930639,69097.19995116767,69.09719995116767,9
2020-10-13,000983,buy,42.65,867.1502533264179,36983.95830437172,36.983958304371725,0
2020-10-13,601001,buy,12.32,3001.9446675626396,36983.95830437172,36.983958304371725,0
2020-10-15,000983,sell,42.26,867.1502533264179,36645.76970557442,36.64576970557442,2
2020-10-16,601001,sell,12.52,3001.9446675626396,37584.34723788425,37.58434723788425,3
2020-10-20,000001,buy,2980.57,24.819761586822818,73977.03679283649,73.97703679283649,0
2020-10-23,000002,buy,4443.76,15.314273427562727,68052.95568646614,68.05295568646615,0
2020-10-26,000001,sell,3097.59,24.819761586822818,76881.4452937265,76.8814452937265,6
2020-11-03,000983,buy,43.04,1597.296470793879,68747.64010296855,68.74764010296855,0
2020-11-05,000002,sell,4514.46,15.314273427562727,69135.67481779483,69.13567481779484,13
2020-11-05,000001,buy,3125.22,11.00204981008713,34383.8261074805,34.3838261074805,0
2020-11-05,601001,buy,12.06,2851.063524666708,34383.8261074805,34.3838261074805,0
2020-11-09,601001,sell,11.98,2851.063524666708,34155.74102550716,34.15574102550716,4
2020-11-09,000002,buy,4680.71,14.098387947201486,65990.46544834547,65.99046544834546,0
2020-11-11,601001,buy,12.240000000000002,4959.636354186434,60705.94897524196,60.70594897524196,0
2020-11-13,000001,sell,2970.82,11.00204981008713,32685.10961680305,32.68510961680305,8
2020-11-16,000983,sell,44.34,1597.296470793879,70824.1255150006,70.8241255150006,13
2020-11-16,601001,sell,12.38,4959.636354186434,61400.29806482806,61.40029806482806,5
2020-11-18,000001,buy,3029.33,11.392648947849754,34512.09323718969,34.512093237189696,0
2020-11-18,601001,buy,12.68,2721.7739146048652,34512.09323718969,34.512093237189696,0
2020-11-23,000001,sell,3203.24,11.392648947849754,36493.38881571024,36.49338881571024,5
2020-11-23,601001,sell,12.98,2721.7739146048652,35328.62541157115,35.32862541157115,5
2020-11-23,601898,sell,5.65,4414.454882935519,24941.670088585684,24.941670088585685,74
2020-11-30,000002,sell,4939.91,14.098387947201486,69644.7676042601,69.6447676042601,21
2020-11-30,000001,buy,3373.89,22.761884086015748,76796.09309896767,76.79609309896767,0
2020-12-01,000002,buy,4823.4,7.323284608740964,35323.130981801165,35.323130981801164,0
2020-12-01,601898,buy,5.81,6079.7127335286,35323.130981801165,35.323130981801164,0
2020-12-03,601088,sell,31.65,2611.719100317644,82660.90952505343,82.66090952505343,107
2020-12-03,000983,buy,49.66,1441.7069914377635,71595.16919479932,71.59516919479933,0
2020-12-04,000002,sell,4863.98,7.323284608740964,35620.30987122387,35.620309871223874,3
2020-12-11,601001,buy,14.26,4818.275119957083,68708.603210588,68.708603210588,0
2020-12-14,000983,sell,47.19,1441.7069914377635,68034.15292594806,68.03415292594806,11
2020-12-14,601001,sell,13.26,4818.275119957083,63890.32809063092,63.89032809063092,3
2020-12-14,601898,sell,5.66,6079.7127335286,34411.17407177188,34.41117407177188,13
2020-12-18,000001,sell,3227.62,22.761884086015748,73466.71231370614,73.46671231370614,18
2020-12-18,000983,buy,47.65,1728.6762532687621,82371.42346825651,82.37142346825652,0
2020-12-22,000983,sell,49.14,1728.6762532687621,84947.15108562697,84.94715108562697,4
2020-12-22,601001,buy,14.48,1900.6467815764693,27521.365397227277,27.521365397227278,0
2020-12-22,601088,buy,30.31,907.9962189781352,27521.365397227277,27.521365397227278,0
2020-12-22,601898,buy,5.88,4680.50431925634,27521.365397227277,27.521365397227278,0
2020-12-23,601001,sell,13.78,1900.6467815764693,26190.912650123744,26.190912650123746,1
2020-12-25,000001,buy,3107.35,25.116430755354195,78045.54110764986,78.04554110764985,0
2020-12-28,000001,sell,3068.34,25.116430755354195,77065.7491438835,77.0657491438835,3
2020-12-28,000002,buy,4479.11,5.8013570290622045,25984.91628244281,25.98491628244281,0
2020-12-28,000983,buy,48.75,533.0239237424166,25984.91628244281,25.98491628244281,0
2020-12-28,601001,buy,14.740000000000002,1762.8844153624698,25984.91628244281,25.98491628244281,0
2020-12-29,601001,sell,15.6,1762.8844153624698,27500.99687965453,27.50099687965453,1
2020-12-29,601898,sell,5.88,4680.50431925634,27521.365397227277,27.521365397227278,7
2020-12-30,000001,buy,3227.62,23.580694057169918,76109.51975280276,76.10951975280277,0
2021-01-04,000001,sell,3243.87,23.580694057169918,76492.70603123178,76.49270603123178,5
2021-01-04,000002,sell,4507.91,5.8013570290622045,26151.9953648798,26.151995364879802,7
2021-01-04,000983,sell,48.23,533.0239237424166,25707.743842096752,25.707743842096754,7
2021-01-06,000983,buy,50.24,1597.7825803032629,80272.59683443593,80.27259683443593,0
2021-01-07,000983,sell,49.34,1597.7825803032629,78834.592512163,78.834592512163,1
2021-01-07,000002,buy,4586.46,17.47422367436026,80144.82791350636,80.14482791350636,0
2021-01-08,000001,buy,3373.89,21.85217363168117,73726.83009419277,73.72683009419278,0
2021-01-11,601898,buy,6.0,11303.797590041635,67822.78554024981,67.82278554024981,0
2021-01-12,601898,sell,5.81,11303.797590041635,65675.0639981419,65.6750639981419,1
2021-01-14,000001,sell,3500.66,21.85217363168117,76497.030145481,76.49703014548099,6
2021-01-14,601898,buy,6.12,12051.295855906035,73753.93063814494,73.75393063814495,0
2021-01-18,000002,sell,4743.55,17.47422367436026,82889.85371051161,82.88985371051162,11
2021-01-20,000002,buy,4857.44,15.331588857749432,74472.2729811864,74.47227298118639,0
2021-01-22,000002,sell,4710.82,15.331588857749432,72224.35542286318,72.22435542286318,2
2021-01-22,601898,sell,5.85,12051.295855906035,70500.08075705031,70.50008075705031,8
2021-02-08,000002,buy,4586.46,17.424128914315546,79915.07030035168,79.91507030035169,0
2021-02-18,000002,sell,4579.91,17.424128914315546,79800.9422559629,79.80094225596291,10
2021-02-22,000983,buy,46.16,865.393877554117,39946.58138789804,39.94658138789804,0
2021-02-22,601898,buy,5.81,6875.487330102934,39946.58138789804,39.94658138789804,0
2021-02-24,000002,buy,4706.89,7.807205851497519,36747.65915035516,36.74765915035516,0
2021-02-24,601001,buy,12.259999999999998,2997.3620840420203,36747.65915035516,36.74765915035516,0
2021-02-25,601898,sell,6.1,6875.487330102934,41940.472713627896,41.9404727136279,3
2021-02-26,000983,sell,45.05,865.393877554117,38985.99418381297,38.98599418381297,4
2021-02-26,601001,sell,12.08,2997.3620840420203,36208.1339752276,36.208133975227604,2
2021-02-26,601088,sell,29.88,907.9962189781352,27130.927023066677,27.13092702306668,66
2021-03-01,601898,buy,6.45,12269.692124126605,79139.5142006166,79.1395142006166,0
2021-03-04,000002,sell,5149.37,7.807205851497519,40202.19159552578,40.20219159552578,8
2021-03-05,601001,buy,12.4,6130.240407721422,76014.98105574564,76.01498105574564,0
2021-03-11,601001,sell,12.220000000000002,6130.240407721422,74911.5377823558,74.9115377823558,6
2021-03-15,000001,buy,3617.68,10.492170599993283,37957.3157361837,37.9573157361837,0
2021-03-15,000002,buy,4887.55,7.76612325933928,37957.3157361837,37.9573157361837,0
2021-03-16,000002,sell,4912.42,7.76612325933928,38150.45922164347,38.150459221643466,1
2021-03-16,000983,buy,46.42,785.0535597269921,36442.18624252698,36.44218624252698,0
2021-03-16,601088,buy,30.99,1175.9337283809932,36442.18624252698,36.44218624252698,0
2021-03-18,000983,sell,45.9,785.0535597269921,36033.958391468936,36.033958391468936,2
2021-03-19,601898,sell,6.44,12269.692124126605,79016.81727937533,79.01681727937533,18
2021-03-22,000001,sell,3479.53,10.492170599993283,36507.82236779463,36.50782236779463,7
2021-03-29,601088,sell,31.2,1175.9337283809932,36689.132325486986,36.68913232548699,13
2021-03-29,601898,buy,7.210000000000001,11385.92934079775,82092.55054715178,82.09255054715179,0
2021-03-30,000001,buy,3614.43,6.964544810600461,25172.859699778623,25.172859699778623,0
2021-03-30,000002,buy,4846.97,5.193524965035604,25172.859699778626,25.172859699778627,0
2021-03-30,000983,buy,44.21,569.392890743692,25172.859699778623,25.172859699778623,0
2021-03-31,601001,buy,12.1,2870.7045985562413,34735.52564253052,34.73552564253052,0
2021-03-31,601088,buy,31.89,1089.2294023998281,34735.52564253052,34.73552564253052,0
2021-04-12,000001,sell,3635.56,6.964544810600461,25320.02053162661,25.32002053162661,13
2021-04-12,601898,sell,8.0,11385.92934079775,91087.434726382,91.087434726382,14
2021-04-13,000983,sell,44.21,569.392890743692,25172.859699778623,25.172859699778623,14
2021-04-13,601001,sell,12.4,2870.7045985562413,35596.73702209739,35.59673702209739,13
2021-04-20,601001,buy,13.12,2975.144797728115,39033.89974619287,39.033899746192866,0
2021-04-20,601898,buy,8.21,4754.433586625197,39033.89974619287,39.033899746192866,0
2021-04-21,000001,buy,3763.96,19.07993977328013,71816.13010903548,71.81613010903548,0
2021-04-26,601001,sell,13.62,2975.144797728115,40521.47214505693,40.521472145056926,6
2021-04-26,601898,sell,8.44,4754.433586625197,40127.41947111666,40.12741947111666,6
2021-04-27,000983,buy,48.23,1503.432590252302,72510.55382786851,72.51055382786852,0
2021-04-30,000983,sell,49.34,1503.432590252302,74179.36400304858,74.17936400304859,3
2021-05-06,601001,buy,16.22,4477.948424689052,72632.32344845643,72.63232344845643,0
2021-05-07,601001,sell,16.56,4477.948424689052,74154.8259128507,74.15482591285071,1
2021-05-10,601898,buy,9.34,7788.263455423884,72742.38067365908,72.74238067365908,0
2021-05-13,601088,sell,32.27,1089.2294023998281,35149.43281544246,35.14943281544246,43
2021-05-13,601898,sell,9.25,7788.263455423884,72041.43696267092,72.04143696267093,3
2021-05-13,000983,buy,59.98,1258.4839136708783,75483.86514197927,75.48386514197928,0
2021-05-20,000983,sell,50.83,1258.4839136708783,63968.73733189074,63.96873733189074,7
2021-05-25,000001,sell,3994.75,19.07993977328013,76219.5894093108,76.21958940931081,34
2021-05-27,000001,buy,4217.41,19.121443799527768,80642.9682945664,80.6429682945664,0
2021-06-03,000983,buy,62.19,397.62598163444034,24728.359797845842,24.728359797845844,0
2021-06-03,601001,buy,16.98,1456.3227207211921,24728.359797845842,24.728359797845844,0
2021-06-03,601898,buy,8.91,2775.349023327255,24728.359797845842,24.728359797845844,0
2021-06-04,000001,sell,4067.88,19.121443799527768,77783.73880322302,77.78373880322303,8
2021-06-04,601001,sell,17.08,1456.3227207211921,24873.99206991796,24.87399206991796,1
2021-06-04,601898,sell,8.85,2775.349023327255,24561.838856446208,24.561838856446208,1
2021-06-04,601088,buy,31.97,2452.665819471118,78411.72624849164,78.41172624849165,0
2021-06-07,000983,sell,59.72,397.62598163444034,23746.223623208778,23.746223623208778,4
2021-06-10,601898,buy,8.88,8336.747004783701,74030.31340247928,74.03031340247928,0
2021-06-15,000983,buy,65.11,522.9762394809457,34050.98295260437,34.05098295260437,0
2021-06-15,601001,buy,18.92,1799.734828361753,34050.98295260437,34.05098295260437,0
2021-06-18,601001,sell,17.84,1799.734828361753,32107.269337973674,32.107269337973676,3
2021-06-18,601898,sell,8.99,8336.747004783701,74947.35557300548,74.94735557300548,8
2021-06-23,000983,sell,64.13,522.9762394809457,33538.46623791304,33.53846623791304,8
2021-06-24,000001,buy,3911.86,18.887322225268562,73884.56032013908,73.88456032013907,0
2021-06-25,000983,buy,70.36,483.0008863679814,33983.94236485117,33.983942364851174,0
2021-06-25,601898,buy,9.53,3565.996050876304,33983.94236485117,33.983942364851174,0
2021-06-28,000001,sell,3965.49,18.887322225268562,74897.48741108022,74.89748741108022,4
2021-06-28,601088,sell,31.74,2452.665819471118,77847.61311001328,77.84761311001328,24
2021-06-29,000983,sell,66.73,483.0008863679814,32230.649147335404,32.230649147335406,4
2021-06-29,601898,sell,8.77,3565.996050876304,31273.785366185184,31.273785366185184,4
2021-07-01,000002,sell,3917.51,5.193524965035604,20345.685985776632,20.345685985776633,93
2021-07-02,000001,buy,3861.47,21.08878395649776,81433.7065844974,81.4337065844974,0
2021-07-06,000001,sell,3757.46,21.08878395649776,79240.26216518208,79.24026216518209,4
2021-07-06,601088,buy,31.77,2557.2986186166886,81245.3771134522,81.2453771134522,0
2021-07-07,000002,buy,3958.09,9.441327422343472,37369.623657103475,37.369623657103475,0
2021-07-07,000983,buy,64.33,580.9050778346568,37369.623657103475,37.369623657103475,0
2021-07-08,000983,sell,63.03,580.9050778346568,36614.44705591842,36.61444705591842,1
2021-07-14,000002,sell,3907.03,9.441327422343472,36887.54947891861,36.887549478918615,7
2021-07-15,000983,buy,63.42,588.3665086120263,37314.203976174715,37.31420397617472,0
2021-07-15,601001,buy,17.52,2129.806163023671,37314.203976174715,37.31420397617472,0
2021-07-16,601898,buy,9.05,7585.8745904447815,68652.16504352528,68.65216504352529,0
2021-07-19,000001,buy,3640.44,17.3480402552548,63154.49966683979,63.15449966683979,0
2021-07-20,000001,sell,3598.18,17.3480402552548,62421.371485652715,62.42137148565271,1
2021-07-21,000983,sell,64.59,588.3665086120263,38002.59279125078,38.002592791250784,6
2021-07-26,601898,sell,9.41,7585.8745904447815,71383.0798960854,71.3830798960854,10
2021-07-28,000983,buy,65.24,1100.9795570788556,71827.90630382454,71.82790630382453,0
2021-07-30,000983,sell,69.19,1100.9795570788556,76176.77555428601,76.17677555428601,2
2021-08-02,601001,sell,17.28,2129.806163023671,36803.05049704904,36.803050497049036,18
2021-08-09,601898,buy,8.48,8856.75415861285,75105.27526503697,75.10527526503697,0
2021-08-11,601898,sell,8.49,8856.75415861285,75193.8428066231,75.1938428066231,2
2021-08-12,000001,buy,3385.27,22.184445181305517,75100.33673891812,75.10033673891813,0
2021-08-13,601001,buy,21.08,3277.3387937792013,69086.30177286555,69.08630177286555,0
2021-08-16,000002,buy,3789.22,16.772283141885268,63553.87072689449,63.553870726894495,0
2021-08-17,601001,sell,20.16,3277.3387937792013,66071.1500825887,66.0711500825887,4
2021-08-17,601898,buy,8.77,7268.51574386377,63744.88307368526,63.744883073685266,0
2021-08-18,000001,sell,3365.76,22.184445181305517,74667.51821343086,74.66751821343085,6
2021-08-23,000983,buy,73.02,884.793493464283,64607.62089276194,64.60762089276194,0
2021-08-24,601001,buy,19.28,3082.6681852525703,59433.842611669555,59.433842611669554,0
2021-08-25,601001,sell,18.82,3082.6681852525703,58015.81524645337,58.01581524645337,1
2021-08-27,601898,sell,8.89,7268.51574386377,64617.10496294892,64.61710496294893,10
2021-08-30,000002,sell,3571.91,16.772283141885268,59909.0858773314,59.90908587733141,14
2021-08-31,000983,sell,79.84,884.793493464283,70641.91251818836,70.64191251818836,8
2021-09-02,000983,buy,87.49,285.3996238436105,24969.613090077484,24.969613090077484,0
2021-09-02,601001,buy,24.8,1006.8392375031243,24969.613090077484,24.969613090077484,0
2021-09-02,601898,buy,9.63,2592.8985555636013,24969.613090077484,24.969613090077484,0
2021-09-03,000983,sell,90.35,285.3996238436105,25785.856014270208,25.78585601427021,1
2021-09-03,601001,sell,26.68,1006.8392375031243,26862.470856583357,26.862470856583357,1
2021-09-03,601898,sell,9.58,2592.8985555636013,24839.9681622993,24.8399681622993,1
2021-09-03,000001,buy,3175.61,23.649945667295984,75103.0039605218,75.1030039605218,0
2021-09-06,000983,buy,92.82,744.3304826908342,69088.75540336322,69.08875540336322,0
2021-09-07,000001,sell,3191.86,23.649945667295984,75487.31557761536,75.48731557761536,4
2021-09-07,000983,sell,94.83,744.3304826908342,70584.8596735718,70.5848596735718,1
2021-09-07,601001,buy,28.14,2673.426301234427,75230.21611673677,75.23021611673677,0
2021-09-09,000001,buy,3274.75,10.56657461029216,34602.890205054246,34.602890205054244,0
2021-09-09,601898,buy,10.68,3239.970992982607,34602.890205054246,34.602890205054244,0
2021-09-10,000001,sell,3238.99,10.56657461029216,34225.029496990195,34.225029496990196,1
2021-09-10,601001,sell,32.02,2673.426301234427,85603.11016552635,85.60311016552635,3
2021-09-10,601088,sell,37.09,2557.2986186166886,94850.20576449299,94.85020576449298,66
2021-09-10,601898,sell,10.89,3239.970992982607,35283.284113580594,35.28328411358059,1
2021-09-13,000983,buy,109.95,253.57197195013177,27880.238315916988,27.880238315916987,0
2021-09-13,601001,buy,31.18,894.1705681820714,27880.238315916988,27.880238315916987,0
2021-09-13,601088,buy,36.18,770.5980739612213,27880.238315916988,27.880238315916987,0
2021-09-14,000983,sell,108.90999999999998,253.57197195013177,27616.523465088845,27.616523465088846,1
2021-09-14,601001,sell,32.44,894.1705681820714,29006.893231826394,29.006893231826396,1
2021-09-14,601088,sell,36.86,770.5980739612213,28404.245006210618,28.40424500621062,1
2021-09-17,601898,buy,11.12,7530.411620328138,83738.17721804889,83.73817721804889,0
2021-09-22,601898,sell,10.64,7530.411620328138,80123.5796402914,80.1235796402914,5
2021-09-24,601898,buy,10.79,7732.706253130642,83435.90047127962,83.43590047127962,0
2021-09-27,601898,sell,10.59,7732.706253130642,81889.3592206535,81.8893592206535,3
2021-10-13,000001,buy,3305.63,6.299778797873187,20824.737787613543,20.824737787613543,0
2021-10-13,000002,buy,3866.45,5.386009850796866,20824.737787613543,20.824737787613543,0
2021-10-13,601001,buy,27.02,770.7156842195982,20824.737787613543,20.824737787613543,0
2021-10-13,601898,buy,10.67,1951.7092584455054,20824.737787613543,20.824737787613543,0
2021-10-14,000002,sell,3859.91,5.386009850796866,20789.51328318933,20.789513283189333,1
2021-10-14,601898,sell,9.4,1951.7092584455054,18346.067029387752,18.34606702938775,1
2021-10-18,601001,sell,26.04,770.7156842195982,20069.436417078337,20.06943641707834,5
2021-10-20,601001,buy,25.52,1062.696396020897,27120.012026453292,27.120012026453292,0
2021-10-20,601088,buy,35.08,773.0904226469012,27120.012026453292,27.120012026453292,0
2021-10-20,601898,buy,9.64,2813.2792558561505,27120.012026453292,27.120012026453292,0
2021-10-21,000001,sell,3341.38,6.299778797873187,21049.95487963751,21.04995487963751,8
2021-10-21,601088,sell,35.57,773.0904226469012,27498.826333550274,27.498826333550277,1
2021-10-22,601001,sell,26.020000000000003,1062.696396020897,27651.360224463744,27.651360224463744,2
2021-10-22,601898,sell,9.7,2813.2792558561505,27288.80878180466,27.288808781804658,2
2021-10-22,000002,buy,3710.67,22.399071135849766,83115.56129166366,83.11556129166367,0
2021-10-26,000002,sell,3649.14,22.399071135849766,81737.34644467481,81.73734644467481,4
2021-11-02,000001,buy,3317.01,25.020158477449765,82992.11587128566,82.99211587128566,0
2021-11-11,000001,sell,2988.7,25.020158477449765,74777.7476415541,74.7777476415541,9
2021-11-16,000001,buy,3152.85,26.110453977774423,82322.34482382609,82.32234482382609,0
2021-11-23,601001,buy,20.28,3734.219499523377,75729.9714503341,75.72997145033409,0
2021-11-25,601088,buy,33.85,2058.0654456895522,69665.51533659134,69.66551533659134,0
2021-11-26,000983,buy,66.01,485.43175934280487,32043.35043421855,32.04335043421855,0
2021-11-26,601898,buy,7.59,4221.785300951061,32043.35043421855,32.04335043421855,0
2021-12-03,000983,sell,64.78,485.43175934280487,31446.2693702269,31.4462693702269,7
2021-12-03,601001,sell,19.46,3734.219499523377,72667.91146072492,72.66791146072492,10
2021-12-03,000002,buy,3444.92,19.52888403646596,67275.44319490231,67.27544319490231,0
2021-12-07,000983,buy,67.83,456.19951130660877,30944.012851927273,30.944012851927273,0
2021-12-07,601001,buy,21.94,1410.3925638982348,30944.012851927273,30.944012851927273,0
2021-12-14,000001,sell,3120.35,26.110453977774423,81473.75506954842,81.47375506954843,28
2021-12-14,000983,sell,67.57,456.19951130660877,30825.400978987553,30.825400978987552,7
2021-12-14,601001,sell,21.64,1410.3925638982348,30520.8950827578,30.5208950827578,7
2021-12-14,601898,sell,7.97,4221.785300951061,33647.62884857995,33.647628848579956,18
2021-12-16,601088,sell,35.23,2058.0654456895522,72505.64565164292,72.50564565164292,21
2021-12-16,000983,buy,66.86,1149.1172717613024,76829.98078996068,76.82998078996069,0
2021-12-17,000983,sell,71.66,1149.1172717613024,82345.74369441492,82.34574369441492,1
2021-12-20,000983,buy,70.43,365.65151102446055,25752.83592145276,25.75283592145276,0
2021-12-20,601088,buy,35.5,725.4319977874017,25752.83592145276,25.75283592145276,0
2021-12-20,601898,buy,8.55,3012.0275931523693,25752.83592145276,25.75283592145276,0
2021-12-24,601898,sell,8.57,3012.0275931523693,25813.076473315807,25.813076473315807,4
2021-12-24,601001,buy,22.16,3300.299076459199,73134.62753433586,73.13462753433586,0
2021-12-28,000983,sell,68.03,365.65151102446055,24875.27229499405,24.87527229499405,8
2022-01-05,601898,buy,7.89,8778.965566945775,69266.03832320217,69.26603832320217,0
2022-01-10,601001,sell,21.1,3300.299076459199,69636.3105132891,69.6363105132891,17
2022-01-11,000983,buy,67.44,1027.3509476646236,69284.54791050221,69.28454791050221,0
2022-01-12,000001,buy,2998.45,21.256396242668444,63736.241313829196,63.7362413138292,0
2022-01-13,000983,sell,69.0,1027.3509476646236,70887.21538885903,70.88721538885903,2
2022-01-14,000001,sell,2931.82,21.256396242668444,62319.9276321802,62.3199276321802,2
2022-01-14,000002,sell,3780.05,19.52888403646596,73820.15810204316,73.82015810204317,42
2022-01-19,000002,buy,3807.54,9.87223575000847,37588.93250758725,37.588932507587245,0
2022-01-19,000983,buy,71.53,525.4988467438452,37588.93250758725,37.588932507587245,0
2022-01-20,601001,buy,24.440000000000005,2829.689917543343,69157.62158475933,69.15762158475933,0
2022-01-21,000983,sell,72.11,525.4988467438452,37893.72183869868,37.89372183869868,2
2022-01-25,000002,sell,3781.36,9.87223575000847,37330.47737565203,37.33047737565203,6
2022-01-25,601001,sell,24.68,2829.689917543343,69836.74716496971,69.83674716496971,5
2022-01-25,601898,sell,8.08,8778.965566945775,70934.04178092186,70.93404178092186,20
2022-01-28,601088,sell,36.84,725.4319977874017,26724.91479848788,26.72491479848788,39
2022-02-09,000001,buy,2918.81,28.44229459701506,83017.65389271353,83.01765389271353,0
2022-02-10,000983,buy,68.87,369.63167401861006,25456.533389661676,25.456533389661676,0
2022-02-10,601001,buy,26.24,970.1422785694236,25456.533389661676,25.456533389661676,0
2022-02-10,601898,buy,8.06,3158.3788324642273,25456.533389661676,25.456533389661676,0
2022-02-11,000002,buy,3702.82,18.97308607695019,70253.9225874527,70.2539225874527,0
2022-02-14,000002,sell,3696.27,18.97308607695019,70129.64887364868,70.12964887364868,3
2022-02-14,601088,buy,39.64,1771.7646318020054,70232.7500046315,70.2327500046315,0
2022-02-15,601001,sell,26.94,970.1422785694236,26135.632984660275,26.135632984660276,5
2022-02-18,000983,sell,73.61,369.63167401861006,27208.587524509887,27.208587524509888,8
2022-02-21,000002,buy,3611.18,19.071821810974114,68871.7814873535,68.8717814873535,0
2022-02-23,601088,sell,40.06,1771.7646318020054,70976.89114998834,70.97689114998835,9
2022-02-23,000983,buy,83.54,413.1494036781978,34514.50118327665,34.51450118327665,0
