date,code,action,price,shares,value,cost,hold_days
2020-10-21,000983,buy,44.21,1478.2215088279709,65352.17290528459,65.35217290528459,0
2020-10-26,601001,sell,12.240000000000002,5685.216581893179,69587.05096237252,69.58705096237253,55
2020-11-04,601001,buy,12.02,5471.062128835825,65762.16678860661,65.76216678860662,0
2020-12-14,000983,sell,47.19,1478.2215088279709,69757.27300159194,69.75727300159194,54
2020-12-14,601001,sell,13.26,5471.062128835825,72546.28382836304,72.54628382836304,40
2020-12-14,601088,sell,29.77,1553.3632915630903,46243.6251898332,46.243625189833196,264
2020-12-14,601898,sell,5.66,12724.594225723384,72021.20331759435,72.02120331759436,255
2020-12-18,000983,buy,47.65,447.0627260664828,21302.538897067905,21.302538897067905,0
2020-12-18,601001,buy,13.46,1582.6551929470954,21302.538897067905,21.302538897067905,0
2020-12-18,601088,buy,30.22,704.9152513920551,21302.538897067905,21.302538897067905,0
2020-12-18,601898,buy,5.75,3704.789373403114,21302.538897067905,21.302538897067905,0
2020-12-22,000983,sell,49.14,447.0627260664828,21968.662358906964,21.968662358906965,4
2020-12-22,601088,sell,30.31,704.9152513920551,21365.981269693188,21.365981269693187,4
2020-12-24,601001,sell,14.22,1582.6551929470954,22505.356843707697,22.5053568437077,6
2020-12-28,000983,buy,48.75,569.2857098192766,27752.678353689735,27.752678353689735,0
2020-12-28,601001,buy,14.740000000000002,1882.8139995718946,27752.67835368973,27.75267835368973,0
2020-12-28,601088,buy,30.390000000000004,913.21745158571,27752.67835368973,27.75267835368973,0
2020-12-29,601001,sell,15.6,1882.8139995718946,29371.898393321553,29.371898393321555,1
2021-01-05,601001,buy,14.68,5303.689264369823,77858.158400949,77.85815840094901,0
2021-01-06,000001,sell,3078.09,26.143858402047844,80473.14910875945,80.47314910875944,89
2021-01-07,601898,sell,5.64,3704.789373403114,20895.012065993564,20.895012065993566,20
2021-01-08,000001,buy,3373.89,23.76818332736747,80191.23604637184,80.19123604637184,0
2021-01-11,601001,sell,13.62,5303.689264369823,72236.24778071698,72.23624778071698,6
2021-01-11,601898,buy,6.0,13230.082411903939,79380.49447142363,79.38049447142363,0
2021-01-12,601898,sell,5.81,13230.082411903939,76866.77881316187,76.86677881316187,1
2021-01-14,601898,buy,6.12,12927.042185991666,79113.498178269,79.113498178269,0
2021-01-29,000983,sell,44.47,569.2857098192766,25316.135515663227,25.316135515663227,32
2021-02-02,000001,sell,3939.49,23.76818332736747,93634.52053633088,93.63452053633088,25
2021-02-05,000001,buy,4137.77,20.077821519856947,83077.40755021849,83.07740755021848,0
2021-02-22,000001,sell,4007.75,20.077821519856947,80466.88919620668,80.46688919620668,17
2021-02-22,000983,buy,46.16,896.8804298650637,41400.000642571336,41.400000642571335,0
2021-02-22,601001,buy,11.939999999999998,3467.336737233781,41400.000642571336,41.400000642571335,0
2021-02-23,601001,sell,12.62,3467.336737233781,43757.78962389031,43.75778962389031,1
2021-02-26,000983,sell,45.05,896.8804298650637,40404.463365421114,40.404463365421115,4
2021-03-02,000983,buy,44.86,1848.406826351585,82919.5302301321,82.91953023013211,0
2021-03-03,601001,buy,12.3,6066.608557243566,74619.28525409587,74.61928525409587,0
2021-03-05,000983,sell,46.22,1848.406826351585,85433.36351397027,85.43336351397026,3
2021-03-05,000001,buy,3828.97,19.766330844902548,75684.6878152065,75.6846878152065,0
2021-03-08,000001,sell,3786.71,19.766330844902548,74849.36267370093,74.84936267370094,3
2021-03-12,000001,buy,3612.81,10.46084652888016,37793.050948003525,37.793050948003525,0
2021-03-12,000983,buy,45.96,822.3031102698765,37793.050948003525,37.793050948003525,0
2021-03-19,000002,sell,5044.64,16.6032764314851,83757.552417327,83.75755241732699,227
2021-03-19,601898,sell,6.44,12927.042185991666,83250.15167778633,83.25015167778633,64
2021-03-22,000001,sell,3479.53,10.46084652888016,36398.82932263438,36.398829322634384,10
2021-03-23,601001,sell,12.38,6066.608557243566,75104.61393867535,75.10461393867536,20
2021-03-29,601088,sell,31.2,913.21745158571,28492.384489474152,28.49238448947415,91
2021-03-29,000001,buy,3598.18,13.713820032297145,49344.792963810934,49.34479296381094,0
2021-03-29,601898,buy,7.210000000000001,6843.937997754637,49344.792963810934,49.34479296381094,0
2021-03-30,000002,buy,4846.97,9.161471844912072,44405.37918813347,44.40537918813347,0
2021-03-30,601001,buy,12.14,3657.7742329599228,44405.37918813346,44.405379188133466,0
2021-03-31,601088,buy,31.89,2506.139901624415,79920.8014628026,79.9208014628026,0
2021-04-12,601898,sell,8.0,6843.937997754637,54751.503982037095,54.75150398203709,14
2021-04-16,601898,buy,8.03,9637.659338005176,77390.40448418156,77.39040448418156,0
2021-04-26,601001,sell,13.62,3657.7742329599228,49818.88505291414,49.81888505291414,27
2021-04-28,601001,buy,14.48,5153.351630669967,74620.53161210111,74.62053161210112,0
2021-05-06,000983,sell,49.34,822.3031102698765,40572.43546071571,40.57243546071571,55
2021-05-06,601898,sell,8.43,9637.659338005176,81245.46821938363,81.24546821938364,20
2021-05-10,601001,sell,17.98,5153.351630669967,92657.262319446,92.657262319446,12
2021-05-10,601898,buy,9.34,9483.627995833445,88577.08548108437,88.57708548108438,0
2021-05-12,000983,buy,60.04,663.8117856797787,39855.259612213915,39.855259612213914,0
2021-05-12,601001,buy,17.74,2246.6324471371995,39855.259612213915,39.855259612213914,0
2021-05-13,000983,sell,59.98,663.8117856797787,39815.430905073124,39.81543090507313,1
2021-05-13,601001,sell,17.58,2246.6324471371995,39495.79842067196,39.49579842067197,1
2021-05-19,601898,sell,9.259999999999998,9483.627995833445,87818.39524141769,87.81839524141769,9
2021-05-26,000983,buy,54.66,1617.7780048357517,88427.74574432218,88.42774574432218,0
2021-05-28,601898,buy,8.69,9157.206949978772,79576.12839531552,79.57612839531552,0
2021-06-01,000983,sell,55.83,1617.7780048357517,90320.54600998001,90.32054600998,6
2021-06-02,601001,buy,16.7,4828.358113134218,80633.58048934143,80.63358048934143,0
2021-06-03,000983,buy,62.19,1166.7817829612213,72562.15908235835,72.56215908235835,0
2021-06-11,000001,sell,4119.89,13.713820032297145,56499.430012860685,56.499430012860685,74
2021-06-18,601898,sell,8.99,9157.206949978772,82323.29048030917,82.32329048030917,21
2021-06-23,000983,sell,64.13,1166.7817829612213,74825.71574130312,74.82571574130313,20
2021-06-23,000001,buy,3882.6,22.315501400617663,86642.16573803814,86.64216573803814,0
2021-06-25,601001,sell,17.86,4828.358113134218,86234.47590057713,86.23447590057714,23
2021-06-25,000983,buy,70.36,615.2935552169427,43292.054545064086,43.29205454506409,0
2021-06-25,601898,buy,9.53,4542.712963805256,43292.054545064086,43.29205454506409,0
2021-07-01,000983,sell,63.93999999999999,615.2935552169427,39341.869920571306,39.341869920571305,6
2021-07-06,000983,buy,64.91,1260.9350265794396,81847.29257527142,81.84729257527142,0
2021-07-08,000983,sell,63.03,1260.9350265794396,79476.73472530209,79.47673472530208,2
2021-07-09,601001,buy,16.3,5005.773275309474,81594.10438754443,81.59410438754443,0
2021-07-15,000983,buy,63.42,1157.7820015507918,73426.53453835122,73.42653453835122,0
2021-07-26,000001,sell,3412.9,22.315501400617663,76160.57473016802,76.16057473016802,33
2021-07-26,000002,sell,3774.82,9.161471844912072,34582.90714961099,34.58290714961099,118
2021-07-27,601898,sell,9.25,4542.712963805256,42020.09491519861,42.02009491519861,32
2021-07-30,000001,buy,3081.34,26.39683376481678,81337.61975288054,81.33761975288054,0
2021-08-02,601001,sell,17.28,5005.773275309474,86499.76219734772,86.49976219734772,24
2021-08-03,000983,sell,65.17,1157.7820015507918,75452.6530410651,75.4526530410651,19
2021-08-05,601898,buy,8.37,10677.989282907365,89374.77029793464,89.37477029793463,0
2021-08-09,000001,sell,3079.72,26.39683376481678,81294.85688218153,81.29485688218153,10
2021-08-10,000002,buy,3694.960000000001,11.98249940373391,44274.855996820654,44.274855996820655,0
2021-08-10,601001,buy,17.72,2498.5810381952965,44274.855996820654,44.274855996820655,0
2021-08-11,601001,sell,19.68,2498.5810381952965,49172.074831683436,49.17207483168344,1
2021-08-11,601898,sell,8.49,10677.989282907365,90656.12901188353,90.65612901188354,6
2021-08-11,000001,buy,3417.7700000000004,27.40228961780639,93654.72338705015,93.65472338705015,0
2021-08-13,601001,buy,21.08,3998.097038709983,84279.88557600643,84.27988557600644,0
2021-08-17,601001,sell,20.16,3998.097038709983,80601.63630039325,80.60163630039325,4
2021-08-17,601898,buy,8.77,9566.199828535631,83895.57249625747,83.89557249625747,0
2021-08-23,000983,buy,73.02,1033.9307818321295,75497.62568938208,75.49762568938209,0
2021-08-24,601001,buy,19.28,3523.8751741636383,67940.31335787495,67.94031335787496,0
2021-08-25,601001,sell,18.82,3523.8751741636383,66319.33077775968,66.31933077775967,1
2021-08-26,000001,sell,3289.38,27.40228961780639,90136.54342301998,90.13654342301997,15
2021-08-27,601001,buy,20.32,3778.0231212307854,76769.42982340956,76.76942982340957,0
2021-08-30,000002,sell,3571.91,11.98249940373391,42800.40944519119,42.800409445191185,20
2021-08-31,000983,sell,79.84,1033.9307818321295,82549.03362147723,82.54903362147722,8
2021-08-31,601001,sell,22.579999999999995,3778.0231212307854,85307.76207739112,85.30776207739112,4
2021-09-01,601898,sell,10.189999999999998,9566.199828535631,97479.57625277806,97.47957625277806,15
2021-09-02,000002,buy,3696.27,6.754625227569303,24966.918589907586,24.966918589907586,0
2021-09-02,000983,buy,87.49,285.3688260362051,24966.918589907586,24.966918589907586,0
2021-09-02,601001,buy,24.8,1006.7305883027252,24966.918589907586,24.966918589907586,0
2021-09-02,601898,buy,9.63,2592.6187528460628,24966.918589907586,24.966918589907586,0
2021-09-03,000983,sell,90.35,285.3688260362051,25783.07343237113,25.78307343237113,1
2021-09-03,000001,buy,3175.61,29.11146179541103,92446.64919212523,92.44664919212524,0
2021-09-06,000983,buy,92.82,896.2803232923239,83192.7396079935,83.1927396079935,0
2021-09-07,000983,sell,94.83,896.2803232923239,84994.26305781108,84.99426305781108,1
2021-09-10,000001,sell,3238.99,29.11146179541103,94291.73364071838,94.29173364071838,7
2021-09-10,601001,sell,32.02,1006.7305883027252,32235.513437453264,32.235513437453264,8
2021-09-10,601088,sell,37.09,2506.139901624415,92952.72895124956,92.95272895124957,163
2021-09-13,000888,sell,34.56,2565.109651691245,88650.18956244942,88.65018956244943,417
2021-09-13,601001,buy,31.18,3660.6246566817363,114138.27679533654,114.13827679533654,0
2021-09-14,601001,sell,32.44,3660.6246566817363,118750.66386275552,118.75066386275553,1
2021-09-14,000001,buy,3448.65,16.6117504832344,57288.113304006314,57.288113304006316,0
2021-09-14,601088,buy,36.86,1554.2081742812347,57288.113304006314,57.288113304006316,0
2021-09-17,601088,sell,36.16,1554.2081742812347,56200.167582009446,56.20016758200945,3
2021-09-17,000888,buy,34.65,1568.8534352957188,54360.77153299665,54.36077153299665,0
2021-09-17,601001,buy,31.46,1727.9329794340956,54360.77153299665,54.36077153299665,0
2021-09-22,601001,sell,29.32,1727.9329794340956,50662.994957007686,50.66299495700769,5
2021-09-22,601898,sell,10.64,2592.6187528460628,27585.463530282108,27.58546353028211,20
2021-09-24,601001,buy,30.54,1153.1929448588476,35218.512535989204,35.218512535989206,0
2021-09-24,601088,buy,36.5,964.8907544106631,35218.512535989204,35.218512535989206,0
2021-09-24,601898,buy,10.79,3263.995601111141,35218.512535989204,35.218512535989206,0
2021-09-27,000888,sell,34.47,1568.8534352957188,54078.377914643424,54.078377914643426,10
2021-09-27,601001,sell,28.96,1153.1929448588476,33396.46768311223,33.39646768311223,3
2021-09-27,601898,sell,10.59,3263.995601111141,34565.71341576698,34.56571341576698,3
2021-09-29,000888,buy,33.39,1606.3382770119943,53635.635069430486,53.635635069430485,0
2021-09-29,601898,buy,10.59,5064.743632618554,53635.63506943049,53.63563506943049,0
2021-10-08,601088,sell,36.69,964.8907544106631,35401.84177932723,35.401841779327235,14
2021-10-12,601088,buy,36.25,2760.5533790818145,100070.05999171577,100.07005999171577,0
2021-10-13,601001,buy,27.02,3332.8292741134355,90053.04698654503,90.05304698654503,0
2021-10-18,601001,sell,26.04,3332.8292741134355,86786.87429791386,86.78687429791387,5
2021-10-18,601898,sell,9.650000000000002,5064.743632618554,48874.77605476906,48.874776054769065,19
2021-10-19,000983,buy,88.27,1071.6136383077478,94591.3358534249,94.5913358534249,0
2021-10-20,000983,sell,77.96,1071.6136383077478,83542.99924247201,83.542999242472,1
2021-10-20,601001,buy,25.52,1831.283086967477,46734.34437941001,46.73434437941001,0
2021-10-20,601898,buy,9.64,4847.9610352085065,46734.34437941,46.734344379410004,0
2021-10-22,601001,sell,26.020000000000003,1831.283086967477,47649.98592289376,47.649985922893755,2
2021-10-22,601898,sell,9.7,4847.9610352085065,47025.22204152251,47.02522204152251,2
2021-10-26,000002,sell,3649.14,6.754625227569303,24648.573102932245,24.648573102932247,54
2021-11-02,000001,sell,3317.01,16.6117504832344,55101.342470393334,55.101342470393334,49
2021-11-02,000983,buy,74.32,683.1104874561528,50768.77142774127,50.76877142774127,0
2021-11-02,601898,buy,8.63,5882.824035659475,50768.771427741274,50.76877142774128,0
2021-11-05,000983,sell,73.74,683.1104874561528,50372.5673450167,50.372567345016705,3
2021-11-05,601898,sell,8.28,5882.824035659475,48709.78301526045,48.70978301526045,3
2021-11-09,000002,buy,3344.12,30.283590785211185,101271.96161664043,101.27196161664044,0
2021-11-12,000002,sell,3637.3600000000006,30.283590785211185,110152.32177849578,110.15232177849579,3
2021-11-12,000983,buy,67.57,1511.6006394033814,102138.85520448646,102.13885520448646,0
2021-11-15,000001,buy,3151.23,14.583949092658639,45957.37789925868,45.95737789925868,0
2021-11-15,000002,buy,3514.31,13.077212283281407,45957.37789925868,45.95737789925868,0
2021-11-23,601898,buy,7.61,10869.13124087855,82714.08874308577,82.71408874308577,0
2021-12-07,601001,buy,21.94,3392.6348432043246,74434.40845990289,74.43440845990288,0
2021-12-14,000001,sell,3120.35,14.583949092658639,45507.02555127738,45.50702555127738,29
2021-12-14,601001,sell,21.64,3392.6348432043246,73416.61800694159,73.41661800694159,7
2021-12-16,601898,sell,7.91,10869.13124087855,85974.82811534934,85.97482811534934,23
2021-12-17,601001,buy,22.42,3900.6637597348827,87452.88149325608,87.45288149325609,0
2021-12-20,000983,sell,70.43,1511.6006394033814,106462.03303318017,106.46203303318016,38
2021-12-20,601898,buy,8.55,10448.46843927437,89334.40515579586,89.33440515579586,0
2021-12-23,000983,buy,68.68,1170.5304484522524,80392.0311997007,80.3920311997007,0
2021-12-24,601898,sell,8.57,10448.46843927437,89543.37452458135,89.54337452458135,4
2022-01-04,000888,sell,34.47,1606.3382770119943,55370.48040860344,55.37048040860344,97
2022-01-05,601898,buy,7.89,11004.015587380965,86821.68298443581,86.82168298443581,0
2022-01-06,000001,buy,2949.69,26.487811437030263,78130.8325176938,78.13083251769379,0
2022-01-13,000888,buy,36.29,1937.446574336529,70309.93618267264,70.30993618267264,0
2022-01-14,000001,sell,2931.82,26.487811437030263,77657.49532731407,77.65749532731407,8
2022-01-17,601001,sell,23.36,3900.6637597348827,91119.50542740685,91.11950542740685,31
2022-01-20,000001,buy,2845.68,14.079716262226205,40066.36697309186,40.06636697309187,0
2022-01-20,601001,buy,24.440000000000005,1639.3767173932838,40066.36697309186,40.06636697309187,0
2022-01-25,000002,sell,3781.36,13.077212283281407,49449.64743950898,49.449647439508986,71
2022-01-25,000983,sell,72.11,1170.5304484522524,84406.95063789192,84.40695063789192,33
2022-01-25,601898,sell,8.08,11004.015587380965,88912.4459460382,88.9124459460382,20
2022-01-27,000888,sell,36.06,1937.446574336529,69864.32347057524,69.86432347057524,14
2022-02-07,000888,buy,37.37,2711.948640375242,101345.52069082278,101.34552069082278,0
2022-02-08,000888,sell,37.18,2711.948640375242,100830.2504491515,100.8302504491515,1
2022-02-08,601001,sell,25.120000000000005,1639.3767173932838,41181.143140919296,41.181143140919296,19
2022-02-09,601898,buy,8.11,12994.793130618928,105387.77228931949,105.38777228931949,0
2022-02-10,000002,buy,3626.89,8.716233125640112,31612.818761052866,31.612818761052868,0
2022-02-10,000983,buy,68.87,459.02161697477663,31612.81876105287,31.61281876105287,0
2022-02-10,601001,buy,26.24,1204.7568125401247,31612.81876105287,31.61281876105287,0
2022-02-11,000888,buy,41.21,2070.980995127746,85345.12680921442,85.34512680921442,0
2022-02-18,000983,sell,73.61,459.02161697477663,33788.581225513306,33.788581225513305,8
2022-02-18,601001,sell,28.08,1204.7568125401247,33829.5712961267,33.8295712961267,8
2022-02-22,601001,buy,30.42,2746.7828090902,83557.13305252389,83.5571330525239,0
2022-02-24,000888,sell,39.94,2070.980995127746,82714.98094540217,82.71498094540217,13
2022-02-25,601001,sell,30.22,2746.7828090902,83007.77649070583,83.00777649070584,3
2022-02-25,601898,sell,8.42,12994.793130618928,109416.15815981137,109.41615815981137,16
2022-03-01,601898,buy,8.38,12252.916670882885,102679.44170199858,102.67944170199858,0
2022-03-02,000888,buy,38.91,2374.7424720541903,92401.22958762854,92.40122958762854,0
2022-03-03,000983,buy,84.19,493.8345795575895,41575.93325295346,41.57593325295346,0
2022-03-03,601001,buy,29.82,1394.2298206892508,41575.93325295346,41.57593325295346,0
2022-03-07,000001,sell,2634.39,14.079716262226205,37091.46372404609,37.091463724046086,46
2022-03-07,000888,sell,39.29,2374.7424720541903,93303.63172700914,93.30363172700915,5
2022-03-08,000002,sell,3369.0,8.716233125640112,29364.989400281538,29.364989400281537,26
2022-03-10,000888,buy,38.91,2333.2921394323876,90788.39714531419,90.78839714531419,0
2022-03-11,000001,buy,2509.24,32.5598502299773,81700.47859106824,81.70047859106825,0
2022-03-14,601001,sell,29.72,1394.2298206892508,41436.51027088453,41.43651027088453,11
2022-03-14,601898,sell,8.77,12252.916670882885,107458.0792036429,107.45807920364291,13
2022-03-15,000001,sell,2509.24,32.5598502299773,81700.47859106824,81.70047859106825,4
2022-03-15,000888,sell,36.01,2333.2921394323876,84021.84994096027,84.02184994096027,5
2022-03-15,601088,sell,39.57999999999999,2760.5533790818145,109262.70274405819,109.26270274405819,154
2022-03-17,000001,buy,2551.5,45.41165384953504,115867.83479708867,115.86783479708868,0
2022-03-18,000888,buy,38.12,2735.2955019386172,104269.46453390009,104.26946453390009,0
2022-03-21,000002,buy,3215.8299999999995,9.726062544149483,31277.363711352227,31.277363711352226,0
2022-03-21,601088,buy,38.75999999999999,806.9495281566624,31277.363711352227,31.277363711352226,0
2022-03-21,601898,buy,8.52,3671.05207879721,31277.363711352227,31.277363711352226,0
2022-03-22,601001,buy,30.96,2727.3739926207236,84439.4988115376,84.4394988115376,0
2022-03-28,601088,sell,41.59,806.9495281566624,33561.03087603559,33.561030876035595,7
2022-03-30,000002,sell,3251.18,9.726062544149483,31621.180022287917,31.62118002228792,9
2022-03-30,000983,sell,94.11,493.8345795575895,46474.77228216475,46.47477228216475,27
2022-04-01,000002,buy,3434.45,25.3728071744336,87141.63760023347,87.14163760023348,0
2022-04-07,601001,sell,32.06,2727.3739926207236,87439.61020342041,87.43961020342041,16
2022-04-07,000983,buy,88.86,980.8009986019784,87153.97673577181,87.1539767357718,0
2022-04-11,000983,sell,88.66,980.8009986019784,86957.81653605141,86.95781653605141,4
2022-04-11,601001,buy,31.3,1391.6445612855046,43558.474768236294,43.558474768236294,0
2022-04-11,601088,buy,43.73,996.0776301906311,43558.474768236294,43.558474768236294,0
2022-04-12,000888,sell,39.57,2735.2955019386172,108235.64301171109,108.23564301171109,25
2022-04-12,601898,sell,10.27,3671.05207879721,37701.70484924735,37.70170484924735,22
2022-04-13,000983,buy,90.22,1030.5440472088385,92975.68393918141,92.97568393918142,0
2022-04-14,000983,sell,94.76,1030.5440472088385,97654.35391350953,97.65435391350954,1
2022-04-14,601001,sell,32.28,1391.6445612855046,44922.28643829609,44.92228643829609,3
2022-04-15,601898,buy,11.85,8262.634966077194,97912.22434801474,97.91222434801475,0
2022-04-18,601001,buy,31.16,2827.7025253779993,88111.21069077846,88.11121069077846,0
2022-04-19,000983,buy,107.42,738.1426038040545,79291.27850063154,79.29127850063153,0
2022-04-20,000002,sell,3628.2,25.3728071744336,92057.61899027998,92.05761899027998,19
2022-04-20,000983,sell,105.15,738.1426038040545,77615.69478999633,77.61569478999633,1
2022-04-20,601001,sell,31.32,2827.7025253779993,88563.64309483895,88.56364309483895,2
2022-04-20,601898,sell,11.15,8262.634966077194,92128.37987176071,92.12837987176071,5
2022-04-20,000888,buy,40.27,2641.065772628041,106355.71866373123,106.35571866373122,0
2022-04-25,000888,sell,36.01,2641.065772628041,95104.77847233575,95.10477847233575,5
2022-04-27,000001,sell,2603.51,45.41165384953504,118229.69491380299,118.22969491380299,41
2022-04-28,601898,buy,10.189999999999998,11483.967136090974,117021.625116767,117.021625116767,0
2022-04-29,000001,buy,2718.9,38.731751974172866,105307.76044257861,105.30776044257861,0
2022-05-05,000002,buy,3509.07,6.751536277580419,23691.613405569122,23.69161340556912,0
2022-05-05,000888,buy,34.47,687.3110938662351,23691.613405569122,23.69161340556912,0
2022-05-05,000983,buy,104.3,227.1487383084288,23691.613405569122,23.69161340556912,0
2022-05-05,601001,buy,27.04,876.1691348213433,23691.613405569122,23.69161340556912,0
2022-05-06,000888,sell,34.23,687.3110938662351,23526.658743041226,23.526658743041224,1
2022-05-10,000983,sell,92.75,227.1487383084288,21068.04547810677,21.06804547810677,5
2022-05-10,601898,sell,10.29,11483.967136090974,118170.02183037612,118.17002183037613,12
2022-05-11,000888,buy,34.93,2906.9718793940415,101540.52774723386,101.54052774723387,0
2022-05-12,601898,buy,10.66,8571.887515922679,91376.32091973576,91.37632091973576,0
2022-05-13,601088,sell,42.34,996.0776301906311,42173.92686227133,42.17392686227133,32
2022-05-18,000983,buy,95.48,452.674520785563,43221.363244605556,43.221363244605556,0
2022-05-18,601088,buy,44.8,964.7625724242313,43221.363244605556,43.221363244605556,0
2022-05-20,000983,sell,93.34,452.674520785563,42252.63977012445,42.25263977012445,2
2022-05-24,000888,sell,36.9,2906.9718793940415,107267.26234964012,107.26726234964012,13
2022-05-25,000983,buy,98.33,943.0168594468174,92726.84778940555,92.72684778940555,0
2022-05-26,601001,sell,31.52,876.1691348213433,27616.85112956874,27.61685112956874,21
2022-05-26,000888,buy,36.67,2350.799393333242,86203.81375352998,86.20381375352997,0
2022-05-30,601001,buy,32.68,2373.7702569400744,77574.81199680163,77.57481199680163,0
2022-06-06,601001,sell,31.34,2373.7702569400744,74393.95985250194,74.39395985250194,7
2022-06-08,601898,sell,11.83,8571.887515922679,101405.4293133653,101.4054293133653,27
2022-06-10,601001,buy,33.89999999999999,1288.6715677520936,43685.96614679596,43.68596614679596,0
2022-06-10,601898,buy,12.3,3551.704564780159,43685.96614679596,43.68596614679596,0
2022-06-14,601001,sell,35.21999999999999,1288.6715677520936,45387.01261622873,45.38701261622873,4
2022-06-16,000983,sell,113.97,943.0168594468174,107475.63147115379,107.47563147115379,22
2022-06-16,601898,sell,12.71,3551.704564780159,45142.16501835582,45.142165018355826,6
2022-06-16,601001,buy,36.49999999999999,2696.0734876894976,98406.68230066664,98.40668230066665,0
2022-06-20,601088,sell,45.57999999999999,964.7625724242313,43973.87805109645,43.97387805109645,33
2022-06-24,000888,sell,37.74,2350.799393333242,88719.16910439655,88.71916910439656,29
2022-06-24,601001,sell,33.89999999999999,2696.0734876894976,91396.89123267395,91.39689123267395,8
2022-06-24,601898,buy,11.46,9680.868957011147,110942.75824734775,110.94275824734775,0
2022-06-28,000888,buy,42.61,781.016882944444,33279.129382262756,33.27912938226276,0
2022-06-28,000983,buy,96.06,346.44107206186504,33279.129382262756,33.27912938226276,0
2022-06-28,601088,buy,46.26,719.3931989248326,33279.129382262756,33.27912938226276,0
2022-06-29,601001,buy,36.3,2475.03211000812,89843.66559329475,89.84366559329474,0
2022-06-30,000888,sell,45.28,781.016882944444,35364.44445972442,35.364444459724425,2
2022-07-06,601001,sell,35.879999999999995,2475.03211000812,88804.15210709134,88.80415210709134,7
2022-07-14,000001,sell,2395.47,38.731751974172866,92780.74990157186,92.78074990157187,76
2022-07-18,000888,buy,39.89,2570.1567906642736,102523.55437959787,102.52355437959788,0
2022-07-21,601088,sell,45.67,719.3931989248326,32854.687394897104,32.854687394897105,23
2022-07-21,601898,sell,10.82,9680.868957011147,104747.00211486062,104.74700211486062,27
2022-07-26,601088,buy,44.81,2365.7075511766325,106007.3553682249,106.0073553682249,0
2022-07-27,601001,buy,30.780000000000005,1549.6429352804676,47698.0095479328,47.6980095479328,0
2022-07-27,601898,buy,10.7,4457.757901675963,47698.0095479328,47.6980095479328,0
