date,code,action,price,shares,value,cost,hold_days
2020-12-03,000983,buy,49.66,1581.447215616807,78534.66872753063,78.53466872753063,0
2020-12-04,601898,buy,5.77,12248.413932045896,70673.34838790481,70.67334838790481,0
2020-12-14,000983,sell,47.19,1581.447215616807,74628.49410495712,74.62849410495713,11
2020-12-14,601001,sell,13.26,5763.701601003778,76426.68322931009,76.42668322931009,46
2020-12-14,601088,sell,29.77,831.1894152045628,24744.508890639834,24.744508890639835,264
2020-12-15,601001,buy,12.76,6360.60618088901,81161.33486814376,81.16133486814377,0
2020-12-18,000983,buy,47.65,1532.7824815916595,73037.08524784257,73.03708524784257,0
2020-12-21,601088,buy,30.91,2126.369233728034,65726.07301453353,65.72607301453353,0
2020-12-22,000983,sell,49.14,1532.7824815916595,75320.93114541414,75.32093114541415,4
2020-12-22,601088,sell,30.31,2126.369233728034,64450.25147429671,64.4502514742967,1
2020-12-28,601001,sell,14.740000000000002,6360.60618088901,93755.33510630402,93.75533510630402,13
2020-12-28,000983,buy,48.75,845.9096638626421,41238.0961133038,41.238096113303804,0
2020-12-28,601088,buy,30.390000000000004,1356.9626888221057,41238.0961133038,41.238096113303804,0
2020-12-29,601898,sell,5.88,12248.413932045896,72020.67392042986,72.02067392042987,25
2020-12-30,601898,buy,5.68,14333.660336157594,81415.19070937514,81.41519070937514,0
2021-01-04,000001,sell,3243.87,25.841355245001015,83825.99703860145,83.82599703860144,87
2021-01-05,601001,buy,14.68,5561.290682801292,81639.74722352297,81.63974722352296,0
2021-01-08,000001,buy,3373.89,21.775341972159232,73467.60852644831,73.46760852644832,0
2021-01-11,000983,sell,51.28,845.9096638626421,43378.24756287629,43.37824756287629,14
2021-01-11,601001,sell,13.62,5561.290682801292,75744.77909975359,75.7447790997536,6
2021-01-12,601001,buy,13.1,5955.258876072334,78013.89127654757,78.01389127654757,0
2021-01-14,601898,sell,6.12,14333.660336157594,87722.00125728449,87.72200125728449,15
2021-01-19,601898,buy,6.04,13074.193490954945,78968.12868536788,78.96812868536787,0
2021-01-22,000983,buy,48.3,1471.2923189226203,71063.41900396255,71.06341900396255,0
2021-01-25,601001,sell,12.72,5955.258876072334,75750.8929036401,75.75089290364009,13
2021-01-29,000983,sell,44.47,1471.2923189226203,65428.369422488926,65.42836942248893,7
2021-02-01,000001,sell,3877.73,21.775341972159232,84438.89682570103,84.43889682570104,24
2021-02-03,601001,buy,11.4,7586.774110608221,86489.22486093373,86.48922486093373,0
2021-02-05,601001,sell,11.2,7586.774110608221,84971.87003881208,84.97187003881209,2
2021-02-18,601001,buy,11.08,7790.644699389132,86320.34326923158,86.32034326923159,0
2021-02-22,000300,sell,5785.51,8.91571516264857,51581.95923065493,51.58195923065493,209
2021-02-22,601001,sell,11.939999999999998,7790.644699389132,93020.29771070622,93.02029771070622,4
2021-02-22,000983,buy,46.16,1995.7851468029353,92125.44237642348,92.12544237642348,0
2021-02-24,601001,buy,12.259999999999998,6762.127699391804,82903.6855945435,82.90368559454349,0
2021-02-25,601898,sell,6.1,13074.193490954945,79752.58029482517,79.75258029482517,37
2021-02-26,000983,sell,45.05,1995.7851468029353,89910.12086347223,89.91012086347223,4
2021-03-02,000300,buy,5453.280000000001,16.788855608412476,91554.3305122436,91.5543305122436,0
2021-03-03,000983,buy,45.44,1813.1545340661974,82389.74202796801,82.38974202796801,0
2021-03-05,000983,sell,46.22,1813.1545340661974,83804.00256453964,83.80400256453964,2
2021-03-05,000001,buy,3828.97,21.55006403998097,82514.54870716593,82.51454870716593,0
2021-03-08,000001,sell,3786.71,21.55006403998097,81603.84300083634,81.60384300083633,3
2021-03-08,000300,sell,5299.79,16.788855608412476,88977.40906490835,88.97740906490836,6
2021-03-08,601898,buy,6.5,14045.524532761001,91295.90946294651,91.29590946294651,0
2021-03-12,000001,buy,3612.81,11.370261503608765,41078.59446285278,41.07859446285278,0
2021-03-12,000300,buy,5153.67,7.9707459854536244,41078.59446285278,41.07859446285278,0
2021-03-16,000983,buy,46.42,1592.702591862181,73933.25431424244,73.93325431424245,0
2021-03-19,000001,sell,3638.81,11.370261503608765,41374.22126194661,41.37422126194661,7
2021-03-19,000002,sell,5044.64,15.541832205860777,78402.94841897351,78.40294841897351,227
2021-03-19,601898,sell,6.44,14045.524532761001,90453.17799098085,90.45317799098086,11
2021-03-23,601001,sell,12.38,6762.127699391804,83715.14091847054,83.71514091847054,27
2021-03-24,601898,buy,6.6,14529.953010237105,95897.68986756488,95.89768986756489,0
2021-03-29,601088,sell,31.2,1356.9626888221057,42337.2358912497,42.3372358912497,91
2021-03-29,000001,buy,3598.18,12.57966819021804,45263.910488678746,45.263910488678746,0
2021-03-29,601001,buy,11.919999999999998,3797.3079269025798,45263.910488678746,45.263910488678746,0
2021-03-30,000002,buy,4846.97,16.807610960563814,81465.98609752399,81.46598609752398,0
2021-03-31,601088,buy,31.89,2298.8786732255207,73311.24088916185,73.31124088916185,0
2021-04-12,601898,sell,8.0,14529.953010237105,116239.62408189684,116.23962408189684,19
2021-04-14,601898,buy,7.71,10062.921416593806,77585.12412193825,77.58512412193825,0
2021-04-16,601001,sell,12.44,3797.3079269025798,47238.51061066809,47.238510610668094,18
2021-04-20,601001,buy,13.12,5681.248506656859,74537.98040733798,74.53798040733798,0
2021-04-26,601001,sell,13.62,5681.248506656859,77378.60466066642,77.37860466066641,6
2021-05-06,000888,sell,33.9,1305.6763282133695,44262.427526433225,44.26242752643323,282
2021-05-06,000983,sell,49.34,1592.702591862181,78583.94588248001,78.58394588248001,51
2021-05-06,601001,buy,16.22,5368.631558428759,87079.20387771446,87.07920387771446,0
2021-05-07,601001,sell,16.56,5368.631558428759,88904.53860758024,88.90453860758024,1
2021-05-07,000888,buy,31.99,2727.2316028900445,87244.13897645252,87.24413897645252,0
2021-05-12,000983,buy,60.04,1307.644914472179,78511.00066490962,78.51100066490962,0
2021-05-13,000983,sell,59.98,1307.644914472179,78432.54197004129,78.43254197004129,1
2021-05-13,601898,sell,9.25,10062.921416593806,93082.02310349271,93.08202310349272,29
2021-05-14,000983,buy,57.84,1517.7447190386968,87786.35454919822,87.78635454919822,0
2021-05-20,000983,sell,50.83,1517.7447190386968,77146.96406873695,77.14696406873695,6
2021-05-20,601898,buy,8.33,10408.874209998836,86705.92216929031,86.7059221692903,0
2021-05-21,601898,sell,8.35,10408.874209998836,86914.09965349028,86.91409965349028,1
2021-05-21,601001,buy,16.02,5412.570406712111,86709.37791552802,86.70937791552802,0
2021-05-26,000983,buy,54.66,1427.5479177860166,78029.76918618366,78.02976918618367,0
2021-06-01,601898,buy,8.52,8241.665409700314,70218.98929064667,70.21898929064668,0
2021-06-09,601001,sell,17.86,5412.570406712111,96668.50746387831,96.66850746387831,19
2021-06-11,000001,sell,4119.89,12.57966819021804,51826.84918019741,51.82684918019741,74
2021-06-18,601898,sell,8.99,8241.665409700314,74092.57203320583,74.09257203320583,17
2021-06-23,000983,sell,64.13,1427.5479177860166,91548.64796761723,91.54864796761723,28
2021-06-23,000001,buy,3882.6,24.35798497642774,94572.31246947835,94.57231246947835,0
2021-06-24,601001,buy,17.6,4835.546817686565,85105.62399128356,85.10562399128357,0
2021-06-25,601001,sell,17.86,4835.546817686565,86362.86616388205,86.36286616388205,1
2021-06-25,000983,buy,70.36,1211.1171313179063,85214.20135952788,85.21420135952789,0
2021-06-28,000983,sell,66.86,1211.1171313179063,80975.29139991522,80.97529139991522,3
2021-06-28,601898,buy,9.12,9295.360900689768,84773.69141429068,84.77369141429068,0
2021-07-07,000983,buy,64.33,1185.8828680820795,76287.84490372018,76.28784490372018,0
2021-07-08,000001,sell,3871.22,24.35798497642774,94295.1186004466,94.2951186004466,15
2021-07-08,000983,sell,63.03,1185.8828680820795,74746.19717521347,74.74619717521347,1
2021-07-09,601001,buy,16.3,5247.770495389339,85538.65907484623,85.53865907484624,0
2021-07-15,000983,buy,63.42,1213.7533790831617,76976.23930145412,76.97623930145411,0
2021-07-16,601898,sell,9.05,9295.360900689768,84123.01615124241,84.12301615124241,18
2021-07-16,000001,buy,3648.56,21.28916807203052,77674.80706088767,77.67480706088767,0
2021-07-20,601898,buy,9.67,7228.4962641254215,69899.55887409282,69.89955887409282,0
2021-07-26,000001,sell,3412.9,21.28916807203052,72657.80171303297,72.65780171303297,10
2021-07-26,000002,sell,3774.82,16.807610960563814,63445.706006155495,63.4457060061555,118
2021-07-26,000300,sell,5067.31,7.9707459854536244,40390.240839549006,40.39024083954901,136
2021-07-27,601898,sell,9.25,7228.4962641254215,66863.59044316015,66.86359044316015,7
2021-07-30,000300,buy,4825.7,18.07282077151205,87214.0111970857,87.2140111970857,0
2021-08-03,000983,sell,65.17,1213.7533790831617,79100.30771484965,79.10030771484965,19
2021-08-03,601001,sell,17.08,5247.770495389339,89631.9200612499,89.6319200612499,25
2021-08-03,000002,buy,3527.4,27.028473728834204,95340.23823108977,95.34023823108977,0
2021-08-09,601001,buy,17.7,4847.270078200999,85796.68038415768,85.79668038415768,0
2021-08-10,601001,sell,17.72,4847.270078200999,85893.6257857217,85.8936257857217,1
2021-08-10,601898,buy,8.41,10200.856824458633,85789.2058936971,85.7892058936971,0
2021-08-11,601898,sell,8.49,10200.856824458633,86605.2744396538,86.60527443965381,1
2021-08-11,000001,buy,3417.7700000000004,25.119763266767343,85853.57330025944,85.85357330025944,0
2021-08-13,601001,buy,21.08,3665.067865887261,77259.63061290346,77.25963061290346,0
2021-08-17,601898,buy,8.77,7927.7014354107005,69525.94158855184,69.52594158855185,0
2021-08-18,601001,sell,19.76,3665.067865887261,72421.74102993228,72.42174102993228,5
2021-08-20,000001,sell,3414.52,25.119763266767343,85771.93406964243,85.77193406964244,9
2021-08-23,000983,buy,73.02,1073.2668170088373,78369.9429779853,78.36994297798529,0
2021-08-24,601001,buy,19.28,3657.941477483868,70525.11168588897,70.52511168588897,0
2021-08-30,000002,sell,3571.91,27.028473728834204,96543.27559676017,96.54327559676017,27
2021-08-31,000983,sell,79.84,1073.2668170088373,85689.62266998558,85.68962266998558,8
2021-08-31,601001,sell,22.579999999999995,3657.941477483868,82596.31856158572,82.59631856158572,7
2021-09-01,601898,sell,10.189999999999998,7927.7014354107005,80783.27762683501,80.78327762683502,15
2021-09-02,000001,buy,3094.34,6.333643762624832,19598.447240440524,19.598447240440525,0
2021-09-02,000002,buy,3696.27,5.3022228463939385,19598.447240440524,19.598447240440525,0
2021-09-02,000983,buy,87.49,224.0078550741859,19598.447240440524,19.598447240440525,0
2021-09-02,601001,buy,24.8,790.2599693726017,19598.447240440524,19.598447240440525,0
2021-09-02,601898,buy,9.63,2035.1450924652672,19598.447240440524,19.598447240440525,0
2021-09-03,000983,sell,90.35,224.0078550741859,20239.109705952695,20.239109705952696,1
2021-09-06,000983,buy,92.82,971.8282742726442,90205.10041798683,90.20510041798683,0
2021-09-08,000983,sell,102.42,971.8282742726442,99534.65185100422,99.53465185100423,2
2021-09-10,000001,sell,3238.99,6.333643762624832,20514.608810704205,20.514608810704207,8
2021-09-10,601001,sell,32.02,790.2599693726017,25304.12421931071,25.30412421931071,8
2021-09-10,601088,sell,37.09,2298.8786732255207,85265.40998993457,85.26540998993458,163
2021-09-13,000983,buy,109.95,947.8343562869907,104214.38747375463,104.21438747375463,0
2021-09-14,000983,sell,108.90999999999998,947.8343562869907,103228.63974321613,103.22863974321614,1
2021-09-14,601001,buy,32.44,1604.4246053942522,52047.53419898954,52.04753419898954,0
2021-09-14,601088,buy,36.86,1412.0329408298844,52047.53419898954,52.04753419898954,0
2021-09-22,601001,sell,29.32,1604.4246053942522,47041.729430159474,47.04172943015948,8
2021-09-22,601088,sell,35.03,1412.0329408298844,49463.51391727085,49.46351391727085,8
2021-09-24,601001,buy,30.54,1691.4869983914487,51658.012930874844,51.65801293087485,0
2021-09-24,601088,buy,36.5,1415.2880255034204,51658.012930874844,51.65801293087485,0
2021-09-27,000888,sell,34.47,2727.2316028900445,94007.67335161983,94.00767335161983,143
2021-09-27,601001,sell,28.96,1691.4869983914487,48985.463473416356,48.98546347341636,3
2021-09-27,601898,sell,10.59,2035.1450924652672,21552.186529207178,21.55218652920718,25
2021-09-29,000001,buy,3071.59,35.62069464872508,109412.16947607747,109.41216947607747,0
2021-10-08,601088,sell,36.69,1415.2880255034204,51926.91765572049,51.926917655720494,14
2021-10-08,000888,buy,33.44,1549.7534447567073,51823.755192664285,51.82375519266429,0
2021-10-08,000983,buy,90.67,571.5645218116719,51823.755192664285,51.82375519266429,0
2021-10-12,000983,sell,84.7,571.5645218116719,48411.514997448605,48.411514997448606,4
2021-10-12,601001,buy,27.32,3591.094617276805,98108.70494400231,98.10870494400231,0
2021-10-13,601898,buy,10.67,8274.416455399032,88288.02357910767,88.28802357910767,0
2021-10-18,601898,sell,9.650000000000002,8274.416455399032,79848.11879460068,79.84811879460068,5
2021-10-18,601088,buy,35.51,2462.045043267238,87427.2194864196,87.4272194864196,0
2021-10-19,000983,buy,88.27,891.3079734431744,78675.754815829,78.67575481582901,0
2021-10-20,000983,sell,77.96,891.3079734431744,69486.36960962987,69.48636960962986,1
2021-10-20,601898,buy,9.64,8064.522830162505,77742.00008276655,77.74200008276655,0
2021-10-22,601001,sell,26.020000000000003,3591.094617276805,93440.28194154247,93.44028194154248,10
2021-10-22,601898,sell,9.7,8064.522830162505,78225.87145257629,78.2258714525763,2
2021-10-26,000002,sell,3649.14,5.3022228463939385,19348.553477689977,19.348553477689975,54
2021-10-27,601898,buy,9.19,9689.05278465455,89042.3950909753,89.0423950909753,0
2021-10-28,601898,sell,8.62,9689.05278465455,83519.63500372221,83.51963500372221,1
2021-11-02,601001,buy,24.78,3570.3334495254453,88472.86287924054,88.47286287924054,0
2021-11-05,601001,sell,23.02,3570.3334495254453,82189.07600807575,82.18907600807574,3
2021-11-09,000002,buy,3344.12,26.263237562717645,87827.41799823532,87.82741799823532,0
2021-11-11,000001,sell,2988.7,35.62069464872508,106459.57009664463,106.45957009664464,43
2021-11-12,000002,sell,3637.3600000000006,26.263237562717645,95528.84978112667,95.52884978112667,3
2021-11-15,000002,buy,3514.31,28.23158361169087,99214.53660240133,99.21453660240134,0
2021-11-23,601001,buy,20.28,2201.261377921621,44641.580744250474,44.641580744250476,0
2021-11-23,601898,buy,7.61,5866.173553777986,44641.580744250474,44.641580744250476,0
2021-11-25,000983,buy,69.45,1156.888654046105,80345.917023502,80.345917023502,0
2021-12-03,601001,sell,19.46,2201.261377921621,42836.54641435474,42.83654641435474,10
2021-12-03,000001,buy,3035.83,25.226268175834445,76582.66171624348,76.58266171624349,0
2021-12-07,601001,buy,21.94,3141.145728279285,68916.73727844752,68.91673727844751,0
2021-12-14,601001,sell,21.64,3141.145728279285,67974.39355996373,67.97439355996373,7
2021-12-16,601898,sell,7.91,5866.173553777986,46401.43281038387,46.401432810383874,23
2021-12-17,601001,buy,22.42,3275.83929220663,73444.31693127265,73.44431693127265,0
2021-12-20,000983,sell,70.43,1156.888654046105,81479.66790446719,81.47966790446719,25
2021-12-20,601001,sell,21.96,3275.83929220663,71937.4308568576,71.9374308568576,3
2021-12-20,601898,buy,8.55,9522.679412012702,81418.90897270861,81.4189089727086,0
2021-12-23,000983,buy,68.68,1066.8153201010552,73268.87618454048,73.26887618454049,0
2021-12-24,601001,buy,22.16,2975.3908699669664,65934.66167846798,65.93466167846798,0
2022-01-07,000888,sell,35.64,1549.7534447567073,55233.212771129045,55.23321277112905,91
2022-01-10,000888,buy,34.98,1853.9851343707583,64852.40000028912,64.85240000028912,0
2022-01-14,000001,sell,2931.82,25.226268175834445,73958.87756327495,73.95887756327495,42
2022-01-17,601001,sell,23.36,2975.3908699669664,69505.13072242834,69.50513072242833,24
2022-01-20,601001,buy,24.440000000000005,2974.334254828229,72692.72918800193,72.69272918800193,0
2022-01-21,000001,buy,3004.95,21.769476029978186,65416.186996282944,65.41618699628295,0
2022-01-25,000002,sell,3781.36,28.23158361169087,106753.7810059034,106.75378100590339,71
2022-01-25,000983,sell,72.11,1066.8153201010552,76928.0527324871,76.92805273248709,33
2022-01-25,601898,sell,8.08,9522.679412012702,76943.24964906262,76.94324964906262,36
2022-01-27,000888,sell,36.06,1853.9851343707583,66854.70394540955,66.85470394540955,17
2022-01-28,601001,sell,23.92,2974.334254828229,71146.07537549124,71.14607537549125,8
2022-01-28,601898,buy,7.76,12717.880201355616,98690.75036251958,98.69075036251958,0
2022-02-07,601898,sell,7.59,12717.880201355616,96528.71072828912,96.52871072828913,10
2022-02-07,000888,buy,37.37,2634.600600829207,98455.02445298746,98.45502445298746,0
2022-02-08,000888,sell,37.18,2634.600600829207,97954.45033882992,97.95445033882993,1
2022-02-08,601001,buy,25.120000000000005,3916.613299924064,98385.32609409251,98.3853260940925,0
2022-02-09,601898,buy,8.11,10917.010474978282,88536.95495207387,88.53695495207387,0
2022-02-10,000002,buy,3626.89,7.322564305449137,26558.13525379042,26.55813525379042,0
2022-02-10,000888,buy,39.71,668.8021972750042,26558.13525379042,26.55813525379042,0
2022-02-10,000983,buy,68.87,385.6270546506522,26558.13525379042,26.55813525379042,0
2022-02-14,000002,sell,3696.27,7.322564305449137,27066.17476530248,27.06617476530248,4
2022-02-17,000888,sell,41.72,668.8021972750042,27902.427670313176,27.902427670313177,7
2022-02-18,000983,sell,73.61,385.6270546506522,28386.00749283451,28.38600749283451,8
2022-02-18,601001,sell,28.08,3916.613299924064,109978.50146186771,109.97850146186771,10
2022-02-21,000002,buy,3611.18,25.20311243763832,91012.97557255074,91.01297557255074,0
2022-02-22,601001,buy,30.42,2692.3923970328206,81902.57671773841,81.90257671773841,0
2022-02-23,000983,buy,83.54,882.2615368481302,73704.1287882928,73.7041287882928,0
2022-02-25,000983,sell,81.14,882.2615368481302,71586.70109985728,71.58670109985728,2
2022-02-25,601001,sell,30.22,2692.3923970328206,81364.09823833183,81.36409823833183,3
2022-02-25,601898,sell,8.42,10917.010474978282,91921.22819931713,91.92122819931714,16
2022-03-02,000888,buy,38.91,777.769733980824,30263.02034919386,30.26302034919386,0
2022-03-02,000983,buy,84.06,360.016896849796,30263.020349193852,30.26302034919385,0
2022-03-02,601898,buy,8.75,3458.630897050726,30263.020349193856,30.263020349193855,0
2022-03-03,601001,buy,29.82,2739.8080495210816,81701.07603671866,81.70107603671866,0
2022-03-07,000001,sell,2634.39,21.769476029978186,57349.28995861423,57.34928995861423,45
2022-03-07,000300,sell,4462.52,18.07282077151205,80650.32414928796,80.65032414928797,220
2022-03-07,000888,sell,39.29,777.769733980824,30558.572848106574,30.558572848106575,5
2022-03-08,000002,sell,3369.0,25.20311243763832,84909.28580240351,84.90928580240352,15
2022-03-11,000001,buy,2509.24,13.130695463434948,32948.066284669505,32.94806628466951,0
2022-03-11,000300,buy,4231.2,7.786931906945903,32948.066284669505,32.94806628466951,0
2022-03-11,000888,buy,37.93,868.6545289920776,32948.066284669505,32.94806628466951,0
2022-03-14,000888,sell,37.93,868.6545289920776,32948.066284669505,32.94806628466951,3
2022-03-14,601001,sell,29.72,2739.8080495210816,81427.09523176654,81.42709523176654,11
2022-03-14,601898,sell,8.77,3458.630897050726,30332.192967134866,30.332192967134866,12
2022-03-15,000001,sell,2509.24,13.130695463434948,32948.066284669505,32.94806628466951,4
2022-03-15,000300,sell,4125.49,7.786931906945903,32124.90971278625,32.124909712786256,4
2022-03-15,000983,sell,82.43,360.016896849796,29676.192807328687,29.67619280732869,13
2022-03-15,601088,sell,39.57999999999999,2462.045043267238,97447.74281251724,97.44774281251725,148
2022-03-17,000300,buy,4237.67,28.9325574507216,122606.63073219941,122.6066307321994,0
2022-03-18,000001,buy,2502.74,14.695055152340535,36777.90233196875,36.77790233196875,0
2022-03-18,000888,buy,38.12,964.7928208806073,36777.90233196875,36.77790233196875,0
2022-03-18,601898,buy,8.19,4490.586365319749,36777.90233196875,36.77790233196875,0
2022-03-21,000002,buy,3215.8299999999995,15.43758577499682,49644.65146280802,49.64465146280802,0
2022-03-21,000983,buy,84.25,589.2540232974245,49644.65146280802,49.64465146280802,0
2022-03-22,601001,buy,30.96,1442.99812181463,44675.22185138094,44.67522185138094,0
2022-03-22,601088,buy,39.55,1129.58841596412,44675.22185138094,44.67522185138094,0
2022-03-30,000002,sell,3251.18,15.43758577499682,50190.37011995416,50.19037011995416,9
2022-03-30,000983,sell,94.11,589.2540232974245,55454.69613252062,55.454696132520624,9
2022-04-01,000002,buy,3434.45,26.484708295866195,90960.40640673765,90.96040640673765,0
2022-04-07,601001,sell,32.06,1442.99812181463,46262.51978537704,46.26251978537704,16
2022-04-07,000983,buy,88.86,973.1813577760789,86476.89545198237,86.47689545198237,0
2022-04-11,000983,sell,88.66,973.1813577760789,86282.25918042715,86.28225918042715,4
2022-04-11,601001,buy,31.3,2761.6663229828628,86440.1559093636,86.44015590936361,0
2022-04-12,000888,sell,39.57,964.7928208806073,38176.85192224563,38.17685192224563,25
2022-04-12,601898,sell,10.27,4490.586365319749,46118.32197183382,46.11832197183382,25
2022-04-13,000983,buy,90.22,955.5373994109383,86208.58417485486,86.20858417485486,0
2022-04-14,000983,sell,94.76,955.5373994109383,90546.72396818052,90.54672396818053,1
2022-04-15,601001,sell,34.81999999999999,2761.6663229828628,96161.22136626326,96.16122136626326,4
2022-04-15,601898,buy,11.85,8120.778788005301,96231.22863786282,96.23122863786283,0
2022-04-18,601001,buy,31.16,2779.1554124265963,86598.48265121275,86.59848265121275,0
2022-04-20,000002,sell,3628.2,26.484708295866195,96091.81863906172,96.09181863906173,19
2022-04-20,601001,sell,31.32,2779.1554124265963,87043.147517201,87.04314751720099,2
2022-04-20,601898,sell,11.15,8120.778788005301,90546.6834862591,90.54668348625911,5
2022-04-21,000888,buy,40.83,2578.2701772499213,105270.77133711429,105.2707713371143,0
2022-04-25,000888,sell,36.01,2578.2701772499213,92843.50908276965,92.84350908276966,4
2022-04-25,000983,buy,98.33,1057.7467068406168,104008.23368363784,104.00823368363784,0
2022-04-26,000983,sell,97.94,1057.7467068406168,103595.71246797,103.59571246797,1
2022-04-27,000001,sell,2603.51,14.695055152340535,38258.72303967011,38.258723039670116,40
2022-04-28,601088,sell,43.59,1129.58841596412,49238.759051876,49.238759051875995,37
2022-04-29,000001,buy,2718.9,41.44588606730713,112687.21962840136,112.68721962840137,0
2022-05-05,000002,buy,3509.07,7.224651328101063,25351.8072358996,25.3518072358996,0
2022-05-05,000983,buy,104.3,243.06622469702398,25351.8072358996,25.3518072358996,0
2022-05-05,601001,buy,27.04,937.5668356471746,25351.8072358996,25.3518072358996,0
2022-05-05,601898,buy,10.89,2327.9896451698437,25351.8072358996,25.3518072358996,0
2022-05-10,000983,sell,92.75,243.06622469702398,22544.392340648974,22.544392340648976,5
2022-05-10,601898,sell,10.29,2327.9896451698437,23955.01344879769,23.95501344879769,5
2022-05-12,000888,buy,35.26,2719.842767008223,95901.65596470993,95.90165596470993,0
2022-05-13,601898,buy,10.42,8282.332073190257,86301.90020264247,86.30190020264247,0
2022-05-17,601088,buy,44.72,1736.652057074194,77663.07999235796,77.66307999235796,0
2022-05-18,000983,buy,95.48,731.9753423242871,69889.00568512293,69.88900568512294,0
2022-05-20,000983,sell,93.34,731.9753423242871,68322.57845254896,68.32257845254895,2
2022-05-24,000888,sell,36.9,2719.842767008223,100362.19810260342,100.36219810260341,12
2022-05-24,000983,buy,99.89,798.3254118920999,79744.72539390186,79.74472539390186,0
2022-05-26,601001,sell,31.52,937.5668356471746,29552.106659598943,29.552106659598945,21
2022-05-30,000888,buy,37.98,983.6036576785968,37357.266918633104,37.35726691863311,0
2022-05-30,601001,buy,32.68,1143.123222724391,37357.266918633104,37.35726691863311,0
2022-06-06,601001,sell,31.34,1143.123222724391,35825.48180018242,35.825481800182416,7
2022-06-08,601898,sell,11.83,8282.332073190257,97979.98842584074,97.97998842584074,26
2022-06-08,601001,buy,33.0,2442.5083477495627,80602.77547573557,80.60277547573557,0
