date,code,action,price,shares,value,cost,hold_days
2020-08-26,000001,buy,2512.49,28.01961293734854,70398.99730895883,70.39899730895883,0
2020-09-01,601001,buy,11.88,5332.664787738388,63352.05767833206,63.35205767833206,0
2020-09-29,000001,sell,2640.89,28.01961293734854,73996.71561011438,73.99671561011438,34
2020-10-09,000001,buy,2626.26,24.52262479502465,64402.788594181446,64.40278859418144,0
2020-10-19,000983,sell,46.09,711.9909184666468,32815.66143212775,32.815661432127754,90
2020-10-21,000983,buy,44.21,1385.0792588322424,61234.35403297344,61.23435403297344,0
2020-10-26,601001,sell,12.240000000000002,5332.664787738388,65271.81700191789,65.27181700191788,55
2020-11-04,601001,buy,12.02,5126.909293907188,61625.4497127644,61.6254497127644,0
2020-12-14,000983,sell,47.19,1385.0792588322424,65361.890224293515,65.36189022429352,54
2020-12-14,601001,sell,13.26,5126.909293907188,67982.81723720931,67.98281723720932,40
2020-12-14,601088,sell,29.77,1035.575527708727,30829.0834598888,30.8290834598888,264
2020-12-14,601898,sell,5.66,12724.594225723387,72021.20331759438,72.02120331759438,255
2020-12-18,000983,buy,47.65,414.75667429691174,19763.155530247845,19.763155530247843,0
2020-12-18,601001,buy,13.46,1468.2879294389186,19763.155530247845,19.763155530247843,0
2020-12-18,601088,buy,30.22,653.9760268116428,19763.155530247845,19.763155530247843,0
2020-12-18,601898,buy,5.75,3437.070526999625,19763.155530247845,19.763155530247843,0
2020-12-22,000983,sell,49.14,414.75667429691174,20381.142974950242,20.381142974950244,4
2020-12-22,601088,sell,30.31,653.9760268116428,19822.01337266089,19.82201337266089,4
2020-12-24,601001,sell,14.22,1468.2879294389186,20879.054356621422,20.879054356621424,6
2020-12-28,000983,buy,48.75,528.1474700583452,25747.18916534433,25.74718916534433,0
2020-12-28,601001,buy,14.740000000000002,1746.7563884222743,25747.189165344327,25.747189165344327,0
2020-12-28,601088,buy,30.390000000000004,847.2257046839198,25747.189165344327,25.747189165344327,0
2020-12-29,601001,sell,15.6,1746.7563884222743,27249.39965938748,27.249399659387482,1
2021-01-05,601001,buy,14.68,4920.42926537145,72231.90161565288,72.23190161565289,0
2021-01-06,000001,sell,3078.09,24.52262479502465,75482.84615531743,75.48284615531743,89
2021-01-07,601898,sell,5.64,3437.070526999625,19385.077772277884,19.385077772277885,20
2021-01-08,000001,buy,3373.89,22.075051013605304,74478.79386429279,74.4787938642928,0
2021-01-11,601001,sell,13.62,4920.42926537145,67016.24659435915,67.01624659435916,6
2021-01-11,601898,buy,6.0,12286.398272208928,73718.38963325357,73.71838963325357,0
2021-01-12,601898,sell,5.81,12286.398272208928,71383.97396153386,71.38397396153387,1
2021-01-14,601898,buy,6.12,12004.97350158858,73470.43782972211,73.47043782972212,0
2021-01-29,000983,sell,44.47,528.1474700583452,23486.71799349461,23.48671799349461,32
2021-02-02,000001,sell,3939.49,22.075051013605304,86964.44271758795,86.96444271758796,25
2021-02-05,000001,buy,4137.77,18.645337454233577,77150.11795800408,77.15011795800407,0
2021-02-22,000001,sell,4007.75,18.645337454233577,74725.85118220461,74.72585118220462,17
2021-02-22,000300,sell,5785.51,17.882463081455505,103459.16898239164,103.45916898239165,209
2021-02-22,000983,buy,46.16,944.8448295586119,43614.03733242552,43.61403733242552,0
2021-02-22,601001,buy,11.939999999999998,3652.766945764282,43614.03733242552,43.61403733242552,0
2021-02-23,601001,sell,12.62,3652.766945764282,46097.918855545235,46.09791885554524,1
2021-02-26,000983,sell,45.05,944.8448295586119,42565.25957161546,42.565259571615464,4
2021-02-26,000300,buy,5343.9,16.346487755342128,87353.99591577279,87.35399591577278,0
2021-03-02,000983,buy,44.86,1752.3375150379836,78609.86092460394,78.60986092460394,0
2021-03-03,601001,buy,12.3,5751.301938703341,70741.0138460511,70.74101384605109,0
2021-03-05,000983,sell,46.22,1752.3375150379836,80993.0399450556,80.9930399450556,3
2021-03-05,000001,buy,3828.97,18.738993267268334,71751.04305057244,71.75104305057243,0
2021-03-08,000001,sell,3786.71,18.738993267268334,70959.13319509767,70.95913319509768,3
2021-03-08,000300,sell,5299.79,16.346487755342128,86632.95234088466,86.63295234088466,10
2021-03-12,000001,buy,3612.81,7.409948948902634,26770.737662084925,26.770737662084926,0
2021-03-12,000300,buy,5153.67,5.194499776292414,26770.737662084925,26.770737662084926,0
2021-03-12,000983,buy,45.96,582.4790614030662,26770.737662084925,26.770737662084926,0
2021-03-19,000002,sell,5044.64,15.586312234593567,78627.3341511201,78.6273341511201,227
2021-03-19,601898,sell,6.44,12004.97350158858,77312.02935023046,77.31202935023046,64
2021-03-22,000001,sell,3479.53,7.409948948902634,25783.139666175182,25.783139666175185,10
2021-03-23,601001,sell,12.38,5751.301938703341,71201.11800114736,71.20111800114736,20
2021-03-29,601088,sell,31.2,847.2257046839198,26433.4419861383,26.4334419861383,91
2021-03-29,000001,buy,3598.18,13.921028280338444,50090.36553774818,50.09036553774818,0
2021-03-29,601898,buy,7.210000000000001,6947.346121740385,50090.36553774818,50.09036553774818,0
2021-03-30,000002,buy,4846.97,9.299896625607252,45076.319947419586,45.076319947419584,0
2021-03-30,601001,buy,12.14,3713.0411818302787,45076.319947419586,45.076319947419584,0
2021-03-31,601088,buy,31.89,2544.0062916702964,81128.36064136575,81.12836064136576,0
2021-04-12,601898,sell,8.0,6947.346121740385,55578.76897392308,55.578768973923076,14
2021-04-16,601898,buy,8.03,9783.279048774592,78559.73076165996,78.55973076165996,0
2021-04-26,601001,sell,13.62,3713.0411818302787,50571.620896528395,50.571620896528394,27
2021-04-28,601001,buy,14.48,5231.215928175482,75748.00663998099,75.74800663998099,0
2021-05-06,000983,sell,49.34,582.4790614030662,28739.516889627288,28.73951688962729,55
2021-05-06,601898,sell,8.43,9783.279048774592,82473.0423811698,82.4730423811698,20
2021-05-10,601001,sell,17.98,5231.215928175482,94057.26238859518,94.05726238859518,12
2021-05-10,601898,buy,9.34,9493.799396048415,88672.0863590922,88.67208635909219,0
2021-05-12,000983,buy,60.04,664.5237384622507,39898.00525727353,39.89800525727353,0
2021-05-12,601001,buy,17.74,2249.042009992871,39898.00525727353,39.89800525727353,0
2021-05-13,000983,sell,59.98,664.5237384622507,39858.133832965796,39.8581338329658,1
2021-05-13,601001,sell,17.58,2249.042009992871,39538.15853567467,39.538158535674675,1
2021-05-19,601898,sell,9.259999999999998,9493.799396048415,87912.5824074083,87.91258240740831,9
2021-05-26,000983,buy,54.66,1619.513107430812,88522.58645216818,88.52258645216818,0
2021-05-28,601898,buy,8.69,9167.02825642188,79661.47554830613,79.66147554830613,0
2021-06-01,000983,sell,55.83,1619.513107430812,90417.41678786222,90.41741678786222,6
2021-06-02,601001,buy,16.7,4833.53663371426,80720.06178302813,80.72006178302813,0
2021-06-03,000983,buy,62.19,1168.0331821602672,72639.98359854701,72.63998359854702,0
2021-06-11,000001,sell,4119.89,13.921028280338444,57353.105201883554,57.35310520188356,74
2021-06-18,601898,sell,8.99,9167.02825642188,82411.5840252327,82.4115840252327,21
2021-06-23,000983,sell,64.13,1168.0331821602672,74905.96797193793,74.90596797193794,20
2021-06-23,000001,buy,3882.6,22.359841316261775,86814.31989451796,86.81431989451796,0
2021-06-25,601001,sell,17.86,4833.53663371426,86326.96427813667,86.32696427813667,23
2021-06-25,000983,buy,70.36,616.4601350516101,43374.13510223129,43.37413510223129,0
2021-06-25,601898,buy,9.53,4551.325823948719,43374.13510223129,43.37413510223129,0
2021-07-01,000983,sell,63.93999999999999,616.4601350516101,39416.46103519994,39.416461035199944,6
2021-07-06,000983,buy,64.91,1263.3257250718277,82002.47281441234,82.00247281441234,0
2021-07-08,000983,sell,63.03,1263.3257250718277,79627.4204512773,79.6274204512773,2
2021-07-09,601001,buy,16.3,5015.264085200753,81748.80458877227,81.74880458877227,0
2021-07-15,000983,buy,63.42,1159.9771247151714,73565.74924943616,73.56574924943617,0
2021-07-26,000001,sell,3412.9,22.359841316261775,76311.90242826981,76.3119024282698,33
2021-07-26,000002,sell,3774.82,9.299896625607252,35105.43578027477,35.10543578027477,118
2021-07-26,000300,sell,5067.31,5.194499776292414,26322.140661404315,26.322140661404315,136
2021-07-27,601898,sell,9.25,4551.325823948719,42099.76387152565,42.099763871525646,32
2021-07-30,000001,buy,3081.34,13.65765512722402,42083.87904972046,42.08387904972046,0
2021-07-30,000300,buy,4825.7,8.720782280233015,42083.87904972046,42.08387904972046,0
2021-08-02,601001,sell,17.28,5015.264085200753,86663.76339226901,86.66376339226902,24
2021-08-03,000983,sell,65.17,1159.9771247151714,75595.70921768772,75.59570921768773,19
2021-08-05,601898,buy,8.37,10985.93629957247,91952.28682742156,91.95228682742156,0
2021-08-09,000001,sell,3079.72,13.65765512722402,42061.75364841436,42.06175364841436,10
2021-08-10,000002,buy,3694.960000000001,11.766004517704282,43474.916052736626,43.474916052736624,0
2021-08-10,601001,buy,17.72,2453.437700493038,43474.91605273663,43.47491605273663,0
2021-08-11,601001,sell,19.68,2453.437700493038,48283.65394570299,48.28365394570299,1
2021-08-11,601898,sell,8.49,10985.93629957247,93270.59918337027,93.27059918337028,6
2021-08-11,000001,buy,3417.7700000000004,27.031492405665034,92387.42379930979,92.3874237993098,0
2021-08-13,601001,buy,21.08,3943.996331925943,83139.44267699888,83.13944267699888,0
2021-08-17,601001,sell,20.16,3943.996331925943,79510.96605162701,79.51096605162701,4
2021-08-17,601898,buy,8.77,9436.753702803742,82760.32997358881,82.76032997358881,0
2021-08-23,000983,buy,73.02,1019.940029351309,74476.02094323258,74.47602094323258,0
2021-08-24,601001,buy,19.28,3476.191454710321,67020.971246815,67.020971246815,0
2021-08-25,601001,sell,18.82,3476.191454710321,65421.92317764824,65.42192317764824,1
2021-08-26,000001,sell,3289.38,27.031492405665034,88916.85048934646,88.91685048934646,15
2021-08-27,601001,buy,20.32,3726.900369800275,75730.61551434158,75.73061551434158,0
2021-08-30,000002,sell,3571.91,11.766004517704282,42027.1091968331,42.0271091968331,20
2021-08-31,000983,sell,79.84,1019.940029351309,81432.01194340852,81.43201194340853,8
2021-08-31,601001,sell,22.579999999999995,3726.900369800275,84153.41035009018,84.15341035009018,4
2021-09-01,601898,sell,10.189999999999998,9436.753702803742,96160.52023157012,96.16052023157012,15
2021-09-02,000002,buy,3696.27,6.661912466376509,24624.227192093498,24.6242271920935,0
2021-09-02,000983,buy,87.49,281.4519052702423,24624.227192093498,24.6242271920935,0
2021-09-02,601001,buy,24.8,992.9123867779637,24624.227192093498,24.6242271920935,0
2021-09-02,601898,buy,9.63,2557.032937912097,24624.227192093498,24.6242271920935,0
2021-09-03,000983,sell,90.35,281.4519052702423,25429.179641166393,25.429179641166392,1
2021-09-03,000001,buy,3175.61,28.711883149005153,91177.74324681226,91.17774324681226,0
2021-09-06,000983,buy,92.82,883.9781420793619,82050.85114780636,82.05085114780636,0
2021-09-07,000983,sell,94.83,883.9781420793619,83827.64721338589,83.82764721338589,1
2021-09-10,000001,sell,3238.99,28.711883149005153,92997.50240079619,92.9975024007962,7
2021-09-10,601001,sell,32.02,992.9123867779637,31793.0546246304,31.7930546246304,8
2021-09-10,601088,sell,37.09,2544.0062916702964,94357.1933580513,94.3571933580513,163
2021-09-13,000888,sell,34.56,2359.123928196425,81531.32295846844,81.53132295846845,417
2021-09-13,601001,buy,31.18,3600.0571626487695,112249.78233138863,112.24978233138863,0
2021-09-14,601001,sell,32.44,3600.0571626487695,116785.85435632608,116.78585435632608,1
2021-09-14,000001,buy,3448.65,16.336897912257495,56340.24298510681,56.34024298510681,0
2021-09-14,601088,buy,36.86,1528.4927559714272,56340.24298510681,56.34024298510681,0
2021-09-17,601088,sell,36.16,1528.4927559714272,55270.2980559268,55.2702980559268,3
2021-09-17,000888,buy,34.65,1542.8957013042184,53461.33605019117,53.461336050191164,0
2021-09-17,601001,buy,31.46,1699.3431675203803,53461.33605019117,53.461336050191164,0
2021-09-22,601001,sell,29.32,1699.3431675203803,49824.74167169755,49.82474167169755,5
2021-09-22,601898,sell,10.64,2557.032937912097,27206.830459384717,27.20683045938472,20
2021-09-24,601001,buy,30.54,1134.1974097252694,34638.388893009724,34.638388893009726,0
2021-09-24,601088,buy,36.5,948.9969559728692,34638.388893009724,34.638388893009726,0
2021-09-24,601898,buy,10.79,3210.2306666366753,34638.388893009724,34.638388893009726,0
2021-09-27,000888,sell,34.47,1542.8957013042184,53183.614823956406,53.183614823956404,10
2021-09-27,601001,sell,28.96,1134.1974097252694,32846.356985643804,32.84635698564381,3
2021-09-27,601898,sell,10.59,3210.2306666366753,33996.34275968239,33.99634275968239,3
2021-09-29,000888,buy,33.39,1579.8725265038884,52751.94365996483,52.75194365996483,0
2021-09-29,601898,buy,10.59,4981.297796030673,52751.94365996483,52.75194365996483,0
2021-10-08,601088,sell,36.69,948.9969559728692,34818.69831464457,34.81869831464457,14
2021-10-12,601088,buy,36.25,2715.0713423679367,98421.3361608377,98.4213361608377,0
2021-10-13,601001,buy,27.02,3277.9185940465527,88569.36041113785,88.56936041113785,0
2021-10-18,601001,sell,26.04,3277.9185940465527,85357.00018897223,85.35700018897224,5
2021-10-18,601898,sell,9.650000000000002,4981.297796030673,48069.52373169601,48.069523731696016,19
2021-10-19,000983,buy,88.27,1053.9580511346744,93032.8771736577,93.03287717365771,0
2021-10-20,000983,sell,77.96,1053.9580511346744,82166.56966645921,82.16656966645921,1
2021-10-20,601001,buy,25.52,1801.1114121914939,45964.36323912692,45.96436323912692,0
2021-10-20,601898,buy,9.64,4768.087472938477,45964.36323912692,45.96436323912692,0
2021-10-22,601001,sell,26.020000000000003,1801.1114121914939,46864.91894522268,46.864918945222676,2
2021-10-22,601898,sell,9.7,4768.087472938477,46250.44848750322,46.25044848750322,2
2021-10-26,000002,sell,3649.14,6.661912466376509,24310.251257553173,24.310251257553173,54
2021-11-02,000001,sell,3317.01,16.336897912257495,54189.65374393723,54.189653743937235,49
2021-11-02,000983,buy,74.32,671.8987262779796,49935.513336979435,49.93551333697943,0
2021-11-02,601898,buy,8.63,5786.270375084523,49935.513336979435,49.93551333697943,0
2021-11-05,000983,sell,73.74,671.8987262779796,49545.81207573821,49.54581207573821,3
2021-11-05,601898,sell,8.28,5786.270375084523,47910.31870569985,47.91031870569985,3
2021-11-09,000002,buy,3344.12,29.786552028324714,99609.80436896124,99.60980436896124,0
2021-11-12,000002,sell,3637.3600000000006,29.786552028324714,108344.4128857472,108.3444128857472,3
2021-11-12,000983,buy,67.57,1486.791028546905,100462.46979891436,100.46246979891436,0
2021-11-15,000001,buy,3151.23,14.344585538352174,45203.08828602152,45.20308828602152,0
2021-11-15,000002,buy,3514.31,12.862578510723733,45203.08828602152,45.20308828602152,0
2021-11-23,601898,buy,7.61,10690.738278210449,81356.51829718152,81.35651829718152,0
2021-12-07,601001,buy,21.94,3336.952179381661,73212.73081563365,73.21273081563365,0
2021-12-14,000001,sell,3120.35,14.344585538352174,44760.12748459721,44.760127484597206,29
2021-12-14,601001,sell,21.64,3336.952179381661,72211.64516181915,72.21164516181915,7
2021-12-16,601898,sell,7.91,10690.738278210449,84563.73978064465,84.56373978064465,23
2021-12-17,601001,buy,22.42,3836.642914917578,86017.5341524521,86.01753415245211,0
2021-12-20,000983,sell,70.43,1486.791028546905,104714.69214055853,104.71469214055853,38
2021-12-20,601898,buy,8.55,10276.979734343091,87868.17672863344,87.86817672863344,0
2021-12-23,000983,buy,68.68,1151.318757106832,79072.57223809723,79.07257223809724,0
2021-12-24,601898,sell,8.57,10276.979734343091,88073.71632332029,88.07371632332028,4
2022-01-04,000888,sell,34.47,1579.8725265038884,54458.20598858903,54.45820598858903,97
2022-01-05,601898,buy,7.89,10823.364612930725,85396.34679602343,85.39634679602342,0
2022-01-06,000001,buy,2949.69,26.052965729192383,76848.17248174148,76.84817248174149,0
2022-01-13,000888,buy,36.29,1905.639857159525,69155.67041631916,69.15567041631917,0
2022-01-14,000001,sell,2931.82,26.052965729192383,76382.60598416082,76.38260598416082,8
2022-01-17,601001,sell,23.36,3836.642914917578,89623.97849247462,89.62397849247462,31
2022-01-20,000001,buy,2845.68,13.848578476297671,39408.622798430755,39.408622798430756,0
2022-01-20,601001,buy,24.440000000000005,1612.4641079554315,39408.622798430755,39.408622798430756,0
2022-01-25,000002,sell,3781.36,12.862578510723733,48638.03987731029,48.63803987731029,71
2022-01-25,000983,sell,72.11,1151.318757106832,83021.59557497366,83.02159557497366,33
2022-01-25,601898,sell,8.08,10823.364612930725,87452.78607248026,87.45278607248027,20
2022-01-27,000888,sell,36.06,1905.639857159525,68717.37324917248,68.71737324917248,14
2022-02-07,000888,buy,37.37,2667.429376787047,99681.83581053195,99.68183581053195,0
2022-02-08,000888,sell,37.18,2667.429376787047,99175.02422894242,99.17502422894242,1
2022-02-08,601001,sell,25.120000000000005,1612.4641079554315,40505.098391840445,40.50509839184045,19
2022-02-09,601898,buy,8.11,12781.470813281616,103657.7282957139,103.6577282957139,0
2022-02-10,000002,buy,3626.89,8.573147581289842,31093.86323110431,31.09386323110431,0
2022-02-10,000983,buy,68.87,451.48632541170775,31093.863231104315,31.093863231104315,0
2022-02-10,601001,buy,26.24,1184.9795438683047,31093.863231104315,31.093863231104315,0
2022-02-11,000888,buy,41.21,2036.9838040527127,83944.10256501229,83.94410256501229,0
2022-02-18,000983,sell,73.61,451.48632541170775,33233.90841355581,33.23390841355581,8
2022-02-18,601001,sell,28.08,1184.9795438683047,33274.225591821996,33.274225591821995,8
2022-02-22,601001,buy,30.42,2701.6916661864493,82185.4604853918,82.1854604853918,0
2022-02-24,000888,sell,39.94,2036.9838040527127,81357.13313386534,81.35713313386535,13
2022-02-25,601001,sell,30.22,2701.6916661864493,81645.1221521545,81.6451221521545,3
2022-02-25,601898,sell,8.42,12781.470813281616,107619.9842478312,107.61998424783121,16
2022-03-01,601898,buy,8.38,12051.772985708329,100993.85762023581,100.99385762023581,0
2022-03-02,000888,buy,38.91,2335.7587374055565,90884.3724724502,90.8843724724502,0
2022-03-03,000983,buy,84.19,485.7277989544954,40893.42339397897,40.89342339397897,0
2022-03-03,601001,buy,29.82,1371.3421661294087,40893.42339397897,40.89342339397897,0
2022-03-07,000001,sell,2634.39,13.848578476297671,36482.55665217382,36.48255665217382,46
2022-03-07,000300,sell,4462.52,8.720782280233015,38916.66534118544,38.91666534118544,220
2022-03-07,000888,sell,39.29,2335.7587374055565,91771.96079266431,91.77196079266432,5
2022-03-08,000002,sell,3369.0,8.573147581289842,28882.934201365475,28.882934201365476,26
2022-03-10,000888,buy,38.91,2394.9059293632363,93185.78971152351,93.18578971152351,0
2022-03-11,000001,buy,2509.24,16.70981894147232,41928.9460807,41.9289460807,0
2022-03-11,000300,buy,4231.2,9.909469200392326,41928.94608070001,41.92894608070001,0
2022-03-14,000300,sell,4248.15,9.909469200392326,42096.91158364666,42.09691158364666,3
2022-03-14,601001,sell,29.72,1371.3421661294087,40756.28917736602,40.75628917736602,11
2022-03-14,601898,sell,8.77,12051.772985708329,105694.04908466204,105.69404908466204,13
2022-03-15,000001,sell,2509.24,16.70981894147232,41928.9460807,41.9289460807,4
2022-03-15,000888,sell,36.01,2394.9059293632363,86240.56251637013,86.24056251637013,5
2022-03-15,601088,sell,39.57999999999999,2715.0713423679367,107462.52373092291,107.46252373092291,154
2022-03-17,000001,buy,2551.5,23.09214725557384,58919.613722596645,58.919613722596644,0
2022-03-17,000300,buy,4237.67,13.903775830254986,58919.613722596645,58.919613722596644,0
2022-03-18,000888,buy,38.12,2781.834228172336,106043.52077792944,106.04352077792944,0
2022-03-21,000002,buy,3215.8299999999995,9.891543225031455,31809.5214493529,31.8095214493529,0
2022-03-21,601088,buy,38.75999999999999,820.6790879606014,31809.521449352902,31.809521449352903,0
2022-03-21,601898,buy,8.52,3733.5119072010452,31809.521449352902,31.809521449352903,0
2022-03-22,601001,buy,30.96,2773.7779411116935,85876.16505681803,85.87616505681804,0
2022-03-28,601088,sell,41.59,820.6790879606014,34132.04326828141,34.132043268281414,7
2022-03-30,000002,sell,3251.18,9.891543225031455,32159.187502357763,32.15918750235777,9
2022-03-30,000983,sell,94.11,485.7277989544954,45711.84315960757,45.71184315960757,27
2022-04-01,000002,buy,3434.45,25.75931168608138,88469.06802026219,88.46906802026218,0
2022-04-07,601001,sell,32.06,2773.7779411116935,88927.3207920409,88.9273207920409,16
2022-04-07,000983,buy,88.86,995.9166515705475,88497.15365855885,88.49715365855884,0
2022-04-11,000983,sell,88.66,995.9166515705475,88297.97032824474,88.29797032824474,4
2022-04-11,601001,buy,31.3,1413.0919458966255,44229.77790656438,44.22977790656438,0
2022-04-11,601088,buy,43.73,1011.4287195647012,44229.77790656438,44.22977790656438,0
2022-04-12,000888,sell,39.57,2781.834228172336,110077.18040877934,110.07718040877934,25
2022-04-12,601898,sell,10.27,3733.5119072010452,38343.16728695473,38.34316728695473,22
2022-04-13,000983,buy,90.22,1046.6852916319926,94431.94701103837,94.43194701103837,0
2022-04-14,000983,sell,94.76,1046.6852916319926,99183.89823504763,99.18389823504764,1
2022-04-14,601001,sell,32.28,1413.0919458966255,45614.608013543075,45.61460801354308,3
2022-04-15,601898,buy,11.85,8391.956108815837,99444.67988946766,99.44467988946766,0
2022-04-18,601001,buy,31.16,2871.9598020709864,89490.26743253194,89.49026743253194,0
2022-04-19,000983,buy,107.42,749.6955097983197,80532.2916625355,80.5322916625355,0
2022-04-20,000002,sell,3628.2,25.75931168608138,93459.93465944045,93.45993465944045,19
2022-04-20,000983,sell,105.15,749.6955097983197,78830.48285529332,78.83048285529333,1
2022-04-20,601001,sell,31.32,2871.9598020709864,89949.7810008633,89.9497810008633,2
2022-04-20,601898,sell,11.15,8391.956108815837,93570.31061329659,93.5703106132966,5
2022-04-20,000888,buy,40.27,2682.306409960074,108016.47912909219,108.01647912909219,0
2022-04-25,000888,sell,36.01,2682.306409960074,96589.85382266225,96.58985382266225,5
2022-04-27,000001,sell,2603.51,23.09214725557384,60120.636301359045,60.12063630135905,41
2022-04-28,601898,buy,10.189999999999998,11075.506136571126,112859.40753165974,112.85940753165974,0
2022-04-29,000001,buy,2718.9,37.35414352780191,101562.18083774061,101.56218083774061,0
2022-05-05,000002,buy,3509.07,6.511398072415395,22848.951633970693,22.848951633970692,0
2022-05-05,000888,buy,34.47,662.8648573823816,22848.951633970693,22.848951633970692,0
2022-05-05,000983,buy,104.3,219.06952669195297,22848.951633970693,22.848951633970692,0
2022-05-05,601001,buy,27.04,845.0056077651884,22848.951633970693,22.848951633970692,0
2022-05-06,000888,sell,34.23,662.8648573823816,22689.86406819892,22.689864068198922,1
2022-05-10,000983,sell,92.75,219.06952669195297,20318.69860067864,20.31869860067864,5
2022-05-10,601898,sell,10.29,11075.506136571126,113966.95814531688,113.96695814531688,12
2022-05-11,000888,buy,34.93,2803.576891811593,97928.94083097894,97.92894083097895,0
2022-05-12,601898,buy,10.66,8267.003175778422,88126.25385379797,88.12625385379798,0
2022-05-13,601088,sell,42.34,1011.4287195647012,42823.891986369454,42.82389198636945,32
2022-05-18,000983,buy,95.48,437.6985895081226,41791.46132623555,41.79146132623555,0
2022-05-18,601088,buy,44.8,932.8451188891864,41791.46132623555,41.79146132623555,0
2022-05-20,000983,sell,93.34,437.6985895081226,40854.78634468817,40.854786344688165,2
2022-05-24,000888,sell,36.9,2803.576891811593,103451.98730784778,103.45198730784779,13
2022-05-25,000983,buy,98.33,911.5480400981094,89632.5187828471,89.6325187828471,0
2022-05-26,601001,sell,31.52,845.0056077651884,26634.57675675874,26.63457675675874,21
2022-05-26,000888,buy,36.67,2272.1870158354045,83321.09787068429,83.32109787068428,0
2022-05-30,601001,buy,32.68,2294.3897176814194,74980.65597382879,74.98065597382879,0
2022-06-06,601001,sell,31.34,2294.3897176814194,71906.17375213568,71.90617375213569,7
2022-06-08,601898,sell,11.83,8267.003175778422,97798.64756945873,97.79864756945874,27
2022-06-10,601001,buy,33.89999999999999,1245.2596454406469,42214.301980437915,42.21430198043792,0
2022-06-10,601898,buy,12.3,3432.0570715803183,42214.301980437915,42.21430198043792,0
2022-06-14,601001,sell,35.21999999999999,1245.2596454406469,43858.04471241957,43.85804471241957,4
2022-06-16,000983,sell,113.97,911.5480400981094,103889.13012998152,103.88913012998152,22
2022-06-16,601898,sell,12.71,3432.0570715803183,43621.44537978585,43.621445379785854,6
2022-06-16,601001,buy,36.49999999999999,2605.3431743722913,95095.02586458862,95.09502586458862,0
2022-06-20,601088,sell,45.57999999999999,932.8451188891864,42519.08051896911,42.51908051896911,33
2022-06-24,000888,sell,37.74,2272.1870158354045,85752.33797762817,85.75233797762817,29
