date,code,action,price,shares,value,cost,hold_days
2020-04-07,601908,buy,13.419999999999998,537.8766918205341,7218.305204231567,7.218305204231567,0
2020-04-08,002022,buy,124.91,104.00693064267047,12991.505706575968,12.99150570657597,0
2020-04-08,002365,buy,40.19,323.25219473938716,12991.50570657597,12.991505706575971,0
2020-04-08,300432,buy,29.82,435.6641752708239,12991.505706575968,12.99150570657597,0
2020-04-09,000158,buy,21.75,403.1398615637143,8768.291989010786,8.768291989010786,0
2020-04-09,002300,buy,37.69,232.64239822262633,8768.291989010786,8.768291989010786,0
2020-04-09,600774,buy,66.83,131.2029326501689,8768.291989010786,8.768291989010786,0
2020-04-09,600811,buy,82.67,106.06377148918332,8768.291989010786,8.768291989010786,0
2020-04-10,000158,sell,21.72,403.1398615637143,8756.197793163874,8.756197793163874,1
2020-04-10,002194,sell,68.98,767.6977001935268,52955.78735934948,52.95578735934948,9
2020-04-10,002404,sell,26.47,507.10253236884165,13423.004031803237,13.423004031803238,14
2020-04-10,002466,sell,155.55,43.70558193787981,6798.403270437206,6.7984032704372055,7
2020-04-10,002469,sell,37.73,186.18274965776547,7024.675144587491,7.024675144587491,3
2020-04-10,002553,sell,27.01,454.4421722335833,12274.483072029085,12.274483072029085,28
2020-04-10,300134,sell,70.82,93.02399643597644,6587.959427595851,6.587959427595851,7
2020-04-10,600678,sell,23.23,303.9633417789258,7061.068429524446,7.061068429524447,7
2020-04-10,600774,sell,62.290000000000006,131.2029326501689,8172.630674779021,8.172630674779022,1
2020-04-10,600811,sell,82.67,106.06377148918332,8768.291989010786,8.768291989010786,1
2020-04-10,603083,sell,67.5,99.97515542712362,6748.322991330845,6.748322991330845,15
2020-04-10,603569,sell,12.99,861.994655633135,11197.310576674425,11.197310576674425,28
2020-04-10,002165,buy,35.17,1322.8370914471354,46524.18050619576,46.524180506195755,0
2020-04-13,300750,sell,115.04,111.20196929673904,12792.674547896859,12.792674547896858,17
2020-04-13,601138,sell,13.57,393.9198332375957,5345.4921370341735,5.3454921370341735,18
2020-04-13,002584,buy,20.62,1059.1443474624193,21839.556444675087,21.839556444675086,0
2020-04-13,603569,buy,12.61,1731.9235879996104,21839.556444675087,21.839556444675086,0
2020-04-14,300308,sell,254.57,20.95581699684522,5334.722332886887,5.334722332886887,19
2020-04-14,601899,sell,7.55,4829.7893395708115,36464.90951375962,36.46490951375962,21
2020-04-14,002469,buy,36.39,398.30188614643413,14494.205636868739,14.49420563686874,0
2020-04-14,002553,buy,25.05,578.6110034678139,14494.205636868739,14.49420563686874,0
2020-04-14,600678,buy,22.22,652.3044841075041,14494.20563686874,14.494205636868742,0
2020-04-15,002553,sell,26.61,578.6110034678139,15396.838802278528,15.396838802278527,1
2020-04-15,600678,sell,22.51,652.3044841075041,14683.373937259918,14.683373937259917,1
2020-04-15,601888,sell,163.74999999999997,184.158450320484,30155.94623997925,30.15594623997925,15
2020-04-15,603359,sell,31.540000000000003,225.34858446034104,7107.494353879157,7.107494353879157,12
2020-04-15,002194,buy,67.73,338.532688069252,22928.81896293044,22.92881896293044,0
2020-04-15,601138,buy,13.94,1644.8220202963014,22928.81896293044,22.92881896293044,0
2020-04-16,002469,sell,37.06,398.30188614643413,14761.06790058685,14.76106790058685,2
2020-04-16,000158,buy,20.3,263.18915672876125,5342.739881593853,5.342739881593853,0
2020-04-16,002383,buy,47.92,111.49290237048943,5342.739881593854,5.342739881593854,0
2020-04-16,300308,buy,269.08,19.85558154301269,5342.739881593854,5.342739881593854,0
2020-04-16,600774,buy,67.87,78.72019863848318,5342.739881593854,5.342739881593854,0
2020-04-16,600811,buy,75.55,70.71793357503446,5342.739881593853,5.342739881593853,0
2020-04-16,601888,buy,156.75,34.08446495434676,5342.739881593854,5.342739881593854,0
2020-04-16,601899,buy,7.7,693.8623222849161,5342.739881593854,5.342739881593854,0
2020-04-16,603083,buy,65.81,81.18431669341824,5342.739881593854,5.342739881593854,0
2020-04-17,002022,sell,140.01,104.00693064267047,14562.010359280292,14.562010359280292,9
2020-04-17,002584,sell,21.44,1059.1443474624193,22708.054809594272,22.708054809594273,4
2020-04-17,600774,sell,69.63,78.72019863848318,5481.287431197584,5.481287431197584,1
2020-04-17,601888,sell,163.04999999999998,34.08446495434676,5557.472010806238,5.557472010806238,1
2020-04-17,300750,buy,136.22,317.7911065496786,43289.50453419722,43.28950453419722,0
2020-04-20,300607,sell,113.5,66.11380476489803,7503.916840815927,7.5039168408159265,13
2020-04-20,300134,buy,66.91,296.71100300942754,19852.933211360796,19.852933211360796,0
2020-04-20,600678,buy,23.02,862.4210778175845,19852.933211360796,19.852933211360796,0
2020-04-21,601086,sell,5.48,9535.707951048102,52255.6795717436,52.255679571743606,19
2020-04-21,002404,buy,25.81,528.8861111071207,13650.550527674783,13.650550527674783,0
2020-04-21,002466,buy,144.21,94.65744766434217,13650.550527674784,13.650550527674785,0
2020-04-21,601888,buy,171.03,79.81377844632395,13650.550527674786,13.650550527674786,0
2020-04-22,300432,sell,31.95,435.6641752708239,13919.470399902822,13.919470399902822,14
2020-04-22,600811,sell,74.56,70.71793357503446,5272.72912735457,5.27272912735457,6
2020-04-22,002022,buy,142.81,135.73871574937547,19384.84599616831,19.384845996168313,0
2020-04-22,300607,buy,118.09,164.15315434133552,19384.84599616831,19.384845996168313,0
2020-04-23,000158,sell,23.17,263.18915672876125,6098.092761405399,6.0980927614053995,7
2020-04-23,002261,sell,95.4,73.20793121036483,6984.036637468806,6.984036637468805,20
2020-04-23,002417,sell,17.1,487.18655408260923,8330.890074812618,8.330890074812618,29
2020-04-23,002584,buy,25.39,1458.3696915842866,37028.00646932504,37.02800646932504,0
2020-04-24,002165,sell,46.06,1322.8370914471354,60929.87643205506,60.92987643205506,14
2020-04-24,002365,sell,37.34,323.25219473938716,12070.236951568717,12.070236951568717,16
2020-04-24,002383,sell,47.83,111.49290237048943,5332.705520380509,5.332705520380509,8
2020-04-24,600678,sell,22.22,862.4210778175845,19162.99634910673,19.162996349106727,4
2020-04-24,002553,buy,24.89,576.6885625489674,14353.7783218438,14.3537783218438,0
2020-04-24,300432,buy,33.93,423.04091723677567,14353.778321843798,14.353778321843798,0
2020-04-24,600811,buy,81.45,176.22809480471207,14353.778321843798,14.353778321843798,0
2020-04-27,002194,sell,64.22,338.532688069252,21740.569227807362,21.740569227807363,12
2020-04-27,002466,sell,136.46,94.65744766434217,12916.955308276134,12.916955308276135,6
2020-04-27,002584,sell,21.67,1458.3696915842866,31602.87121663149,31.602871216631492,4
2020-04-28,002164,sell,11.4,571.8897925222057,6519.543634753145,6.519543634753145,25
2020-04-28,600505,sell,34.05,255.42481260550485,8697.21486921744,8.69721486921744,21
2020-04-28,600822,sell,17.12,443.62830294879967,7594.9165464834505,7.594916546483451,34
2020-04-28,603300,sell,18.37,1634.1216476104835,30018.814666604583,30.018814666604584,35
2020-04-28,603677,sell,26.41,563.8288517896355,14890.719975764272,14.890719975764272,40
2020-04-29,002022,sell,129.99,135.73871574937547,17644.67566026132,17.64467566026132,7
2020-04-29,600644,sell,72.41,271.89803977760926,19688.137060296685,19.688137060296686,42
2020-04-30,002583,sell,34.77,212.30309424210492,7381.778586797988,7.381778586797989,23
2020-04-30,600149,sell,15.43,772.6339707444711,11921.742168587189,11.921742168587189,44
2020-04-30,002194,buy,70.85,203.9295251719748,14448.406858434413,14.448406858434414,0
2020-04-30,002383,buy,46.42999999999999,311.18688043149723,14448.406858434415,14.448406858434415,0
2020-04-30,002466,buy,109.79,131.60039036737783,14448.406858434413,14.448406858434414,0
2020-04-30,600774,buy,60.01,240.76665319837383,14448.406858434413,14.448406858434414,0
2020-05-06,300607,sell,110.19,164.15315434133552,18088.036076871762,18.088036076871763,14
2020-05-06,002164,buy,11.1,692.6059219009011,7687.925733100002,7.687925733100002,0
2020-05-06,002261,buy,85.86,89.54024846377827,7687.925733100002,7.687925733100002,0
2020-05-06,002417,buy,16.98,452.76358852179044,7687.925733100002,7.687925733100002,0
2020-05-06,600644,buy,78.26,98.23569809736776,7687.925733100002,7.687925733100002,0
2020-05-06,600678,buy,20.68,371.7565634961316,7687.925733100002,7.687925733100002,0
2020-05-06,600822,buy,16.42,468.2049776552985,7687.925733100002,7.687925733100002,0
2020-05-06,603677,buy,26.180000000000003,293.6564451145913,7687.925733100001,7.687925733100001,0
2020-05-07,000158,buy,22.86,423.69685538509924,9685.710114103369,9.685710114103369,0
2020-05-07,002584,buy,20.62,469.7240598498239,9685.710114103369,9.685710114103369,0
2020-05-07,600505,buy,31.83,304.2950082973098,9685.710114103369,9.685710114103369,0
2020-05-07,601086,buy,4.92,1968.6402670941807,9685.710114103369,9.685710114103369,0
2020-05-07,603359,buy,25.41,381.1771001221318,9685.710114103369,9.685710114103369,0
2020-05-08,002466,sell,125.38,131.60039036737783,16500.056944261833,16.500056944261832,8
2020-05-08,603677,sell,30.32,293.6564451145913,8903.663415874407,8.903663415874407,2
2020-05-08,002165,buy,35.91,428.09509256832575,15372.894774128576,15.372894774128575,0
2020-05-08,002583,buy,39.77,386.545003121161,15372.894774128576,15.372894774128575,0
2020-05-08,300607,buy,120.83,127.22746647462199,15372.894774128576,15.372894774128575,0
2020-05-11,300432,sell,35.55,423.04091723677567,15039.104607767375,15.039104607767374,17
2020-05-11,300750,sell,144.34,317.7911065496786,45869.96831938061,45.86996831938061,24
2020-05-11,002365,buy,33.8,703.9500060227367,23793.510203568498,23.7935102035685,0
2020-05-11,002469,buy,42.88,554.8859655682952,23793.5102035685,23.793510203568502,0
2020-05-12,002022,buy,143.24,298.9636949482168,42823.55966438258,42.82355966438258,0
2020-05-13,300432,buy,36.72,524.7402143515507,19268.46067098894,19.26846067098894,0
2020-05-13,603677,buy,27.87,691.3692382844973,19268.46067098894,19.26846067098894,0
2020-05-14,002553,sell,24.85,576.6885625489674,14330.710779341842,14.330710779341842,20
2020-05-14,002584,sell,20.42,469.7240598498239,9591.765302133404,9.591765302133405,7
2020-05-14,600678,sell,21.86,371.7565634961316,8126.598478025437,8.126598478025437,8
2020-05-14,601138,sell,14.2,1644.8220202963014,23356.47268820748,23.35647268820748,29
2020-05-14,603677,sell,27.56,691.3692382844973,19054.136207120744,19.054136207120745,1
2020-05-15,000158,sell,24.500000000000004,423.69685538509924,10380.572956934933,10.380572956934934,8
2020-05-15,002466,buy,132.8,162.48086269269993,21577.458565590554,21.577458565590554,0
2020-05-15,603677,buy,26.82,804.5286564351437,21577.458565590554,21.577458565590554,0
2020-05-18,002194,sell,72.08,203.9295251719748,14699.240174395944,14.699240174395944,18
2020-05-18,002417,sell,17.05,452.76358852179044,7719.619184296527,7.719619184296527,12
2020-05-18,002466,sell,129.98,162.48086269269993,21119.262532797136,21.119262532797137,3
2020-05-18,002469,sell,40.42,554.8859655682952,22428.49072827049,22.428490728270493,7
2020-05-18,300134,sell,66.99,296.71100300942754,19876.67009160155,19.87667009160155,28
2020-05-18,300432,sell,35.19,524.7402143515507,18465.608143031066,18.465608143031066,5
2020-05-18,002553,buy,27.13,1815.5388176448107,49255.56812270371,49.255568122703714,0
2020-05-19,000158,buy,23.66,624.4728903017902,14775.028584540358,14.775028584540358,0
2020-05-19,002584,buy,17.24,857.0202195209024,14775.028584540356,14.775028584540356,0
2020-05-19,600678,buy,21.54,685.9344746768968,14775.028584540356,14.775028584540356,0
2020-05-20,000158,sell,23.37,624.4728903017902,14593.931446352839,14.593931446352839,1
2020-05-20,002553,sell,26.65,1815.5388176448107,48384.1094902342,48.3841094902342,2
2020-05-20,600644,sell,88.3,98.23569809736776,8674.212141997574,8.674212141997574,14
2020-05-20,002469,buy,39.0,402.1043141216599,15682.068250744736,15.682068250744736,0
2020-05-20,600149,buy,14.279999999999998,1098.1840511726007,15682.068250744735,15.682068250744734,0
2020-05-20,601138,buy,13.92,1126.5853628408574,15682.068250744736,15.682068250744736,0
2020-05-21,002584,sell,17.57,857.0202195209024,15057.845256982255,15.057845256982255,2
2020-05-21,603083,sell,66.72,81.18431669341824,5416.617609784865,5.416617609784865,35
2020-05-21,002194,buy,72.73,305.11672278925886,22191.139248462798,22.191139248462797,0
2020-05-21,600644,buy,82.45,269.14662520876647,22191.139248462794,22.191139248462793,0
2020-05-22,000001,sell,2270.65,3.544956587326132,8049.355675012082,8.049355675012082,58
2020-05-22,002022,sell,135.43,298.9636949482168,40488.65320683701,40.48865320683701,10
2020-05-22,002165,sell,35.17,428.09509256832575,15056.104405628017,15.056104405628018,14
2020-05-22,300308,sell,288.45,19.85558154301269,5727.34249608201,5.72734249608201,36
2020-05-22,600505,sell,29.090000000000003,304.2950082973098,8851.941791368743,8.851941791368743,15
2020-05-22,603359,sell,24.75,381.1771001221318,9434.133228022762,9.434133228022763,15
2020-05-22,002553,buy,28.17,576.1638237675791,16230.534915532704,16.230534915532704,0
2020-05-22,002584,buy,16.77,967.8315393877582,16230.534915532704,16.230534915532704,0
2020-05-22,300750,buy,146.76,110.59236110338448,16230.534915532704,16.230534915532704,0
2020-05-25,000612,sell,43.48,315.56378676397946,13720.713448497827,13.720713448497827,69
2020-05-25,002194,sell,67.99,305.11672278925886,20744.88598244171,20.74488598244171,4
2020-05-25,002300,sell,38.63,232.64239822262633,8986.975843340055,8.986975843340055,46
2020-05-25,002553,sell,26.93,576.1638237675791,15516.091774060904,15.516091774060904,3
2020-05-26,002261,sell,80.69999999999999,89.54024846377827,7225.898051026906,7.225898051026906,20
2020-05-27,002583,sell,37.08,386.545003121161,14333.08871573265,14.33308871573265,19
2020-05-27,601086,sell,5.2,1968.6402670941807,10236.92938888974,10.23692938888974,20
2020-05-27,002022,buy,133.14,79.44262726985463,10576.991394708444,10.576991394708445,0
2020-05-27,002194,buy,68.57,154.25100473543014,10576.991394708444,10.576991394708445,0
2020-05-27,002417,buy,16.15,654.9220677838047,10576.991394708444,10.576991394708445,0
2020-05-27,002553,buy,29.85,354.3380701744872,10576.991394708444,10.576991394708445,0
2020-05-27,300134,buy,61.6,171.70440575825396,10576.991394708444,10.576991394708445,0
2020-05-28,002022,sell,131.92,79.44262726985463,10480.071389439221,10.480071389439221,1
2020-05-28,002469,sell,38.18,402.1043141216599,15352.342713164975,15.352342713164976,8
2020-05-28,601908,sell,14.380000000000004,537.8766918205341,7734.666828379283,7.734666828379283,51
2020-05-28,002261,buy,83.38,305.496067195346,25472.262082747944,25.472262082747946,0
2020-05-28,002466,buy,124.61,204.41587418945468,25472.262082747948,25.47226208274795,0
2020-05-29,002466,sell,136.37,204.41587418945468,27876.192763215935,27.876192763215936,1
2020-05-29,601888,sell,194.17,79.81377844632395,15497.441360922721,15.497441360922721,38
2020-05-29,000001,buy,2254.08,22.26096826444989,50178.00334553121,50.17800334553121,0
2020-06-01,002365,sell,31.85,703.9500060227367,22420.807691824164,22.420807691824166,21
2020-06-01,002165,buy,33.42,354.54087297319546,11848.755974764194,11.848755974764194,0
2020-06-01,002469,buy,37.51,315.8825906362089,11848.755974764194,11.848755974764194,0
2020-06-01,002583,buy,35.98,329.31506322301817,11848.755974764194,11.848755974764194,0
2020-06-01,300432,buy,44.28,267.58708163424103,11848.755974764194,11.848755974764194,0
2020-06-02,300432,sell,46.32,267.58708163424103,12394.633621298044,12.394633621298045,1
2020-06-02,300607,sell,134.29,127.22746647462199,17085.376472876986,17.085376472876987,25
2020-06-02,002022,buy,130.63,43.630707930001975,5699.479376896158,5.699479376896158,0
2020-06-02,002300,buy,36.220000000000006,157.35724397835884,5699.479376896158,5.699479376896158,0
2020-06-02,300308,buy,268.49,21.22790188422719,5699.479376896158,5.699479376896158,0
2020-06-02,600505,buy,28.53,199.77144678920988,5699.479376896158,5.699479376896158,0
2020-06-02,601888,buy,212.85,26.776976165826444,5699.479376896158,5.699479376896158,0
