date,code,action,price,shares,value,cost,hold_days
2021-05-06,000983,sell,49.34,931.0896255573582,45939.96212500006,45.93996212500006,73
2021-05-06,601898,sell,8.43,11652.11485390903,98227.32821845311,98.22732821845311,20
2021-05-07,601001,sell,16.56,6417.719314098543,106277.43184147186,106.27743184147187,17
2021-05-10,601898,buy,9.34,10791.374449615578,100791.4373594095,100.7914373594095,0
2021-05-12,000983,buy,60.04,1510.6964436997437,90702.2144797326,90.7022144797326,0
2021-05-13,601898,sell,9.25,10791.374449615578,99820.21365894409,99.8202136589441,3
2021-05-20,000983,sell,50.83,1510.6964436997437,76788.70023325797,76.78870023325797,8
2021-05-21,000983,buy,51.15,1940.6872592012191,99266.15330814235,99.26615330814235,0
2021-06-01,000983,sell,55.83,1940.6872592012191,108348.56968120406,108.34856968120405,11
2021-06-02,601001,buy,16.7,5997.223561266443,100153.63347314959,100.1536334731496,0
2021-06-03,000983,buy,62.19,724.6201540640562,45064.127381243656,45.06412738124366,0
2021-06-03,601898,buy,8.91,5057.7022874572,45064.127381243656,45.06412738124366,0
2021-06-09,601001,sell,17.86,5997.223561266443,107110.41280421866,107.11041280421867,7
2021-06-11,000001,sell,4119.89,13.218283940559367,54457.87582387113,54.457875823871134,73
2021-06-15,601001,buy,18.92,5139.909539889455,97247.0884947085,97.2470884947085,0
2021-06-18,601898,sell,8.99,5057.7022874572,45468.743564240234,45.468743564240235,15
2021-06-23,000983,sell,64.13,724.6201540640562,46469.89048012792,46.46989048012792,20
2021-06-24,000001,buy,3911.86,24.719014606202816,96697.32447742055,96.69732447742055,0
2021-06-25,601001,sell,17.86,5139.909539889455,91798.78438242567,91.79878438242567,10
2021-06-25,000983,buy,70.36,683.5461971079809,48094.310428517536,48.09431042851754,0
2021-06-25,601898,buy,9.53,5046.622290505513,48094.310428517536,48.09431042851754,0
2021-07-01,000983,sell,63.93999999999999,683.5461971079809,43705.94384308429,43.70594384308429,6
2021-07-06,000983,buy,64.91,1400.8067123581882,90926.36369916999,90.92636369917,0
2021-07-08,000001,sell,3871.22,24.719014606202816,95692.74372382446,95.69274372382446,14
2021-07-08,000983,sell,63.03,1400.8067123581882,88292.8470799366,88.2928470799366,2
2021-07-09,601001,buy,16.3,6147.5334487226255,100204.7952141788,100.2047952141788,0
2021-07-15,000983,buy,63.42,1421.858959527586,90174.2952132395,90.1742952132395,0
2021-07-16,000001,buy,3648.56,22.241061751045407,81147.84826239423,81.14784826239423,0
2021-07-26,000001,sell,3412.9,22.241061751045407,75906.51965014287,75.90651965014287,10
2021-07-26,000002,sell,3774.82,9.856995612367312,37208.38417747638,37.20838417747638,118
2021-07-27,601898,sell,9.25,5046.622290505513,46681.256187176,46.681256187176,32
2021-08-02,601001,sell,17.28,6147.5334487226255,106229.37799392697,106.22937799392697,24
2021-08-03,000983,sell,65.17,1421.858959527586,92662.54839241278,92.66254839241277,19
2021-08-09,000002,buy,3539.18,10.252646892105135,36285.96282760065,36.28596282760065,0
2021-08-09,601001,buy,17.7,2050.0543970395847,36285.96282760065,36.28596282760065,0
2021-08-09,601898,buy,8.48,4279.005050424605,36285.96282760065,36.28596282760065,0
2021-08-10,601001,sell,17.72,2050.0543970395847,36326.96391554144,36.32696391554144,1
2021-08-11,601898,sell,8.49,4279.005050424605,36328.7528781049,36.3287528781049,2
2021-08-11,000001,buy,3417.7700000000004,30.786015429171282,105219.51995335874,105.21951995335874,0
2021-08-13,601001,buy,21.08,2245.8976756647894,47343.52300301375,47.34352300301376,0
2021-08-13,601898,buy,8.75,5410.688343201573,47343.52300301376,47.343523003013765,0
2021-08-17,601001,sell,20.16,2245.8976756647894,45277.29714140215,45.27729714140215,4
2021-08-20,000001,sell,3414.52,30.786015429171282,105119.46540321392,105.11946540321392,9
2021-08-23,000983,buy,73.02,1372.685692673669,100233.5092790313,100.23350927903131,0
2021-08-24,601001,buy,19.28,4678.430238599601,90200.1350002003,90.2001350002003,0
2021-08-25,601001,sell,18.82,4678.430238599601,88048.05709044449,88.04805709044449,1
2021-08-27,601001,buy,20.32,4427.514881398408,89967.10239001564,89.96710239001564,0
2021-08-30,000002,sell,3571.91,10.252646892105135,36621.53196037925,36.62153196037925,21
2021-08-31,000983,sell,79.84,1372.685692673669,109595.22570306575,109.59522570306575,8
2021-08-31,601001,sell,22.579999999999995,4427.514881398408,99973.28602197603,99.97328602197604,4
2021-09-01,601898,sell,10.189999999999998,5410.688343201573,55134.91421722402,55.134914217224015,19
2021-09-02,000002,buy,3696.27,7.511880810604293,27765.93968381233,27.76593968381233,0
2021-09-02,000983,buy,87.49,317.36129482012035,27765.93968381233,27.76593968381233,0
2021-09-02,601001,buy,24.8,1119.5943420892067,27765.93968381233,27.76593968381233,0
2021-09-02,601898,buy,9.63,2883.275148890169,27765.93968381233,27.76593968381233,0
2021-09-03,000983,sell,90.35,317.36129482012035,28673.59298699787,28.67359298699787,1
2021-09-03,000001,buy,3175.61,32.375124283287924,102810.76842525197,102.81076842525196,0
2021-09-06,000983,buy,92.82,996.7615870058636,92519.41050588425,92.51941050588425,0
2021-09-08,000983,sell,102.42,996.7615870058636,102088.32174114055,102.08832174114055,2
2021-09-10,000001,sell,3238.99,32.375124283287924,104862.70380232675,104.86270380232675,7
2021-09-10,601001,sell,32.02,1119.5943420892067,35849.410833696405,35.8494108336964,8
2021-09-10,601088,sell,37.09,1348.2009458998455,50004.77308342527,50.00477308342527,163
2021-09-13,000983,buy,109.95,341.0927935102564,37503.15264645269,37.50315264645269,0
2021-09-13,601001,buy,31.18,1202.7951458131074,37503.15264645269,37.50315264645269,0
2021-09-13,601088,buy,36.18,1036.5713832629267,37503.15264645269,37.50315264645269,0
2021-09-14,000983,sell,108.90999999999998,341.0927935102564,37148.41614120202,37.14841614120202,1
2021-09-14,601001,sell,32.44,1202.7951458131074,39018.6745301772,39.0186745301772,1
2021-09-14,601898,sell,10.68,2883.275148890169,30793.378590147004,30.793378590147004,12
2021-09-17,601088,sell,36.16,1036.5713832629267,37482.42121878743,37.48242121878743,4
2021-09-17,601001,buy,31.46,1838.479115680414,57838.55297930582,57.838552979305824,0
2021-09-17,601898,buy,11.12,5201.308721160596,57838.55297930582,57.838552979305824,0
2021-09-22,601001,sell,29.32,1838.479115680414,53904.20767174974,53.90420767174974,5
2021-09-22,601898,sell,10.64,5201.308721160596,55341.92479314875,55.34192479314875,5
2021-09-24,601088,buy,36.5,1575.5002230876432,57505.75814269898,57.50575814269898,0
2021-09-24,601898,buy,10.79,5329.541996543001,57505.75814269898,57.50575814269898,0
2021-09-27,601898,sell,10.59,5329.541996543001,56439.84974339038,56.43984974339038,3
2021-09-29,000001,buy,3071.59,35.53117587132212,109137.20449459432,109.13720449459433,0
2021-10-08,601088,sell,36.69,1575.5002230876432,57805.10318508562,57.80510318508563,14
2021-10-13,601001,buy,27.02,1924.2653614521741,51993.650066437745,51.993650066437745,0
2021-10-13,601898,buy,10.67,4872.881918129124,51993.65006643775,51.99365006643775,0
2021-10-18,601001,sell,26.04,1924.2653614521741,50107.87001221461,50.10787001221461,5
2021-10-18,601898,sell,9.650000000000002,4872.881918129124,47023.31050994605,47.02331050994605,5
2021-10-19,000983,buy,88.27,585.0321531875977,51640.78816186925,51.640788161869246,0
2021-10-19,601088,buy,37.11,1391.5599073529843,51640.78816186925,51.640788161869246,0
2021-10-20,000983,sell,77.96,585.0321531875977,45609.10666250512,45.60910666250512,1
2021-10-20,601001,buy,25.52,1910.255491561844,48749.72014465826,48.74972014465826,0
2021-10-20,601898,buy,9.64,5057.024911271604,48749.72014465826,48.74972014465826,0
2021-10-22,601001,sell,26.020000000000003,1910.255491561844,49704.84789043919,49.70484789043919,2
2021-10-22,601088,sell,36.35,1391.5599073529843,50583.20263228098,50.58320263228099,3
2021-10-22,601898,sell,9.7,5057.024911271604,49053.14163933455,49.05314163933455,2
2021-10-26,000002,sell,3649.14,7.511880810604293,27411.90474120855,27.41190474120855,54
2021-11-02,601001,buy,24.78,4253.324483333007,105397.38069699192,105.39738069699193,0
2021-11-05,601001,sell,23.02,4253.324483333007,97911.52960632583,97.91152960632583,3
2021-11-09,000002,buy,3344.12,31.287293726569317,104628.46469689498,104.62846469689498,0
2021-11-11,000001,sell,2988.7,35.53117587132212,106192.02532662041,106.19202532662041,43
2021-11-12,000002,sell,3637.3600000000006,31.287293726569317,113803.15070927418,113.80315070927418,3
2021-11-15,000001,buy,3151.23,36.85312511835749,116132.67346672167,116.13267346672167,0
2021-11-18,000002,buy,3486.81,29.972322223666573,104507.79285270284,104.50779285270285,0
2021-11-19,601088,buy,32.67,2878.682668752595,94046.56278814728,94.04656278814728,0
2021-11-23,601001,buy,20.28,4173.200288612117,84632.50185305375,84.63250185305375,0
2021-11-25,000983,buy,69.45,1096.6276230030678,76160.78841756306,76.16078841756307,0
2021-11-26,601898,buy,7.59,9029.920091826745,68537.093496965,68.537093496965,0
2021-12-03,601001,sell,19.46,4173.200288612117,81210.4776163918,81.2104776163918,10
2021-12-07,601001,buy,21.94,3180.9232977117745,69789.45715179633,69.78945715179634,0
2021-12-14,000001,sell,3120.35,36.85312511835749,114994.6489630668,114.9946489630668,29
2021-12-14,601001,sell,21.64,3180.9232977117745,68835.18016248281,68.83518016248281,7
2021-12-16,601898,sell,7.91,9029.920091826745,71426.66792634956,71.42666792634957,20
2021-12-17,601001,buy,22.42,3938.6109075105373,88303.65654638625,88.30365654638625,0
2021-12-20,601001,sell,21.96,3938.6109075105373,86491.8955289314,86.49189552893141,3
2021-12-20,601898,buy,8.55,10304.678466600379,88105.00088943324,88.10500088943324,0
2021-12-24,601001,buy,22.16,3577.8741110289243,79285.69030040097,79.28569030040097,0
2022-01-06,000001,buy,2949.69,24.188708881723446,71349.19270133083,71.34919270133084,0
2022-01-14,000001,sell,2931.82,24.188708881723446,70916.94047361444,70.91694047361443,8
2022-01-17,601001,sell,23.36,3577.8741110289243,83579.13923363567,83.57913923363567,24
2022-01-20,601001,buy,24.440000000000005,3258.645534970617,79641.2968746819,79.6412968746819,0
2022-01-21,000001,buy,3004.95,23.850381223489993,71669.20305752625,71.66920305752625,0
2022-01-25,000002,sell,3781.36,29.972322223666573,113336.14036368384,113.33614036368384,68
2022-01-25,000983,sell,72.11,1096.6276230030678,79077.81789475122,79.07781789475122,61
2022-01-25,601898,sell,8.08,10304.678466600379,83261.80201013105,83.26180201013105,36
2022-01-28,601001,sell,23.92,3258.645534970617,77946.80119649717,77.94680119649716,8
2022-02-08,000002,buy,3677.94,27.14073903376012,99822.0097218277,99.8220097218277,0
2022-02-09,601898,buy,8.11,11076.427441266678,89829.82654867275,89.82982654867274,0
2022-02-10,000983,buy,68.87,586.8873305586657,40418.930455575304,40.41893045557531,0
2022-02-10,601001,buy,26.24,1540.355581386254,40418.930455575304,40.41893045557531,0
2022-02-14,000002,sell,3696.27,27.14073903376012,100319.49946831651,100.31949946831652,6
2022-02-18,000983,sell,73.61,586.8873305586657,43200.77640242338,43.20077640242338,8
2022-02-18,601001,sell,28.08,1540.355581386254,43253.18472532601,43.253184725326015,8
2022-02-21,000002,buy,3611.18,25.311576755379523,91404.65974749142,91.40465974749142,0
2022-02-22,601001,buy,30.42,2703.9793986445598,82255.05330676751,82.25505330676752,0
2022-02-23,000983,buy,83.54,886.0584447062494,74021.32247076007,74.02132247076008,0
2022-02-25,000983,sell,81.14,886.0584447062494,71894.78220346507,71.89478220346507,2
2022-02-25,601001,sell,30.22,2703.9793986445598,81714.2574270386,81.7142574270386,3
2022-02-28,601001,buy,28.58,2867.6462963794374,81957.33115052432,81.95733115052433,0
2022-03-03,000983,buy,84.19,876.0351859170546,73753.40230235683,73.75340230235683,0
2022-03-07,000001,sell,2634.39,23.850381223489993,62831.2057913498,62.8312057913498,45
2022-03-08,000002,sell,3369.0,25.311576755379523,85274.70208887362,85.27470208887361,15
2022-03-14,601001,sell,29.72,2867.6462963794374,85226.44792839688,85.22644792839688,14
2022-03-14,601898,sell,8.77,11076.427441266678,97140.26865990876,97.14026865990877,33
2022-03-14,000001,buy,2546.63,39.02604693901233,99384.90191629698,99.38490191629698,0
2022-03-15,000001,sell,2509.24,39.02604693901233,97925.71802124729,97.92571802124729,1
2022-03-15,000983,sell,82.43,876.0351859170546,72211.58037514282,72.21158037514282,12
2022-03-15,601088,sell,39.57999999999999,2878.682668752595,113938.26002922768,113.93826002922768,116
2022-03-15,601001,buy,28.64,4113.67393579591,117815.62152119487,117.81562152119487,0
2022-03-17,601001,sell,27.1,4113.67393579591,111480.56366006918,111.48056366006918,2
2022-03-21,000002,buy,3215.8299999999995,12.144007002501606,39053.06203885473,39.05306203885473,0
2022-03-21,000983,buy,84.25,463.53782835435885,39053.06203885473,39.05306203885473,0
2022-03-21,601898,buy,8.52,4583.69272756511,39053.06203885473,39.05306203885473,0
2022-03-22,601001,buy,30.96,1702.70593647119,52715.775793148045,52.71577579314805,0
2022-03-22,601088,buy,39.55,1332.8894005852858,52715.77579314805,52.715775793148055,0
2022-03-23,000001,buy,2624.64,36.14890166746977,94877.85327250785,94.87785327250786,0
2022-03-30,000002,sell,3251.18,12.144007002501606,39482.35268639317,39.48235268639317,9
2022-04-01,000002,buy,3434.45,26.008492536883782,89324.8671933005,89.32486719330049,0
2022-04-06,000983,sell,91.52,463.53782835435885,42422.98205099092,42.42298205099092,16
2022-04-07,601001,sell,32.06,1702.70593647119,54588.75232326635,54.588752323266355,16
2022-04-11,601001,buy,31.3,2877.7929792728246,90074.92025123941,90.07492025123942,0
2022-04-12,601898,sell,10.27,4583.69272756511,47074.52431209367,47.07452431209367,22
2022-04-14,601001,sell,32.28,2877.7929792728246,92895.15737092678,92.89515737092678,3
2022-04-15,601898,buy,11.85,8020.370627360682,95041.39193422408,95.04139193422408,0
2022-04-18,601001,buy,31.16,2744.792958973307,85527.74860160825,85.52774860160825,0
2022-04-19,000983,buy,107.42,716.4999159056717,76966.42096658726,76.96642096658726,0
2022-04-20,000002,sell,3628.2,26.008492536883782,94364.01262232174,94.36401262232174,19
2022-04-20,000983,sell,105.15,716.4999159056717,75339.9661574814,75.3399661574814,1
2022-04-20,601001,sell,31.32,2744.792958973307,85966.91547504398,85.96691547504398,2
2022-04-20,601898,sell,11.15,8020.370627360682,89427.13249507161,89.4271324950716,5
2022-04-25,000001,sell,2715.65,36.14890166746977,98167.7648132643,98.1677648132643,33
2022-04-28,601088,sell,43.59,1332.8894005852858,58100.648971512615,58.10064897151262,37
2022-04-29,000001,buy,2718.9,43.89590997728787,119348.58963724799,119.348589637248,0
2022-05-05,000002,buy,3509.07,6.121382349999258,21480.359162911896,21.480359162911896,0
2022-05-05,000983,buy,104.3,205.9478347354928,21480.359162911896,21.480359162911896,0
2022-05-05,601001,buy,27.04,794.3919808769193,21480.359162911896,21.480359162911896,0
2022-05-05,601088,buy,44.68,480.760052885226,21480.359162911896,21.480359162911896,0
2022-05-05,601898,buy,10.89,1972.484771617254,21480.359162911896,21.480359162911896,0
2022-05-06,000002,sell,3437.07,6.121382349999258,21039.61963371195,21.03961963371195,1
2022-05-10,000983,sell,92.75,205.9478347354928,19101.661671716956,19.101661671716958,5
2022-05-10,601898,sell,10.29,1972.484771617254,20296.868299941543,20.296868299941544,5
2022-05-13,601088,sell,42.34,480.760052885226,20355.38063916047,20.355380639160472,8
2022-05-13,601898,buy,10.42,10050.110338287015,104722.1497249507,104.7221497249507,0
2022-05-16,000002,buy,3467.18,27.18043555208646,94239.46253748314,94.23946253748313,0
2022-05-17,601088,buy,44.72,1896.3795245411688,84806.09233748107,84.80609233748106,0
2022-05-18,000983,buy,95.48,799.2983084886804,76317.0024944992,76.3170024944992,0
2022-05-20,000983,sell,93.34,799.2983084886804,74606.50411433342,74.60650411433342,2
2022-05-20,601001,sell,29.72,794.3919808769193,23609.329671662043,23.609329671662042,15
2022-05-24,000983,buy,99.89,392.8793289619621,39244.71617001039,39.24471617001039,0
2022-05-24,601001,buy,32.38,1212.0048230392338,39244.71617001039,39.24471617001039,0
2022-06-02,601898,sell,11.69,10050.110338287015,117485.7898545752,117.4857898545752,20
2022-06-06,601001,sell,31.34,1212.0048230392338,37984.23115404959,37.98423115404959,13
2022-06-08,601001,buy,33.0,2611.0331897438277,86164.09526154632,86.16409526154632,0
2022-06-10,601898,buy,12.3,6303.989376086627,77539.06932586552,77.53906932586553,0
2022-06-16,000983,sell,113.97,392.8793289619621,44776.45712179482,44.77645712179482,23
2022-06-16,601898,sell,12.71,6303.989376086627,80123.70497006104,80.12370497006104,6
2022-06-20,601088,sell,45.57999999999999,1896.3795245411688,86436.97872858646,86.43697872858647,34
2022-06-24,601001,sell,33.89999999999999,2611.0331897438277,88514.02513231574,88.51402513231575,16
2022-06-24,601898,buy,11.46,8702.664918414215,99732.53996502691,99.73253996502692,0
2022-06-28,000983,buy,96.06,934.3047336511316,89749.31271452771,89.74931271452772,0
2022-06-29,601001,buy,36.3,1112.4711640744283,40382.703255901746,40.382703255901745,0
2022-06-29,601088,buy,46.37,870.8799494479566,40382.703255901746,40.382703255901745,0
2022-07-06,601088,sell,47.39,870.8799494479566,41271.00080433866,41.27100080433866,7
2022-07-11,601088,buy,46.12,1665.3027385152945,76803.76230032538,76.80376230032539,0
2022-07-14,000001,sell,2395.47,43.89590997728787,105151.33547329377,105.15133547329377,76
2022-07-21,601001,sell,31.76,1112.4711640744283,35332.084171003844,35.33208417100384,22
2022-07-21,601088,sell,45.67,1665.3027385152945,76054.37606799351,76.05437606799352,10
2022-07-21,601898,sell,10.82,8702.664918414215,94162.83441724181,94.16283441724181,27
2022-07-27,601001,buy,30.780000000000005,1626.944422417205,50077.34932200158,50.07734932200158,0
2022-07-27,601898,buy,10.7,4680.126104859961,50077.34932200158,50.07734932200158,0
2022-08-09,601001,sell,29.92,1626.944422417205,48678.17711872278,48.67817711872278,13
2022-08-10,601088,buy,44.61,2129.3916880497386,94992.16320389883,94.99216320389884,0
2022-08-11,601001,buy,31.38,2724.137911637622,85483.44766718858,85.48344766718859,0
2022-08-12,000001,buy,2198.49,34.99063200455904,76926.554555703,76.926554555703,0
2022-08-26,000983,sell,108.39,934.3047336511316,101269.29008044615,101.26929008044615,59
2022-08-29,601898,sell,11.840000000000002,4680.126104859961,55412.69308154195,55.412693081541946,33
2022-08-31,601001,sell,37.28,2724.137911637622,101555.86134585056,101.55586134585056,20
2022-09-06,000983,buy,103.39,919.0846997873122,95024.1671110102,95.0241671110102,0
2022-09-07,601001,buy,38.68,1105.3806616235534,42756.123991599045,42.75612399159905,0
2022-09-07,601898,buy,12.74,3356.0536885085594,42756.123991599045,42.75612399159905,0
2022-09-15,000983,sell,109.29999999999998,919.0846997873122,100455.9576867532,100.45595768675321,9
2022-09-16,601898,sell,12.32,3356.0536885085594,41346.58144242545,41.34658144242545,9
2022-09-19,000983,buy,106.18,858.1516822290912,91118.5456190849,91.11854561908491,0
2022-09-21,601898,buy,12.15,6748.771950832468,81997.57920261449,81.99757920261449,0
2022-10-11,601001,sell,38.54,1105.3806616235534,42601.37069897175,42.60137069897175,34
2022-10-13,000983,sell,112.8,858.1516822290912,96799.50975544148,96.79950975544149,24
2022-10-13,601898,sell,12.64,6748.771950832468,85304.4774585224,85.3044774585224,22
2022-10-24,000001,sell,2008.33,34.99063200455904,70272.73597371606,70.27273597371607,73
2022-10-31,000002,sell,2924.7,27.18043555208646,79494.61985918727,79.49461985918727,168
2022-10-31,601001,buy,30.72,3619.773620691474,111199.44562764208,111.19944562764208,0
2022-11-02,000001,buy,1930.32,51.840306850840854,100068.38112031511,100.06838112031511,0
2022-11-03,000983,buy,90.93,990.3391198743161,90051.53617017157,90.05153617017157,0
2022-11-04,601001,sell,29.42,3619.773620691474,106493.73992074317,106.49373992074318,4
2022-11-07,601898,buy,10.93,8387.566515793196,91676.10201761963,91.67610201761964,0
2022-11-08,601001,buy,32.04,2574.885274833205,82499.3242056559,82.4993242056559,0
2022-11-10,000002,buy,2966.6000000000004,25.0256663698071,74241.14185266975,74.24114185266976,0
2022-11-11,000002,sell,3009.8,25.0256663698071,75322.25063984541,75.32225063984542,1
2022-11-15,000002,buy,3215.32,23.11878643249756,74334.29639213806,74.33429639213806,0
2022-11-17,000983,sell,101.25,990.3391198743161,100271.8358872745,100.2718358872745,14
