date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-04-07,82.48,82.54000000000002,83.70861479073764,0.012512266928361493,0.033355637793129445,0.014002022619552579,1,3,000062,0.9861913267358383,67.50275118812786,426917.7049441017,998637.1216762131,
2020-04-08,82.41,82.48000000000002,87.45520531326534,-0.0007269202810759046,0.04475752623423235,0.013360992057666552,1,4,000062,0.986815170346614,67.50275118812786,384183.24267919705,1001009.092891084,
2020-04-09,83.05,82.35000000000001,89.05092525720598,-0.0015761396702231867,0.018246140275181455,0.010686654297580506,1,5,000062,0.9894263427224063,67.50275118812786,345726.50008700945,1008504.893835502,
2020-04-10,82.79,80.44,89.07202917635442,-0.023193685488767546,0.00023698708449670924,0.012743995837675859,0,0,000062,0.9874163698920428,67.50275118812786,454268.0654705535,1008919.5314139752,
2020-04-13,79.86,78.72,86.49988488018514,-0.021382396817503757,-0.028877126971887823,0.014333208231871338,0,0,000062,0.9858693296092946,67.50275118812786,425676.8033902904,1002581.1113884035,
2020-04-14,79.35,79.93000000000002,84.37827330470087,0.015370934959349825,-0.024527334093253472,0.014235671795353464,0,0,000062,0.9859641381276265,67.50275118812786,421891.6966002732,1003445.6559717796,
2020-04-15,79.99,79.67000000000002,83.56447696328165,-0.0032528462404605163,-0.009644619515743025,0.014271097089626697,0,0,000062,0.9859297015062575,67.50275118812786,444341.0093379399,1010290.6791073451,
2020-04-16,78.97,79.67000000000002,81.91252175182105,0.0,-0.019768629823249784,0.01426841998797037,0,0,000062,0.9859323038095383,67.50275118812786,414170.13297292916,1007338.7997809767,
2020-04-17,79.67,79.86000000000001,81.52344606339932,0.0023848374544996886,-0.004749892691627178,0.012366807977409902,0,0,000062,0.9877842617122964,67.50275118812786,419845.543566473,1016573.6711287906,
2020-04-20,80.56,80.37000000000002,83.42059594392778,0.006386175807663541,0.02327121793959841,0.012604565738615452,1,1,000062,0.9875523317145807,67.50275118812786,385208.43867141276,1013849.5386701361,
2020-04-21,80.44,79.54,85.71329307705165,-0.01032723653104406,0.027483586123802528,0.011861427990591972,1,2,000062,0.9882776162204868,67.50275118812786,397167.0339265717,1021283.2744659976,
2020-04-22,78.84,79.80000000000001,85.38572578251363,0.00326879557455384,-0.003821662694064809,0.012036167747584465,0,0,000062,0.9881069786523811,67.50275118812786,376221.8998977907,1015878.1180187743,
2020-04-23,80.95,79.86000000000001,83.49816911131144,0.0007518796992480592,-0.022106232088604516,0.012094131679937855,0,0,000062,0.9880503884951262,67.50275118812786,363707.7817359445,1027528.7500537353,
2020-04-24,79.35,78.59,81.96679386407138,-0.015902829952416875,-0.018340225462891158,0.01090252367351383,0,0,000062,0.9892150593967307,67.50275118812786,422354.66247980495,1021542.9791641486,
2020-04-27,78.59,79.35,79.91549064010383,0.009670441532001472,-0.025026027336988443,0.00913275204262272,0,0,000062,0.9909499002741345,67.50275118812786,494107.542423169,1017531.4377682502,
2020-04-28,80.44,81.46,78.31156425058843,0.02659105229993708,-0.02007028145192291,0.011499545008858508,0,0,000062,0.988631191120548,67.50275118812786,569234.1263740846,1017429.1164007117,
2020-04-29,81.01,81.33,82.02310332059861,-0.00159587527620908,0.047394520918183414,0.011427849019633445,1,1,000062,0.9887012711478034,67.50275118812786,614554.0375109598,1013800.770454766,
2020-04-30,82.41,83.88000000000001,82.49031715422869,0.03135374400590196,0.005696124807713199,0.01463254531747735,1,2,000062,0.9855784782530321,67.50275118812786,571023.9849109377,1017988.7510559537,
2020-05-06,83.3,84.26000000000002,87.69776341915131,0.004530281354315768,0.06312796997963388,0.014601431581971913,1,3,000062,0.9856087019715661,67.50275118812786,531399.5992972393,1017547.9941727028,
2020-05-07,84.58,84.39,91.93177001267672,0.0015428435793969353,0.04827952764643473,0.014648015532395637,1,4,000062,0.9855634512578141,67.50275118812786,478206.49940758565,1032919.5871746744,
2020-05-08,84.2,83.88000000000001,93.61435387045148,-0.006043370067543408,0.01830252868559734,0.01420632129604599,1,5,000062,0.985992671315742,67.50275118812786,455407.54552129115,1032229.5003182509,
2020-05-11,83.88,84.07000000000001,92.46820789694787,0.002265140677157884,-0.012243271743238249,0.014226712651637064,0,0,000062,0.9859728476146697,67.50275118812786,468999.914321196,1037130.0251072755,
2020-05-12,83.88,83.37,91.5426486694813,-0.008326394671107407,-0.010009485946759988,0.014827311187488723,0,0,000062,0.9853893258251606,67.50275118812786,422053.02289764426,1032259.321905779,
2020-05-13,83.75,83.88000000000001,89.99942600846292,0.006117308384310904,-0.016857963839240098,0.012997963594450618,0,0,000062,0.9871688156723143,67.50275118812786,379805.51530559006,1029886.0430424648,
2020-05-14,83.3,82.41000000000001,89.92621857881547,-0.017525035765379116,-0.0008134210727140934,0.014980453556843668,0,0,000062,0.985240648226922,67.50275118812786,460802.65854236326,1029885.1891826341,
2020-05-15,83.18,82.54000000000002,88.55809909552337,0.0015774784613518111,-0.015213799767339387,0.012680766234145616,0,0,000062,0.9874780220411398,67.50275118812786,424916.3326989572,1029126.3148980956,
2020-05-18,82.73,81.71,87.90601766943932,-0.010055730554882847,-0.007363317785092471,0.013174648671294089,0,0,000062,0.9869966656897983,67.50275118812786,484807.64231804776,1026545.8998730149,
2020-05-19,82.28,83.05,86.43795988649131,0.016399461510219204,-0.016700310420937003,0.009671972201290903,0,0,000062,0.9904206787277613,67.50275118812786,436278.39732201124,1030151.1912703378,
2020-05-20,83.24,81.71,87.79737072169782,-0.016134858518964568,0.015727012032579868,0.010539294700928948,1,1,000062,0.9895706235708054,67.50275118812786,463089.08461540285,1027432.1482707032,
2020-05-21,82.28,81.07000000000001,87.7134287133813,-0.007832578631746245,-0.0009560879514557419,0.010505414977483968,0,0,000062,0.9896038014029662,67.50275118812786,436783.4930237129,1024428.0106096127,
2020-05-22,80.5,79.80000000000001,84.56099512279035,-0.015665474281485126,-0.03594014778389387,0.011139382658457967,0,0,000062,0.9889833361755026,67.50275118812786,471360.9701029193,1017886.3894273901,
2020-05-25,79.8,80.12,80.61517287462951,0.004010025062656464,-0.04666243866254338,0.011277216520101168,0,0,000062,0.9888485408986992,67.50275118812786,534240.8745932191,1011631.3633659908,
2020-05-26,80.44,81.27,76.75874838024379,0.014353469795306939,-0.04783745239104209,0.012671067797473158,0,0,000062,0.9874874792018772,67.50275118812786,542161.820903524,1014797.4183040499,
2020-05-27,81.27,80.82000000000001,76.09019699454309,-0.0055370985603542255,-0.008709774453184882,0.012324122522502524,0,0,000062,0.987825912424379,67.50275118812786,512129.06643569586,1020394.3764666462,
2020-05-28,81.01,80.63000000000001,76.5246135801077,-0.0023509032417717846,0.005709231973676676,0.011317780851465795,1,1,000062,0.9888088778168848,67.50275118812786,493716.82027993456,1018453.7796656656,
2020-05-29,80.82,80.76000000000002,76.53131912499667,0.001612303112985325,8.762598823119916e-05,0.011319051496817886,0,0,000062,0.9888076354538512,67.50275118812786,540392.6783247188,1018514.0394303057,
2020-06-01,81.01,82.99,76.69200110107661,0.027612679544328556,0.002099558428066528,0.014268318718720465,0,0,000062,0.9859324022495891,67.50275118812786,508374.3854608921,1022806.471108343,
2020-06-02,82.99,83.81,81.0533274447918,0.009880708519098835,0.05686807334662136,0.013655157003920296,1,1,000062,0.9865287944232621,67.50275118812786,487622.1025012147,1033433.9045999064,
2020-06-03,84.26,83.18,84.6126306718588,-0.007517002744302559,0.0439131043631904,0.01269194051440787,1,2,000062,0.9874671259771645,67.50275118812786,455029.0275437987,1040730.0014000372,
2020-06-04,84.13,84.77,85.62011168390514,0.019115171916325835,0.011906981310550568,0.013254464611780717,1,3,000062,0.9869189181250151,67.50275118812786,432359.1390032356,1042107.5462565925,
2020-06-05,83.94,84.83,89.34132385909558,0.0007077975698950301,0.04346189349680518,0.011354738393928717,1,4,000062,0.9887727441590272,67.50275118812786,406041.7338232239,1042118.5391626983,
2020-06-08,85.09,85.41000000000001,90.53325586378575,0.006837203819403559,0.013341329109584521,0.011329633265290285,1,5,000062,0.9887972893380863,67.50275118812786,389235.07115523017,1042906.5996402083,
2020-06-09,85.41,84.32000000000001,90.67214909911156,-0.012761971666081284,0.0015341681241949345,0.012425412768983431,0,0,000062,0.9877270832870544,67.50275118812786,370257.7274549382,1040000.801332061,
2020-06-10,84.32,86.74,90.43423065960408,0.02870018975332056,-0.002623941771220384,0.014173070658538086,0,0,000062,0.9860249980318102,67.50275118812786,351332.3431084288,1041015.4988698205,
2020-06-11,86.43,86.68,94.62011141479016,-0.0006917223887478174,0.04628646392693714,0.01405829921347204,1,1,000062,0.9861365966588153,67.50275118812786,316163.9755632751,1040330.966262716,
2020-06-12,85.53,90.63,96.4737408822775,0.04556991232118124,0.01959022706453495,0.018298075787487947,1,2,000062,0.9820307273257515,67.50275118812786,335988.53361851576,1028896.7798649938,
2020-06-15,91.52,88.59,97.27445142418148,-0.022509102946044246,0.008299777064528335,0.02023129298591838,1,3,000062,0.9801698956648279,67.50275118812786,403759.18153278984,1041242.1044993565,
2020-06-16,89.61,94.64,95.57424482375384,0.06829213229484132,-0.01747844963950096,0.02813096823892659,-1,0,000062,0.9726387307571216,0.0,393145.9707424984,1044913.2101007015,
2020-06-17,93.37,94.2,98.30931388676169,-0.004649196956889257,0.028617218666509237,0.027917196138001938,0,0,000062,0.9728410068020167,0.0,353792.05907117424,1052389.4904596584,
2020-06-18,93.82,93.24,99.90517650187016,-0.01019108280254788,0.016233076521586565,0.02871455145117813,1,1,000062,0.9720869590007535,111.44212978915492,376356.2002029991,1051572.7214615932,
2020-06-19,93.18,94.26,101.02823828041556,0.010939510939510955,0.011241277157689522,0.02853111746355547,1,2,000062,0.9722603264217076,111.44212978915492,413786.9504950065,1052798.5429255883,
2020-06-22,93.37,95.73000000000002,100.02210408419371,0.015595162316995648,-0.00995894032546829,0.028525137835005213,0,0,000062,0.9722659789384931,111.44212978915492,413786.9504950065,1037838.4703261551,
2020-06-23,95.6,96.17,101.73630957961085,0.004596260315470335,0.017138266697271254,0.0273670603123404,1,1,000062,0.9733619449469012,111.44212978915492,390025.8151369996,1054545.5193013789,
2020-06-24,96.24,95.35,104.20535968989137,-0.008526567536653928,0.024269114148950388,0.02761038353671383,1,2,000062,0.9731314669654393,111.44212978915492,407605.19288017275,1056489.7027643714,
2020-06-29,94.52,97.07,104.39488406926397,0.018038804404824305,0.0018187584586495387,0.02745121868963454,0,0,000062,0.973282217014016,111.44212978915492,411913.93724942434,1052051.5038736167,
2020-06-30,97.19,97.26,105.63678522378208,0.0019573503657155378,0.011896187879227416,0.02481269080026291,1,1,000062,0.9757880722760304,111.44212978915492,400785.5738930446,1055078.3814691184,
2020-07-01,97.45,95.73000000000002,106.49389653176073,-0.01573103022825406,0.008113757969469892,0.02398504549238578,1,2,000062,0.9765767619381077,111.44212978915492,424882.1262343369,1060790.7672295587,
2020-07-02,96.68,97.26,105.65526970028878,0.015982450642431756,-0.007874881648469167,0.012183101041002503,0,0,000062,0.9879635403629319,111.44212978915492,388401.1826298353,1062415.4754602292,
2020-07-03,97.19,97.45,106.6258217072487,0.0019535266296524245,0.009186025550008692,0.011910324863959388,1,1,000062,0.9882298613115144,111.44212978915492,356175.90025449416,1069029.7229898723,
2020-07-06,97.82999999999998,100.18999999999998,108.72457736164333,0.028116983068239954,0.019683371445961217,0.013129509992921869,1,2,000062,0.9870406400530041,111.44212978915492,390385.2852985296,1079134.9482433123,
2020-07-07,101.01999999999998,108.98,111.2572759333253,0.08773330671723745,0.023294627885814823,0.028711572258813416,1,3,000062,0.9720897742058355,111.44212978915492,384430.4387577863,1103142.550133343,
2020-07-08,106.94,111.02,121.63576448798182,0.01871903101486505,0.09328368385431407,0.02873609390008873,0,0,000062,0.9720666028241063,111.44212978915492,409944.97152305394,1111748.7601015884,
2020-07-09,109.68,114.65,124.9918240761757,0.03269681138533609,0.027591059277022767,0.028948001867183448,1,1,000062,0.9718664093669914,111.44212978915492,435359.9732409265,1127073.0197824165,
2020-07-10,114.65,123.57,127.73472863972188,0.07780200610553845,0.021944671852092812,0.03274989213955297,1,2,000062,0.9682886511159978,111.44212978915492,426564.9965336166,1141036.0811770728,
2020-07-13,124.14,126.12000000000002,138.01356994390488,0.02063607671765011,0.0804702167816449,0.03268356592214786,0,0,000062,0.9683508414380908,111.44212978915492,442735.33166126854,1142421.9320219343,
2020-07-14,126.25,118.73,143.73194448828698,-0.05859498889946091,0.041433422428724276,0.04209121309775511,1,1,000062,0.9596088974086698,111.44212978915492,480748.6736958033,1159265.9590952382,
2020-07-15,119.11,113.31,136.59181180834773,-0.04564979364945676,-0.049676727782118846,0.04587960250427356,-1,0,000062,0.9561329981056915,0.0,581865.1534362882,1151629.9122392389,
2020-07-16,113.31,108.6,127.98228023648264,-0.04156738151972472,-0.06303109577274768,0.0496101318475466,-1,0,000062,0.9527347056375859,0.0,739654.9768737769,1139001.200611475,
2020-07-17,107.07,104.65,117.18282613396646,-0.036372007366482384,-0.0843824167108228,0.051915174403840955,-1,0,000062,0.9506469954354798,0.0,786926.339399588,1125249.0498147716,
2020-07-20,106.24,108.41,109.28294095098974,0.03592928810320095,-0.06741504231981366,0.0523029816281931,0,0,000062,0.950296651685557,0.0,708155.0128256894,1134253.6476253113,
2020-07-21,108.53,111.97,109.01542109757663,0.03283829904990321,-0.002447956205105073,0.04558634002331592,0,0,000062,0.9564011710192204,0.0,652967.7266961155,1142739.1277992218,
2020-07-22,109.04,110.7,116.33793889164926,-0.011342323836741941,0.06716955931875401,0.045472798242466396,1,1,000062,0.9565050393287036,48.163551421093445,614386.9038964455,1141331.136685268,
2020-07-23,109.29999999999998,109.17,119.37837561547758,-0.013821138211382089,0.026134524582389407,0.044190054691993864,1,2,000062,0.9576800655269326,48.163551421093445,616225.1610651074,1135819.0834331708,
2020-07-24,109.74,105.41,117.12374885678292,-0.0344416964367501,-0.018886391669098446,0.034232741481770974,-1,0,000062,0.9669003502705543,0.0,849023.5940849038,1134315.886153398,
2020-07-27,105.28,105.09,112.2436130782962,-0.0030357651076747816,-0.04166649228803354,0.03223663896448485,0,0,000062,0.9687701077954142,0.0,857199.3800832916,1129007.3442743733,
2020-07-28,105.41,105.28,107.48241939902309,0.0018079741174230612,-0.04241839289289384,0.029220866412542294,0,0,000062,0.971608750496485,0.0,771393.7221369541,1128958.0835986491,
2020-07-29,105.15999999999998,108.47,108.85879668951036,0.03030015197568381,0.01280560391348784,0.029247751498022074,1,1,000062,0.9715833710052285,73.83115818872987,698689.9727154638,1131036.6346525569,
2020-07-30,108.47,107.01,111.81234667211773,-0.013459942841338557,0.02713193671460057,0.026449947848774524,1,2,000062,0.9742316243434879,73.83115818872987,663528.320438025,1142309.0938161847,
2020-07-31,106.56,107.71,111.772969429791,0.0065414447247920116,-0.0003521725775257334,0.023408554114953177,0,0,000062,0.9771268727226958,73.83115818872987,657542.6737568234,1138968.1567079755,
2020-08-03,108.6,115.03,111.9312773576379,0.06796026367096841,0.0014163346348807782,0.029732344402457242,-1,0,000062,0.9711261430564166,0.0,646560.9151343664,1148421.7636935194,
2020-08-04,115.1,115.29,121.68203560113908,0.002260279926975528,0.08711379405012942,0.028238608278363702,0,0,000062,0.9725369111303406,0.0,581840.1675294162,1154888.6621511981,
2020-08-05,115.48,113.44,130.74856004416944,-0.01604649145632764,0.07450996688409672,0.028546706451953386,1,1,000062,0.9722455905279914,87.01472476632888,542556.5717023492,1150722.2164929537,
2020-08-06,112.99,110.89,131.13672834396365,-0.022478843441466778,0.0029688151033027133,0.029230130643483322,0,0,000062,0.9716000049228948,87.01472476632888,504347.7209902365,1153876.8994337241,
2020-08-07,110.19,105.28,128.0917946249247,-0.05059067544413387,-0.023219533974130346,0.03179691412663642,-1,0,000062,0.9691829722581107,0.0,575072.4564789602,1154144.8849184532,
2020-08-10,105.6,105.92,122.13715662658215,0.006079027355623046,-0.04648727122434937,0.031820476584423184,0,0,000062,0.9691608401785583,0.0,551229.7777082281,1149463.106641191,
2020-08-11,105.6,103.88,115.90634148836138,-0.019259818731117928,-0.0510149025105493,0.032469312662444454,0,0,000062,0.9685517891290005,0.0,677236.9936867104,1153079.2339208252,
2020-08-12,103.12,101.78,113.23619351357225,-0.020215633423180557,-0.02303711721465429,0.030976427593072828,0,0,000062,0.9699542814326118,0.0,672246.5724947194,1150708.4082173686,
2020-08-13,101.84,101.65,111.16516742736104,-0.0012772646885438332,-0.018289435753268912,0.03088642168594645,0,0,000062,0.9700389674010511,0.0,643493.841885196,1152888.2408022522,
2020-08-14,101.46,104.26999999999998,110.88682168573142,0.025774717166748395,-0.0025038935133300244,0.032233854576377625,0,0,000062,0.9687727209939203,0.0,599473.578748283,1156312.2793876692,
2020-08-17,104.27,105.35,113.81874842613936,0.010357725136664442,0.026440714016652267,0.02157124156893763,1,1,000062,0.978884251346183,63.880478964683896,539466.2735155799,1159979.9183871995,
2020-08-18,105.41,105.6,117.43619871437552,0.0023730422401517792,0.03178255198073665,0.021577543033252967,1,2,000062,0.9788782132297219,63.880478964683896,505563.2485426413,1167805.165857158,
2020-08-19,105.22,103.05,118.40667082548144,-0.024147727272727293,0.008263824286975252,0.022038329248235428,1,3,000062,0.9784368857629383,63.880478964683896,549055.9752253128,1170035.113604991,
2020-08-20,102.74,103.12,117.1690383923054,0.0006792819019894036,-0.010452387729067869,0.021718530606506196,0,0,000062,0.978743137218414,63.880478964683896,554038.9957570687,1163086.556408943,
2020-08-21,103.5,104.2,115.63664732635024,0.010473235065942665,-0.01307846413166247,0.015917545408979734,0,0,000062,0.9843318530318602,63.880478964683896,533751.1214576331,1163686.5162332333,
2020-08-24,104.71,105.99,111.97285173594952,0.017178502879078517,-0.03168368916871778,0.016820895203952562,0,0,000062,0.9834573666972307,63.880478964683896,516018.712586559,1163144.5327318648,
2020-08-25,106.24,104.07,112.1249962693453,-0.01811491650155672,0.0013587626914652873,0.016677056166440267,0,0,000062,0.9835965058272054,63.880478964683896,550835.4967004254,1166130.6359287952,
2020-08-26,104.33,100.25,112.49662612736226,-0.036706063226674246,0.0033144247079770484,0.019507118119573626,-1,0,000062,0.9808661285704866,0.0,555572.3690938222,1162487.97589203,
2020-08-27,100.25,99.68,110.98827800661329,-0.0056857855361595044,-0.013407940954969666,0.019555274875827817,0,0,000062,0.9808197992225488,0.0,555572.3690938222,1156097.949648344,
2020-08-28,98.91,101.4,109.6590107357502,0.017255216693419007,-0.011976645594806712,0.018371073811270865,0,0,000062,0.9819603342202987,0.0,569260.5638583644,1159702.827842281,
2020-08-31,101.72,99.93,108.49989309966566,-0.014497041420118317,-0.010570199642578548,0.01809742323099375,0,0,000062,0.9822242716482273,0.0,530778.1413069662,1167804.23531159,
2020-09-01,100.83,100.44,110.06988087177278,0.005103572500750442,0.014469947640086245,0.018243039744380768,1,1,000062,0.9820838060931304,131.6022367616201,477647.2493621389,1170626.3246101264,
2020-09-02,100.51,99.42,111.1945462742448,-0.010155316606929476,0.01021773979915741,0.017098845739731184,1,2,000062,0.9831886096308611,131.6022367616201,489834.99565343745,1174403.533898383,
2020-09-03,99.23,98.09,110.20695362299682,-0.01337759002212835,-0.008881664473113893,0.017298578970549938,0,0,000062,0.9829955734450596,131.6022367616201,475407.0566571406,1172201.684450729,
2020-09-04,98.09000000000002,97.89,107.36021869033576,-0.0020389438270975724,-0.02583081048042901,0.016501000044574547,0,0,000062,0.9837668629506012,131.6022367616201,453900.64525675005,1153769.256961719,
2020-09-07,102.1,98.6,104.07193361371758,0.007253039125548977,-0.030628524389492373,0.015191497397291198,0,0,000062,0.9850358307410587,131.6022367616201,507377.3890675552,1164146.1596797132,
2020-09-08,97.7,97.13,103.44525906920434,-0.014908722109533423,-0.006021551851234541,0.01496525951581256,0,0,000062,0.9852553972901973,131.6022367616201,507377.3890675552,1157990.673889777,
2020-09-09,95.79,94.39,103.10305371284488,-0.0282096159785854,-0.0033080815828449017,0.013216148199882802,0,0,000062,0.9869562400645084,131.6022367616201,553240.7404845882,1158981.760124779,
2020-09-10,95.03,93.5,99.56225208282471,-0.009428964932725936,-0.03434235459098767,0.01326151571501791,0,0,000062,0.98691205033514,131.6022367616201,739961.8598194871,1162147.7125738577,
2020-09-11,93.18,94.77,97.12676964491608,0.013582887700534618,-0.024461905862500855,0.012569537135693462,0,0,000062,0.9875864948779225,131.6022367616201,743814.1750058744,1147733.159379048,
2020-09-14,94.84,97.13,95.37104113280776,0.02490239527276561,-0.01807666947564568,0.015642100394147814,0,0,000062,0.9845988066189089,131.6022367616201,706356.7349863641,1152010.159197817,
2020-09-15,97.26,96.56,98.14477978914978,-0.005868423761968389,0.02908365708705518,0.015414906282030641,1,1,000062,0.9848191057796535,131.6022367616201,648465.9228516315,1155097.4056028936,
2020-09-16,96.62,95.47,99.38638418763875,-0.011288318144159093,0.012650743128227449,0.015470667693944774,1,2,000062,0.9847650275028846,131.6022367616201,599035.9000642736,1154162.4300549359,
2020-09-17,95.86,96.81,99.55326950609684,0.014035822771551354,0.0016791567559497622,0.01603083600735139,0,0,000062,0.9842220969686836,131.6022367616201,553531.670344485,1146958.7008524076,
2020-09-18,96.75,98.40000000000002,98.98054178357124,0.016423923148435327,-0.005752977530190773,0.016959380807310662,0,0,000062,0.9833234432688476,131.6022367616201,507000.802389395,1145441.7893578834,
2020-09-21,98.34,97.51,101.6204035228491,-0.009044715447154572,0.026670512119949086,0.017037186764925494,1,1,000062,0.9832482164992229,131.6022367616201,481409.2133104695,1154037.3860791542,
2020-09-22,97.38,94.45,102.29544930011036,-0.03138139677981744,0.0066428173266352974,0.01919340172429802,1,2,000062,0.9811680475051877,131.6022367616201,510423.6725115753,1142780.41543824,
2020-09-23,94.90000000000002,94.96,99.57732386499644,0.005399682371625136,-0.02657132310098753,0.017037611938262077,0,0,000062,0.9832478054515684,131.6022367616201,521599.56280763453,1141913.1670668025,
2020-09-24,94.45,92.54,98.46736500650644,-0.02548441449031158,-0.011146703038483419,0.018770073158425573,0,0,000062,0.9815757513368705,131.6022367616201,538524.3062876086,1141240.9304927648,
2020-09-25,93.24,91.78,96.7439429536462,-0.00821266479360283,-0.017502469500898732,0.01816060033231297,0,0,000062,0.9821633244044352,131.6022367616201,519498.85204766615,1134144.8918444966,
2020-09-28,91.27,89.48,94.5437994605303,-0.02505992590978423,-0.02274192498201233,0.016403125586605914,0,0,000062,0.9838615947022604,131.6022367616201,518659.13735993864,1129617.336012178,
2020-09-29,89.8,90.25,92.58870225846768,0.008605274921770212,-0.020679274719425877,0.017234320495608867,0,0,000062,0.9830576690656563,131.6022367616201,466741.35771020874,1126043.84501178,
2020-09-30,90.25,90.44,93.21519989073278,0.00210526315789461,0.006766458725344204,0.017349597299794864,1,1,000062,0.9829462779109135,131.6022367616201,426265.4438013461,1128542.4731368287,
2020-10-09,91.84,96.43000000000002,92.88400874853136,0.066231755860239,-0.003552973577159557,0.028236136934576325,-1,0,000062,0.9725392486022179,0.0,432232.77127480257,1138687.899457084,
2020-10-12,98.91,99.55,98.67656088650229,0.03235507622109268,0.06236328745945219,0.02968083885344439,0,0,000062,0.9711747196476005,0.0,397692.7645707236,1148686.7981761072,
2020-10-13,100.44,102.8,103.50547200888396,0.03264691109994988,0.04893675943911213,0.030928958512547976,1,1,000062,0.9699989429366954,404.7513081103749,365838.3392580679,1164414.3752017436,
2020-10-14,103.18000000000002,99.49,109.53645049571992,-0.032198443579766534,0.058267242975504896,0.031038744864401207,1,2,000062,0.9698956561826556,404.7513081103749,329217.9214983354,1165829.073745087,
2020-10-15,99.68,98.53,108.51693374395371,-0.009649210975977374,-0.009307556956175467,0.031414175635444755,0,0,000062,0.9695426179147764,404.7513081103749,320470.0455677836,1163683.3358248882,
2020-10-16,99.49,97.51,105.80496028959752,-0.010352177001928253,-0.02499124662658747,0.030168702342434132,0,0,000062,0.9707147943110332,404.7513081103749,329698.10061513603,1155639.2043651417,
2020-10-19,98.28,96.17,104.21197963207962,-0.013742180289201156,-0.015055822082043924,0.03049981769534908,0,0,000062,0.9704028888005434,404.7513081103749,379350.2121252454,1153256.2990126945,
2020-10-20,95.98,96.94,103.69443141043187,0.008006654881979713,-0.004966302564013758,0.02860073590909063,0,0,000062,0.97219452124559,404.7513081103749,347035.3910395076,1145356.3391441337,
2020-10-21,96.49,95.41,104.25040953785182,-0.015782958531050162,0.0053616970541006115,0.029603598003664428,1,1,000062,0.9712475771636153,404.7513081103749,352653.18175647274,1151542.1317497652,
