date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-04-23,2254.4,2254.4,2283.263545298576,0.0,-0.00957538829534943,0.016323607183235493,0,0,000001,0.9839385732380291,18.59070887550934,595444.8418738806,1000876.1980609273,
2020-04-24,2244.6500000000005,2256.03,2260.746942796707,0.0007230305180980778,-0.009861587177806275,0.016351099175263614,0,0,000001,0.9839119579950945,18.59070887550934,595444.8418738806,996832.1105215313,
2020-04-27,2265.78,2298.28,2270.6326384162903,0.018727587842360283,0.004372756380842002,0.015606653565435844,0,0,000001,0.9846331712079216,18.59070887550934,595444.8418738806,995519.8857858215,
2020-04-28,2290.16,2301.53,2292.059201660156,0.0014141009798631643,0.009436384768436223,0.014903868969329269,1,1,000001,0.9853149944295072,18.59070887550934,595444.8418738806,997248.3769098634,
2020-04-29,2295.03,2382.8,2311.342505841255,0.0353112929225341,0.008413091671948036,0.017601463020913158,1,2,000001,0.9827029896668383,18.59070887550934,595444.8418738806,993136.1396110496,
2020-04-30,2382.8,2368.17,2367.449980344772,-0.006139835487661616,0.02427484215849507,0.01663266478071718,1,3,000001,0.9836394546851348,18.59070887550934,595444.8418738806,1001346.7632214942,
2020-05-06,2340.54,2342.17,2390.986258950233,-0.010978941545581655,0.009941616000703757,0.017571378838040094,1,4,000001,0.9827320429765775,18.59070887550934,595444.8418738806,998470.4873360227,
2020-05-07,2340.54,2329.16,2370.753510789871,-0.005554677926879914,-0.008462093031536333,0.01796746551188509,0,0,000001,0.9823496662510229,18.59070887550934,595444.8418738806,1000272.4160646802,
2020-05-08,2340.54,2371.42,2339.058250994682,0.01814388019715274,-0.013369276751436288,0.015749460375661786,0,0,000001,0.9844947391162412,18.59070887550934,595444.8418738806,998524.1547551821,
2020-05-11,2366.54,2379.55,2368.984735703468,0.003428325644550645,0.012794245160871576,0.014247231485083684,1,1,000001,0.9859529007890684,18.59070887550934,595444.8418738806,1000356.8888809058,
2020-05-12,2371.42,2345.42,2399.898663115501,-0.014343048055304619,0.01304944136875319,0.015527721320107078,1,2,000001,0.984709702163598,18.59070887550934,595444.8418738806,1000003.4132966065,
2020-05-13,2338.92,2319.41,2365.868054156303,-0.011089698220361432,-0.01418001913256628,0.016243721119585938,0,0,000001,0.9840159198211919,18.59070887550934,595444.8418738806,996809.4803064532,
2020-05-14,2306.41,2265.78,2338.959192252159,-0.023122259540141576,-0.011373779639515913,0.017080049058603983,0,0,000001,0.9832067799634718,18.59070887550934,595444.8418738806,995868.1590809353,
2020-05-15,2280.41,2254.4,2281.815531854629,-0.005022552939826563,-0.024431234451126493,0.017087973978515143,0,0,000001,0.9831991190381765,18.59070887550934,595444.8418738806,993862.3236208467,
2020-05-18,2249.53,2249.53,2283.67484872818,-0.0021602200141944694,0.0008148410104122927,0.011056478187892287,0,0,000001,0.989064430695594,18.59070887550934,595444.8418738806,992579.4039123658,
2020-05-19,2283.66,2275.53,2267.9753483390805,0.011557969887043162,-0.00687466536571224,0.012319652125819695,0,0,000001,0.9878302746568743,18.59070887550934,595444.8418738806,995879.584557298,
2020-05-20,2278.78,2299.91,2285.690615520477,0.010713987510601708,0.007811049266637671,0.012836476078196555,1,1,000001,0.9873262107147833,18.59070887550934,595444.8418738806,996613.7657776197,
2020-05-21,2301.53,2282.03,2297.8901713705063,-0.007774217251979243,0.00533736095654902,0.012928530034970262,1,2,000001,0.9872364834718163,18.59070887550934,595444.8418738806,995428.4730940273,
2020-05-22,2270.65,2204.0199999999995,2298.949156498909,-0.03418447610241793,0.000460851063117218,0.014391499257766477,-1,0,000001,0.9858126775822779,0.0,637615.6219889477,993104.0757910607,
2020-05-25,2212.14,2210.5200000000004,2223.9215932035445,0.002949156541229625,-0.03263559051894149,0.014352927441931992,0,0,000001,0.9858501641256872,0.0,637615.6219889477,991028.1005506238,
2020-05-26,2220.27,2223.52,2219.8937284612653,0.005880969183721163,-0.0018111541137909581,0.014663518592994891,0,0,000001,0.9855483928176226,0.0,637615.6219889477,994385.533038626,
2020-05-27,2225.15,2217.02,2226.9562499189374,-0.002923292797006538,0.0031814682690092244,0.014527389231550683,0,0,000001,0.9856806337751468,0.0,637615.6219889477,995411.7184463354,
2020-05-28,2231.32,2263.83,2230.385700273513,0.02111392770475673,0.0015399720379332127,0.014925408105877364,0,0,000001,0.9852940836965228,0.0,637615.6219889477,997588.0769702072,
2020-05-29,2254.08,2252.45,2258.2240895843506,-0.005026879226797121,0.01248142386647455,0.014925570414822217,1,1,000001,0.9852939261263053,28.287178005614166,573790.2982278541,998185.1409710902,
2020-06-01,2268.7,2304.46,2258.8088768434523,0.023090412661768367,0.0002589589145731708,0.016562853481879806,0,0,000001,0.9837070050069707,28.287178005614166,573790.2982278541,998822.0879550844,
2020-06-02,2299.58,2341.84,2306.948412017822,0.016220719821563367,0.02131191163089552,0.016906998901181275,1,1,000001,0.9833740952521223,28.287178005614166,573790.2982278541,1003282.4114253339,
2020-06-03,2356.47,2340.22,2349.642205924988,-0.0006917637413317301,0.018506609720770895,0.01671284096588892,1,2,000001,0.9835618866089941,28.287178005614166,573790.2982278541,1008321.6927709031,
2020-06-04,2338.59,2345.09,2378.51887761116,0.002081000931536403,0.012289816557327304,0.016368269138618,1,3,000001,0.9838953363307079,28.287178005614166,573790.2982278541,1006585.1083986941,
2020-06-05,2349.97,2348.34,2367.699723682404,0.001385874316124358,-0.0045486937398714344,0.010084525177079412,0,0,000001,0.9900161571376302,28.287178005614166,573790.2982278541,1004247.8701676971,
2020-06-08,2362.97,2353.22,2355.8354738140106,0.0020780636534742936,-0.005010876062417791,0.010121416922553382,0,0,000001,0.989979999678267,28.287178005614166,573790.2982278541,1005103.668496391,
2020-06-09,2356.47,2361.34,2363.8229366254805,0.0034505911049542703,0.0033905011195618506,0.010162251504420634,0,0,000001,0.9899399809394124,28.287178005614166,573790.2982278541,1005914.2002796099,
2020-06-10,2367.85,2332.09,2367.2907787942886,-0.01238703448042211,0.0014670481934482282,0.011452402172108295,0,0,000001,0.9886772702823048,28.287178005614166,573790.2982278541,1006310.8417004036,
2020-06-11,2314.21,2265.45,2354.3849707984923,-0.028575226513556595,-0.005451720638378621,0.014197891019893636,0,0,000001,0.9860008671427861,28.287178005614166,573790.2982278541,1000883.750396026,
2020-06-12,2236.2,2250.83,2322.5920935916897,-0.006453463991701436,-0.013503686780679702,0.014262846098659894,0,0,000001,0.9859377220081348,28.287178005614166,573790.2982278541,992251.7773427708,
2020-06-15,2228.07,2223.2000000000003,2276.245574069023,-0.012275471714878305,-0.019954653100965225,0.012132203573386157,0,0,000001,0.9880132224520148,28.287178005614166,573790.2982278541,992420.9793309213,
2020-06-16,2236.2,2234.57,2235.002545237541,0.005114249730118647,-0.018118883701004007,0.010526717853831611,0,0,000001,0.9895829396018462,28.287178005614166,573790.2982278541,993002.7741320123,
2020-06-17,2234.57,2228.0700000000006,2246.8120245313644,-0.0029088370469484426,0.005283877335615417,0.010457741134434106,1,1,000001,0.9896504913479178,28.287178005614166,573790.2982278541,994391.8337809816,
2020-06-18,2213.44,2213.44,2227.311603503227,-0.006566220989466465,-0.008679151088398007,0.010174724663135515,0,0,000001,0.9899277576297225,28.287178005614166,573790.2982278541,994513.3726769153,
2020-06-19,2208.57,2219.95,2223.5072760820385,0.002941123319357919,-0.0017080355596428287,0.01030633827121896,0,0,000001,0.989798798759538,28.287178005614166,573790.2982278541,1000403.9321610045,
2020-06-22,2210.19,2193.94,2210.6485078859328,-0.011716480100903093,-0.005783101469658214,0.010091623580679863,0,0,000001,0.9900091998140664,28.287178005614166,573790.2982278541,999981.0110464414,
2020-06-23,2195.5700000000006,2187.44,2188.6464605188366,-0.002962706363893286,-0.009952756979958344,0.00954718711608401,0,0,000001,0.9905430996808016,28.287178005614166,573790.2982278541,997275.5031313262,
2020-06-24,2193.94,2219.95,2190.077309021949,0.014862121932487149,0.0006537595399365159,0.011674161941781672,0,0,000001,0.9884605514493178,28.287178005614166,573790.2982278541,996526.0198310348,
2020-06-29,2239.45,2219.95,2223.560998415947,0.0,0.015288816178343545,0.00820426783029424,1,1,000001,0.9918624944447515,28.287178005614166,573790.2982278541,997241.4757627071,
2020-06-30,2224.82,2219.95,2229.00280878067,0.0,0.002447340265726794,0.008067408675062804,0,0,000001,0.9919971535577506,28.287178005614166,573790.2982278541,996644.2316477599,
2020-07-01,2218.32,2271.95,2222.8535669994358,0.023423950989887254,-0.0027587411541208917,0.010289006215299745,0,0,000001,0.9898157792948337,28.287178005614166,647433.7854060337,996636.6272500895,
2020-07-02,2265.45,2322.34,2265.806014289856,0.02217918528136642,0.019323111485207045,0.012081610058086105,1,1,000001,0.9880626127991866,28.287178005614166,647433.7854060337,1001296.1654519304,
2020-07-03,2345.09,2455.61,2332.4915473699566,0.057386084724889486,0.029431263161776355,0.02044369078462889,1,2,000001,0.979965880558378,28.287178005614166,582625.6634868898,1010846.6893972545,
2020-07-06,2512.49,2688.02,2477.126221499442,0.09464450788195178,0.06200865949228018,0.0327219953392547,-1,0,000001,0.9683148073857908,0.0,711836.5881045172,1029690.965404825,
2020-07-07,2788.79,2655.52,2660.7899091529844,-0.01209068384907852,0.07414385510899302,0.033919922346728,0,0,000001,0.9671928922021944,0.0,711836.5881045172,1045925.1651326182,
2020-07-08,2614.89,2701.03,2743.6754775381087,0.017137886365005794,0.031150737643735882,0.0322428680900722,1,1,000001,0.9687642616996422,13.611214775851323,640581.745635255,1038162.4697398964,
2020-07-09,2684.77,2663.65,2728.0321890544888,-0.013839165059255198,-0.005701581186145499,0.03332351999771448,0,0,000001,0.9677511259999306,13.611214775851323,677546.7089470432,1044021.0819173346,
2020-07-10,2634.39,2554.75,2655.311279335022,-0.04088374974189557,-0.026656910432083736,0.03859343803186507,-1,0,000001,0.9628406683321631,0.0,780678.6082663699,1043703.880309195,
2020-07-13,2528.75,2559.630000000001,2582.4172788763044,0.0019101673353560944,-0.02745214884070868,0.038516720875973506,0,0,000001,0.9629117951577272,0.0,780678.6082663699,1039775.8521805156,
2020-07-14,2561.25,2525.5,2561.499112353325,-0.013333958423678793,-0.008100227137607163,0.03931570553094679,0,0,000001,0.9621715467959162,0.0,780678.6082663699,1042701.7212829491,
2020-07-15,2541.75,2458.86,2547.5670767498013,-0.026386854088299327,-0.005439016369880312,0.04105710279548822,0,0,000001,0.9605621029958491,0.0,780678.6082663699,1048160.7134185868,
2020-07-16,2463.74,2439.36,2505.803727459908,-0.007930504380078585,-0.016393424797738976,0.04106056713839982,0,0,000001,0.9605589065281144,0.0,930383.1429181268,1044008.339777477,
2020-07-17,2442.61,2437.73,2472.4658745479583,-0.000668208054571684,-0.013304255455691139,0.036819860695487316,0,0,000001,0.9644876973413792,0.0,930383.1429181268,1042272.8482463679,
2020-07-20,2452.36,2533.62,2446.524014654159,0.039335775496055714,-0.010492302506922235,0.022284022469453775,0,0,000001,0.9782017306544379,0.0,930383.1429181268,1041658.1059258617,
2020-07-21,2525.5,2494.62,2500.2138531017304,-0.015392995003197019,0.021945355175743364,0.02241375392359918,1,1,000001,0.9780776091503225,12.279854060821314,837251.7903120223,1044607.7119482696,
2020-07-22,2494.62,2481.61,2507.3767436027524,-0.005215223160240701,0.002864911132355985,0.020913697038357482,0,0,000001,0.9795147257804185,12.279854060821314,837251.7903120223,1042460.7364804272,
2020-07-23,2453.98,2416.6,2493.274368891716,-0.02619670294687737,-0.005624354117113262,0.021633961259637756,0,0,000001,0.9788241561263646,12.279854060821314,753442.8861017888,1040186.6725384903,
2020-07-24,2410.1,2333.71,2438.047940664291,-0.034300256558801534,-0.02215016081522292,0.0206497786270867,-1,0,000001,0.9797680075384296,0.0,783008.9666975023,1039863.5391206297,
2020-07-27,2361.34,2291.46,2349.9541885519025,-0.018104220318719944,-0.03613290396922464,0.02046353918199187,0,0,000001,0.9799468198556163,0.0,783008.9666975023,1035808.5740805644,
2020-07-28,2307.71,2307.7100000000005,2325.97909019947,0.0070915486196574395,-0.010202368399022443,0.02119109714129935,0,0,000001,0.9792486468001715,0.0,783008.9666975023,1035383.9830776588,
2020-07-29,2309.34,2340.22,2304.9947534847256,0.014087558662049915,-0.009021721993616505,0.02131876469944752,0,0,000001,0.9791262381184965,0.0,783008.9666975023,1034660.2324349146,
2020-07-30,2333.71,2312.59,2325.0747205686566,-0.01180658228713527,0.00871150229456008,0.021418437528381313,1,1,000001,0.9790306922790533,33.55211087485173,704629.7691310823,1038196.5418370267,
2020-07-31,2297.96,2307.7100000000005,2330.2726839494703,-0.0021101881440288572,0.002235611326737219,0.02138999411146436,0,0,000001,0.9790579560845687,33.55211087485173,704629.7691310823,1034555.2399759033,
2020-08-03,2328.84,2348.34,2313.6967233371734,0.01760619835247912,-0.007113313702069912,0.017011760536857348,0,0,000001,0.9832727986076806,33.55211087485173,704629.7691310823,1035982.0500611541,
2020-08-04,2359.72,2421.48,2349.1496638441085,0.031145404839162838,0.01532307158035806,0.02058330124124272,1,1,000001,0.9798318263524309,33.55211087485173,634096.329241061,1040477.1325469383,
2020-08-05,2385.72,2375.97,2417.145890841484,-0.018794291094702542,0.02894503830211792,0.02120045078091485,1,2,000001,0.9792396774162184,33.55211087485173,634096.329241061,1040452.8412374321,
2020-08-06,2385.72,2398.73,2401.3879510355,0.009579245529194536,-0.006519234054382261,0.02005195355906487,0,0,000001,0.9803422232670586,33.55211087485173,634096.329241061,1039079.1279450146,
2020-08-07,2382.47,2366.22,2395.5657603406903,-0.0135530051318824,-0.0024245106636348046,0.017016721068261128,0,0,000001,0.9832680026633319,33.55211087485173,634096.329241061,1037502.9606866413,
2020-08-10,2361.34,2406.85,2361.691863360405,0.017170846328743883,-0.014140249264319005,0.016131186579017184,0,0,000001,0.9841248976588095,33.55211087485173,634096.329241061,1034575.6920502451,
2020-08-11,2410.1,2436.11,2398.2949859333035,0.012156968651972688,0.015498686827339458,0.016281537643820662,1,1,000001,0.9839793039224464,33.55211087485173,634096.329241061,1041116.8084987833,
2020-08-12,2449.11,2476.74,2455.103864469528,0.01667822881561154,0.023687193972978804,0.016452226697119154,1,2,000001,0.9838140679266556,33.55211087485173,634096.329241061,1039437.8292969831,
2020-08-13,2479.99,2444.23,2498.6754289007185,-0.013126125471385697,0.01774734057559102,0.01661369400062406,1,3,000001,0.9836578101409935,33.55211087485173,634096.329241061,1043588.4452194584,
2020-08-14,2431.23,2491.37,2478.2237294721604,0.019286237383552285,-0.00818501642590519,0.016875344716650836,0,0,000001,0.9834047065804776,33.55211087485173,634096.329241061,1043127.5791152305,
2020-08-17,2512.49,2608.39,2492.0472721672054,0.04697014092647822,0.005578004330540898,0.020854070827915874,1,1,000001,0.9795719374356776,33.55211087485173,634096.329241061,1045933.7284376749,
2020-08-18,2610.01,2601.88,2588.6844477319714,-0.002495792423678922,0.03877822730093139,0.019889773306362307,1,2,000001,0.9804981147699109,33.55211087485173,634096.329241061,1053775.1807811689,
2020-08-19,2595.38,2593.76,2617.226992707252,-0.0031208203299152304,0.011025888072332624,0.01813777079500559,1,3,000001,0.9821853472925939,33.55211087485173,634096.329241061,1054231.8302150432,
2020-08-20,2579.13,2510.87,2613.126537299156,-0.03195746715193404,-0.0015667175294774571,0.022265282247976012,-1,0,000001,0.9782196631005463,0.0,750531.981252261,1051618.2295481043,
2020-08-21,2530.37,2488.12,2553.815115213394,-0.009060604491670232,-0.022697493305113503,0.021896073364249466,0,0,000001,0.9785730917898882,0.0,750531.981252261,1052262.4528342392,
2020-08-24,2496.24,2489.74,2515.13621407032,0.0006510939986816844,-0.015145536931259862,0.021516662079054186,0,0,000001,0.9789365529924279,0.0,750531.981252261,1051626.4573387122,
2020-08-25,2505.99,2512.49,2497.200947380066,0.009137500301236168,-0.007130932547477764,0.021404102012605498,0,0,000001,0.9790444330794931,0.0,750531.981252261,1051510.7567474446,
2020-08-26,2512.49,2475.11,2521.36813583374,-0.0148776711549099,0.009677710750121582,0.02153770887722072,1,1,000001,0.9789163839082428,29.87203854551704,675403.7299289097,1048906.8601569016,
2020-08-27,2479.99,2489.74,2493.262314124107,0.00591084840673739,-0.011147051995379909,0.021071052776404513,0,0,000001,0.9793637742259856,29.87203854551704,675403.7299289097,1046016.5642096981,
2020-08-28,2457.24,2598.63,2498.228223228454,0.04373549045281844,0.0019917315062341068,0.02444266640522108,0,0,000001,0.9761405228357087,29.87203854551704,675403.7299289097,1045934.9649955856,
2020-08-31,2626.26,2590.51,2566.9555980873106,-0.003124723411951691,0.027510446891853668,0.019377520229949607,1,1,000001,0.9809908303396975,29.87203854551704,675403.7299289097,1055136.9678754448,
2020-09-01,2571.0,2600.26,2628.5068484067915,0.0037637376423946822,0.02397830736353357,0.019407689711747465,1,2,000001,0.9809617978090441,29.87203854551704,607795.8165630258,1052435.679901705,
2020-09-02,2579.13,2629.51,2611.484206242561,0.011248875112488843,-0.006476164281081664,0.019672416613174107,0,0,000001,0.9807071209413355,29.87203854551704,607795.8165630258,1053082.1506325158,
2020-09-03,2629.51,2561.25,2635.567142353057,-0.025959209130218208,0.009221934428294665,0.018599676161080055,1,1,000001,0.9817399547669415,29.87203854551704,607795.8165630258,1053118.9459562323,
2020-09-04,2533.62,2571.0,2596.082144141197,0.0038067349926793614,-0.01498159450288461,0.0181788460575792,0,0,000001,0.9821457240759144,29.87203854551704,607795.8165630258,1048040.7709091784,
2020-09-07,2558.0,2567.75,2558.996437773704,-0.0012640995721509007,-0.014285259213075219,0.018221405746911182,0,0,000001,0.9821046722804408,29.87203854551704,607795.8165630258,1051498.5927695262,
2020-09-08,2577.51,2647.39,2574.3890657091138,0.031015480479018587,0.006015103306982628,0.020213052365606658,1,1,000001,0.9801874203444685,29.87203854551704,607795.8165630258,1052399.5137910491,
2020-09-09,2619.76,2611.64,2636.8771811199185,-0.013503866071867043,0.02427298819869428,0.020063844355430807,1,2,000001,0.980330795502208,29.87203854551704,607795.8165630258,1055991.989596641,
2020-09-10,2629.51,2632.77,2650.6585321283337,0.008090701628095776,0.00522639093966526,0.020079879571929363,1,3,000001,0.9803153851241965,29.87203854551704,607795.8165630258,1059479.056738012,
2020-09-11,2606.76,2579.13,2657.115170483589,-0.020373978737223464,0.002435861985614185,0.016537297843796456,0,0,000001,0.9837317352950312,29.87203854551704,607795.8165630258,1052906.0502487165,
2020-09-14,2579.13,2626.26,2606.021693124771,0.018273603889683798,-0.019228928398131506,0.017533064697223183,0,0,000001,0.9827690467214053,29.87203854551704,607795.8165630258,1049917.5202368826,
2020-09-15,2610.01,2634.39,2619.770941762924,0.003095656941810576,0.0052759532564239375,0.01752479288390453,1,1,000001,0.9827770359931621,29.87203854551704,607795.8165630258,1050934.5264742752,
2020-09-16,2629.51,2649.02,2643.121157650947,0.005553467785711419,0.008913075382197322,0.017261267393942795,1,2,000001,0.9830316282087852,29.87203854551704,607795.8165630258,1052868.976981254,
2020-09-17,2665.27,2670.15,2654.724919714928,0.007976534718499684,0.0043901741054857,0.014517655790152045,0,0,000001,0.9856900905496365,29.87203854551704,607795.8165630258,1055917.1166236096,
2020-09-18,2678.27,2751.41,2668.6513210248945,0.03043274722393874,0.005245892411128494,0.01670129649295887,1,1,000001,0.9835730547894757,29.87203854551704,607795.8165630258,1056141.5701443322,
2020-09-21,2740.03,2717.28,2741.924129452705,-0.01240454894036136,0.027456868512770072,0.017653019683362872,1,2,000001,0.9826532036539768,29.87203854551704,607795.8165630258,1069003.9231860328,
2020-09-22,2686.4,2670.15,2738.540408596992,-0.01734455043278571,-0.0012340680106229795,0.01657357107476001,0,0,000001,0.9836966339216965,29.87203854551704,607795.8165630258,1063271.6738873168,
2020-09-23,2673.4,2679.9,2692.930016078949,0.00365148025391826,-0.016655000735012138,0.015776521526907835,0,0,000001,0.9844685113383083,29.87203854551704,607795.8165630258,1059326.1318423015,
2020-09-24,2673.4,2597.01,2709.4757087421417,-0.03093025859173848,0.00614412278239751,0.018824857282948183,1,1,000001,0.9815229701666769,29.87203854551704,607795.8165630258,1055279.154713033,
2020-09-25,2610.01,2608.39,2643.961715631485,0.004381962333606548,-0.024179583119817494,0.017612982164990777,0,0,000001,0.982691865695818,29.87203854551704,607795.8165630258,1048296.2861145271,
2020-09-28,2608.39,2627.89,2634.47592382431,0.007475875923462327,-0.003587719047175808,0.016765226897850243,0,0,000001,0.9835112113845583,29.87203854551704,607795.8165630258,1049781.7117001556,
2020-09-29,2640.89,2545.0,2616.70326546669,-0.031542416158971576,-0.006746183632538427,0.019459641115774532,-1,0,000001,0.9809118082453205,0.0,686605.6956696218,1055751.6102345444,
2020-09-30,2545.0,2605.14,2597.041022286415,0.02363064833005879,-0.007514127963901385,0.02113814679886116,0,0,000001,0.9792994249944275,0.0,686605.6956696218,1054392.177149981,
2020-10-09,2626.26,2606.76,2617.253329753876,0.000621847578249346,0.0077828217937299105,0.020899657972019862,1,1,000001,0.979528195735185,26.143858402047844,617876.4655330926,1053620.976698372,
2020-10-12,2613.26,2723.7800000000007,2637.378895306587,0.04489097577068879,0.007689574915777486,0.023718253142915213,1,2,000001,0.9768312686912656,26.143858402047844,617876.4655330926,1055719.3277619665,
2020-10-13,2723.78,2749.78,2704.4306574678417,0.009545558011292865,0.025423636429554586,0.023535533217644598,1,3,000001,0.9770056510459809,26.143858402047844,617876.4655330926,1061934.352632425,
2020-10-14,2746.53,2744.91,2749.743480668068,-0.0017710507749711946,0.01675503236701692,0.022653302024804915,1,4,000001,0.9778485025375144,26.143858402047844,617876.4655330926,1060197.690328424,
2020-10-15,2772.54,2831.05,2746.542546777725,0.03138172107646531,-0.001164084545648425,0.024374398083971866,0,0,000001,0.9762055766626316,26.143858402047844,617876.4655330926,1059510.3868310275,
2020-10-16,2831.05,2918.81,2825.840642528534,0.030999099274120923,0.028871970632256216,0.021739014976372834,1,1,000001,0.9787235148528849,26.143858402047844,617876.4655330926,1065145.7097939858,
2020-10-19,2951.32,2980.57,2911.459891529083,0.021159308074180982,0.030298682704180457,0.021736471938756257,1,2,000001,0.978725950833965,26.143858402047844,653521.7290528459,1073941.6685837083,
