date,open,true_price,predicted_price,return,pred_return,signal,hold_days,code,position,cash,total,trade
2020-05-06,2340.54,2342.17,2288.060425596237,-0.010978941545581655,0.004379337983323239,0,0,000001,22.752921475117404,590162.0228919005,997975.1339900657,
2020-05-07,2340.54,2329.16,2287.3215469598767,-0.005554677926879914,-0.0003229279384820982,0,0,000001,22.752921475117404,590162.0228919005,1001961.7751713007,
2020-05-08,2340.54,2371.42,2267.2419729661938,0.01814388019715274,-0.008778640685814909,0,0,000001,22.752921475117404,590162.0228919005,1000710.649566029,
2020-05-11,2366.54,2379.55,2295.973070230484,0.003428325644550645,0.012672267718607078,1,1,000001,22.752921475117404,590162.0228919005,1003194.9463672505,
2020-05-12,2371.42,2345.42,2315.2423541927337,-0.014343048055304619,0.008392643716990555,1,2,000001,22.752921475117404,590162.0228919005,1004030.0867211156,
2020-05-13,2338.92,2319.41,2299.5217579603195,-0.011089698220361432,-0.00679004347166734,0,0,000001,22.752921475117404,590162.0228919005,999936.8833734761,
2020-05-14,2306.41,2265.78,2285.216548681259,-0.023122259540141576,-0.006220949738587889,0,0,000001,22.752921475117404,590162.0228919005,998340.6705621874,
2020-05-15,2280.41,2254.4,2258.9758091688154,-0.005022552939826563,-0.011482824035904393,0,0,000001,22.752921475117404,590162.0228919005,996816.9443929279,
2020-05-18,2249.53,2249.53,2260.4916961956023,-0.0021602200141944694,0.0006710505799283339,0,0,000001,22.752921475117404,590162.0228919005,997139.4935267693,
2020-05-19,2283.66,2275.53,2244.843821659088,0.011557969887043162,-0.006922332235437811,0,0,000001,22.752921475117404,590162.0228919005,1000450.7569827882,
2020-05-20,2278.78,2299.91,2250.7076799201964,0.010713987510601708,0.002612145310302516,0,0,000001,22.752921475117404,590162.0228919005,1002303.1113352358,
2020-05-21,2301.53,2282.03,2260.9898725700377,-0.007774217251979243,0.004568426518278823,0,0,000001,22.752921475117404,590162.0228919005,1000756.1389623896,
2020-05-22,2270.65,2204.0199999999995,2259.34544503212,-0.03418447610241793,-0.0007273042475189895,-1,0,000001,0.0,641774.2801182284,997996.7932039398,
2020-05-25,2212.14,2210.5200000000004,2223.9674537324904,0.002949156541229625,-0.015658513565253718,0,0,000001,0.0,641774.2801182284,995320.3264642699,
2020-05-26,2220.27,2223.52,2207.451635928154,0.005880969183721163,-0.007426285747400674,0,0,000001,0.0,641774.2801182284,1000759.7091013312,
2020-05-27,2225.15,2217.02,2203.2053440380096,-0.002923292797006538,-0.0019236171796619406,0,0,000001,0.0,641774.2801182284,1001085.765290055,
2020-05-28,2231.32,2263.83,2204.950664739609,0.02111392770475673,0.0007921734151208337,0,0,000001,0.0,641774.2801182284,1003843.1022392184,
2020-05-29,2254.08,2252.45,2228.421297273636,-0.005026879226797121,0.010644515956459655,1,1,000001,28.471672705415443,577532.6746783938,1003027.2888375529,
2020-06-01,2268.7,2304.46,2220.689998273849,0.023090412661768367,-0.0034694063502469508,0,0,000001,28.471672705415443,577532.6746783938,1002281.9101017823,
2020-06-02,2299.58,2341.84,2259.880178799629,0.016220719821563367,0.01764774937350211,1,1,000001,28.471672705415443,577532.6746783938,1006152.5458335188,
2020-06-03,2356.47,2340.22,2293.8489415597915,-0.0006917637413317301,0.015031222928910015,1,2,000001,28.471672705415443,577532.6746783938,1012296.7786223225,
2020-06-04,2338.59,2345.09,2319.86981259346,0.002081000931536403,0.01134375963570422,1,3,000001,28.471672705415443,577532.6746783938,1010982.0188131735,
2020-06-05,2349.97,2348.34,2308.4762227821348,0.001385874316124358,-0.004911305690291412,0,0,000001,28.471672705415443,577532.6746783938,1008113.1905474912,
2020-06-08,2362.97,2353.22,2295.4444948768614,0.0020780636534742936,-0.0056451644494599496,0,0,000001,28.471672705415443,577532.6746783938,1007972.8840640809,
2020-06-09,2356.47,2361.34,2302.6772244119643,0.0034505911049542703,0.0031509058708434345,0,0,000001,28.471672705415443,577532.6746783938,1009200.1778670133,
2020-06-10,2367.85,2332.09,2308.8271213436124,-0.01238703448042211,0.0026707594388173383,0,0,000001,28.471672705415443,577532.6746783938,1008508.6029533822,
2020-06-11,2314.21,2265.45,2308.189397931099,-0.028575226513556595,-0.00027621098462426996,0,0,000001,28.471672705415443,577532.6746783938,1003231.3422821326,
2020-06-12,2236.2,2250.83,2313.815960712433,-0.006453463991701436,0.0024376521209124036,0,0,000001,28.471672705415443,577532.6746783938,994730.7968948209,
2020-06-15,2228.07,2223.2000000000003,2278.630714664459,-0.012275471714878305,-0.015206588011062228,0,0,000001,28.471672705415443,577532.6746783938,995027.5757982493,
2020-06-16,2236.2,2234.57,2240.0908364391325,0.005114249730118647,-0.016913613064766242,0,0,000001,28.471672705415443,577532.6746783938,995849.2396710396,
2020-06-17,2234.57,2228.0700000000006,2235.4425442552565,-0.0029088370469484426,-0.0020750462919909562,0,0,000001,28.471672705415443,577532.6746783938,998190.5011369018,
2020-06-18,2213.44,2213.44,2216.2698294639586,-0.006566220989466465,-0.00857669763893909,0,0,000001,28.471672705415443,577532.6746783938,999752.7393299296,
2020-06-19,2208.57,2219.95,2220.638241391182,0.002941123319357919,0.00197106501615818,0,0,000001,28.471672705415443,577532.6746783938,1008232.156157975,
2020-06-22,2210.19,2193.94,2212.7514096832274,-0.011716480100903093,-0.0035516058225736336,0,0,000001,28.471672705415443,577532.6746783938,1007118.9572944462,
2020-06-23,2195.5700000000006,2187.44,2181.606738295555,-0.002962706363893286,-0.01407508825952175,0,0,000001,28.471672705415443,577532.6746783938,1004157.2787529725,
2020-06-24,2193.94,2219.95,2171.793633341789,0.014862121932487149,-0.0044981090228172205,0,0,000001,28.471672705415443,577532.6746783938,1003291.7509816872,
2020-06-29,2239.45,2219.95,2200.368280687332,0.0,0.0131571650763036,1,1,000001,28.471672705415443,577532.6746783938,1003302.590320192,
2020-06-30,2224.82,2219.95,2200.785218410492,0.0,0.00018948542697105886,0,0,000001,28.471672705415443,577532.6746783938,1003351.7796928847,
2020-07-01,2218.32,2271.95,2191.9892999887466,0.023423950989887254,-0.003996718238637564,0,0,000001,28.471672705415443,665903.1576845071,1003037.3704497613,
2020-07-02,2265.45,2322.34,2239.289456453323,0.02217918528136642,0.021578643866929204,1,1,000001,28.471672705415443,665903.1576845071,1007600.4625274795,
2020-07-03,2345.09,2455.61,2307.941882104873,0.057386084724889486,0.030658129280117574,1,2,000001,28.471672705415443,599246.2516002879,1019390.1402730686,
2020-07-06,2512.49,2688.02,2434.372284784317,0.09464450788195178,0.05478058336726299,-1,0,000001,0.0,832390.7012676446,1043133.748688169,
2020-07-07,2788.79,2655.52,2581.353707695007,-0.01209068384907852,0.06037754530372186,0,0,000001,0.0,832390.7012676446,1055227.336692352,
2020-07-08,2614.89,2701.03,2654.131091380119,0.017137886365005794,0.028193495323079132,1,1,000001,10.610907804504777,749068.3920707534,1048424.4818874765,
2020-07-09,2684.77,2663.65,2624.1127545833588,-0.013839165059255198,-0.011310043009650661,0,0,000001,10.610907804504777,777885.2041009458,1053087.4090291522,
2020-07-10,2634.39,2554.75,2578.2359779071808,-0.04088374974189557,-0.017482776453126125,-1,0,000001,0.0,833309.410451372,1053431.0208359656,
2020-07-13,2528.75,2559.630000000001,2554.7349463939663,0.0019101673353560944,-0.00911515924631956,0,0,000001,0.0,749895.1384651897,1048629.0122173494,
2020-07-14,2561.25,2525.5,2543.912647743225,-0.013333958423678793,-0.004236172784193082,0,0,000001,0.0,749895.1384651897,1052851.3273677675,
2020-07-15,2541.75,2458.86,2539.617874722481,-0.026386854088299327,-0.0016882549110144307,0,0,000001,0.0,749895.1384651897,1054663.6941287443,
2020-07-16,2463.74,2439.36,2517.1497533512115,-0.007930504380078585,-0.008847048051953244,0,0,000001,0.0,842376.4226091758,1045738.4607355956,
2020-07-17,2442.61,2437.73,2487.827972474098,-0.000668208054571684,-0.01164880271349611,0,0,000001,0.0,842376.4226091758,1041483.4261353998,
2020-07-20,2452.36,2533.62,2459.2855585289,0.039335775496055714,-0.011472824592776432,0,0,000001,0.0,842376.4226091758,1041456.0060182174,
2020-07-21,2525.5,2494.62,2498.05395321846,-0.015392995003197019,0.01576408829593201,1,1,000001,16.67741878062118,758054.5427059974,1048056.2700605623,
2020-07-22,2494.62,2481.61,2487.6962872409817,-0.005215223160240701,-0.004146293943785073,0,0,000001,16.67741878062118,758054.5427059974,1044648.539895739,
2020-07-23,2453.98,2416.6,2475.2538016176222,-0.02619670294687737,-0.005001609596466894,0,0,000001,16.67741878062118,758054.5427059974,1041153.2895716544,
2020-07-24,2410.1,2333.71,2446.2010255002974,-0.034300256558801534,-0.011737291787346504,-1,0,000001,0.0,798208.5954621693,1041823.1761438027,
2020-07-27,2361.34,2291.46,2365.622896871567,-0.018104220318719944,-0.03294010908700795,0,0,000001,0.0,798208.5954621693,1039936.9485302999,
2020-07-28,2307.71,2307.7100000000005,2331.525724630356,0.0070915486196574395,-0.014413612704841094,0,0,000001,0.0,798208.5954621693,1040352.4515599164,
2020-07-29,2309.34,2340.22,2287.9808903360363,0.014087558662049915,-0.01867654035909183,0,0,000001,0.0,798208.5954621693,1038962.7812153288,
2020-07-30,2333.71,2312.59,2302.5657178115844,-0.01180658228713527,0.006374540773986137,1,1,000001,34.20341839655181,718307.915056406,1043658.9712223406,
2020-07-31,2297.96,2307.7100000000005,2295.938740348816,-0.0021101881440288572,-0.002878083961515343,0,0,000001,34.20341839655181,718307.915056406,1039189.1710386242,
2020-08-03,2328.84,2348.34,2286.6665275764462,0.01760619835247912,-0.004038527949121518,0,0,000001,34.20341839655181,718307.915056406,1039464.1098251244,
2020-08-04,2359.72,2421.48,2310.747629265785,0.031145404839162838,0.010531094673809305,1,1,000001,34.20341839655181,718307.915056406,1043879.4961873607,
2020-08-05,2385.72,2375.97,2382.935377578736,-0.018794291094702542,0.031239996700067163,1,2,000001,34.20341839655181,646405.2927592598,1043908.4710141299,
2020-08-06,2385.72,2398.73,2362.4255007934566,0.009579245529194536,-0.00860697985277259,0,0,000001,34.20341839655181,646405.2927592598,1041160.6464800505,
2020-08-07,2382.47,2366.22,2353.9367168855665,-0.0135530051318824,-0.003593249355393069,0,0,000001,34.20341839655181,646405.2927592598,1040304.3651794323,
2020-08-10,2361.34,2406.85,2326.6780046606063,0.017170846328743883,-0.011580053120979983,0,0,000001,34.20341839655181,646405.2927592598,1035094.2357688847,
2020-08-11,2410.1,2436.11,2365.89504635334,0.012156968651972688,0.016855379908254475,1,1,000001,34.20341839655181,646405.2927592598,1040564.8105287281,
2020-08-12,2449.11,2476.74,2436.6029409122466,0.01667822881561154,0.029886319204180944,1,2,000001,34.20341839655181,646405.2927592598,1038166.6330061037,
2020-08-13,2479.99,2444.23,2462.9250501060483,-0.013126125471385697,0.010802789716714,1,3,000001,34.20341839655181,646405.2927592598,1042083.4077719894,
2020-08-14,2431.23,2491.37,2437.412706823349,0.019286237383552285,-0.010358554468233194,0,0,000001,34.20341839655181,646405.2927592598,1041812.4518207394,
2020-08-17,2512.49,2608.39,2445.5249102735515,0.04697014092647822,0.003328202658291479,0,0,000001,34.20341839655181,646405.2927592598,1044503.5288028895,
2020-08-18,2610.01,2601.88,2543.346073665619,-0.002495792423678922,0.04000006828027991,1,1,000001,34.20341839655181,646405.2927592598,1054081.5747427258,
2020-08-19,2595.38,2593.76,2550.330894284248,-0.0031208203299152304,0.002746311518889044,0,0,000001,34.20341839655181,646405.2927592598,1054814.5381794195,
2020-08-20,2579.13,2510.87,2541.356774950027,-0.03195746715193404,-0.0035188058750861284,-1,0,000001,0.0,734532.1401858694,1052596.0199591466,
2020-08-21,2530.37,2488.12,2512.2122777748104,-0.009060604491670232,-0.01146808565506896,0,0,000001,0.0,734532.1401858694,1050524.0701734442,
2020-08-24,2496.24,2489.74,2480.2288828277588,0.0006510939986816844,-0.012731167357951545,0,0,000001,0.0,734532.1401858694,1049353.5309913869,
2020-08-25,2505.99,2512.49,2455.1304635763167,0.009137500301236168,-0.010119396409426051,0,0,000001,0.0,734532.1401858694,1047995.5512021895,
2020-08-26,2512.49,2475.11,2463.3325536632537,-0.0148776711549099,0.003340796022297532,0,0,000001,0.0,734532.1401858694,1045380.2187835741,
2020-08-27,2479.99,2489.74,2443.874324321747,0.00591084840673739,-0.00789914837628003,0,0,000001,0.0,734532.1401858694,1043762.7301589124,
2020-08-28,2457.24,2598.63,2445.174666862488,0.04373549045281844,0.0005320824102121868,0,0,000001,0.0,734532.1401858694,1043143.6453283604,
2020-08-31,2626.26,2590.51,2524.5091889762875,-0.003124723411951691,0.0324453394634574,1,1,000001,27.968751768136798,661005.4729532639,1047285.9669059096,
2020-09-01,2571.0,2600.26,2557.001766824722,0.0037637376423946822,0.012870849506240178,1,2,000001,27.968751768136798,661005.4729532639,1043507.9038530907,
2020-09-02,2579.13,2629.51,2521.288338513374,0.011248875112488843,-0.013966915774053845,0,0,000001,27.968751768136798,661005.4729532639,1044284.3732395306,
2020-09-03,2629.51,2561.25,2543.932564315796,-0.025959209130218208,0.008981212286006679,1,1,000001,27.968751768136798,661005.4729532639,1044523.9057172149,
2020-09-04,2533.62,2571.0,2516.092340583801,0.0038067349926793614,-0.010943774266077066,0,0,000001,27.968751768136798,661005.4729532639,1040497.8207021207,
2020-09-07,2558.0,2567.75,2482.8097823667526,-0.0012640995721509007,-0.013227876290631713,0,0,000001,27.968751768136798,661005.4729532639,1043104.5674410898,
2020-09-08,2577.51,2647.39,2492.0276176548,0.031015480479018587,0.0037126627071930596,0,0,000001,27.968751768136798,661005.4729532639,1042880.0276019911,
2020-09-09,2619.76,2611.64,2544.6230928516384,-0.013503866071867043,0.02110549450745447,1,1,000001,27.968751768136798,661005.4729532639,1047146.0980349103,
2020-09-10,2629.51,2632.77,2560.827714209556,0.008090701628095776,0.006368181363848979,1,2,000001,27.968751768136798,661005.4729532639,1050154.095574392,
2020-09-11,2606.76,2579.13,2564.482536306381,-0.020373978737223464,0.0014272034297915237,0,0,000001,27.968751768136798,661005.4729532639,1046262.655168665,
2020-09-14,2579.13,2626.26,2545.519207587242,0.018273603889683798,-0.007394602400549788,0,0,000001,27.968751768136798,661005.4729532639,1042183.5346733553,
2020-09-15,2610.01,2634.39,2545.113669481277,0.003095656941810576,-0.00015931449456596525,0,0,000001,27.968751768136798,661005.4729532639,1040791.1928224323,
2020-09-16,2629.51,2649.02,2553.300953168869,0.005553467785711419,0.0032168636653704397,0,0,000001,27.968751768136798,661005.4729532639,1042561.0714587349,
2020-09-17,2665.27,2670.15,2562.5131541633605,0.007976534718499684,0.0036079573710487978,0,0,000001,27.968751768136798,661005.4729532639,1045027.2215418039,
2020-09-18,2678.27,2751.41,2576.6568033504486,0.03043274722393874,0.005519444520356354,1,1,000001,27.968751768136798,661005.4729532639,1045378.7042134627,
2020-09-21,2740.03,2717.28,2646.011681275368,-0.01240454894036136,0.02691661451953431,1,2,000001,27.968751768136798,661005.4729532639,1056542.1032131396,
2020-09-22,2686.4,2670.15,2646.656742372513,-0.01734455043278571,0.00024378618647435957,0,0,000001,27.968751768136798,661005.4729532639,1053958.5295041983,
2020-09-23,2673.4,2679.9,2634.494005975723,0.00365148025391826,-0.0045955095732915785,0,0,000001,27.968751768136798,661005.4729532639,1051067.9050738292,
2020-09-24,2673.4,2597.01,2644.9158766937253,-0.03093025859173848,0.003955928802404696,-1,0,000001,0.0,735702.3622692239,1046716.9086886744,
2020-09-25,2610.01,2608.39,2616.058073339462,0.004381962333606548,-0.010910669639269122,0,0,000001,0.0,735702.3622692239,1042866.4511996025,
2020-09-28,2608.39,2627.89,2591.474733343124,0.007475875923462327,-0.009397092613069091,0,0,000001,0.0,735702.3622692239,1045209.5009278668,
2020-09-29,2640.89,2545.0,2578.359932365417,-0.031542416158971576,-0.005060748155853445,-1,0,000001,0.0,735702.3622692239,1051238.5179076244,
2020-09-30,2545.0,2605.14,2571.071252985,0.02363064833005879,-0.002826866524306637,0,0,000001,0.0,735702.3622692239,1050196.5418872987,
2020-10-09,2626.26,2606.76,2571.6294411373137,0.000621847578249346,0.00021710333841040708,0,0,000001,0.0,735702.3622692239,1049921.8482324383,
2020-10-12,2613.26,2723.7800000000007,2577.741077284813,0.04489097577068879,0.0023765617432021102,0,0,000001,0.0,735702.3622692239,1053466.9502448528,
2020-10-13,2723.78,2749.78,2632.1333680057523,0.009545558011292865,0.021100758024243493,1,1,000001,27.01034453110104,662058.5558060745,1056189.5299795137,
2020-10-14,2746.53,2744.91,2648.499680485725,-0.0017710507749711946,0.006217888758567325,1,2,000001,27.01034453110104,662058.5558060745,1055386.033960645,
2020-10-15,2772.54,2831.05,2645.377757735252,0.03138172107646531,-0.0011787514166889945,0,0,000001,27.01034453110104,662058.5558060745,1054583.3227784634,
2020-10-16,2831.05,2918.81,2719.1360326194763,0.030999099274120923,0.027881944145236037,1,1,000001,27.01034453110104,662058.5558060745,1061380.9690969882,
2020-10-19,2951.32,2980.57,2794.0789504814147,0.021159308074180982,0.027561297766240278,1,2,000001,27.01034453110104,710468.8206447401,1070886.9661860128,
2020-10-20,2980.57,2990.33,2867.13673854351,0.003274541446770085,0.026147359955418503,1,3,000001,27.01034453110104,710468.8206447401,1067460.965069813,
2020-10-21,3006.5800000000004,3050.46,2864.887869234085,0.02010814859898402,-0.0007843606756500199,0,0,000001,27.01034453110104,710468.8206447401,1067604.1356385422,
2020-10-22,3055.34,2993.58,2885.4543510150907,-0.01864636808874731,0.00717880863745779,1,1,000001,27.01034453110104,710468.8206447401,1067463.013858275,
2020-10-23,2988.7,3086.22,2932.5389629936217,0.0309462249213317,0.016317919554668103,1,2,000001,27.01034453110104,639350.8916982017,1066648.0868609084,
2020-10-26,3097.59,3016.33,2963.150997095108,-0.022645825637835237,0.010438747613513932,1,3,000001,27.01034453110104,716778.760062494,1067763.6948959338,
2020-10-27,3065.09,3026.08,2930.132464494705,0.003232404942429934,-0.011143047597902522,0,0,000001,27.01034453110104,716778.760062494,1066132.6354613127,
2020-10-28,3026.08,3004.95,2927.021024150848,-0.006982630994554095,-0.0010618770248645992,0,0,000001,27.01034453110104,716778.760062494,1063442.4957816377,
2020-10-29,2990.33,3027.71,2917.649752635956,0.007574169287342558,-0.0032016413403148647,0,0,000001,27.01034453110104,716778.760062494,1059763.7504228624,
2020-10-30,3022.83,3024.46,2921.794758272171,-0.0010734185242311511,0.0014206659426718726,0,0,000001,27.01034453110104,716778.760062494,1062840.4816103848,
2020-11-02,3008.2,3004.95,2932.059917011261,-0.006450738313616422,0.0035133058918759286,0,0,000001,27.01034453110104,716778.760062494,1062224.8323827186,
2020-11-03,3017.96,3058.59,2929.8436741924284,0.017850546598113137,-0.0007558654603114778,0,0,000001,27.01034453110104,716778.760062494,1065267.5190597582,
2020-11-04,3121.97,3117.1,2946.337478942871,0.01912972971205673,0.005629585255939817,1,1,000001,27.01034453110104,716778.760062494,1070787.294025983,
2020-11-05,3125.22,3016.33,2976.18508354187,-0.03232812550126718,0.010130409300467713,1,2,000001,27.01034453110104,645029.2061802383,1071477.0879457905,
2020-11-06,3017.96,3006.58,2960.87972164154,-0.003232404942430045,-0.005142610916561541,0,0,000001,27.01034453110104,645029.2061802383,1071011.613068637,
2020-11-09,3011.45,3039.0799999999995,2917.834242992401,0.010809624224201508,-0.014538070673561276,0,0,000001,27.01034453110104,645029.2061802383,1074739.1549550942,
2020-11-10,3065.09,3082.97,2913.6069504642483,0.014441870566092474,-0.0014487774753844107,0,0,000001,27.01034453110104,645029.2061802383,1080538.129807875,
2020-11-11,3097.59,3034.21,2941.5729630756377,-0.015815917767607157,0.009598416357063266,1,1,000001,27.01034453110104,645029.2061802383,1078722.7604297718,
2020-11-12,3034.21,3009.83,2949.8703120326995,-0.008035040422383455,0.002820718391559618,0,0,000001,27.01034453110104,645029.2061802383,1080747.2041429582,
2020-11-13,2970.82,2931.82,2899.120788640976,-0.0259184073519102,-0.01720398459034389,0,0,000001,27.01034453110104,645029.2061802383,1078161.1038923445,
2020-11-16,2915.56,2962.7,2875.1797581100464,0.010532706646383394,-0.00825803140894743,0,0,000001,27.01034453110104,645029.2061802383,1074101.6315884215,
2020-11-17,2964.32,3037.46,2855.138051810264,0.025233739494380236,-0.006970592444959456,0,0,000001,27.01034453110104,645029.2061802383,1083041.3288842512,
2020-11-18,3029.33,3139.85,2887.472738409042,0.03370908588096633,0.011325086917697957,1,1,000001,27.01034453110104,645029.2061802383,1084123.1074309016,
2020-11-19,3160.98,3203.24,2954.334769010544,0.020188862525279738,0.023155900214088865,1,2,000001,27.01034453110104,645029.2061802383,1088379.8449087613,
2020-11-20,3199.99,3204.86,3015.959789266586,0.0005057379403354823,0.020859186610284297,1,3,000001,27.01034453110104,645029.2061802383,1088980.1357040515,
2020-11-23,3203.24,3328.38,3037.0648046875,0.03854146514980372,0.006997777455794996,1,4,000001,27.01034453110104,722097.9003535846,1095887.5453089853,
2020-11-24,3328.38,3286.13,3095.6554302883146,-0.01269386308053766,0.019291858873206946,1,5,000001,27.01034453110104,722097.9003535846,1106433.6338472087,
2020-11-25,3305.63,3237.37,3110.155219240188,-0.014838122654916353,0.004683915661286342,0,0,000001,27.01034453110104,649815.9005281908,1108397.5746962926,
2020-11-26,3235.74,3308.88,3123.267137556076,0.022088917856161183,0.004215840493996481,0,0,000001,27.01034453110104,649815.9005281908,1098766.6428872899,
2020-11-27,3390.14,3341.38,3135.5467527866363,0.009822054592490526,0.003931657040444181,0,0,000001,27.01034453110104,649815.9005281908,1103913.8564455078,
2020-11-30,3373.89,3347.89,3169.2670825099945,0.0019482968114969967,0.010754210471711323,1,1,000001,27.01034453110104,649815.9005281908,1103811.6002178912,
2020-12-01,3341.38,3398.27,3230.169340829849,0.015048284143146962,0.01921651180992323,1,2,000001,27.01034453110104,729186.7269687348,1102813.76763605,
2020-12-02,3378.77,3330.01,3259.3565538120265,-0.020086691169330262,0.009035815123760393,1,3,000001,27.01034453110104,729186.7269687348,1104296.8656336884,
2020-12-03,3354.39,3315.38,3215.3464316940303,-0.004393380200059527,-0.013502702570703295,0,0,000001,27.01034453110104,656195.1355991644,1107358.6952880796,
2020-12-04,3304.0,3276.37,3203.030390100479,-0.011766373688687382,-0.003830393351133443,0,0,000001,27.01034453110104,656195.1355991644,1096063.91067063,
