date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-04-03,2187.76,2153.63,2163.8103634929657,-0.026449501387796337,-0.001005658149455635,0.020601187395596653,-1,0,000001,0.9798146546858646,0.0,1000000.0,1000000.0,
2020-04-07,2199.14,2197.52,2156.420790948868,0.020379545232932283,-0.003415074014235131,0.018633101341301087,-1,0,000001,0.9817077401895092,0.0,1000000.0,1000000.0,
2020-04-08,2197.52,2181.26,2157.478203716278,-0.007399250063708118,0.000490355487133165,0.015614842400211978,-1,0,000001,0.9846252321762949,0.0,1000000.0,1000000.0,
2020-04-09,2197.52,2174.76,2147.3515437746046,-0.002979929031843964,-0.004693748434737466,0.014258680345576369,-1,0,000001,0.985941771441662,0.0,1000000.0,1000000.0,
2020-04-10,2178.01,2182.89,2150.873763427734,0.0037383435413560484,0.0016402622399396272,0.01340517352855771,-1,0,000001,0.9867721481212866,0.0,1000000.0,1000000.0,
2020-04-13,2163.39,2150.38,2147.322586126327,-0.014893100431079831,-0.0016510393877079421,0.013613706123029295,-1,0,000001,0.9865691376894455,0.0,1000000.0,1000000.0,
2020-04-14,2160.1400000000003,2194.27,2142.2099233293534,0.02041034607836756,-0.0023809477113528876,0.014961492812245448,-1,0,000001,0.9852590537491326,0.0,1000000.0,1000000.0,
2020-04-15,2194.2700000000004,2195.8899999999994,2139.9925012397766,0.0007382865372080882,-0.0010351096152755312,0.01455811362311553,-1,0,000001,0.9856507838953389,0.0,1000000.0,1000000.0,
2020-04-16,2182.89,2165.01,2143.622296590805,-0.014062635195751683,0.0016961719954278198,0.01506580096461542,-1,0,000001,0.9851578085378323,0.0,1000000.0,1000000.0,
2020-04-17,2179.64,2199.14,2129.965031070709,0.015764361365536272,-0.006371115630685709,0.01590056254425532,-1,0,000001,0.9843483081607578,0.0,1000000.0,1000000.0,
2020-04-20,2194.2700000000004,2215.39,2145.512667593956,0.007389252162208759,0.007299479708092527,0.013115472336233983,-1,0,000001,0.9870543164186509,0.0,1000000.0,1000000.0,
2020-04-21,2265.78,2290.1600000000003,2156.218480501175,0.033750265190327866,0.004989862361998831,0.015550060328197283,-1,0,000001,0.9846880415494516,0.0,1000000.0,1000000.0,
2020-04-22,2277.15,2254.4,2228.135520663261,-0.015614629545534053,0.03335331777017814,0.0164259828934845,-1,0,000001,0.9838394697007604,0.0,1000000.0,1000000.0,
2020-04-23,2254.4,2254.4,2218.069527649879,0.0,-0.004517675392736287,0.016323607183235493,-1,0,000001,0.9839385732380291,0.0,1000000.0,1000000.0,
2020-04-24,2244.6500000000005,2256.03,2195.7518288135525,0.0007230305180980778,-0.010061767026740998,0.016351099175263614,-1,0,000001,0.9839119579950945,0.0,1000000.0,1000000.0,
2020-04-27,2265.78,2298.28,2204.0915004873277,0.018727587842360283,0.0037980939213342335,0.015606653565435844,-1,0,000001,0.9846331712079216,0.0,1000000.0,1000000.0,
2020-04-28,2290.16,2301.53,2221.033821210861,0.0014141009798631643,0.007686759247421016,0.014903868969329269,-1,0,000001,0.9853149944295072,0.0,1000000.0,1000000.0,
2020-04-29,2295.03,2382.8,2236.0790883970258,0.0353112929225341,0.006773992832744158,0.017601463020913158,-1,0,000001,0.9827029896668383,0.0,1000000.0,1000000.0,
2020-04-30,2382.8,2368.17,2278.0836640691755,-0.006139835487661616,0.01878492397255127,0.01663266478071718,-1,0,000001,0.9836394546851348,0.0,1000000.0,1000000.0,
2020-05-06,2340.54,2342.17,2288.0614738368986,-0.010978941545581655,0.004379913663882018,0.017571378838040094,-1,0,000001,0.9827320429765775,0.0,1000000.0,1000000.0,
2020-05-07,2340.54,2329.16,2287.32220211029,-0.005554677926879914,-0.00032309959109999564,0.01796746551188509,-1,0,000001,0.9823496662510229,0.0,1000000.0,1000000.0,
2020-05-08,2340.54,2371.42,2267.2421039962765,0.01814388019715274,-0.008778867312828842,0.015749460375661786,-1,0,000001,0.9844947391162412,0.0,1000000.0,1000000.0,
2020-05-11,2366.54,2379.55,2295.973725380897,0.003428325644550645,0.012672498157112466,0.014247231485083684,-1,0,000001,0.9859529007890684,0.0,1000000.0,1000000.0,
2020-05-12,2371.42,2345.42,2315.2436644935606,-0.014343048055304619,0.008392926669692935,0.015527721320107078,-1,0,000001,0.984709702163598,0.0,1000000.0,1000000.0,
2020-05-13,2338.92,2319.41,2299.521364870071,-0.011089698220361432,-0.00679077535751671,0.016243721119585938,-1,0,000001,0.9840159198211919,0.0,1000000.0,1000000.0,
2020-05-14,2306.41,2265.78,2285.2175969219206,-0.023122259540141576,-0.00622032400597361,0.017080049058603983,-1,0,000001,0.9832067799634718,0.0,1000000.0,1000000.0,
2020-05-15,2280.41,2254.4,2258.9765953493115,-0.005022552939826563,-0.011482933444917687,0.017087973978515143,-1,0,000001,0.9831991190381765,0.0,1000000.0,1000000.0,
2020-05-18,2249.53,2249.53,2260.49353061676,-0.0021602200141944694,0.000671514379817495,0.011056478187892287,-1,0,000001,0.989064430695594,0.0,1000000.0,1000000.0,
2020-05-19,2283.66,2275.53,2244.846049170494,0.011557969887043162,-0.006922152722107833,0.012319652125819695,-1,0,000001,0.9878302746568743,0.0,1000000.0,1000000.0,
2020-05-20,2278.78,2299.91,2250.708204040527,0.010713987510601708,0.002611383917484833,0.012836476078196555,-1,0,000001,0.9873262107147833,0.0,1000000.0,1000000.0,
2020-05-21,2301.53,2282.03,2260.990265660286,-0.007774217251979243,0.004568367237165694,0.012928530034970262,-1,0,000001,0.9872364834718163,0.0,1000000.0,1000000.0,
2020-05-22,2270.65,2204.0199999999995,2259.346231212616,-0.03418447610241793,-0.0007271302635128984,0.014391499257766477,-1,0,000001,0.9858126775822779,0.0,1000000.0,1000000.0,
2020-05-25,2212.14,2210.5200000000004,2223.967584762573,0.002949156541229625,-0.015658798090036452,0.014352927441931992,-1,0,000001,0.9858501641256872,0.0,1000000.0,1000000.0,
2020-05-26,2220.27,2223.52,2207.4505876874923,0.005880969183721163,-0.007426815565229616,0.014663518592994891,-1,0,000001,0.9855483928176226,0.0,1000000.0,1000000.0,
2020-05-27,2225.15,2217.02,2203.2061302185057,-0.002923292797006538,-0.0019227870796569846,0.014527389231550683,-1,0,000001,0.9856806337751468,0.0,1000000.0,1000000.0,
2020-05-28,2231.32,2263.83,2204.951450920105,0.02111392770475673,0.0007921731324458392,0.014925408105877364,-1,0,000001,0.9852940836965228,0.0,1000000.0,1000000.0,
2020-05-29,2254.08,2252.45,2228.4214283037186,-0.005026879226797121,0.010644215034222082,0.014925570414822217,-1,0,000001,0.9852939261263053,0.0,1000000.0,1000000.0,
2020-06-01,2268.7,2304.46,2220.691046514511,0.023090412661768367,-0.003468994549694293,0.016562853481879806,-1,0,000001,0.9837070050069707,0.0,1000000.0,1000000.0,
2020-06-02,2299.58,2341.84,2259.8817511606217,0.016220719821563367,0.01764797705994381,0.016906998901181275,-1,0,000001,0.9833740952521223,0.0,1000000.0,1000000.0,
2020-06-03,2356.47,2340.22,2293.850120830536,-0.0006917637413317301,0.015031038527776541,0.01671284096588892,-1,0,000001,0.9835618866089941,0.0,1000000.0,1000000.0,
2020-06-04,2338.59,2345.09,2319.8703367137905,0.002081000931536403,0.011343468192173356,0.016368269138618,-1,0,000001,0.9838953363307079,0.0,1000000.0,1000000.0,
2020-06-05,2349.97,2348.34,2308.477139992713,0.001385874316124358,-0.004911135135775013,0.010084525177079412,-1,0,000001,0.9900161571376302,0.0,1000000.0,1000000.0,
2020-06-08,2362.97,2353.22,2295.445150027275,0.0020780636534742936,-0.005645275727304555,0.010121416922553382,-1,0,000001,0.989979999678267,0.0,1000000.0,1000000.0,
2020-06-09,2356.47,2361.34,2302.6770933818816,0.0034505911049542703,0.0031505624756578143,0.010162251504420634,-1,0,000001,0.9899399809394124,0.0,1000000.0,1000000.0,
2020-06-10,2367.85,2332.09,2308.8269903135297,-0.01238703448042211,0.0026707595907926596,0.011452402172108295,-1,0,000001,0.9886772702823048,0.0,1000000.0,1000000.0,
2020-06-11,2314.21,2265.45,2308.189791021347,-0.028575226513556595,-0.00027598399310824195,0.014197891019893636,-1,0,000001,0.9860008671427861,0.0,1000000.0,1000000.0,
2020-06-12,2236.2,2250.83,2313.8164848327638,-0.006453463991701436,0.0024377084732392085,0.014262846098659894,-1,0,000001,0.9859377220081348,0.0,1000000.0,1000000.0,
2020-06-15,2228.07,2223.2000000000003,2278.631500844955,-0.012275471714878305,-0.015206471307663727,0.012132203573386157,-1,0,000001,0.9880132224520148,0.0,1000000.0,1000000.0,
2020-06-16,2236.2,2234.57,2240.0916226196287,0.005114249730118647,-0.016913607229179117,0.010526717853831611,-1,0,000001,0.9895829396018462,0.0,1000000.0,1000000.0,
2020-06-17,2234.57,2228.0700000000006,2235.444509706497,-0.0029088370469484426,-0.002074519125113916,0.010457741134434106,-1,0,000001,0.9896504913479178,0.0,1000000.0,1000000.0,
2020-06-18,2213.44,2213.44,2216.270484614372,-0.006566220989466465,-0.008577276245896326,0.010174724663135515,-1,0,000001,0.9899277576297225,0.0,1000000.0,1000000.0,
2020-06-19,2208.57,2219.95,2220.6391586017608,0.002941123319357919,0.001971182677257488,0.01030633827121896,-1,0,000001,0.989798798759538,0.0,1000000.0,1000000.0,
2020-06-22,2210.19,2193.94,2212.752064833641,-0.011716480100903093,-0.003551722366764931,0.010091623580679863,-1,0,000001,0.9900091998140664,0.0,1000000.0,1000000.0,
2020-06-23,2195.5700000000006,2187.44,2181.6077865362167,-0.002962706363893286,-0.014074906444507373,0.00954718711608401,-1,0,000001,0.9905430996808016,0.0,1000000.0,1000000.0,
2020-06-24,2193.94,2219.95,2171.7940264320373,0.014862121932487149,-0.004498407167752627,0.011674161941781672,-1,0,000001,0.9884605514493178,0.0,1000000.0,1000000.0,
2020-06-29,2239.45,2219.95,2200.36867377758,0.0,0.01315716269488365,0.00820426783029424,-1,0,000001,0.9918624944447515,0.0,1000000.0,1000000.0,
2020-06-30,2224.82,2219.95,2200.7861356210706,0.0,0.00018972358971725,0.008067408675062804,-1,0,000001,0.9919971535577506,0.0,1000000.0,1000000.0,
2020-07-01,2218.32,2271.95,2191.9902171993253,0.023423950989887254,-0.003996716572945425,0.010289006215299745,-1,0,000001,0.9898157792948337,0.0,1000000.0,1000000.0,
2020-07-02,2265.45,2322.34,2239.289849543571,0.02217918528136642,0.021578395730561084,0.012081610058086105,-1,0,000001,0.9880626127991866,0.0,1000000.0,1000000.0,
2020-07-03,2345.09,2455.61,2307.941882104873,0.057386084724889486,0.030657948355946374,0.02044369078462889,-1,0,000001,0.979965880558378,0.0,1000000.0,1000000.0,
2020-07-06,2512.49,2688.02,2434.372677874565,0.09464450788195178,0.054780753687950545,0.0327219953392547,-1,0,000001,0.9683148073857908,0.0,1000000.0,1000000.0,
2020-07-07,2788.79,2655.52,2581.354231815338,-0.01209068384907852,0.060377589379248864,0.033919922346728,-1,0,000001,0.9671928922021944,0.0,1000000.0,1000000.0,
2020-07-08,2614.89,2701.03,2654.1327947711943,0.017137886365005794,0.02819394644053741,0.0322428680900722,-1,0,000001,0.9687642616996422,0.0,1000000.0,1000000.0,
2020-07-09,2684.77,2663.65,2624.113016643524,-0.013839165059255198,-0.011310578802541826,0.03332351999771448,-1,0,000001,0.9677511259999306,0.0,1000000.0,1000000.0,
2020-07-10,2634.39,2554.75,2578.237288208008,-0.04088374974189557,-0.017482375242433457,0.03859343803186507,-1,0,000001,0.9628406683321631,0.0,1000000.0,1000000.0,
2020-07-13,2528.75,2559.630000000001,2554.735470514297,0.0019101673353560944,-0.009115459543309057,0.038516720875973506,-1,0,000001,0.9629117951577272,0.0,1000000.0,1000000.0,
2020-07-14,2561.25,2525.5,2543.913171863556,-0.013333958423678793,-0.004236171915115161,0.03931570553094679,-1,0,000001,0.9621715467959162,0.0,1000000.0,1000000.0,
2020-07-15,2541.75,2458.86,2539.6180057525635,-0.026386854088299327,-0.001688409085065512,0.04105710279548822,-1,0,000001,0.9605621029958491,0.0,1000000.0,1000000.0,
2020-07-16,2463.74,2439.36,2517.149491291046,-0.007930504380078585,-0.008847202378713392,0.04106056713839982,-1,0,000001,0.9605589065281144,0.0,1000000.0,1000000.0,
2020-07-17,2442.61,2437.73,2487.8281035041805,-0.000668208054571684,-0.011648647761411501,0.036819860695487316,-1,0,000001,0.9644876973413792,0.0,1000000.0,1000000.0,
2020-07-20,2452.36,2533.62,2459.286606769562,0.039335775496055714,-0.011472455309278429,0.022284022469453775,-1,0,000001,0.9782017306544379,0.0,1000000.0,1000000.0,
2020-07-21,2525.5,2494.62,2498.0544773387905,-0.015392995003197019,0.015763868457834285,0.02241375392359918,-1,0,000001,0.9780776091503225,0.0,1000000.0,1000000.0,
2020-07-22,2494.62,2481.61,2487.6958941507337,-0.005215223160240701,-0.004146660243811828,0.020913697038357482,-1,0,000001,0.9795147257804185,0.0,1000000.0,1000000.0,
2020-07-23,2453.98,2416.6,2475.254718828201,-0.02619670294687737,-0.005001083674168294,0.021633961259637756,-1,0,000001,0.9788241561263646,0.0,1000000.0,1000000.0,
2020-07-24,2410.1,2333.71,2446.201680650711,-0.034300256558801534,-0.011737393310068733,0.0206497786270867,-1,0,000001,0.9797680075384296,0.0,1000000.0,1000000.0,
2020-07-27,2361.34,2291.46,2365.6239451122283,-0.018104220318719944,-0.03293993957074226,0.02046353918199187,-1,0,000001,0.9799468198556163,0.0,1000000.0,1000000.0,
2020-07-28,2307.71,2307.7100000000005,2331.525986690521,0.0070915486196574395,-0.014413938653334624,0.02119109714129935,-1,0,000001,0.9792486468001715,0.0,1000000.0,1000000.0,
2020-07-29,2309.34,2340.22,2287.9818075466155,0.014087558662049915,-0.018676257263473328,0.02131876469944752,-1,0,000001,0.9791262381184965,0.0,1000000.0,1000000.0,
2020-07-30,2333.71,2312.59,2302.567552232742,-0.01180658228713527,0.006374939100484589,0.021418437528381313,-1,0,000001,0.9790306922790533,0.0,1000000.0,1000000.0,
2020-07-31,2297.96,2307.7100000000005,2295.939395499229,-0.0021101881440288572,-0.0028785938232673836,0.02138999411146436,-1,0,000001,0.9790579560845687,0.0,1000000.0,1000000.0,
2020-08-03,2328.84,2348.34,2286.6673137569423,0.01760619835247912,-0.004038469726362459,0.017011760536857348,-1,0,000001,0.9832727986076806,0.0,1000000.0,1000000.0,
2020-08-04,2359.72,2421.48,2310.7464499950406,0.031145404839162838,0.010530231526568956,0.02058330124124272,-1,0,000001,0.9798318263524309,0.0,1000000.0,1000000.0,
2020-08-05,2385.72,2375.97,2382.936949939728,-0.018794291094702542,0.031241203440923737,0.02120045078091485,-1,0,000001,0.9792396774162184,0.0,1000000.0,1000000.0,
2020-08-06,2385.72,2398.73,2362.4265490341186,0.009579245529194536,-0.008607194120737516,0.02005195355906487,-1,0,000001,0.9803422232670586,0.0,1000000.0,1000000.0,
2020-08-07,2382.47,2366.22,2353.9376340961453,-0.0135530051318824,-0.003593303225213118,0.017016721068261128,-1,0,000001,0.9832680026633319,0.0,1000000.0,1000000.0,
2020-08-10,2361.34,2406.85,2326.678921871185,0.017170846328743883,-0.011580048608818339,0.016131186579017184,-1,0,000001,0.9841248976588095,0.0,1000000.0,1000000.0,
2020-08-11,2410.1,2436.11,2365.895570473671,0.012156968651972688,0.01685520431454579,0.016281537643820662,-1,0,000001,0.9839793039224464,0.0,1000000.0,1000000.0,
2020-08-12,2449.11,2476.74,2436.605037393569,0.01667822881561154,0.029886977177839613,0.016452226697119154,-1,0,000001,0.9838140679266556,0.0,1000000.0,1000000.0,
2020-08-13,2479.99,2444.23,2462.927408647537,-0.013126125471385697,0.010802887973228925,0.01661369400062406,-1,0,000001,0.9836578101409935,0.0,1000000.0,1000000.0,
2020-08-14,2431.23,2491.37,2437.413624033928,0.019286237383552285,-0.01035912975917519,0.016875344716650836,-1,0,000001,0.9834047065804776,0.0,1000000.0,1000000.0,
2020-08-17,2512.49,2608.39,2445.526089544296,0.04697014092647822,0.003328308921545231,0.020854070827915874,-1,0,000001,0.9795719374356776,0.0,1000000.0,1000000.0,
2020-08-18,2610.01,2601.88,2543.3465977859496,-0.002495792423678922,0.039999781094088194,0.019889773306362307,-1,0,000001,0.9804981147699109,0.0,1000000.0,1000000.0,
2020-08-19,2595.38,2593.76,2550.3323356151577,-0.0031208203299152304,0.002746671584316962,0.01813777079500559,-1,0,000001,0.9821853472925939,0.0,1000000.0,1000000.0,
2020-08-20,2579.13,2510.87,2541.3572990703583,-0.03195746715193404,-0.0035191635299697266,0.022265282247976012,-1,0,000001,0.9782196631005463,0.0,1000000.0,1000000.0,
2020-08-21,2530.37,2488.12,2512.213457045555,-0.009060604491670232,-0.011467825494456907,0.021896073364249466,-1,0,000001,0.9785730917898882,0.0,1000000.0,1000000.0,
2020-08-24,2496.24,2489.74,2480.229406948089,0.0006510939986816844,-0.012731422167875928,0.021516662079054186,-1,0,000001,0.9789365529924279,0.0,1000000.0,1000000.0,
2020-08-25,2505.99,2512.49,2455.132166967392,0.009137500301236168,-0.010118918802587307,0.021404102012605498,-1,0,000001,0.9790444330794931,0.0,1000000.0,1000000.0,
2020-08-26,2512.49,2475.11,2463.3330777835845,-0.0148776711549099,0.003340313375602255,0.02153770887722072,-1,0,000001,0.9789163839082428,0.0,1000000.0,1000000.0,
2020-08-27,2479.99,2489.74,2443.874062261581,0.00591084840673739,-0.007899465848732024,0.021071052776404513,-1,0,000001,0.9793637742259856,0.0,1000000.0,1000000.0,
2020-08-28,2457.24,2598.63,2445.17623922348,0.04373549045281844,0.0005328330874356801,0.02444266640522108,-1,0,000001,0.9761405228357087,0.0,1000000.0,1000000.0,
2020-08-31,2626.26,2590.51,2524.509451036453,-0.003124723411951691,0.032444782727876875,0.019377520229949607,-1,0,000001,0.9809908303396975,0.0,1000000.0,1000000.0,
2020-09-01,2571.0,2600.26,2557.003077125549,0.0037637376423946822,0.012871263395649368,0.019407689711747465,-1,0,000001,0.9809617978090441,0.0,1000000.0,1000000.0,
2020-09-02,2579.13,2629.51,2521.289255723953,0.011248875112488843,-0.013967062347748138,0.019672416613174107,-1,0,000001,0.9807071209413355,0.0,1000000.0,1000000.0,
2020-09-03,2629.51,2561.25,2543.932826375961,-0.025959209130218208,0.008980949171381925,0.018599676161080055,-1,0,000001,0.9817399547669415,0.0,1000000.0,1000000.0,
2020-09-04,2533.62,2571.0,2516.092864704132,0.0038067349926793614,-0.01094367012492603,0.0181788460575792,-1,0,000001,0.9821457240759144,0.0,1000000.0,1000000.0,
2020-09-07,2558.0,2567.75,2482.8105685472487,-0.0012640995721509007,-0.013227769381555343,0.018221405746911182,-1,0,000001,0.9821046722804408,0.0,1000000.0,1000000.0,
2020-09-08,2577.51,2647.39,2492.0291900157927,0.031015480479018587,0.003712978180988591,0.020213052365606658,-1,0,000001,0.9801874203444685,0.0,1000000.0,1000000.0,
2020-09-09,2619.76,2611.64,2544.622830791473,-0.013503866071867043,0.02110474507537652,0.020063844355430807,-1,0,000001,0.980330795502208,0.0,1000000.0,1000000.0,
2020-09-10,2629.51,2632.77,2560.827845239639,0.008090701628095776,0.006368336498468574,0.020079879571929363,-1,0,000001,0.9803153851241965,0.0,1000000.0,1000000.0,
2020-09-11,2606.76,2579.13,2564.482667336464,-0.020373978737223464,0.001427203356765716,0.016537297843796456,-1,0,000001,0.9837317352950312,0.0,1000000.0,1000000.0,
2020-09-14,2579.13,2626.26,2545.518421406746,0.018273603889683798,-0.007394959681835234,0.017533064697223183,-1,0,000001,0.9827690467214053,0.0,1000000.0,1000000.0,
2020-09-15,2610.01,2634.39,2545.11524184227,0.003095656941810576,-0.00015838799715039986,0.01752479288390453,-1,0,000001,0.9827770359931621,0.0,1000000.0,1000000.0,
2020-09-16,2629.51,2649.02,2553.302263469696,0.005553467785711419,0.0032167587120730534,0.017261267393942795,-1,0,000001,0.9830316282087852,0.0,1000000.0,1000000.0,
2020-09-17,2665.27,2670.15,2562.5143334341046,0.007976534718499684,0.0036079042016319285,0.014517655790152045,-1,0,000001,0.9856900905496365,0.0,1000000.0,1000000.0,
2020-09-18,2678.27,2751.41,2576.6568033504486,0.03043274722393874,0.00551898177966148,0.01670129649295887,-1,0,000001,0.9835730547894757,0.0,1000000.0,1000000.0,
2020-09-21,2740.03,2717.28,2646.01325363636,-0.01240454894036136,0.02691722475252689,0.017653019683362872,-1,0,000001,0.9826532036539768,0.0,1000000.0,1000000.0,
2020-09-22,2686.4,2670.15,2646.6585767936704,-0.01734455043278571,0.00024388508123451835,0.01657357107476001,-1,0,000001,0.9836966339216965,0.0,1000000.0,1000000.0,
2020-09-23,2673.4,2679.9,2634.495840396881,0.00365148025391826,-0.004595506388105464,0.015776521526907835,-1,0,000001,0.9844685113383083,0.0,1000000.0,1000000.0,
2020-09-24,2673.4,2597.01,2644.916400814056,-0.03093025859173848,0.003955428684831563,0.018824857282948183,-1,0,000001,0.9815229701666769,0.0,1000000.0,1000000.0,
2020-09-25,2610.01,2608.39,2616.059383640289,0.004381962333606548,-0.010910370235098998,0.017612982164990777,-1,0,000001,0.982691865695818,0.0,1000000.0,1000000.0,
2020-09-28,2608.39,2627.89,2591.475257463455,0.007475875923462327,-0.00939738842725546,0.016765226897850243,-1,0,000001,0.9835112113845583,0.0,1000000.0,1000000.0,
2020-09-29,2640.89,2545.0,2578.3612426662444,-0.031542416158971576,-0.005060443760534494,0.019459641115774532,-1,0,000001,0.9809118082453205,0.0,1000000.0,1000000.0,
2020-09-30,2545.0,2605.14,2571.0721701955795,0.02363064833005879,-0.0028270175451161617,0.02113814679886116,1,1,000001,0.9792994249944275,19.64636542239686,949950.0,999950.0,
2020-10-09,2626.26,2606.76,2571.630620408058,0.000621847578249346,0.00021720518737367023,0.020899657972019862,-1,0,000001,0.979528195735185,0.0,1001494.8671905698,1001494.8671905698,
2020-10-12,2613.26,2723.7800000000007,2577.7425186157225,0.04489097577068879,0.002376662557663334,0.023718253142915213,-1,0,000001,0.9768312686912656,0.0,1001494.8671905698,1001494.8671905698,
2020-10-13,2723.78,2749.78,2632.1337610960004,0.009545558011292865,0.021100339575221394,0.023535533217644598,-1,0,000001,0.9770056510459809,0.0,1001494.8671905698,1001494.8671905698,
2020-10-14,2746.53,2744.91,2648.500728726387,-0.0017710507749711946,0.006218136734651214,0.022653302024804915,-1,0,000001,0.9778485025375144,0.0,1001494.8671905698,1001494.8671905698,
2020-10-15,2772.54,2831.05,2645.377888765335,0.03138172107646531,-0.001179097263286022,0.024374398083971866,-1,0,000001,0.9762055766626316,0.0,1001494.8671905698,1001494.8671905698,
2020-10-16,2831.05,2918.81,2719.13524643898,0.030999099274120923,0.02788159604224627,0.021739014976372834,-1,0,000001,0.9787235148528849,0.0,1001494.8671905698,1001494.8671905698,
2020-10-19,2951.32,2980.57,2794.080129752159,0.021159308074180982,0.027562028557177376,0.021736471938756257,-1,0,000001,0.978725950833965,0.0,1001494.8671905698,1001494.8671905698,
2020-10-20,2980.57,2990.33,2867.1360833930967,0.003274541446770085,0.02614669238115863,0.021908755250065515,-1,0,000001,0.9785609476995779,0.0,1001494.8671905698,1001494.8671905698,
2020-10-21,3006.5800000000004,3050.46,2864.887214083672,0.02010814859898402,-0.0007843608548789849,0.015264474057518159,-1,0,000001,0.9849650268993325,0.0,1001494.8671905698,1001494.8671905698,
2020-10-22,3055.34,2993.58,2885.454613075256,-0.01864636808874731,0.0071791304350397045,0.019038062713224026,-1,0,000001,0.9813176137282502,0.0,1001494.8671905698,1001494.8671905698,
2020-10-23,2988.7,3086.22,2932.5389629936217,0.0309462249213317,0.016317827251555395,0.019057775143461974,-1,0,000001,0.9812986313354225,0.0,1001494.8671905698,1001494.8671905698,
2020-10-26,3097.59,3016.33,2963.1523073959347,-0.022645825637835237,0.010439194427978471,0.020088847602442644,-1,0,000001,0.9803067667589365,0.0,1001494.8671905698,1001494.8671905698,
2020-10-27,3065.09,3026.08,2930.132464494705,0.003232404942429934,-0.011143484868737064,0.020218689301287417,-1,0,000001,0.9801820045904721,0.0,1001494.8671905698,1001494.8671905698,
2020-10-28,3026.08,3004.95,2927.021810331345,-0.006982630994554095,-0.001061608716006024,0.020613506425129328,-1,0,000001,0.9798028281074472,0.0,1001494.8671905698,1001494.8671905698,
2020-10-29,2990.33,3027.71,2917.6502767562865,0.007574169287342558,-0.0032017300117068714,0.01909659779041105,-1,0,000001,0.9812612486080162,0.0,1001494.8671905698,1001494.8671905698,
2020-10-30,3022.83,3024.46,2921.7952823925016,-0.0010734185242311511,0.0014206656874666823,0.017198794977645423,-1,0,000001,0.9830920022098303,0.0,1001494.8671905698,1001494.8671905698,
