date,actual,predicted
2022-02-18,119.07564482296362,119.15529751305301
2022-02-21,117.33754589422743,119.87900656970487
2022-02-22,115.4653356635343,120.2503271566496
2022-02-23,115.19793582834413,120.16420359945474
2022-02-24,113.32572559765099,119.68956487456676
2022-02-25,113.25908133103435,119.14405876547272
2022-02-28,112.25612625689024,117.36693054889287
2022-03-01,113.39278124862945,115.71630101486338
2022-03-02,111.78797085312652,115.80223374435133
2022-03-03,111.98872642170006,115.30623235985361
2022-03-04,109.44760521866964,114.73929328620518
2022-03-07,105.36914065547657,114.11914341302109
2022-03-08,102.62808665259625,112.16547948042796
2022-03-09,99.48552151256884,108.97987204631633
2022-03-10,104.36618558133246,106.42111354225749
2022-03-11,106.57285129819424,106.93348593529487
2022-03-14,103.83138591095208,107.37306257993012
2022-03-15,98.41551078744625,107.18165234634183
2022-03-16,102.62808665259625,105.68071208303328
2022-03-17,103.5639860757619,104.44243109293288
2022-03-18,105.23544073788148,105.20654540563079
2022-03-21,104.49988549892754,105.97309026070086
2022-03-22,108.44506152888736,106.37070489694426
2022-03-23,107.24135088616971,108.30409087478796
2022-03-24,108.57876144648246,109.54325569847823
2022-03-25,107.10765096857462,110.68124166325526
2022-03-28,106.23839581202559,110.9190531603118
2022-03-29,105.10174082028638,110.43337655911395
2022-03-30,108.64540571309908,109.9125173549011
2022-03-31,109.78206070483829,110.40849865227177
2022-04-01,112.25612625689024,111.5000030050724
2022-04-06,116.53493500429505,113.55608115489188
2022-04-07,115.79979114970295,117.18248050482482
2022-04-08,116.60199065527351,118.61309573635747
2022-04-11,114.26162502081664,118.79685277454256
2022-04-12,113.39278124862945,118.46411955864653
2022-04-13,112.59017035869708,117.81102679711269
2022-04-14,114.1949807542,116.90197381923939
2022-04-15,116.7356905728686,117.52268613198066
2022-04-18,113.25908133103435,118.35182247491525
2022-04-19,112.65722600967553,117.82374194853061
2022-04-20,112.9246258448657,116.55538048568401
2022-04-21,112.65722600967553,115.78812253760394
2022-04-22,114.3286806717951,114.90295315378421
2022-04-25,106.23839581202559,115.15953607106199
2022-04-26,105.43619630645503,113.54088524328421
2022-04-27,111.58721528455295,109.89725113834876
2022-04-28,111.58721528455295,110.47825120092696
2022-04-29,109.38096095205302,111.88579636705126
2022-05-05,109.38096095205302,112.85237887677438
2022-05-06,106.97395105097952,111.95664366413027
2022-05-09,104.23248566373736,110.66170693220641
2022-05-10,104.49988549892754,109.04271462326889
2022-05-11,104.76769671847957,107.22251960630986
2022-05-12,103.09583067199816,107.02153785668581
2022-05-13,104.63358541652264,106.4742540368485
2022-05-16,103.29658624057171,106.38792960838323
2022-05-17,105.30249638885995,106.36643638244772
2022-05-18,105.56989622405013,106.63163667722675
2022-05-19,104.70064106750111,108.09541575550661
2022-05-20,107.3750508037648,107.96973060160148
2022-05-23,106.10469589443049,108.25425471259544
2022-05-24,103.22953058959325,109.0195240350983
2022-05-25,103.16288632297662,108.94392613247372
2022-05-26,101.82547576266387,107.71102849242072
2022-05-27,101.75883149604722,106.89010778444653
2022-05-30,101.09033190807176,106.2803831301975
2022-05-31,101.62513157845214,105.5858405820114
2022-06-01,101.09033190807176,105.06276175026035
2022-06-02,100.22107675152276,104.76358408008888
2022-06-06,101.69177584506878,103.78793223250607
2022-06-07,101.62513157845214,104.53925104527788
2022-06-08,101.62513157845214,104.19049834556544
2022-06-09,102.89548648778643,104.06933279524489
2022-06-10,102.69473091921287,105.19835990136096
2022-06-13,99.95367691633257,104.35607653377703
2022-06-14,101.35773174326195,104.23153634611333
2022-06-15,105.50284057307167,104.55140375713862
2022-06-16,103.49734180914527,108.1030589073463
2022-06-17,103.5639860757619,108.04977780286598
2022-06-20,102.82843083680797,106.61720407644668
2022-06-21,103.02918640538152,105.92435889049567
2022-06-22,101.09033190807176,106.13092486143755
2022-06-23,101.89253141364232,105.65177657652852
2022-06-24,102.09287559785406,105.12339474323824
2022-06-27,103.83138591095208,104.87157247506953
2022-06-28,104.76769671847957,106.09849419482738
2022-06-29,104.8343409850962,106.98726921795125
2022-06-30,107.10765096857462,107.91262289941957
2022-07-01,106.70655121578933,109.12981240612531
2022-07-04,106.84025113338443,110.25234132664313
2022-07-05,106.63949556481087,110.31331580078073
2022-07-06,104.09878574614227,109.90098734397868
2022-07-07,103.36323050718833,109.20755963134343
2022-07-08,104.16584139712073,107.91836781775373
2022-07-11,103.63104172674036,107.6509478954365
2022-07-12,103.36323050718833,107.1469719215029
2022-07-13,100.35477666911785,107.485409881479
2022-07-14,96.34295637254141,106.64380947621451
2022-07-15,95.47370121599239,103.57950820231275
2022-07-18,96.4766562901365,100.12458261237838
2022-07-19,96.67741185871004,98.51723079356202
2022-07-20,96.4766562901365,98.14148099510442
2022-07-21,93.9359464714679,98.01436965517927
2022-07-22,94.12312635610104,98.39512114827046
2022-07-25,94.19018200707951,97.3541258764183
2022-07-26,94.7916259440765,96.04682551779975
2022-07-27,93.98942643850594,96.70987145078317
2022-07-28,94.59128175986478,96.76121414750388
2022-07-29,93.25387119955202,96.45817974894024
2022-08-01,91.51577227081582,96.3952066056619
2022-08-02,90.44576154569323,95.71293729209879
2022-08-03,88.90800680116877,94.25125731859485
2022-08-04,89.77726195771777,92.70279091270368
2022-08-05,90.78021703186188,92.10541984158581
2022-08-08,90.04466179290796,92.16160353592377
2022-08-09,89.50986212252758,92.2229194912211
2022-08-10,89.10876236974231,92.12778685754768
2022-08-11,91.04761686705207,92.40456738106673
2022-08-12,91.24796105126379,93.83504200271007
2022-08-15,89.44280647154913,93.87551756370078
2022-08-16,89.57650638914423,93.30032268083788
2022-08-17,91.38207235322072,92.52079149813481
2022-08-18,90.37911727907661,93.41176606166984
2022-08-19,92.51872734495993,94.23151167271205
2022-08-22,92.05057194119618,95.98587113078918
2022-08-23,90.98056121607361,95.86627237637795
2022-08-24,91.38207235322072,94.85042618758303
2022-08-25,92.85277144676674,94.3521549577295
2022-08-26,92.78612718015012,94.50583152316838
2022-08-29,91.51577227081582,95.27249690100071
2022-08-30,91.91687202360109,95.16019981726943
2022-08-31,93.72202660331577,94.91410238030785
2022-09-01,92.78612718015012,95.68611093393348
2022-09-02,92.11721620781282,95.60204630726048
2022-09-05,92.51872734495993,95.69456761441839
2022-09-06,92.05057194119618,95.4799667926595
2022-09-07,90.91391694945698,95.13414681349526
2022-09-08,91.11426113366869,94.91259584577966
2022-09-09,93.5212710347422,93.82917656161365
2022-09-13,95.05943716362852,95.71816998869336
2022-09-14,93.58832668572067,97.62974134656888
2022-09-15,95.39348126543534,96.70974088445739
2022-09-16,92.45167169398147,97.38839451515285
2022-09-19,92.51872734495993,96.83374876325446
2022-09-20,90.98056121607361,95.83533820073245
2022-09-21,91.58241653743244,94.90418938311235
2022-09-22,90.6465171142668,93.93505580825484
2022-09-23,90.6465171142668,93.55721694858481
2022-09-26,88.70725123259521,93.64226584448289
2022-09-27,89.71020630673932,92.8669228277682
2022-09-28,89.44280647154913,92.23299318543295
2022-09-29,87.77135180942956,92.19595252316651
2022-09-30,87.63765189183447,91.89509757788699
2022-10-10,85.16358633978251,90.41394313471532
2022-10-11,85.23064199076096,88.849115763848
2022-10-12,86.03284149633151,87.78602465224904
2022-10-13,84.2947425675953,87.2332871774197
2022-10-14,85.56509747692961,87.44646181315856
2022-10-17,85.23064199076096,88.25057963936169
2022-10-18,85.23064199076096,87.99195787868908
2022-10-19,83.96028708142666,87.55673009705855
2022-10-20,83.35843176006783,87.05457200812229
2022-10-21,82.6228765211139,86.12778209707042
2022-10-24,79.48072276544832,85.56628663485053
2022-10-25,79.68106694966004,84.22479798600558
2022-10-26,79.7481226006385,82.95951487537826
2022-10-27,79.88182251823359,82.04902064613965
2022-10-28,78.14331220513556,81.59052192783034
2022-10-31,77.60851253475519,81.20548685489733
2022-11-01,79.81476686725513,80.1224040301093
2022-11-02,79.54736703206494,80.8073148008785
2022-11-03,78.27701212273065,81.54650098891663
2022-11-04,80.81772194139924,80.28730929956495
2022-11-07,81.21882169418451,81.70442598172502
2022-11-08,81.01847750997278,82.43112802030622
2022-11-09,81.28587734516297,82.56623403679428
2022-11-10,81.15217742756788,83.22621668290373
2022-11-11,84.89618650459232,83.0940132562733
2022-11-14,88.3732071307884,87.43393748944754
2022-11-15,88.77430688357367,91.79684139595844
2022-11-16,87.50395197423937,91.41738552256149
2022-11-17,86.63469681769035,90.33816444794738
2022-11-18,85.9661972297149,89.97121281113441
2022-11-21,85.09694207316586,89.62308281236028
2022-11-22,87.50395197423937,88.46502980766775
2022-11-23,87.50395197423937,89.36048380053326
2022-11-24,87.16949648807072,90.69673975278361
2022-11-25,89.84390622433442,90.46769628668115
2022-11-28,87.43689632326091,91.74514717451449
2022-11-29,95.32683699881869,91.24880430885705
2022-11-30,95.59423683400888,95.79268318645764
2022-12-01,96.0619808534108,98.15124333884708
2022-12-02,94.72498167745988,98.68769015364494
2022-12-05,98.93714615824804,97.41020913512104
2022-12-06,98.26864657027258,99.00869248734813
2022-12-07,96.39643633957944,100.17439868744385
2022-12-08,97.80049116650883,100.14896838460801
2022-12-09,100.07380114998725,100.07194429596343
2022-12-12,96.12903650438925,101.32705829852547
2022-12-13,96.99829166093828,100.83320623662131
2022-12-14,96.9312360099598,99.92266681134684
2022-12-15,96.0619808534108,99.58435941769653
2022-12-16,97.66679124891374,99.0730014245748
2022-12-19,95.66088110062553,99.64080424468604
2022-12-20,93.78908225429423,98.87241137392807
2022-12-21,94.65792602648142,97.69491403025836
2022-12-22,95.05943716362852,96.90134194575258
2022-12-23,95.25978134784025,97.86576508931861
2022-12-26,93.85572652091086,97.62737106557785
2022-12-27,96.12903650438925,97.45604795903209
2022-12-28,96.32979207296282,98.53807118786864
2022-12-29,95.59423683400888,98.89795215596264
2022-12-30,96.4634919905579,97.94492845699324
2023-01-03,100.54195655375098,98.66754276522128
2023-01-04,104.21932136415877,101.43000482461845
2023-01-05,105.28892070491952,104.19565069365186
2023-01-06,106.225231512447,106.3805978070127
2023-01-09,107.42853077080282,107.47181089647121
2023-01-10,105.02152086972933,108.83761501260112
2023-01-11,106.5592756142538,110.02795807401452
2023-01-12,106.5592756142538,110.07383707217967
2023-01-13,108.43148584494693,110.19186903068159
2023-01-16,109.30074100149596,110.79894218416099
2023-01-17,108.56518576254203,112.97130471242968
2023-01-18,109.50108518570768,113.07352810194914
2023-01-19,109.36738526811259,112.81211423061762
2023-01-20,109.6351964876646,113.23300984710332
2023-01-30,109.76889640525968,113.737025995291
2023-01-31,108.69888568013712,114.59982836314889
2023-02-01,106.76003118282736,113.82629318786802
2023-02-02,106.0915315948519,112.40667565839117
2023-02-03,104.21932136415877,110.74113143253258
2023-02-06,102.07971129827546,108.75575996990281
2023-02-07,103.48376612520485,107.15823075621024
2023-02-08,102.34711113346565,106.10290331921323
2023-02-09,102.94896645482449,105.68470942131475
2023-02-10,101.94601138068036,105.35328186867649
2023-02-13,100.8760006555578,104.58286019808722
2023-02-14,101.81231146308527,104.49222708087132
2023-02-15,99.8734569657755,103.90865586603168
2023-02-16,99.40530156201179,103.4874890733309
2023-02-17,98.26864657027258,102.6842249500271
2023-02-20,103.08266637241957,101.68603534590255
2023-02-21,102.74821088625092,104.08620598196062
2023-02-22,102.21341121587055,105.15685989689109
2023-02-23,102.4141667844441,105.17623393092362
2023-02-24,101.1438118751098,105.77904861347
2023-02-27,100.0071568833706,105.88150300495043
2023-02-28,100.60860082036761,104.51088802189383
2023-03-01,103.21636629001466,104.14553331168074
2023-03-02,103.68452169377841,105.43808971905005
2023-03-03,104.01856579558522,106.78321413788969
2023-03-06,101.07675622413134,107.68975622488269
2023-03-07,100.0071568833706,107.10719940995868
2023-03-08,98.93714615824804,106.23283690048784
2023-03-09,96.73089182574809,104.54642214963206
2023-03-10,96.32979207296282,103.39587168688992
2023-03-13,95.72793675160398,100.3398563528932
2023-03-14,94.52422610888632,99.34601561177337
2023-03-15,95.72793675160398,98.74427559052376
2023-03-16,94.19018200707951,98.90985377873535
2023-03-17,93.72202660331577,98.28291445661088
2023-03-20,92.51872734495993,98.07436990365531
2023-03-21,93.38757111714712,96.85539264264278
2023-03-22,93.98942643850594,95.27633354226583
2023-03-23,94.72498167745988,95.44523615000296
2023-03-24,94.19018200707951,95.959105034005
2023-03-27,92.71907152917164,96.47623807615147
2023-03-28,92.98647136436183,96.46412553854482
2023-03-29,92.2509161254079,96.01339049483745
2023-03-30,93.25387119955202,95.66578276136644
2023-03-31,92.2509161254079,95.65063706757637
2023-04-03,93.18722693293539,95.76563586989487
2023-04-04,93.05352701534031,96.0736719630921
2023-04-06,92.58537161157656,95.58652900162012
2023-04-07,92.85277144676674,95.64750347575773
2023-04-10,93.25387119955202,95.88290451756916
2023-04-11,92.31797177638637,96.47478175944089
2023-04-12,91.91687202360109,95.94492352231298
2023-04-13,92.45167169398147,95.40814526991892
2023-04-14,93.32092685053048,95.39059916444727
2023-04-17,94.9253258616716,96.73649693767804
2023-04-18,95.39348126543534,98.27619531261516
2023-04-19,94.39052619129123,99.0842903899727
2023-04-20,93.72202660331577,98.49435155586058
2023-04-21,92.05057194119618,97.13178146718451
2023-04-24,89.3761622049325,96.16960808184723
2023-04-25,90.57946146328833,94.54383636753286
2023-04-26,89.50986212252758,93.93226369759593
2023-04-27,90.44576154569323,93.11260847862542
2023-04-28,92.38461604300299,92.76468939468523
2023-05-04,93.58832668572067,94.1912068523012
2023-05-05,94.7916259440765,95.42708743072004
2023-05-08,97.53309133131864,97.12350557084298
2023-05-09,96.4634919905579,99.48356221419711
2023-05-10,94.3238819246746,100.43848414667202
2023-05-11,94.39052619129123,98.72292297447754
2023-05-12,92.85277144676674,97.54346713592119
2023-05-15,94.25682627369613,96.96273824955807
2023-05-16,92.85277144676674,96.9325673847402
2023-05-17,91.98351629021772,97.04667230990529
2023-05-18,91.98351629021772,96.58744041145893
2023-05-19,90.98056121607361,95.6832384747664
2023-05-22,91.24796105126379,94.9208315678671
2023-05-23,90.11171744388642,94.1686289215054
2023-05-24,88.77430688357367,93.35819369384741
2023-05-25,88.2395072131933,92.45234461273739
2023-05-26,89.3761622049325,91.27204511484526
2023-05-29,88.57355131500012,90.2911304399773
2023-05-30,87.83840746040802,90.65952834993733
2023-05-31,86.03284149633151,91.09851242432482
2023-06-01,85.9661972297149,90.55017403031778
2023-06-02,88.2395072131933,89.4942941973271
2023-06-05,88.10580729559821,90.00900674066493
2023-06-06,87.63765189183447,90.1418429117972
2023-06-07,88.30615147980993,90.4083086955799
2023-06-08,89.50986212252758,90.49760601884748
2023-06-09,87.90505172702466,91.4124742199996
2023-06-12,87.30319640566582,91.34276184559849
2023-06-13,87.16949648807072,90.38202468984476
2023-06-14,87.06953008814578,90.07750384387997
2023-06-15,88.00542951131143,90.45321346808348
2023-06-16,88.13912942890653,90.42666832969678
2023-06-19,86.93541878618885,90.93890011284486
2023-06-20,86.33397484919185,91.01894731410935
2023-06-21,86.26691919821339,90.37440162513211
2023-06-26,85.1302642064742,89.8421831505767
2023-06-27,85.79876379444966,87.91643028100917
2023-06-28,85.93287509640658,87.75278045699366
2023-06-29,85.1302642064742,88.22886545502871
2023-06-30,85.46471969264283,87.85687194932805
2023-07-03,87.20323000574088,87.39177460978527
2023-07-04,86.60137468438204,89.40751780850336
2023-07-05,86.20027493159677,89.84244428322826
2023-07-06,85.53136395925948,89.13539749845818
2023-07-07,85.26396412406929,88.41005134095235
2023-07-10,85.26396412406929,87.49488183289459
2023-07-11,85.33101977504774,87.42788122064422
2023-07-12,85.53136395925948,88.05845631276338
2023-07-13,86.80171886859375,88.64242927014388
2023-07-14,87.00247443716732,89.6455703510844
2023-07-17,85.9995193630232,90.14567955306232
2023-07-18,85.59841961023793,88.92806821668869
2023-07-19,85.9995193630232,88.02150604256865
2023-07-20,86.06657501400167,88.42553851590213
2023-07-21,86.20027493159677,88.89772661129093
2023-07-24,85.66506387685457,88.18339824296794
2023-07-25,88.74098475026535,88.18102796197691
2023-07-26,88.4065292640967,91.82521446290602
2023-07-27,88.94132893447708,92.15333768314578
2023-07-28,92.35129390969469,92.35266224478882
2023-07-31,92.75239366247996,94.25705245474663
2023-08-01,91.68279432171921,95.73893003449182
2023-08-02,90.8135391651702,95.03199372892047
2023-08-03,92.81944931345843,94.11212383313476
2023-08-04,92.61869374488487,94.75734244086793
2023-08-07,91.68279432171921,96.16048852616991
2023-08-08,91.28169456893394,95.6676508641814
2023-08-09,91.74943858833585,94.91552856632786
2023-08-10,91.68279432171921,94.69113527013575
2023-08-11,89.87763974200455,94.62930709309883
2023-08-14,88.4065292640967,94.71157392190152
2023-08-15,88.80762901688199,92.76158593355717
2023-08-16,88.80762901688199,91.85511415150883
2023-08-17,87.73802967612124,91.53000400032545
2023-08-18,87.67097402514278,90.19844843580304
2023-08-21,86.06657501400167,89.82468726292265
2023-08-22,86.40061911580848,89.63912238330374
2023-08-23,85.59841961023793,89.51313592249299
2023-08-24,84.79622010466737,88.09711398875673
2023-08-25,85.46471969264283,87.91373860598546
2023-08-28,87.4035741899526,87.84893753414626
2023-08-29,85.9995193630232,90.86479870118497
2023-08-30,84.79622010466737,90.45036109604344
2023-08-31,84.79622010466737,88.38187914527519
2023-09-01,86.06657501400167,87.06857273567093
2023-09-04,87.67097402514278,87.94202128086135
2023-09-05,86.53431903340358,89.58655437183344
2023-09-06,86.80171886859375,89.27131704359147
2023-09-07,86.13321928061829,89.03068330518545
2023-09-08,85.73211952783302,88.93230660049466
2023-09-11,86.20027493159677,89.09096477344009
2023-09-12,85.79876379444966,89.15733264118862
2023-09-13,85.59841961023793,89.04984642438403
2023-09-14,85.86581944542812,88.97987291733136
2023-09-15,85.39766404166438,88.90076981103788
2023-09-18,85.46471969264283,88.33514644421074
2023-09-19,85.33101977504774,88.31899639406855
2023-09-20,84.92992002226246,88.65704265506731
2023-09-21,84.26100904992518,88.37212684509605
2023-09-22,85.53136395925948,87.21500789181098
2023-09-25,85.39766404166438,86.86412595663204
2023-09-26,84.9965642888791,87.81911819405161
2023-09-27,85.06361993985756,87.6001584657245
2023-09-28,85.26396412406929,87.78289106043042
2023-10-09,84.66252018707227,88.25084077201323
2023-10-10,84.06066486571343,87.41421193069178
2023-10-11,83.79326503052326,87.13135505124237
2023-10-12,84.66252018707227,86.72398811481982
2023-10-13,83.92696494811834,87.21462623639718
2023-10-16,83.99360921473497,86.80933831762354
2023-10-17,84.06066486571343,86.49211236380435
2023-10-18,83.5925094619497,86.25093627296819
2023-10-19,81.25255521185466,86.21122402280511
2023-10-20,81.25255521185466,85.45265375717094
2023-10-23,80.58364423951737,83.22642257595591
2023-10-24,80.91809972568602,82.4534799709228
2023-10-25,79.78144473394681,83.00161749365941
2023-10-26,79.98220030252037,83.1646446167366
2023-10-27,80.24960013771056,82.05134573109483
2023-10-30,80.24960013771056,82.03526096411552
2023-10-31,80.31624440432718,82.13271366096237
2023-11-01,80.44994432192227,82.09215272968173
2023-11-02,80.44994432192227,81.70090571271082
2023-11-03,80.44994432192227,82.1506966614472
2023-11-06,81.85399914885167,82.31729427135619
2023-11-07,81.25255521185466,83.86041750145407
2023-11-08,80.58364423951737,83.87495053786934
2023-11-09,80.51699997290073,84.06694329814185
2023-11-10,79.24664506356645,83.20699330232402
2023-11-13,78.9121895773978,82.46441238981569
2023-11-14,79.04588949499289,81.37212463906042
2023-11-15,79.71438908296835,81.39476283123734
2023-11-16,78.84554531078116,82.41955783512972
2023-11-17,78.24368998942234,81.76275397687478
2023-11-20,78.51108982461253,80.77120316823779
2023-11-21,79.11294514597135,80.33849632105108
2023-11-22,78.31033425603896,81.14922281205119
2023-11-23,78.24368998942234,80.9021963454639
2023-11-24,77.90923450325369,80.43941404731277
2023-11-27,77.30737918189485,79.2220236693366
2023-11-28,76.90627942910957,79.1501418852149
2023-11-29,75.3685246845851,79.15896515576833
2023-11-30,75.1011248493949,78.92876165807915
2023-12-01,74.96742493179981,77.72014935462057
2023-12-04,74.76666936322626,76.68536602680629
2023-12-05,73.76412567344398,76.06391551214621
2023-12-06,73.89782559103908,75.21471715107788
2023-12-07,73.49631445389197,75.03251184345683
2023-12-08,72.56041503072632,74.84144811281003
2023-12-11,72.89487051689495,74.53984492204818
2023-12-12,73.36261453629687,73.98211579614876
2023-12-13,71.62451560756067,74.33463985396344
2023-12-14,71.5574599565822,74.10599813040182
2023-12-15,71.95855970936748,73.2723220967556
2023-12-18,71.42376003898711,73.53527263330588
2023-12-19,71.22300447041356,72.9457104328258
2023-12-20,70.75526045101165,72.49858605020432
2023-12-21,71.69115987417729,72.17834702732875
2023-12-22,71.89191544275086,72.8690830649403
2023-12-25,71.82485979177238,73.25608165454172
2023-12-26,71.22300447041356,72.88971254441299
2023-12-27,71.35711577237048,72.3818697985237
2023-12-28,73.56337010487042,72.39208410262482
2023-12-29,73.16227035208514,75.03544958578681
