date,actual,predicted,open,cummax,drawdown,signal,position,cash,total,returns
2022-01-11,123.35486495473026,122.40832738908288,122.35190988058616,131.97994948488017,0.06535147621902984,1,7650.54779067525,1000000.0,1936059.1338218157,-0.0007926785797218727
2022-01-12,120.61381095184996,123.60799087744402,123.35486495473026,131.97994948488017,0.08612019156995004,1,7650.54779067525,1000000.0,1943732.2895484555,0.003963285827687013
2022-01-13,120.48011103425486,123.13615430677848,120.01195563049112,131.97994948488017,0.08713322361092997,1,7650.54779067525,1000000.0,1918157.20200347,-0.013157721195714123
2022-01-14,116.13383525150977,121.78555614581975,120.61381095184996,131.97994948488017,0.12006455749693824,1,7650.54779067525,1000000.0,1922761.724902598,0.0024004929806162867
2022-01-17,115.39828001255584,120.83580664855828,116.26753516910486,131.97994948488017,0.12563779223315996,1,7650.54779067525,1000000.0,1889510.334315252,-0.017293557572262586
2022-01-18,117.40419016084408,118.18067010894936,115.5990355811294,131.97994948488017,0.11043919459679674,1,7650.54779067525,1000000.0,1884395.946269399,-0.00270672668625882
2022-01-19,117.27049024324896,117.8257707483619,117.53789007843916,131.97994948488017,0.11145222663777687,1,7650.54779067525,1000000.0,1899229.245260233,0.00787164662511608
2022-01-20,122.82006528434988,118.5508155989621,117.07014605903724,131.97994948488017,0.06940360438294953,1,7650.54779067525,1000000.0,1895650.747285996,-0.0018841843253875057
2022-01-21,122.95376520194498,121.65309158653776,123.62226478992044,131.97994948488017,0.0683905723419696,1,7650.54779067525,1000000.0,1945778.0447667968,0.02644331903045316
2022-01-24,121.95081012780088,123.34627569920688,122.88670955096651,131.97994948488017,0.07598987116015105,1,7650.54779067525,1000000.0,1940150.6442584982,-0.002892108133007998
2022-01-25,119.61085587770584,122.70055491329764,121.14861062223032,131.97994948488017,0.0937194903881316,1,7650.54779067525,1000000.0,1926853.2353392802,-0.006853802285182953
2022-01-26,118.27344531739308,121.41049935324511,120.2793554656813,131.97994948488017,0.10385292781959522,1,7650.54779067525,1000000.0,1920202.9572218112,-0.0034513672320757305
2022-01-27,115.93349106729804,120.6983303510792,117.27049024324896,131.97994948488017,0.12158254704757587,1,7650.54779067525,1000000.0,1897183.4900418918,-0.011988038604640261
2022-01-28,112.79092592727062,118.74967815668316,116.53493500429504,131.97994948488017,0.14539347554310036,1,7650.54779067525,1000000.0,1891556.0895335933,-0.00296618673830773
2022-02-07,116.53493500429504,117.44064026157544,114.06128083660492,131.97994948488017,0.1170254613739986,1,7650.54779067525,1000000.0,1872631.280106077,-0.010004889377709492
2022-02-08,119.47715596011076,116.8305239083491,115.93349106729804,131.97994948488017,0.09473252242911141,1,7650.54779067525,1000000.0,1886954.7139501858,0.00764882761292851
2022-02-09,119.67750014432248,118.69677870761666,120.07859989710776,131.97994948488017,0.0932145328784739,1,7650.54779067525,1000000.0,1918667.0671501951,0.016806101898239056
2022-02-10,120.5467553008715,119.84768069508203,119.07564482296362,131.97994948488017,0.08662826610127226,1,7650.54779067525,1000000.0,1910993.911423555,-0.003999211670442149
2022-02-11,121.28231053982542,120.47795448029557,120.81415513606169,131.97994948488017,0.08105503136505054,1,7650.54779067525,1000000.0,1924294.4676584937,0.0069600202048947235
2022-02-14,117.80528991362937,122.14705412764069,121.28231053982542,131.97994948488017,0.10740009847385698,1,7650.54779067525,1000000.0,1927876.112948451,0.0018612771330759337
2022-02-15,115.79979114970295,121.20633379398484,117.27049024324896,131.97994948488017,0.12259557908855569,1,7650.54779067525,1000000.0,1897183.4900418918,-0.01592043321685155
2022-02-16,116.66863492189016,119.10461769152472,116.26753516910486,131.97994948488017,0.11601242933301846,1,7650.54779067525,1000000.0,1889510.334315252,-0.004044498472032587
2022-02-17,116.7356905728686,117.53147425006178,116.53493500429504,131.97994948488017,0.11550435480169635,1,7650.54779067525,1000000.0,1891556.0895335933,0.0010826906745036169
2022-02-18,119.07564482296362,117.64078839542724,116.06719098489314,131.97994948488017,0.09777473557371591,1,7650.54779067525,1000000.0,1887977.5915593565,-0.0018918275773249782
2022-02-21,117.33754589422745,118.2945139014629,118.34050096837154,131.97994948488017,0.11094415210645445,1,7650.54779067525,1000000.0,1905369.6582309771,0.009212009056344561
2022-02-22,115.4653356635343,118.62633315307848,116.00013533391468,131.97994948488017,0.12512971770183776,1,7650.54779067525,1000000.0,1887464.579096911,-0.009397168185563465
2022-02-23,115.19793582834411,117.81600840461924,115.93349106729804,131.97994948488017,0.12715578178379758,1,7650.54779067525,1000000.0,1886954.7139501858,-0.00027013229936700967
2022-02-24,113.325725597651,117.36886895665248,114.79683607555884,131.97994948488017,0.14134134737918067,1,7650.54779067525,1000000.0,1878258.6806143755,-0.004608501344266935
2022-02-25,113.25908133103437,116.85369440939266,113.86052526803137,131.97994948488017,0.14184630488883837,1,7650.54779067525,1000000.0,1871095.390034461,-0.003813793410805122
2022-02-28,112.25612625689024,115.25118358819354,113.25908133103437,131.97994948488017,0.14944560370702004,1,7650.54779067525,1000000.0,1866494.0144510535,-0.002459188135417678
2022-03-01,113.39278124862945,113.68197722363097,112.52352609208044,131.97994948488017,0.14083327284785857,1,7650.54779067525,1000000.0,1860866.613942755,-0.003014957703978305
2022-03-02,111.78797085312652,113.80229911461572,112.52352609208044,131.97994948488017,0.1529927743612818,1,7650.54779067525,1000000.0,1860866.613942755,0.0
2022-03-03,111.98872642170006,113.2057516157066,112.12242633929516,131.97994948488017,0.15147166778897977,1,7650.54779067525,1000000.0,1857797.981115243,-0.001649034274955552
2022-03-04,109.44760521866964,112.70285030306977,111.38687110034124,131.97994948488017,0.17072551061092708,1,7650.54779067525,1000000.0,1852170.5806069444,-0.0030290702032739203
2022-03-07,105.36914065547656,112.12504409369134,108.37800587790888,131.97994948488017,0.201627663393311,1,7650.54779067525,1000000.0,1829151.113427025,-0.012428373186003205
2022-03-08,102.62808665259624,109.66930242067012,104.70064106750112,131.97994948488017,0.22239637874423132,1,7650.54779067525,1000000.0,1801017.2582012531,-0.015380826121610847
2022-03-09,99.48552151256884,106.68888498929796,103.22953058959324,131.97994948488017,0.2462073072397557,1,7650.54779067525,1000000.0,1789762.4571846556,-0.006249135573435982
2022-03-10,104.36618558133246,103.9560815729791,101.75883149604722,131.97994948488017,0.20922696221149245,1,7650.54779067525,1000000.0,1778510.803483779,-0.0062866743325120655
2022-03-11,106.57285129819424,105.0413990906506,103.22953058959324,131.97994948488017,0.19250725800282723,1,7650.54779067525,1000000.0,1789762.4571846556,0.006326446642233918
2022-03-14,103.83138591095208,105.44515034420552,104.76769671847956,131.97994948488017,0.21327909037541215,1,7650.54779067525,1000000.0,1801530.2706636984,0.006575070022171614
2022-03-15,98.41551078744624,105.55217455708812,103.22953058959324,131.97994948488017,0.2543146805892597,1,7650.54779067525,1000000.0,1789762.4571846556,-0.006532120870057612
2022-03-16,102.62808665259624,103.65227382002432,99.61922143016392,131.97994948488017,0.22239637874423132,1,7650.54779067525,1000000.0,1762141.614421329,-0.015432686417377939
2022-03-17,103.5639860757619,102.7029762831213,104.96804090269129,131.97994948488017,0.2153051544573719,1,7650.54779067525,1000000.0,1803063.0134195942,0.023222537089735207
2022-03-18,105.23544073788148,104.7582609914226,102.96213075440306,131.97994948488017,0.20264069543429084,1,7650.54779067525,1000000.0,1787716.7019663146,-0.008511245219419483
2022-03-21,104.49988549892754,105.07063590406102,103.89844156193055,131.97994948488017,0.20821393017051265,1,7650.54779067525,1000000.0,1794879.9925462294,0.00400694951948255
2022-03-22,108.44506152888736,105.05504829347602,104.49988549892754,131.97994948488017,0.17832169240744403,1,7650.54779067525,1000000.0,1799481.3681296366,0.0025636118306047173
2022-03-23,107.24135088616973,106.90019152222187,107.97690612512362,131.97994948488017,0.1874420977979275,1,7650.54779067525,1000000.0,1826082.4805995133,0.014782655125529676
2022-03-24,108.57876144648246,107.89045675472812,106.70655121578932,131.97994948488017,0.1773086603664641,1,7650.54779067525,1000000.0,1816363.5696545322,-0.005322273801011579
2022-03-25,107.10765096857462,108.43851392895658,108.2443059603138,131.97994948488017,0.18845512983890753,1,7650.54779067525,1000000.0,1828128.2358178545,0.006477043671141214
2022-03-28,106.2383958120256,108.7409256265819,105.90435171021878,131.97994948488017,0.19504139661610917,1,7650.54779067525,1000000.0,1810226.303999509,-0.009792492379691708
2022-03-29,105.10174082028638,108.18082621969144,106.43915138059916,131.97994948488017,0.20365372747527075,1,7650.54779067525,1000000.0,1814317.8144361912,0.0022602204087094346
2022-03-30,108.64540571309908,107.89461479002594,106.30545146300406,131.97994948488017,0.1768037028568065,1,7650.54779067525,1000000.0,1813294.9368270207,-0.0005637808332320526
2022-03-31,109.78206070483829,108.82440772657066,107.90985047414516,131.97994948488017,0.16819137199764503,1,7650.54779067525,1000000.0,1825569.4681370677,0.006769186336297528
2022-04-01,112.25612625689024,109.97300973798968,109.71541643822168,131.97994948488017,0.14944560370702004,1,7650.54779067525,1000000.0,1839383.0368344518,0.007566717639882814
2022-04-06,116.53493500429504,111.91804624951804,111.52057101793632,131.97994948488017,0.1170254613739986,1,7650.54779067525,1000000.0,1853193.458216115,0.00750818133314457
2022-04-07,115.79979114970295,115.90224754989607,116.46829073767842,131.97994948488017,0.12259557908855569,1,7650.54779067525,1000000.0,1891046.2243868683,0.020425695980596847
2022-04-08,116.60199065527353,117.44917729056851,115.66609123210786,131.97994948488017,0.11651738684267617,1,7650.54779067525,1000000.0,1884908.9587318446,-0.003245433969766509
2022-04-11,114.26162502081664,117.34407139831848,116.26753516910486,131.97994948488017,0.13425012309232143,1,7650.54779067525,1000000.0,1889510.334315252,0.002441165957693281
2022-04-12,113.39278124862945,116.99776932810522,114.26162502081664,131.97994948488017,0.14083327284785857,1,7650.54779067525,1000000.0,1874164.0228619727,-0.008121845736737243
2022-04-13,112.59017035869708,116.19684535510186,113.19202568005588,131.97994948488017,0.1469145821154024,1,7650.54779067525,1000000.0,1865981.0019886077,-0.004366224499854021
2022-04-14,114.1949807542,115.19895705788296,113.92758091900984,131.97994948488017,0.13475508060197913,1,7650.54779067525,1000000.0,1871608.4024969065,0.003015786603562276
2022-04-15,116.7356905728686,116.11944965460698,113.25908133103437,131.97994948488017,0.11550435480169635,1,7650.54779067525,1000000.0,1866494.0144510535,-0.002732616523322906
2022-04-18,113.25908133103437,116.86441089166983,114.93053599315394,131.97994948488017,0.14184630488883837,1,7650.54779067525,1000000.0,1879281.5582235462,0.006851103552161009
2022-04-19,112.65722600967553,116.37436534034023,113.25908133103437,131.97994948488017,0.14640650758408028,1,7650.54779067525,1000000.0,1866494.0144510535,-0.006804485318623876
2022-04-20,112.9246258448657,115.38197087236748,112.65722600967553,131.97994948488017,0.14438044350212054,1,7650.54779067525,1000000.0,1861889.4915519254,-0.002466936868523617
2022-04-21,112.65722600967553,115.40846579293655,112.38982617448534,131.97994948488017,0.14640650758408028,1,7650.54779067525,1000000.0,1859843.7363335842,-0.0010987522232783764
2022-04-22,114.3286806717951,114.9475264886916,111.52057101793632,131.97994948488017,0.13374204856099922,1,7650.54779067525,1000000.0,1853193.458216115,-0.0035757187485973008
2022-04-25,106.2383958120256,114.82760634024768,111.72091520214803,131.97994948488017,0.19504139661610917,1,7650.54779067525,1000000.0,1854726.2009720106,0.0008270818942837099
2022-04-26,105.43619630645505,112.76470861079724,106.43915138059916,131.97994948488017,0.20111958886198858,1,7650.54779067525,1000000.0,1814317.8144361912,-0.02178671251564923
2022-04-27,111.58721528455295,108.72772838411495,107.10765096857462,131.97994948488017,0.15451388093358406,1,7650.54779067525,1000000.0,1819432.2024820442,0.002818904166160374
2022-04-28,111.58721528455295,110.79496493300655,111.0524156141726,131.97994948488017,0.15451388093358406,1,7650.54779067525,1000000.0,1849611.8129261578,0.016587378415608534
2022-04-29,109.38096095205302,112.22262735686397,111.85461511974314,131.97994948488017,0.17123046812058468,1,7650.54779067525,1000000.0,1855749.0785811814,0.003318137142146682
2022-05-05,109.38096095205302,112.3796283418284,108.57876144648246,131.97994948488017,0.17123046812058468,1,7650.54779067525,1000000.0,1830687.0034986413,-0.013505099030792111
2022-05-06,106.97395105097952,111.05792551312037,107.3750508037648,131.97994948488017,0.18946816187988744,1,7650.54779067525,1000000.0,1821477.9577003855,-0.005030377000905362
2022-05-09,104.23248566373736,109.90064586281896,106.84025113338444,131.97994948488017,0.2102399942524724,1,7650.54779067525,1000000.0,1817386.4472637032,-0.0022462585503081334
2022-05-10,104.49988549892754,108.06116720389907,103.89844156193055,131.97994948488017,0.20821393017051265,1,7650.54779067525,1000000.0,1794879.9925462294,-0.012383967510795513
2022-05-11,104.76769671847956,106.04091444515996,104.16584139712072,131.97994948488017,0.2061847490668883,1,7650.54779067525,1000000.0,1796925.7477645704,0.0011397727017052883
2022-05-12,103.09583067199816,106.30702870421943,103.76474164433546,131.97994948488017,0.21885232511163386,1,7650.54779067525,1000000.0,1793857.1149370586,-0.0017077126482990534
2022-05-13,104.63358541652264,105.48584686359368,103.89844156193055,131.97994948488017,0.20720089812953274,1,7650.54779067525,1000000.0,1794879.9925462294,0.0005702113064933734
2022-05-16,103.29658624057171,105.6730689311936,104.96804090269129,131.97994948488017,0.2173312185393317,1,7650.54779067525,1000000.0,1803063.0134195942,0.004559090806821153
2022-05-17,105.30249638885996,105.62035026627048,103.96508582854716,131.97994948488017,0.2021326209029684,1,7650.54779067525,1000000.0,1795389.8576929541,-0.004255622609709908
2022-05-18,105.56989622405013,105.66822793357636,106.2383958120256,131.97994948488017,0.20010655682100878,1,7650.54779067525,1000000.0,1812781.9243645752,0.009687069689682692
2022-05-19,104.70064106750112,107.23019288884012,104.23248566373736,131.97994948488017,0.20669282359821028,1,7650.54779067525,1000000.0,1797435.6129112956,-0.008465613677529849
2022-05-20,107.3750508037648,106.53680535045896,105.23544073788148,131.97994948488017,0.1864290657569478,1,7650.54779067525,1000000.0,1805108.7686379354,0.004268946087149006
2022-05-23,106.10469589443048,106.86490848357168,107.70950628993344,131.97994948488017,0.1960544286570893,1,7650.54779067525,1000000.0,1824036.7253811723,0.010485770759132151
2022-05-24,103.22953058959324,107.41340757459504,106.37209572962068,131.97994948488017,0.21783929307065406,1,7650.54779067525,1000000.0,1813804.8019737457,-0.005609494186740394
2022-05-25,103.16288632297662,106.78282243891236,103.4302861581668,131.97994948488017,0.21834425058031165,1,7650.54779067525,1000000.0,1791298.3472562719,-0.012408421619009236
2022-05-26,101.82547576266388,105.1782526871914,103.29658624057171,131.97994948488017,0.22847768801177504,1,7650.54779067525,1000000.0,1790275.4696471014,-0.0005710258208729835
2022-05-27,101.75883149604722,104.6994157527515,102.49438673500116,131.97994948488017,0.22898264552143296,1,7650.54779067525,1000000.0,1784138.2039920776,-0.0034281124659735207
2022-05-30,101.09033190807176,104.27759612842186,102.2936311664276,131.97994948488017,0.23404780572633246,1,7650.54779067525,1000000.0,1782602.3139204616,-0.0008608582385486452
2022-05-31,101.62513157845214,103.70000083387738,101.02327625709331,131.97994948488017,0.22999567756241276,1,7650.54779067525,1000000.0,1772883.4029754808,-0.005452091511990775
2022-06-01,101.09033190807176,103.19920866958002,101.49143166085705,131.97994948488017,0.23404780572633246,1,7650.54779067525,1000000.0,1776465.048265438,0.002020237362449384
2022-06-02,100.22107675152276,103.04897704642892,100.68882077092466,131.97994948488017,0.240634072503534,1,7650.54779067525,1000000.0,1770324.635294694,-0.003456534636997022
2022-06-06,101.69177584506878,102.1449257631892,99.95367691633255,131.97994948488017,0.22949072005275506,1,7650.54779067525,1000000.0,1764700.3821021158,-0.003176961490818364
2022-06-07,101.62513157845214,102.76558785811288,100.68882077092466,131.97994948488017,0.22999567756241276,1,7650.54779067525,1000000.0,1770324.635294694,0.0031870867426677663
2022-06-08,101.62513157845214,102.54582464470406,101.62513157845214,131.97994948488017,0.22999567756241276,1,7650.54779067525,1000000.0,1777487.9258746086,0.004046314691159569
2022-06-09,102.89548648778644,102.53962776601144,101.49143166085705,131.97994948488017,0.2203703146622714,1,7650.54779067525,1000000.0,1776465.048265438,-0.0005754624795367702
2022-06-10,102.69473091921289,103.94203062761284,102.2936311664276,131.97994948488017,0.2218914212345735,1,7650.54779067525,1000000.0,1782602.3139204616,0.0034547629636823007
2022-06-13,99.95367691633255,103.25249981762386,101.75883149604722,131.97994948488017,0.24266013658549393,1,7650.54779067525,1000000.0,1778510.803483779,-0.0022952457790117453
2022-06-14,101.35773174326197,102.5459853417204,98.6162663560198,131.97994948488017,0.2320217416443725,1,7650.54779067525,1000000.0,1754468.4586946894,-0.013518245006999718
2022-06-15,105.50284057307168,102.23757763667288,101.22403182566686,131.97994948488017,0.20061463135233087,1,7650.54779067525,1000000.0,1774419.2930470968,0.01137144087916564
2022-06-16,103.49734180914528,106.58407036039004,105.50284057307168,131.97994948488017,0.21581011196702948,1,7650.54779067525,1000000.0,1807154.5238562766,0.018448419117989667
2022-06-17,103.5639860757619,106.23511678940716,102.69473091921289,131.97994948488017,0.2153051544573719,1,7650.54779067525,1000000.0,1785670.9467479736,-0.011888068687374576
2022-06-20,102.82843083680795,105.01800763120958,103.49734180914528,131.97994948488017,0.22087838919359382,1,7650.54779067525,1000000.0,1791811.3597187176,0.0034387147206078605
2022-06-21,103.02918640538152,104.96400339015574,102.82843083680795,131.97994948488017,0.21935728262129156,1,7650.54779067525,1000000.0,1786693.8243571438,-0.0028560681535009236
2022-06-22,101.09033190807176,105.36483196672594,102.96213075440306,131.97994948488017,0.23404780572633246,1,7650.54779067525,1000000.0,1787716.7019663146,0.0005724974224605717
2022-06-23,101.89253141364232,104.38186840489963,101.1569761746884,131.97994948488017,0.22796961348045305,1,7650.54779067525,1000000.0,1773906.2805846513,-0.00772517332666478
2022-06-24,102.09287559785406,103.79501294478855,101.89253141364232,131.97994948488017,0.2264516239298153,1,7650.54779067525,1000000.0,1779533.6810929498,0.0031723212042769067
2022-06-27,103.83138591095208,103.6859800192017,102.1599312488325,131.97994948488017,0.21327909037541215,1,7650.54779067525,1000000.0,1781579.436311291,0.0011496018536074626
2022-06-28,104.76769671847956,105.12131572558933,103.69768599335698,131.97994948488017,0.2061847490668883,1,7650.54779067525,1000000.0,1793344.102474613,0.006603503567419011
2022-06-29,104.8343409850962,105.83587509587332,104.90139663607468,131.97994948488017,0.20567979155723048,1,7650.54779067525,1000000.0,1802553.1482728692,0.005135124812660763
2022-06-30,107.10765096857462,106.69838620038908,104.76769671847956,131.97994948488017,0.18845512983890753,1,7650.54779067525,1000000.0,1801530.2706636984,-0.0005674604436217701
2022-07-01,106.70655121578932,107.78119282718028,107.24135088616973,131.97994948488017,0.1914942259618474,1,7650.54779067525,1000000.0,1820455.0800912152,0.010504852311221446
2022-07-04,106.84025113338444,108.72796942963946,106.90689540000103,131.97994948488017,0.19048119392086726,1,7650.54779067525,1000000.0,1817896.312410428,-0.001405564855057606
2022-07-05,106.63949556481089,108.71151807259164,107.17470661955306,131.97994948488017,0.1920023004931694,1,7650.54779067525,1000000.0,1819945.2149444898,0.0011270733760084806
2022-07-06,104.09878574614228,108.78402255765164,106.10469589443048,131.97994948488017,0.2112530262934522,1,7650.54779067525,1000000.0,1811759.0467554044,-0.004498030007642262
2022-07-07,103.36323050718832,107.82695130258315,104.16584139712072,131.97994948488017,0.21682626102967423,1,7650.54779067525,1000000.0,1796925.7477645704,-0.008187236055146707
2022-07-08,104.16584139712072,106.35393214586374,103.89844156193055,131.97994948488017,0.2107449517621302,1,7650.54779067525,1000000.0,1794879.9925462294,-0.0011384750988658876
2022-07-11,103.63104172674036,106.28394859524757,103.89844156193055,131.97994948488017,0.21479707992604966,1,7650.54779067525,1000000.0,1794879.9925462294,0.0
2022-07-12,103.36323050718832,105.89982246481324,103.29658624057171,131.97994948488017,0.21682626102967423,1,7650.54779067525,1000000.0,1790275.4696471014,-0.00256536532706908
2022-07-13,100.35477666911784,106.38398248791935,103.36323050718832,131.97994948488017,0.23962104046255417,1,7650.54779067525,1000000.0,1790785.334793826,0.00028479703563455416
2022-07-14,96.3429563725414,105.5056427272941,98.54921070504136,131.97994948488017,0.2700182357352804,1,7650.54779067525,1000000.0,1753955.446232244,-0.02056633357778892
2022-07-15,95.4737012159924,102.176944643695,97.07851161149532,131.97994948488017,0.2766045025124818,1,7650.54779067525,1000000.0,1742703.7925313672,-0.0064150168267084196
2022-07-18,96.4766562901365,99.18929584658753,95.54075686697084,131.97994948488017,0.26900520369430037,1,7650.54779067525,1000000.0,1730939.1263680449,-0.006750812280171603
2022-07-19,96.67741185871004,97.95892918454189,96.14220080396784,131.97994948488017,0.26748409712199833,1,7650.54779067525,1000000.0,1735540.5019514523,0.0026583116143792385
2022-07-20,96.4766562901365,97.54008245501451,96.7440561253267,131.97994948488017,0.26900520369430037,1,7650.54779067525,1000000.0,1740145.0248505806,0.00265307717909824
2022-07-21,93.9359464714679,97.0911150784869,96.00850088637276,131.97994948488017,0.2882559294945832,1,7650.54779067525,1000000.0,1734517.6243422818,-0.0032338686879169742
2022-07-22,94.12312635610104,97.11202577773815,94.3238819246746,131.97994948488017,0.2868376846372112,1,7650.54779067525,1000000.0,1721629.3664667322,-0.007430456568832344
2022-07-25,94.19018200707951,95.6985448655728,94.05648208948442,131.97994948488017,0.2863296101058889,1,7650.54779067525,1000000.0,1719583.6112483912,-0.0011882669163221227
2022-07-26,94.7916259440765,94.73594965056763,93.72202660331575,131.97994948488017,0.2817725244323117,1,7650.54779067525,1000000.0,1717024.8435676044,-0.0014880158568906232
2022-07-27,93.98942643850594,95.18197426298352,94.39052619129124,131.97994948488017,0.2878507166781912,1,7650.54779067525,1000000.0,1722139.2316134577,0.0029786336901374
2022-07-28,94.59128175986478,95.12341024409103,94.12312635610104,131.97994948488017,0.28329051398294924,1,7650.54779067525,1000000.0,1720093.4763951162,-0.0011879151120811615
2022-07-29,93.25387119955202,94.9240455081939,94.59128175986478,131.97994948488017,0.29342395141441285,1,7650.54779067525,1000000.0,1723675.1216850737,0.0020822387498753425
2022-08-01,91.51577227081582,94.75853762492696,93.12017128195691,131.97994948488017,0.30659336794715164,1,7650.54779067525,1000000.0,1712420.3206684764,-0.006529537309556632
2022-08-02,90.44576154569324,93.81175097890426,90.17836171050304,131.97994948488017,0.31470074129665543,1,7650.54779067525,1000000.0,1689913.8659510026,-0.013143066831096673
2022-08-03,88.90800680116877,92.2211216933508,89.97760614192951,131.97994948488017,0.3263521682787565,1,7650.54779067525,1000000.0,1688377.9758793865,-0.0009088570148820807
2022-08-04,89.77726195771777,91.07475939659705,89.3761622049325,131.97994948488017,0.319765901501555,1,7650.54779067525,1000000.0,1683776.600295979,-0.002725323149877501
2022-08-05,90.78021703186188,90.7670045231784,89.57650638914423,131.97994948488017,0.31216660268337343,1,7650.54779067525,1000000.0,1685309.3430518748,0.0009103005443988899
2022-08-08,90.04466179290796,90.82581963115892,90.3791172790766,131.97994948488017,0.31773983741959516,1,7650.54779067525,1000000.0,1691449.7560226186,0.003643493104728446
2022-08-09,89.50986212252758,90.83829373705234,90.11171744388642,131.97994948488017,0.32179196558351486,1,7650.54779067525,1000000.0,1689404.0008042776,-0.001209468511291445
2022-08-10,89.10876236974231,90.51730144691268,89.50986212252758,131.97994948488017,0.3248310617064545,1,7650.54779067525,1000000.0,1684799.4779051496,-0.002725530954665656
2022-08-11,91.04761686705208,90.57301309376514,89.2424622873374,131.97994948488017,0.3101405386014135,1,7650.54779067525,1000000.0,1682753.7226868086,-0.001214242552404321
2022-08-12,91.2479610512638,91.76691157666508,90.44576154569324,131.97994948488017,0.30862254905077596,1,7650.54779067525,1000000.0,1691959.621169344,0.005470734284180656
2022-08-15,89.44280647154913,91.73751406623832,90.6465171142668,131.97994948488017,0.322300040114837,1,7650.54779067525,1000000.0,1693495.51124096,0.000907758112191015
2022-08-16,89.57650638914423,91.3984433617604,89.44280647154913,131.97994948488017,0.321287008073857,1,7650.54779067525,1000000.0,1684286.465442704,-0.005437892062381544
2022-08-17,91.38207235322072,90.69760349924644,89.71020630673932,131.97994948488017,0.30760639998813155,1,7650.54779067525,1000000.0,1686332.2206610455,0.0012146123954062116
2022-08-18,90.3791172790766,91.76268323642262,91.91687202360109,131.97994948488017,0.3152056988063132,1,7650.54779067525,1000000.0,1703214.4221859411,0.010011195491643754
