date,open,true_price,predicted_price
2020-07-17,5.39,5.35,5.315356118828057
2020-07-20,5.39,5.52,5.235023679882287
2020-07-21,5.52,5.56,5.299868699312209
2020-07-22,5.53,5.51,5.315712933316826
2020-07-23,5.47,5.54,5.328722938522696
2020-07-24,5.53,5.32,5.367324726507067
2020-07-27,5.4,5.36,5.351495817750692
2020-07-28,5.36,5.46,5.336224333494901
2020-07-29,5.44,5.59,5.4012344133853905
2020-07-30,5.58,5.65,5.4713581643253555
2020-07-31,5.65,5.68,5.500415651500225
2020-08-03,5.74,5.82,5.544685520231723
2020-08-04,5.78,5.8,5.563345077708362
2020-08-05,5.8,6.09,5.523017377853393
2020-08-06,5.98,6.07,5.641835848912596
2020-08-07,6.009999999999999,6.24,5.6183443788439025
2020-08-10,6.19,6.49,5.713525727167725
2020-08-11,6.35,6.68,5.724681754186749
2020-08-12,7.31,7.31,5.975841783285141
2020-08-13,8.0,8.0,6.875859695971012
2020-08-14,8.76,7.24,6.743803539276122
2020-08-17,6.56,6.89,6.697872765362262
2020-08-18,6.56,6.69,5.691652766615151
2020-08-19,6.6,6.41,5.947186207026243
2020-08-20,6.32,6.37,6.003222977221012
2020-08-21,6.37,6.24,6.047238848805427
2020-08-24,6.23,6.09,6.0270193192362775
2020-08-25,6.08,5.93,6.011591693311929
2020-08-26,5.89,5.829999999999999,6.007882857620715
2020-08-27,5.8,5.9,6.0088634222745885
2020-08-28,5.9,5.91,5.981439016163349
2020-08-31,5.92,5.84,5.954468589127063
2020-09-01,5.84,5.79,5.948762572109699
2020-09-02,5.8,5.9,5.992216182947158
2020-09-03,5.89,5.779999999999999,6.051875113248824
2020-09-04,5.74,5.74,6.027927528619766
2020-09-07,5.72,5.65,6.028042593598365
2020-09-08,5.65,5.7,6.052597661018371
2020-09-09,5.66,5.67,6.0177470415830605
2020-09-10,5.67,5.46,6.034124204814433
2020-09-11,5.41,5.44,6.042480987310409
2020-09-14,5.45,5.44,5.978638264238834
2020-09-15,5.44,5.48,5.969913675785064
2020-09-16,5.49,5.52,5.917776176333427
2020-09-17,5.52,5.45,5.94174536705017
2020-09-18,5.45,5.5,6.011185825467109
2020-09-21,5.52,5.61,5.974362017512321
2020-09-22,5.570000000000001,5.51,5.927293155491351
2020-09-23,5.54,5.53,5.97565938770771
2020-09-24,5.5,5.53,5.90114174991846
2020-09-25,5.55,5.43,5.831727922260761
2020-09-28,5.42,5.18,5.774542323723435
2020-09-29,5.19,5.22,5.4721815195679655
2020-09-30,5.22,5.22,5.472436835691332
2020-10-09,5.26,5.32,5.49837620012462
2020-10-12,5.31,5.41,5.505086272135376
2020-10-13,5.4,5.36,5.477594975084066
2020-10-14,5.37,5.31,5.43139387384057
2020-10-15,5.3,5.28,5.3488308575749395
2020-10-16,5.28,5.3,5.35457650668919
2020-10-19,5.28,5.28,5.36572637848556
2020-10-20,5.28,5.28,5.3038557133823625
2020-10-21,5.27,5.23,5.304792563393711
2020-10-22,5.22,5.18,5.299233203977345
2020-10-23,5.2,5.13,5.289977256506681
2020-10-26,5.13,5.15,5.299762678742408
2020-10-27,5.13,5.15,5.453237628489732
2020-10-28,5.15,5.09,5.495098230019211
2020-10-29,5.04,5.01,5.442434521839022
2020-10-30,5.02,4.87,5.3333824420720335
2020-11-02,4.87,4.89,5.273228675834834
2020-11-03,4.92,4.98,5.452589697092771
2020-11-04,5.0,4.950000000000001,5.4598288670182225
2020-11-05,4.96,5.03,5.406851116865873
2020-11-06,5.03,4.98,5.348398861438035
2020-11-09,5.02,5.13,5.363327411860227
2020-11-10,5.15,5.15,5.3872736147046085
2020-11-11,5.15,5.14,5.489371046572923
2020-11-12,5.14,5.07,5.4662509625405065
2020-11-13,5.07,5.06,5.459510051608085
2020-11-16,5.0600000000000005,5.09,5.458853641077876
2020-11-17,5.08,5.06,5.46707607641816
2020-11-18,5.0600000000000005,5.15,5.458243583142757
2020-11-19,5.12,5.16,5.414343655854463
2020-11-20,5.16,5.13,5.369338928908109
2020-11-23,5.15,5.13,5.345538315922021
2020-11-24,5.16,5.1,5.272295688539743
2020-11-25,5.11,5.03,5.19327236495912
2020-11-26,5.02,5.049999999999999,5.194509062245488
2020-11-27,5.02,5.08,5.105459885895251
2020-11-30,5.08,5.13,5.258630968630313
2020-12-01,5.13,5.14,5.19276474751532
2020-12-02,5.14,5.18,5.139674005061387
2020-12-03,5.19,5.15,5.1173020946234455
2020-12-04,5.16,5.16,5.09312909066677
2020-12-07,5.15,5.17,5.0220399275980885
2020-12-08,5.16,5.1,5.03706920698285
2020-12-09,5.09,4.97,5.1393223408609625
2020-12-10,4.96,4.950000000000001,5.216366791762411
2020-12-11,4.949999999999999,4.87,5.301143646910786
2020-12-14,4.87,4.91,5.374183591604232
2020-12-15,4.91,4.92,5.3804009317606685
2020-12-16,4.92,4.87,5.322489770650863
2020-12-17,4.85,4.88,5.343637545481323
2020-12-18,4.85,4.86,5.350754929929971
2020-12-21,4.86,4.82,5.421251825541257
2020-12-22,4.82,4.73,5.58544596992433
2020-12-23,4.72,4.74,5.624705989882349
2020-12-24,4.74,4.63,5.758032257929443
2020-12-25,4.61,4.66,5.823057474642991
2020-12-28,4.64,4.59,5.800944711640477
2020-12-29,4.56,4.59,5.819251034706831
2020-12-30,4.61,4.59,5.838542884290217
2020-12-31,4.58,4.65,5.864180391579866
2021-01-04,4.65,4.81,5.908512440621852
2021-01-05,4.81,4.84,5.844234329760074
2021-01-06,4.840000000000001,4.82,5.456846159175037
2021-01-07,4.8,4.950000000000001,5.3606929137557735
2021-01-08,5.01,4.89,5.413561942577362
2021-01-11,4.69,4.44,5.163638171106577
2021-01-12,4.43,4.34,4.836163399033248
2021-01-13,4.33,4.23,4.878660485129803
2021-01-14,4.23,4.269999999999999,5.323881730288266
2021-01-15,4.26,4.32,5.516267862170934
2021-01-18,4.32,4.31,5.657580405995249
2021-01-19,4.31,4.36,5.677270335182547
2021-01-20,4.36,4.33,5.6062290792167175
2021-01-21,4.41,4.39,5.53562898941338
2021-01-22,4.33,4.37,5.429087800830602
2021-01-25,4.35,4.24,5.310474022328853
2021-01-26,4.24,4.21,5.411751239374279
2021-01-27,4.21,4.25,5.590400798544287
2021-01-28,4.23,4.26,5.702054590433836
2021-01-29,4.32,4.31,5.799740800336003
2021-02-01,4.29,4.28,6.19214635670185
2021-02-02,4.3,4.28,6.010872914046049
2021-02-03,4.28,4.2,6.045782698988914
2021-02-04,4.2,4.01,5.450464826300739
2021-02-05,4.0,3.99,4.966032645944505
2021-02-08,3.9900000000000007,3.99,5.2353074482083315
2021-02-09,4.04,4.06,5.469627039358019
2021-02-10,4.05,4.06,5.630009907558559
2021-02-18,4.07,4.16,5.525351023748517
2021-02-19,4.13,4.26,5.479267311394214
2021-02-22,4.26,4.26,5.703490390330552
2021-02-23,4.26,4.28,5.488307763263583
2021-02-24,4.29,4.3,5.043272603675723
2021-02-25,4.29,4.26,5.025252027399837
2021-02-26,4.25,4.269999999999999,4.894046421982347
2021-03-01,4.27,4.47,5.121774460561573
2021-03-02,4.47,4.55,5.62727384828031
2021-03-03,4.54,4.55,5.606053906604647
2021-03-04,4.51,4.49,6.140511575639247
2021-03-05,4.47,4.51,5.653336191549896
2021-03-08,4.52,4.56,5.453325371816754
2021-03-09,4.56,4.58,5.3131994669884435
2021-03-10,4.55,4.57,5.345820262804627
2021-03-11,4.56,4.45,5.119310455843806
2021-03-12,4.45,4.41,4.1613026203215115
2021-03-15,4.4,4.53,4.262243247181177
2021-03-16,4.53,4.49,5.038287250176071
2021-03-17,4.47,4.43,5.0720100192725655
2021-03-18,4.43,4.44,5.050496950820087
2021-03-19,4.43,4.53,5.244980883076786
2021-03-22,4.5,4.63,5.116601655408739
2021-03-23,4.620000000000001,4.62,5.095608075186609
2021-03-24,4.6,4.62,4.914226256646216
2021-03-25,4.620000000000001,4.74,5.4418699999898665
2021-03-26,4.77,4.87,5.756268661022186
2021-03-29,4.87,4.99,5.854123134613037
2021-03-30,4.99,5.049999999999999,5.7536288870126
2021-03-31,5.02,5.15,5.828056143522262
2021-04-01,5.14,4.7,6.348986454606055
2021-04-02,4.28,4.42,5.939837248027324
2021-04-06,4.32,4.33,4.204091906771064
2021-04-07,4.33,4.38,4.533941966705024
2021-04-08,4.37,4.32,4.942937763780355
2021-04-09,4.32,4.33,5.079915240816772
2021-04-12,4.33,4.269999999999999,5.0356297956034535
2021-04-13,4.27,4.26,4.988185245171189
2021-04-14,4.29,4.31,5.083193148113787
2021-04-15,4.3,4.32,5.243227272704243
2021-04-16,4.33,4.37,5.102156384177506
2021-04-19,4.38,4.37,4.9969680256024
2021-04-20,4.36,4.34,4.932177021391689
2021-04-21,4.32,4.31,5.0655886146426194
2021-04-22,4.32,4.31,5.314111444875597
2021-04-23,4.31,4.28,5.505251960679888
2021-04-26,4.27,4.269999999999999,5.629011630937456
2021-04-27,4.29,4.220000000000001,5.608403317406773
2021-04-28,4.28,4.26,5.010584807004779
2021-04-29,4.24,4.28,5.165303629897534
2021-04-30,4.31,4.28,5.170404582247137
2021-05-06,4.3,4.29,5.416561357453465
2021-05-07,4.27,4.29,5.413485630378126
2021-05-10,4.29,4.32,4.811386570874601
2021-05-11,4.32,4.36,5.04933188650757
2021-05-12,4.35,4.39,4.8619847307913
2021-05-13,4.37,4.35,5.121154573112726
2021-05-14,4.35,4.36,5.073169085383414
2021-05-17,4.37,4.3,5.298183047622442
2021-05-18,4.28,4.31,4.824671818166971
2021-05-19,4.3,4.31,5.104091102555394
2021-05-20,4.31,4.29,5.330370967984199
2021-05-21,4.29,4.3,5.522423587292432
2021-05-24,4.29,4.32,5.292674374580383
2021-05-25,4.31,4.32,5.303293955102562
2021-05-26,4.32,4.35,5.2532339689135545
2021-05-27,4.35,4.36,5.449806971177458
2021-05-28,4.36,4.33,5.447334832772612
2021-05-31,4.34,4.36,4.947983476147055
2021-06-01,4.37,4.39,4.943974793180822
2021-06-02,4.42,4.37,5.1186481413245195
2021-06-03,4.39,4.38,5.2888030535727735
2021-06-04,4.37,4.4,5.212998974248766
2021-06-07,4.4,4.36,6.203834496438502
2021-06-08,4.36,4.37,5.69727593936026
2021-06-09,4.36,4.38,5.516295058205723
2021-06-10,4.36,4.38,5.890035969614982
2021-06-11,4.4,4.38,5.860906943678855
2021-06-15,4.37,4.33,5.694278094694018
2021-06-16,4.36,4.29,5.227550046220421
2021-06-17,4.29,4.34,4.809302729666232
2021-06-18,4.34,4.42,5.291711647510528
2021-06-21,4.43,4.43,6.06500056028366
2021-06-22,4.44,4.44,5.895491004288196
2021-06-23,4.44,4.42,5.57348109640181
2021-06-24,4.42,4.43,5.5782776478677984
2021-06-25,4.41,4.43,5.550748163312673
2021-06-28,4.43,4.4,5.509374829307198
2021-06-29,4.4,4.36,5.62572775684297
2021-06-30,4.34,4.4,5.430106615796684
2021-07-01,4.4,4.34,5.529958521947264
2021-07-02,4.33,4.38,5.316280721202492
2021-07-05,4.37,4.43,5.4326216523349276
2021-07-06,4.44,4.4,5.943935370147227
2021-07-07,4.39,4.41,5.962048054933547
2021-07-08,4.41,4.35,5.699437113404273
2021-07-09,4.35,4.37,4.931718111857771
2021-07-12,4.37,4.37,5.050811181217432
2021-07-13,4.36,4.38,5.252794184535741
2021-07-14,4.38,4.38,5.410948673710227
2021-07-15,4.38,4.34,5.438628961220383
2021-07-16,4.34,4.35,5.205513030141591
2021-07-19,4.35,4.33,5.40986887179315
2021-07-20,4.32,4.34,5.605813727304339
2021-07-21,4.34,4.37,5.382407471537589
2021-07-22,4.35,4.37,5.950416693985462
2021-07-23,4.38,4.36,5.562657953873276
2021-07-26,4.36,4.32,4.88247080348432
2021-07-27,4.31,4.3,4.997648366130888
2021-07-28,4.3,4.2,4.9880353058315805
2021-07-29,4.21,4.21,5.038020722754299
2021-07-30,4.21,4.21,5.145438308268785
2021-08-02,4.21,4.24,5.344957903549075
2021-08-03,4.24,4.269999999999999,5.633337810337543
2021-08-04,4.24,4.26,5.818411412090063
2021-08-05,4.25,4.29,5.785082514435052
2021-08-06,4.29,4.24,5.7642842683196065
2021-08-09,4.24,4.269999999999999,5.4204905249923465
2021-08-10,4.27,4.269999999999999,5.50081266336143
2021-08-11,4.27,4.29,5.2487918452173465
2021-08-12,4.31,4.29,5.406996769532561
2021-08-13,4.3,4.32,5.478374615684151
2021-08-16,4.33,4.31,5.835371311604976
2021-08-17,4.31,4.269999999999999,5.752412162795662
2021-08-18,4.28,4.35,6.012756035327911
2021-08-19,4.34,4.37,6.078298856019973
2021-08-20,4.36,4.34,6.010045350641011
2021-08-23,4.33,4.33,5.314427810758351
2021-08-24,4.32,4.37,5.055009922385215
2021-08-25,4.38,4.41,5.382057440355419
2021-08-26,4.4,4.41,5.508535583540796
2021-08-27,4.42,4.41,5.863825775384902
2021-08-30,4.41,4.4,5.809568304196
2021-08-31,4.63,4.79,5.543770464733242
2021-09-01,4.79,4.83,6.288450216650962
2021-09-02,4.77,4.76,6.097917434871196
2021-09-03,4.75,4.85,4.587710129097103
2021-09-06,4.85,4.82,5.124357989653944
2021-09-07,4.81,4.79,5.326932648047804
2021-09-08,4.81,4.84,5.239912496879696
2021-09-09,4.840000000000001,4.91,5.461241993084549
2021-09-10,4.91,4.84,5.8563500690460195
2021-09-13,4.82,4.89,5.60962343327701
2021-09-14,4.87,4.81,5.621523865386843
2021-09-15,4.83,4.85,5.449309779927134
2021-09-16,4.840000000000001,4.96,5.49781004525721
2021-09-17,4.96,5.02,6.103457386493682
2021-09-22,5.02,4.950000000000001,5.7650759681314225
2021-09-23,4.92,5.01,5.131831780336797
2021-09-24,4.99,5.000000000000001,5.159396406188606
2021-09-27,4.96,4.79,5.400424687564373
2021-09-28,4.77,4.87,5.042127229794859
2021-09-29,4.88,4.76,5.085939727798103
2021-09-30,4.9,4.98,5.134170293882488
2021-10-08,4.98,5.000000000000001,5.66993444032967
2021-10-11,5.0,4.99,5.352335063517093
2021-10-12,4.99,5.06,5.441069569811225
2021-10-13,5.08,4.88,5.5623623775690785
2021-10-14,4.82,4.67,5.5360182758420695
2021-10-15,4.66,4.6,5.002473259884863
2021-10-18,4.6,4.62,4.7799298815429205
2021-10-19,4.620000000000001,4.65,4.819232281465083
2021-10-20,4.65,4.609999999999999,4.998099518828093
2021-10-21,4.6,4.58,5.033950047902763
2021-10-22,4.58,4.55,5.165689524672925
2021-10-25,4.56,4.53,5.329801421463489
2021-10-26,4.56,4.45,5.2622487007454035
2021-10-27,4.46,4.35,5.396493510156869
2021-10-28,4.36,4.29,5.717097012475132
2021-10-29,4.28,4.4,5.896458881646394
2021-11-01,4.49,4.39,6.121462543308734
2021-11-02,4.39,4.32,6.141735334396362
2021-11-03,4.32,4.35,6.059170685112476
2021-11-04,4.36,4.38,6.052665494084358
2021-11-05,4.37,4.39,6.119290126562118
2021-11-08,4.38,4.41,5.897811146378516
2021-11-09,4.41,4.43,5.7780786875635375
2021-11-10,4.44,4.45,5.850928699672221
2021-11-11,4.45,4.51,5.851629641354084
2021-11-12,4.5,4.5,5.878468673229217
2021-11-15,4.49,4.57,5.683283234015106
2021-11-16,4.55,4.57,5.960833717435598
2021-11-17,4.57,4.58,6.147116757631301
2021-11-18,4.57,4.54,6.43584217339754
2021-11-19,4.53,4.58,5.610310494303703
2021-11-22,4.59,4.69,5.464506710618734
2021-11-23,4.69,4.63,6.25625614106655
2021-11-24,4.63,4.64,5.546750785857438
2021-11-25,4.64,4.63,5.336476886048913
2021-11-26,4.66,4.6,5.359322560206055
2021-11-29,4.55,4.55,5.25228782325983
2021-11-30,4.58,4.59,5.189005916342139
2021-12-01,4.59,4.63,5.396927704587578
2021-12-02,4.61,4.62,5.520892381444573
2021-12-03,4.65,4.64,5.550553896948695
2021-12-06,4.63,4.6,5.47022026464343
2021-12-07,4.6,4.63,5.383137179464101
2021-12-08,4.64,4.609999999999999,5.550166369155049
2021-12-09,4.59,4.63,5.6798368746042245
2021-12-10,4.63,4.66,5.705395871400833
2021-12-13,4.67,4.64,5.405392580330371
2021-12-14,4.620000000000001,4.68,5.608487669080495
2021-12-15,4.66,4.74,5.802864324599504
2021-12-16,4.75,4.85,6.07917063653469
2021-12-17,4.87,4.77,6.5259704607725135
2021-12-20,4.8,4.8,6.14640576660633
2021-12-21,4.8,4.9,5.877022823989391
2021-12-22,4.93,4.9,5.975508898794651
2021-12-23,4.9,4.82,5.779897493049502
2021-12-24,4.82,4.91,5.354541459605097
2021-12-27,4.83,4.93,5.9876025295257564
2021-12-28,4.9,4.9,5.530864784270524
2021-12-29,4.9,4.85,5.460740530863403
2021-12-30,4.85,4.87,5.233214986547827
2021-12-31,4.89,4.98,5.21645230539143
2022-01-04,4.98,5.07,5.656859177201985
2022-01-05,5.0600000000000005,5.02,5.64022349461913
2022-01-06,5.01,5.02,5.2159785416722295
2022-01-07,5.04,4.94,4.92015370465815
2022-01-10,4.94,4.97,5.047219169139861
2022-01-11,4.97,5.000000000000001,5.029233168885111
2022-01-12,5.0,5.000000000000001,4.994041625484823
2022-01-13,5.0,5.07,4.991787934675812
2022-01-14,5.05,4.97,5.599760128632187
2022-01-17,4.99,4.97,4.879662828594445
2022-01-18,4.99,4.89,4.751475511975586
2022-01-19,4.91,4.93,4.890386608242988
2022-01-20,4.92,4.82,5.089155391976236
2022-01-21,4.81,4.82,4.982607168853282
2022-01-24,4.840000000000001,4.79,4.90596659163013
2022-01-25,4.81,4.63,5.015750766042619
2022-01-26,4.61,4.71,5.203488904014229
2022-01-27,4.71,4.6,5.298382527083158
2022-01-28,4.63,4.7,5.3456004962325085
2022-02-07,4.79,4.81,5.439129230082035
2022-02-08,4.81,4.93,5.424540724307298
2022-02-09,4.92,4.93,5.417142586335539
2022-02-10,4.92,4.96,5.112271581888198
2022-02-11,4.94,4.87,5.215622009821235
2022-02-14,4.87,4.96,5.079161665700376
2022-02-15,4.94,4.91,5.329823027551173
2022-02-16,4.91,5.049999999999999,5.0167835087701675
2022-02-17,5.03,4.98,5.382346987053752
2022-02-18,4.93,4.97,5.055150613188743
2022-02-21,4.949999999999999,5.000000000000001,4.98921084344387
2022-02-22,4.99,4.950000000000001,5.338503901362419
2022-02-23,4.97,5.1,5.053804158233105
2022-02-24,5.09,4.97,5.613597446009516
2022-02-25,4.96,4.96,4.9322370976209635
2022-02-28,5.12,5.04,4.756845299955457
2022-03-01,5.03,5.01,4.804186326451599
2022-03-02,5.05,5.01,4.746616717390715
2022-03-03,4.99,5.09,4.779401710052043
2022-03-04,5.0600000000000005,5.049999999999999,5.093318929038941
2022-03-07,5.03,4.97,4.87259528260678
2022-03-08,5.0,4.87,4.901379741691052
2022-03-09,4.9,4.77,4.896284332182257
2022-03-10,4.87,4.87,4.828687818311154
2022-03-11,4.87,5.03,5.023769780695438
2022-03-14,5.01,5.04,5.249000369086861
2022-03-15,5.02,4.77,5.256831256896256
2022-03-16,4.8,4.87,4.9483728724904354
2022-03-17,4.93,4.9,4.871239814646541
2022-03-18,4.85,5.29,4.9901946427300565
2022-03-21,5.42,5.32,5.304104371815919
2022-03-22,5.29,5.75,5.734129204452037
2022-03-23,5.72,5.47,5.51173183992505
2022-03-24,5.39,5.31,5.327255483195185
2022-03-25,5.24,5.31,5.082700322046875
2022-03-28,5.29,5.2,5.203945458233356
2022-03-29,5.2,5.049999999999999,5.208228048607706
2022-03-30,5.09,5.049999999999999,5.206589440405368
2022-03-31,5.04,5.17,5.2238538664206855
2022-04-01,5.14,5.1,5.2628000014275305
2022-04-06,5.08,5.27,5.280822430551051
2022-04-07,5.26,5.21,5.331732968017458
2022-04-08,5.169999999999999,5.27,5.286663611233234
2022-04-11,5.33,5.29,5.301671677082776
2022-04-12,5.26,5.5,5.349396509975194
2022-04-13,5.49,5.36,5.4444514250010245
2022-04-14,5.32,5.390000000000001,5.347039687782526
2022-04-15,5.45,5.59,5.479674309790134
2022-04-18,5.570000000000001,5.45,5.9443682456016536
2022-04-19,5.33,5.38,5.244138905145228
2022-04-20,5.39,5.82,5.496542446240782
2022-04-21,5.91,6.3,5.576299120634793
2022-04-22,6.13,6.83,5.186261126697063
2022-04-25,6.36,6.25,5.082259783968329
2022-04-26,5.73,5.730000000000001,5.233748104199766
2022-04-27,5.26,5.26,4.748139601126312
2022-04-28,5.13,4.88,5.441533409804105
2022-04-29,4.78,5.09,4.812388003617524
2022-05-05,5.0600000000000005,5.11,5.0770340941473835
2022-05-06,4.99,4.87,5.482260571047663
2022-05-09,4.840000000000001,4.99,5.3896654839813705
2022-05-10,4.91,5.09,5.683771694898605
2022-05-11,5.0600000000000005,5.049999999999999,5.992021225690841
2022-05-12,4.98,5.09,6.000514428019523
2022-05-13,5.08,5.03,5.680315286144613
2022-05-16,5.04,5.16,5.847658894658088
2022-05-17,5.13,5.04,5.664015502855181
2022-05-18,5.0600000000000005,5.21,5.402851855158805
2022-05-19,5.19,5.22,5.30237902522087
2022-05-20,5.21,5.22,5.8665483936667435
2022-05-23,5.24,5.23,6.786982803046703
2022-05-24,5.22,5.000000000000001,7.584252463281154
2022-05-25,4.98,5.1,7.872973859310149
2022-05-26,5.11,5.17,7.725429655015468
2022-05-27,5.18,5.16,8.098051760494709
2022-05-30,5.169999999999999,5.2,8.171374782621859
2022-05-31,5.21,5.18,8.179114786684512
2022-06-01,5.18,5.17,8.156915787756443
2022-06-02,5.169999999999999,5.11,8.009680851995943
2022-06-06,5.09,5.11,7.792923053205013
2022-06-07,5.11,5.09,7.803574854433536
2022-06-08,5.08,5.08,7.6089627930521955
2022-06-09,5.07,4.950000000000001,7.206840087175369
2022-06-10,4.93,4.96,6.619792384207248
2022-06-13,4.949999999999999,4.92,6.468731412291526
2022-06-14,4.9,4.92,6.370026261806487
2022-06-15,4.93,4.94,6.307288212776183
2022-06-16,4.94,4.96,6.11771288216114
2022-06-17,4.96,4.89,5.919996704310178
2022-06-20,4.9,4.91,5.87979870378971
2022-06-21,4.92,4.93,5.837723611593246
2022-06-22,4.93,4.85,5.8787191531062115
2022-06-23,4.83,4.88,5.881869370937347
2022-06-24,4.88,4.89,5.812966866418718
2022-06-27,4.91,4.93,5.859158106744289
2022-06-28,4.93,4.97,5.757869898229837
2022-06-29,4.96,4.94,5.763227014616131
2022-06-30,4.94,5.000000000000001,5.725968760997056
2022-07-01,5.0,5.02,5.690588415563106
2022-07-04,5.01,4.98,5.7676413770020005
2022-07-05,4.98,4.96,5.652583118900656
2022-07-06,4.93,4.9,5.557900720462202
2022-07-07,4.89,4.9,5.442941950857638
2022-07-08,4.9,4.93,5.370045963004231
2022-07-11,4.93,4.91,5.382488996833562
2022-07-12,4.91,4.91,5.353220913112163
2022-07-13,4.9,4.950000000000001,5.2520389764010895
2022-07-14,4.94,4.9,5.291583801023662
2022-07-15,4.9,4.76,5.25489110559225
2022-07-18,4.75,4.89,5.144955688565969
2022-07-19,4.89,4.98,5.238619962930678
2022-07-20,4.98,5.02,5.3756340886652465
2022-07-21,5.04,5.01,5.408462340608239
2022-07-22,5.01,4.99,5.276542823575436
2022-07-25,5.03,5.01,5.16262695595622
2022-07-26,5.03,5.03,5.093333406373858
2022-07-27,5.01,5.01,5.095493512675166
2022-07-28,5.01,5.02,5.118068231418728
2022-07-29,5.03,4.99,5.0669380844011895
2022-08-01,4.99,4.96,5.065130050554871
2022-08-02,4.949999999999999,4.8,5.0301723585091525
2022-08-03,4.77,4.73,5.065978058092296
2022-08-04,4.75,4.81,4.9816351775452485
2022-08-05,4.81,4.85,5.092549306377768
2022-08-08,4.85,4.86,5.090853542536497
2022-08-09,4.87,4.85,5.069519729241728
2022-08-10,4.87,4.84,5.0857158158719535
2022-08-11,4.85,4.91,5.1451662223041055
2022-08-12,4.92,4.96,5.222626810222864
2022-08-15,4.96,4.96,5.136073231212794
