date,open,true_price,predicted_price
2020-06-17,4027.91,4018.75,4018.731013628841
2020-06-18,4025.3,4046.24,3984.0820441371206
2020-06-19,4054.0999999999995,4054.1,4022.81422454238
2020-06-22,4044.93,4020.0600000000004,3999.3077637094266
2020-06-23,4017.4399999999996,4001.7299999999996,3904.644291374088
2020-06-24,4020.06,4113.01,3892.4089122015243
2020-06-29,4073.73,4050.17,4020.2378193944696
2020-06-30,4073.73,4078.97,4042.5623976355796
2020-07-01,4084.21,4334.24,4032.9933083564047
2020-07-02,4322.46,4373.52,4229.829265388847
2020-07-03,4407.55,4407.55,4288.455063459278
2020-07-06,4492.64,4717.81,4308.017067500354
2020-07-07,4780.65,4623.55,4461.656277546287
2020-07-08,4623.55,4636.65,4562.21781816423
2020-07-09,4643.19,4666.75,4597.3252289468055
2020-07-10,4586.9,4475.63,4605.301409273744
2020-07-13,4442.9,4479.55,4582.457593910694
2020-07-14,4471.7,4445.52,4549.002724354864
2020-07-15,4453.37,4359.12,4550.515929681659
2020-07-16,4355.19,4262.24,4519.0917572397
2020-07-17,4225.59,4221.66,4458.063214840294
2020-07-20,4242.61,4361.73,4395.5464835804705
2020-07-21,4381.37,4323.77,4408.8133556574585
2020-07-22,4308.06,4306.75,4369.095351943374
2020-07-23,4275.33,4259.63,4337.7180126535895
2020-07-24,4237.37,4195.48,4319.701793523432
2020-07-27,4226.9,4149.66,4228.904819689394
2020-07-28,4169.3,4174.53,4182.299142825008
2020-07-29,4153.59,4205.95,4137.704382612706
2020-07-30,4196.79,4175.84,4137.071698724628
2020-07-31,4175.84,4170.61,4131.2748598641165
2020-08-03,4194.17,4228.21,4136.375310114026
2020-08-04,4243.92,4288.43,4146.752489435077
2020-08-05,4257.01,4237.37,4203.170729792118
2020-08-06,4241.3,4241.3,4241.142525975109
2020-08-07,4216.42,4195.48,4271.715556781888
2020-08-10,4202.02,4297.59,4209.63283212483
2020-08-11,4311.99,4306.75,4286.139004095197
2020-08-12,4308.06,4415.41,4330.775361455084
2020-08-13,4431.12,4401.01,4442.807824575306
2020-08-14,4442.46,4413.66,4480.332524144054
2020-08-17,4421.51,4483.04,4497.818452364803
2020-08-18,4483.04,4416.27,4522.701109737754
2020-08-19,4408.42,4382.24,4517.461614477039
2020-08-20,4370.46,4387.47,4501.592739007474
2020-08-21,4421.51,4371.76,4467.977880422473
2020-08-24,4400.56,4341.65,4445.635267054439
2020-08-25,4349.51,4349.51,4402.190973406435
2020-08-26,4340.35,4335.11,4389.440429559947
2020-08-27,4336.42,4318.09,4372.794298297764
2020-08-28,4328.56,4399.26,4385.849984856249
2020-08-31,4404.49,4359.98,4375.618831885457
2020-09-01,4348.2,4353.44,4355.966943098903
2020-09-02,4377.0,4392.71,4280.708685556055
2020-09-03,4403.18,4430.67,4295.291249231101
2020-09-04,4397.95,4464.71,4327.423736738563
2020-09-07,4449.0,4511.84,4341.178429909945
2020-09-08,4534.09,4494.82,4445.887758831383
2020-09-09,4468.64,4452.93,4488.140279656649
2020-09-10,4502.67,4515.76,4465.255448924304
2020-09-11,4515.76,4455.55,4494.78156970203
2020-09-14,4456.86,4416.27,4500.189780666233
2020-09-15,4409.73,4438.53,4475.975586546064
2020-09-16,4445.07,4480.42,4480.007310081125
2020-09-17,4483.04,4463.4,4502.703062869907
2020-09-18,4492.2,4625.73,4475.783017932773
2020-09-21,4624.42,4604.78,4593.335393448473
2020-09-22,4581.22,4581.22,4609.753758510948
2020-09-23,4599.55,4547.18,4605.799993266464
2020-09-24,4530.16,4468.64,4591.071694130302
2020-09-25,4456.86,4405.8,4559.66206614554
2020-09-28,4429.36,4507.91,4517.132327966095
2020-09-29,4511.84,4493.51,4536.980276035667
2020-09-30,4548.49,4458.16,4540.721110426784
2020-10-09,4462.09,4459.47,4535.4888873946675
2020-10-12,4476.49,4496.13,4515.931537579894
2020-10-13,4481.73,4454.24,4520.929594851137
2020-10-14,4435.91,4426.75,4494.628852901459
2020-10-15,4404.49,4416.27,4446.863982798458
2020-10-16,4416.27,4437.22,4432.147901006341
2020-10-19,4455.55,4421.51,4376.178793487549
2020-10-20,4408.42,4387.47,4398.035331096054
2020-10-21,4392.71,4407.11,4370.287415655256
2020-10-22,4391.4,4454.24,4374.404660598636
2020-10-23,4443.76,4439.84,4448.731781991721
2020-10-26,4455.55,4455.55,4478.6587480098015
2020-10-27,4445.07,4386.16,4429.937725290657
2020-10-28,4383.55,4314.16,4400.027339953781
2020-10-29,4305.0,4374.38,4372.398398172856
2020-10-30,4403.18,4396.64,4407.048822110296
2020-11-02,4411.04,4449.0,4424.597000607849
2020-11-03,4455.55,4459.47,4440.709350290895
2020-11-04,4462.09,4476.49,4459.144158899188
2020-11-05,4514.46,4619.18,4474.432710526587
2020-11-06,4630.97,4646.67,4575.7453269141915
2020-11-09,4680.71,4661.07,4615.044450260997
2020-11-10,4678.09,4629.66,4650.399698594213
2020-11-11,4634.89,4687.26,4648.368710591198
2020-11-12,4685.95,4685.95,4666.463760679365
2020-11-13,4659.77,4593.0,4654.263579093218
2020-11-16,4637.51,4612.64,4624.730476976038
2020-11-17,4625.73,4710.82,4645.772234092356
2020-11-18,4717.37,4816.86,4734.726425199509
2020-11-19,4789.37,4836.49,4780.106004322171
2020-11-20,4836.49,4831.26,4800.510132434964
2020-11-23,4819.48,4853.51,4809.688266704679
2020-11-24,4848.28,4828.64,4832.847696788907
2020-11-25,4848.28,4822.09,4835.0497276085625
2020-11-26,4819.48,4840.42,4816.618991448284
2020-11-27,4861.37,4928.13,4821.654864308239
2020-11-30,4939.91,4809.0,4857.8903431910285
2020-12-01,4823.4,4815.55,4917.162206050159
2020-12-02,4833.88,4865.29,4854.787137803436
2020-12-03,4896.71,4835.18,4875.550223119855
2020-12-04,4863.98,4717.37,4903.555866342188
2020-12-07,4723.91,4640.13,4849.814969666005
2020-12-08,4645.37,4610.02,4732.805975071193
2020-12-09,4638.82,4541.95,4617.183067247272
2020-12-10,4561.58,4531.47,4579.227269967199
2020-12-11,4547.18,4515.76,4556.0166433936365
2020-12-14,4534.09,4575.98,4541.4058634716275
2020-12-15,4555.04,4527.55,4566.978800783158
2020-12-16,4540.64,4534.09,4561.133674324751
2020-12-17,4535.4,4565.51,4553.779705876708
2020-12-18,4565.51,4521.0,4539.109584569335
2020-12-21,4494.82,4477.8,4532.963096957803
2020-12-22,4456.86,4462.09,4491.681854984165
2020-12-23,4468.64,4433.29,4461.243214961887
2020-12-24,4433.29,4447.69,4445.042434979082
2020-12-25,4449.0,4468.64,4428.75264291823
2020-12-28,4479.11,4510.53,4488.222601284385
2020-12-29,4528.86,4523.62,4558.966259313226
2020-12-30,4517.07,4505.29,4586.0334941571955
2020-12-31,4493.51,4547.18,4580.492055965066
2021-01-04,4507.91,4426.75,4592.892078393103
2021-01-05,4426.75,4443.76,4535.139529532791
2021-01-06,4429.36,4553.73,4502.392684153319
2021-01-07,4586.46,4558.97,4558.857757662535
2021-01-08,4583.84,4630.97,4582.418032987119
2021-01-11,4651.91,4688.57,4612.956447985769
2021-01-12,4688.57,4678.09,4653.785648229718
2021-01-13,4704.27,4704.27,4681.258382540345
2021-01-14,4708.2,4716.06,4686.008893150091
2021-01-15,4718.68,4710.82,4724.570321627856
2021-01-18,4743.55,4882.31,4704.481517347098
2021-01-19,4873.15,4884.930000000001,4770.294313496948
2021-01-20,4857.44,4782.82,4839.2327134984735
2021-01-21,4756.64,4730.46,4776.205180901886
2021-01-22,4710.82,4620.49,4731.231392135025
2021-01-25,4620.49,4633.58,4719.700546469093
2021-01-26,4620.49,4678.09,4705.364947677255
2021-01-27,4676.78,4638.82,4675.491214372516
2021-01-28,4593.0,4511.84,4626.989812957049
2021-01-29,4527.55,4428.06,4525.372053857446
2021-02-01,4451.62,4464.71,4442.541661008597
2021-02-02,4480.42,4500.06,4385.557932155729
2021-02-03,4500.06,4445.07,4341.807041350007
2021-02-04,4441.15,4441.15,4323.431283237935
2021-02-05,4456.86,4570.75,4351.5337925451995
2021-02-08,4586.46,4603.47,4405.635682649017
2021-02-09,4585.15,4553.73,4468.163467696309
2021-02-10,4535.4,4564.2,4485.188045734763
2021-02-18,4579.91,4718.68,4497.620647746921
2021-02-19,4678.09,4696.42,4639.888710266949
2021-02-22,4696.42,4682.02,4634.400213899017
2021-02-23,4676.78,4718.68,4651.666811705232
2021-02-24,4706.89,4716.06,4696.621692677737
2021-02-25,4781.51,5108.79,4776.763397169114
2021-02-26,5053.800000000001,5123.1900000000005,5022.837286929489
2021-03-01,5123.19,5155.91,5128.649958373905
2021-03-02,5110.1,5148.0599999999995,5136.686643642784
2021-03-03,5103.55,5175.55,5203.036712041498
2021-03-04,5149.37,5069.51,5231.544720815421
2021-03-05,5005.370000000001,4918.97,5211.15775516212
2021-03-08,4966.09,4874.46,5127.382554373742
2021-03-09,4890.169999999999,4850.89,5057.814379375578
2021-03-10,4870.53,4807.69,5024.793516422511
2021-03-11,4816.86,4867.91,4951.61657070458
2021-03-12,4861.37,4912.42,4924.76168493569
2021-03-15,4887.55,4905.88,4974.915627577901
2021-03-16,4912.42,5097.0,4931.81080156088
2021-03-17,5064.28,5072.13,5016.182325094343
2021-03-18,5057.73,5070.82,4948.685862579347
2021-03-19,5044.64,4874.46,4919.840422398449
2021-03-22,4829.95,4930.75,4915.6501642799385
2021-03-23,4928.13,4903.26,4852.309344075323
2021-03-24,4903.26,4816.86,4782.6445938813695
2021-03-25,4818.17,4789.37,4774.949121578336
2021-03-26,4795.91,4811.62,4759.743182467819
2021-03-29,4806.38,4848.28,4768.541124626398
2021-03-30,4846.97,4896.71,4840.106544486881
2021-03-31,4844.35,4717.37,4897.342474227548
2021-04-01,4717.37,4695.11,4882.490256316067
2021-04-02,4717.37,4717.37,4797.749594458938
2021-04-06,4717.37,4642.75,4762.102875203491
2021-04-07,4651.91,4678.09,4724.486254665256
2021-04-08,4638.82,4608.71,4708.633087209464
2021-04-09,4625.73,4568.13,4694.155825404526
2021-04-12,4587.77,4532.78,4690.088904283048
2021-04-13,4547.18,4493.51,4650.189094853998
2021-04-14,4507.91,4555.04,4597.765053332449
2021-04-15,4540.64,4538.02,4602.481239023209
2021-04-16,4558.97,4569.44,4566.300738188625
2021-04-19,4564.2,4586.46,4530.1612527233365
2021-04-20,4560.27,4551.11,4532.205039848685
2021-04-21,4531.47,4540.64,4472.164647871256
2021-04-22,4562.89,4589.07,4468.156486356855
2021-04-23,4521.0,4467.33,4522.966691526175
2021-04-26,4455.55,4416.27,4479.284159669281
2021-04-27,4408.42,4446.38,4432.831199605465
2021-04-28,4447.69,4413.66,4377.294353354574
2021-04-29,4426.75,4441.15,4312.843209287525
2021-04-30,4480.42,4477.8,4311.178450716734
2021-05-06,4438.53,4445.07,4323.035674002171
2021-05-07,4443.76,4455.55,4349.863797969819
2021-05-10,4454.24,4395.33,4323.552002232671
2021-05-11,4365.22,4405.8,4305.614032282234
2021-05-12,4377.0,4328.56,4300.538307609559
2021-05-13,4298.45,4308.93,4252.982295911908
2021-05-14,4308.93,4333.8,4191.300125606061
2021-05-17,4328.56,4340.35,4190.119406570792
2021-05-18,4348.2,4362.6,4137.387022556663
2021-05-19,4363.91,4294.53,4152.234877130986
2021-05-20,4280.13,4320.71,4155.715365738273
2021-05-21,4319.4,4268.35,4099.053651167751
2021-05-24,4256.56,4218.6,4086.166098534465
2021-05-25,4222.53,4293.22,4015.2767050445086
2021-05-26,4291.91,4348.2,4032.9863270169503
2021-05-27,4349.51,4345.58,4094.695840902329
2021-05-28,4345.58,4318.09,4106.114694247843
2021-05-31,4318.09,4285.36,4149.977286484838
2021-06-01,4308.93,4272.27,4136.921599926353
2021-06-02,4259.18,4293.22,4147.878521311283
2021-06-03,4305.0,4281.44,4189.2042693239455
2021-06-04,4267.04,4236.93,4157.392632542253
2021-06-07,4209.44,4185.87,4137.272994012237
2021-06-08,4192.42,4201.58,4089.695747407079
2021-06-09,4201.58,4181.94,4066.984286604524
2021-06-10,4175.4,4147.91,4045.1036051970727
2021-06-11,4138.74,4100.78,4040.5343185240035
2021-06-15,4089.0000000000005,4031.4,4038.3855204176907
2021-06-16,4030.09,4057.5799999999995,3960.1715382832294
2021-06-17,4057.58,4062.82,3892.306228333712
2021-06-18,4056.27,4006.5300000000007,3845.4972199577096
2021-06-21,3997.36,3958.09,3806.856378743649
2021-06-22,3971.18,3962.02,3761.2952847951656
2021-06-23,3964.63,3997.36,3728.7674789410835
2021-06-24,4005.22,3975.11,3717.806194218994
2021-06-25,3984.27,3998.67,3709.3305572319036
2021-06-28,4014.38,3942.38,3719.7536970376973
2021-06-29,3945.0,3905.73,3733.8749105304482
2021-06-30,3908.34,3907.0300000000007,3716.4084718823437
2021-07-01,3917.51,4060.2,3676.8591838717466
2021-07-02,4034.02,3938.45,3842.38237900436
2021-07-05,3939.76,3908.34,3852.969580287338
2021-07-06,3918.82,3994.74,3808.1150560694937
2021-07-07,3958.09,3937.14,3871.6685162383324
2021-07-08,3951.54,3938.45,3871.407588676215
2021-07-09,3909.6499999999996,3939.76,3865.723614803553
2021-07-12,3969.87,3908.34,3876.128719482422
2021-07-13,3910.96,3910.96,3864.973120812178
2021-07-14,3907.03,3828.49,3839.2541571503884
2021-07-15,3828.49,3869.0700000000006,3817.5445185595754
2021-07-16,3853.36,3925.36,3806.3013622570043
2021-07-19,3916.2,3863.83,3832.4275707203155
2021-07-20,3840.2700000000004,3812.7799999999997,3824.668975473047
2021-07-21,3800.9999999999995,3765.65,3780.6644293338063
2021-07-22,3763.03,3828.49,3681.7952817553287
2021-07-23,3820.63,3815.4,3696.225710408092
2021-07-26,3774.82,3586.31,3702.662796274424
2021-07-27,3578.45,3429.21,3616.296645880938
2021-07-28,3431.83,3472.4099999999994,3498.9993801444775
2021-07-29,3499.9,3486.81,3403.31372335732
2021-07-30,3459.32,3494.67,3373.1624818092587
2021-08-02,3486.81,3526.09,3351.7832932859665
2021-08-03,3527.4,3523.47,3362.7940291625264
2021-08-04,3522.1600000000003,3480.27,3361.5978930026295
2021-08-05,3506.45,3537.87,3335.2693711397055
2021-08-06,3503.8300000000004,3552.27,3343.0640366408234
2021-08-09,3539.18,3706.74,3363.136696574092
2021-08-10,3694.9600000000005,3651.76,3512.1894574874646
2021-08-11,3748.63,3815.4,3535.99407969296
2021-08-12,3804.92,3753.8699999999994,3610.13939537108
2021-08-13,3747.32,3773.51,3627.1471018391853
2021-08-16,3789.22,3795.76,3685.555896608234
2021-08-17,3774.82,3816.71,3778.63925911367
2021-08-18,3827.18,3895.25,3819.7424769312147
2021-08-19,3867.7600000000007,3820.63,3849.0431586223845
2021-08-20,3825.87,3768.27,3822.385786582232
2021-08-23,3776.1200000000003,3777.43,3802.8435630029444
2021-08-24,3770.89,3803.6199999999994,3769.291536473036
2021-08-25,3849.43,3734.23,3788.21242084086
2021-08-26,3718.5199999999995,3685.8,3792.7569819366936
2021-08-27,3685.8,3689.72,3748.030739831329
2021-08-30,3571.91,3497.29,3674.595484553576
2021-08-31,3477.65,3545.72,3621.9442586106065
2021-09-01,3526.09,3679.25,3526.286527181268
2021-09-02,3696.27,3729.0,3611.8198619556433
2021-09-03,3715.91,3693.65,3628.648089821935
2021-09-06,3672.71,3643.9099999999994,3595.4745100682976
2021-09-07,3660.92,3649.14,3582.0328136157996
2021-09-08,3625.58,3615.1100000000006,3552.4008091896776
2021-09-09,3594.16,3598.09,3542.2705947518352
2021-09-10,3598.0899999999997,3624.27,3541.8549141651397
2021-09-13,3609.8699999999994,3736.85,3549.2292448532585
2021-09-14,3719.83,3588.92,3632.6457793271547
2021-09-15,3571.91,3516.92,3648.4250609403853
2021-09-16,3515.6099999999997,3443.6100000000006,3570.0935595917704
2021-09-17,3447.54,3450.1599999999994,3504.8404341548685
2021-09-22,3427.9000000000005,3582.38,3497.309895996452
2021-09-23,3558.81,3643.9099999999994,3582.075865209103
2021-09-24,3624.27,3613.8,3588.9786645948893
2021-09-27,3591.5399999999995,3547.0299999999997,3554.4562318807843
2021-09-28,3613.8,3713.29,3552.9907323735956
2021-09-29,3742.09,3725.0700000000006,3668.5321912372115
2021-09-30,3761.72,3743.4,3664.510067043901
2021-10-08,3765.65,3734.23,3688.9825707238915
2021-10-11,3739.47,3846.8200000000006,3707.3088776814943
2021-10-12,3833.7200000000003,3873.0,3771.7789295428997
2021-10-13,3866.45,3873.0,3812.7512472456697
2021-10-14,3859.91,3742.09,3839.6567477256062
2021-10-15,3735.54,3714.6,3835.7855949980026
2021-10-18,3706.74,3611.18,3803.9663950985673
2021-10-19,3639.98,3611.18,3744.561305011511
2021-10-20,3619.0300000000007,3571.9099999999994,3663.8788376015427
2021-10-21,3598.0899999999997,3667.47,3603.8782974368337
2021-10-22,3710.67,3746.02,3643.8746820616725
2021-10-25,3676.6300000000006,3649.14,3711.7530820226675
2021-10-26,3649.1400000000003,3535.25,3684.7390798920396
2021-10-27,3520.85,3527.4,3610.1766291815047
2021-10-28,3519.54,3458.01,3549.0640198194983
2021-10-29,3435.76,3337.58,3513.193606812358
2021-11-01,3332.34,3334.96,3452.1301577156787
2021-11-02,3328.41,3262.96,3355.8298521673682
2021-11-03,3270.81,3316.63,3333.016434719861
2021-11-04,3311.39,3317.94,3311.0225974354153
2021-11-05,3310.09,3286.52,3286.650014176369
2021-11-08,3359.83,3350.67,3274.0092809817197
2021-11-09,3344.12,3338.89,3291.340165288747
2021-11-10,3358.52,3438.38,3294.3043256655337
2021-11-11,3434.45,3675.3200000000006,3311.266653427184
2021-11-12,3637.3600000000006,3540.4900000000002,3455.500399337411
2021-11-15,3514.31,3493.3600000000006,3471.9330179679396
2021-11-16,3478.96,3472.4099999999994,3443.7577863746887
2021-11-17,3471.1,3501.21,3435.6070725613836
2021-11-18,3486.81,3452.78,3459.770651970506
2021-11-19,3442.3,3558.81,3476.791448450089
2021-11-22,3558.81,3469.8,3540.265786771775
2021-11-23,3465.87,3472.4099999999994,3531.9681739407783
2021-11-24,3456.7,3480.27,3477.185603240133
2021-11-25,3469.8,3469.8,3461.5130779427295
2021-11-26,3460.63,3439.69,3465.691700495482
2021-11-29,3408.27,3370.3,3433.5379780805115
2021-11-30,3367.69,3344.12,3410.036753252149
2021-12-01,3344.12,3371.6100000000006,3375.054715690613
2021-12-02,3362.45,3444.92,3315.095336339772
2021-12-03,3444.92,3476.34,3354.790796145201
2021-12-06,3519.54,3505.14,3401.492175537944
2021-12-07,3591.5399999999995,3564.05,3435.5343502753976
2021-12-08,3564.05,3547.0299999999997,3457.343763842583
2021-12-09,3556.2,3624.27,3464.905136250258
2021-12-10,3598.0899999999997,3592.85,3491.052579621077
2021-12-13,3582.38,3558.81,3518.5285137122873
2021-12-14,3560.12,3506.4499999999994,3526.2437664771082
2021-12-15,3494.67,3520.85,3502.9406371557716
2021-12-16,3507.76,3544.4099999999994,3497.5705326694256
2021-12-17,3544.41,3510.38,3537.9034760338072
2021-12-20,3507.76,3514.31,3555.30708262682
2021-12-21,3505.14,3612.4900000000002,3555.7288718855384
2021-12-22,3609.8699999999994,3553.58,3616.6718928766254
2021-12-23,3554.89,3526.09,3562.6572695159916
2021-12-24,3526.09,3524.7799999999997,3521.4152975767856
2021-12-27,3544.41,3522.1599999999994,3512.971949284673
2021-12-28,3509.07,3530.01,3507.3054287606483
2021-12-29,3526.09,3490.7400000000002,3512.236581528783
2021-12-30,3486.81,3456.6999999999994,3463.8974962556367
2021-12-31,3459.32,3540.4900000000002,3446.477599870563
2022-01-04,3505.14,3636.05,3527.5338598304993
2022-01-05,3628.1999999999994,3725.0700000000006,3636.243496259451
2022-01-06,3718.5199999999995,3709.36,3683.649990937114
2022-01-07,3752.56,3819.3200000000006,3669.746362524033
2022-01-10,3807.54,3854.67,3740.526672585011
2022-01-11,3848.13,3873.0,3777.1775411653525
2022-01-12,3853.36,3840.27,3817.432817128301
2022-01-13,3833.7200000000003,3772.2000000000003,3828.082850466371
2022-01-14,3780.05,3663.54,3822.3732783490423
2022-01-17,3658.31,3685.8,3800.9900173777346
2022-01-18,3696.27,3780.05,3772.5445497697597
2022-01-19,3807.54,3820.63,3817.547136561871
2022-01-20,3832.42,3848.13,3851.655343135
2022-01-21,3823.25,3786.6,3872.6744108980897
2022-01-24,3780.05,3794.4500000000003,3825.9951390802867
2022-01-25,3781.36,3679.25,3808.3850011950735
2022-01-26,3701.5100000000007,3667.47,3770.4818548500543
2022-01-27,3641.29,3629.51,3735.7331103819615
2022-01-28,3650.45,3615.1100000000006,3683.4123345065123
2022-02-07,3641.29,3691.0299999999997,3650.4260873615744
2022-02-08,3677.94,3687.1100000000006,3675.8611432188754
2022-02-09,3679.25,3637.3600000000006,3683.363174241186
2022-02-10,3626.89,3683.18,3693.099233888984
2022-02-11,3702.82,3726.38,3731.1166996675734
2022-02-14,3696.27,3603.3200000000006,3722.1058266556265
2022-02-15,3604.63,3547.0299999999997,3636.285093407035
2022-02-16,3554.89,3571.9099999999994,3576.3747288769487
2022-02-17,3567.9800000000005,3545.72,3543.729694697857
2022-02-18,3532.63,3634.7400000000002,3553.170792753697
2022-02-21,3611.18,3663.54,3612.8993515688185
2022-02-22,3638.67,3655.69,3671.618234165311
2022-02-23,3657.0,3605.94,3673.6044252401593
2022-02-24,3591.5399999999995,3550.96,3663.1923392218355
2022-02-25,3565.36,3510.38,3643.302794004679
2022-02-28,3506.45,3467.18,3564.6399699211124
2022-03-01,3468.49,3490.7400000000002,3510.7862082570796
2022-03-02,3494.67,3482.89,3499.2925964015726
2022-03-03,3486.81,3505.14,3469.49973027885
2022-03-04,3480.27,3403.03,3449.2038129276043
2022-03-07,3380.78,3380.78,3464.5394885963206
2022-03-08,3369.0,3266.89,3418.565913841725
2022-03-09,3279.9799999999996,3176.56,3365.7427724146846
2022-03-10,3202.74,3149.07,3343.0217122703793
2022-03-11,3094.08,3133.3599999999997,3220.6955550134185
2022-03-14,3098.0100000000007,3060.05,3161.34558841914
2022-03-15,3022.08,2891.17,3122.2227438935643
2022-03-16,2943.5400000000004,2984.12,3080.9935710766913
2022-03-17,3101.94,3137.28,3059.9775576496127
2022-03-18,3105.87,3238.09,3084.2628741654758
2022-03-21,3215.8299999999995,3152.9899999999993,3132.748422122598
2022-03-22,3121.58,3255.1,3129.855675030649
2022-03-23,3264.27,3298.3,3160.6726163846256
2022-03-24,3255.1000000000004,3242.01,3194.721045238674
2022-03-25,3218.45,3232.85,3196.7738499274856
2022-03-28,3192.2700000000004,3279.98,3199.7743714472654
2022-03-29,3261.6499999999996,3242.01,3228.6198116281635
2022-03-30,3251.18,3438.38,3239.7742467418316
2022-03-31,3349.36,3460.63,3314.8562254634503
2022-04-01,3434.45,3658.31,3393.6157701873785
2022-04-06,3743.3999999999996,3731.6199999999994,3479.270987513066
2022-04-07,3689.72,3691.0299999999997,3576.672017582059
2022-04-08,3691.03,3766.96,3583.546309831739
2022-04-11,3709.36,3668.7799999999997,3629.2013609737164
2022-04-12,3692.34,3594.1599999999994,3641.290132017732
2022-04-13,3585.0,3637.3600000000006,3665.063338195682
2022-04-14,3655.6900000000005,3702.8200000000006,3677.4028556817775
2022-04-15,3681.87,3742.09,3703.9354362791782
2022-04-18,3687.11,3641.29,3737.721046791673
2022-04-19,3642.6,3658.31,3683.7919448393586
2022-04-20,3628.1999999999994,3486.81,3666.073596192599
2022-04-21,3473.72,3480.27,3635.0208891874554
2022-04-22,3454.09,3547.0299999999997,3547.642735462189
2022-04-25,3519.54,3418.7400000000002,3531.3145460343367
2022-04-26,3414.81,3435.76,3484.745230312944
2022-04-27,3396.49,3340.1999999999994,3439.7984942364697
2022-04-28,3337.5800000000004,3401.72,3450.429910669327
2022-04-29,3408.27,3490.7400000000002,3423.7431588256363
2022-05-05,3509.07,3497.29,3484.2294838607318
2022-05-06,3437.07,3374.23,3494.3460265088083
2022-05-09,3374.23,3372.92,3433.192983555794
2022-05-10,3341.5,3383.4000000000005,3374.85458395958
2022-05-11,3375.54,3370.3,3375.1873611402516
2022-05-12,3351.98,3307.47,3372.5065267896657
2022-05-13,3310.09,3397.8,3347.5275851100687
2022-05-16,3467.18,3425.29,3407.656989165545
2022-05-17,3414.81,3450.1599999999994,3447.304597706795
2022-05-18,3442.3,3417.43,3454.1335112500196
2022-05-19,3375.54,3473.72,3466.3258388292793
2022-05-20,3493.36,3427.9000000000005,3490.2220911151176
