date,open,true_price,predicted_price
2020-06-03,4243.92,4170.61,4137.2092892897135
2020-06-04,4194.17,4156.21,4176.84555315435
2020-06-05,4145.73,4114.32,4158.909328538776
2020-06-08,4137.88,4139.19,4099.967043079734
2020-06-09,4139.19,4118.24,4095.3186345595127
2020-06-10,4111.7,4084.21,4119.4153094655285
2020-06-11,4075.0400000000004,4047.55,4105.063420881629
2020-06-12,4000.42,4022.68,4091.720335848928
2020-06-15,3995.19,4008.28,4063.7117837351566
2020-06-16,4044.93,4037.08,4038.9291922277216
2020-06-17,4027.91,4018.75,4018.7286865156893
2020-06-18,4025.3,4046.24,3984.079426134825
2020-06-19,4054.0999999999995,4054.1,4022.812188318372
2020-06-22,4044.93,4020.0600000000004,3999.304273039699
2020-06-23,4017.4399999999996,4001.7299999999996,3904.6437095958
2020-06-24,4020.06,4113.01,3892.4057124209407
2020-06-29,4073.73,4050.17,4020.2378193944696
2020-06-30,4073.73,4078.97,4042.5586160767084
2020-07-01,4084.21,4334.24,4032.993017467261
2020-07-02,4322.46,4373.52,4229.828392721415
2020-07-03,4407.55,4407.55,4288.451863678694
2020-07-06,4492.64,4717.81,4308.01386771977
2020-07-07,4780.65,4623.55,4461.652495987416
2020-07-08,4623.55,4636.65,4562.210255046487
2020-07-09,4643.19,4666.75,4597.322901833654
2020-07-10,4586.9,4475.63,4605.296755047441
2020-07-13,4442.9,4479.55,4582.454394130112
2020-07-14,4471.7,4445.52,4548.999815463424
2020-07-15,4453.37,4359.12,4550.517093238235
2020-07-16,4355.19,4262.24,4519.090593683124
2020-07-17,4225.59,4221.66,4458.062051283718
2020-07-20,4242.61,4361.73,4395.545901802183
2020-07-21,4381.37,4323.77,4408.8092832094435
2020-07-22,4308.06,4306.75,4369.095351943374
2020-07-23,4275.33,4259.63,4337.720048877597
2020-07-24,4237.37,4195.48,4319.700048188568
2020-07-27,4226.9,4149.66,4228.903365243674
2020-07-28,4169.3,4174.53,4182.294488598704
2020-07-29,4153.59,4205.95,4137.702928166986
2020-07-30,4196.79,4175.84,4137.069953389764
2020-07-31,4175.84,4170.61,4131.2722418618205
2020-08-03,4194.17,4228.21,4136.375310114026
2020-08-04,4243.92,4288.43,4146.7466716521985
2020-08-05,4257.01,4237.37,4203.168402678967
2020-08-06,4241.3,4241.3,4241.1399079728135
2020-08-07,4216.42,4195.48,4271.712066112161
2020-08-10,4202.02,4297.59,4209.636904572845
2020-08-11,4311.99,4306.75,4286.140749430061
2020-08-12,4308.06,4415.41,4330.7771067899475
2020-08-13,4431.12,4401.01,4442.80375212729
2020-08-14,4442.46,4413.66,4480.332815033198
2020-08-17,4421.51,4483.04,4497.816125251651
2020-08-18,4483.04,4416.27,4522.701109737754
2020-08-19,4408.42,4382.24,4517.459869142175
2020-08-20,4370.46,4387.47,4501.587793892027
2020-08-21,4421.51,4371.76,4467.978462200761
2020-08-24,4400.56,4341.65,4445.633521719576
2020-08-25,4349.51,4349.51,4402.187191847564
2020-08-26,4340.35,4335.11,4389.441884005666
2020-08-27,4336.42,4318.09,4372.796334521771
2020-08-28,4328.56,4399.26,4385.8435852950815
2020-08-31,4404.49,4359.98,4375.613595880866
2020-09-01,4348.2,4353.44,4355.9654886531835
2020-09-02,4377.0,4392.71,4280.706358442903
2020-09-03,4403.18,4430.67,4295.288049450517
2020-09-04,4397.95,4464.71,4327.421409625412
2020-09-07,4449.0,4511.84,4341.176684575082
2020-09-08,4534.09,4494.82,4445.887177053094
2020-09-09,4468.64,4452.93,4488.1382434326415
2020-09-10,4502.67,4515.76,4465.254576256872
2020-09-11,4515.76,4455.55,4494.779824367166
2020-09-14,4456.86,4416.27,4500.186871774793
2020-09-15,4409.73,4438.53,4475.972095876336
2020-09-16,4445.07,4480.42,4480.00032874167
2020-09-17,4483.04,4463.4,4502.703062869907
2020-09-18,4492.2,4625.73,4475.780109041334
2020-09-21,4624.42,4604.78,4593.331321000457
2020-09-22,4581.22,4581.22,4609.752013176084
2020-09-23,4599.55,4547.18,4605.798829709888
2020-09-24,4530.16,4468.64,4591.068203460574
2020-09-25,4456.86,4405.8,4559.65770280838
2020-09-28,4429.36,4507.91,4517.132327966095
2020-09-29,4511.84,4493.51,4536.982021370531
2020-09-30,4548.49,4458.16,4540.718783313632
2020-10-09,4462.09,4459.47,4535.485105835796
2020-10-12,4476.49,4496.13,4515.928628688455
2020-10-13,4481.73,4454.24,4520.930758407712
2020-10-14,4435.91,4426.75,4494.629143790603
2020-10-15,4404.49,4416.27,4446.861073907018
2020-10-16,4416.27,4437.22,4432.144992114902
2020-10-19,4455.55,4421.51,4376.177920820118
2020-10-20,4408.42,4387.47,4398.029513313175
2020-10-21,4392.71,4407.11,4370.286542987824
2020-10-22,4391.4,4454.24,4374.400006372333
2020-10-23,4443.76,4439.84,4448.728873100281
2020-10-26,4455.55,4455.55,4478.661656901241
2020-10-27,4445.07,4386.16,4429.936270844937
2020-10-28,4383.55,4314.16,4400.024431062341
2020-10-29,4305.0,4374.38,4372.398398172856
2020-10-30,4403.18,4396.64,4407.0467858862885
2020-11-02,4411.04,4449.0,4424.594673494697
2020-11-03,4455.55,4459.47,4440.7055687320235
2020-11-04,4462.09,4476.49,4459.1453224557645
2020-11-05,4514.46,4619.18,4474.430674302578
2020-11-06,4630.97,4646.67,4575.7412544661765
2020-11-09,4680.71,4661.07,4615.042704926133
2020-11-10,4678.09,4629.66,4650.396789702773
2020-11-11,4634.89,4687.26,4648.368710591198
2020-11-12,4685.95,4685.95,4666.463178901077
2020-11-13,4659.77,4593.0,4654.26445176065
2020-11-16,4637.51,4612.64,4624.725822749734
2020-11-17,4625.73,4710.82,4645.76961609006
2020-11-18,4717.37,4816.86,4734.7235163080695
2020-11-19,4789.37,4836.49,4780.104258987308
2020-11-20,4836.49,4831.26,4800.503732873798
2020-11-23,4819.48,4853.51,4809.683030700088
2020-11-24,4848.28,4828.64,4832.843333451749
2020-11-25,4848.28,4822.09,4835.048564051986
2020-11-26,4819.48,4840.42,4816.616664335133
2020-11-27,4861.37,4928.13,4821.64904652536
2020-11-30,4939.91,4809.0,4857.890924969316
2020-12-01,4823.4,4815.55,4917.1610424935825
2020-12-02,4833.88,4865.29,4854.780738242269
2020-12-03,4896.71,4835.18,4875.5484777849915
2020-12-04,4863.98,4717.37,4903.552666561604
2020-12-07,4723.91,4640.13,4849.816424111725
2020-12-08,4645.37,4610.02,4732.8062659603365
2020-12-09,4638.82,4541.95,4617.177831242681
2020-12-10,4561.58,4531.47,4579.22436107576
2020-12-11,4547.18,4515.76,4556.017806950212
2020-12-14,4534.09,4575.98,4541.403245469332
2020-12-15,4555.04,4527.55,4566.97967345059
2020-12-16,4540.64,4534.09,4561.1345469921835
2020-12-17,4535.4,4565.51,4553.780869433284
2020-12-18,4565.51,4521.0,4539.108130123615
2020-12-21,4494.82,4477.8,4532.960188066364
2020-12-22,4456.86,4462.09,4491.674291866422
2020-12-23,4468.64,4433.29,4461.239142513872
2020-12-24,4433.29,4447.69,4445.036908085347
2020-12-25,4449.0,4468.64,4428.752061139941
2020-12-28,4479.11,4510.53,4488.223764840961
2020-12-29,4528.86,4523.62,4558.968586426377
2020-12-30,4517.07,4505.29,4586.0334941571955
2020-12-31,4493.51,4547.18,4580.487983517051
2021-01-04,4507.91,4426.75,4592.888587723375
2021-01-05,4426.75,4443.76,4535.137784197927
2021-01-06,4429.36,4553.73,4502.391811485887
2021-01-07,4586.46,4558.97,4558.855721438527
2021-01-08,4583.84,4630.97,4582.418032987119
2021-01-11,4651.91,4688.57,4612.955866207481
2021-01-12,4688.57,4678.09,4653.783612005711
2021-01-13,4704.27,4704.27,4681.255182759763
2021-01-14,4708.2,4716.06,4686.008602260948
2021-01-15,4718.68,4710.82,4724.566540068985
2021-01-18,4743.55,4882.31,4704.47948112309
2021-01-19,4873.15,4884.930000000001,4770.2925681620845
2021-01-20,4857.44,4782.82,4839.230677274466
2021-01-21,4756.64,4730.46,4776.2069262367495
2021-01-22,4710.82,4620.49,4731.226156130434
2021-01-25,4620.49,4633.58,4719.695310464502
2021-01-26,4620.49,4678.09,4705.363784120679
2021-01-27,4676.78,4638.82,4675.489469037652
2021-01-28,4593.0,4511.84,4626.986031398178
2021-01-29,4527.55,4428.06,4525.37089030087
2021-02-01,4451.62,4464.71,4442.541079230309
2021-02-02,4480.42,4500.06,4385.553859707714
2021-02-03,4500.06,4445.07,4341.809077574016
2021-02-04,4441.15,4441.15,4323.430992348791
2021-02-05,4456.86,4570.75,4351.529138318897
2021-02-08,4586.46,4603.47,4405.63219197929
2021-02-09,4585.15,4553.73,4468.160558804871
2021-02-10,4535.4,4564.2,4485.190081958771
2021-02-18,4579.91,4718.68,4497.618611522914
2021-02-19,4678.09,4696.42,4639.889292045236
2021-02-22,4696.42,4682.02,4634.399923009873
2021-02-23,4676.78,4718.68,4651.664775481225
2021-02-24,4706.89,4716.06,4696.620820010305
2021-02-25,4781.51,5108.79,4776.759615610243
2021-02-26,5053.800000000001,5123.1900000000005,5022.835541594625
2021-03-01,5123.19,5155.91,5128.647340371609
2021-03-02,5110.1,5148.0599999999995,5136.681116749049
2021-03-03,5103.55,5175.55,5203.03758470893
2021-03-04,5149.37,5069.51,5231.546175261141
2021-03-05,5005.370000000001,4918.97,5211.160082275272
2021-03-08,4966.09,4874.46,5127.382554373742
2021-03-09,4890.169999999999,4850.89,5057.811761373282
2021-03-10,4870.53,4807.69,5024.792643755079
2021-03-11,4816.86,4867.91,4951.614534480573
2021-03-12,4861.37,4912.42,4924.765466494561
2021-03-15,4887.55,4905.88,4974.908646238447
2021-03-16,4912.42,5097.0,4931.808474447728
2021-03-17,5064.28,5072.13,5016.175343754888
2021-03-18,5057.73,5070.82,4948.684408133627
2021-03-19,5044.64,4874.46,4919.8369317287215
2021-03-22,4829.95,4930.75,4915.648709834219
2021-03-23,4928.13,4903.26,4852.308762297035
2021-03-24,4903.26,4816.86,4782.639066987635
2021-03-25,4818.17,4789.37,4774.9517395806315
2021-03-26,4795.91,4811.62,4759.736201128364
2021-03-29,4806.38,4848.28,4768.537924845816
2021-03-30,4846.97,4896.71,4840.1030538171535
2021-03-31,4844.35,4717.37,4897.341019781828
2021-04-01,4717.37,4695.11,4882.494328764082
2021-04-02,4717.37,4717.37,4797.749012680651
2021-04-06,4717.37,4642.75,4762.101129868627
2021-04-07,4651.91,4678.09,4724.487127332688
2021-04-08,4638.82,4608.71,4708.630469207168
2021-04-09,4625.73,4568.13,4694.156698071957
2021-04-12,4587.77,4532.78,4690.082795611024
2021-04-13,4547.18,4493.51,4650.185313295126
2021-04-14,4507.91,4555.04,4597.763307997585
2021-04-15,4540.64,4538.02,4602.474839462043
2021-04-16,4558.97,4569.44,4566.3048106366405
2021-04-19,4564.2,4586.46,4530.158925610185
2021-04-20,4560.27,4551.11,4532.205039848685
2021-04-21,4531.47,4540.64,4472.16348431468
2021-04-22,4562.89,4589.07,4468.152123019696
2021-04-23,4521.0,4467.33,4522.966400637031
2021-04-26,4455.55,4416.27,4479.281250777841
2021-04-27,4408.42,4446.38,4432.831781383753
2021-04-28,4447.69,4413.66,4377.29115357399
2021-04-29,4426.75,4441.15,4312.83622794807
2021-04-30,4480.42,4477.8,4311.179323384166
2021-05-06,4438.53,4445.07,4323.032183332444
2021-05-07,4443.76,4455.55,4349.8600164109475
2021-05-10,4454.24,4395.33,4323.550547786952
2021-05-11,4365.22,4405.8,4305.6146140605215
2021-05-12,4377.0,4328.56,4300.5356896072635
2021-05-13,4298.45,4308.93,4252.977059907318
2021-05-14,4308.93,4333.8,4191.300707384348
2021-05-17,4328.56,4340.35,4190.113588787914
2021-05-18,4348.2,4362.6,4137.386149889231
2021-05-19,4363.91,4294.53,4152.232840906978
2021-05-20,4280.13,4320.71,4155.714202181697
2021-05-21,4319.4,4268.35,4099.049578719736
2021-05-24,4256.56,4218.6,4086.1646440887457
2021-05-25,4222.53,4293.22,4015.2784503793723
2021-05-26,4291.91,4348.2,4032.982836347223
2021-05-27,4349.51,4345.58,4094.6964226806167
2021-05-28,4345.58,4318.09,4106.11382158041
2021-05-31,4318.09,4285.36,4149.9743775933985
2021-06-01,4308.93,4272.27,4136.920436369777
2021-06-02,4259.18,4293.22,4147.8782304221395
2021-06-03,4305.0,4281.44,4189.206014658809
2021-06-04,4267.04,4236.93,4157.393214320541
2021-06-07,4209.44,4185.87,4137.271830455661
2021-06-08,4192.42,4201.58,4089.69283851564
2021-06-09,4201.58,4181.94,4066.9810868239406
2021-06-10,4175.4,4147.91,4045.0995327490573
2021-06-11,4138.74,4100.78,4040.531409632564
2021-06-15,4089.0000000000005,4031.4,4038.3811570805315
2021-06-16,4030.09,4057.5799999999995,3960.1663022786383
2021-06-17,4057.58,4062.82,3892.3047738879923
2021-06-18,4056.27,4006.5300000000007,3845.4943110662703
2021-06-21,3997.36,3958.09,3806.8537607413537
2021-06-22,3971.18,3962.02,3761.29412123859
2021-06-23,3964.63,3997.36,3728.766315384508
2021-06-24,4005.22,3975.11,3717.803867105842
2021-06-25,3984.27,3998.67,3709.3302663427594
2021-06-28,4014.38,3942.38,3719.7472974765305
2021-06-29,3945.0,3905.73,3733.8690927475695
2021-06-30,3908.34,3907.0300000000007,3716.407017436624
2021-07-01,3917.51,4060.2,3676.8548205345874
2021-07-02,4034.02,3938.45,3842.379179223776
2021-07-05,3939.76,3908.34,3852.9663805067544
2021-07-06,3918.82,3994.74,3808.11331073463
2021-07-07,3958.09,3937.14,3871.6629893445975
2021-07-08,3951.54,3938.45,3871.4026435607675
2021-07-09,3909.6499999999996,3939.76,3865.723905692697
2021-07-12,3969.87,3908.34,3876.1261014801266
2021-07-13,3910.96,3910.96,3864.974575257898
2021-07-14,3907.03,3828.49,3839.2541571503884
2021-07-15,3828.49,3869.0700000000006,3817.542482335568
2021-07-16,3853.36,3925.36,3806.297289808989
2021-07-19,3916.2,3863.83,3832.425825385452
2021-07-20,3840.2700000000004,3812.7799999999997,3824.6654848033195
2021-07-21,3800.9999999999995,3765.65,3780.6632657772307
2021-07-22,3763.03,3828.49,3681.793245531321
2021-07-23,3820.63,3815.4,3696.2230924057967
2021-07-26,3774.82,3586.31,3702.662214496136
2021-07-27,3578.45,3429.21,3616.2975185483697
2021-07-28,3431.83,3472.4099999999994,3498.9950168073183
2021-07-29,3499.9,3486.81,3403.3111053550247
2021-07-30,3459.32,3494.67,3373.161318252683
2021-08-02,3486.81,3526.09,3351.78503862083
2021-08-03,3527.4,3523.47,3362.7943200516706
2021-08-04,3522.1600000000003,3480.27,3361.5976021134857
2021-08-05,3506.45,3537.87,3335.266898581982
2021-08-06,3503.8300000000004,3552.27,3343.061273193956
2021-08-09,3539.18,3706.74,3363.1364056849484
2021-08-10,3694.9600000000005,3651.76,3512.185966817737
2021-08-11,3748.63,3815.4,3535.9923343580967
2021-08-12,3804.92,3753.8699999999994,3610.1402680385117
2021-08-13,3747.32,3773.51,3627.1453565043216
2021-08-16,3789.22,3795.76,3685.5524059385066
2021-08-17,3774.82,3816.71,3778.6369320005183
2021-08-18,3827.18,3895.25,3819.7433495986465
2021-08-19,3867.7600000000007,3820.63,3849.041122398377
2021-08-20,3825.87,3768.27,3822.3820050233608
2021-08-23,3776.1200000000003,3777.43,3802.8435630029444
2021-08-24,3770.89,3803.6199999999994,3769.2906638056043
2021-08-25,3849.43,3734.23,3788.2106755059963
2021-08-26,3718.5199999999995,3685.8,3792.75669104755
2021-08-27,3685.8,3689.72,3748.0316124987608
2021-08-30,3571.91,3497.29,3674.59577544272
2021-08-31,3477.65,3545.72,3621.943095054031
2021-09-01,3526.09,3679.25,3526.286236292124
2021-09-02,3696.27,3729.0,3611.821025512219
2021-09-03,3715.91,3693.65,3628.648671600223
2021-09-06,3672.71,3643.9099999999994,3595.4727647334344
2021-09-07,3660.92,3649.14,3582.030486502648
2021-09-08,3625.58,3615.1100000000006,3552.4008091896776
2021-09-09,3594.16,3598.09,3542.2685585278277
2021-09-10,3598.0899999999997,3624.27,3541.8566595000034
2021-09-13,3609.8699999999994,3736.85,3549.226626850963
2021-09-14,3719.83,3588.92,3632.643161324859
2021-09-15,3571.91,3516.92,3648.424479162097
2021-09-16,3515.6099999999997,3443.6100000000006,3570.095304926634
2021-09-17,3447.54,3450.1599999999994,3504.837816152573
2021-09-22,3427.9000000000005,3582.38,3497.30902332902
2021-09-23,3558.81,3643.9099999999994,3582.0749925416712
2021-09-24,3624.27,3613.8,3588.9772101491694
2021-09-27,3591.5399999999995,3547.0299999999997,3554.453032100201
2021-09-28,3613.8,3713.29,3552.9892779278757
2021-09-29,3742.09,3725.0700000000006,3668.535391017795
2021-09-30,3761.72,3743.4,3664.5065763741736
2021-10-08,3765.65,3734.23,3688.9784982758765
2021-10-11,3739.47,3846.8200000000006,3707.3074232357744
2021-10-12,3833.7200000000003,3873.0,3771.7783477646117
2021-10-13,3866.45,3873.0,3812.7480474650865
2021-10-14,3859.91,3742.09,3839.6555841690306
2021-10-15,3735.54,3714.6,3835.7850132197145
2021-10-18,3706.74,3611.18,3803.9658133202797
2021-10-19,3639.98,3611.18,3744.55752345264
2021-10-20,3619.0300000000007,3571.9099999999994,3663.8768013775352
2021-10-21,3598.0899999999997,3667.47,3603.8745158779625
2021-10-22,3710.67,3746.02,3643.873227615953
2021-10-25,3676.6300000000006,3649.14,3711.750464020372
2021-10-26,3649.1400000000003,3535.25,3684.7352983331684
2021-10-27,3520.85,3527.4,3610.175465624929
2021-10-28,3519.54,3458.01,3549.0637289303545
2021-10-29,3435.76,3337.58,3513.190407031775
2021-11-01,3332.34,3334.96,3452.127830602527
2021-11-02,3328.41,3262.96,3355.826652386785
2021-11-03,3270.81,3316.63,3333.014980274141
2021-11-04,3311.39,3317.94,3311.0217247679834
2021-11-05,3310.09,3286.52,3286.650741399229
2021-11-08,3359.83,3350.67,3274.008408314288
2021-11-09,3344.12,3338.89,3291.338565398455
2021-11-10,3358.52,3438.38,3294.303743887246
2021-11-11,3434.45,3675.3200000000006,3311.2637445357445
2021-11-12,3637.3600000000006,3540.4900000000002,3455.495745111108
2021-11-15,3514.31,3493.3600000000006,3471.928654630781
2021-11-16,3478.96,3472.4099999999994,3443.756331928969
2021-11-17,3471.1,3501.21,3435.605618115664
2021-11-18,3486.81,3452.78,3459.7683248573544
2021-11-19,3442.3,3558.81,3476.7923211175207
2021-11-22,3558.81,3469.8,3540.265204993487
2021-11-23,3465.87,3472.4099999999994,3531.963810603619
2021-11-24,3456.7,3480.27,3477.183276126981
2021-11-25,3469.8,3469.8,3461.5124961644415
2021-11-26,3460.63,3439.69,3465.691991384626
2021-11-29,3408.27,3370.3,3433.5388507479433
2021-11-30,3367.69,3344.12,3410.037625919581
2021-12-01,3344.12,3371.6100000000006,3375.0552974689012
2021-12-02,3362.45,3444.92,3315.0950454506283
2021-12-03,3444.92,3476.34,3354.791668812633
2021-12-06,3519.54,3505.14,3401.4918846488004
2021-12-07,3591.5399999999995,3564.05,3435.5355138319733
2021-12-08,3564.05,3547.0299999999997,3457.3414367294317
2021-12-09,3556.2,3624.27,3464.9022273588184
2021-12-10,3598.0899999999997,3592.85,3491.0505433970693
2021-12-13,3582.38,3558.81,3518.5273501557117
2021-12-14,3560.12,3506.4499999999994,3526.241148474813
2021-12-15,3494.67,3520.85,3502.940346266628
2021-12-16,3507.76,3544.4099999999994,3497.568205556274
2021-12-17,3544.41,3510.38,3537.9017306989435
2021-12-20,3507.76,3514.31,3555.3065008485323
2021-12-21,3505.14,3612.4900000000002,3555.7236358809473
2021-12-22,3609.8699999999994,3553.58,3616.6701475417617
2021-12-23,3554.89,3526.09,3562.65494240284
2021-12-24,3526.09,3524.7799999999997,3521.412097796202
2021-12-27,3544.41,3522.1599999999994,3512.973112841249
2021-12-28,3509.07,3530.01,3507.3068832063677
2021-12-29,3526.09,3490.7400000000002,3512.2351270830636
2021-12-30,3486.81,3456.6999999999994,3463.8937146967655
2021-12-31,3459.32,3540.4900000000002,3446.4746909791234
2022-01-04,3505.14,3636.05,3527.5306600499157
2022-01-05,3628.1999999999994,3725.0700000000006,3636.2426235920193
2022-01-06,3718.5199999999995,3709.36,3683.6494091588265
2022-01-07,3752.56,3819.3200000000006,3669.746071634889
2022-01-10,3807.54,3854.67,3740.526963474155
2022-01-11,3848.13,3873.0,3777.174923163057
2022-01-12,3853.36,3840.27,3817.4313626825815
2022-01-13,3833.7200000000003,3772.2000000000003,3828.0811051315072
2022-01-14,3780.05,3663.54,3822.369787679315
2022-01-17,3658.31,3685.8,3800.9853631514316
2022-01-18,3696.27,3780.05,3772.543386213184
2022-01-19,3807.54,3820.63,3817.543936781288
2022-01-20,3832.42,3848.13,3851.6533069109923
2022-01-21,3823.25,3786.6,3872.673829119802
2022-01-24,3780.05,3794.4500000000003,3825.9960117477185
2022-01-25,3781.36,3679.25,3808.387619197369
2022-01-26,3701.5100000000007,3667.47,3770.48156396091
2022-01-27,3641.29,3629.51,3735.730492379666
2022-01-28,3650.45,3615.1100000000006,3683.407389391065
2022-02-07,3641.29,3691.0299999999997,3650.423760248423
2022-02-08,3677.94,3687.1100000000006,3675.8599796623
2022-02-09,3679.25,3637.3600000000006,3683.361428906322
2022-02-10,3626.89,3683.18,3693.0969067758324
2022-02-11,3702.82,3726.38,3731.113790776134
2022-02-14,3696.27,3603.3200000000006,3722.1078628796345
2022-02-15,3604.63,3547.0299999999997,3636.286838741899
2022-02-16,3554.89,3571.9099999999994,3576.372983542085
2022-02-17,3567.9800000000005,3545.72,3543.729694697857
2022-02-18,3532.63,3634.7400000000002,3553.1710836428406
2022-02-21,3611.18,3663.54,3612.8999333471065
2022-02-22,3638.67,3655.69,3671.61590705216
2022-02-23,3657.0,3605.94,3673.6035525727275
2022-02-24,3591.5399999999995,3550.96,3663.189430330396
2022-02-25,3565.36,3510.38,3643.3007577806716
2022-02-28,3506.45,3467.18,3564.637061029673
2022-03-01,3468.49,3490.7400000000002,3510.785917367936
2022-03-02,3494.67,3482.89,3499.286778618694
2022-03-03,3486.81,3505.14,3469.497694054842
2022-03-04,3480.27,3403.03,3449.204103816748
2022-03-07,3380.78,3380.78,3464.5409430420405
2022-03-08,3369.0,3266.89,3418.5641685068613
2022-03-09,3279.9799999999996,3176.56,3365.741317968965
2022-03-10,3202.74,3149.07,3343.0217122703793
2022-03-11,3094.08,3133.3599999999997,3220.6959913471346
2022-03-14,3098.0100000000007,3060.05,3161.3423886385563
2022-03-15,3022.08,2891.17,3122.2217257815605
2022-03-16,2943.5400000000004,2984.12,3080.9924075201156
2022-03-17,3101.94,3137.28,3059.974794202745
2022-03-18,3105.87,3238.09,3084.2643286111957
2022-03-21,3215.8299999999995,3152.9899999999993,3132.7466767877345
2022-03-22,3121.58,3255.1,3129.8571294763688
2022-03-23,3264.27,3298.3,3160.671598272622
2022-03-24,3255.1000000000004,3242.01,3194.71929990381
2022-03-25,3218.45,3232.85,3196.773704482913
2022-03-28,3192.2700000000004,3279.98,3199.772044334114
2022-03-29,3261.6499999999996,3242.01,3228.6179208487274
2022-03-30,3251.18,3438.38,3239.773810408116
2022-03-31,3349.36,3460.63,3314.853316572011
2022-04-01,3434.45,3658.31,3393.6151884090905
2022-04-06,3743.3999999999996,3731.6199999999994,3479.2712784022096
2022-04-07,3689.72,3691.0299999999997,3576.672890249491
2022-04-08,3691.03,3766.96,3583.5431100511555
2022-04-11,3709.36,3668.7799999999997,3629.201942752004
2022-04-12,3692.34,3594.1599999999994,3641.2889684611564
2022-04-13,3585.0,3637.3600000000006,3665.0615928608186
2022-04-14,3655.6900000000005,3702.8200000000006,3677.4005285686258
2022-04-15,3681.87,3742.09,3703.93630894661
2022-04-18,3687.11,3641.29,3737.721628569961
2022-04-19,3642.6,3658.31,3683.788454169631
2022-04-20,3628.1999999999994,3486.81,3666.0695237445834
2022-04-21,3473.72,3480.27,3635.0173985177285
2022-04-22,3454.09,3547.0299999999997,3547.6433172404772
2022-04-25,3519.54,3418.7400000000002,3531.3101826971774
2022-04-26,3414.81,3435.76,3484.7426123106484
2022-04-27,3396.49,3340.1999999999994,3439.7944217884547
2022-04-28,3337.5800000000004,3401.72,3450.425547332168
2022-04-29,3408.27,3490.7400000000002,3423.7408317124846
2022-05-05,3509.07,3497.29,3484.2283203041557
2022-05-06,3437.07,3374.23,3494.3463173979526
2022-05-09,3374.23,3372.92,3433.1918199992183
2022-05-10,3341.5,3383.4000000000005,3374.8505115115645
2022-05-11,3375.54,3370.3,3375.185324916244
2022-05-12,3351.98,3307.47,3372.505654122234
2022-05-13,3310.09,3397.8,3347.525839775205
2022-05-16,3467.18,3425.29,3407.656698276401
2022-05-17,3414.81,3450.1599999999994,3447.305470374227
2022-05-18,3442.3,3417.43,3454.129729691148
2022-05-19,3375.54,3473.72,3466.326711496711
2022-05-20,3493.36,3427.9000000000005,3490.21860044539
