date,open,true_price,predicted_price
2020-11-06,4630.97,4646.67,4584.918806957603
2020-11-09,4680.71,4661.07,4663.745692518354
2020-11-10,4678.09,4629.66,4737.81101368189
2020-11-11,4634.89,4687.26,4758.478105580807
2020-11-12,4685.95,4685.95,4779.655707927347
2020-11-13,4659.77,4593.0,4771.430526493193
2020-11-16,4637.51,4612.64,4734.1772264957435
2020-11-17,4625.73,4710.82,4720.4423137861495
2020-11-18,4717.37,4816.86,4830.337905254961
2020-11-19,4789.37,4836.49,4931.311344900728
2020-11-20,4836.49,4831.26,4943.24419936359
2020-11-23,4819.48,4853.51,4953.907904491425
2020-11-24,4848.28,4828.64,4977.866407054067
2020-11-25,4848.28,4822.09,4980.318020759226
2020-11-26,4819.48,4840.42,4946.744759321809
2020-11-27,4861.37,4928.13,4933.469160570503
2020-11-30,4939.91,4809.0,4964.7228719741115
2020-12-01,4823.4,4815.55,5011.421633364559
2020-12-02,4833.88,4865.29,4919.346492632032
2020-12-03,4896.71,4835.18,4932.145033187271
2020-12-04,4863.98,4717.37,4951.771323729158
2020-12-07,4723.91,4640.13,4905.060344994665
2020-12-08,4645.37,4610.02,4756.112595062256
2020-12-09,4638.82,4541.95,4606.251453217865
2020-12-10,4561.58,4531.47,4522.393349023462
2020-12-11,4547.18,4515.76,4472.111996936203
2020-12-14,4534.09,4575.98,4440.437659830452
2020-12-15,4555.04,4527.55,4454.123412274719
2020-12-16,4540.64,4534.09,4452.966837038398
2020-12-17,4535.4,4565.51,4439.972818978429
2020-12-18,4565.51,4521.0,4417.001594170332
2020-12-21,4494.82,4477.8,4414.914464562536
2020-12-22,4456.86,4462.09,4401.1263191396
2020-12-23,4468.64,4433.29,4355.512283366919
2020-12-24,4433.29,4447.69,4329.97483453095
2020-12-25,4449.0,4468.64,4329.823863065243
2020-12-28,4479.11,4510.53,4360.822755578757
2020-12-29,4528.86,4523.62,4411.426412837506
2020-12-30,4517.07,4505.29,4470.8178311347965
2020-12-31,4493.51,4547.18,4494.838583974243
2021-01-04,4507.91,4426.75,4536.893591070771
2021-01-05,4426.75,4443.76,4506.197805045248
2021-01-06,4429.36,4553.73,4463.5191316241035
2021-01-07,4586.46,4558.97,4519.315160102249
2021-01-08,4583.84,4630.97,4581.442681687475
2021-01-11,4651.91,4688.57,4641.480746551752
2021-01-12,4688.57,4678.09,4764.034960897566
2021-01-13,4704.27,4704.27,4795.971098232866
2021-01-14,4708.2,4716.06,4840.9870659255985
2021-01-15,4718.68,4710.82,4898.905712487102
2021-01-18,4743.55,4882.31,4907.431091517807
2021-01-19,4873.15,4884.930000000001,4977.941747342349
2021-01-20,4857.44,4782.82,5052.085608574748
2021-01-21,4756.64,4730.46,4994.487521849871
2021-01-22,4710.82,4620.49,4909.990334206224
2021-01-25,4620.49,4633.58,4861.1407384854565
2021-01-26,4620.49,4678.09,4813.846527017356
2021-01-27,4676.78,4638.82,4770.277732815743
2021-01-28,4593.0,4511.84,4725.068905620576
2021-01-29,4527.55,4428.06,4624.473912751079
2021-02-01,4451.62,4464.71,4507.305510905386
2021-02-02,4480.42,4500.06,4445.144246179462
2021-02-03,4500.06,4445.07,4420.883509796262
2021-02-04,4441.15,4441.15,4403.21664852798
2021-02-05,4456.86,4570.75,4384.520039690137
2021-02-08,4586.46,4603.47,4399.003991945387
2021-02-09,4585.15,4553.73,4434.590206258894
2021-02-10,4535.4,4564.2,4441.077906836272
2021-02-18,4579.91,4718.68,4457.248725237251
2021-02-19,4678.09,4696.42,4594.698209087849
2021-02-22,4696.42,4682.02,4646.137299968005
2021-02-23,4676.78,4718.68,4670.19266861558
2021-02-24,4706.89,4716.06,4699.656830005646
2021-02-25,4781.51,5108.79,4783.019549987913
2021-02-26,5053.800000000001,5123.1900000000005,5070.838649906516
2021-03-01,5123.19,5155.91,5232.890373995305
2021-03-02,5110.1,5148.0599999999995,5256.774408937097
2021-03-03,5103.55,5175.55,5320.511129266621
2021-03-04,5149.37,5069.51,5354.96462125361
2021-03-05,5005.370000000001,4918.97,5324.400026232005
2021-03-08,4966.09,4874.46,5206.914555219412
2021-03-09,4890.169999999999,4850.89,5097.781965975166
2021-03-10,4870.53,4807.69,5048.034395467043
2021-03-11,4816.86,4867.91,4964.925912596584
2021-03-12,4861.37,4912.42,4935.8119817358265
2021-03-15,4887.55,4905.88,4991.018087030054
2021-03-16,4912.42,5097.0,4962.49233401835
2021-03-17,5064.28,5072.13,5073.661729048491
2021-03-18,5057.73,5070.82,5025.351732689739
2021-03-19,5044.64,4874.46,4993.617181531192
2021-03-22,4829.95,4930.75,4944.916811941267
2021-03-23,4928.13,4903.26,4858.618729607463
2021-03-24,4903.26,4816.86,4818.429194591046
2021-03-25,4818.17,4789.37,4812.665807982088
2021-03-26,4795.91,4811.62,4786.75747548759
2021-03-29,4806.38,4848.28,4800.239896420241
2021-03-30,4846.97,4896.71,4846.897642441392
2021-03-31,4844.35,4717.37,4895.520926408172
2021-04-01,4717.37,4695.11,4867.042297437788
2021-04-02,4717.37,4717.37,4752.29292971313
2021-04-06,4717.37,4642.75,4712.088559350372
2021-04-07,4651.91,4678.09,4632.416349937321
2021-04-08,4638.82,4608.71,4580.142988992334
2021-04-09,4625.73,4568.13,4559.644612796903
2021-04-12,4587.77,4532.78,4553.8882075274
2021-04-13,4547.18,4493.51,4520.463881331682
2021-04-14,4507.91,4555.04,4485.181646173597
2021-04-15,4540.64,4538.02,4492.769198604226
2021-04-16,4558.97,4569.44,4499.296460105182
2021-04-19,4564.2,4586.46,4496.566756378413
2021-04-20,4560.27,4551.11,4498.73068072021
2021-04-21,4531.47,4540.64,4467.9359923857455
2021-04-22,4562.89,4589.07,4475.763237470985
2021-04-23,4521.0,4467.33,4517.765302743316
2021-04-26,4455.55,4416.27,4510.708623000384
2021-04-27,4408.42,4446.38,4454.323544005752
2021-04-28,4447.69,4413.66,4416.135035410524
2021-04-29,4426.75,4441.15,4401.404700050354
2021-04-30,4480.42,4477.8,4414.208476610184
2021-05-06,4438.53,4445.07,4449.687352829576
2021-05-07,4443.76,4455.55,4454.038763533831
2021-05-10,4454.24,4395.33,4430.457835080028
2021-05-11,4365.22,4405.8,4403.371983330846
2021-05-12,4377.0,4328.56,4360.145274762512
2021-05-13,4298.45,4308.93,4320.814444499017
2021-05-14,4308.93,4333.8,4279.381649281383
2021-05-17,4328.56,4340.35,4273.517033250332
2021-05-18,4348.2,4362.6,4252.271944622398
2021-05-19,4363.91,4294.53,4271.815622647405
2021-05-20,4280.13,4320.71,4282.748400233389
2021-05-21,4319.4,4268.35,4262.155485066176
2021-05-24,4256.56,4218.6,4243.442877325416
2021-05-25,4222.53,4293.22,4204.711569587589
2021-05-26,4291.91,4348.2,4195.940680119395
2021-05-27,4349.51,4345.58,4240.091252608896
2021-05-28,4345.58,4318.09,4257.148992009759
2021-05-31,4318.09,4285.36,4272.998377906681
2021-06-01,4308.93,4272.27,4258.715139160753
2021-06-02,4259.18,4293.22,4261.950989997984
2021-06-03,4305.0,4281.44,4286.771397094131
2021-06-04,4267.04,4236.93,4267.166632348895
2021-06-07,4209.44,4185.87,4241.315895904899
2021-06-08,4192.42,4201.58,4187.798692980409
2021-06-09,4201.58,4181.94,4172.789394931197
2021-06-10,4175.4,4147.91,4154.7531044501075
2021-06-11,4138.74,4100.78,4140.888455182315
2021-06-15,4089.0000000000005,4031.4,4128.3648048681025
2021-06-16,4030.09,4057.5799999999995,4051.005455038548
2021-06-17,4057.58,4062.82,3970.832916297913
2021-06-18,4056.27,4006.5300000000007,3934.9078161317116
2021-06-21,3997.36,3958.09,3918.749505963922
2021-06-22,3971.18,3962.02,3884.9764036846163
2021-06-23,3964.63,3997.36,3862.888318317533
2021-06-24,4005.22,3975.11,3858.821397196055
2021-06-25,3984.27,3998.67,3851.1113804358247
2021-06-28,4014.38,3942.38,3858.376627694965
2021-06-29,3945.0,3905.73,3865.532500635982
2021-06-30,3908.34,3907.0300000000007,3837.8253096753365
2021-07-01,3917.51,4060.2,3806.7920922428375
2021-07-02,4034.02,3938.45,3906.748292552233
2021-07-05,3939.76,3908.34,3930.434522876144
2021-07-06,3918.82,3994.74,3911.827507894636
2021-07-07,3958.09,3937.14,3937.275071985126
2021-07-08,3951.54,3938.45,3929.7640233993534
2021-07-09,3909.6499999999996,3939.76,3929.937684218288
2021-07-12,3969.87,3908.34,3935.7464495337013
2021-07-13,3910.96,3910.96,3936.076608712078
2021-07-14,3907.03,3828.49,3910.195038018823
2021-07-15,3828.49,3869.0700000000006,3886.0971995562318
2021-07-16,3853.36,3925.36,3861.5138671123987
2021-07-19,3916.2,3863.83,3880.0865571749214
2021-07-20,3840.2700000000004,3812.7799999999997,3887.0289174842837
2021-07-21,3800.9999999999995,3765.65,3857.3806232661013
2021-07-22,3763.03,3828.49,3781.3686719512943
2021-07-23,3820.63,3815.4,3776.8729802316434
2021-07-26,3774.82,3586.31,3788.259544882179
2021-07-27,3578.45,3429.21,3733.023768895269
2021-07-28,3431.83,3472.4099999999994,3617.6745877557996
2021-07-29,3499.9,3486.81,3536.4179051756864
2021-07-30,3459.32,3494.67,3496.502678622008
2021-08-02,3486.81,3526.09,3468.598555710912
2021-08-03,3527.4,3523.47,3467.564735693336
2021-08-04,3522.1600000000003,3480.27,3462.8601855683332
2021-08-05,3506.45,3537.87,3445.6212222307922
2021-08-06,3503.8300000000004,3552.27,3448.4661180585626
2021-08-09,3539.18,3706.74,3443.2888730746513
2021-08-10,3694.9600000000005,3651.76,3530.840687618852
2021-08-11,3748.63,3815.4,3567.7510293155915
2021-08-12,3804.92,3753.8699999999994,3663.8244413316256
2021-08-13,3747.32,3773.51,3682.8910611605647
2021-08-16,3789.22,3795.76,3724.3209474867585
2021-08-17,3774.82,3816.71,3820.3748699301486
2021-08-18,3827.18,3895.25,3882.946288349033
2021-08-19,3867.7600000000007,3820.63,3915.3056693887715
2021-08-20,3825.87,3768.27,3903.380378043652
2021-08-23,3776.1200000000003,3777.43,3877.8161674064404
2021-08-24,3770.89,3803.6199999999994,3837.936138439179
2021-08-25,3849.43,3734.23,3857.2823027354484
2021-08-26,3718.5199999999995,3685.8,3851.389470457435
2021-08-27,3685.8,3689.72,3794.352508891225
2021-08-30,3571.91,3497.29,3725.593878380657
2021-08-31,3477.65,3545.72,3672.3568017017847
2021-09-01,3526.09,3679.25,3562.2119182366137
2021-09-02,3696.27,3729.0,3584.5836205190426
2021-09-03,3715.91,3693.65,3616.91856687069
2021-09-06,3672.71,3643.9099999999994,3625.2618492972856
2021-09-07,3660.92,3649.14,3611.8181166207796
2021-09-08,3625.58,3615.1100000000006,3579.0258925348526
2021-09-09,3594.16,3598.09,3567.152961235643
2021-09-10,3598.0899999999997,3624.27,3561.5478183209902
2021-09-13,3609.8699999999994,3736.85,3564.4636910998825
2021-09-14,3719.83,3588.92,3626.670334532261
2021-09-15,3571.91,3516.92,3646.8411695516115
2021-09-16,3515.6099999999997,3443.6100000000006,3599.6798944222933
2021-09-17,3447.54,3450.1599999999994,3553.4579003387694
2021-09-22,3427.9000000000005,3582.38,3534.8994638442996
2021-09-23,3558.81,3643.9099999999994,3589.7943177545076
2021-09-24,3624.27,3613.8,3601.876107459069
2021-09-27,3591.5399999999995,3547.0299999999997,3581.739888247848
2021-09-28,3613.8,3713.29,3564.3121378558876
2021-09-29,3742.09,3725.0700000000006,3656.873063458801
2021-09-30,3761.72,3743.4,3687.7835256725552
2021-10-08,3765.65,3734.23,3720.322967092395
2021-10-11,3739.47,3846.8200000000006,3735.0070510786777
2021-10-12,3833.7200000000003,3873.0,3788.07744827807
2021-10-13,3866.45,3873.0,3817.5136843103173
2021-10-14,3859.91,3742.09,3853.584229048491
2021-10-15,3735.54,3714.6,3866.0025774925953
2021-10-18,3706.74,3611.18,3843.938345035315
2021-10-19,3639.98,3611.18,3806.7187881785635
2021-10-20,3619.0300000000007,3571.9099999999994,3726.0043229627613
2021-10-21,3598.0899999999997,3667.47,3671.8969059652095
2021-10-22,3710.67,3746.02,3694.3343491941696
2021-10-25,3676.6300000000006,3649.14,3754.2470408374074
2021-10-26,3649.1400000000003,3535.25,3740.3640655535464
2021-10-27,3520.85,3527.4,3657.9467352890974
2021-10-28,3519.54,3458.01,3582.3996248263124
2021-10-29,3435.76,3337.58,3531.7988764590027
2021-11-01,3332.34,3334.96,3484.5994948518282
2021-11-02,3328.41,3262.96,3366.087766939402
2021-11-03,3270.81,3316.63,3314.200124999285
2021-11-04,3311.39,3317.94,3282.780315894485
2021-11-05,3310.09,3286.52,3266.3692230606084
2021-11-08,3359.83,3350.67,3254.912263237238
2021-11-09,3344.12,3338.89,3291.1442514503005
2021-11-10,3358.52,3438.38,3292.7944655638935
2021-11-11,3434.45,3675.3200000000006,3332.003122386933
2021-11-12,3637.3600000000006,3540.4900000000002,3459.6188078373675
2021-11-15,3514.31,3493.3600000000006,3497.0373328685764
2021-11-16,3478.96,3472.4099999999994,3477.137897420526
2021-11-17,3471.1,3501.21,3460.2133852475886
2021-11-18,3486.81,3452.78,3474.427683266402
2021-11-19,3442.3,3558.81,3491.3201976335054
2021-11-22,3558.81,3469.8,3546.972526874543
2021-11-23,3465.87,3472.4099999999994,3549.5099528771643
2021-11-24,3456.7,3480.27,3521.716658729911
2021-11-25,3469.8,3469.8,3514.447920801044
2021-11-26,3460.63,3439.69,3505.9792651534085
2021-11-29,3408.27,3370.3,3481.9489129722124
2021-11-30,3367.69,3344.12,3452.4402455431227
2021-12-01,3344.12,3371.6100000000006,3399.4248263919358
2021-12-02,3362.45,3444.92,3311.254872416854
2021-12-03,3444.92,3476.34,3331.0385339856152
2021-12-06,3519.54,3505.14,3386.237948829532
2021-12-07,3591.5399999999995,3564.05,3441.711963025332
2021-12-08,3564.05,3547.0299999999997,3500.66210249126
2021-12-09,3556.2,3624.27,3519.3782009017473
2021-12-10,3598.0899999999997,3592.85,3549.3706169772154
2021-12-13,3582.38,3558.81,3575.4383567225937
2021-12-14,3560.12,3506.4499999999994,3592.549910615087
2021-12-15,3494.67,3520.85,3561.996660270095
2021-12-16,3507.76,3544.4099999999994,3537.817954625488
2021-12-17,3544.41,3510.38,3556.710913635493
2021-12-20,3507.76,3514.31,3578.219838716984
2021-12-21,3505.14,3612.4900000000002,3601.905778151751
2021-12-22,3609.8699999999994,3553.58,3668.2276303035023
2021-12-23,3554.89,3526.09,3641.3128213709597
2021-12-24,3526.09,3524.7799999999997,3598.3103883326057
2021-12-27,3544.41,3522.1599999999994,3564.234179565311
2021-12-28,3509.07,3530.01,3542.12195039928
2021-12-29,3526.09,3490.7400000000002,3531.3974494403606
2021-12-30,3486.81,3456.6999999999994,3481.0736275380855
2021-12-31,3459.32,3540.4900000000002,3446.290558151007
2022-01-04,3505.14,3636.05,3493.5862240648275
2022-01-05,3628.1999999999994,3725.0700000000006,3604.0848287290337
2022-01-06,3718.5199999999995,3709.36,3692.5369451737406
2022-01-07,3752.56,3819.3200000000006,3723.822072604895
2022-01-10,3807.54,3854.67,3817.914820439816
2022-01-11,3848.13,3873.0,3872.941738021374
2022-01-12,3853.36,3840.27,3909.8785506302124
2022-01-13,3833.7200000000003,3772.2000000000003,3921.249407266975
2022-01-14,3780.05,3663.54,3905.135312249065
2022-01-17,3658.31,3685.8,3856.44454200089
2022-01-18,3696.27,3780.05,3799.2563180798297
2022-01-19,3807.54,3820.63,3822.18798196435
2022-01-20,3832.42,3848.13,3865.7512492722276
2022-01-21,3823.25,3786.6,3921.8431120097644
2022-01-24,3780.05,3794.4500000000003,3894.2822382885224
2022-01-25,3781.36,3679.25,3861.024300683141
2022-01-26,3701.5100000000007,3667.47,3803.399743046165
2022-01-27,3641.29,3629.51,3740.4565683013207
2022-01-28,3650.45,3615.1100000000006,3680.685830560327
2022-02-07,3641.29,3691.0299999999997,3622.1507899028065
2022-02-08,3677.94,3687.1100000000006,3622.2654002255204
2022-02-09,3679.25,3637.3600000000006,3629.739796779156
2022-02-10,3626.89,3683.18,3651.7042542600634
2022-02-11,3702.82,3726.38,3693.7246455484633
2022-02-14,3696.27,3603.3200000000006,3727.0448334306484
2022-02-15,3604.63,3547.0299999999997,3680.8312751322987
2022-02-16,3554.89,3571.9099999999994,3598.0005913943055
2022-02-17,3567.9800000000005,3545.72,3543.168278650046
2022-02-18,3532.63,3634.7400000000002,3527.248788469434
2022-02-21,3611.18,3663.54,3566.0944156408314
2022-02-22,3638.67,3655.69,3612.762633671165
2022-02-23,3657.0,3605.94,3641.863765409589
2022-02-24,3591.5399999999995,3550.96,3650.376927096248
2022-02-25,3565.36,3510.38,3629.9879252189403
2022-02-28,3506.45,3467.18,3575.4808265376096
2022-03-01,3468.49,3490.7400000000002,3522.5343481135374
2022-03-02,3494.67,3482.89,3501.754682115913
2022-03-03,3486.81,3505.14,3483.8871073383098
2022-03-04,3480.27,3403.03,3470.2691320645813
2022-03-07,3380.78,3380.78,3481.6885671883824
2022-03-08,3369.0,3266.89,3433.241271153689
2022-03-09,3279.9799999999996,3176.56,3383.9556326061493
2022-03-10,3202.74,3149.07,3338.1260479778057
2022-03-11,3094.08,3133.3599999999997,3196.8301369768383
2022-03-14,3098.0100000000007,3060.05,3106.3287065130476
2022-03-15,3022.08,2891.17,3049.7114979815487
2022-03-16,2943.5400000000004,2984.12,3016.3357502728704
2022-03-17,3101.94,3137.28,2992.7228240132335
2022-03-18,3105.87,3238.09,3032.5781274032597
2022-03-21,3215.8299999999995,3152.9899999999993,3101.2311651545765
2022-03-22,3121.58,3255.1,3096.292158379555
2022-03-23,3264.27,3298.3,3137.9730820369723
2022-03-24,3255.1000000000004,3242.01,3177.685558857322
2022-03-25,3218.45,3232.85,3177.080218548775
2022-03-28,3192.2700000000004,3279.98,3177.547095624805
2022-03-29,3261.6499999999996,3242.01,3200.7315421754124
2022-03-30,3251.18,3438.38,3209.6856918042904
2022-03-31,3349.36,3460.63,3317.2762776964905
2022-04-01,3434.45,3658.31,3428.4875607633594
2022-04-06,3743.3999999999996,3731.6199999999994,3526.4913131386047
2022-04-07,3689.72,3691.0299999999997,3649.1749731534724
2022-04-08,3691.03,3766.96,3693.5312042677406
2022-04-11,3709.36,3668.7799999999997,3718.854558693767
2022-04-12,3692.34,3594.1599999999994,3705.0812486171726
2022-04-13,3585.0,3637.3600000000006,3696.4927466422323
2022-04-14,3655.6900000000005,3702.8200000000006,3679.424244343043
2022-04-15,3681.87,3742.09,3689.034639880658
2022-04-18,3687.11,3641.29,3713.850683639646
2022-04-19,3642.6,3658.31,3687.916462011338
2022-04-20,3628.1999999999994,3486.81,3667.5344414734845
2022-04-21,3473.72,3480.27,3636.0017673808343
2022-04-22,3454.09,3547.0299999999997,3545.589058105946
2022-04-25,3519.54,3418.7400000000002,3519.481466547847
2022-04-26,3414.81,3435.76,3461.2294610273843
2022-04-27,3396.49,3340.1999999999994,3397.8691512501246
2022-04-28,3337.5800000000004,3401.72,3383.5192988902336
2022-04-29,3408.27,3490.7400000000002,3349.6161691635853
2022-05-05,3509.07,3497.29,3395.421900882125
2022-05-06,3437.07,3374.23,3433.178729987741
2022-05-09,3374.23,3372.92,3400.9060339128973
2022-05-10,3341.5,3383.4000000000005,3340.3786935085063
2022-05-11,3375.54,3370.3,3321.780986979604
2022-05-12,3351.98,3307.47,3315.1766398555046
2022-05-13,3310.09,3397.8,3296.6342022639515
2022-05-16,3467.18,3425.29,3332.9520027744775
2022-05-17,3414.81,3450.1599999999994,3385.517998198271
2022-05-18,3442.3,3417.43,3402.5972633957867
2022-05-19,3375.54,3473.72,3413.7124284750225
2022-05-20,3493.36,3427.9000000000005,3444.686595411301
