date,open,true_price,predicted_price
2020-08-11,12.32,12.0,13.504398183822632
2020-08-12,12.0,11.92,13.465630307197571
2020-08-13,12.020000000000001,12.14,13.358141306638718
2020-08-14,12.2,12.1,13.3756407892704
2020-08-17,12.1,12.599999999999998,13.387550441026688
2020-08-18,12.54,12.819999999999999,13.40900606393814
2020-08-19,12.72,12.8,13.498303443193436
2020-08-20,12.66,12.24,13.587288886904716
2020-08-21,12.34,12.34,13.52562467098236
2020-08-24,12.34,12.2,13.397569553852081
2020-08-25,12.220000000000002,12.04,13.309668618440629
2020-08-26,12.040000000000001,11.84,13.272859886288643
2020-08-27,11.900000000000002,11.94,13.196795941591263
2020-08-28,11.86,12.06,13.173239907622337
2020-08-31,12.020000000000001,11.88,13.18988536953926
2020-09-01,11.88,11.76,13.19123855471611
2020-09-02,11.78,11.66,13.18101092159748
2020-09-03,11.68,11.7,13.090661478042602
2020-09-04,11.54,11.54,13.023494793474674
2020-09-07,11.54,11.34,12.88548207193613
2020-09-08,11.36,11.76,12.610886530578137
2020-09-09,11.66,11.7,12.526561194360257
2020-09-10,11.799999999999999,11.56,12.68000745922327
2020-09-11,11.479999999999999,11.400000000000002,12.681746761798859
2020-09-14,11.4,11.2,12.6746646758914
2020-09-15,11.24,11.32,12.6191207164526
2020-09-16,11.34,11.36,12.580584679245948
2020-09-17,11.36,11.400000000000002,12.50195444792509
2020-09-18,11.34,11.88,12.449964796304702
2020-09-21,11.939999999999998,11.96,12.412573761940003
2020-09-22,11.96,11.64,12.740644112825393
2020-09-23,11.68,11.56,12.779321923553944
2020-09-24,11.460000000000003,11.24,12.650702078044414
2020-09-25,11.26,11.3,12.575540651082992
2020-09-28,11.460000000000003,11.82,12.500612415373325
2020-09-29,11.900000000000002,11.8,12.625793872773647
2020-09-30,11.799999999999999,11.64,12.797834436297416
2020-10-09,12.0,12.16,12.725974355340004
2020-10-12,12.220000000000002,12.34,12.766578021645547
2020-10-13,12.32,12.4,12.995130288302898
2020-10-14,12.3,12.2,13.134669398665428
2020-10-15,12.220000000000002,12.56,13.131139761805533
2020-10-16,12.52,12.979999999999999,13.168208383917808
2020-10-19,12.880000000000003,12.74,13.156077031493187
2020-10-20,12.64,12.58,13.201883228421211
2020-10-21,12.560000000000002,12.42,13.260442283153534
2020-10-22,12.38,12.4,13.300773892998695
2020-10-23,12.4,12.34,13.263500130176544
2020-10-26,12.240000000000002,11.78,13.259948863983155
2020-10-27,11.72,11.82,13.26437003493309
2020-10-28,11.799999999999999,11.68,13.142941942811012
2020-10-29,11.479999999999999,11.6,13.006089939177036
2020-10-30,11.52,11.5,12.912633475661277
2020-11-02,11.52,11.76,12.805586017668247
2020-11-03,11.76,11.96,12.726399506926537
2020-11-04,12.020000000000001,12.1,12.704433904886246
2020-11-05,12.06,12.04,12.836589132547378
2020-11-06,12.040000000000001,11.9,12.763437374830247
2020-11-09,11.98,12.28,12.67713565826416
2020-11-10,12.34,12.28,12.729278742969036
2020-11-11,12.240000000000002,12.679999999999998,12.856718437969684
2020-11-12,12.52,12.52,12.971266543269158
2020-11-13,12.48,12.32,13.132925871610642
2020-11-16,12.38,12.74,13.22738387465477
2020-11-17,12.74,12.759999999999998,13.363850098848342
2020-11-18,12.680000000000001,12.699999999999998,13.515396699905395
2020-11-19,12.66,12.72,13.621795446872712
2020-11-20,12.699999999999998,12.88,13.68778924703598
2020-11-23,12.98,13.96,13.696042865514755
2020-11-24,14.02,14.58,14.052780532240867
2020-11-25,14.62,14.2,14.749100086688996
2020-11-26,14.080000000000002,14.24,14.241362973451615
2020-11-27,14.14,13.98,14.220429834127426
2020-11-30,13.960000000000003,13.88,14.174335696697234
2020-12-01,14.06,14.2,14.111728239059449
2020-12-02,14.119999999999997,14.52,14.138628708720207
2020-12-03,14.300000000000002,13.66,14.223756695985793
2020-12-04,13.58,13.86,14.203713738918305
2020-12-07,14.06,13.7,14.11327710211277
2020-12-08,13.58,13.48,14.056723492145538
2020-12-09,13.760000000000002,13.72,14.03459871172905
2020-12-10,13.82,14.02,14.02215001642704
2020-12-11,14.26,13.6,14.144409148097038
2020-12-14,13.26,12.779999999999998,14.04966928780079
2020-12-15,12.76,12.759999999999998,13.761804150342941
2020-12-16,12.82,12.619999999999997,13.669950454235076
2020-12-17,12.560000000000002,13.160000000000002,13.600191460251809
2020-12-18,13.46,14.26,13.698833725452422
2020-12-21,14.540000000000001,14.48,13.934187234640122
2020-12-22,14.48,13.66,14.2488649725914
2020-12-23,13.780000000000001,14.22,14.24988290309906
2020-12-24,14.22,14.940000000000001,14.293074316382407
2020-12-25,14.62,14.66,14.67861887574196
2020-12-28,14.740000000000002,15.58,14.801532970666885
2020-12-29,15.6,14.679999999999998,15.112986586093902
2020-12-30,14.66,14.919999999999998,15.088721853494643
2020-12-31,15.0,14.72,14.984858469963074
2021-01-04,14.5,14.8,14.976029646396636
2021-01-05,14.68,14.32,15.08603643655777
2021-01-06,14.300000000000002,13.98,15.059697991609573
2021-01-07,14.04,13.92,14.922339557409286
2021-01-08,13.960000000000003,13.72,14.792047156095505
2021-01-11,13.62,13.2,14.647895083427429
2021-01-12,13.1,13.28,14.426733458638191
2021-01-13,13.320000000000002,13.100000000000001,14.363714705705643
2021-01-14,13.04,12.72,14.243201804757119
2021-01-15,12.86,12.899999999999999,13.975661819577217
2021-01-18,12.84,13.100000000000001,13.84179314315319
2021-01-19,12.98,13.180000000000001,13.689574342966079
2021-01-20,13.120000000000001,13.020000000000001,13.598395887613297
2021-01-21,13.06,13.400000000000002,13.580689574480056
2021-01-22,13.3,12.759999999999998,13.550023910999299
2021-01-25,12.72,12.28,13.54078953742981
2021-01-26,12.240000000000002,12.3,13.475877879858016
2021-01-27,12.220000000000002,12.04,13.476753191947937
2021-01-28,12.040000000000001,11.8,13.390687370300293
2021-01-29,11.819999999999999,11.5,13.36197916150093
2021-02-01,11.52,11.64,13.265466709733008
2021-02-02,11.66,11.34,13.247772225141524
2021-02-03,11.4,11.18,13.143116667270661
2021-02-04,11.24,11.24,13.084072473347186
2021-02-05,11.2,10.76,12.95272412121296
2021-02-08,10.78,10.88,12.697220184206962
2021-02-09,11.0,11.04,12.558870180249214
2021-02-10,11.04,10.9,12.55398009210825
2021-02-18,11.08,11.62,12.263838974237443
2021-02-19,11.54,12.02,12.283253328800201
2021-02-22,11.939999999999998,12.66,12.64732333958149
2021-02-23,12.62,12.26,12.686588352918625
2021-02-24,12.259999999999998,12.14,12.805814815461636
2021-02-25,12.259999999999998,12.26,12.861472328901291
2021-02-26,12.08,11.84,12.933218855857849
2021-03-01,11.919999999999998,12.24,12.963805437088013
2021-03-02,12.259999999999998,12.34,12.989568676948547
2021-03-03,12.3,12.66,13.04393468260765
2021-03-04,12.680000000000001,12.599999999999998,13.099315915107727
2021-03-05,12.4,12.26,13.213247077465057
2021-03-08,12.34,12.28,13.266363651156425
2021-03-09,12.240000000000002,12.12,13.242296624183655
2021-03-10,12.16,12.14,13.233686797618866
2021-03-11,12.220000000000002,12.52,13.163571257591247
2021-03-12,12.44,12.56,13.106472858786583
2021-03-15,12.459999999999999,12.699999999999998,13.002996944487094
2021-03-16,12.66,12.46,13.002773385047913
2021-03-17,12.44,12.619999999999997,13.079020841121674
2021-03-18,12.48,12.36,13.095943428874016
2021-03-19,12.220000000000002,12.18,13.129808543920516
2021-03-22,12.2,12.4,13.103056437969208
2021-03-23,12.38,11.94,13.061388878822326
2021-03-24,11.819999999999999,11.74,12.973358505368232
2021-03-25,11.76,11.82,12.858577715754508
2021-03-26,11.799999999999999,11.82,12.85608611792326
2021-03-29,11.919999999999998,12.22,12.866890138983726
2021-03-30,12.139999999999999,12.16,12.912054890990257
2021-03-31,12.1,12.2,13.01975781917572
2021-04-01,12.2,12.22,13.032697229981423
2021-04-02,12.220000000000002,12.04,13.00863189280033
2021-04-06,12.020000000000001,12.02,12.979571869373322
2021-04-07,12.0,12.06,12.949395569562911
2021-04-08,12.1,12.28,12.906010675132274
2021-04-09,12.220000000000002,12.34,12.908174791336059
2021-04-12,12.360000000000001,12.4,13.072385367155075
2021-04-13,12.4,12.04,13.09488663315773
2021-04-14,12.0,12.1,13.137025306224823
2021-04-15,12.1,12.34,13.203462169766427
2021-04-16,12.44,13.080000000000002,13.262336201667786
2021-04-19,13.219999999999999,13.320000000000002,13.434785187840461
2021-04-20,13.120000000000001,13.220000000000002,13.831303930282592
2021-04-21,13.16,13.400000000000002,13.715795854330063
2021-04-22,13.48,13.62,13.7055594342947
2021-04-23,13.339999999999998,13.36,13.80410707116127
2021-04-26,13.62,14.48,13.890742690563203
2021-04-27,14.48,14.52,14.045662791728974
2021-04-28,14.48,15.76,14.146629872322082
2021-04-29,15.519999999999998,15.72,14.575367196798325
2021-04-30,15.44,15.86,14.68219379901886
2021-05-06,16.22,16.48,15.149313727617264
2021-05-07,16.56,17.74,15.219955130815507
2021-05-10,17.98,19.0,15.947677435874938
2021-05-11,18.32,17.98,16.39731004834175
2021-05-12,17.74,18.16,16.458809678554534
2021-05-13,17.58,17.04,16.40806793808937
2021-05-14,16.96,16.82,16.222606542110444
2021-05-17,16.72,16.8,16.03732831954956
2021-05-18,16.84,16.74,15.780248820781708
2021-05-19,16.8,16.42,15.733295593261719
2021-05-20,15.56,16.2,15.728086979389191
2021-05-21,16.02,16.54,15.804381749629975
2021-05-24,16.28,16.2,15.631585680246353
2021-05-25,16.16,16.32,15.618175493478775
2021-05-26,16.16,16.1,15.660247250795365
2021-05-27,16.02,16.22,15.528121087551117
2021-05-28,16.36,16.08,15.525440402030945
2021-05-31,16.08,16.04,15.323883402347565
2021-06-01,15.96,16.8,15.272974034547806
2021-06-02,16.7,16.74,15.933164829015732
2021-06-03,16.98,17.46,16.237201610803606
2021-06-04,17.08,17.06,17.025005472898485
2021-06-07,17.08,17.58,16.81220054388046
2021-06-08,17.52,17.66,17.08447802901268
2021-06-09,17.86,19.22,17.119460772275925
2021-06-10,19.34,18.94,18.24505399107933
2021-06-11,19.06,18.74,18.116375002861023
2021-06-15,18.92,18.66,18.35763129234314
2021-06-16,18.72,18.34,18.370915758609772
2021-06-17,17.98,18.04,18.270750991106034
2021-06-18,17.84,17.66,18.105911136865615
2021-06-21,17.42,17.14,17.867313227653504
2021-06-22,17.28,17.12,17.651085456609724
2021-06-23,17.12,17.72,17.382457245588302
2021-06-24,17.6,17.8,17.672554597854614
2021-06-25,17.86,18.88,17.590478036403656
2021-06-28,17.96,17.24,18.226571049690246
2021-06-29,16.94,16.74,17.751394194364547
2021-06-30,16.68,16.64,17.438252139091492
2021-07-01,16.62,16.74,16.922551375627517
2021-07-02,16.64,16.62,16.904177256822585
2021-07-05,16.78,16.88,16.680471143722535
2021-07-06,17.04,16.82,16.694954686164856
2021-07-07,16.52,16.6,16.71518419623375
2021-07-08,16.62,16.3,16.709707919359207
2021-07-09,16.3,16.7,16.842013200521468
2021-07-12,16.68,17.06,16.82649415373802
2021-07-13,17.08,17.62,16.920685169696807
2021-07-14,17.72,17.46,17.195393251180647
2021-07-15,17.52,17.42,17.36746879339218
2021-07-16,17.34,17.88,17.136451289653778
2021-07-19,18.34,17.86,17.66494174838066
2021-07-20,17.52,17.96,17.86119145035744
2021-07-21,18.16,17.64,17.890238293409347
2021-07-22,17.48,17.88,17.81662961602211
2021-07-23,17.92,17.74,17.89572132945061
2021-07-26,17.9,17.6,17.969338117837907
2021-07-27,17.62,17.86,17.890209904909135
2021-07-28,17.52,17.72,18.10298306584358
2021-07-29,17.92,17.92,18.03329470515251
2021-07-30,18.42,18.06,17.95765219449997
2021-08-02,17.28,17.24,18.0274899327755
2021-08-03,17.08,16.68,17.597526495456695
2021-08-04,16.76,17.32,17.280132924318313
2021-08-05,17.36,17.34,17.307936080694198
2021-08-06,17.14,17.64,17.156002855300905
2021-08-09,17.7,17.82,17.25772087931633
2021-08-10,17.72,19.4,17.317816630601882
2021-08-11,19.68,21.12,18.662694115638732
2021-08-12,20.72,21.06,19.66923204779625
2021-08-13,21.08,20.8,19.989619253873826
2021-08-16,21.14,20.54,20.100151231288912
2021-08-17,20.16,19.74,20.1906882417202
2021-08-18,19.76,19.02,19.89065085887909
2021-08-19,18.72,18.38,19.609571586847306
2021-08-20,18.22,18.28,19.10639015197754
2021-08-23,18.78,18.8,18.537900972366334
2021-08-24,19.28,18.92,18.781873770952224
2021-08-25,18.82,20.04,18.71546428203583
2021-08-26,19.98,20.74,19.39281660079956
2021-08-27,20.32,21.44,19.749841194152832
2021-08-30,21.22,22.86,20.397479540109636
2021-08-31,22.579999999999995,24.94,20.95592730164528
2021-09-01,25.120000000000005,24.82,22.171595203876496
2021-09-02,24.8,27.1,23.387212412357332
2021-09-03,26.679999999999996,28.38,24.125383713245395
2021-09-06,28.820000000000004,27.94,25.505197303295137
2021-09-07,28.14,30.52,25.857167391777043
2021-09-08,30.52,31.4,26.33093360900879
2021-09-09,31.679999999999996,33.04,27.74107558012009
2021-09-10,32.02,31.02,28.902327458858494
2021-09-13,31.18,32.54,29.597045428752903
2021-09-14,32.44,30.54,29.26285870790482
2021-09-15,31.1,31.48,29.125816602706912
2021-09-16,32.76,31.6,29.140574567317966
2021-09-17,31.459999999999997,28.66,29.29397655963898
2021-09-22,29.32,30.180000000000003,29.11607123613358
2021-09-23,31.52,30.340000000000003,28.35696003675461
2021-09-24,30.54,28.6,28.081625380516055
2021-09-27,28.96,27.52,27.81794758319855
2021-09-28,27.62,28.1,27.158033914566044
2021-09-29,28.78,26.259999999999998,26.376030769348148
2021-09-30,26.26,26.9,26.06117932081223
2021-10-08,28.12,26.22,25.35132352113724
2021-10-11,26.58,26.920000000000005,25.22988022089005
2021-10-12,27.319999999999997,26.84,25.01436554193497
2021-10-13,27.02,25.62,25.449143533706668
2021-10-14,24.98,25.239999999999995,25.396085426807407
2021-10-15,25.18,25.939999999999998,24.643214290142062
2021-10-18,26.039999999999996,27.9,24.61272368907929
2021-10-19,27.999999999999996,28.12,25.640306286811832
2021-10-20,25.52,25.78,26.767782609462742
2021-10-21,25.48,26.54,26.640074913501742
2021-10-22,26.020000000000003,24.8,26.299303412437443
2021-10-25,24.8,25.659999999999997,26.198599939346316
2021-10-26,25.72,25.46,25.879154961109165
2021-10-27,24.519999999999996,24.82,25.402449858188632
2021-10-28,23.46,22.58,24.94751467943192
2021-10-29,22.979999999999997,23.58,24.751520473957065
2021-11-01,23.160000000000004,24.68,24.406496105194094
2021-11-02,24.78,23.1,24.546844794750218
2021-11-03,23.1,23.8,24.732113554477696
2021-11-04,23.26,23.28,24.206542379856113
2021-11-05,23.02,22.1,23.61182628154755
2021-11-08,22.04,22.02,23.22536957263947
2021-11-09,21.72,21.56,22.76156366348267
2021-11-10,21.18,20.78,22.48359833955765
2021-11-11,20.82,20.8,22.32404820919037
2021-11-12,20.62,20.58,22.03498974084854
2021-11-15,20.5,20.36,21.562502357959747
2021-11-16,20.38,19.8,21.379930505752565
2021-11-17,19.92,20.06,21.222436513900757
2021-11-18,20.32,20.04,21.16270508170128
2021-11-19,19.94,20.26,20.79030676364899
2021-11-22,20.38,20.28,20.642070126533508
2021-11-23,20.28,20.46,20.819711842536925
2021-11-24,20.64,20.68,20.62876741051674
2021-11-25,20.74,20.42,20.99817614912987
2021-11-26,20.08,20.0,21.350046877861022
2021-11-29,19.48,19.78,21.002032253742218
2021-11-30,19.88,19.54,20.950137399435043
2021-12-01,19.58,19.78,20.57857181072235
2021-12-02,19.56,19.58,20.331153864860536
2021-12-03,19.46,21.32,20.155311439037323
2021-12-06,21.72,21.74,21.654379711151122
2021-12-07,21.94,22.06,23.09147723913193
2021-12-08,22.02,22.1,23.07573649168015
2021-12-09,22.08,21.84,22.78986294269562
2021-12-10,21.88,21.5,22.475973999500276
2021-12-13,21.68,21.84,22.233330729007722
2021-12-14,21.64,21.16,22.182350389957428
2021-12-15,21.02,21.3,21.960784904956817
2021-12-16,21.24,22.32,21.618372278213503
2021-12-17,22.42,21.98,22.881031935215
2021-12-20,21.96,21.22,22.8167617225647
2021-12-21,21.04,21.38,22.412478387355804
2021-12-22,21.28,21.54,21.7092560338974
2021-12-23,21.44,22.14,21.406269626617433
2021-12-24,22.16,22.32,21.649860532283782
2021-12-27,22.12,22.940000000000005,21.95212911605835
2021-12-28,22.76,21.92,22.461440439224244
2021-12-29,21.78,21.62,22.210423913002014
2021-12-30,21.66,21.44,21.66253802537918
2021-12-31,21.3,21.34,21.175902354717255
2022-01-04,22.02,21.72,20.786470260620117
2022-01-05,21.52,21.2,21.442185810804368
2022-01-06,20.96,21.04,21.37673341989517
2022-01-07,20.94,21.08,20.461442210674285
2022-01-10,21.1,21.76,20.133590856790544
2022-01-11,21.46,21.56,20.649333527088167
2022-01-12,21.62,21.58,20.74653575181961
2022-01-13,21.64,22.26,20.529031850099564
2022-01-14,22.0,21.42,21.65817701101303
2022-01-17,23.36,23.36,21.37374789595604
2022-01-18,23.9,25.46,21.649980845451356
2022-01-19,25.7,24.88,24.260572454929356
2022-01-20,24.440000000000005,24.7,25.021558647155764
2022-01-21,24.94,25.3,24.48972848415375
2022-01-24,25.139999999999997,24.8,25.018725204467778
2022-01-25,24.68,24.06,24.68170774459839
2022-01-26,24.12,23.58,24.129816374778752
2022-01-27,23.839999999999996,24.0,23.675138044357304
2022-01-28,23.92,23.16,23.710220823287965
2022-02-07,23.68,24.26,23.57682596445084
2022-02-08,25.120000000000005,26.480000000000004,23.503391673564913
2022-02-09,26.020000000000003,26.82,24.815683891773226
2022-02-10,26.240000000000002,27.48,26.088721573352817
2022-02-11,27.38,27.9,26.206293222904208
2022-02-14,27.84,27.46,26.846005094051364
2022-02-15,26.94,26.9,26.53706386089325
2022-02-16,26.76,28.06,26.072637460231785
2022-02-17,27.72,28.04,26.14826307296753
2022-02-18,28.08,29.659999999999997,26.246069567203524
2022-02-21,29.720000000000002,30.86,27.19006019830704
2022-02-22,30.42,31.5,28.031319606304173
2022-02-23,31.420000000000005,30.72,29.041248612403873
2022-02-24,30.22,30.54,29.449940276145938
2022-02-25,30.22,28.5,29.284402875900273
2022-02-28,28.58,28.86,29.516715435981755
2022-03-01,29.0,29.499999999999996,28.680779547691348
2022-03-02,29.68,29.42,28.121889736652378
2022-03-03,29.82,31.16,28.489764144420626
2022-03-04,30.7,32.02,29.474404404163362
2022-03-07,33.279999999999994,31.98,30.30901008844376
2022-03-08,31.679999999999996,29.740000000000002,30.4744690823555
2022-03-09,29.78,30.9,30.567945654392247
2022-03-10,29.919999999999998,30.9,30.216359486579897
2022-03-11,30.54,30.56,29.791457989215854
2022-03-14,29.720000000000002,28.58,29.824372427463533
2022-03-15,28.639999999999997,25.939999999999998,30.021145288944247
2022-03-16,26.059999999999995,26.620000000000005,29.195061562061312
2022-03-17,27.099999999999998,28.52,27.725410535335545
2022-03-18,28.4,30.58,27.60666143894196
2022-03-21,30.62,30.9,28.58741247415543
2022-03-22,30.96,32.3,29.146157639026644
2022-03-23,32.18,32.48,30.07640553236008
2022-03-24,32.48,34.52,30.684074897766116
2022-03-25,33.92,34.720000000000006,31.818591568470005
2022-03-28,34.81999999999999,35.38000000000001,32.39993127584458
2022-03-29,34.779999999999994,34.82000000000001,33.301535172462465
2022-03-30,34.419999999999995,32.94,33.772941088676454
2022-03-31,33.04,33.6,34.14429781913758
2022-04-01,33.12,33.4,33.690435996055605
2022-04-06,33.22,32.68,33.58921071529389
2022-04-07,32.06,34.660000000000004,33.32145578861237
2022-04-08,34.5,33.34,34.03888996601105
2022-04-11,31.3,30.920000000000005,34.62877055644989
2022-04-12,31.059999999999995,30.9,33.6454740190506
2022-04-13,31.12,32.18,32.23973767280579
2022-04-14,32.28,34.28,32.30861493349076
2022-04-15,34.81999999999999,31.56,32.97604885101319
2022-04-18,31.16,30.9,33.27537178993225
2022-04-19,30.92,31.76,32.42376950502396
2022-04-20,31.32,29.199999999999996,31.819756848812105
2022-04-21,29.14,28.28,31.85636584758759
2022-04-22,27.72,28.18,31.21457080125809
2022-04-25,26.98,25.6,30.132612059116365
2022-04-26,25.52,24.8,28.970691022872927
2022-04-27,24.499999999999996,26.300000000000004,28.049228694438938
2022-04-28,26.000000000000004,27.62,27.48028124332428
2022-04-29,27.12,26.9,27.758487193584447
2022-05-05,27.04,26.4,27.968537762165074
2022-05-06,25.52,26.620000000000005,28.117342169284825
2022-05-09,25.84,26.640000000000004,27.813272943496706
2022-05-10,26.220000000000002,26.139999999999997,27.097646167278292
2022-05-11,25.980000000000004,27.4,27.074244580268864
2022-05-12,27.14,26.259999999999998,27.422010467052463
2022-05-13,26.26,26.800000000000004,27.36232432126999
2022-05-16,26.82,27.54,27.52217455863953
2022-05-17,27.540000000000003,28.56,27.81724462985993
2022-05-18,28.26,29.1,28.498694355487828
2022-05-19,28.12,29.900000000000002,29.502779386043553
2022-05-20,29.720000000000002,31.74,29.393608028888707
2022-05-23,31.62,32.4,29.90138502120972
2022-05-24,32.38,30.920000000000005,30.48722362995148
2022-05-25,31.020000000000003,31.5,30.957926592826848
2022-05-26,31.52,33.440000000000005,31.142385604381566
2022-05-27,33.52,32.7,31.598004810810092
2022-05-30,32.68,32.2,31.937763788700106
2022-05-31,32.06,31.72,31.885323469638827
2022-06-01,31.420000000000005,32.38,31.755085141658785
2022-06-02,32.12,30.940000000000005,32.21757166147233
2022-06-06,31.34,32.74,31.68947796583176
2022-06-07,32.58,32.72,31.673839957714083
2022-06-08,33.0,34.74000000000001,31.86700072050095
2022-06-09,34.22,34.42,32.756561133861545
2022-06-10,33.89999999999999,34.96000000000001,33.47692203044892
2022-06-13,34.419999999999995,35.540000000000006,33.71165977954865
2022-06-14,35.21999999999999,37.56000000000001,33.94303416728974
2022-06-15,37.519999999999996,36.8,34.82584893226624
2022-06-16,36.49999999999999,35.56000000000001,35.28717287540436
2022-06-17,34.99999999999999,36.88000000000001,35.379294910430914
2022-06-20,35.72,33.5,35.765884099006655
2022-06-21,33.019999999999996,33.74,35.21314377784729
2022-06-22,33.88,33.940000000000005,34.48781219005585
2022-06-23,33.419999999999995,34.160000000000004,33.89747738361359
2022-06-24,33.89999999999999,33.0,33.8425821352005
2022-06-27,33.019999999999996,35.900000000000006,33.24195717334748
2022-06-28,36.04,36.56000000000001,33.72388305664063
2022-06-29,36.3,37.68,34.18586128711701
2022-06-30,37.06,37.62,35.135459322929385
2022-07-01,37.0,38.72,35.75128429889679
2022-07-04,38.72,37.5,36.69969812870026
2022-07-05,37.99999999999999,37.48,37.140211949348455
2022-07-06,35.879999999999995,33.96,37.46861823081971
2022-07-07,33.419999999999995,33.36,37.04320709228516
2022-07-08,34.0,32.9,36.13037081241608
2022-07-11,32.62,33.52,35.96945127487183
2022-07-12,33.34,32.62,35.431364827156074
2022-07-13,32.12,31.98,34.64098031520844
2022-07-14,32.0,31.24,33.79955327987671
2022-07-15,31.14,30.920000000000005,33.22931482791901
2022-07-18,31.14,32.3,32.34151044607163
