date,open,true_price,predicted_price
2020-07-30,13.120000000000001,12.819999999999999,13.382079909443855
2020-07-31,12.74,12.66,13.299981380701064
2020-08-03,12.64,12.940000000000001,13.363280301094054
2020-08-04,12.94,12.860000000000001,13.32712551832199
2020-08-05,12.899999999999999,12.619999999999997,13.486090304851531
2020-08-06,12.62,12.64,13.65384200811386
2020-08-07,12.64,12.32,13.74737468123436
2020-08-10,12.240000000000002,12.32,13.562584132552146
2020-08-11,12.32,12.0,13.504388045072556
2020-08-12,12.0,11.92,13.465630307197571
2020-08-13,12.020000000000001,12.14,13.358137927055358
2020-08-14,12.2,12.1,13.375633016228676
2020-08-17,12.1,12.599999999999998,13.387547061443328
2020-08-18,12.54,12.819999999999999,13.409005725979805
2020-08-19,12.72,12.8,13.498298035860062
2020-08-20,12.66,12.24,13.587285845279693
2020-08-21,12.34,12.34,13.525630078315734
2020-08-24,12.34,12.2,13.397571581602097
2020-08-25,12.220000000000002,12.04,13.30967098414898
2020-08-26,12.040000000000001,11.84,13.272855830788613
2020-08-27,11.900000000000002,11.94,13.196795265674591
2020-08-28,11.86,12.06,13.173242273330688
2020-08-31,12.020000000000001,11.88,13.18988469362259
2020-09-01,11.88,11.76,13.191239906549454
2020-09-02,11.78,11.66,13.181009907722473
2020-09-03,11.68,11.7,13.090661140084267
2020-09-04,11.54,11.54,13.023492934703826
2020-09-07,11.54,11.34,12.885480044186115
2020-09-08,11.36,11.76,12.610881630182266
2020-09-09,11.66,11.7,12.526552914381027
2020-09-10,11.799999999999999,11.56,12.680007121264934
2020-09-11,11.479999999999999,11.400000000000002,12.681745409965515
2020-09-14,11.4,11.2,12.674657747745513
2020-09-15,11.24,11.32,12.619119364619255
2020-09-16,11.34,11.36,12.580584341287613
2020-09-17,11.36,11.400000000000002,12.501952251195908
2020-09-18,11.34,11.88,12.449974259138108
2020-09-21,11.939999999999998,11.96,12.412572748064994
2020-09-22,11.96,11.64,12.740646140575409
2020-09-23,11.68,11.56,12.779317530095577
2020-09-24,11.460000000000003,11.24,12.650699543356895
2020-09-25,11.26,11.3,12.575534229874611
2020-09-28,11.460000000000003,11.82,12.500611739456653
2020-09-29,11.900000000000002,11.8,12.625798266232014
2020-09-30,11.799999999999999,11.64,12.797836126089097
2020-10-09,12.0,12.16,12.725973341464996
2020-10-12,12.220000000000002,12.34,12.76657362818718
2020-10-13,12.32,12.4,12.995129443407059
2020-10-14,12.3,12.2,13.134668722748756
2020-10-15,12.220000000000002,12.56,13.131139423847198
2020-10-16,12.52,12.979999999999999,13.1682073700428
2020-10-19,12.880000000000003,12.74,13.156076355576515
2020-10-20,12.64,12.58,13.201882890462874
2020-10-21,12.560000000000002,12.42,13.260439917445183
2020-10-22,12.38,12.4,13.300772203207016
2020-10-23,12.4,12.34,13.26349303305149
2020-10-26,12.240000000000002,11.78,13.259944132566451
2020-10-27,11.72,11.82,13.264369359016419
2020-10-28,11.799999999999999,11.68,13.142938901185989
2020-10-29,11.479999999999999,11.6,13.006088249385357
2020-10-30,11.52,11.5,12.912632123827935
2020-11-02,11.52,11.76,12.805587031543254
2020-11-03,11.76,11.96,12.726392747759819
2020-11-04,12.020000000000001,12.1,12.70443762242794
2020-11-05,12.06,12.04,12.836591667234897
2020-11-06,12.040000000000001,11.9,12.763435685038566
2020-11-09,11.98,12.28,12.67713565826416
2020-11-10,12.34,12.28,12.729279925823212
2020-11-11,12.240000000000002,12.679999999999998,12.856711847782135
2020-11-12,12.52,12.52,12.971259277164936
2020-11-13,12.48,12.32,13.132922492027282
2020-11-16,12.38,12.74,13.22737981915474
2020-11-17,12.74,12.759999999999998,13.363846043348312
2020-11-18,12.680000000000001,12.699999999999998,13.51539636194706
2020-11-19,12.66,12.72,13.621799840331077
2020-11-20,12.699999999999998,12.88,13.687789922952652
2020-11-23,12.98,13.96,13.696042527556418
2020-11-24,14.02,14.58,14.052784249782562
2020-11-25,14.62,14.2,14.749101438522338
2020-11-26,14.080000000000002,14.24,14.241365677118301
2020-11-27,14.14,13.98,14.22043118596077
2020-11-30,13.960000000000003,13.88,14.174331641197204
2020-12-01,14.06,14.2,14.1117306047678
2020-12-02,14.119999999999997,14.52,14.138624991178512
2020-12-03,14.300000000000002,13.66,14.22375128865242
2020-12-04,13.58,13.86,14.20371238708496
2020-12-07,14.06,13.7,14.113277440071107
2020-12-08,13.58,13.48,14.056719436645508
2020-12-09,13.760000000000002,13.72,14.034598373770713
2020-12-10,13.82,14.02,14.022149002552032
2020-12-11,14.26,13.6,14.144402726888657
2020-12-14,13.26,12.779999999999998,14.04966827392578
2020-12-15,12.76,12.759999999999998,13.761802122592925
2020-12-16,12.82,12.619999999999997,13.669949102401734
2020-12-17,12.560000000000002,13.160000000000002,13.600187742710114
2020-12-18,13.46,14.26,13.698828318119048
2020-12-21,14.540000000000001,14.48,13.934181151390076
2020-12-22,14.48,13.66,14.248857199549676
2020-12-23,13.780000000000001,14.22,14.249883241057395
2020-12-24,14.22,14.940000000000001,14.293078709840774
2020-12-25,14.62,14.66,14.678614820241927
2020-12-28,14.740000000000002,15.58,14.801533646583557
2020-12-29,15.6,14.679999999999998,15.112996048927307
2020-12-30,14.66,14.919999999999998,15.088718473911285
2020-12-31,15.0,14.72,14.984851034879684
2021-01-04,14.5,14.8,14.97602288722992
2021-01-05,14.68,14.32,15.086038464307785
2021-01-06,14.300000000000002,13.98,15.059701371192933
2021-01-07,14.04,13.92,14.922331446409226
2021-01-08,13.960000000000003,13.72,14.79204580426216
2021-01-11,13.62,13.2,14.647896097302437
2021-01-12,13.1,13.28,14.42673109292984
2021-01-13,13.320000000000002,13.100000000000001,14.36371740937233
2021-01-14,13.04,12.72,14.24320417046547
2021-01-15,12.86,12.899999999999999,13.97566148161888
2021-01-18,12.84,13.100000000000001,13.841785370111465
2021-01-19,12.98,13.180000000000001,13.689576370716095
2021-01-20,13.120000000000001,13.020000000000001,13.59839723944664
2021-01-21,13.06,13.400000000000002,13.580688898563384
2021-01-22,13.3,12.759999999999998,13.550023235082627
2021-01-25,12.72,12.28,13.540790889263153
2021-01-26,12.240000000000002,12.3,13.475874838232993
2021-01-27,12.220000000000002,12.04,13.476744405031203
2021-01-28,12.040000000000001,11.8,13.390689736008644
2021-01-29,11.819999999999999,11.5,13.361973754167556
2021-02-01,11.52,11.64,13.265470089316368
2021-02-02,11.66,11.34,13.247772225141524
2021-02-03,11.4,11.18,13.143116667270661
2021-02-04,11.24,11.24,13.084073994159699
2021-02-05,11.2,10.76,12.952723783254623
2021-02-08,10.78,10.88,12.697217480540276
2021-02-09,11.0,11.04,12.558867476582527
2021-02-10,11.04,10.9,12.553975529670716
2021-02-18,11.08,11.62,12.263840664029122
2021-02-19,11.54,12.02,12.283249611258507
2021-02-22,11.939999999999998,12.66,12.647318608164786
2021-02-23,12.62,12.26,12.686591901481151
2021-02-24,12.259999999999998,12.14,12.805823602378368
2021-02-25,12.259999999999998,12.26,12.861472328901291
2021-02-26,12.08,11.84,12.933218179941177
2021-03-01,11.919999999999998,12.24,12.963803409337997
2021-03-02,12.259999999999998,12.34,12.989566987156868
2021-03-03,12.3,12.66,13.043930458128452
2021-03-04,12.680000000000001,12.599999999999998,13.099315915107727
2021-03-05,12.4,12.26,13.21324606359005
2021-03-08,12.34,12.28,13.26636162340641
2021-03-09,12.240000000000002,12.12,13.24229459643364
2021-03-10,12.16,12.14,13.233687811493873
2021-03-11,12.220000000000002,12.52,13.163571933507919
2021-03-12,12.44,12.56,13.106468127369881
2021-03-15,12.459999999999999,12.699999999999998,13.002994409799575
2021-03-16,12.66,12.46,13.002773723006248
2021-03-17,12.44,12.619999999999997,13.079018813371658
2021-03-18,12.48,12.36,13.09594072520733
2021-03-19,12.220000000000002,12.18,13.12980753004551
2021-03-22,12.2,12.4,13.10305373430252
2021-03-23,12.38,11.94,13.061386344134807
2021-03-24,11.819999999999999,11.74,12.973359181284904
2021-03-25,11.76,11.82,12.858578560650349
2021-03-26,11.799999999999999,11.82,12.856083245277405
2021-03-29,11.919999999999998,12.22,12.866886083483696
2021-03-30,12.139999999999999,12.16,12.91205387711525
2021-03-31,12.1,12.2,13.019754946529865
2021-04-01,12.2,12.22,13.032695371210576
2021-04-02,12.220000000000002,12.04,13.008632906675338
2021-04-06,12.020000000000001,12.02,12.979570855498313
2021-04-07,12.0,12.06,12.949393541812897
2021-04-08,12.1,12.28,12.906008140444756
2021-04-09,12.220000000000002,12.34,12.908174115419389
2021-04-12,12.360000000000001,12.4,13.072385198175906
2021-04-13,12.4,12.04,13.094883253574372
2021-04-14,12.0,12.1,13.137021926641465
2021-04-15,12.1,12.34,13.20345777630806
2021-04-16,12.44,13.080000000000002,13.262328428626061
2021-04-19,13.219999999999999,13.320000000000002,13.43478451192379
2021-04-20,13.120000000000001,13.220000000000002,13.831300550699234
2021-04-21,13.16,13.400000000000002,13.715796530246735
2021-04-22,13.48,13.62,13.705557744503022
2021-04-23,13.339999999999998,13.36,13.804108422994613
2021-04-26,13.62,14.48,13.890739986896515
2021-04-27,14.48,14.52,14.045660426020623
2021-04-28,14.48,15.76,14.146634603738784
2021-04-29,15.519999999999998,15.72,14.575367196798325
2021-04-30,15.44,15.86,14.682191771268844
2021-05-06,16.22,16.48,15.149313051700592
2021-05-07,16.56,17.74,15.219944992065429
2021-05-10,17.98,19.0,15.94768960237503
2021-05-11,18.32,17.98,16.39731342792511
2021-05-12,17.74,18.16,16.458820493221282
2021-05-13,17.58,17.04,16.40805982708931
2021-05-14,16.96,16.82,16.222618708610536
2021-05-17,16.72,16.8,16.0373249399662
2021-05-18,16.84,16.74,15.780246793031692
2021-05-19,16.8,16.42,15.733294917345047
2021-05-20,15.56,16.2,15.72808630347252
2021-05-21,16.02,16.54,15.804374990463257
2021-05-24,16.28,16.2,15.631587707996369
2021-05-25,16.16,16.32,15.618175493478775
2021-05-26,16.16,16.1,15.660251306295395
2021-05-27,16.02,16.22,15.528128522634507
2021-05-28,16.36,16.08,15.525439050197601
2021-05-31,16.08,16.04,15.32387393951416
2021-06-01,15.96,16.8,15.27297200679779
2021-06-02,16.7,16.74,15.933151986598968
2021-06-03,16.98,17.46,16.237194851636886
2021-06-04,17.08,17.06,17.025008852481843
2021-06-07,17.08,17.58,16.812205275297163
2021-06-08,17.52,17.66,17.08447532534599
2021-06-09,17.86,19.22,17.11946685552597
2021-06-10,19.34,18.94,18.245050611495973
2021-06-11,19.06,18.74,18.116368243694307
2021-06-15,18.92,18.66,18.357640755176543
2021-06-16,18.72,18.34,18.37092251777649
2021-06-17,17.98,18.04,18.27075031518936
2021-06-18,17.84,17.66,18.105905729532243
2021-06-21,17.42,17.14,17.867324718236922
2021-06-22,17.28,17.12,17.651086132526398
2021-06-23,17.12,17.72,17.382447106838228
2021-06-24,17.6,17.8,17.67256473660469
2021-06-25,17.86,18.88,17.590476684570312
2021-06-28,17.96,17.24,18.226558207273484
2021-06-29,16.94,16.74,17.7513881111145
2021-06-30,16.68,16.64,17.438245379924773
2021-07-01,16.62,16.74,16.92254056096077
2021-07-02,16.64,16.62,16.90417793273926
2021-07-05,16.78,16.88,16.68047046780586
2021-07-06,17.04,16.82,16.694951306581498
2021-07-07,16.52,16.6,16.715188251733778
2021-07-08,16.62,16.3,16.70970994710922
2021-07-09,16.3,16.7,16.842011172771453
2021-07-12,16.68,17.06,16.826498885154724
2021-07-13,17.08,17.62,16.92068990111351
2021-07-14,17.72,17.46,17.19538919568062
2021-07-15,17.52,17.42,17.367477580308915
2021-07-16,17.34,17.88,17.13644791007042
2021-07-19,18.34,17.86,17.664936341047287
2021-07-20,17.52,17.96,17.861190774440765
2021-07-21,18.16,17.64,17.890225450992585
2021-07-22,17.48,17.88,17.816630967855453
2021-07-23,17.92,17.74,17.895720653533935
2021-07-26,17.9,17.6,17.969344201087953
2021-07-27,17.62,17.86,17.890207877159117
2021-07-28,17.52,17.72,18.10298238992691
2021-07-29,17.92,17.92,18.03329402923584
2021-07-30,18.42,18.06,17.957659629583357
2021-08-02,17.28,17.24,18.02749534010887
2021-08-03,17.08,16.68,17.59753528237343
2021-08-04,16.76,17.32,17.280144414901734
2021-08-05,17.36,17.34,17.307930673360826
2021-08-06,17.14,17.64,17.156006910800933
2021-08-09,17.7,17.82,17.25771412014961
2021-08-10,17.72,19.4,17.317821362018584
2021-08-11,19.68,21.12,18.662685328722
2021-08-12,20.72,21.06,19.669230020046236
2021-08-13,21.08,20.8,19.989625337123872
2021-08-16,21.14,20.54,20.10015528678894
2021-08-17,20.16,19.74,20.19068756580353
2021-08-18,19.76,19.02,19.890655590295793
2021-08-19,18.72,18.38,19.609568207263948
2021-08-20,18.22,18.28,19.10638204097748
2021-08-23,18.78,18.8,18.537902324199678
2021-08-24,19.28,18.92,18.781869039535522
2021-08-25,18.82,20.04,18.715462254285814
2021-08-26,19.98,20.74,19.392802406549453
2021-08-27,20.32,21.44,19.749845249652864
2021-08-30,21.22,22.86,20.397468049526214
2021-08-31,22.579999999999995,24.94,20.95591175556183
2021-09-01,25.120000000000005,24.82,22.17158979654312
2021-09-02,24.8,27.1,23.387212412357332
2021-09-03,26.679999999999996,28.38,24.125381009578707
2021-09-06,28.820000000000004,27.94,25.505191895961765
2021-09-07,28.14,30.52,25.857168743610384
2021-09-08,30.52,31.4,26.330914683341984
2021-09-09,31.679999999999996,33.04,27.74106476545334
2021-09-10,32.02,31.02,28.902323403358462
2021-09-13,31.18,32.54,29.59705894708634
2021-09-14,32.44,30.54,29.262868170738223
2021-09-15,31.1,31.48,29.125817954540256
2021-09-16,32.76,31.6,29.140577270984654
2021-09-17,31.459999999999997,28.66,29.29397655963898
2021-09-22,29.32,30.180000000000003,29.11606312513352
2021-09-23,31.52,30.340000000000003,28.35695192575455
2021-09-24,30.54,28.6,28.08162402868271
2021-09-27,28.96,27.52,27.817946231365205
2021-09-28,27.62,28.1,27.158037970066072
2021-09-29,28.78,26.259999999999998,26.376007788181308
2021-09-30,26.26,26.9,26.061165802478794
2021-10-08,28.12,26.22,25.351347854137423
2021-10-11,26.58,26.920000000000005,25.229881572723393
2021-10-12,27.319999999999997,26.84,25.01438987493515
2021-10-13,27.02,25.62,25.449148941040043
2021-10-14,24.98,25.239999999999995,25.3960665011406
2021-10-15,25.18,25.939999999999998,24.643215641975406
2021-10-18,26.039999999999996,27.9,24.612727744579317
2021-10-19,27.999999999999996,28.12,25.640299527645116
2021-10-20,25.52,25.78,26.76779342412949
2021-10-21,25.48,26.54,26.640080320835118
2021-10-22,26.020000000000003,24.8,26.29929935693741
2021-10-25,24.8,25.659999999999997,26.198620216846468
2021-10-26,25.72,25.46,25.879181997776033
2021-10-27,24.519999999999996,24.82,25.402471487522128
2021-10-28,23.46,22.58,24.94750656843186
2021-10-29,22.979999999999997,23.58,24.75151506662369
2021-11-01,23.160000000000004,24.68,24.406519086360934
2021-11-02,24.78,23.1,24.54684209108353
2021-11-03,23.1,23.8,24.732128424644472
2021-11-04,23.26,23.28,24.206539676189426
2021-11-05,23.02,22.1,23.61182222604752
2021-11-08,22.04,22.02,23.22536957263947
2021-11-09,21.72,21.56,22.76159070014954
2021-11-10,21.18,20.78,22.48360239505768
2021-11-11,20.82,20.8,22.32404550552368
2021-11-12,20.62,20.58,22.03498162984848
2021-11-15,20.5,20.36,21.562532098293303
2021-11-16,20.38,19.8,21.37993996858597
2021-11-17,19.92,20.06,21.22242975473404
2021-11-18,20.32,20.04,21.16268615603447
2021-11-19,19.94,20.26,20.790302708148957
2021-11-22,20.38,20.28,20.642061339616777
2021-11-23,20.28,20.46,20.81970913887024
2021-11-24,20.64,20.68,20.628765382766723
2021-11-25,20.74,20.42,20.998187639713287
2021-11-26,20.08,20.0,21.350044850111008
2021-11-29,19.48,19.78,21.00202887415886
2021-11-30,19.88,19.54,20.95014348268509
2021-12-01,19.58,19.78,20.57857451438904
2021-12-02,19.56,19.58,20.331151161193848
2021-12-03,19.46,21.32,20.155312790870667
2021-12-06,21.72,21.74,21.65437835931778
2021-12-07,21.94,22.06,23.0914731836319
2021-12-08,22.02,22.1,23.07574865818024
2021-12-09,22.08,21.84,22.789856183528904
2021-12-10,21.88,21.5,22.47597670316696
2021-12-13,21.68,21.84,22.23332261800766
2021-12-14,21.64,21.16,22.18235174179077
2021-12-15,21.02,21.3,21.96077409029007
2021-12-16,21.24,22.32,21.61836416721344
2021-12-17,22.42,21.98,22.881027879714967
2021-12-20,21.96,21.22,22.816771185398103
2021-12-21,21.04,21.38,22.412466220855713
2021-12-22,21.28,21.54,21.70924386739731
2021-12-23,21.44,22.14,21.406250700950622
2021-12-24,22.16,22.32,21.649861884117126
2021-12-27,22.12,22.940000000000005,21.952123708724976
2021-12-28,22.76,21.92,22.461440439224244
2021-12-29,21.78,21.62,22.21043743133545
2021-12-30,21.66,21.44,21.662550191879273
2021-12-31,21.3,21.34,21.175905058383943
2022-01-04,22.02,21.72,20.786468908786773
2022-01-05,21.52,21.2,21.442172968387602
2022-01-06,20.96,21.04,21.376730716228487
2022-01-07,20.94,21.08,20.461454377174377
2022-01-10,21.1,21.76,20.13359018087387
2022-01-11,21.46,21.56,20.649345693588256
2022-01-12,21.62,21.58,20.746539807319643
2022-01-13,21.64,22.26,20.529020359516146
2022-01-14,22.0,21.42,21.658163492679595
2022-01-17,23.36,23.36,21.373735053539278
2022-01-18,23.9,25.46,21.6499821972847
2022-01-19,25.7,24.88,24.26057786226273
2022-01-20,24.440000000000005,24.7,25.021561350822452
2022-01-21,24.94,25.3,24.48972442865372
2022-01-24,25.139999999999997,24.8,25.018723852634434
2022-01-25,24.68,24.06,24.681694226264955
2022-01-26,24.12,23.58,24.12980826377869
2022-01-27,23.839999999999996,24.0,23.67513669252396
2022-01-28,23.92,23.16,23.710223526954653
2022-02-07,23.68,24.26,23.576823260784153
2022-02-08,25.120000000000005,26.480000000000004,23.50338626623154
2022-02-09,26.020000000000003,26.82,24.81569200277329
2022-02-10,26.240000000000002,27.48,26.088698592185978
2022-02-11,27.38,27.9,26.20629051923752
2022-02-14,27.84,27.46,26.846002390384676
2022-02-15,26.94,26.9,26.53706656455994
2022-02-16,26.76,28.06,26.07264016389847
2022-02-17,27.72,28.04,26.14826983213425
2022-02-18,28.08,29.659999999999997,26.246062808036807
2022-02-21,29.720000000000002,30.86,27.190057494640353
2022-02-22,30.42,31.5,28.03134123563767
2022-02-23,31.420000000000005,30.72,29.041258075237277
2022-02-24,30.22,30.54,29.449941627979282
2022-02-25,30.22,28.5,29.2844069314003
2022-02-28,28.58,28.86,29.516705973148348
2022-03-01,29.0,29.499999999999996,28.68078360319138
2022-03-02,29.68,29.42,28.121897847652438
2022-03-03,29.82,31.16,28.489758737087254
2022-03-04,30.7,32.02,29.474397644996646
2022-03-07,33.279999999999994,31.98,30.308993866443636
2022-03-08,31.679999999999996,29.740000000000002,30.474447453022005
2022-03-09,29.78,30.9,30.56791726589203
2022-03-10,29.919999999999998,30.9,30.21636354207993
2022-03-11,30.54,30.56,29.79146069288254
2022-03-14,29.720000000000002,28.58,29.824388649463657
2022-03-15,28.639999999999997,25.939999999999998,30.021137177944187
2022-03-16,26.059999999999995,26.620000000000005,29.195069673061376
2022-03-17,27.099999999999998,28.52,27.725384850502017
2022-03-18,28.4,30.58,27.60667360544205
2022-03-21,30.62,30.9,28.58741247415543
2022-03-22,30.96,32.3,29.146173861026767
2022-03-23,32.18,32.48,30.076410939693453
2022-03-24,32.48,34.52,30.684077601432804
2022-03-25,33.92,34.720000000000006,31.81859021663666
2022-03-28,34.81999999999999,35.38000000000001,32.39991775751114
2022-03-29,34.779999999999994,34.82000000000001,33.30154057979584
2022-03-30,34.419999999999995,32.94,33.77295731067658
2022-03-31,33.04,33.6,34.14432485580445
2022-04-01,33.12,33.4,33.69044140338898
2022-04-06,33.22,32.68,33.58920530796051
2022-04-07,32.06,34.660000000000004,33.321458492279056
2022-04-08,34.5,33.34,34.03888996601105
2022-04-11,31.3,30.920000000000005,34.6287894821167
2022-04-12,31.059999999999995,30.9,33.645455093383795
2022-04-13,31.12,32.18,32.23973632097245
2022-04-14,32.28,34.28,32.30860952615738
2022-04-15,34.81999999999999,31.56,32.97604885101319
2022-04-18,31.16,30.9,33.27534475326539
2022-04-19,30.92,31.76,32.42374787569047
2022-04-20,31.32,29.199999999999996,31.819778478145604
2022-04-21,29.14,28.28,31.856383421421054
2022-04-22,27.72,28.18,31.214549171924595
2022-04-25,26.98,25.6,30.132603948116305
2022-04-26,25.52,24.8,28.970678856372835
2022-04-27,24.499999999999996,26.300000000000004,28.049231398105626
2022-04-28,26.000000000000004,27.62,27.48026772499085
2022-04-29,27.12,26.9,27.75848989725113
2022-05-05,27.04,26.4,27.96855668783188
2022-05-06,25.52,26.620000000000005,28.117338113784793
2022-05-09,25.84,26.640000000000004,27.813279702663426
2022-05-10,26.220000000000002,26.139999999999997,27.09766103744507
2022-05-11,25.980000000000004,27.4,27.07421213626862
2022-05-12,27.14,26.259999999999998,27.42201587438584
2022-05-13,26.26,26.800000000000004,27.362322969436647
2022-05-16,26.82,27.54,27.52216779947281
2022-05-17,27.540000000000003,28.56,27.817254092693332
2022-05-18,28.26,29.1,28.498674077987673
2022-05-19,28.12,29.900000000000002,29.502803719043737
2022-05-20,29.720000000000002,31.74,29.393603973388675
2022-05-23,31.62,32.4,29.90138231754303
2022-05-24,32.38,30.920000000000005,30.48724661111832
2022-05-25,31.020000000000003,31.5,30.957907667160036
2022-05-26,31.52,33.440000000000005,31.14237208604813
2022-05-27,33.52,32.7,31.59800751447678
2022-05-30,32.68,32.2,31.937746214866642
2022-05-31,32.06,31.72,31.88532076597214
2022-06-01,31.420000000000005,32.38,31.755105419158937
2022-06-02,32.12,30.940000000000005,32.21756355047226
2022-06-06,31.34,32.74,31.689472558498387
2022-06-07,32.58,32.72,31.673858883380895
2022-06-08,33.0,34.74000000000001,31.86696557283402
2022-06-09,34.22,34.42,32.75657465219498
2022-06-10,33.89999999999999,34.96000000000001,33.47691932678223
2022-06-13,34.419999999999995,35.540000000000006,33.71163815021515
2022-06-14,35.21999999999999,37.56000000000001,33.94302335262299
2022-06-15,37.519999999999996,36.8,34.82584893226624
2022-06-16,36.49999999999999,35.56000000000001,35.28717287540436
2022-06-17,34.99999999999999,36.88000000000001,35.3793192434311
2022-06-20,35.72,33.5,35.7659165430069
2022-06-21,33.019999999999996,33.74,35.213124852180485
2022-06-22,33.88,33.940000000000005,34.48780407905579
2022-06-23,33.419999999999995,34.160000000000004,33.89746656894684
2022-06-24,33.89999999999999,33.0,33.84256591320038
2022-06-27,33.019999999999996,35.900000000000006,33.241995024681096
2022-06-28,36.04,36.56000000000001,33.72387494564057
2022-06-29,36.3,37.68,34.18585317611695
2022-06-30,37.06,37.62,35.135459322929385
2022-07-01,37.0,38.72,35.75125726222992
2022-07-04,38.72,37.5,36.69970623970032
2022-07-05,37.99999999999999,37.48,37.140195727348335
2022-07-06,35.879999999999995,33.96,37.46862363815308
2022-07-07,33.419999999999995,33.36,37.04324764728546
2022-07-08,34.0,32.9,36.130349183082586
2022-07-11,32.62,33.52,35.96946749687195
2022-07-12,33.34,32.62,35.43137023448944
2022-07-13,32.12,31.98,34.64099112987519
2022-07-14,32.0,31.24,33.79959113121033
2022-07-15,31.14,30.920000000000005,33.22932293891907
2022-07-18,31.14,32.3,32.34150368690491
