date,open,true_price,predicted_price
2021-03-04,12.680000000000001,12.599999999999998,12.928759664595127
2021-03-05,12.4,12.26,12.993019231557845
2021-03-08,12.34,12.28,13.046579037606715
2021-03-09,12.240000000000002,12.12,13.010220972895622
2021-03-10,12.16,12.14,13.001624664664268
2021-03-11,12.220000000000002,12.52,12.959491229951382
2021-03-12,12.44,12.56,12.982495546936988
2021-03-15,12.459999999999999,12.699999999999998,13.036417644321919
2021-03-16,12.66,12.46,13.017119209468365
2021-03-17,12.44,12.619999999999997,13.009497742056846
2021-03-18,12.48,12.36,13.025990446805954
2021-03-19,12.220000000000002,12.18,13.06503240764141
2021-03-22,12.2,12.4,13.088183567523956
2021-03-23,12.38,11.94,13.035969511568545
2021-03-24,11.819999999999999,11.74,12.964459386467933
2021-03-25,11.76,11.82,12.78020416378975
2021-03-26,11.799999999999999,11.82,12.659935268759726
2021-03-29,11.919999999999998,12.22,12.70349843621254
2021-03-30,12.139999999999999,12.16,12.980739515423775
2021-03-31,12.1,12.2,13.088255890607833
2021-04-01,12.2,12.22,13.068734065294265
2021-04-02,12.220000000000002,12.04,13.09698400259018
2021-04-06,12.020000000000001,12.02,12.974185996353626
2021-04-07,12.0,12.06,12.858819018006324
2021-04-08,12.1,12.28,12.866959082484245
2021-04-09,12.220000000000002,12.34,13.14860308289528
2021-04-12,12.360000000000001,12.4,13.232711449861526
2021-04-13,12.4,12.04,13.23111290693283
2021-04-14,12.0,12.1,13.232225465774537
2021-04-15,12.1,12.34,13.22536119401455
2021-04-16,12.44,13.080000000000002,13.315384507775306
2021-04-19,13.219999999999999,13.320000000000002,13.788063850998878
2021-04-20,13.120000000000001,13.220000000000002,14.137175487875938
2021-04-21,13.16,13.400000000000002,13.80523889362812
2021-04-22,13.48,13.62,13.70374155640602
2021-04-23,13.339999999999998,13.36,13.95483919262886
2021-04-26,13.62,14.48,14.00481511950493
2021-04-27,14.48,14.52,14.478469134569169
2021-04-28,14.48,15.76,14.754662542939187
2021-04-29,15.519999999999998,15.72,15.199838836789132
2021-04-30,15.44,15.86,15.58800696671009
2021-05-06,16.22,16.48,15.864946587085724
2021-05-07,16.56,17.74,16.13111243367195
2021-05-10,17.98,19.0,16.64362625002861
2021-05-11,18.32,17.98,17.199865115880968
2021-05-12,17.74,18.16,17.463127900362014
2021-05-13,17.58,17.04,17.243144736289977
2021-05-14,16.96,16.82,17.074921243190765
2021-05-17,16.72,16.8,16.830389461517335
2021-05-18,16.84,16.74,16.561993765830994
2021-05-19,16.8,16.42,16.423683640956877
2021-05-20,15.56,16.2,16.412729059457778
2021-05-21,16.02,16.54,16.39905188560486
2021-05-24,16.28,16.2,16.38028573513031
2021-05-25,16.16,16.32,16.29358860731125
2021-05-26,16.16,16.1,16.23752807855606
2021-05-27,16.02,16.22,16.17934990286827
2021-05-28,16.36,16.08,16.064397430419923
2021-05-31,16.08,16.04,15.82059665262699
2021-06-01,15.96,16.8,15.624183040857314
2021-06-02,16.7,16.74,15.987076618671416
2021-06-03,16.98,17.46,16.377542865276336
2021-06-04,17.08,17.06,16.919373891353608
2021-06-07,17.08,17.58,17.12527703523636
2021-06-08,17.52,17.66,17.233777883052827
2021-06-09,17.86,19.22,17.434018197059633
2021-06-10,19.34,18.94,18.20409682035446
2021-06-11,19.06,18.74,18.649269058704377
2021-06-15,18.92,18.66,18.771459922790527
2021-06-16,18.72,18.34,18.80060409784317
2021-06-17,17.98,18.04,18.738433282375336
2021-06-18,17.84,17.66,18.602734899520875
2021-06-21,17.42,17.14,18.327698998451233
2021-06-22,17.28,17.12,18.061436495780946
2021-06-23,17.12,17.72,17.685983710289
2021-06-24,17.6,17.8,17.813554195165633
2021-06-25,17.86,18.88,17.871882424354553
2021-06-28,17.96,17.24,18.24652681350708
2021-06-29,16.94,16.74,18.178464708328246
2021-06-30,16.68,16.64,17.606297190189363
2021-07-01,16.62,16.74,16.975522289276125
2021-07-02,16.64,16.62,16.628103823661803
2021-07-05,16.78,16.88,16.412966982126235
2021-07-06,17.04,16.82,16.391004421710967
2021-07-07,16.52,16.6,16.401535203456877
2021-07-08,16.62,16.3,16.43664028763771
2021-07-09,16.3,16.7,16.632013325691222
2021-07-12,16.68,17.06,16.716819914579393
2021-07-13,17.08,17.62,16.84420384645462
2021-07-14,17.72,17.46,17.144798860549926
2021-07-15,17.52,17.42,17.44117480278015
2021-07-16,17.34,17.88,17.2086270236969
2021-07-19,18.34,17.86,17.388507375717165
2021-07-20,17.52,17.96,17.962436332702637
2021-07-21,18.16,17.64,18.095171496868133
2021-07-22,17.48,17.88,18.057750046253204
2021-07-23,17.92,17.74,18.037025089263917
2021-07-26,17.9,17.6,18.159466042518616
2021-07-27,17.62,17.86,18.045265865325927
2021-07-28,17.52,17.72,18.229765431880953
2021-07-29,17.92,17.92,18.24804627418518
2021-07-30,18.42,18.06,18.20733175754547
2021-08-02,17.28,17.24,18.285032434463503
2021-08-03,17.08,16.68,17.913056564331054
2021-08-04,16.76,17.32,17.23054024219513
2021-08-05,17.36,17.34,17.06980996131897
2021-08-06,17.14,17.64,17.024574238061906
2021-08-09,17.7,17.82,17.023393411636352
2021-08-10,17.72,19.4,17.159914385080338
2021-08-11,19.68,21.12,18.22309818983078
2021-08-12,20.72,21.06,19.386583973169326
2021-08-13,21.08,20.8,19.928298065662386
2021-08-16,21.14,20.54,19.99798101902008
2021-08-17,20.16,19.74,20.0594678068161
2021-08-18,19.76,19.02,19.88959507703781
2021-08-19,18.72,18.38,19.646857178211214
2021-08-20,18.22,18.28,19.294207117557526
2021-08-23,18.78,18.8,18.870495233535767
2021-08-24,19.28,18.92,18.988971259593963
2021-08-25,18.82,20.04,19.072698409557344
2021-08-26,19.98,20.74,19.443449518680573
2021-08-27,20.32,21.44,19.890437945127488
2021-08-30,21.22,22.86,20.35424858570099
2021-08-31,22.579999999999995,24.94,20.746972393989562
2021-09-01,25.120000000000005,24.82,21.42915751695633
2021-09-02,24.8,27.1,22.410703430175783
2021-09-03,26.679999999999996,28.38,23.21310574054718
2021-09-06,28.820000000000004,27.94,24.36544498205185
2021-09-07,28.14,30.52,25.007611782550814
2021-09-08,30.52,31.4,25.534360404014592
2021-09-09,31.679999999999996,33.04,26.82203438520432
2021-09-10,32.02,31.02,28.140205726623538
2021-09-13,31.18,32.54,28.652660062313082
2021-09-14,32.44,30.54,28.704140579700475
2021-09-15,31.1,31.48,28.143293313980106
2021-09-16,32.76,31.6,28.077380623817447
2021-09-17,31.459999999999997,28.66,28.349570915699008
2021-09-22,29.32,30.180000000000003,27.9156067276001
2021-09-23,31.52,30.340000000000003,27.62810827493668
2021-09-24,30.54,28.6,27.796798150539402
2021-09-27,28.96,27.52,27.288026208877568
2021-09-28,27.62,28.1,26.557454915046694
2021-09-29,28.78,26.259999999999998,26.144346811771396
2021-09-30,26.26,26.9,25.76565368175507
2021-10-08,28.12,26.22,25.391379694938664
2021-10-11,26.58,26.920000000000005,25.151982176303868
2021-10-12,27.319999999999997,26.84,25.25539201974869
2021-10-13,27.02,25.62,25.556261456012727
2021-10-14,24.98,25.239999999999995,25.687521770000462
2021-10-15,25.18,25.939999999999998,24.977232031822208
2021-10-18,26.039999999999996,27.9,24.986009485721592
2021-10-19,27.999999999999996,28.12,26.367034318447118
2021-10-20,25.52,25.78,27.418784992694857
2021-10-21,25.48,26.54,27.145136072635655
2021-10-22,26.020000000000003,24.8,27.146155354976656
2021-10-25,24.8,25.659999999999997,26.813647611141207
2021-10-26,25.72,25.46,26.450161254405977
2021-10-27,24.519999999999996,24.82,26.261019492149355
2021-10-28,23.46,22.58,25.673097708225253
2021-10-29,22.979999999999997,23.58,24.949097676277162
2021-11-01,23.160000000000004,24.68,24.656214871406558
2021-11-02,24.78,23.1,24.64219095230103
2021-11-03,23.1,23.8,24.52891948461533
2021-11-04,23.26,23.28,24.341971747875217
2021-11-05,23.02,22.1,23.743635439872744
2021-11-08,22.04,22.02,23.123948276042942
2021-11-09,21.72,21.56,22.52362342119217
2021-11-10,21.18,20.78,22.21772922039032
2021-11-11,20.82,20.8,21.895156099796296
2021-11-12,20.62,20.58,21.527438504695894
2021-11-15,20.5,20.36,21.059546003341676
2021-11-16,20.38,19.8,20.70272824048996
2021-11-17,19.92,20.06,20.455319081544875
2021-11-18,20.32,20.04,20.35741119980812
2021-11-19,19.94,20.26,20.293611425161362
2021-11-22,20.38,20.28,20.042360355854036
2021-11-23,20.28,20.46,19.924538617134093
2021-11-24,20.64,20.68,19.862158267498017
2021-11-25,20.74,20.42,19.9488405251503
2021-11-26,20.08,20.0,20.045093762874604
2021-11-29,19.48,19.78,19.946551871299743
2021-11-30,19.88,19.54,19.9302717423439
2021-12-01,19.58,19.78,19.887020510435104
2021-12-02,19.56,19.58,19.84421403169632
2021-12-03,19.46,21.32,19.81146113753319
2021-12-06,21.72,21.74,21.363955891132356
2021-12-07,21.94,22.06,23.219672946929936
2021-12-08,22.02,22.1,23.105904004573826
2021-12-09,22.08,21.84,22.418425102233886
2021-12-10,21.88,21.5,21.913991193771363
2021-12-13,21.68,21.84,21.54544898033142
2021-12-14,21.64,21.16,21.470580394268037
2021-12-15,21.02,21.3,21.214341735839845
2021-12-16,21.24,22.32,20.979778373241423
2021-12-17,22.42,21.98,22.123618638515474
2021-12-20,21.96,21.22,22.248492891788484
2021-12-21,21.04,21.38,21.64536298274994
2021-12-22,21.28,21.54,21.13748730659485
2021-12-23,21.44,22.14,20.881658253669737
2021-12-24,22.16,22.32,20.969688289165497
2021-12-27,22.12,22.940000000000005,21.249370441436767
2021-12-28,22.76,21.92,21.68010509967804
2021-12-29,21.78,21.62,21.567606880664826
2021-12-30,21.66,21.44,21.21057958364487
2021-12-31,21.3,21.34,20.872802393436434
2022-01-04,22.02,21.72,20.57669343829155
2022-01-05,21.52,21.2,20.992296350002288
2022-01-06,20.96,21.04,21.031203465461733
2022-01-07,20.94,21.08,20.474719917774202
2022-01-10,21.1,21.76,20.203504297733307
2022-01-11,21.46,21.56,20.546065626144408
2022-01-12,21.62,21.58,20.724314315319063
2022-01-13,21.64,22.26,20.617517453432082
2022-01-14,22.0,21.42,21.34097202062607
2022-01-17,23.36,23.36,21.351705577373504
2022-01-18,23.9,25.46,21.71985981464386
2022-01-19,25.7,24.88,23.841969149112703
2022-01-20,24.440000000000005,24.7,24.60477761268616
2022-01-21,24.94,25.3,24.065675938129427
2022-01-24,25.139999999999997,24.8,24.470562191009524
2022-01-25,24.68,24.06,24.242341630458835
2022-01-26,24.12,23.58,23.83885993242264
2022-01-27,23.839999999999996,24.0,23.503949980735783
2022-01-28,23.92,23.16,23.63999037742615
2022-02-07,23.68,24.26,23.480009012222293
2022-02-08,25.120000000000005,26.480000000000004,23.526282267570497
2022-02-09,26.020000000000003,26.82,24.543976204395296
2022-02-10,26.240000000000002,27.48,25.923457243442538
2022-02-11,27.38,27.9,26.42274607419968
2022-02-14,27.84,27.46,26.831283628940586
2022-02-15,26.94,26.9,26.830377900600435
2022-02-16,26.76,28.06,26.162554655075077
2022-02-17,27.72,28.04,26.20481296539307
2022-02-18,28.08,29.659999999999997,26.270763506889345
2022-02-21,29.720000000000002,30.86,27.27633690595627
2022-02-22,30.42,31.5,28.608046858310704
2022-02-23,31.420000000000005,30.72,29.700993301868444
2022-02-24,30.22,30.54,29.870019783973696
2022-02-25,30.22,28.5,29.868951835632327
2022-02-28,28.58,28.86,29.757914948463444
2022-03-01,29.0,29.499999999999996,29.24378704309464
2022-03-02,29.68,29.42,28.716472003459934
2022-03-03,29.82,31.16,28.87721580266953
2022-03-04,30.7,32.02,30.161817066669467
2022-03-07,33.279999999999994,31.98,31.287464358806613
2022-03-08,31.679999999999996,29.740000000000002,31.771500453948978
2022-03-09,29.78,30.9,31.21253358840943
2022-03-10,29.919999999999998,30.9,30.916878173351293
2022-03-11,30.54,30.56,30.489144585132603
2022-03-14,29.720000000000002,28.58,30.228261027336124
2022-03-15,28.639999999999997,25.939999999999998,30.094461970329288
2022-03-16,26.059999999999995,26.620000000000005,29.288238027095797
2022-03-17,27.099999999999998,28.52,28.04857440710068
2022-03-18,28.4,30.58,28.08740041255951
2022-03-21,30.62,30.9,29.167140796184544
2022-03-22,30.96,32.3,29.88786263227463
2022-03-23,32.18,32.48,30.80130723714829
2022-03-24,32.48,34.52,31.31002375364304
2022-03-25,33.92,34.720000000000006,32.50201226711273
2022-03-28,34.81999999999999,35.38000000000001,33.43656439781189
2022-03-29,34.779999999999994,34.82000000000001,34.522164978981024
2022-03-30,34.419999999999995,32.94,34.930632238388064
2022-03-31,33.04,33.6,34.86392196655274
2022-04-01,33.12,33.4,34.73229665756226
2022-04-06,33.22,32.68,34.700217652320866
2022-04-07,32.06,34.660000000000004,34.72582407951355
2022-04-08,34.5,33.34,35.118042302131656
2022-04-11,31.3,30.920000000000005,35.57944194793701
2022-04-12,31.059999999999995,30.9,34.411147017478946
2022-04-13,31.12,32.18,33.16450793743134
2022-04-14,32.28,34.28,32.92858868598938
2022-04-15,34.81999999999999,31.56,33.75270684719086
2022-04-18,31.16,30.9,33.97838460922242
2022-04-19,30.92,31.76,32.95389500617981
2022-04-20,31.32,29.199999999999996,31.9223826289177
2022-04-21,29.14,28.28,31.420598313808444
2022-04-22,27.72,28.18,30.741685979366306
2022-04-25,26.98,25.6,29.56010523080826
2022-04-26,25.52,24.8,28.204755768775943
2022-04-27,24.499999999999996,26.300000000000004,27.12777853250504
2022-04-28,26.000000000000004,27.62,26.394411647319796
2022-04-29,27.12,26.9,26.695575783252718
2022-05-05,27.04,26.4,27.187686378955846
2022-05-06,25.52,26.620000000000005,27.307116799354556
2022-05-09,25.84,26.640000000000004,26.785645735263827
2022-05-10,26.220000000000002,26.139999999999997,26.142911164760594
2022-05-11,25.980000000000004,27.4,26.00334383487702
2022-05-12,27.14,26.259999999999998,26.375127744674685
2022-05-13,26.26,26.800000000000004,26.45695962429047
2022-05-16,26.82,27.54,26.478839046955112
2022-05-17,27.540000000000003,28.56,26.802561225891118
2022-05-18,28.26,29.1,27.569161581993107
2022-05-19,28.12,29.900000000000002,28.75744877576828
2022-05-20,29.720000000000002,31.74,29.658510587215428
2022-05-23,31.62,32.4,30.694142000675203
2022-05-24,32.38,30.920000000000005,31.647296710014345
2022-05-25,31.020000000000003,31.5,31.914701511859896
2022-05-26,31.52,33.440000000000005,31.92467398643494
2022-05-27,33.52,32.7,32.47658563375473
2022-05-30,32.68,32.2,32.894491393566135
2022-05-31,32.06,31.72,32.67750051259995
2022-06-01,31.420000000000005,32.38,32.239468657970434
2022-06-02,32.12,30.940000000000005,32.43834091663361
2022-06-06,31.34,32.74,31.916587319374088
2022-06-07,32.58,32.72,31.929287793636327
2022-06-08,33.0,34.74000000000001,32.08858783483505
2022-06-09,34.22,34.42,32.99859202384949
2022-06-10,33.89999999999999,34.96000000000001,34.02239219188691
2022-06-13,34.419999999999995,35.540000000000006,34.146436419487
2022-06-14,35.21999999999999,37.56000000000001,34.174067893028266
2022-06-15,37.519999999999996,36.8,35.58666614532471
2022-06-16,36.49999999999999,35.56000000000001,36.31684811115265
2022-06-17,34.99999999999999,36.88000000000001,36.08703373908997
2022-06-20,35.72,33.5,36.445821123123174
2022-06-21,33.019999999999996,33.74,35.74333281517029
2022-06-22,33.88,33.940000000000005,35.00381238460541
2022-06-23,33.419999999999995,34.160000000000004,34.44673538208008
2022-06-24,33.89999999999999,33.0,34.32020378112793
2022-06-27,33.019999999999996,35.900000000000006,33.78939560413361
2022-06-28,36.04,36.56000000000001,34.53566438674927
2022-06-29,36.3,37.68,35.31816230297089
2022-06-30,37.06,37.62,36.350465502738956
2022-07-01,37.0,38.72,36.95324258327484
2022-07-04,38.72,37.5,37.683913912773136
2022-07-05,37.99999999999999,37.48,38.041338648796085
2022-07-06,35.879999999999995,33.96,38.09340045452118
2022-07-07,33.419999999999995,33.36,37.07389370918274
2022-07-08,34.0,32.9,35.78116522312165
2022-07-11,32.62,33.52,35.402532925605776
2022-07-12,33.34,32.62,34.75505342006684
2022-07-13,32.12,31.98,34.02867821693421
2022-07-14,32.0,31.24,33.27595848560333
2022-07-15,31.14,30.920000000000005,32.67096980571747
2022-07-18,31.14,32.3,31.87012480735779
