date,open,true_price,predicted_price
2020-12-29,109.32,110.78,114.66775022268295
2020-12-30,109.88,109.39,114.13171135187149
2020-12-31,109.38999999999999,114.31,112.2584333372116
2021-01-04,114.93,117.33,111.36537933588028
2021-01-05,117.75,117.72,113.1908742904663
2021-01-06,116.78,116.71,115.61660706758498
2021-01-07,118.23,112.99,118.50606844186782
2021-01-08,112.47000000000001,117.36,115.33109870672226
2021-01-11,118.23,118.04000000000002,113.5382422876358
2021-01-12,118.2,124.1,114.47685699939727
2021-01-13,124.19999999999999,129.22,117.53575600624085
2021-01-14,130.0,129.06,123.51038283109665
2021-01-15,129.06,129.12,128.08400382518766
2021-01-18,129.96,131.19,127.92354204416274
2021-01-19,132.62,128.08,126.8245520043373
2021-01-20,128.08,129.64,126.07498449087143
2021-01-21,130.06,132.3,124.89858853816986
2021-01-22,133.75,139.75,124.29032584667205
2021-01-25,139.78000000000003,139.36,130.90749141931533
2021-01-26,138.45,139.16,130.42121385574342
2021-01-27,137.58,137.54,130.04314488649368
2021-01-28,135.76,137.29,131.05988256216048
2021-01-29,138.32000000000002,141.04,130.2091193151474
2021-02-01,142.02,146.29,131.93163353681564
2021-02-02,148.17,146.81,134.50003912687302
2021-02-03,146.23,136.38,136.92672288656235
2021-02-04,134.56,131.68,134.39809582948683
2021-02-05,131.62,128.15,123.44068648815154
2021-02-08,127.63,133.11,121.49957341194153
2021-02-09,133.11,133.56,125.77422989606856
2021-02-10,133.07,133.46,124.8546094083786
2021-02-18,137.64,144.19,129.18564339399336
2021-02-19,144.19,143.54,136.6876651930809
2021-02-22,142.79000000000002,142.34,135.95160468339918
2021-02-23,141.04,142.6,140.18303468704224
2021-02-24,144.19,141.69,137.75545588493347
2021-02-25,143.41000000000003,133.98,137.39033960342408
2021-02-26,131.97,129.25,135.0820404601097
2021-03-01,131.39,140.66,125.447864882946
2021-03-02,139.75,138.71,133.3310628724098
2021-03-03,138.45,139.65,133.823453168869
2021-03-04,137.77000000000004,133.53,138.01680827140808
2021-03-05,131.81,135.24,135.21565605401992
2021-03-08,137.12,130.81,132.77325819730757
2021-03-09,131.32,126.78999999999999,130.46832563400267
2021-03-10,129.06,121.27999999999999,127.65748051404952
2021-03-11,121.93,122.09,121.72137102603912
2021-03-12,122.67,120.96,122.37893733263016
2021-03-15,120.28,117.33,123.71603916883468
2021-03-16,117.52,117.52,121.333080265522
2021-03-17,117.26,118.1,120.89607580423355
2021-03-18,118.69,119.27,119.92017952442168
2021-03-19,118.2,117.1,119.56085050582885
2021-03-22,118.33,120.89,118.68059154272079
2021-03-23,121.44,119.95,117.78749177217483
2021-03-24,118.95000000000002,118.49000000000001,119.09134481668472
2021-03-25,119.01,120.65999999999998,119.15374351263046
2021-03-26,120.83,122.19,117.65505600690841
2021-03-29,121.96,121.51000000000002,118.70848025083541
2021-03-30,121.67,121.57,119.4655132317543
2021-03-31,121.51,118.14,120.56974130392074
2021-04-01,118.01,117.72,119.54183593988418
2021-04-02,118.04,117.06999999999998,116.79547455787659
2021-04-06,117.06999999999998,121.08999999999999,115.98439830541611
2021-04-07,121.09,119.27,117.65499498128891
2021-04-08,119.33999999999999,119.08,117.7185938477516
2021-04-09,119.5,117.78,117.20874513864517
2021-04-12,118.04,111.07,116.82494484663009
2021-04-13,111.24000000000001,110.04,113.00502076625824
2021-04-14,110.2,111.95,109.34672812461852
2021-04-15,112.18,113.86,109.98839725732803
2021-04-16,114.01999999999998,116.00000000000001,110.24880374670028
2021-04-19,116.55,119.08,111.64655996322631
2021-04-20,118.36,118.1,113.5883494067192
2021-04-21,118.2,119.66000000000001,114.75098916769028
2021-04-22,119.66,119.03999999999999,116.90481721162796
2021-04-23,117.71999999999998,114.22,117.1981165099144
2021-04-26,114.22,114.95999999999998,114.78423287391662
2021-04-27,115.12,113.76,110.51682826757431
2021-04-28,113.28000000000002,112.47000000000001,111.79910875558852
2021-04-29,112.14,111.4,111.40933303833008
2021-04-30,112.82000000000001,108.97,110.23098426580428
2021-05-06,108.97,105.57,109.60724649429321
2021-05-07,105.4,103.82,106.71571533441544
2021-05-10,103.82,102.36,103.27153616428375
2021-05-11,101.58,102.81,101.2515067911148
2021-05-12,102.16,104.43,100.25438376665115
2021-05-13,104.01,103.27,99.54710192203521
2021-05-14,103.88,105.08,99.79081281900406
2021-05-17,105.86,105.44,99.93040383815764
2021-05-18,104.92,104.5,100.7147051000595
2021-05-19,104.11,103.17000000000002,101.13872636079788
2021-05-20,103.75000000000001,102.65,99.9325295639038
2021-05-21,102.49,100.9,99.49335360765457
2021-05-24,100.41,104.56,98.2053367114067
2021-05-25,104.82,106.05,99.24911890745163
2021-05-26,105.5,106.96000000000001,101.57298466920852
2021-05-27,107.02,106.76000000000002,103.71884886980057
2021-05-28,106.99,108.97,105.55294335126877
2021-05-31,109.52,112.24,106.75037280082702
2021-06-01,113.02,111.91999999999999,107.67154435634613
2021-06-02,112.08,108.26,108.57395561933517
2021-06-03,108.16,106.76000000000002,108.08826288461685
2021-06-04,106.75999999999999,106.25,105.81269890069962
2021-06-07,106.21,107.02000000000001,104.86141120195389
2021-06-08,107.02,106.41,104.56500976800918
2021-06-09,106.44,107.28,105.20286479949951
2021-06-10,107.28,109.23,105.96385936021804
2021-06-11,109.75,106.25,107.07351362705231
2021-06-15,106.41,102.81,106.48956455945968
2021-06-16,102.65,102.81,103.92428144693375
2021-06-17,102.81,104.27,101.52806981325149
2021-06-18,104.36999999999999,105.21,102.48297836542129
2021-06-21,105.08,110.06999999999998,103.40895060300826
2021-06-22,110.23000000000002,109.29,104.47191518545151
2021-06-23,109.36,109.42,105.53189968347549
2021-06-24,109.62,111.59,107.4828429698944
2021-06-25,111.88,111.66,108.3986493563652
2021-06-28,111.88,115.44999999999999,109.64672498464584
2021-06-29,115.74,113.86,111.81784870624541
2021-06-30,113.83,114.48,112.02840234994888
2021-07-01,114.8,111.2,113.57756821393966
2021-07-02,110.49,111.27,113.52699831724166
2021-07-05,111.95,111.88,112.77186730146407
2021-07-06,113.28000000000002,112.66000000000001,112.9361279273033
2021-07-07,111.73,110.38,113.05088660478592
2021-07-08,111.11,107.11,110.6859607720375
2021-07-09,106.54,105.2,108.51404880285263
2021-07-12,106.02999999999999,110.02,105.20584488391876
2021-07-13,109.86,113.18,106.09936674833297
2021-07-14,112.77,109.18999999999998,107.41930512905121
2021-07-15,109.6,105.92,108.06194050073623
2021-07-16,105.92,104.32,106.80556538820267
2021-07-19,104.47,101.78,102.9635703754425
2021-07-20,101.72,103.43,101.9151960015297
2021-07-21,103.43,103.18,100.59013655424117
2021-07-22,103.33000000000001,103.28,101.02422195672989
2021-07-23,103.28,99.08000000000001,100.93502792835235
2021-07-26,98.66000000000001,93.07,98.8965332198143
2021-07-27,93.12,91.67,93.5547649538517
2021-07-28,91.86999999999999,88.60999999999999,91.01355644822121
2021-07-29,91.10000000000001,97.89,91.06560875892639
2021-07-30,97.21,101.41,91.7943639934063
2021-08-02,99.70000000000002,105.2,100.3044603729248
2021-08-03,107.11000000000001,103.02,103.59669083595276
2021-08-04,101.88,106.18,106.03968877792357
2021-08-05,105.2,106.13,107.03492000818252
2021-08-06,106.54,104.63,104.81084639072418
2021-08-09,105.51,104.37,105.52124054193496
2021-08-10,104.47,104.37,105.31356018781662
2021-08-11,103.48999999999998,103.69,104.00742376804351
2021-08-12,103.8,101.87999999999998,105.5987074804306
2021-08-13,101.46,107.79,105.13456187486648
2021-08-16,108.62,104.83,101.78380275726317
2021-08-17,104.83,98.25,108.5013554739952
2021-08-18,98.15,97.68,105.28729374408721
2021-08-19,97.68,98.92,102.3061718893051
2021-08-20,100.95,112.25,98.24940737962723
2021-08-23,117.43,129.77,96.93597331285476
2021-08-24,127.28,123.81000000000002,149.94517081737519
2021-08-25,122.61999999999999,118.47,230.21051029205321
2021-08-26,111.04999999999998,122.87,226.94238494873045
2021-08-27,117.94999999999999,119.97000000000001,174.8176368331909
2021-08-30,121.37,125.05,237.49517917633057
2021-08-31,124.69,125.31,230.51366522789002
2021-09-01,122.87,115.41,221.59136367321014
2021-09-02,113.08,116.19000000000001,218.64979659080504
2021-09-03,114.84,112.82,194.7034960603714
2021-09-06,112.25,113.96000000000001,155.36190651416777
2021-09-07,112.87,115.25,140.45428339481353
2021-09-08,114.79,111.21,139.5569830274582
2021-09-09,111.73,108.67,133.91676642656327
2021-09-10,108.1,104.68,132.0561664843559
2021-09-13,104.99000000000001,103.95,128.00735564708708
2021-09-14,104.42,108.26,131.6443045783043
2021-09-15,107.22,104.57,127.88798953533173
2021-09-16,103.95,103.53999999999999,138.87129916667936
2021-09-17,104.11,99.75,141.9277368068695
2021-09-22,97.31999999999998,100.84,134.46451204538346
2021-09-23,101.46,99.65,144.9188668632507
2021-09-24,99.81,96.22999999999999,137.37666986465453
2021-09-27,95.97,92.81,132.2018549799919
2021-09-28,93.17,93.22,127.63029360055923
2021-09-29,93.58,89.96,128.1761372542381
2021-09-30,90.22,91.87,126.7959920144081
2021-10-08,92.65,94.00000000000001,129.73994926691054
2021-10-11,95.14,92.08000000000001,127.12794595718383
2021-10-12,92.02999999999999,90.63,127.13149052858353
2021-10-13,88.97,91.98,125.24334260463714
2021-10-14,92.7,101.98,122.14989801168441
2021-10-15,98.77,97.06,106.4524152135849
2021-10-18,96.22999999999999,98.46,116.75730303287506
2021-10-19,98.77,99.91,119.56170486450195
2021-10-20,100.06,98.46,116.99317722320556
2021-10-21,98.3,95.92000000000002,117.75624156951903
2021-10-22,95.92000000000002,96.38,113.82472197294234
2021-10-25,95.71,95.04,112.28023473978043
2021-10-26,95.04,96.7,113.53585720300674
2021-10-27,95.61000000000001,90.99,111.36918835163117
2021-10-28,85.81000000000002,80.88,102.49848395824432
2021-10-29,80.21,80.57,87.7472364461422
2021-11-01,80.31,81.25,105.00485192060471
2021-11-02,81.3,80.52,99.22595968484877
2021-11-03,80.52,81.71,97.37653760194777
2021-11-04,81.3,82.28,97.17328669071198
2021-11-05,82.7,83.01,98.45375166654587
2021-11-08,83.01,82.65,96.16015461206436
2021-11-09,82.23,83.06,91.64102695345878
2021-11-10,82.59,87.05,91.85285959243774
2021-11-11,86.33,87.30999999999999,85.39161447763442
2021-11-12,87.31,87.47,93.95480568885803
2021-11-15,87.35999999999999,89.22999999999999,96.54168678522109
2021-11-16,89.32999999999998,85.96,95.64060282945633
2021-11-17,86.38,88.76,96.14176047325134
2021-11-18,89.28,86.74,98.32144812345504
2021-11-19,87.1,88.04000000000002,98.95705029249191
2021-11-22,87.31,87.05,98.3782629752159
2021-11-23,86.85,86.85,97.8674073433876
2021-11-24,86.64,85.91,95.88072847127914
2021-11-25,85.91,86.28,98.4392479109764
2021-11-26,86.33,87.73000000000002,100.15255234956742
2021-11-29,85.91,84.15,96.22038181304931
2021-11-30,84.51,88.14,90.41579016327857
2021-12-01,88.66,88.14,100.254938082695
2021-12-02,88.39999999999999,85.91,115.61534078598022
2021-12-03,86.33,86.02,104.61697816848755
2021-12-06,86.07,83.42,104.70447365045547
2021-12-07,83.99,83.16,100.63183230876922
2021-12-08,83.37,84.05,100.85895440816878
2021-12-09,84.2,84.72,103.2730058646202
2021-12-10,84.72,85.03,99.53786162614821
2021-12-13,85.54999999999998,84.82,98.6423157453537
2021-12-14,84.41,86.64,97.90818771362304
2021-12-15,86.64,85.19,93.77371216297149
2021-12-16,85.6,87.30999999999999,94.70198048949241
2021-12-17,86.64,85.6,93.02918180584908
2021-12-20,85.19,83.37,97.51691686868666
2021-12-21,83.37,83.74,98.49923609495163
2021-12-22,83.74,82.96,98.10533606290817
2021-12-23,83.22,81.4,97.21374159097671
2021-12-24,81.66,81.77,95.10740164995192
2021-12-27,81.77,80.99,93.88504832029342
2021-12-28,80.99,85.6,97.65340066671371
2021-12-29,84.25,86.95,93.00625142931938
2021-12-30,87.51999999999998,86.59,99.3873470211029
2021-12-31,86.59,85.81000000000002,107.45763430356979
2022-01-04,85.91,87.16,102.23361751317978
2022-01-05,86.9,86.28,98.51200570583343
2022-01-06,85.65,87.36,98.41996890068053
2022-01-07,87.31,88.5,96.01148094654083
2022-01-10,88.39999999999999,88.56,94.49363902449608
2022-01-11,88.66,91.67,104.60366949796676
2022-01-12,91.56000000000002,90.73,103.56078234434128
2022-01-13,90.58,88.66,107.62900441408156
2022-01-14,88.14,87.30999999999999,103.66330538511276
2022-01-17,86.79,89.75,101.47523688316345
2022-01-18,89.39,87.67000000000002,103.11515292882919
2022-01-19,87.35999999999999,88.30000000000001,100.83728014230728
2022-01-20,87.78000000000002,83.06,101.60700645208358
2022-01-21,83.22,83.22,96.88205717802047
2022-01-24,82.44,83.42,97.39609122753143
2022-01-25,79.59,72.43,103.03414650440216
2022-01-26,72.43,72.49,94.24708789348603
2022-01-27,73.21,71.6,112.81912147283553
2022-01-28,72.74,72.59,91.9985404598713
2022-02-07,73.83,73.47,91.34394406676292
2022-02-08,73.16,74.25,93.47380684137345
2022-02-09,74.66,74.71,94.71545698046684
2022-02-10,74.77,73.63,94.37090124726295
2022-02-11,73.06,71.14,94.21311442255973
2022-02-14,70.52,70.93,87.94943466544152
2022-02-15,71.29,71.09,91.36726093888282
2022-02-16,71.6,73.37,91.41552203297614
2022-02-17,72.85,72.9,84.47415277123451
2022-02-18,72.54,72.69,84.28395117163657
2022-02-21,73.89,74.92,88.6893703019619
2022-02-22,74.14,73.78,87.32817860245704
2022-02-23,73.94,74.82,87.02499823927879
2022-02-24,74.4,73.68,86.97032945513725
2022-02-25,73.94,75.18,80.5101573741436
2022-02-28,74.82,73.57,86.70868211150169
2022-03-01,73.68,74.14,83.69514039635658
2022-03-02,73.63,74.3,84.18394543766975
2022-03-03,74.4,74.4,84.91892782807349
2022-03-04,74.4,73.0,83.89949485421181
2022-03-07,72.95,71.29,81.83233336091041
2022-03-08,71.55,68.86,78.30360828042029
2022-03-09,69.74,66.26,75.40883513450622
2022-03-10,67.87,68.34,75.1484083032608
2022-03-11,67.87,68.81,73.1803625869751
2022-03-14,68.13,66.52,74.92321613907814
2022-03-15,66.58,65.12,74.88504207134247
2022-03-16,65.9,66.06,74.68090374588967
2022-03-17,66.63,66.01,86.12293533086776
2022-03-18,66.01,66.52,85.3159401667118
2022-03-21,67.51,67.46,81.97982211232186
2022-03-22,67.35,67.04,75.39101311087607
2022-03-23,67.35,67.46,75.58603573441505
2022-03-24,66.99,65.44,75.0197281563282
2022-03-25,65.28,64.66,72.4288702237606
2022-03-28,64.66,63.78,73.79762655735016
2022-03-29,64.3,62.38,73.97132072687148
2022-03-30,62.42999999999999,64.45,72.25078983783722
2022-03-31,64.3,65.23,70.04788193941116
2022-04-01,64.87,65.28,71.6440756714344
2022-04-06,65.49,65.33,74.01425733566283
2022-04-07,65.02,63.26,75.6430921459198
2022-04-08,63.98,62.84,72.69343154072762
2022-04-11,63.15,59.78,73.0972736632824
2022-04-12,59.84000000000001,60.980000000000004,69.25293297827244
2022-04-13,60.56,61.18,68.63016653120518
2022-04-14,61.90999999999999,62.64,72.12030943512916
2022-04-15,62.17,59.63,73.94497545838355
2022-04-18,59.68,58.49,74.4317335987091
2022-04-19,57.4,58.74999999999999,75.73238279819488
2022-04-20,59.419999999999995,58.43999999999999,71.61810037076472
2022-04-21,58.89999999999999,55.33,70.7122386175394
2022-04-22,55.330000000000005,54.55,70.31369046747685
2022-04-25,53.980000000000004,50.56000000000001,74.48505727648734
2022-04-26,50.87,47.18999999999999,81.17217855095863
2022-04-27,48.07,51.18,116.47342710733413
2022-04-28,50.970000000000006,50.76,143.52543838024138
2022-04-29,51.08,53.04999999999999,115.67742926836013
2022-05-05,52.839999999999996,54.190000000000005,95.84541497945786
2022-05-06,52.63,54.13,91.68187597751617
2022-05-09,53.93,54.96,80.08079128623008
2022-05-10,54.19,56.52,74.57670250058173
2022-05-11,57.09,56.31,79.60602468013764
2022-05-12,55.95,56.57,82.09104130387306
2022-05-13,56.73,57.040000000000006,75.84534884810448
2022-05-16,57.239999999999995,56.42000000000001,70.65915014266967
2022-05-17,56.36,56.26,71.66572323858738
2022-05-18,56.26,56.78,70.36399719119072
2022-05-19,55.95,57.09,71.89877626538276
2022-05-20,57.449999999999996,57.56,73.98370384216308
2022-05-23,57.61,58.49,72.86655359506607
2022-05-24,58.59,56.0,73.71100196182728
2022-05-25,55.53,56.62,70.12123091995716
2022-05-26,56.67,57.45,67.84280890285969
2022-05-27,57.35,56.47,69.0253277593851
2022-05-30,56.160000000000004,57.14,67.60981944441795
2022-05-31,57.14,57.970000000000006,67.20039729177951
2022-06-01,57.66,59.06,69.82901991188525
2022-06-02,59.01,60.87,81.80924024939537
2022-06-06,60.93,61.44,88.17530573964119
2022-06-07,61.34,60.77,84.57787343978882
2022-06-08,60.77,60.35999999999999,80.18169206261635
2022-06-09,60.36,59.06,79.98932913899421
2022-06-10,59.11000000000001,59.53,78.21743502020836
2022-06-13,59.06,60.980000000000004,76.28054033994674
2022-06-14,60.93,60.669999999999995,79.14908264040946
2022-06-15,60.87,60.25,82.93940420985221
2022-06-16,60.24999999999999,60.93,79.93292112469673
2022-06-17,60.82,61.65,79.28288639664649
2022-06-20,61.809999999999995,63.830000000000005,81.37126954913138
2022-06-21,64.35,68.13,85.25555277347564
2022-06-22,68.13,65.18,183.00873958587647
2022-06-23,65.07,66.63,205.32273701667785
2022-06-24,66.84,70.62,153.19259830474854
2022-06-27,70.62,75.6,133.59113372087478
2022-06-28,75.86,74.51,201.1674822425842
2022-06-29,73.78,74.25,290.9019128227234
2022-06-30,73.42,71.4,275.8545817184448
2022-07-01,71.45,71.29,184.37042457580566
2022-07-04,71.5,72.33,176.23346171855925
2022-07-05,71.5,70.15,131.46387724876402
2022-07-06,70.15,73.42,129.54305519104003
2022-07-07,73.06,71.55,150.2774654865265
2022-07-08,71.81,71.03,153.31034723758697
2022-07-11,71.09,70.98,125.1864412999153
2022-07-12,70.46,68.23,114.27040224313735
2022-07-13,68.13,68.23,105.2263240647316
2022-07-14,67.9,69.4,101.51435430526733
2022-07-15,69.25,68.42,103.0308358645439
2022-07-18,68.21,70.33,100.58477647066115
