date,open,true_price,predicted_price
2020-06-10,27.489999999999995,27.24,27.263004089593885
2020-06-11,27.23,26.91,27.387393894195554
2020-06-12,26.71,26.79,27.4189654135704
2020-06-15,26.71,26.38,27.304270009994504
2020-06-16,26.510000000000005,26.42,26.967189233303067
2020-06-17,26.390000000000004,26.53,26.60440287351608
2020-06-18,26.54,26.73,26.417453403472898
2020-06-19,26.77,26.73,26.561381878852842
2020-06-22,26.72,26.549999999999997,26.64168798327446
2020-06-23,26.57,26.42,26.53928057670593
2020-06-24,26.47,26.450000000000003,26.370966849327086
2020-06-29,26.43,26.16,26.311985454559323
2020-06-30,26.22,26.13,26.253902033567428
2020-07-01,26.16,26.51,26.09547344923019
2020-07-02,26.510000000000005,26.88,26.07157991528511
2020-07-03,26.899999999999995,27.649999999999995,26.403508180379866
2020-07-06,27.65,28.669999999999998,27.133817247152326
2020-07-07,29.02,28.71,28.06266150355339
2020-07-08,28.52,28.62,28.808857893943784
2020-07-09,28.63,28.81,28.921514587402342
2020-07-10,28.78,28.23,28.865902142524718
2020-07-13,28.17,28.38,28.68155493855476
2020-07-14,28.37,28.25,28.507174624204634
2020-07-15,28.380000000000003,27.93,28.50248410463333
2020-07-16,27.93,27.479999999999997,28.405021127462383
2020-07-17,27.55,27.35,28.120715198516844
2020-07-20,27.4,28.03,27.900477530956266
2020-07-21,28.13,27.95,27.919831652641296
2020-07-22,27.98,27.75,27.966368988752365
2020-07-23,27.65,27.53,27.894005926847456
2020-07-24,27.510000000000005,27.249999999999996,27.72713886618614
2020-07-27,27.37,27.31,27.342747876644133
2020-07-28,27.35,27.36,27.04952042341232
2020-07-29,27.36,27.43,26.944720071554183
2020-07-30,27.46,27.22,26.96674458146095
2020-07-31,27.26,27.1,27.0033224594593
2020-08-03,27.17,27.36,27.0227484190464
2020-08-04,27.42,27.410000000000004,27.094551640748975
2020-08-05,27.42,27.29,27.214976736307143
2020-08-06,27.31,27.23,27.295743594169615
2020-08-07,27.210000000000004,27.13,27.29579685330391
2020-08-10,27.13,27.23,27.019914537668225
2020-08-11,27.25,27.14,26.884833271503446
2020-08-12,27.07,27.32,26.91407625198364
2020-08-13,27.35,27.3,27.029394663572308
2020-08-14,27.28,27.4,27.21832339167595
2020-08-17,27.45,27.78,27.318375010490417
2020-08-18,27.77,27.83,27.606077138185498
2020-08-19,27.82,27.77,27.83221542239189
2020-08-20,27.72,27.63,27.898754659891125
2020-08-21,27.65,27.59,27.90377959728241
2020-08-24,27.66,27.7,27.746542531251905
2020-08-25,27.7,27.57,27.73051400899887
2020-08-26,27.55,27.33,27.7245155441761
2020-08-27,27.41,27.31,27.57472732543945
2020-08-28,27.319999999999997,27.62,27.50811005711555
2020-08-31,27.72,27.93,27.601013804674146
2020-09-01,27.88,27.92,27.994753630161284
2020-09-02,27.89,27.73,28.087604118585585
2020-09-03,27.75,27.870000000000005,27.918804866075515
2020-09-04,27.72,27.939999999999998,27.921776230335233
2020-09-07,28.01,27.840000000000003,27.99810028553009
2020-09-08,27.909999999999997,28.26,28.018404401540753
2020-09-09,28.15,28.03,28.15544634699821
2020-09-10,28.15,28.05,28.220811406373976
2020-09-11,28.07,27.76,28.17177584528923
2020-09-14,27.77,27.83,28.0385995221138
2020-09-15,27.81,27.83,27.9238099861145
2020-09-16,27.84,28.02,27.883931280374526
2020-09-17,28.01,27.92,28.04702189683914
2020-09-18,28.01,28.43,28.082262103557586
2020-09-21,28.489999999999995,28.44,28.272033069133755
2020-09-22,28.29,28.22,28.446958360671996
2020-09-23,28.27,28.06,28.338169766664503
2020-09-24,27.98,27.879999999999995,28.175128693580625
2020-09-25,27.96,28.1,28.00131565093994
2020-09-28,28.24,28.35,28.00471061110496
2020-09-29,28.42,28.28,28.116304599046703
2020-09-30,28.319999999999997,28.240000000000002,28.212119020223614
2020-10-09,28.42,28.35,28.232975544929502
2020-10-12,28.37,28.51,28.424667555093762
2020-10-13,28.47,28.56,28.611940295696257
2020-10-14,28.499999999999996,28.43,28.67815254688263
2020-10-15,28.43,28.52,28.576059740781783
2020-10-16,28.57,28.79,28.625518897771833
2020-10-19,28.800000000000004,28.61,28.770207864046096
2020-10-20,28.59,28.58,28.742794272899626
2020-10-21,28.57,28.52,28.678375492095945
2020-10-22,28.48,28.61,28.643106797933577
2020-10-23,28.57,28.45,28.76463423371315
2020-10-26,28.489999999999995,28.370000000000005,28.72953770279884
2020-10-27,28.35,28.5,28.531813786029815
2020-10-28,28.560000000000002,28.370000000000005,28.52665508151054
2020-10-29,28.25,28.28,28.52033334612846
2020-10-30,28.29,28.42,28.384183181524275
2020-11-02,28.42,28.47,28.417362383604047
2020-11-03,28.46,28.600000000000005,28.470884097814558
2020-11-04,28.57,28.89,28.52148027539253
2020-11-05,28.95,29.000000000000004,28.722644979953763
2020-11-06,29.06,29.6,28.91240232110023
2020-11-09,29.66,29.69,29.352120881080626
2020-11-10,29.72,29.62,29.77625433206558
2020-11-11,29.609999999999996,29.77,29.844185738563535
2020-11-12,29.619999999999997,29.49,29.924853509664533
2020-11-13,29.47,29.25,29.826918631792065
2020-11-16,29.4,29.57,29.603167099952696
2020-11-17,29.65,29.62,29.64748736977577
2020-11-18,29.58,29.56,29.756140958070752
2020-11-19,29.52,29.39,29.767363772392272
2020-11-20,29.390000000000004,29.499999999999996,29.684653575420377
2020-11-23,29.57,30.15,29.629260360002515
2020-11-24,30.199999999999996,30.17,29.992114841938015
2020-11-25,30.37,30.190000000000005,30.22741493582725
2020-11-26,30.22,30.73,30.273175679445263
2020-11-27,30.71,31.07,30.487034636735913
2020-11-30,31.11,31.39,30.666043541431424
2020-12-01,31.47,31.51,31.10643217563629
2020-12-02,31.47,31.76,31.363797652721402
2020-12-03,31.65,30.84,31.39605658650398
2020-12-04,30.789999999999996,30.659999999999997,31.315338033437726
2020-12-07,30.75,30.25,31.037836887836455
2020-12-08,30.319999999999997,30.17,30.655239368677137
2020-12-09,30.35,30.37,30.4358241212368
2020-12-10,30.46,30.31,30.394041711091994
2020-12-11,30.72,30.399999999999995,30.421113452911374
2020-12-14,29.77,29.22,30.362476384639738
2020-12-15,29.27,29.430000000000003,30.158818409442897
2020-12-16,29.43,29.51,29.779970085620878
2020-12-17,29.48,29.899999999999995,29.43410898327827
2020-12-18,30.22,30.84,29.411498622894285
2020-12-21,30.909999999999997,30.57,29.861877679824826
2020-12-22,30.31,29.57,30.12556241512298
2020-12-23,29.55,29.72,29.94015374422073
2020-12-24,29.72,29.79,29.737537418603896
2020-12-25,29.82,30.24,29.519742239713665
2020-12-28,30.390000000000004,30.32,29.730624878406523
2020-12-29,30.27,29.82,29.97007423043251
2020-12-30,29.73,29.8,29.914158332347867
2020-12-31,29.81,29.78,29.777942522764203
2021-01-04,29.69,29.760000000000005,29.699960002899168
2021-01-05,29.789999999999996,29.42,29.797222329378126
2021-01-06,29.390000000000004,29.72,29.757050079107284
2021-01-07,29.85,30.029999999999998,29.762262042760845
2021-01-08,30.14,30.399999999999995,29.820600612163542
2021-01-11,30.390000000000004,29.83,29.92910804748535
2021-01-12,29.73,29.99,29.91757806420326
2021-01-13,30.04,30.58,29.93839247703552
2021-01-14,30.47,30.390000000000004,30.176556178331374
2021-01-15,30.42,30.5,30.41179434299469
2021-01-18,30.510000000000005,30.689999999999998,30.332654985189436
2021-01-19,30.71,30.51,30.353580870628356
2021-01-20,30.380000000000003,30.58,30.560966985225676
2021-01-21,30.52,30.67,30.592399783134457
2021-01-22,30.680000000000003,30.429999999999996,30.53080621361732
2021-01-25,30.27,30.02,30.509215208292005
2021-01-26,30.02,29.81,30.361305922269818
2021-01-27,29.78,29.87,30.09004476547241
2021-01-28,29.75,29.529999999999998,29.893695677518842
2021-01-29,29.54,29.17,29.60377152919769
2021-02-01,28.800000000000004,28.75,29.423493075370786
2021-02-02,28.86,28.63,29.158842244148254
2021-02-03,28.71,28.540000000000003,28.620711951255796
2021-02-04,28.499999999999996,28.45,28.26538434743881
2021-02-05,28.48,28.12,28.039455384016033
2021-02-08,28.16,28.19,27.71713977336883
2021-02-09,28.199999999999996,28.39,27.48074848651886
2021-02-10,28.4,28.5,27.447655985355375
2021-02-18,28.87,29.19,27.49967281937599
2021-02-19,29.17,29.88,28.00797799706459
2021-02-22,29.95,30.659999999999997,28.851808289289472
2021-02-23,30.54,30.130000000000003,29.74926805257797
2021-02-24,30.23,29.899999999999995,29.956209515333175
2021-02-25,30.199999999999996,30.29,29.702546167373654
2021-02-26,29.88,29.52,29.788980787992475
2021-03-01,29.6,29.59,29.777411170005795
2021-03-02,29.57,29.75,29.684861657619475
2021-03-03,29.71,30.130000000000003,29.75216138601303
2021-03-04,30.05,29.87,29.940640507936475
2021-03-05,29.680000000000003,29.95,29.856715259552
2021-03-08,29.99,29.78,29.8243473303318
2021-03-09,29.74,29.89,29.771080764532087
2021-03-10,29.920000000000005,29.74,29.846578683853146
2021-03-11,29.72,30.05,29.787337186336515
2021-03-12,30.06,30.34,29.55867218971252
2021-03-15,30.22,30.97,29.65192026376724
2021-03-16,30.99,30.81,30.154893335103985
2021-03-17,30.73,30.74,30.3372352707386
2021-03-18,30.65,30.689999999999998,30.23441046118736
2021-03-19,30.47,30.47,30.373453959226605
2021-03-22,30.43,30.48,30.408416723012923
2021-03-23,30.489999999999995,29.899999999999995,30.389717812538144
2021-03-24,29.82,29.55,30.13854030370712
2021-03-25,29.54,29.87,29.838999785184857
2021-03-26,29.82,29.899999999999995,29.626494600772855
2021-03-29,31.199999999999996,31.71,29.697122405767438
2021-03-30,31.77,32.16,30.629383916854856
2021-03-31,31.89,31.87,31.61318788409233
2021-04-01,31.88,31.65,31.60735538959503
2021-04-02,31.71,31.550000000000004,31.32076427221298
2021-04-06,31.57,31.27,31.153455036878583
2021-04-07,31.27,31.289999999999996,31.047752995491024
2021-04-08,31.37,31.289999999999996,31.02488872528076
2021-04-09,31.23,31.28,31.001595904827116
2021-04-12,31.35,31.37,31.067554246187207
2021-04-13,31.33,31.089999999999996,31.11816404819488
2021-04-14,31.17,31.3,31.177211087942123
2021-04-15,31.319999999999997,31.54,31.26899020075798
2021-04-16,31.53,31.589999999999996,31.36717403411865
2021-04-19,31.6,31.619999999999997,31.523307521343227
2021-04-20,31.52,31.66,31.337403416633602
2021-04-21,31.57,31.46,31.050178143978115
2021-04-22,31.59,31.7,30.926412585973736
2021-04-23,31.619999999999997,31.320000000000004,31.042876688241957
2021-04-26,31.15,31.01,31.09578778028488
2021-04-27,30.99,30.87,31.072442939281462
2021-04-28,30.89,31.27,30.932496513128278
2021-04-29,31.25,31.4,30.920483481884002
2021-04-30,31.37,30.98,31.033831305503842
2021-05-06,31.12,31.56,31.01241122484207
2021-05-07,31.63,31.789999999999996,31.1839427947998
2021-05-10,32.07,32.74,31.494832463264462
2021-05-11,32.34,32.3,31.951621195077895
2021-05-12,32.34,32.66,32.13229228019714
2021-05-13,32.27,31.96,32.143246321678156
2021-05-14,31.95,31.73,31.942169556617735
2021-05-17,31.789999999999996,31.97,31.774730269908904
2021-05-18,31.99,32.24,31.693328018188474
2021-05-19,32.25,32.07,31.762361764907833
2021-05-20,31.59,31.38,31.80518706321716
2021-05-21,31.24,31.419999999999998,31.720391089916227
2021-05-24,31.4,31.350000000000005,31.509949387311934
2021-05-25,31.37,31.53,31.286475298404692
2021-05-26,31.510000000000005,31.6,31.34468257784843
2021-05-27,31.619999999999997,31.750000000000004,31.35758738994598
2021-05-28,31.77,31.7,31.31357305049896
2021-05-31,31.71,31.750000000000004,31.218812664747237
2021-06-01,31.78,31.84,31.191661653518675
2021-06-02,31.83,31.93,31.163907451629637
2021-06-03,31.99,32.22,31.40563456058502
2021-06-04,31.970000000000002,32.05,31.7702280151844
2021-06-07,32.08,32.07,31.831402943134304
2021-06-08,32.03,31.980000000000004,31.665126687288282
2021-06-09,32.05,32.31,31.584071239233015
2021-06-10,32.31,32.2,31.988031864166256
2021-06-11,32.28,32.35,32.237908859252926
2021-06-15,32.46,32.07,32.28797739982605
2021-06-16,32.18,32.24,32.20648597002029
2021-06-17,32.24,32.09,32.19747898340225
2021-06-18,31.99,31.61,32.04899623274803
2021-06-21,31.45,31.23,31.841274461746213
2021-06-22,31.25,31.19,31.502891932725905
2021-06-23,31.31,31.64,31.156812839508053
2021-06-24,31.619999999999997,31.74,31.195771276950833
2021-06-25,31.85,32.09,31.299297125339507
2021-06-28,31.74,31.419999999999998,31.48358363866806
2021-06-29,31.36,31.22,31.392275187969204
2021-06-30,31.3,31.289999999999996,31.182763662338253
2021-07-01,31.31,31.19,30.957627393007275
2021-07-02,31.17,31.05,30.84409873604774
2021-07-05,31.210000000000004,31.73,30.71532434225082
2021-07-06,31.77,31.69,30.968941862583158
2021-07-07,31.59,31.67,31.16316058516502
2021-07-08,31.680000000000003,31.5,31.15447686910629
2021-07-09,31.47,31.750000000000004,31.231858675479888
2021-07-12,31.71,31.2,31.49060765147209
2021-07-13,31.18,31.36,31.521357989311216
2021-07-14,31.439999999999998,31.489999999999995,31.353586761951444
2021-07-15,31.46,31.489999999999995,31.101654955148696
2021-07-16,31.560000000000002,31.66,31.04462804675102
2021-07-19,31.77,31.780000000000005,31.18335198998451
2021-07-20,31.619999999999997,31.48,31.444538500308987
2021-07-21,31.53,31.21,31.39683317899704
2021-07-22,31.18,31.320000000000004,31.22607820153236
2021-07-23,31.390000000000004,31.350000000000005,31.185647087097166
2021-07-26,31.37,30.85,31.046908280849454
2021-07-27,30.89,30.61,30.87127699613571
2021-07-28,30.63,30.459999999999997,30.582671940326687
2021-07-29,30.66,30.459999999999997,30.316181811094282
2021-07-30,30.53,30.58,30.03802421569824
2021-08-02,30.439999999999998,30.820000000000004,30.045909044742583
2021-08-03,30.77,30.84,30.21702692747116
2021-08-04,30.78,30.93,30.287005714178083
2021-08-05,30.86,31.01,30.28455703258514
2021-08-06,30.98,31.1,30.31962136030197
2021-08-09,31.100000000000005,31.16,30.349757360219954
2021-08-10,31.12,31.27,30.495292279720303
2021-08-11,31.33,31.489999999999995,30.813167564868923
2021-08-12,31.48,31.47,31.024742572307584
2021-08-13,31.45,31.54,31.141771469116208
2021-08-16,31.619999999999997,31.51,31.35483649373054
2021-08-17,31.390000000000004,31.36,31.62427197694778
2021-08-18,31.36,31.14,31.794280087947843
2021-08-19,31.11,30.97,31.668137686252592
2021-08-20,30.909999999999997,30.84,31.32195083618164
2021-08-23,31.04,31.26,30.9640395450592
2021-08-24,31.390000000000004,31.38,31.017306110858915
2021-08-25,31.380000000000003,31.6,31.11570917367935
2021-08-26,31.66,31.819999999999997,31.23675603866577
2021-08-27,31.55,31.74,31.49638440966606
2021-08-30,31.88,32.51,31.589420685768125
2021-08-31,32.37,33.58,31.919969167709347
2021-09-01,33.73,33.11,32.711738036870955
2021-09-02,33.11,33.69,33.078407359123226
2021-09-03,33.47,33.55,33.095727725028986
2021-09-06,33.84,34.35,32.999578886032104
2021-09-07,34.58,34.86,33.22027111411094
2021-09-08,34.61,35.39,33.73921201705932
2021-09-09,35.58,37.57,34.131318149566646
2021-09-10,37.09,35.98,34.83090784311294
2021-09-13,36.18,37.53,35.21314493417739
2021-09-14,36.86,36.74,35.04154028773308
2021-09-15,36.86,36.45,35.00634838581085
2021-09-16,36.97,36.74,34.81074864149093
2021-09-17,36.16,35.2,34.90929290294647
2021-09-22,35.03,37.36,34.874082422256464
2021-09-23,37.78,37.01,34.85900389432907
2021-09-24,36.5,35.48,35.06708361625671
2021-09-27,35.94,35.51,34.7454393184185
2021-09-28,35.83,36.39,34.3034491944313
2021-09-29,36.58,35.75,34.31805458307266
2021-09-30,35.8,36.24,34.446406619548796
2021-10-08,36.69,34.98,34.45462958216667
2021-10-11,35.37,36.0,34.397011868953705
2021-10-12,36.25,35.82,34.4800787782669
2021-10-13,35.86,35.1,34.31377651214599
2021-10-14,34.73,34.77,34.31818835020065
2021-10-15,34.86,35.54,34.000971992015835
2021-10-18,35.51,37.17,33.93930534601211
2021-10-19,37.11,37.04,34.50807821989059
2021-10-20,35.08,35.55,34.87572478532791
2021-10-21,35.57,36.64,34.545152770280836
2021-10-22,36.35,35.21,34.60612828612327
2021-10-25,35.26,35.93,34.77731924533844
2021-10-26,36.18,35.44,34.64565275669098
2021-10-27,35.08,34.56,34.46936006784439
2021-10-28,33.97,33.73,34.198906468153
2021-10-29,33.54,33.47,33.989349114894864
2021-11-01,33.33,33.67,33.57137514472007
2021-11-02,33.68,33.18,33.183934760093685
2021-11-03,33.3,33.68,33.074087176322934
2021-11-04,33.41,33.72,33.145072932243345
2021-11-05,33.61,33.08,32.99238023281097
2021-11-08,33.33,33.37,32.584812849760056
2021-11-09,33.28,33.03,32.348165175914765
2021-11-10,33.0,32.66,32.312419626712796
2021-11-11,32.6,32.81,32.08742703318595
2021-11-12,32.72,32.7,31.943866417407985
2021-11-15,32.68,32.71,31.63893310189247
2021-11-16,32.71,32.53,31.498922269344327
2021-11-17,32.55,32.61,31.490950739383695
2021-11-18,32.75,32.68,31.596460800170895
2021-11-19,32.67,32.92,31.757449538707732
2021-11-22,33.06,32.95,31.86719555854797
2021-11-23,32.94,33.16,32.04900985717773
2021-11-24,33.22,33.74,32.10446128606796
2021-11-25,33.85,33.89,32.383840125799175
2021-11-26,33.64,33.3,32.82518370866775
2021-11-29,33.0,33.15,32.72521012067794
2021-11-30,33.18,33.12,32.48599733829498
2021-12-01,33.08,33.68,32.516337704658504
2021-12-02,33.6,34.26,32.77434229135513
2021-12-03,34.03,36.18,33.259644477367395
2021-12-06,35.91,35.77,34.17304110765457
2021-12-07,35.98,35.66,34.882276897430415
2021-12-08,35.67,35.33,34.70309830665588
2021-12-09,35.31,35.38,34.5593556189537
2021-12-10,35.38,35.28,34.54747263908386
2021-12-13,35.48,35.38,34.43716430187225
2021-12-14,35.2,34.82,34.47889221429825
2021-12-15,34.85,34.95,34.3572458744049
2021-12-16,35.23,36.43,34.10312920451164
2021-12-17,36.34,35.61,34.64289566755294
2021-12-20,35.5,35.34,35.01222670793533
2021-12-21,35.38,35.78,34.6968236374855
2021-12-22,35.73,35.69,34.59816418766975
2021-12-23,35.58,36.25,34.64770013689994
2021-12-24,36.18,36.04,34.555005710124966
2021-12-27,36.15,36.38,34.630844240188594
2021-12-28,36.66,35.86,34.75527863383293
2021-12-29,35.91,35.86,34.900459318161005
2021-12-30,35.69,35.52,34.86027839779854
2021-12-31,35.58,36.1,34.66404325962066
2022-01-04,36.58,36.31,34.762907075881955
2022-01-05,36.14,35.98,35.07517157316207
2022-01-06,35.98,35.8,35.0959030008316
2022-01-07,35.83,36.09,34.76802490711212
2022-01-10,36.08,36.36,34.76350778937339
2022-01-11,36.18,36.28,34.98682829380035
2022-01-12,36.33,36.41,34.98920018315315
2022-01-13,36.48,36.77,35.01816324353218
2022-01-14,36.68,36.1,35.13736090183258
2022-01-17,36.19,35.97,35.09034175634384
2022-01-18,35.97,36.92,34.89624193787574
2022-01-19,36.93,37.09,35.04364959716796
2022-01-20,36.95,37.46,35.41991918802261
2022-01-21,37.57999999999999,37.59,35.53312085866928
2022-01-24,37.59,37.7,35.65717005252838
2022-01-25,37.52,36.98,35.7726804447174
2022-01-26,36.98,36.75,35.746829947233195
2022-01-27,36.77,37.06,35.597921123504634
2022-01-28,36.84,36.12,35.5465817952156
2022-02-07,36.67,37.09,35.404102463722225
2022-02-08,37.57999999999999,38.54,35.40547357678413
2022-02-09,38.559999999999995,38.02,35.84588078975677
2022-02-10,37.64999999999999,39.18,36.09537134647369
2022-02-11,38.94,39.69,36.19506006002426
2022-02-14,39.64,39.35,36.64817515015602
2022-02-15,39.11,38.68,36.63719262123108
2022-02-16,38.68,38.77,36.35909571647644
2022-02-17,38.58,38.89,36.26420156359672
2022-02-18,38.86,39.37,36.26564699172973
2022-02-21,39.56,39.99,36.4603834426403
2022-02-22,39.76,40.18,36.84719214916229
2022-02-23,40.059999999999995,39.09,37.13604120612144
2022-02-24,39.13,39.08,37.142708506584164
2022-02-25,38.84,38.15,37.0638304901123
2022-02-28,38.07999999999999,38.82,36.774115662574765
2022-03-01,38.94,39.63,36.55370459318161
2022-03-02,39.88,39.88,36.560044907331466
2022-03-03,39.93999999999999,40.55,36.87206788063049
2022-03-04,40.38,40.8,37.11917044639587
2022-03-07,41.379999999999995,40.63,37.678317041397094
2022-03-08,40.28,39.44,38.18172485589981
2022-03-09,39.71999999999999,40.5,37.99119092226028
2022-03-10,39.98,40.15,37.9539863204956
2022-03-11,40.24999999999999,40.48,37.91725485801697
2022-03-14,39.88,39.78,37.828849649429316
2022-03-15,39.57999999999999,37.71,37.75612244367599
2022-03-16,38.129999999999995,38.38,37.234486380815504
2022-03-17,38.58,37.95,36.68478275418281
2022-03-18,37.73,38.61,36.316701445579525
2022-03-21,38.75999999999999,39.68,36.321896069049835
2022-03-22,39.55,40.46,36.6136285507679
2022-03-23,40.57,40.13,37.16266458034515
2022-03-24,40.46999999999999,40.78,37.44566132545471
2022-03-25,40.5,40.76,37.81965192079544
2022-03-28,41.59,42.8,38.098199670314784
2022-03-29,42.58,43.66,38.82595725297927
2022-03-30,43.28,42.61,39.64353450775146
2022-03-31,42.73,43.35,39.89422649145126
2022-04-01,42.879999999999995,43.11,40.049641599655146
2022-04-06,42.75,42.78,40.263493125438686
2022-04-07,42.68,43.36000000000001,40.42554952383041
2022-04-08,43.60000000000001,44.15,40.59294174432754
2022-04-11,43.73,44.88000000000001,41.05591968297958
2022-04-12,45.18,44.53,41.3496450471878
2022-04-13,44.54,45.57,41.801701147556294
2022-04-14,45.410000000000004,45.86,42.059901430606836
2022-04-15,45.98,44.61,42.34986149787902
2022-04-18,43.68,43.55,42.326885755062094
2022-04-19,43.72,44.38,42.13168978929519
2022-04-20,44.08,43.14,41.82660660505294
2022-04-21,43.38,42.8,41.54253229141235
2022-04-22,42.36,43.27,41.38357978582382
2022-04-25,42.61,42.28,41.234109883308406
2022-04-26,42.38,42.04999999999999,41.13657878398895
2022-04-27,41.9,42.55,40.92462972402572
2022-04-28,43.59,44.79,40.820992403030395
2022-04-29,44.79,44.35999999999999,41.51427026987076
2022-05-05,44.68,44.21,42.165931696891775
2022-05-06,43.83,43.82000000000001,42.323194773197166
2022-05-09,43.48,43.19,42.27701043367385
2022-05-10,42.52,42.26,42.099555952548975
2022-05-11,42.17,42.82,41.67200153112411
2022-05-12,42.86,42.22,41.60189269304275
2022-05-13,42.34,44.38,41.46385740280151
2022-05-16,44.38,44.58,41.75343103170394
2022-05-17,44.72,45.01,42.459738807678214
2022-05-18,44.8,44.74,42.70921202421187
2022-05-19,44.38,44.55,43.035591430664056
2022-05-20,44.78000000000001,45.93,43.01284358739852
2022-05-23,46.13000000000001,46.06,43.052857298851
2022-05-24,46.02,46.09,43.51730915307998
2022-05-25,46.20000000000001,46.71,43.72886434316634
2022-05-26,46.879999999999995,46.91,43.90634855031966
2022-05-27,46.94,48.06999999999999,44.22662668943404
2022-05-30,48.17,47.53999999999999,44.27131977319716
2022-05-31,47.44,47.53999999999999,44.533956665992726
2022-06-01,47.09,47.37,44.694985039234155
2022-06-02,47.08,46.77,44.74519725561141
2022-06-06,47.06,47.60999999999999,44.78385595560073
2022-06-07,47.34,47.28,44.74191252946853
2022-06-08,47.57,48.77,44.74812526941299
2022-06-09,48.5,48.40999999999999,44.78855019092559
2022-06-10,47.98,48.39000000000001,45.12200934648513
2022-06-13,47.93,47.31,45.29818560838699
2022-06-14,46.97999999999999,48.09,45.05630986928939
2022-06-15,47.99,47.28,45.023854000568384
2022-06-16,47.28999999999999,45.98,45.15915697336196
2022-06-17,45.81,46.14000000000001,44.812437531948085
2022-06-20,45.57999999999999,44.620000000000005,44.738315680027
2022-06-21,44.58,44.75999999999999,44.36056721925735
2022-06-22,44.96,44.31,44.28886803865432
2022-06-23,44.33,44.94,44.061426763534534
2022-06-24,44.94,44.78,43.846747863292684
2022-06-27,44.86,46.0,43.88099224805831
2022-06-28,46.26,46.42,43.777337586879725
2022-06-29,46.37,46.54999999999999,44.24772473812102
2022-06-30,46.3,46.88,44.45079562425612
2022-07-01,46.589999999999996,46.7,44.581946861743916
2022-07-04,46.84,46.98,44.559156906604755
2022-07-05,47.26,47.98,44.77109853506087
2022-07-06,47.39,45.93,44.98709776639937
2022-07-07,45.93,46.78,44.72556816816329
2022-07-08,47.3,47.03,44.51769405126571
2022-07-11,46.12,45.12,44.83738757848739
2022-07-12,45.13,45.85,44.68672368049621
2022-07-13,45.32,45.49,44.49799064874648
2022-07-14,45.59,45.68999999999999,44.50156272649764
2022-07-15,45.96,45.87,44.60102601766585
2022-07-18,46.02,46.65,44.43427786111831
2022-07-19,46.72,46.209999999999994,44.69682309865951
