date,open,true_price,predicted_price
2020-10-21,28.57,28.52,28.678374253511425
2020-10-22,28.48,28.61,28.643109275102614
2020-10-23,28.57,28.45,28.764631756544112
2020-10-26,28.489999999999995,28.370000000000005,28.72953894138336
2020-10-27,28.35,28.5,28.531818740367886
2020-10-28,28.560000000000002,28.370000000000005,28.52666251301765
2020-10-29,28.25,28.28,28.520332107543943
2020-10-30,28.29,28.42,28.384190613031386
2020-11-02,28.42,28.47,28.417363622188567
2020-11-03,28.46,28.600000000000005,28.47089152932167
2020-11-04,28.57,28.89,28.52147903680801
2020-11-05,28.95,29.000000000000004,28.722651172876354
2020-11-06,29.06,29.6,28.912392412424087
2020-11-09,29.66,29.69,29.352114688158032
2020-11-10,29.72,29.62,29.776244423389432
2020-11-11,29.609999999999996,29.77,29.844193170070646
2020-11-12,29.619999999999997,29.49,29.924868372678755
2020-11-13,29.47,29.25,29.82690872311592
2020-11-16,29.4,29.57,29.60317205429077
2020-11-17,29.65,29.62,29.647481176853177
2020-11-18,29.58,29.56,29.756142196655272
2020-11-19,29.52,29.39,29.767360056638715
2020-11-20,29.390000000000004,29.499999999999996,29.684648621082303
2020-11-23,29.57,30.15,29.629252928495404
2020-11-24,30.199999999999996,30.17,29.992116080522536
2020-11-25,30.37,30.190000000000005,30.227411220073698
2020-11-26,30.22,30.73,30.273176918029783
2020-11-27,30.71,31.07,30.48703092098236
2020-11-30,31.11,31.39,30.666044780015945
2020-12-01,31.47,31.51,31.10643093705177
2020-12-02,31.47,31.76,31.363798891305922
2020-12-03,31.65,30.84,31.396067733764646
2020-12-04,30.789999999999996,30.659999999999997,31.315346703529354
2020-12-07,30.75,30.25,31.037836887836455
2020-12-08,30.319999999999997,30.17,30.655233175754546
2020-12-09,30.35,30.37,30.4358241212368
2020-12-10,30.46,30.31,30.39404418826103
2020-12-11,30.72,30.399999999999995,30.42111593008041
2020-12-14,29.77,29.22,30.36248257756233
2020-12-15,29.27,29.430000000000003,30.15882707953453
2020-12-16,29.43,29.51,29.77996017694473
2020-12-17,29.48,29.899999999999995,29.43411022186279
2020-12-18,30.22,30.84,29.41149366855621
2020-12-21,30.909999999999997,30.57,29.861892542839048
2020-12-22,30.31,29.57,30.125552506446837
2020-12-23,29.55,29.72,29.94015498280525
2020-12-24,29.72,29.79,29.73754237294197
2020-12-25,29.82,30.24,29.519753386974333
2020-12-28,30.390000000000004,30.32,29.730628594160077
2020-12-29,30.27,29.82,29.970068037509915
2020-12-30,29.73,29.8,29.914158332347867
2020-12-31,29.81,29.78,29.777947477102277
2021-01-04,29.69,29.760000000000005,29.699964957237242
2021-01-05,29.789999999999996,29.42,29.797214897871015
2021-01-06,29.390000000000004,29.72,29.757050079107284
2021-01-07,29.85,30.029999999999998,29.762263281345366
2021-01-08,30.14,30.399999999999995,29.820608043670653
2021-01-11,30.390000000000004,29.83,29.92911547899246
2021-01-12,29.73,29.99,29.91757806420326
2021-01-13,30.04,30.58,29.93839866995811
2021-01-14,30.47,30.390000000000004,30.176553701162337
2021-01-15,30.42,30.5,30.411789388656615
2021-01-18,30.510000000000005,30.689999999999998,30.332641360759734
2021-01-19,30.71,30.51,30.353587063550947
2021-01-20,30.380000000000003,30.58,30.560980609655378
2021-01-21,30.52,30.67,30.59240845322609
2021-01-22,30.680000000000003,30.429999999999996,30.530797543525694
2021-01-25,30.27,30.02,30.50922016263008
2021-01-26,30.02,29.81,30.361317069530486
2021-01-27,29.78,29.87,30.09004476547241
2021-01-28,29.75,29.529999999999998,29.893690723180768
2021-01-29,29.54,29.17,29.60377276778221
2021-02-01,28.800000000000004,28.75,29.423496791124343
2021-02-02,28.86,28.63,29.158858345746992
2021-02-03,28.71,28.540000000000003,28.620708235502242
2021-02-04,28.499999999999996,28.45,28.265378154516217
2021-02-05,28.48,28.12,28.039452906846996
2021-02-08,28.16,28.19,27.71714348912239
2021-02-09,28.199999999999996,28.39,27.48074724793434
2021-02-10,28.4,28.5,27.44766093969345
2021-02-18,28.87,29.19,27.49968148946762
2021-02-19,29.17,29.88,28.007974281311032
2021-02-22,29.95,30.659999999999997,28.85180952787399
2021-02-23,30.54,30.130000000000003,29.74926681399345
2021-02-24,30.23,29.899999999999995,29.95621323108673
2021-02-25,30.199999999999996,30.29,29.70254988312721
2021-02-26,29.88,29.52,29.788979549407955
2021-03-01,29.6,29.59,29.777408692836758
2021-03-02,29.57,29.75,29.684870327711103
2021-03-03,29.71,30.130000000000003,29.75215890884399
2021-03-04,30.05,29.87,29.940634315013885
2021-03-05,29.680000000000003,29.95,29.85672516822815
2021-03-08,29.99,29.78,29.824351046085354
2021-03-09,29.74,29.89,29.771074571609496
2021-03-10,29.920000000000005,29.74,29.84658487677574
2021-03-11,29.72,30.05,29.787335947752
2021-03-12,30.06,30.34,29.558668473958967
2021-03-15,30.22,30.97,29.651925218105315
2021-03-16,30.99,30.81,30.154895812273022
2021-03-17,30.73,30.74,30.337238986492153
2021-03-18,30.65,30.689999999999998,30.23440179109573
2021-03-19,30.47,30.47,30.373457674980163
2021-03-22,30.43,30.48,30.408415484428403
2021-03-23,30.489999999999995,29.899999999999995,30.38972028970718
2021-03-24,29.82,29.55,30.13854897379875
2021-03-25,29.54,29.87,29.83899111509323
2021-03-26,29.82,29.899999999999995,29.626488407850264
2021-03-29,31.199999999999996,31.71,29.697128598690032
2021-03-30,31.77,32.16,30.62939630270004
2021-03-31,31.89,31.87,31.61318045258522
2021-04-01,31.88,31.65,31.607360343933102
2021-04-02,31.71,31.550000000000004,31.320765510797496
2021-04-06,31.57,31.27,31.153445128202435
2021-04-07,31.27,31.289999999999996,31.047761665582655
2021-04-08,31.37,31.289999999999996,31.024889963865277
2021-04-09,31.23,31.28,31.001603336334227
2021-04-12,31.35,31.37,31.067546814680096
2021-04-13,31.33,31.089999999999996,31.11816404819488
2021-04-14,31.17,31.3,31.177207372188565
2021-04-15,31.319999999999997,31.54,31.26900382518768
2021-04-16,31.53,31.589999999999996,31.367177749872205
2021-04-19,31.6,31.619999999999997,31.523308759927748
2021-04-20,31.52,31.66,31.337409609556197
2021-04-21,31.57,31.46,31.050180621147152
2021-04-22,31.59,31.7,30.92642868757248
2021-04-23,31.619999999999997,31.320000000000004,31.042875449657437
2021-04-26,31.15,31.01,31.09578778028488
2021-04-27,30.99,30.87,31.072441700696942
2021-04-28,30.89,31.27,30.932492797374724
2021-04-29,31.25,31.4,30.920479766130445
2021-04-30,31.37,30.98,31.033836259841916
2021-05-06,31.12,31.56,31.012407509088515
2021-05-07,31.63,31.789999999999996,31.183945271968838
2021-05-10,32.07,32.74,31.49482503175735
2021-05-11,32.34,32.3,31.951612524986263
2021-05-12,32.34,32.66,32.13228113293648
2021-05-13,32.27,31.96,32.14323889017105
2021-05-14,31.95,31.73,31.942169556617735
2021-05-17,31.789999999999996,31.97,31.774727792739867
2021-05-18,31.99,32.24,31.693331733942028
2021-05-19,32.25,32.07,31.76237167358398
2021-05-20,31.59,31.38,31.805182108879087
2021-05-21,31.24,31.419999999999998,31.720399760007854
2021-05-24,31.4,31.350000000000005,31.50994443297386
2021-05-25,31.37,31.53,31.286472821235655
2021-05-26,31.510000000000005,31.6,31.34468381643295
2021-05-27,31.619999999999997,31.750000000000004,31.357589867115017
2021-05-28,31.77,31.7,31.31357428908348
2021-05-31,31.71,31.750000000000004,31.218795324563978
2021-06-01,31.78,31.84,31.191671562194824
2021-06-02,31.83,31.93,31.163914883136748
2021-06-03,31.99,32.22,31.405635799169538
2021-06-04,31.970000000000002,32.05,31.770221822261806
2021-06-07,32.08,32.07,31.83140542030334
2021-06-08,32.03,31.980000000000004,31.665116778612134
2021-06-09,32.05,32.31,31.584073716402052
2021-06-10,32.31,32.2,31.988034341335293
2021-06-11,32.28,32.35,32.23790142774582
2021-06-15,32.46,32.07,32.28797120690346
2021-06-16,32.18,32.24,32.206481015682215
2021-06-17,32.24,32.09,32.19748146057129
2021-06-18,31.99,31.61,32.04900366425514
2021-06-21,31.45,31.23,31.841279416084287
2021-06-22,31.25,31.19,31.502880785465237
2021-06-23,31.31,31.64,31.15681531667709
2021-06-24,31.619999999999997,31.74,31.195768799781796
2021-06-25,31.85,32.09,31.29930207967758
2021-06-28,31.74,31.419999999999998,31.483603456020354
2021-06-29,31.36,31.22,31.392276426553725
2021-06-30,31.3,31.289999999999996,31.182771093845364
2021-07-01,31.31,31.19,30.95762367725372
2021-07-02,31.17,31.05,30.844102451801298
2021-07-05,31.210000000000004,31.73,30.71532558083534
2021-07-06,31.77,31.69,30.968950532674786
2021-07-07,31.59,31.67,31.16315439224243
2021-07-08,31.680000000000003,31.5,31.15449049353599
2021-07-09,31.47,31.750000000000004,31.231857436895368
2021-07-12,31.71,31.2,31.49062251448631
2021-07-13,31.18,31.36,31.521353034973142
2021-07-14,31.439999999999998,31.489999999999995,31.353591716289518
2021-07-15,31.46,31.489999999999995,31.101653716564176
2021-07-16,31.560000000000002,31.66,31.044637955427167
2021-07-19,31.77,31.780000000000005,31.183363137245177
2021-07-20,31.619999999999997,31.48,31.444540977478024
2021-07-21,31.53,31.21,31.39683194041252
2021-07-22,31.18,31.320000000000004,31.226074485778806
2021-07-23,31.390000000000004,31.350000000000005,31.185654518604277
2021-07-26,31.37,30.85,31.046909519433974
2021-07-27,30.89,30.61,30.871279473304746
2021-07-28,30.63,30.459999999999997,30.582675656080244
2021-07-29,30.66,30.459999999999997,30.31617437958717
2021-07-30,30.53,30.58,30.038025454282756
2021-08-02,30.439999999999998,30.820000000000004,30.045906567573546
2021-08-03,30.77,30.84,30.217020734548566
2021-08-04,30.78,30.93,30.287010668516157
2021-08-05,30.86,31.01,30.284555794000624
2021-08-06,30.98,31.1,30.319625076055523
2021-08-09,31.100000000000005,31.16,30.349763553142544
2021-08-10,31.12,31.27,30.495289802551266
2021-08-11,31.33,31.489999999999995,30.813167564868923
2021-08-12,31.48,31.47,31.024742572307584
2021-08-13,31.45,31.54,31.141764037609097
2021-08-16,31.619999999999997,31.51,31.354825346469877
2021-08-17,31.390000000000004,31.36,31.624268261194228
2021-08-18,31.36,31.14,31.79426522493362
2021-08-19,31.11,30.97,31.66813025474548
2021-08-20,30.909999999999997,30.84,31.321939688920974
2021-08-23,31.04,31.26,30.964045737981795
2021-08-24,31.390000000000004,31.38,31.017313542366026
2021-08-25,31.380000000000003,31.6,31.115706696510312
2021-08-26,31.66,31.819999999999997,31.23676223158836
2021-08-27,31.55,31.74,31.49638440966606
2021-08-30,31.88,32.51,31.589420685768125
2021-08-31,32.37,33.58,31.91996669054031
2021-09-01,33.73,33.11,32.711744229793545
2021-09-02,33.11,33.69,33.0784123134613
2021-09-03,33.47,33.55,33.0957351565361
2021-09-06,33.84,34.35,32.999576408863064
2021-09-07,34.58,34.86,33.22027606844902
2021-09-08,34.61,35.39,33.739220687150954
2021-09-09,35.58,37.57,34.131314433813095
2021-09-10,37.09,35.98,34.83089545726776
2021-09-13,36.18,37.53,35.213143695592876
2021-09-14,36.86,36.74,35.041539049148554
2021-09-15,36.86,36.45,35.00633352279663
2021-09-16,36.97,36.74,34.810753595829006
2021-09-17,36.16,35.2,34.90930281162262
2021-09-22,35.03,37.36,34.87410100102424
2021-09-23,37.78,37.01,34.85899150848388
2021-09-24,36.5,35.48,35.06708609342575
2021-09-27,35.94,35.51,34.745443034172055
2021-09-28,35.83,36.39,34.30345043301582
2021-09-29,36.58,35.75,34.31804715156555
2021-09-30,35.8,36.24,34.446428914070125
2021-10-08,36.69,34.98,34.45465063810348
2021-10-11,35.37,36.0,34.39701434612274
2021-10-12,36.25,35.82,34.480086209774015
2021-10-13,35.86,35.1,34.31377403497696
2021-10-14,34.73,34.77,34.31818958878517
2021-10-15,34.86,35.54,34.00096703767776
2021-10-18,35.51,37.17,33.939310300350186
2021-10-19,37.11,37.04,34.50806211829185
2021-10-20,35.08,35.55,34.87571859240531
2021-10-21,35.57,36.64,34.545144100189205
2021-10-22,36.35,35.21,34.60613943338394
2021-10-25,35.26,35.93,34.77731924533844
2021-10-26,36.18,35.44,34.64564284801483
2021-10-27,35.08,34.56,34.46935759067535
2021-10-28,33.97,33.73,34.19892256975174
2021-10-29,33.54,33.47,33.989357784986495
2021-11-01,33.33,33.67,33.57137142896652
2021-11-02,33.68,33.18,33.18394962310791
2021-11-03,33.3,33.68,33.074102039337156
2021-11-04,33.41,33.72,33.14507045507431
2021-11-05,33.61,33.08,32.992392618656154
2021-11-08,33.33,33.37,32.584812849760056
2021-11-09,33.28,33.03,32.348175084590906
2021-11-10,33.0,32.66,32.312422103881836
2021-11-11,32.6,32.81,32.08742703318595
2021-11-12,32.72,32.7,31.943868894577022
2021-11-15,32.68,32.71,31.638926908969875
2021-11-16,32.71,32.53,31.498932178020475
2021-11-17,32.55,32.61,31.49094826221466
2021-11-18,32.75,32.68,31.59646699309349
2021-11-19,32.67,32.92,31.757449538707732
2021-11-22,33.06,32.95,31.867188127040862
2021-11-23,32.94,33.16,32.049017288684844
2021-11-24,33.22,33.74,32.10444518446922
2021-11-25,33.85,33.89,32.38384136438369
2021-11-26,33.64,33.3,32.825182470083234
2021-11-29,33.0,33.15,32.725200212001795
2021-11-30,33.18,33.12,32.48598742961883
2021-12-01,33.08,33.68,32.51634513616562
2021-12-02,33.6,34.26,32.77435963153839
2021-12-03,34.03,36.18,33.25965190887451
2021-12-06,35.91,35.77,34.17304730057716
2021-12-07,35.98,35.66,34.882283090353006
2021-12-08,35.67,35.33,34.70311812400818
2021-12-09,35.31,35.38,34.559354380369186
2021-12-10,35.38,35.28,34.5474751162529
2021-12-13,35.48,35.38,34.43717668771743
2021-12-14,35.2,34.82,34.47890212297439
2021-12-15,34.85,34.95,34.357242158651346
2021-12-16,35.23,36.43,34.103142828941344
2021-12-17,36.34,35.61,34.642894428968425
2021-12-20,35.5,35.34,35.01223166227341
2021-12-21,35.38,35.78,34.696816205978394
2021-12-22,35.73,35.69,34.59816171050071
2021-12-23,35.58,36.25,34.647721192836755
2021-12-24,36.18,36.04,34.55502552747726
2021-12-27,36.15,36.38,34.63085167169571
2021-12-28,36.66,35.86,34.75528234958649
2021-12-29,35.91,35.86,34.900461795330045
2021-12-30,35.69,35.52,34.86026972770691
2021-12-31,35.58,36.1,34.664033350944514
2022-01-04,36.58,36.31,34.76291203022003
2022-01-05,36.14,35.98,35.075180243253705
2022-01-06,35.98,35.8,35.0959030008316
2022-01-07,35.83,36.09,34.76802490711212
2022-01-10,36.08,36.36,34.76351769804954
2022-01-11,36.18,36.28,34.986823339462276
2022-01-12,36.33,36.41,34.989211330413816
2022-01-13,36.48,36.77,35.01817191362381
2022-01-14,36.68,36.1,35.13737328767776
2022-01-17,36.19,35.97,35.09033308625221
2022-01-18,35.97,36.92,34.896240699291226
2022-01-19,36.93,37.09,35.043639688491815
2022-01-20,36.95,37.46,35.41992909669876
2022-01-21,37.57999999999999,37.59,35.53313324451446
2022-01-24,37.59,37.7,35.65717996120453
2022-01-25,37.52,36.98,35.77267796754837
2022-01-26,36.98,36.75,35.74683614015579
2022-01-27,36.77,37.06,35.59793350934982
2022-01-28,36.84,36.12,35.546599135398864
2022-02-07,36.67,37.09,35.404096270799634
2022-02-08,37.57999999999999,38.54,35.40547729253769
2022-02-09,38.559999999999995,38.02,35.84587459683418
2022-02-10,37.64999999999999,39.18,36.09536886930466
2022-02-11,38.94,39.69,36.195062537193294
2022-02-14,39.64,39.35,36.64817638874054
2022-02-15,39.11,38.68,36.63719014406204
2022-02-16,38.68,38.77,36.35910810232162
2022-02-17,38.58,38.89,36.264194132089614
2022-02-18,38.86,39.37,36.26564946889877
2022-02-21,39.56,39.99,36.460372295379635
2022-02-22,39.76,40.18,36.84717728614807
2022-02-23,40.059999999999995,39.09,37.136036251783366
2022-02-24,39.13,39.08,37.14272089242935
2022-02-25,38.84,38.15,37.063798286914825
2022-02-28,38.07999999999999,38.82,36.774097083806986
2022-03-01,38.94,39.63,36.55373184204101
2022-03-02,39.88,39.88,36.56006348609924
2022-03-03,39.93999999999999,40.55,36.8720753121376
2022-03-04,40.38,40.8,37.11917044639587
2022-03-07,41.379999999999995,40.63,37.678304655551905
2022-03-08,40.28,39.44,38.18171247005462
2022-03-09,39.71999999999999,40.5,37.99118349075317
2022-03-10,39.98,40.15,37.95398879766464
2022-03-11,40.24999999999999,40.48,37.917284584045404
2022-03-14,39.88,39.78,37.82884717226028
2022-03-15,39.57999999999999,37.71,37.7561298751831
2022-03-16,38.129999999999995,38.38,37.23446656346321
2022-03-17,38.58,37.95,36.68475178956985
2022-03-18,37.73,38.61,36.31669401407242
2022-03-21,38.75999999999999,39.68,36.32191340923309
2022-03-22,39.55,40.46,36.61360997200012
2022-03-23,40.57,40.13,37.16267696619033
2022-03-24,40.46999999999999,40.78,37.445658848285674
2022-03-25,40.5,40.76,37.81964696645736
2022-03-28,41.59,42.8,38.098189761638636
2022-03-29,42.58,43.66,38.82595725297927
2022-03-30,43.28,42.61,39.643541939258576
2022-03-31,42.73,43.35,39.89421905994415
2022-04-01,42.879999999999995,43.11,40.04963416814804
2022-04-06,42.75,42.78,40.26348569393158
2022-04-07,42.68,43.36000000000001,40.42557181835174
2022-04-08,43.60000000000001,44.15,40.592939267158506
2022-04-11,43.73,44.88000000000001,41.05590977430343
2022-04-12,45.18,44.53,41.34963761568069
2022-04-13,44.54,45.57,41.80169123888015
2022-04-14,45.410000000000004,45.86,42.05992124795913
2022-04-15,45.98,44.61,42.34988626956939
2022-04-18,43.68,43.55,42.32694025278091
2022-04-19,43.72,44.38,42.13168483495711
2022-04-20,44.08,43.14,41.826618990898126
2022-04-21,43.38,42.8,41.54255706310272
2022-04-22,42.36,43.27,41.383592171669
2022-04-25,42.61,42.28,41.23410492897033
2022-04-26,42.38,42.04999999999999,41.13660107851028
2022-04-27,41.9,42.55,40.92462476968765
2022-04-28,43.59,44.79,40.821012220382684
2022-04-29,44.79,44.35999999999999,41.514280178546905
2022-05-05,44.68,44.21,42.165931696891775
2022-05-06,43.83,43.82000000000001,42.32316504716872
2022-05-09,43.48,43.19,42.27700795650481
2022-05-10,42.52,42.26,42.09957329273223
2022-05-11,42.17,42.82,41.67203868865966
2022-05-12,42.86,42.22,41.60189269304275
2022-05-13,42.34,44.38,41.46386483430862
2022-05-16,44.38,44.58,41.753411214351644
2022-05-17,44.72,45.01,42.45974623918533
2022-05-18,44.8,44.74,42.70921450138091
2022-05-19,44.38,44.55,43.03561867952346
2022-05-20,44.78000000000001,45.93,43.01284111022949
2022-05-23,46.13000000000001,46.06,43.052874639034265
2022-05-24,46.02,46.09,43.5173240160942
2022-05-25,46.20000000000001,46.71,43.72886186599731
2022-05-26,46.879999999999995,46.91,43.90637332201003
2022-05-27,46.94,48.06999999999999,44.22664650678634
2022-05-30,48.17,47.53999999999999,44.27133959054946
2022-05-31,47.44,47.53999999999999,44.53397648334502
2022-06-01,47.09,47.37,44.69498008489608
2022-06-02,47.08,46.77,44.745182392597194
2022-06-06,47.06,47.60999999999999,44.7838807272911
2022-06-07,47.34,47.28,44.74188775777816
2022-06-08,47.57,48.77,44.74815251827239
2022-06-09,48.5,48.40999999999999,44.788552668094624
2022-06-10,47.98,48.39000000000001,45.122026686668384
2022-06-13,47.93,47.31,45.2981732225418
2022-06-14,46.97999999999999,48.09,45.05632720947265
2022-06-15,47.99,47.28,45.02384409189224
2022-06-16,47.28999999999999,45.98,45.15916192770003
2022-06-17,45.81,46.14000000000001,44.812457349300374
2022-06-20,45.57999999999999,44.620000000000005,44.738310725688926
2022-06-21,44.58,44.75999999999999,44.360552356243126
2022-06-22,44.96,44.31,44.2889274907112
2022-06-23,44.33,44.94,44.06141437768935
2022-06-24,44.94,44.78,43.84674043178558
2022-06-27,44.86,46.0,43.88101206541061
2022-06-28,46.26,46.42,43.77730786085128
2022-06-29,46.37,46.54999999999999,44.24773712396621
2022-06-30,46.3,46.88,44.45079066991805
2022-07-01,46.589999999999996,46.7,44.5819319987297
2022-07-04,46.84,46.98,44.55914947509765
2022-07-05,47.26,47.98,44.771091103553765
2022-07-06,47.39,45.93,44.98712749242782
2022-07-07,45.93,46.78,44.725558259487144
2022-07-08,47.3,47.03,44.517728731632225
2022-07-11,46.12,45.12,44.837422258853906
2022-07-12,45.13,45.85,44.68675092935561
2022-07-13,45.32,45.49,44.497970831394184
2022-07-14,45.59,45.68999999999999,44.50159740686416
2022-07-15,45.96,45.87,44.60102849483489
2022-07-18,46.02,46.65,44.43431501865386
2022-07-19,46.72,46.209999999999994,44.69682309865951
