date,open,true_price,predicted_price
2020-07-29,2309.34,2340.22,2304.9947534847256
2020-07-30,2333.7099999999996,2312.59,2325.0747205686566
2020-07-31,2297.96,2307.7100000000005,2330.2726839494703
2020-08-03,2328.84,2348.34,2313.6967233371734
2020-08-04,2359.72,2421.48,2349.1496638441085
2020-08-05,2385.72,2375.97,2417.145890841484
2020-08-06,2385.72,2398.73,2401.3879510354996
2020-08-07,2382.47,2366.22,2395.5657603406903
2020-08-10,2361.34,2406.85,2361.6918633604046
2020-08-11,2410.1,2436.11,2398.2949859333035
2020-08-12,2449.11,2476.74,2455.103864469528
2020-08-13,2479.99,2444.23,2498.6754289007185
2020-08-14,2431.23,2491.37,2478.2237294721604
2020-08-17,2512.49,2608.39,2492.0472721672054
2020-08-18,2610.01,2601.88,2588.6844477319714
2020-08-19,2595.38,2593.76,2617.226992707252
2020-08-20,2579.13,2510.87,2613.126537299156
2020-08-21,2530.37,2488.12,2553.815115213394
2020-08-24,2496.24,2489.74,2515.13621407032
2020-08-25,2505.9899999999993,2512.49,2497.200947380066
2020-08-26,2512.49,2475.11,2521.36813583374
2020-08-27,2479.99,2489.74,2493.262314124107
2020-08-28,2457.24,2598.63,2498.228223228454
2020-08-31,2626.26,2590.51,2566.9555980873106
2020-09-01,2571.0,2600.26,2628.5068484067915
2020-09-02,2579.13,2629.51,2611.484206242561
2020-09-03,2629.51,2561.25,2635.5671423530575
2020-09-04,2533.62,2571.0,2596.082144141197
2020-09-07,2558.0,2567.75,2558.996437773704
2020-09-08,2577.51,2647.39,2574.3890657091138
2020-09-09,2619.7599999999998,2611.64,2636.8771811199185
2020-09-10,2629.51,2632.77,2650.6585321283337
2020-09-11,2606.76,2579.13,2657.115170483589
2020-09-14,2579.13,2626.26,2606.021693124771
2020-09-15,2610.01,2634.39,2619.770941762924
2020-09-16,2629.51,2649.02,2643.121157650947
2020-09-17,2665.27,2670.15,2654.7249197149276
2020-09-18,2678.27,2751.41,2668.6513210248945
2020-09-21,2740.03,2717.2799999999997,2741.924129452705
2020-09-22,2686.4,2670.15,2738.540408596992
2020-09-23,2673.4,2679.9,2692.930016078949
2020-09-24,2673.4,2597.01,2709.4757087421417
2020-09-25,2610.01,2608.39,2643.961715631485
2020-09-28,2608.39,2627.89,2634.47592382431
2020-09-29,2640.89,2545.0,2616.70326546669
2020-09-30,2545.0,2605.14,2597.041022286415
2020-10-09,2626.26,2606.76,2617.2533297538757
2020-10-12,2613.26,2723.7800000000007,2637.378895306587
2020-10-13,2723.78,2749.78,2704.4306574678417
2020-10-14,2746.53,2744.91,2749.7434806680676
2020-10-15,2772.54,2831.05,2746.542546777725
2020-10-16,2831.05,2918.81,2825.840642528534
2020-10-19,2951.32,2980.57,2911.459891529083
2020-10-20,2980.57,2990.33,3008.767285966873
2020-10-21,3006.5800000000004,3050.46,3012.4552586746213
2020-10-22,3055.34,2993.58,3029.9362440681457
2020-10-23,2988.7,3086.22,3044.2324122714995
2020-10-26,3097.59,3016.33,3076.377236280441
2020-10-27,3065.09,3026.08,3026.6437201499934
2020-10-28,3026.08,3004.95,3019.2727538776394
2020-10-29,2990.33,3027.71,2988.9620889663693
2020-10-30,3022.83,3024.46,2991.351553554535
2020-11-02,3008.2,3004.95,3011.532806892395
2020-11-03,3017.96,3058.59,3002.916006593704
2020-11-04,3121.97,3117.1,3035.6745755100246
2020-11-05,3125.22,3016.33,3080.3356550788876
2020-11-06,3017.96,3006.58,3034.522034902572
2020-11-09,3011.45,3039.0799999999995,2997.680830669403
2020-11-10,3065.09,3082.97,3010.7094138526913
2020-11-11,3097.59,3034.21,3060.2828112220764
2020-11-12,3034.21,3009.83,3057.810011501312
2020-11-13,2970.82,2931.82,3012.8205705451965
2020-11-16,2915.56,2962.6999999999994,2959.0893265914915
2020-11-17,2964.3199999999997,3037.46,2955.033159351349
2020-11-18,3029.33,3139.85,3009.3438183307644
2020-11-19,3160.98,3203.24,3091.5397753906245
2020-11-20,3199.9900000000002,3204.86,3158.0548383331297
2020-11-23,3203.24,3328.38,3175.3901182746886
2020-11-24,3328.38,3286.13,3241.9822269058227
2020-11-25,3305.63,3237.37,3258.879604310989
2020-11-26,3235.74,3308.88,3243.2115511417387
2020-11-27,3390.14,3341.38,3262.5335091972347
2020-11-30,3373.89,3347.89,3296.8982448673246
2020-12-01,3341.38,3398.27,3315.5925688266752
2020-12-02,3378.77,3330.01,3334.5497391319273
2020-12-03,3354.39,3315.38,3288.701002893448
2020-12-04,3304.0,3276.37,3258.087396430969
2020-12-07,3278.0,3212.9900000000002,3215.169803142547
2020-12-08,3214.61,3180.48,3170.8250301933285
2020-12-09,3193.48,3180.48,3137.328237791061
2020-12-10,3183.73,3170.73,3137.9841743850707
2020-12-11,3180.48,3149.6,3139.61995393753
2020-12-14,3162.6,3208.11,3112.1922129058835
2020-12-15,3195.11,3185.36,3168.192373771667
2020-12-16,3195.11,3229.24,3155.743467674255
2020-12-17,3212.99,3219.49,3172.344979152679
2020-12-18,3227.62,3123.6,3175.57539481163
2020-12-21,3113.85,3110.6,3137.977884941101
2020-12-22,3123.6,3048.84,3103.391970491409
2020-12-23,3058.59,3065.09,3078.5753969478606
2020-12-24,3089.47,3107.35,3072.4319204902645
2020-12-25,3107.35,3071.59,3101.8523670196532
2020-12-28,3068.34,3203.24,3092.9795339393613
2020-12-29,3206.49,3255.25,3160.3572989463805
2020-12-30,3227.62,3260.12,3210.4799744224547
2020-12-31,3261.75,3282.88,3218.7089256763456
2021-01-04,3243.87,3162.6,3244.16623632431
2021-01-05,3130.1,3092.72,3178.247884378433
2021-01-06,3078.09,3318.63,3111.100994377136
2021-01-07,3312.13,3373.89,3185.1607694816585
2021-01-08,3373.89,3365.76,3270.978660087585
2021-01-11,3390.14,3451.9,3296.631991739273
2021-01-12,3453.53,3552.67,3389.1051623058315
2021-01-13,3552.67,3503.91,3455.4074323940276
2021-01-14,3500.66,3417.77,3453.600527553558
2021-01-15,3552.67,3552.67,3373.8823493576047
2021-01-18,3585.18,3828.97,3491.347411718368
2021-01-19,3798.09,3770.46,3621.271338462829
2021-01-20,3739.58,3791.59,3677.219611415863
2021-01-21,3796.46,3752.58,3688.1797537136076
2021-01-22,3752.58,3720.07,3674.600320062637
2021-01-25,3669.69,3794.8399999999997,3626.3165207672114
2021-01-26,3763.96,3775.33,3624.024542560577
2021-01-27,3765.58,3890.73,3659.8667734432215
2021-01-28,3841.97,3846.85,3720.8956068229672
2021-01-29,3846.8499999999995,3892.35,3715.5050292205806
2021-02-01,3877.73,4129.64,3736.3120822334286
2021-02-02,3939.49,3923.23,3832.045281257629
2021-02-03,3955.7400000000002,4194.65,3811.0484966850277
2021-02-04,4069.5100000000007,4137.77,3887.4220009899136
2021-02-05,4137.77,4191.4,3931.9538848972315
2021-02-08,4186.53,4170.28,3955.1262929630275
2021-02-09,4168.65,4134.52,3959.94217262268
2021-02-10,4137.77,4011.0,3926.163403482437
2021-02-18,4040.25,4089.01,3825.239578762054
2021-02-19,4033.75,4015.87,3849.350948400497
2021-02-22,4007.75,3776.96,3794.4016487979884
2021-02-23,3776.96,3703.82,3638.1149935340877
2021-02-24,3759.08,3741.2,3557.543023319244
2021-02-25,3780.21,3729.83,3531.1006285095214
2021-02-26,3650.19,3614.43,3540.0193221187587
2021-03-01,3640.44,3625.81,3472.005537090301
2021-03-02,3653.4399999999996,3658.31,3478.2153147697445
2021-03-03,3646.94,3879.35,3481.130472049713
2021-03-04,3840.34,3864.7199999999993,3614.735033817291
2021-03-05,3828.97,3770.46,3699.900656671524
2021-03-08,3786.71,3650.19,3629.521254529953
2021-03-09,3663.19,3528.29,3555.65199716568
2021-03-10,3526.67,3455.1499999999996,3462.1014972591397
2021-03-11,3484.41,3596.55,3371.0106940650935
2021-03-12,3612.81,3630.68,3422.9324125766752
2021-03-15,3617.68,3650.19,3492.6464439582824
2021-03-16,3650.19,3659.94,3513.8785585594173
2021-03-17,3625.81,3585.18,3535.7291351509093
2021-03-18,3601.43,3671.32,3480.4682460117338
2021-03-19,3638.81,3466.53,3516.52824889183
2021-03-22,3479.53,3642.06,3433.155117568969
2021-03-23,3645.31,3590.05,3467.046048460006
2021-03-24,3586.8,3476.28,3444.2132703685756
2021-03-25,3484.41,3512.04,3409.037720546722
2021-03-26,3526.67,3575.42,3393.977646961212
2021-03-29,3598.18,3632.31,3448.854355897903
2021-03-30,3614.43,3703.82,3528.9787273502347
2021-03-31,3677.82,3716.82,3569.1475715637202
2021-04-01,3728.2,3679.44,3596.895288057327
2021-04-02,3666.44,3633.93,3576.602135028839
2021-04-06,3642.06,3663.19,3549.3455192852016
2021-04-07,3695.69,3656.69,3552.942295055389
2021-04-08,3627.43,3643.69,3565.355560970306
2021-04-09,3668.07,3601.43,3536.0823922538752
2021-04-12,3635.56,3503.91,3525.092113037109
2021-04-13,3507.16,3516.91,3427.937237615585
2021-04-14,3518.54,3499.04,3423.0432640266417
2021-04-15,3513.66,3448.65,3404.9674020576476
2021-04-16,3448.65,3432.4,3369.362073564529
2021-04-19,3395.02,3577.05,3335.5846147251127
2021-04-20,3565.67,3664.81,3407.6708147239683
2021-04-21,3763.96,3879.35,3499.9644740772246
2021-04-22,3908.61,3874.4799999999996,3731.707685127258
2021-04-23,3929.73,3924.86,3790.088924655914
2021-04-26,4019.12,3867.97,3837.571868085861
2021-04-27,3869.6,3867.97,3798.000521049499
2021-04-28,3924.86,3934.61,3794.841385755539
2021-04-29,3932.99,3973.62,3783.8856984806057
2021-04-30,3934.61,3924.86,3831.11156088829
2021-05-06,3893.98,3958.99,3809.5298580265044
2021-05-07,3986.62,4048.38,3801.3451949405667
2021-05-10,4040.25,4017.5,3867.320413942337
2021-05-11,3978.49,3963.87,3849.1279351997373
2021-05-12,3924.86,3967.12,3799.860099983215
2021-05-13,3962.24,3889.1,3764.3438719463347
2021-05-14,3929.73,3958.99,3716.9474083709715
2021-05-17,3931.36,4004.5,3728.4576149559016
2021-05-18,4045.13,4053.2600000000007,3791.1581301307674
2021-05-19,4040.25,4004.5,3852.9626616001124
2021-05-20,3973.62,4040.25,3858.369486932754
2021-05-21,4050.0,3986.62,3852.542579154968
2021-05-24,3984.99,3984.99,3799.790654039383
2021-05-25,3994.75,4167.02,3811.581527061462
2021-05-26,4173.53,4233.66,3911.094419851303
2021-05-27,4217.41,4197.9,4031.0097447586054
2021-05-28,4180.03,4150.77,4004.1637772941585
2021-05-31,4123.14,4102.01,3972.516081418991
2021-06-01,4102.01,4056.51,3921.576826467514
2021-06-02,4051.63,4051.63,3862.772359771728
2021-06-03,4024.0,4032.13,3851.059842739105
2021-06-04,4067.88,4157.27,3830.0460242557524
2021-06-07,4147.52,4118.27,3910.260282344818
2021-06-08,4093.89,4155.65,3920.9117177677153
2021-06-09,4139.39,4175.15,3934.1308186912534
2021-06-10,4176.78,4102.01,3953.060472679138
2021-06-11,4119.89,3967.12,3938.0038058757777
2021-06-15,3963.87,3942.74,3812.6675043869013
2021-06-16,3942.74,3949.24,3725.470915250778
2021-06-17,3910.23,3923.23,3715.225148963928
2021-06-18,3928.11,3850.1,3729.4875114059446
2021-06-21,3841.97,3770.46,3687.1467125415797
2021-06-22,3806.21,3902.1,3623.3796124935147
2021-06-23,3882.6,3929.73,3687.7258655071255
2021-06-24,3911.86,3919.98,3738.2151631546017
2021-06-25,3919.98,3965.49,3749.7644167041776
2021-06-28,3965.49,3871.22,3774.2895793437956
2021-06-29,3838.72,3799.71,3730.654465322494
2021-06-30,3802.96,3845.22,3657.4980116081233
2021-07-01,3876.1,3939.49,3666.872689905166
2021-07-02,3861.47,3713.5700000000006,3748.6768670177457
2021-07-05,3694.07,3754.2,3633.428833656311
2021-07-06,3757.46,3871.22,3569.870857620239
2021-07-07,3854.97,3833.84,3637.681808080673
2021-07-08,3871.22,3664.81,3690.26024936676
2021-07-09,3630.68,3625.81,3578.0555207061766
2021-07-12,3663.19,3607.93,3503.7176997661586
2021-07-13,3606.3,3601.43,3457.2132889938352
2021-07-14,3581.93,3542.9199999999996,3448.543814601898
2021-07-15,3536.42,3682.69,3424.7922535705566
2021-07-16,3648.56,3637.18,3488.7302168464657
2021-07-19,3640.44,3616.06,3527.4577301502227
2021-07-20,3598.18,3516.91,3495.33518125534
2021-07-21,3513.66,3492.54,3438.150246381759
2021-07-22,3492.54,3481.16,3397.186311626434
2021-07-23,3481.1600000000003,3435.65,3400.9382270145416
2021-07-26,3412.9,3224.37,3362.4837804031367
2021-07-27,3235.74,3055.3400000000006,3233.5548961067198
2021-07-28,3069.96,3053.71,3113.2928656005856
2021-07-29,3079.72,3087.84,3111.4906778430936
2021-07-30,3081.34,3043.96,3164.25282330513
2021-08-02,3035.83,3095.97,3113.5056584548947
2021-08-03,3092.72,3076.47,3124.009554004669
2021-08-04,3100.84,3063.46,3225.415307369232
2021-08-05,3045.58,3042.33,3272.347662391662
2021-08-06,3021.21,3071.59,3323.5888106536863
2021-08-09,3079.72,3266.62,3333.353958597183
2021-08-10,3271.5,3375.52,3230.2778337383265
2021-08-11,3417.7700000000004,3388.52,3315.827636795044
2021-08-12,3385.27,3401.52,3365.8205924892422
2021-08-13,3383.64,3401.52,3383.2441867065427
2021-08-16,3434.03,3411.27,3393.8041631317137
2021-08-17,3395.02,3365.76,3405.50567363739
2021-08-18,3365.76,3520.17,3347.0749047374725
2021-08-19,3497.41,3474.66,3398.551120967865
2021-08-20,3414.52,3325.13,3426.960277318954
2021-08-23,3338.13,3305.63,3272.1812541866298
2021-08-24,3313.7600000000007,3315.38,3250.4297363376613
2021-08-25,3325.13,3282.88,3244.785746555328
2021-08-26,3289.38,3169.11,3217.8818637943264
2021-08-27,3185.36,3157.73,3159.3719527244566
2021-08-30,3128.47,3048.84,3118.513104095459
2021-08-31,3048.84,3061.84,3053.124637804031
2021-09-01,3009.83,3074.84,3040.424416007995
2021-09-02,3094.3399999999997,3159.35,3041.2236995124813
2021-09-03,3175.61,3100.84,3119.435555877685
2021-09-06,3082.97,3167.48,3105.6228886795043
2021-09-07,3191.86,3295.88,3130.098784008026
2021-09-08,3295.88,3294.25,3198.3413475608822
2021-09-09,3274.75,3256.87,3253.050862112045
2021-09-10,3238.99,3512.04,3238.8149677467345
2021-09-13,3477.91,3453.53,3358.5843251419064
2021-09-14,3448.65,3317.01,3407.733971223831
2021-09-15,3307.25,3341.38,3306.3641201019286
2021-09-16,3305.63,3269.87,3305.793615121841
2021-09-17,3240.62,3180.48,3233.8261283779143
2021-09-22,3073.2100000000005,3091.09,3160.345506238937
2021-09-23,3110.6,3042.33,3067.4501567459106
2021-09-24,3029.33,2988.7,3042.959061927795
2021-09-27,2965.95,3024.46,2999.1808630561827
2021-09-28,3008.2,3089.47,2999.7660434055324
2021-09-29,3071.59,3118.7199999999993,3048.511592712402
2021-09-30,3108.97,3082.97,3083.9727881145473
2021-10-08,3121.97,3198.36,3080.603480567932
2021-10-11,3256.87,3321.88,3153.533252239227
2021-10-12,3305.63,3313.76,3245.7008606529234
2021-10-13,3305.63,3351.14,3288.5186090183256
2021-10-14,3352.76,3290.9999999999995,3318.661817483902
2021-10-15,3256.87,3364.14,3275.9022464752193
2021-10-18,3330.01,3304.0,3298.1136799144742
2021-10-19,3281.25,3349.51,3273.9996896743774
2021-10-20,3378.77,3295.88,3289.1491257762905
2021-10-21,3341.38,3419.4,3271.734441604614
2021-10-22,3445.4,3425.9,3342.4291021251674
2021-10-25,3372.2699999999995,3438.9,3365.073721017837
2021-10-26,3429.15,3427.52,3350.7613050842283
2021-10-27,3419.4,3406.4,3359.659558000564
2021-10-28,3386.89,3373.89,3348.8650377273557
2021-10-29,3359.26,3338.13,3288.7366430759425
2021-11-01,3310.5,3320.26,3258.2915412998195
2021-11-02,3317.01,3123.6,3258.9249407196044
2021-11-03,3110.6,3099.22,3153.6427933883665
2021-11-04,3107.35,3073.21,3098.3200580501552
2021-11-05,3069.96,3035.83,3048.7893764877317
2021-11-08,3032.58,3000.08,3048.1971205139157
2021-11-09,3009.83,3017.96,3025.943495388031
2021-11-10,3006.5800000000004,2996.83,3032.391223697662
2021-11-11,2988.7,3151.23,2976.496148958206
2021-11-12,3144.73,3138.23,3102.618106822967
2021-11-15,3151.23,3164.23,3137.8211729621885
2021-11-16,3152.85,3130.1,3157.1538754844664
2021-11-17,3118.72,3112.22,3144.154643039703
2021-11-18,3108.97,3061.84,3125.3114689064023
2021-11-19,3061.84,3118.7199999999993,3092.5358660793304
2021-11-22,3099.22,3113.85,3112.5614556789396
2021-11-23,3112.22,3074.84,3133.7209796142574
2021-11-24,3056.96,3073.21,3112.3588831710813
2021-11-25,3052.09,3042.33,3085.4709860801695
2021-11-26,3032.58,3026.08,3053.8264349269866
2021-11-29,2998.45,3014.7,3041.652954063415
2021-11-30,3019.58,3003.33,3020.5274979496
2021-12-01,3001.6999999999994,3035.83,3027.615177183151
2021-12-02,3032.58,3027.71,3013.873004169464
2021-12-03,3035.83,3037.46,3038.8819298744197
2021-12-06,3069.96,3110.6,3038.6088631820676
2021-12-07,3143.1,3169.11,3134.9715307235715
2021-12-08,3167.48,3170.73,3185.0973509216306
2021-12-09,3173.98,3208.11,3177.092461109161
2021-12-10,3177.23,3156.1,3195.1814260864257
2021-12-13,3170.73,3138.23,3158.8431153106685
2021-12-14,3120.35,3026.08,3161.162347774505
2021-12-15,3014.7,3021.21,3078.264069471359
2021-12-16,3021.21,3048.84,3038.6190835285183
2021-12-17,3045.58,3024.46,3032.436298046112
2021-12-20,3022.83,3016.33,3027.757475852966
2021-12-21,3011.45,3027.71,3028.7556630229947
2021-12-22,3032.58,2995.2,3036.0902029323574
2021-12-23,2996.83,2983.82,3024.4880132293697
2021-12-24,2985.4500000000003,2982.2,3008.5154461479183
2021-12-27,2985.4500000000003,2967.5700000000006,2978.2042571163174
2021-12-28,2967.57,2959.45,2960.6226406192777
2021-12-29,2957.82,2891.18,2973.1344411563873
2021-12-30,2892.81,2902.56,2923.814718027115
2021-12-31,2909.06,2847.3,2925.5988236331937
2022-01-04,2847.3,2876.56,2885.646834206581
2022-01-05,2863.55,2956.19,2898.0333699846265
2022-01-06,2949.69,2951.32,2954.062226438522
2022-01-07,2948.07,2964.32,2958.6443484306333
2022-01-10,2978.95,2962.6999999999994,2971.58461733818
2022-01-11,2974.07,2998.45,2975.6714456176755
2022-01-12,2998.45,2931.82,3007.1034659767147
2022-01-13,2917.19,2928.57,2977.1489408302305
2022-01-14,2931.82,2822.92,2956.7092961692806
2022-01-17,2826.17,2805.04,2881.721959109306
2022-01-18,2809.92,2853.8,2846.866384749412
2022-01-19,2857.05,2850.55,2848.5655828619
2022-01-20,2845.68,2985.45,2867.245493512153
2022-01-21,3004.95,2988.7,2962.672475233078
2022-01-24,2987.07,2964.32,3022.9940082263943
2022-01-25,2944.82,2907.44,2976.028109502792
2022-01-26,2923.69,2874.9299999999994,2919.832975873947
2022-01-27,2850.55,2818.05,2903.5349300670623
2022-01-28,2832.67,2741.66,2852.5589866924283
2022-02-07,2772.54,2832.67,2797.416679778099
2022-02-08,2818.0500000000006,2904.19,2830.041598010063
2022-02-09,2918.81,2909.06,2893.28615008831
2022-02-10,2894.43,2930.19,2919.4860082149503
2022-02-11,2936.69,2948.07,2937.3425258255
2022-02-14,2948.07,2863.55,2963.682717170715
2022-02-15,2850.55,2814.8,2911.873684530258
2022-02-16,2826.17,2835.92,2863.3542931461334
2022-02-17,2832.67,2837.55,2830.1435394144055
2022-02-18,2821.3,2894.43,2839.1515955400464
2022-02-21,2876.5599999999995,2852.18,2880.5249993038174
2022-02-22,2819.67,2806.67,2875.867666044235
2022-02-23,2818.0500000000006,2800.17,2841.5646455430983
2022-02-24,2790.42,2754.66,2828.1669506168364
2022-02-25,2767.66,2753.04,2801.0753017473216
2022-02-28,2753.04,2728.66,2767.769944295883
2022-03-01,2735.16,2756.29,2728.910352668762
2022-03-02,2735.16,2717.2799999999997,2754.5893662166595
2022-03-03,2725.4100000000003,2722.16,2734.2783930969235
2022-03-04,2707.53,2660.39,2728.3367029666897
2022-03-07,2634.39,2561.25,2700.7796352434157
2022-03-08,2545.0,2494.62,2625.206855773926
2022-03-09,2509.24,2418.23,2547.296368598938
2022-03-10,2473.49,2536.87,2463.4360674285886
2022-03-11,2509.24,2590.51,2531.1813718175886
2022-03-14,2546.63,2523.87,2566.3267847204206
2022-03-15,2509.24,2392.22,2552.0859112119674
2022-03-16,2421.48,2494.62,2460.0427813768383
2022-03-17,2551.5,2517.37,2482.5845416545867
2022-03-18,2502.74,2558.0,2518.018089709282
2022-03-21,2525.5,2540.12,2544.6441886949538
2022-03-22,2540.12,2636.02,2542.7544728422163
2022-03-23,2624.64,2606.76,2600.4961545372007
2022-03-24,2593.76,2639.2700000000004,2615.360993299484
2022-03-25,2631.14,2603.51,2631.5451739645
2022-03-28,2574.26,2582.38,2628.862201991081
2022-03-29,2587.26,2554.75,2605.4278647899628
2022-03-30,2584.01,2640.89,2587.310466284752
2022-03-31,2623.01,2668.52,2619.0242013216016
2022-04-01,2666.9,2728.66,2663.0379922819134
2022-04-06,2710.78,2832.67,2723.9561052417753
2022-04-07,2831.05,2814.8,2833.930570864677
2022-04-08,2811.55,2834.3,2848.307453598976
2022-04-11,2826.17,2777.41,2838.977325530052
2022-04-12,2777.41,2756.29,2798.508029336929
2022-04-13,2751.41,2736.78,2787.2005262899397
2022-04-14,2769.29,2775.79,2752.5515863704677
2022-04-15,2753.04,2837.55,2787.771031270027
2022-04-18,2793.67,2753.04,2825.41623609066
2022-04-19,2753.04,2738.41,2793.55849899292
2022-04-20,2738.41,2744.91,2764.756252393722
2022-04-21,2731.91,2738.41,2765.8466847419736
2022-04-22,2710.78,2779.04,2748.9622793149947
2022-04-25,2715.65,2582.38,2768.7188641548155
2022-04-26,2587.26,2562.88,2663.797835731506
2022-04-27,2603.51,2712.4,2590.135605897903
2022-04-28,2699.4,2712.4,2675.282229390144
2022-04-29,2718.9,2658.77,2712.287221226692
2022-05-05,2639.27,2658.77,2695.237193775177
2022-05-06,2610.01,2600.26,2681.486896896362
2022-05-09,2597.01,2533.62,2625.124568881988
2022-05-10,2525.5,2540.12,2566.750404977798
2022-05-11,2532.0000000000005,2546.63,2533.3259411811828
2022-05-12,2522.25,2505.99,2554.6280258464813
2022-05-13,2525.5,2543.3699999999994,2529.041126446724
2022-05-16,2551.5,2510.87,2543.329694905281
2022-05-17,2527.1199999999994,2559.6300000000006,2534.899743504524
2022-05-18,2582.38,2566.13,2552.271842899322
2022-05-19,2533.62,2545.0,2596.756162886619
2022-05-20,2558.0,2610.01,2566.490965414047
2022-05-23,2618.14,2579.13,2576.6615204334257
2022-05-24,2585.63,2509.24,2594.042398843765
