date,open,true_price,predicted_price
2020-05-15,2280.41,2254.4,2258.9765953493115
2020-05-18,2249.53,2249.53,2260.49353061676
2020-05-19,2283.66,2275.53,2244.846049170494
2020-05-20,2278.78,2299.91,2250.708204040527
2020-05-21,2301.53,2282.03,2260.990265660286
2020-05-22,2270.65,2204.0199999999995,2259.3462312126157
2020-05-25,2212.14,2210.5200000000004,2223.967584762573
2020-05-26,2220.27,2223.52,2207.4505876874923
2020-05-27,2225.15,2217.02,2203.2061302185057
2020-05-28,2231.32,2263.83,2204.951450920105
2020-05-29,2254.08,2252.45,2228.4214283037186
2020-06-01,2268.7,2304.46,2220.691046514511
2020-06-02,2299.58,2341.84,2259.8817511606217
2020-06-03,2356.47,2340.22,2293.8501208305356
2020-06-04,2338.5899999999997,2345.09,2319.8703367137905
2020-06-05,2349.97,2348.34,2308.4771399927135
2020-06-08,2362.97,2353.22,2295.445150027275
2020-06-09,2356.47,2361.34,2302.6770933818816
2020-06-10,2367.85,2332.09,2308.8269903135297
2020-06-11,2314.21,2265.45,2308.189791021347
2020-06-12,2236.2,2250.83,2313.8164848327633
2020-06-15,2228.07,2223.2000000000003,2278.631500844955
2020-06-16,2236.2,2234.57,2240.0916226196287
2020-06-17,2234.57,2228.0700000000006,2235.4445097064972
2020-06-18,2213.44,2213.4399999999996,2216.270484614372
2020-06-19,2208.5699999999997,2219.95,2220.6391586017608
2020-06-22,2210.19,2193.94,2212.752064833641
2020-06-23,2195.5700000000006,2187.44,2181.6077865362167
2020-06-24,2193.94,2219.95,2171.7940264320373
2020-06-29,2239.45,2219.95,2200.36867377758
2020-06-30,2224.82,2219.95,2200.7861356210706
2020-07-01,2218.32,2271.95,2191.9902171993253
2020-07-02,2265.45,2322.34,2239.289849543571
2020-07-03,2345.09,2455.61,2307.9418821048735
2020-07-06,2512.49,2688.02,2434.372677874565
2020-07-07,2788.79,2655.52,2581.354231815338
2020-07-08,2614.89,2701.03,2654.1327947711943
2020-07-09,2684.77,2663.65,2624.113016643524
2020-07-10,2634.39,2554.75,2578.2372882080076
2020-07-13,2528.75,2559.6300000000006,2554.7354705142975
2020-07-14,2561.25,2525.5,2543.913171863556
2020-07-15,2541.75,2458.86,2539.6180057525635
2020-07-16,2463.74,2439.36,2517.149491291046
2020-07-17,2442.61,2437.73,2487.8281035041805
2020-07-20,2452.36,2533.62,2459.286606769562
2020-07-21,2525.5,2494.62,2498.0544773387905
2020-07-22,2494.62,2481.61,2487.6958941507337
2020-07-23,2453.98,2416.6,2475.254718828201
2020-07-24,2410.1,2333.71,2446.201680650711
2020-07-27,2361.34,2291.46,2365.6239451122283
2020-07-28,2307.71,2307.7100000000005,2331.525986690521
2020-07-29,2309.34,2340.22,2287.9818075466155
2020-07-30,2333.7099999999996,2312.59,2302.567552232742
2020-07-31,2297.96,2307.7100000000005,2295.9393954992292
2020-08-03,2328.84,2348.34,2286.6673137569423
2020-08-04,2359.72,2421.48,2310.7464499950406
2020-08-05,2385.72,2375.97,2382.9369499397276
2020-08-06,2385.72,2398.73,2362.4265490341186
2020-08-07,2382.47,2366.22,2353.9376340961453
2020-08-10,2361.34,2406.85,2326.678921871185
2020-08-11,2410.1,2436.11,2365.895570473671
2020-08-12,2449.11,2476.74,2436.6050373935695
2020-08-13,2479.99,2444.23,2462.927408647537
2020-08-14,2431.23,2491.37,2437.4136240339276
2020-08-17,2512.49,2608.39,2445.526089544296
2020-08-18,2610.01,2601.88,2543.3465977859496
2020-08-19,2595.38,2593.76,2550.3323356151577
2020-08-20,2579.13,2510.87,2541.3572990703583
2020-08-21,2530.37,2488.12,2512.213457045555
2020-08-24,2496.24,2489.74,2480.2294069480895
2020-08-25,2505.9899999999993,2512.49,2455.1321669673916
2020-08-26,2512.49,2475.11,2463.3330777835845
2020-08-27,2479.99,2489.74,2443.874062261581
2020-08-28,2457.24,2598.63,2445.17623922348
2020-08-31,2626.26,2590.51,2524.509451036453
2020-09-01,2571.0,2600.26,2557.003077125549
2020-09-02,2579.13,2629.51,2521.289255723953
2020-09-03,2629.51,2561.25,2543.932826375961
2020-09-04,2533.62,2571.0,2516.092864704132
2020-09-07,2558.0,2567.75,2482.8105685472487
2020-09-08,2577.51,2647.39,2492.0291900157927
2020-09-09,2619.7599999999998,2611.64,2544.622830791473
2020-09-10,2629.51,2632.77,2560.827845239639
2020-09-11,2606.76,2579.13,2564.4826673364637
2020-09-14,2579.13,2626.26,2545.518421406746
2020-09-15,2610.01,2634.39,2545.11524184227
2020-09-16,2629.51,2649.02,2553.302263469696
2020-09-17,2665.27,2670.15,2562.5143334341046
2020-09-18,2678.27,2751.41,2576.6568033504486
2020-09-21,2740.03,2717.2799999999997,2646.01325363636
2020-09-22,2686.4,2670.15,2646.6585767936704
2020-09-23,2673.4,2679.9,2634.495840396881
2020-09-24,2673.4,2597.01,2644.916400814056
2020-09-25,2610.01,2608.39,2616.059383640289
2020-09-28,2608.39,2627.89,2591.475257463455
2020-09-29,2640.89,2545.0,2578.3612426662444
2020-09-30,2545.0,2605.14,2571.0721701955795
2020-10-09,2626.26,2606.76,2571.630620408058
2020-10-12,2613.26,2723.7800000000007,2577.7425186157225
2020-10-13,2723.78,2749.78,2632.1337610960004
2020-10-14,2746.53,2744.91,2648.500728726387
2020-10-15,2772.54,2831.05,2645.377888765335
2020-10-16,2831.05,2918.81,2719.1352464389797
2020-10-19,2951.32,2980.57,2794.080129752159
2020-10-20,2980.57,2990.33,2867.1360833930967
2020-10-21,3006.5800000000004,3050.46,2864.8872140836716
2020-10-22,3055.34,2993.58,2885.454613075256
2020-10-23,2988.7,3086.22,2932.5389629936217
2020-10-26,3097.59,3016.33,2963.1523073959347
2020-10-27,3065.09,3026.08,2930.132464494705
2020-10-28,3026.08,3004.95,2927.0218103313446
2020-10-29,2990.33,3027.71,2917.6502767562865
2020-10-30,3022.83,3024.46,2921.7952823925016
2020-11-02,3008.2,3004.95,2932.063323793411
2020-11-03,3017.96,3058.59,2929.844198312759
2020-11-04,3121.97,3117.1,2946.338265123367
2020-11-05,3125.22,3016.33,2976.186393842697
2020-11-06,3017.96,3006.58,2960.882080183029
2020-11-09,3011.45,3039.0799999999995,2917.8331947517395
2020-11-10,3065.09,3082.97,2913.607736644745
2020-11-11,3097.59,3034.21,2941.573749256134
2020-11-12,3034.21,3009.83,2949.8716223335264
2020-11-13,2970.82,2931.82,2899.1222299718856
2020-11-16,2915.56,2962.6999999999994,2875.180282230377
2020-11-17,2964.3199999999997,3037.46,2855.1388379907607
2020-11-18,3029.33,3139.85,2887.4707729578017
2020-11-19,3160.98,3203.24,2954.3352931308746
2020-11-20,3199.9900000000002,3204.86,3015.961623687744
2020-11-23,3203.24,3328.38,3037.0650667476652
2020-11-24,3328.38,3286.13,3095.65569234848
2020-11-25,3305.63,3237.37,3110.156791601181
2020-11-26,3235.74,3308.88,3123.2668754959104
2020-11-27,3390.14,3341.38,3135.545442485809
2020-11-30,3373.89,3347.89,3169.268130750656
2020-12-01,3341.38,3398.27,3230.171437311172
2020-12-02,3378.77,3330.01,3259.35865029335
2020-12-03,3354.39,3315.38,3215.348004055023
2020-12-04,3304.0,3276.37,3203.033534822464
2020-12-07,3278.0,3212.9900000000002,3167.261011943817
2020-12-08,3214.61,3180.48,3132.524412899017
2020-12-09,3193.48,3180.48,3084.851999969482
2020-12-10,3183.73,3170.73,3065.5276833724974
2020-12-11,3180.48,3149.6,3057.7120009994505
2020-12-14,3162.6,3208.11,3025.286772613525
2020-12-15,3195.11,3185.36,3061.577126379013
2020-12-16,3195.11,3229.24,3056.5940523338313
2020-12-17,3212.99,3219.49,3042.5421242046355
2020-12-18,3227.62,3123.6,3034.8137078666687
2020-12-21,3113.85,3110.6,3017.7148061943053
2020-12-22,3123.6,3048.84,2977.7747405052182
2020-12-23,3058.59,3065.09,2955.3305976390834
2020-12-24,3089.47,3107.35,2932.0528413867946
2020-12-25,3107.35,3071.59,2955.953514652252
2020-12-28,3068.34,3203.24,2953.9298860549925
2020-12-29,3206.49,3255.25,3027.500132770538
2020-12-30,3227.62,3260.12,3063.484924383163
2020-12-31,3261.75,3282.88,3080.006769571304
2021-01-04,3243.87,3162.6,3104.3112775516506
2021-01-05,3130.1,3092.72,3097.6580940723416
2021-01-06,3078.09,3318.63,3047.8289259815215
2021-01-07,3312.13,3373.89,3093.7709556388854
2021-01-08,3373.89,3365.76,3141.1679433345794
2021-01-11,3390.14,3451.9,3177.5342945480343
2021-01-12,3453.53,3552.67,3234.1314284706114
2021-01-13,3552.67,3503.91,3292.0061056995387
2021-01-14,3500.66,3417.77,3287.938931932449
2021-01-15,3552.67,3552.67,3272.042362298965
2021-01-18,3585.18,3828.97,3345.3924784755704
2021-01-19,3798.09,3770.46,3443.465088596344
2021-01-20,3739.58,3791.59,3451.8654271984096
2021-01-21,3796.46,3752.58,3477.520593271255
2021-01-22,3752.58,3720.07,3479.23079791069
2021-01-25,3669.69,3794.8399999999997,3471.7717794227597
2021-01-26,3763.96,3775.33,3497.772078733444
2021-01-27,3765.58,3890.73,3509.618770570755
2021-01-28,3841.97,3846.85,3553.510703554153
2021-01-29,3846.8499999999995,3892.35,3547.002963466644
2021-02-01,3877.73,4129.64,3567.386527252197
2021-02-02,3939.49,3923.23,3749.40382191658
2021-02-03,3955.7400000000002,4194.65,3728.91569612503
2021-02-04,4069.5100000000007,4137.77,3795.744969205856
2021-02-05,4137.77,4191.4,3788.698171358108
2021-02-08,4186.53,4170.28,3794.8198968219754
2021-02-09,4168.65,4134.52,3799.7827922344204
2021-02-10,4137.77,4011.0,3804.1626037788387
2021-02-18,4040.25,4089.01,3806.07721534729
2021-02-19,4033.75,4015.87,3797.93317158699
2021-02-22,4007.75,3776.96,3740.5501192283627
2021-02-23,3776.96,3703.82,3687.396979999542
2021-02-24,3759.08,3741.2,3607.909938869476
2021-02-25,3780.21,3729.83,3566.5429555797573
2021-02-26,3650.19,3614.43,3555.4373698902127
2021-03-01,3640.44,3625.81,3487.250887212753
2021-03-02,3653.4399999999996,3658.31,3464.79180691719
2021-03-03,3646.94,3879.35,3442.181779966354
2021-03-04,3840.34,3864.7199999999993,3539.4325694084164
2021-03-05,3828.97,3770.46,3559.9343223285673
2021-03-08,3786.71,3650.19,3534.2854456996915
2021-03-09,3663.19,3528.29,3471.8103022670743
2021-03-10,3526.67,3455.1499999999996,3404.1379816341396
2021-03-11,3484.41,3596.55,3349.062631092071
2021-03-12,3612.81,3630.68,3364.3200359821317
2021-03-15,3617.68,3650.19,3447.0749673748014
2021-03-16,3650.19,3659.94,3468.6233885955808
2021-03-17,3625.81,3585.18,3500.9954187679286
2021-03-18,3601.43,3671.32,3479.910319919586
2021-03-19,3638.81,3466.53,3515.1833561229705
2021-03-22,3479.53,3642.06,3512.4948808860777
2021-03-23,3645.31,3590.05,3480.0078063011165
2021-03-24,3586.8,3476.28,3492.2509951686857
2021-03-25,3484.41,3512.04,3460.6132575798033
2021-03-26,3526.67,3575.42,3474.4948466014857
2021-03-29,3598.18,3632.31,3491.76880446434
2021-03-30,3614.43,3703.82,3539.37989531517
2021-03-31,3677.82,3716.82,3576.2753460025783
2021-04-01,3728.2,3679.44,3581.9450176811215
2021-04-02,3666.44,3633.93,3563.890906705856
2021-04-06,3642.06,3663.19,3572.2257302665707
2021-04-07,3695.69,3656.69,3554.488974151611
2021-04-08,3627.43,3643.69,3568.928751325607
2021-04-09,3668.07,3601.43,3562.8728029632566
2021-04-12,3635.56,3503.91,3560.76688747406
2021-04-13,3507.16,3516.91,3500.6039008808134
2021-04-14,3518.54,3499.04,3523.003493518829
2021-04-15,3513.66,3448.65,3512.8803713893885
2021-04-16,3448.65,3432.4,3474.201339216232
2021-04-19,3395.02,3577.05,3452.74490111351
2021-04-20,3565.67,3664.81,3485.042768259048
2021-04-21,3763.96,3879.35,3534.8132348728177
2021-04-22,3908.61,3874.4799999999996,3619.254261369705
2021-04-23,3929.73,3924.86,3679.0338539409636
2021-04-26,4019.12,3867.97,3701.8160544204707
2021-04-27,3869.6,3867.97,3704.278633794784
2021-04-28,3924.86,3934.61,3717.7293959045405
2021-04-29,3932.99,3973.62,3697.364700450897
2021-04-30,3934.61,3924.86,3729.373515233993
2021-05-06,3893.98,3958.99,3727.8687657642363
2021-05-07,3986.62,4048.38,3725.9342376232144
2021-05-10,4040.25,4017.5,3767.702697086334
2021-05-11,3978.49,3963.87,3771.5232722377773
2021-05-12,3924.86,3967.12,3736.40668595314
2021-05-13,3962.24,3889.1,3718.588167066574
2021-05-14,3929.73,3958.99,3702.5141827011107
2021-05-17,3931.36,4004.5,3707.57377831459
2021-05-18,4045.13,4053.2600000000007,3728.508716688156
2021-05-19,4040.25,4004.5,3767.7980869865414
2021-05-20,3973.62,4040.25,3775.1095656013485
2021-05-21,4050.0,3986.62,3785.3115678405757
2021-05-24,3984.99,3984.99,3755.4773283100126
2021-05-25,3994.75,4167.02,3759.839581823349
2021-05-26,4173.53,4233.66,3793.959029178619
2021-05-27,4217.41,4197.9,3874.548557424545
2021-05-28,4180.03,4150.77,3848.789091405868
2021-05-31,4123.14,4102.01,3837.7495448780055
2021-06-01,4102.01,4056.51,3830.09633980751
2021-06-02,4051.63,4051.63,3808.2166745376585
2021-06-03,4024.0,4032.13,3819.1236186218257
2021-06-04,4067.88,4157.27,3799.245044775009
2021-06-07,4147.52,4118.27,3837.9505450248716
2021-06-08,4093.89,4155.65,3854.293665180206
2021-06-09,4139.39,4175.15,3874.200017404556
2021-06-10,4176.78,4102.01,3894.6776607894894
2021-06-11,4119.89,3967.12,3867.205631589889
2021-06-15,3963.87,3942.74,3822.6732235622403
2021-06-16,3942.74,3949.24,3767.881684179306
2021-06-17,3910.23,3923.23,3734.6823300647734
2021-06-18,3928.11,3850.1,3738.152006654739
2021-06-21,3841.97,3770.46,3729.1837836742397
2021-06-22,3806.21,3902.1,3688.5966914367673
2021-06-23,3882.6,3929.73,3697.5525975894925
2021-06-24,3911.86,3919.98,3740.8525366592403
2021-06-25,3919.98,3965.49,3770.498092870712
2021-06-28,3965.49,3871.22,3790.054070653915
2021-06-29,3838.72,3799.71,3779.337382249832
2021-06-30,3802.96,3845.22,3740.9088795948023
2021-07-01,3876.1,3939.49,3728.984093828201
2021-07-02,3861.47,3713.5700000000006,3777.3145398330685
2021-07-05,3694.07,3754.2,3758.6692211246486
2021-07-06,3757.46,3871.22,3691.453933420181
2021-07-07,3854.97,3833.84,3732.2808107089995
2021-07-08,3871.22,3664.81,3744.9865357685085
2021-07-09,3630.68,3625.81,3683.4322717571254
2021-07-12,3663.19,3607.93,3650.92947356224
2021-07-13,3606.3,3601.43,3604.387850246429
2021-07-14,3581.93,3542.9199999999996,3594.717568082809
2021-07-15,3536.42,3682.69,3578.7803791236875
2021-07-16,3648.56,3637.18,3600.361819925308
2021-07-19,3640.44,3616.06,3652.5925073719022
2021-07-20,3598.18,3516.91,3625.7334368991847
2021-07-21,3513.66,3492.54,3592.820252485275
2021-07-22,3492.54,3481.16,3561.819059038162
2021-07-23,3481.1600000000003,3435.65,3566.9619897842404
2021-07-26,3412.9,3224.37,3538.458491773605
2021-07-27,3235.74,3055.3400000000006,3412.237737226486
2021-07-28,3069.96,3053.71,3317.1623092174527
2021-07-29,3079.72,3087.84,3270.7061175155636
2021-07-30,3081.34,3043.96,3251.955450620651
2021-08-02,3035.83,3095.97,3231.885572853088
2021-08-03,3092.72,3076.47,3239.6834351348875
2021-08-04,3100.84,3063.46,3237.184429397583
2021-08-05,3045.58,3042.33,3196.153145179748
2021-08-06,3021.21,3071.59,3189.5641664409636
2021-08-09,3079.72,3266.62,3204.758152770996
2021-08-10,3271.5,3375.52,3304.4020756435393
2021-08-11,3417.7700000000004,3388.52,3373.833344106674
2021-08-12,3385.27,3401.52,3412.9518511772153
2021-08-13,3383.64,3401.52,3432.850865716934
2021-08-16,3434.03,3411.27,3456.65693526268
2021-08-17,3395.02,3365.76,3440.4647617626188
2021-08-18,3365.76,3520.17,3389.4170139026637
2021-08-19,3497.41,3474.66,3422.3066129016875
2021-08-20,3414.52,3325.13,3425.31506360054
2021-08-23,3338.13,3305.63,3342.5137475585934
2021-08-24,3313.7600000000007,3315.38,3326.4308531475062
2021-08-25,3325.13,3282.88,3301.857471437454
2021-08-26,3289.38,3169.11,3282.881694860458
2021-08-27,3185.36,3157.73,3226.882582235336
2021-08-30,3128.47,3048.84,3204.904382343292
2021-08-31,3048.84,3061.84,3159.459480819702
2021-09-01,3009.83,3074.84,3140.1084340858456
2021-09-02,3094.3399999999997,3159.35,3124.581369285583
2021-09-03,3175.61,3100.84,3155.6915797615047
2021-09-06,3082.97,3167.48,3161.5614654064175
2021-09-07,3191.86,3295.88,3174.911072292328
2021-09-08,3295.88,3294.25,3192.402015972137
2021-09-09,3274.75,3256.87,3243.43561258316
2021-09-10,3238.99,3512.04,3258.1571044349666
2021-09-13,3477.91,3453.53,3336.6960118865964
2021-09-14,3448.65,3317.01,3347.5974527072904
2021-09-15,3307.25,3341.38,3301.5663225936887
2021-09-16,3305.63,3269.87,3299.3112948703765
2021-09-17,3240.62,3180.48,3282.6356203651426
2021-09-22,3073.2100000000005,3091.09,3198.682811956405
2021-09-23,3110.6,3042.33,3120.3105747699733
2021-09-24,3029.33,2988.7,3083.422199707031
2021-09-27,2965.95,3024.46,3043.7489112663266
2021-09-28,3008.2,3089.47,3022.3752841758724
2021-09-29,3071.59,3118.7199999999993,3044.0510666370387
2021-09-30,3108.97,3082.97,3047.468331193924
2021-10-08,3121.97,3198.36,3050.185633049011
2021-10-11,3256.87,3321.88,3074.079230690002
2021-10-12,3305.63,3313.76,3152.790049610138
2021-10-13,3305.63,3351.14,3184.4094429874417
2021-10-14,3352.76,3290.9999999999995,3203.7542002773284
2021-10-15,3256.87,3364.14,3185.9734180545806
2021-10-18,3330.01,3304.0,3214.2140697193145
2021-10-19,3281.25,3349.51,3201.763067140579
2021-10-20,3378.77,3295.88,3201.567832317352
2021-10-21,3341.38,3419.4,3186.663684530258
2021-10-22,3445.4,3425.9,3219.7390841865536
2021-10-25,3372.2699999999995,3438.9,3244.549106225967
2021-10-26,3429.15,3427.52,3242.2880511188505
2021-10-27,3419.4,3406.4,3255.9424339771267
2021-10-28,3386.89,3373.89,3281.433812446594
2021-10-29,3359.26,3338.13,3250.067831249237
2021-11-01,3310.5,3320.26,3231.6135544013973
2021-11-02,3317.01,3123.6,3263.155640029907
2021-11-03,3110.6,3099.22,3165.0971811580657
2021-11-04,3107.35,3073.21,3110.3978869533535
2021-11-05,3069.96,3035.83,3059.42535036087
2021-11-08,3032.58,3000.08,3007.954637393951
2021-11-09,3009.83,3017.96,2966.5134910774227
2021-11-10,3006.5800000000004,2996.83,2965.6570784568785
2021-11-11,2988.7,3151.23,2933.3820105457303
2021-11-12,3144.73,3138.23,3018.5143517589568
2021-11-15,3151.23,3164.23,3035.027286901474
2021-11-16,3152.85,3130.1,3067.530085096359
2021-11-17,3118.72,3112.22,3085.5949405384063
2021-11-18,3108.97,3061.84,3081.7620485591888
2021-11-19,3061.84,3118.7199999999993,3073.1507515239714
2021-11-22,3099.22,3113.85,3084.8407313823695
2021-11-23,3112.22,3074.84,3094.8721324539183
2021-11-24,3056.96,3073.21,3067.6346471023558
2021-11-25,3052.09,3042.33,3053.274536218643
2021-11-26,3032.58,3026.08,3029.102368621826
2021-11-29,2998.45,3014.7,3017.412126703262
2021-11-30,3019.58,3003.33,3006.78322845459
2021-12-01,3001.6999999999994,3035.83,3004.412370138168
2021-12-02,3032.58,3027.71,2989.4026121044158
2021-12-03,3035.83,3037.46,2998.365855941772
2021-12-06,3069.96,3110.6,2991.1909106731414
2021-12-07,3143.1,3169.11,3046.7154323387144
2021-12-08,3167.48,3170.73,3084.777574882507
2021-12-09,3173.98,3208.11,3084.738265857696
2021-12-10,3177.23,3156.1,3091.1975248146055
2021-12-13,3170.73,3138.23,3082.0969614505766
2021-12-14,3120.35,3026.08,3073.8420662403105
2021-12-15,3014.7,3021.21,3006.4624668121337
2021-12-16,3021.21,3048.84,2968.5358093738555
2021-12-17,3045.58,3024.46,2955.9836515712736
2021-12-20,3022.83,3016.33,2956.5918932151794
2021-12-21,3011.45,3027.71,2961.178994350433
2021-12-22,3032.58,2995.2,2971.8789109039303
2021-12-23,2996.83,2983.82,2971.5581492614742
2021-12-24,2985.4500000000003,2982.2,2961.9591474628446
2021-12-27,2985.4500000000003,2967.5700000000006,2940.431953115463
2021-12-28,2967.57,2959.45,2941.6214442062374
2021-12-29,2957.82,2891.18,2952.7317469787595
2021-12-30,2892.81,2902.56,2918.1974583816527
2021-12-31,2909.06,2847.3,2911.5728394603725
2022-01-04,2847.3,2876.56,2880.0703249168396
2022-01-05,2863.55,2956.19,2882.1666752099986
2022-01-06,2949.69,2951.32,2903.883994207382
2022-01-07,2948.07,2964.32,2887.903303260803
2022-01-10,2978.95,2962.6999999999994,2895.28265545845
2022-01-11,2974.07,2998.45,2898.3238636779784
2022-01-12,2998.45,2931.82,2923.937100124359
2022-01-13,2917.19,2928.57,2907.6173033237455
2022-01-14,2931.82,2822.92,2883.963883824348
2022-01-17,2826.17,2805.04,2841.3485769367217
2022-01-18,2809.92,2853.8,2807.420040411949
2022-01-19,2857.05,2850.55,2804.909241967201
2022-01-20,2845.68,2985.45,2815.008778681755
2022-01-21,3004.95,2988.7,2880.9686671638487
2022-01-24,2987.07,2964.32,2901.722652993202
2022-01-25,2944.82,2907.44,2877.6313309574125
2022-01-26,2923.69,2874.9299999999994,2849.1633420991893
2022-01-27,2850.55,2818.05,2826.7093719768523
2022-01-28,2832.67,2741.66,2807.562339081764
2022-02-07,2772.54,2832.67,2765.0201469802855
2022-02-08,2818.0500000000006,2904.19,2762.9530163955687
2022-02-09,2918.81,2909.06,2789.8808776617047
2022-02-10,2894.43,2930.19,2802.376037378311
2022-02-11,2936.69,2948.07,2813.149068717956
2022-02-14,2948.07,2863.55,2841.9536738586426
2022-02-15,2850.55,2814.8,2813.957262268066
2022-02-16,2826.17,2835.92,2786.0659368038177
2022-02-17,2832.67,2837.55,2763.189918785095
2022-02-18,2821.3,2894.43,2768.9227469635007
2022-02-21,2876.5599999999995,2852.18,2792.393379497528
2022-02-22,2819.67,2806.67,2794.097687783241
2022-02-23,2818.0500000000006,2800.17,2778.4575440216063
2022-02-24,2790.42,2754.66,2767.9093603038787
2022-02-25,2767.66,2753.04,2759.1395168685913
2022-02-28,2753.04,2728.66,2727.3939415216446
2022-03-01,2735.16,2756.29,2692.561428456306
2022-03-02,2735.16,2717.2799999999997,2697.3197859096526
2022-03-03,2725.4100000000003,2722.16,2689.280697245598
2022-03-04,2707.53,2660.39,2690.7350001335144
2022-03-07,2634.39,2561.25,2682.369253473282
2022-03-08,2545.0,2494.62,2631.2308327960964
2022-03-09,2509.24,2418.23,2563.9636571788787
2022-03-10,2473.49,2536.87,2503.3718091249466
2022-03-11,2509.24,2590.51,2503.5012668466566
2022-03-14,2546.63,2523.87,2528.7881073570247
2022-03-15,2509.24,2392.22,2522.395673742294
2022-03-16,2421.48,2494.62,2476.135240983963
2022-03-17,2551.5,2517.37,2472.17603600502
2022-03-18,2502.74,2558.0,2483.5020142936705
2022-03-21,2525.5,2540.12,2488.779381904602
2022-03-22,2540.12,2636.02,2493.0009091091156
2022-03-23,2624.64,2606.76,2521.4645739746093
2022-03-24,2593.76,2639.2700000000004,2531.6576661682125
2022-03-25,2631.14,2603.51,2541.126030974388
2022-03-28,2574.26,2582.38,2551.90666205883
2022-03-29,2587.26,2554.75,2545.2258312320705
2022-03-30,2584.01,2640.89,2538.9756962871547
2022-03-31,2623.01,2668.52,2560.699173698425
2022-04-01,2666.9,2728.66,2588.7791824817655
2022-04-06,2710.78,2832.67,2627.8414776468276
2022-04-07,2831.05,2814.8,2702.3150457525253
2022-04-08,2811.55,2834.3,2718.2117464160915
2022-04-11,2826.17,2777.41,2715.010812525749
2022-04-12,2777.41,2756.29,2704.680531835556
2022-04-13,2751.41,2736.78,2693.51427921772
2022-04-14,2769.29,2775.79,2674.6876148748397
2022-04-15,2753.04,2837.55,2684.8735004138944
2022-04-18,2793.67,2753.04,2705.915621395111
2022-04-19,2753.04,2738.41,2694.847641339302
2022-04-20,2738.41,2744.91,2669.25130777359
2022-04-21,2731.91,2738.41,2666.1291229629514
2022-04-22,2710.78,2779.04,2661.4741482448576
2022-04-25,2715.65,2582.38,2665.882655377388
2022-04-26,2587.26,2562.88,2626.5226598644253
2022-04-27,2603.51,2712.4,2548.3930903911587
2022-04-28,2699.4,2712.4,2600.6266604995726
2022-04-29,2718.9,2658.77,2620.9768116140363
2022-05-05,2639.27,2658.77,2631.146187362671
2022-05-06,2610.01,2600.26,2604.8426844406126
2022-05-09,2597.01,2533.62,2568.2810984039306
2022-05-10,2525.5,2540.12,2532.956174287796
2022-05-11,2532.0000000000005,2546.63,2502.9373133707045
2022-05-12,2522.25,2505.99,2505.0492562437057
2022-05-13,2525.5,2543.3699999999994,2482.294834141731
2022-05-16,2551.5,2510.87,2482.056490421295
2022-05-17,2527.1199999999994,2559.6300000000006,2479.5032382297513
2022-05-18,2582.38,2566.13,2488.5430036354064
2022-05-19,2533.62,2545.0,2512.3974232816695
2022-05-20,2558.0,2610.01,2505.8459191465377
2022-05-23,2618.14,2579.13,2515.2284592485425
2022-05-24,2585.63,2509.24,2519.1049842453
2022-05-25,2514.12,2507.62,2504.074392428398
