date,open,true_price,predicted_price
2020-06-17,2234.57,2228.0700000000006,2235.4425442552565
2020-06-18,2213.44,2213.4399999999996,2216.2698294639586
2020-06-19,2208.5699999999997,2219.95,2220.638241391182
2020-06-22,2210.19,2193.94,2212.7514096832274
2020-06-23,2195.5700000000006,2187.44,2181.606738295555
2020-06-24,2193.94,2219.95,2171.7936333417892
2020-06-29,2239.45,2219.95,2200.368280687332
2020-06-30,2224.82,2219.95,2200.785218410492
2020-07-01,2218.32,2271.95,2191.9892999887466
2020-07-02,2265.45,2322.34,2239.289456453323
2020-07-03,2345.09,2455.61,2307.9418821048735
2020-07-06,2512.49,2688.02,2434.372284784317
2020-07-07,2788.79,2655.52,2581.353707695007
2020-07-08,2614.89,2701.03,2654.131091380119
2020-07-09,2684.77,2663.65,2624.1127545833588
2020-07-10,2634.39,2554.75,2578.2359779071808
2020-07-13,2528.75,2559.6300000000006,2554.7349463939663
2020-07-14,2561.25,2525.5,2543.912647743225
2020-07-15,2541.75,2458.86,2539.617874722481
2020-07-16,2463.74,2439.36,2517.1497533512115
2020-07-17,2442.61,2437.73,2487.827972474098
2020-07-20,2452.36,2533.62,2459.2855585289
2020-07-21,2525.5,2494.62,2498.05395321846
2020-07-22,2494.62,2481.61,2487.6962872409817
2020-07-23,2453.98,2416.6,2475.2538016176222
2020-07-24,2410.1,2333.71,2446.2010255002974
2020-07-27,2361.34,2291.46,2365.622896871567
2020-07-28,2307.71,2307.7100000000005,2331.525724630356
2020-07-29,2309.34,2340.22,2287.9808903360363
2020-07-30,2333.7099999999996,2312.59,2302.5657178115844
2020-07-31,2297.96,2307.7100000000005,2295.938740348816
2020-08-03,2328.84,2348.34,2286.6665275764462
2020-08-04,2359.72,2421.48,2310.7476292657852
2020-08-05,2385.72,2375.97,2382.9353775787354
2020-08-06,2385.72,2398.73,2362.4255007934566
2020-08-07,2382.47,2366.22,2353.9367168855665
2020-08-10,2361.34,2406.85,2326.6780046606063
2020-08-11,2410.1,2436.11,2365.89504635334
2020-08-12,2449.11,2476.74,2436.6029409122466
2020-08-13,2479.99,2444.23,2462.9250501060483
2020-08-14,2431.23,2491.37,2437.412706823349
2020-08-17,2512.49,2608.39,2445.5249102735515
2020-08-18,2610.01,2601.88,2543.346073665619
2020-08-19,2595.38,2593.76,2550.330894284248
2020-08-20,2579.13,2510.87,2541.356774950027
2020-08-21,2530.37,2488.12,2512.2122777748104
2020-08-24,2496.24,2489.74,2480.2288828277588
2020-08-25,2505.9899999999993,2512.49,2455.1304635763167
2020-08-26,2512.49,2475.11,2463.3325536632537
2020-08-27,2479.99,2489.74,2443.874324321747
2020-08-28,2457.24,2598.63,2445.174666862488
2020-08-31,2626.26,2590.51,2524.5091889762875
2020-09-01,2571.0,2600.26,2557.001766824722
2020-09-02,2579.13,2629.51,2521.288338513374
2020-09-03,2629.51,2561.25,2543.932564315796
2020-09-04,2533.62,2571.0,2516.092340583801
2020-09-07,2558.0,2567.75,2482.8097823667526
2020-09-08,2577.51,2647.39,2492.0276176548
2020-09-09,2619.7599999999998,2611.64,2544.6230928516384
2020-09-10,2629.51,2632.77,2560.8277142095562
2020-09-11,2606.76,2579.13,2564.482536306381
2020-09-14,2579.13,2626.26,2545.519207587242
2020-09-15,2610.01,2634.39,2545.113669481277
2020-09-16,2629.51,2649.02,2553.300953168869
2020-09-17,2665.27,2670.15,2562.5131541633605
2020-09-18,2678.27,2751.41,2576.6568033504486
2020-09-21,2740.03,2717.2799999999997,2646.0116812753677
2020-09-22,2686.4,2670.15,2646.656742372513
2020-09-23,2673.4,2679.9,2634.494005975723
2020-09-24,2673.4,2597.01,2644.9158766937253
2020-09-25,2610.01,2608.39,2616.058073339462
2020-09-28,2608.39,2627.89,2591.474733343124
2020-09-29,2640.89,2545.0,2578.359932365417
2020-09-30,2545.0,2605.14,2571.0712529850002
2020-10-09,2626.26,2606.76,2571.6294411373137
2020-10-12,2613.26,2723.7800000000007,2577.741077284813
2020-10-13,2723.78,2749.78,2632.1333680057523
2020-10-14,2746.53,2744.91,2648.499680485725
2020-10-15,2772.54,2831.05,2645.377757735252
2020-10-16,2831.05,2918.81,2719.1360326194763
2020-10-19,2951.32,2980.57,2794.0789504814147
2020-10-20,2980.57,2990.33,2867.13673854351
2020-10-21,3006.5800000000004,3050.46,2864.887869234085
2020-10-22,3055.34,2993.58,2885.4543510150907
2020-10-23,2988.7,3086.22,2932.5389629936217
2020-10-26,3097.59,3016.33,2963.150997095108
2020-10-27,3065.09,3026.08,2930.132464494705
2020-10-28,3026.08,3004.95,2927.021024150848
2020-10-29,2990.33,3027.71,2917.649752635956
2020-10-30,3022.83,3024.46,2921.794758272171
2020-11-02,3008.2,3004.95,2932.059917011261
2020-11-03,3017.96,3058.59,2929.8436741924284
2020-11-04,3121.97,3117.1,2946.337478942871
2020-11-05,3125.22,3016.33,2976.18508354187
2020-11-06,3017.96,3006.58,2960.87972164154
2020-11-09,3011.45,3039.0799999999995,2917.834242992401
2020-11-10,3065.09,3082.97,2913.6069504642483
2020-11-11,3097.59,3034.21,2941.5729630756377
2020-11-12,3034.21,3009.83,2949.8703120326995
2020-11-13,2970.82,2931.82,2899.1207886409757
2020-11-16,2915.56,2962.6999999999994,2875.1797581100464
2020-11-17,2964.3199999999997,3037.46,2855.138051810264
2020-11-18,3029.33,3139.85,2887.472738409042
2020-11-19,3160.98,3203.24,2954.3347690105434
2020-11-20,3199.9900000000002,3204.86,3015.959789266586
2020-11-23,3203.24,3328.38,3037.0648046875
2020-11-24,3328.38,3286.13,3095.6554302883146
2020-11-25,3305.63,3237.37,3110.155219240188
2020-11-26,3235.74,3308.88,3123.267137556076
2020-11-27,3390.14,3341.38,3135.5467527866363
2020-11-30,3373.89,3347.89,3169.2670825099945
2020-12-01,3341.38,3398.27,3230.169340829849
2020-12-02,3378.77,3330.01,3259.3565538120265
2020-12-03,3354.39,3315.38,3215.3464316940303
2020-12-04,3304.0,3276.37,3203.030390100479
2020-12-07,3278.0,3212.9900000000002,3167.261011943817
2020-12-08,3214.61,3180.48,3132.523626718521
2020-12-09,3193.48,3180.48,3084.8514758491515
2020-12-10,3183.73,3170.73,3065.52637307167
2020-12-11,3180.48,3149.6,3057.7120009994505
2020-12-14,3162.6,3208.11,3025.2844140720363
2020-12-15,3195.11,3185.36,3061.5763401985164
2020-12-16,3195.11,3229.24,3056.59300409317
2020-12-17,3212.99,3219.49,3042.5402897834774
2020-12-18,3227.62,3123.6,3034.813969926834
2020-12-21,3113.85,3110.6,3017.712709712982
2020-12-22,3123.6,3048.84,2977.7736922645568
2020-12-23,3058.59,3065.09,2955.33138381958
2020-12-24,3089.47,3107.35,2932.0512690258024
2020-12-25,3107.35,3071.59,2955.951680231094
2020-12-28,3068.34,3203.24,2953.930148115158
2020-12-29,3206.49,3255.25,3027.4985604095455
2020-12-30,3227.62,3260.12,3063.485448503494
2020-12-31,3261.75,3282.88,3080.0044110298154
2021-01-04,3243.87,3162.6,3104.309967250824
2021-01-05,3130.1,3092.72,3097.65704583168
2021-01-06,3078.09,3318.63,3047.827615680694
2021-01-07,3312.13,3373.89,3093.77069357872
2021-01-08,3373.89,3365.76,3141.168991575241
2021-01-11,3390.14,3451.9,3177.531936006546
2021-01-12,3453.53,3552.67,3234.13038022995
2021-01-13,3552.67,3503.91,3292.0045333385465
2021-01-14,3500.66,3417.77,3287.938931932449
2021-01-15,3552.67,3552.67,3272.0413140583037
2021-01-18,3585.18,3828.97,3345.390906114578
2021-01-19,3798.09,3770.46,3443.465088596344
2021-01-20,3739.58,3791.59,3451.8654271984096
2021-01-21,3796.46,3752.58,3477.520593271255
2021-01-22,3752.58,3720.07,3479.2297496700285
2021-01-25,3669.69,3794.8399999999997,3471.769420881271
2021-01-26,3763.96,3775.33,3497.76945813179
2021-01-27,3765.58,3890.73,3509.6174602699275
2021-01-28,3841.97,3846.85,3553.5101794338225
2021-01-29,3846.8499999999995,3892.35,3547.00374964714
2021-02-01,3877.73,4129.64,3567.385741071701
2021-02-02,3939.49,3923.23,3749.398842773437
2021-02-03,3955.7400000000002,4194.65,3728.914909944534
2021-02-04,4069.5100000000007,4137.77,3795.7420865440367
2021-02-05,4137.77,4191.4,3788.697385177612
2021-02-08,4186.53,4170.28,3794.8198968219754
2021-02-09,4168.65,4134.52,3799.782530174255
2021-02-10,4137.77,4011.0,3804.159721117019
2021-02-18,4040.25,4089.01,3806.0766912269587
2021-02-19,4033.75,4015.87,3797.929502744674
2021-02-22,4007.75,3776.96,3740.546974506378
2021-02-23,3776.96,3703.82,3687.3967179393767
2021-02-24,3759.08,3741.2,3607.908104448318
2021-02-25,3780.21,3729.83,3566.5411211585997
2021-02-26,3650.19,3614.43,3555.439990491867
2021-03-01,3640.44,3625.81,3487.2493148517606
2021-03-02,3653.4399999999996,3658.31,3464.7907586765286
2021-03-03,3646.94,3879.35,3442.1820420265194
2021-03-04,3840.34,3864.7199999999993,3539.4320452880856
2021-03-05,3828.97,3770.46,3559.932225847244
2021-03-08,3786.71,3650.19,3534.2830871582028
2021-03-09,3663.19,3528.29,3471.8079437255856
2021-03-10,3526.67,3455.1499999999996,3404.1358851528166
2021-03-11,3484.41,3596.55,3349.0623690319057
2021-03-12,3612.81,3630.68,3364.320822162628
2021-03-15,3617.68,3650.19,3447.075491495132
2021-03-16,3650.19,3659.94,3468.62286447525
2021-03-17,3625.81,3585.18,3500.9933222866057
2021-03-18,3601.43,3671.32,3479.9095337390895
2021-03-19,3638.81,3466.53,3515.1828320026393
2021-03-22,3479.53,3642.06,3512.4940947055816
2021-03-23,3645.31,3590.05,3480.0062339401243
2021-03-24,3586.8,3476.28,3492.2533537101745
2021-03-25,3484.41,3512.04,3460.6140437602994
2021-03-26,3526.67,3575.42,3474.4966810226438
2021-03-29,3598.18,3632.31,3491.766183862686
2021-03-30,3614.43,3703.82,3539.3762264728543
2021-03-31,3677.82,3716.82,3576.276918363571
2021-04-01,3728.2,3679.44,3581.946065921783
2021-04-02,3666.44,3633.93,3563.8877619838713
2021-04-06,3642.06,3663.19,3572.2238958454127
2021-04-07,3695.69,3656.69,3554.4892362117766
2021-04-08,3627.43,3643.69,3568.9256066036223
2021-04-09,3668.07,3601.43,3562.8701823616025
2021-04-12,3635.56,3503.91,3560.7681977748866
2021-04-13,3507.16,3516.91,3500.6015423393246
2021-04-14,3518.54,3499.04,3523.003231458664
2021-04-15,3513.66,3448.65,3512.8814196300505
2021-04-16,3448.65,3432.4,3474.1997668552394
2021-04-19,3395.02,3577.05,3452.7459493541714
2021-04-20,3565.67,3664.81,3485.038051176071
2021-04-21,3763.96,3879.35,3534.8098280906675
2021-04-22,3908.61,3874.4799999999996,3619.251640768051
2021-04-23,3929.73,3924.86,3679.034902181625
2021-04-26,4019.12,3867.97,3701.81553030014
2021-04-27,3869.6,3867.97,3704.2783717346188
2021-04-28,3924.86,3934.61,3717.7259891223903
2021-04-29,3932.99,3973.62,3697.3649625110625
2021-04-30,3934.61,3924.86,3729.3722049331664
2021-05-06,3893.98,3958.99,3727.8677175235744
2021-05-07,3986.62,4048.38,3725.930830841064
2021-05-10,4040.25,4017.5,3767.700862665176
2021-05-11,3978.49,3963.87,3771.523010177612
2021-05-12,3924.86,3967.12,3736.4103547954555
2021-05-13,3962.24,3889.1,3718.587642946243
2021-05-14,3929.73,3958.99,3702.514444761276
2021-05-17,3931.36,4004.5,3707.572205953598
2021-05-18,4045.13,4053.2600000000007,3728.5084546279904
2021-05-19,4040.25,4004.5,3767.798349046707
2021-05-20,3973.62,4040.25,3775.1087794208524
2021-05-21,4050.0,3986.62,3785.3139263820644
2021-05-24,3984.99,3984.99,3755.4778524303433
2021-05-25,3994.75,4167.02,3759.8401059436796
2021-05-26,4173.53,4233.66,3793.9587671184536
2021-05-27,4217.41,4197.9,3874.546198883056
2021-05-28,4180.03,4150.77,3848.787519044876
2021-05-31,4123.14,4102.01,3837.749806938171
2021-06-01,4102.01,4056.51,3830.091622724533
2021-06-02,4051.63,4051.63,3808.218508958816
2021-06-03,4024.0,4032.13,3819.1233565616603
2021-06-04,4067.88,4157.27,3799.2429482936855
2021-06-07,4147.52,4118.27,3837.9502829647063
2021-06-08,4093.89,4155.65,3854.29287899971
2021-06-09,4139.39,4175.15,3874.198182983398
2021-06-10,4176.78,4102.01,3894.6776607894894
2021-06-11,4119.89,3967.12,3867.205631589889
2021-06-15,3963.87,3942.74,3822.670602960586
2021-06-16,3942.74,3949.24,3767.8801118183133
2021-06-17,3910.23,3923.23,3734.6823300647734
2021-06-18,3928.11,3850.1,3738.15253077507
2021-06-21,3841.97,3770.46,3729.1843077945705
2021-06-22,3806.21,3902.1,3688.5927605342863
2021-06-23,3882.6,3929.73,3697.550501108169
2021-06-24,3911.86,3919.98,3740.8527987194057
2021-06-25,3919.98,3965.49,3770.4965205097196
2021-06-28,3965.49,3871.22,3790.0545947742457
2021-06-29,3838.72,3799.71,3779.337382249832
2021-06-30,3802.96,3845.22,3740.9094037151335
2021-07-01,3876.1,3939.49,3728.9825214672087
2021-07-02,3861.47,3713.5700000000006,3777.31558807373
2021-07-05,3694.07,3754.2,3758.6697452449794
2021-07-06,3757.46,3871.22,3691.453933420181
2021-07-07,3854.97,3833.84,3732.2808107089995
2021-07-08,3871.22,3664.81,3744.982866926193
2021-07-09,3630.68,3625.81,3683.4296511554717
2021-07-12,3663.19,3607.93,3650.9315700435636
2021-07-13,3606.3,3601.43,3604.386539945602
2021-07-14,3581.93,3542.9199999999996,3594.71809220314
2021-07-15,3536.42,3682.69,3578.7795929431913
2021-07-16,3648.56,3637.18,3600.359723443985
2021-07-19,3640.44,3616.06,3652.5925073719022
2021-07-20,3598.18,3516.91,3625.734747200012
2021-07-21,3513.66,3492.54,3592.8199904251096
2021-07-22,3492.54,3481.16,3561.8153901958462
2021-07-23,3481.1600000000003,3435.65,3566.9606794834135
2021-07-26,3412.9,3224.37,3538.456657352447
2021-07-27,3235.74,3055.3400000000006,3412.231971902847
2021-07-28,3069.96,3053.71,3317.162571277618
2021-07-29,3079.72,3087.84,3270.707165756225
2021-07-30,3081.34,3043.96,3251.9559747409817
2021-08-02,3035.83,3095.97,3231.884786672592
2021-08-03,3092.72,3076.47,3239.6816007137295
2021-08-04,3100.84,3063.46,3237.1823329162594
2021-08-05,3045.58,3042.33,3196.1513107585906
2021-08-06,3021.21,3071.59,3189.5602355384826
2021-08-09,3079.72,3266.62,3204.7578907108305
2021-08-10,3271.5,3375.52,3304.399979162216
2021-08-11,3417.7700000000004,3388.52,3373.832819986343
2021-08-12,3385.27,3401.52,3412.9505408763885
2021-08-13,3383.64,3401.52,3432.847458934784
2021-08-16,3434.03,3411.27,3456.6561490821837
2021-08-17,3395.02,3365.76,3440.464237642288
2021-08-18,3365.76,3520.17,3389.4154415416715
2021-08-19,3497.41,3474.66,3422.308447322845
2021-08-20,3414.52,3325.13,3425.313753299713
2021-08-23,3338.13,3305.63,3342.5168922805783
2021-08-24,3313.7600000000007,3315.38,3326.4271843051906
2021-08-25,3325.13,3282.88,3301.857471437454
2021-08-26,3289.38,3169.11,3282.8814328002927
2021-08-27,3185.36,3157.73,3226.8815339946746
2021-08-30,3128.47,3048.84,3204.903072042465
2021-08-31,3048.84,3061.84,3159.4597428798675
2021-09-01,3009.83,3074.84,3140.107385845184
2021-09-02,3094.3399999999997,3159.35,3124.581107225418
2021-09-03,3175.61,3100.84,3155.68843503952
2021-09-06,3082.97,3167.48,3161.5598930454253
2021-09-07,3191.86,3295.88,3174.9089758110044
2021-09-08,3295.88,3294.25,3192.398085069656
2021-09-09,3274.75,3256.87,3243.436398763656
2021-09-10,3238.99,3512.04,3258.1563182544705
2021-09-13,3477.91,3453.53,3336.6973221874237
2021-09-14,3448.65,3317.01,3347.5974527072904
2021-09-15,3307.25,3341.38,3301.570515556335
2021-09-16,3305.63,3269.87,3299.3081501483916
2021-09-17,3240.62,3180.48,3282.6369306659694
2021-09-22,3073.2100000000005,3091.09,3198.6822878360745
2021-09-23,3110.6,3042.33,3120.3076921081542
2021-09-24,3029.33,2988.7,3083.420103225708
2021-09-27,2965.95,3024.46,3043.7494353866573
2021-09-28,3008.2,3089.47,3022.3739738750455
2021-09-29,3071.59,3118.7199999999993,3044.049232215881
2021-09-30,3108.97,3082.97,3047.466758832931
2021-10-08,3121.97,3198.36,3050.1858951091763
2021-10-11,3256.87,3321.88,3074.0813271713255
2021-10-12,3305.63,3313.76,3152.7887393093106
2021-10-13,3305.63,3351.14,3184.411539468765
2021-10-14,3352.76,3290.9999999999995,3203.7562967586514
2021-10-15,3256.87,3364.14,3185.9715836334226
2021-10-18,3330.01,3304.0,3214.212497358322
2021-10-19,3281.25,3349.51,3201.7641153812406
2021-10-20,3378.77,3295.88,3201.5675702571866
2021-10-21,3341.38,3419.4,3186.6628983497617
2021-10-22,3445.4,3425.9,3219.7382980060574
2021-10-25,3372.2699999999995,3438.9,3244.548320045471
2021-10-26,3429.15,3427.52,3242.285168457031
2021-10-27,3419.4,3406.4,3255.943220157623
2021-10-28,3386.89,3373.89,3281.430667724609
2021-10-29,3359.26,3338.13,3250.068617429733
2021-11-01,3310.5,3320.26,3231.613292341232
2021-11-02,3317.01,3123.6,3263.1540676689146
2021-11-03,3110.6,3099.22,3165.095608797073
2021-11-04,3107.35,3073.21,3110.3978869533535
2021-11-05,3069.96,3035.83,3059.4263986015317
2021-11-08,3032.58,3000.08,3007.955423574447
2021-11-09,3009.83,3017.96,2966.5145393180846
2021-11-10,3006.5800000000004,2996.83,2965.6570784568785
2021-11-11,2988.7,3151.23,2933.3822726058957
2021-11-12,3144.73,3138.23,3018.5140896987914
2021-11-15,3151.23,3164.23,3035.0275489616392
2021-11-16,3152.85,3130.1,3067.5298230361936
2021-11-17,3118.72,3112.22,3085.5907475757595
2021-11-18,3108.97,3061.84,3081.7568073558805
2021-11-19,3061.84,3118.7199999999993,3073.1497032833095
2021-11-22,3099.22,3113.85,3084.840207262039
2021-11-23,3112.22,3074.84,3094.8705600929256
2021-11-24,3056.96,3073.21,3067.636743583679
2021-11-25,3052.09,3042.33,3053.274536218643
2021-11-26,3032.58,3026.08,3029.102368621826
2021-11-29,2998.45,3014.7,3017.4118646430966
2021-11-30,3019.58,3003.33,3006.7858490562435
2021-12-01,3001.6999999999994,3035.83,3004.4113218975067
2021-12-02,3032.58,3027.71,2989.402874164581
2021-12-03,3035.83,3037.46,2998.3661180019376
2021-12-06,3069.96,3110.6,2991.1893383121487
2021-12-07,3143.1,3169.11,3046.7146461582183
2021-12-08,3167.48,3170.73,3084.771809558868
2021-12-09,3173.98,3208.11,3084.738265857696
2021-12-10,3177.23,3156.1,3091.198573055267
2021-12-13,3170.73,3138.23,3082.0951270294186
2021-12-14,3120.35,3026.08,3073.842328300476
2021-12-15,3014.7,3021.21,3006.461680631637
2021-12-16,3021.21,3048.84,2968.5358093738555
2021-12-17,3045.58,3024.46,2955.984699811935
2021-12-20,3022.83,3016.33,2956.59241733551
2021-12-21,3011.45,3027.71,2961.1784702301024
2021-12-22,3032.58,2995.2,2971.8791729640957
2021-12-23,2996.83,2983.82,2971.5568389606474
2021-12-24,2985.4500000000003,2982.2,2961.9578371620178
2021-12-27,2985.4500000000003,2967.5700000000006,2940.431953115463
2021-12-28,2967.57,2959.45,2941.6224924468993
2021-12-29,2957.82,2891.18,2952.7325331592556
2021-12-30,2892.81,2902.56,2918.1971963214874
2021-12-31,2909.06,2847.3,2911.5728394603725
2022-01-04,2847.3,2876.56,2880.0712421274184
2022-01-05,2863.55,2956.19,2882.1649718189237
2022-01-06,2949.69,2951.32,2903.8855665683745
2022-01-07,2948.07,2964.32,2887.9051376819607
2022-01-10,2978.95,2962.6999999999994,2895.280952067375
2022-01-11,2974.07,2998.45,2898.3222913169857
2022-01-12,2998.45,2931.82,2923.937886304855
2022-01-13,2917.19,2928.57,2907.6178274440763
2022-01-14,2931.82,2822.92,2883.9637527942655
2022-01-17,2826.17,2805.04,2841.348445906639
2022-01-18,2809.92,2853.8,2807.419909381866
2022-01-19,2857.05,2850.55,2804.908062696457
2022-01-20,2845.68,2985.45,2815.0077304410934
2022-01-21,3004.95,2988.7,2880.9678809833526
2022-01-24,2987.07,2964.32,2901.721735782623
2022-01-25,2944.82,2907.44,2877.630282716751
2022-01-26,2923.69,2874.9299999999994,2849.162686948776
2022-01-27,2850.55,2818.05,2826.709896097183
2022-01-28,2832.67,2741.66,2807.5622080516814
2022-02-07,2772.54,2832.67,2765.018836679458
2022-02-08,2818.0500000000006,2904.19,2762.953278455734
2022-02-09,2918.81,2909.06,2789.8786501502987
2022-02-10,2894.43,2930.19,2802.3740719270704
2022-02-11,2936.69,2948.07,2813.1481515073774
2022-02-14,2948.07,2863.55,2841.9548531293867
2022-02-15,2850.55,2814.8,2813.95647608757
2022-02-16,2826.17,2835.92,2786.065150623321
2022-02-17,2832.67,2837.55,2763.1892636346815
2022-02-18,2821.3,2894.43,2768.921698722839
2022-02-21,2876.5599999999995,2852.18,2792.39154507637
2022-02-22,2819.67,2806.67,2794.097294692993
2022-02-23,2818.0500000000006,2800.17,2778.456495780945
2022-02-24,2790.42,2754.66,2767.9085741233826
2022-02-25,2767.66,2753.04,2759.136896266937
2022-02-28,2753.04,2728.66,2727.3943346118926
2022-03-01,2735.16,2756.29,2692.5626077270504
2022-03-02,2735.16,2717.2799999999997,2697.3179514884946
2022-03-03,2725.4100000000003,2722.16,2689.279517974853
2022-03-04,2707.53,2660.39,2690.7331657123564
2022-03-07,2634.39,2561.25,2682.3688603830337
2022-03-08,2545.0,2494.62,2631.2308327960964
2022-03-09,2509.24,2418.23,2563.9649674797056
2022-03-10,2473.49,2536.87,2503.370236763954
2022-03-11,2509.24,2590.51,2503.499301395416
2022-03-14,2546.63,2523.87,2528.7861419057845
2022-03-15,2509.24,2392.22,2522.3951496219634
2022-03-16,2421.48,2494.62,2476.133930683136
2022-03-17,2551.5,2517.37,2472.1744636440276
2022-03-18,2502.74,2558.0,2483.501883263588
2022-03-21,2525.5,2540.12,2488.7764992427824
2022-03-22,2540.12,2636.02,2493.001171169281
2022-03-23,2624.64,2606.76,2521.463787794113
2022-03-24,2593.76,2639.2700000000004,2531.6585833787917
2022-03-25,2631.14,2603.51,2541.1253758239745
2022-03-28,2574.26,2582.38,2551.905875878334
2022-03-29,2587.26,2554.75,2545.224782991409
2022-03-30,2584.01,2640.89,2538.9745170164106
2022-03-31,2623.01,2668.52,2560.699697818756
2022-04-01,2666.9,2728.66,2588.778134241104
2022-04-06,2710.78,2832.67,2627.841346616745
2022-04-07,2831.05,2814.8,2702.312032060623
2022-04-08,2811.55,2834.3,2718.21069817543
2022-04-11,2826.17,2777.41,2715.008716044426
2022-04-12,2777.41,2756.29,2704.6784353542325
2022-04-13,2751.41,2736.78,2693.5144102478025
2022-04-14,2769.29,2775.79,2674.6898423862453
2022-04-15,2753.04,2837.55,2684.872452173233
2022-04-18,2793.67,2753.04,2705.9154903650283
2022-04-19,2753.04,2738.41,2694.8477723693845
2022-04-20,2738.41,2744.91,2669.2502595329283
2022-04-21,2731.91,2738.41,2666.1275506019592
2022-04-22,2710.78,2779.04,2661.473886184692
2022-04-25,2715.65,2582.38,2665.882655377388
2022-04-26,2587.26,2562.88,2626.521218533516
2022-04-27,2603.51,2712.4,2548.392566270828
2022-04-28,2699.4,2712.4,2600.6248260784146
2022-04-29,2718.9,2658.77,2620.976549553871
2022-05-05,2639.27,2658.77,2631.1440908813474
2022-05-06,2610.01,2600.26,2604.8434706211087
2022-05-09,2597.01,2533.62,2568.2796570730206
2022-05-10,2525.5,2540.12,2532.956174287796
2022-05-11,2532.0000000000005,2546.63,2502.9367892503737
2022-05-12,2522.25,2505.99,2505.048208003044
2022-05-13,2525.5,2543.3699999999994,2482.2933928108214
2022-05-16,2551.5,2510.87,2482.055966300964
2022-05-17,2527.1199999999994,2559.6300000000006,2479.502976169586
2022-05-18,2582.38,2566.13,2488.5430036354064
2022-05-19,2533.62,2545.0,2512.396244010925
2022-05-20,2558.0,2610.01,2505.8468363571164
2022-05-23,2618.14,2579.13,2515.2267558574677
2022-05-24,2585.63,2509.24,2519.1039360046384
