date,open,true_price,predicted_price
2020-12-31,5122.48,5211.29,5145.052625045776
2021-01-04,5212.93,5267.72,5273.0827773368355
2021-01-05,5245.84,5368.499999999999,5323.268104679584
2021-01-06,5386.51,5417.67,5469.421379930973
2021-01-07,5428.39,5513.659999999999,5487.915046033859
2021-01-08,5526.29,5495.429999999999,5613.717071588039
2021-01-11,5504.24,5441.159999999999,5606.871272425651
2021-01-12,5419.5,5596.35,5571.213456025123
2021-01-13,5609.26,5577.97,5788.600583667755
2021-01-14,5556.21,5470.459999999999,5693.023429288864
2021-01-15,5471.390000000001,5458.079999999999,5569.973898670673
2021-01-18,5438.160000000001,5518.52,5544.16361190319
2021-01-19,5525.970000000001,5437.52,5585.0359030056
2021-01-20,5439.91,5476.43,5521.460980708599
2021-01-21,5492.960000000001,5564.97,5526.736985433102
2021-01-22,5562.380000000001,5569.779999999999,5619.842424283028
2021-01-25,5564.12,5625.919999999999,5624.201320126056
2021-01-26,5600.900000000001,5512.969999999999,5690.2101831913
2021-01-27,5505.77,5527.999999999999,5593.856504349708
2021-01-28,5450.37,5377.14,5581.835562968254
2021-01-29,5413.970000000001,5351.96,5464.403567643165
2021-02-01,5356.85,5417.649999999999,5429.017573747635
2021-02-02,5429.7,5501.09,5440.131920871734
2021-02-03,5499.300000000001,5485.2,5537.7539749264715
2021-02-04,5453.98,5473.949999999999,5554.8920333790775
2021-02-05,5494.7,5483.409999999999,5535.816558074951
2021-02-08,5506.14,5564.5599999999995,5543.197824206352
2021-02-09,5584.170000000001,5686.249999999999,5633.487290945053
2021-02-10,5709.680000000001,5807.72,5749.424651923179
2021-02-18,5922.070000000001,5768.379999999999,5874.2620580720895
2021-02-19,5734.02,5778.84,5916.399219512939
2021-02-22,5785.51,5597.33,5867.450528795719
2021-02-23,5542.680000000001,5579.67,5741.233370304108
2021-02-24,5591.4800000000005,5437.569999999999,5679.62156727314
2021-02-25,5494.470000000001,5469.56,5553.997122037411
2021-02-26,5343.9,5336.76,5553.325743815899
2021-03-01,5389.25,5418.78,5414.699771142005
2021-03-02,5453.280000000001,5349.63,5458.632986154556
2021-03-03,5327.35,5452.209999999999,5431.374407272338
2021-03-04,5388.48,5280.71,5505.144231228828
2021-03-05,5191.97,5262.8,5357.011870059967
2021-03-08,5299.79,5080.02,5307.437753922939
2021-03-09,5066.15,4971.0,5155.760406703948
2021-03-10,5047.06,5003.61,5021.4043449985975
2021-03-11,5024.56,5128.22,5019.950016710758
2021-03-12,5153.67,5146.38,5156.797265471219
2021-03-15,5116.12,5035.54,5188.3777442967885
2021-03-16,5054.41,5079.36,5102.3095097112655
2021-03-17,5062.77,5100.86,5116.041608810425
2021-03-18,5114.59,5141.77,5132.539443483352
2021-03-19,5068.53,5007.09,5185.284302937985
2021-03-22,5008.4,5057.15,5058.101940895319
2021-03-23,5057.06,5009.25,5096.702683757543
2021-03-24,4985.4,4928.69,5036.366849834919
2021-03-25,4904.07,4926.35,4989.13554772377
2021-03-26,4953.95,5037.99,4946.609539905786
2021-03-29,5052.26,5046.88,5096.08446280241
2021-03-30,5043.1,5094.73,5099.407862884998
2021-03-31,5085.95,5048.36,5123.878508653641
2021-04-01,5059.94,5110.78,5061.099192914962
2021-04-02,5129.85,5161.56,5140.97431389451
2021-04-06,5178.64,5140.34,5228.151257178783
2021-04-07,5141.66,5103.74,5181.674866136313
2021-04-08,5078.26,5112.21,5155.319376636743
2021-04-09,5100.04,5035.34,5148.664398430586
2021-04-12,5026.98,4947.75,5094.58749187231
2021-04-13,4949.81,4939.64,4986.609311921597
2021-04-14,4945.69,4980.63,4966.068409559726
2021-04-15,4969.91,4948.97,5000.163635987044
2021-04-16,4966.9,4966.18,4950.9810922408105
2021-04-19,4966.41,5087.02,4948.1600575327875
2021-04-20,5065.78,5083.37,5155.59918246746
2021-04-21,5055.24,5098.74,5095.940762939453
2021-04-22,5114.28,5089.24,5130.800246767997
2021-04-23,5088.83,5135.45,5104.403867063522
2021-04-26,5156.59,5077.24,5167.951139793396
2021-04-27,5076.64,5090.52,5146.295687274933
2021-04-28,5073.97,5119.24,5126.476789102554
2021-04-29,5128.28,5164.17,5141.999100315571
2021-04-30,5156.36,5123.49,5218.465146497488
2021-05-06,5098.8,5061.12,5181.509358164072
2021-05-07,5073.46,4996.05,5092.6012014901635
2021-05-10,5001.44,4992.42,5020.714079396725
2021-05-11,4956.08,5023.06,5013.925137090683
2021-05-12,5003.82,5044.55,5029.3115370512005
2021-05-13,4992.35,4992.97,5016.9095379030705
2021-05-14,5007.63,5110.59,4997.755592348575
2021-05-17,5115.31,5184.99,5175.790181504488
2021-05-18,5190.93,5187.6,5234.286345636844
2021-05-19,5173.17,5172.27,5202.584364488124
2021-05-20,5167.05,5186.41,5213.434677717685
2021-05-21,5199.13,5134.15,5224.9485805583
2021-05-24,5138.81,5155.59,5173.810900871754
2021-05-25,5165.04,5318.48,5173.87983007431
2021-05-26,5326.12,5320.59,5440.77175522089
2021-05-27,5311.37,5338.23,5373.533849425316
2021-05-28,5338.73,5321.09,5406.313384830952
2021-05-31,5318.08,5331.57,5365.061788399219
2021-06-01,5320.47,5341.68,5351.244793446063
2021-06-02,5348.34,5289.97,5365.3885206079485
2021-06-03,5285.71,5255.29,5336.225237038136
2021-06-04,5228.28,5282.28,5282.680097858905
2021-06-07,5284.89,5277.63,5315.672457045316
2021-06-08,5276.97,5232.12,5302.0048086977
2021-06-09,5224.95,5236.45,5277.932939784527
2021-06-10,5236.47,5271.47,5262.635524698496
2021-06-11,5275.75,5224.7,5320.793468421697
2021-06-15,5218.56,5166.56,5264.5406188166135
2021-06-16,5163.25,5080.49,5161.807094433308
2021-06-17,5074.38,5101.89,5124.795228104591
2021-06-18,5104.93,5102.47,5133.535606760978
2021-06-21,5088.09,5090.39,5144.641775844097
2021-06-22,5106.07,5122.16,5126.390724956989
2021-06-23,5127.19,5147.39,5165.820565402508
2021-06-24,5156.56,5155.97,5222.315251362324
2021-06-25,5159.8,5239.97,5220.606819658279
2021-06-28,5253.61,5251.76,5345.809122207164
2021-06-29,5248.52,5190.54,5320.253912432194
2021-06-30,5189.38,5224.04,5264.208629295826
2021-07-01,5241.2,5229.66,5280.468911349773
2021-07-02,5186.66,5081.12,5284.055566465854
2021-07-05,5073.78,5085.79,5151.833778741359
2021-07-06,5089.78,5083.1,5128.488197753429
2021-07-07,5052.42,5140.49,5129.033011054992
2021-07-08,5149.31,5088.26,5191.361950393915
2021-07-09,5063.15,5069.44,5126.444271653891
2021-07-12,5108.38,5132.71,5101.2973797822
2021-07-13,5128.61,5142.1,5186.455320520401
2021-07-14,5130.75,5083.08,5179.50242796421
2021-07-15,5073.26,5151.46,5138.2477160882945
2021-07-16,5140.9,5094.77,5208.4898836529255
2021-07-19,5083.73,5113.49,5147.159638890028
2021-07-20,5080.22,5108.99,5179.683123726844
2021-07-21,5122.78,5144.04,5141.0348703408235
2021-07-22,5150.39,5151.75,5206.859338053465
2021-07-23,5145.43,5089.23,5264.472857905626
2021-07-26,5067.31,4925.3,5159.438772708178
2021-07-27,4924.28,4751.31,5002.250983589887
2021-07-28,4714.29,4760.48,4790.962337936163
2021-07-29,4845.76,4850.27,4745.528452403545
2021-07-30,4825.7,4811.17,4822.063427788019
2021-08-02,4794.82,4933.74,4790.118636708259
2021-08-03,4909.23,4934.46,4994.076642198563
2021-08-04,4927.74,4978.85,4947.530348377228
2021-08-05,4946.17,4948.67,4981.91589525938
2021-08-06,4943.04,4921.56,4989.023391733169
2021-08-09,4890.26,4985.56,4941.1721162295335
2021-08-10,4977.82,5043.15,5045.224641793966
2021-08-11,5037.08,5015.34,5076.723729640245
2021-08-12,4998.07,4973.35,5044.257101659775
2021-08-13,4958.76,4945.98,5011.043935366869
2021-08-16,4935.92,4941.07,4998.115231436491
2021-08-17,4935.0,4837.4,4989.89999984026
2021-08-18,4838.47,4894.24,4863.224286907911
2021-08-19,4886.56,4862.14,4877.251574343442
2021-08-20,4817.49,4769.27,4853.364100782871
2021-08-23,4777.73,4835.88,4741.2073313212395
2021-08-24,4844.59,4888.39,4823.1164479219915
2021-08-25,4890.52,4898.16,4883.766746991872
2021-08-26,4892.2,4801.61,4911.477065280676
2021-08-27,4794.97,4827.04,4837.170411348343
2021-08-30,4847.03,4813.27,4831.62881500721
2021-08-31,4803.09,4805.61,4814.300325028896
2021-09-01,4804.69,4869.46,4825.673254020214
2021-09-02,4865.82,4869.41,4948.488931609392
2021-09-03,4875.07,4843.06,4890.068316998481
2021-09-06,4841.06,4933.73,4870.125385204553
2021-09-07,4932.98,4992.83,5008.840732183457
2021-09-08,4986.8,4972.13,5028.55896256566
2021-09-09,4952.49,4970.01,5011.256564432382
2021-09-10,4967.98,5013.52,5015.950565240383
2021-09-13,5006.77,4991.66,5055.119097805023
2021-09-14,4989.83,4917.16,5013.245386112928
2021-09-15,4903.85,4867.32,4949.96701515913
2021-09-16,4866.79,4807.7,4897.960515975952
2021-09-17,4797.11,4855.94,4818.009456044435
2021-09-22,4770.73,4821.77,4859.734405276775
2021-09-23,4848.22,4853.2,4810.458592920303
2021-09-24,4845.64,4849.43,4844.074819804429
2021-09-27,4870.85,4877.37,4863.853022487163
2021-09-28,4869.08,4883.83,4913.798265912533
2021-09-29,4846.02,4833.93,4874.061164784432
2021-09-30,4843.95,4866.38,4824.711165913343
2021-10-08,4915.73,4929.94,4878.740367232561
2021-10-11,4941.29,4936.19,4971.763246811628
2021-10-12,4920.66,4883.84,4969.312755246162
2021-10-13,4880.14,4940.11,4917.974908270836
2021-10-14,4934.26,4913.61,4974.317132180929
2021-10-15,4896.56,4932.11,4920.001894142628
2021-10-18,4922.51,4874.78,4945.0609694314
2021-10-19,4869.39,4922.72,4851.463679831028
2021-10-20,4926.77,4910.18,4918.116076835394
2021-10-21,4914.74,4928.02,4893.202453846931
2021-10-22,4934.87,4959.73,4929.008253846168
2021-10-25,4940.9,4979.52,4965.424486190081
2021-10-26,4983.24,4963.1,4986.874514107704
2021-10-27,4949.23,4898.16,4986.443609234095
2021-10-28,4882.59,4864.14,4896.815590238571
2021-10-29,4861.27,4908.77,4850.817614593506
2021-11-01,4878.13,4890.69,4914.872510010004
2021-11-02,4886.18,4839.85,4911.532753845453
2021-11-03,4835.81,4821.11,4845.423028274774
2021-11-04,4841.09,4868.74,4816.613542335033
2021-11-05,4858.9,4842.35,4859.907507144212
2021-11-08,4841.15,4848.18,4860.706229146719
2021-11-09,4858.25,4846.74,4838.4759771764275
2021-11-10,4832.8,4821.19,4849.79477532506
2021-11-11,4814.77,4898.65,4812.596566491126
2021-11-12,4902.93,4888.37,4910.213947379589
2021-11-15,4894.41,4882.38,4876.51068277359
2021-11-16,4880.9,4883.32,4893.897587330341
2021-11-17,4883.25,4885.75,4922.611078646183
2021-11-18,4871.42,4837.62,4914.704276024103
2021-11-19,4832.06,4890.06,4823.340175757407
2021-11-22,4895.39,4912.4,4923.939815590381
2021-11-23,4905.76,4913.35,4957.600242838859
2021-11-24,4914.03,4916.66,4953.514337792396
2021-11-25,4917.61,4896.44,4924.719260782003
2021-11-26,4886.95,4860.13,4914.016931151152
2021-11-29,4820.01,4851.42,4855.566330389976
2021-11-30,4857.18,4832.03,4853.945325838327
2021-12-01,4831.89,4843.85,4840.851892796754
2021-12-02,4839.91,4856.16,4816.41298561573
2021-12-03,4856.98,4901.02,4894.5950573968885
2021-12-06,4909.43,4892.62,4958.076905798912
2021-12-07,4930.83,4922.1,4933.788902945518
2021-12-08,4934.41,4995.93,4960.40901048541
2021-12-09,5000.69,5078.69,5074.784949781894
2021-12-10,5046.27,5055.12,5170.985971858501
2021-12-13,5090.02,5083.8,5071.959631338119
2021-12-14,5066.35,5049.7,5147.455800802707
2021-12-15,5036.28,5005.9,5074.186784498691
2021-12-16,5006.61,5034.73,5033.722811299563
2021-12-17,5021.34,4954.76,5061.714687856435
2021-12-20,4934.97,4880.42,4964.427933481931
2021-12-21,4876.51,4913.49,4902.05382020235
2021-12-22,4924.58,4914.45,4900.202467496395
2021-12-23,4924.29,4948.74,4899.250894013643
2021-12-24,4953.06,4921.34,4941.102992311716
2021-12-27,4918.15,4919.32,4931.388453202248
2021-12-28,4923.69,4955.96,4914.32769670844
2021-12-29,4958.65,4883.48,4946.552877764701
2021-12-30,4882.16,4921.51,4871.953956224918
2021-12-31,4937.46,4940.37,4937.126322526931
2022-01-04,4957.98,4917.77,4947.461029744148
2022-01-05,4907.93,4868.12,4961.1236154949665
2022-01-06,4842.16,4818.23,4895.0960597646235
2022-01-07,4824.32,4822.37,4810.795839753151
2022-01-10,4812.23,4844.05,4838.720150114297
2022-01-11,4840.01,4797.77,4865.5030396127695
2022-01-12,4818.89,4845.58,4784.921102234125
2022-01-13,4853.03,4765.92,4850.671967577934
2022-01-14,4743.91,4726.73,4765.199366977215
2022-01-17,4728.76,4767.28,4734.2707948470115
2022-01-18,4766.78,4813.35,4769.434034483433
2022-01-19,4815.81,4780.38,4826.244548597336
2022-01-20,4778.26,4823.51,4796.13494885683
2022-01-21,4808.77,4779.31,4832.017466669083
2022-01-24,4753.94,4786.74,4771.123384091854
2022-01-25,4761.95,4678.45,4788.316352248192
2022-01-26,4697.1,4712.31,4694.9379226017
2022-01-27,4708.1,4619.88,4708.85967436552
2022-01-28,4641.81,4563.77,4608.709047925472
2022-02-07,4638.58,4634.09,4553.999900913238
2022-02-08,4626.44,4608.77,4633.731906175613
2022-02-09,4608.15,4652.06,4587.924362056255
2022-02-10,4657.21,4639.86,4651.842956789732
2022-02-11,4617.87,4601.4,4638.610107620954
2022-02-14,4579.42,4551.69,4599.341686127185
2022-02-15,4553.81,4600.1,4548.905176097154
2022-02-16,4619.85,4617.99,4611.7247978949545
2022-02-17,4616.9,4629.16,4620.557861015796
2022-02-18,4604.57,4651.24,4657.9595472979545
2022-02-21,4646.05,4634.31,4668.465603945255
2022-02-22,4601.92,4574.15,4666.4631521964075
2022-02-23,4582.01,4623.05,4572.054873532056
2022-02-24,4592.07,4529.32,4652.496810637712
2022-02-25,4564.63,4573.42,4552.201900188923
2022-02-28,4563.74,4581.65,4550.907822561264
2022-03-01,4597.86,4619.69,4573.664974029064
2022-03-02,4594.02,4578.6,4605.44523071289
2022-03-03,4595.02,4551.63,4578.985763263702
2022-03-04,4513.36,4496.43,4570.924940869808
2022-03-07,4462.52,4352.78,4511.667634780407
2022-03-08,4361.64,4265.39,4348.483783900738
2022-03-09,4280.98,4226.35,4264.174606987238
2022-03-10,4326.2,4292.84,4192.027929450273
2022-03-11,4231.2,4306.52,4249.256107800006
2022-03-14,4248.15,4174.76,4279.81647337079
2022-03-15,4125.49,3983.81,4167.997145457268
2022-03-16,4053.0999999999995,4156.08,3978.1680687689777
2022-03-17,4237.67,4237.7,4111.70106906414
2022-03-18,4218.47,4265.9,4173.987171045542
2022-03-21,4280.14,4258.75,4228.43676261425
2022-03-22,4252.57,4255.3,4232.243640691042
2022-03-23,4269.61,4276.52,4254.298064780235
2022-03-24,4249.53,4251.31,4281.120092046261
2022-03-25,4249.07,4174.57,4263.695802159309
2022-03-28,4128.84,4148.47,4198.138289070129
2022-03-29,4155.42,4134.14,4146.864308700561
2022-03-30,4162.17,4254.1,4111.310470249652
2022-03-31,4234.72,4222.6,4220.514382771254
2022-04-01,4198.82,4276.16,4201.3374608159065
2022-04-06,4258.83,4263.84,4286.850172760486
2022-04-07,4240.02,4209.1,4285.947667523622
2022-04-08,4213.21,4230.77,4152.391106681824
2022-04-11,4203.79,4100.07,4184.640432430506
2022-04-12,4102.97,4179.97,4074.9692032814023
2022-04-13,4154.41,4139.74,4162.651822099685
2022-04-14,4172.64,4191.57,4118.521944673061
2022-04-15,4162.37,4188.75,4171.414787726402
2022-04-18,4152.93,4166.38,4181.399396903515
2022-04-19,4161.93,4134.9,4162.038274310827
2022-04-20,4130.54,4070.7900000000004,4121.579753139019
2022-04-21,4048.7299999999996,3995.8300000000004,4053.3616507172583
2022-04-22,3967.2,4013.25,3950.929740273952
2022-04-25,3933.45,3814.91,3983.5505827414986
2022-04-26,3822.4900000000002,3784.12,3803.450454092025
2022-04-27,3758.0799999999995,3895.5400000000004,3759.914068782329
2022-04-28,3883.4200000000005,3921.11,3857.8223542714118
2022-04-29,3939.6199999999994,4016.24,3871.5863866734503
2022-05-05,3995.3499999999995,4010.21,4006.994105505943
2022-05-06,3928.8500000000004,3908.82,3972.024802269935
2022-05-09,3883.9500000000003,3877.4400000000005,3903.504112331867
2022-05-10,3820.63,3919.8699999999994,3856.4690832042693
2022-05-11,3917.93,3976.4199999999996,3907.044619930982
2022-05-12,3949.95,3958.74,3964.4795858883854
2022-05-13,3983.82,3988.6000000000004,3931.9344876575465
2022-05-16,4015.0,3956.5399999999995,3968.683877813816
2022-05-17,3961.76,4005.89,3952.7974490618703
2022-05-18,4015.01,3991.91,3976.9561609816546
2022-05-19,3938.2999999999997,3999.6000000000004,4001.8732888448235
2022-05-20,4020.82,4077.6000000000004,3981.415140469074
2022-05-23,4080.9699999999993,4053.98,4022.524205329418
2022-05-24,4052.87,3959.15,4018.1283135867116
2022-05-25,3959.7700000000004,3983.1799999999994,3933.3695391345022
2022-05-26,3987.68,3993.04,3960.1580753755566
2022-05-27,4022.71,4001.3,3994.474693055153
2022-05-30,4020.8599999999997,4029.0200000000004,3988.350898082256
