date,open,true_price,predicted_price
2020-12-07,5065.73,5022.24,5083.986803607941
2020-12-08,5029.11,5009.88,5060.398802119494
2020-12-09,5022.38,4942.7,5053.44552013278
2020-12-10,4931.29,4940.52,4971.135874239206
2020-12-11,4957.82,4889.63,4981.549635852575
2020-12-14,4903.63,4934.84,4887.959161286354
2020-12-15,4931.6,4945.1,4968.405966273546
2020-12-16,4957.3,4953.87,4966.991165183782
2020-12-17,4960.73,5017.48,4964.729936852455
2020-12-18,5014.32,4999.97,5009.914781565666
2020-12-21,4995.76,5046.84,5027.547806212901
2020-12-22,5034.98,4964.77,5032.44431089282
2020-12-23,4977.3,5007.12,4993.465041562318
2020-12-24,5006.01,5000.02,5043.8744861710065
2020-12-25,4985.77,5042.01,5013.607945929765
2020-12-28,5042.94,5064.41,5056.515011514425
2020-12-29,5071.45,5042.94,5088.173571159839
2020-12-30,5037.98,5113.71,5084.57387012124
2020-12-31,5122.48,5211.29,5126.7850233614445
2021-01-04,5212.93,5267.72,5245.756826974153
2021-01-05,5245.84,5368.499999999999,5304.5051473701
2021-01-06,5386.51,5417.67,5401.6398291254045
2021-01-07,5428.39,5513.659999999999,5485.20266244173
2021-01-08,5526.29,5495.429999999999,5575.456301572322
2021-01-11,5504.24,5441.159999999999,5592.245040845871
2021-01-12,5419.5,5596.35,5547.4099047422405
2021-01-13,5609.26,5577.97,5682.374062209129
2021-01-14,5556.21,5470.459999999999,5699.100103168487
2021-01-15,5471.390000000001,5458.079999999999,5586.810148468017
2021-01-18,5438.160000000001,5518.52,5559.615436191559
2021-01-19,5525.970000000001,5437.52,5594.667298698425
2021-01-20,5439.91,5476.43,5543.931121881008
2021-01-21,5492.960000000001,5564.97,5560.666509172916
2021-01-22,5562.380000000001,5569.779999999999,5626.018402945995
2021-01-25,5564.12,5625.919999999999,5650.021732087135
2021-01-26,5600.900000000001,5512.969999999999,5683.568445622921
2021-01-27,5505.77,5527.999999999999,5603.945870337486
2021-01-28,5450.37,5377.14,5582.661934537888
2021-01-29,5413.970000000001,5351.96,5449.131270825863
2021-02-01,5356.85,5417.649999999999,5405.922007155418
2021-02-02,5429.7,5501.09,5433.574689726829
2021-02-03,5499.300000000001,5485.2,5517.579916117191
2021-02-04,5453.98,5473.949999999999,5546.530181190968
2021-02-05,5494.7,5483.409999999999,5502.029565906524
2021-02-08,5506.14,5564.5599999999995,5528.948171942234
2021-02-09,5584.170000000001,5686.249999999999,5602.286117448806
2021-02-10,5709.680000000001,5807.72,5693.549160494804
2021-02-18,5922.070000000001,5768.379999999999,5834.280005145073
2021-02-19,5734.02,5778.84,5845.146285026073
2021-02-22,5785.51,5597.33,5853.2008765316
2021-02-23,5542.680000000001,5579.67,5702.943782429695
2021-02-24,5591.4800000000005,5437.569999999999,5675.668458034992
2021-02-25,5494.470000000001,5469.56,5500.253762722015
2021-02-26,5343.9,5336.76,5549.994555122852
2021-03-01,5389.25,5418.78,5362.28787478447
2021-03-02,5453.280000000001,5349.63,5418.71246325016
2021-03-03,5327.35,5452.209999999999,5361.91168489933
2021-03-04,5388.48,5280.71,5453.753421702385
2021-03-05,5191.97,5262.8,5305.771575430632
2021-03-08,5299.79,5080.02,5256.889866763353
2021-03-09,5066.15,4971.0,5086.485584558248
2021-03-10,5047.06,5003.61,4969.2745910549165
2021-03-11,5024.56,5128.22,4978.564456179141
2021-03-12,5153.67,5146.38,5064.057501882315
2021-03-15,5116.12,5035.54,5116.888814913034
2021-03-16,5054.41,5079.36,5011.4456329512595
2021-03-17,5062.77,5100.86,5054.002600495815
2021-03-18,5114.59,5141.77,5051.160341824293
2021-03-19,5068.53,5007.09,5132.339470909834
2021-03-22,5008.4,5057.15,4984.107804957628
2021-03-23,5057.06,5009.25,5044.043304302692
2021-03-24,4985.4,4928.69,4975.161222839355
2021-03-25,4904.07,4926.35,4941.4390708529945
2021-03-26,4953.95,5037.99,4909.409578634501
2021-03-29,5052.26,5046.88,5023.182874196767
2021-03-30,5043.1,5094.73,5046.471793043614
2021-03-31,5085.95,5048.36,5072.816573203801
2021-04-01,5059.94,5110.78,5026.113728312253
2021-04-02,5129.85,5161.56,5109.908467504978
2021-04-06,5178.64,5140.34,5182.626244903802
2021-04-07,5141.66,5103.74,5144.190231152773
2021-04-08,5078.26,5112.21,5112.736317247152
2021-04-09,5100.04,5035.34,5120.092854540348
2021-04-12,5026.98,4947.75,5073.17251270175
2021-04-13,4949.81,4939.64,4954.5309461724755
2021-04-14,4945.69,4980.63,4965.004485371112
2021-04-15,4969.91,4948.97,4994.812276456356
2021-04-16,4966.9,4966.18,4932.284338120222
2021-04-19,4966.41,5087.02,4938.54579678297
2021-04-20,5065.78,5083.37,5068.639151984453
2021-04-21,5055.24,5098.74,5100.825000557899
2021-04-22,5114.28,5089.24,5118.143560057878
2021-04-23,5088.83,5135.45,5094.0825951993465
2021-04-26,5156.59,5077.24,5142.967419310808
2021-04-27,5076.64,5090.52,5109.800205819606
2021-04-28,5073.97,5119.24,5121.828156950473
2021-04-29,5128.28,5164.17,5121.052216633558
2021-04-30,5156.36,5123.49,5195.747716943025
2021-05-06,5098.8,5061.12,5164.994777978658
2021-05-07,5073.46,4996.05,5082.716286526918
2021-05-10,5001.44,4992.42,5025.169359294176
2021-05-11,4956.08,5023.06,5027.834232362508
2021-05-12,5003.82,5044.55,5016.038381823301
2021-05-13,4992.35,4992.97,5031.149064973592
2021-05-14,5007.63,5110.59,5006.918697837591
2021-05-17,5115.31,5184.99,5105.092574943304
2021-05-18,5190.93,5187.6,5207.771968483925
2021-05-19,5173.17,5172.27,5201.9536817562575
2021-05-20,5167.05,5186.41,5207.40434607029
2021-05-21,5199.13,5134.15,5210.602933670282
2021-05-24,5138.81,5155.59,5157.024498181343
2021-05-25,5165.04,5318.48,5174.922530299425
2021-05-26,5326.12,5320.59,5328.237043436766
2021-05-27,5311.37,5338.23,5399.453566169738
2021-05-28,5338.73,5321.09,5389.30267015934
2021-05-31,5318.08,5331.57,5380.946269998551
2021-06-01,5320.47,5341.68,5381.936202387809
2021-06-02,5348.34,5289.97,5383.48535700798
2021-06-03,5285.71,5255.29,5364.337058196068
2021-06-04,5228.28,5282.28,5316.567757817506
2021-06-07,5284.89,5277.63,5325.459235516786
2021-06-08,5276.97,5232.12,5342.859380711317
2021-06-09,5224.95,5236.45,5276.318360836505
2021-06-10,5236.47,5271.47,5298.642660278082
2021-06-11,5275.75,5224.7,5326.511671504974
2021-06-15,5218.56,5166.56,5267.136952112913
2021-06-16,5163.25,5080.49,5146.427120076418
2021-06-17,5074.38,5101.89,5119.372602788209
2021-06-18,5104.93,5102.47,5123.733640499115
2021-06-21,5088.09,5090.39,5104.115104330778
2021-06-22,5106.07,5122.16,5081.837731267214
2021-06-23,5127.19,5147.39,5117.286034046411
2021-06-24,5156.56,5155.97,5147.176773833036
2021-06-25,5159.8,5239.97,5153.225019284487
2021-06-28,5253.61,5251.76,5224.634115411043
2021-06-29,5248.52,5190.54,5260.365923610925
2021-06-30,5189.38,5224.04,5200.317294698953
2021-07-01,5241.2,5229.66,5233.858361492156
2021-07-02,5186.66,5081.12,5225.523380010128
2021-07-05,5073.78,5085.79,5099.494511176347
2021-07-06,5089.78,5083.1,5113.678154966831
2021-07-07,5052.42,5140.49,5090.728040674924
2021-07-08,5149.31,5088.26,5124.3238224565985
2021-07-09,5063.15,5069.44,5104.285285469294
2021-07-12,5108.38,5132.71,5071.038044005632
2021-07-13,5128.61,5142.1,5137.507213948965
2021-07-14,5130.75,5083.08,5156.063773081302
2021-07-15,5073.26,5151.46,5097.848193640709
2021-07-16,5140.9,5094.77,5140.37381202817
2021-07-19,5083.73,5113.49,5114.212648359537
2021-07-20,5080.22,5108.99,5120.461255815029
2021-07-21,5122.78,5144.04,5100.69434661746
2021-07-22,5150.39,5151.75,5154.674284975528
2021-07-23,5145.43,5089.23,5200.767086952925
2021-07-26,5067.31,4925.3,5097.958207763433
2021-07-27,4924.28,4751.31,4913.903217438459
2021-07-28,4714.29,4760.48,4773.488590372801
2021-07-29,4845.76,4850.27,4740.295479751825
2021-07-30,4825.7,4811.17,4815.370285390615
2021-08-02,4794.82,4933.74,4759.1585207057
2021-08-03,4909.23,4934.46,4878.748545273542
2021-08-04,4927.74,4978.85,4930.944112975597
2021-08-05,4946.17,4948.67,4946.004949018955
2021-08-06,4943.04,4921.56,4949.7481552052495
2021-08-09,4890.26,4985.56,4912.7094181704515
2021-08-10,4977.82,5043.15,4961.617413398028
2021-08-11,5037.08,5015.34,5015.842498270273
2021-08-12,4998.07,4973.35,5025.287162027359
2021-08-13,4958.76,4945.98,4988.031901621818
2021-08-16,4935.92,4941.07,4970.136595517397
2021-08-17,4935.0,4837.4,4985.046721948385
2021-08-18,4838.47,4894.24,4826.509750783443
2021-08-19,4886.56,4862.14,4886.1422731816765
2021-08-20,4817.49,4769.27,4874.007423372268
2021-08-23,4777.73,4835.88,4732.5960488832
2021-08-24,4844.59,4888.39,4836.143872489929
2021-08-25,4890.52,4898.16,4882.9676355588435
2021-08-26,4892.2,4801.61,4906.136999235153
2021-08-27,4794.97,4827.04,4812.529973871708
2021-08-30,4847.03,4813.27,4824.542931927443
2021-08-31,4803.09,4805.61,4802.872875764369
2021-09-01,4804.69,4869.46,4798.478347028494
2021-09-02,4865.82,4869.41,4868.474589217901
2021-09-03,4875.07,4843.06,4881.595477111339
2021-09-06,4841.06,4933.73,4843.14758572936
2021-09-07,4932.98,4992.83,4937.524125806093
2021-09-08,4986.8,4972.13,4975.276688989401
2021-09-09,4952.49,4970.01,4990.620835738182
2021-09-10,4967.98,5013.52,5000.261772478819
2021-09-13,5006.77,4991.66,5014.5048044240475
2021-09-14,4989.83,4917.16,5004.241362992525
2021-09-15,4903.85,4867.32,4936.217975832224
2021-09-16,4866.79,4807.7,4907.889047157764
2021-09-17,4797.11,4855.94,4814.039211863279
2021-09-22,4770.73,4821.77,4857.301243369579
2021-09-23,4848.22,4853.2,4813.923356282711
2021-09-24,4845.64,4849.43,4854.100708616972
2021-09-27,4870.85,4877.37,4862.96395260334
2021-09-28,4869.08,4883.83,4900.7576007068155
2021-09-29,4846.02,4833.93,4870.162381104231
2021-09-30,4843.95,4866.38,4816.745753997564
2021-10-08,4915.73,4929.94,4880.863737158775
2021-10-11,4941.29,4936.19,4934.108430689573
2021-10-12,4920.66,4883.84,4936.157029955387
2021-10-13,4880.14,4940.11,4883.927776513099
2021-10-14,4934.26,4913.61,4951.095584814549
2021-10-15,4896.56,4932.11,4928.082772208452
2021-10-18,4922.51,4874.78,4944.648367792368
2021-10-19,4869.39,4922.72,4858.49017475605
2021-10-20,4926.77,4910.18,4942.275762331486
2021-10-21,4914.74,4928.02,4920.888432728052
2021-10-22,4934.87,4959.73,4946.586368789673
2021-10-25,4940.9,4979.52,4980.327602871656
2021-10-26,4983.24,4963.1,4998.161573668718
2021-10-27,4949.23,4898.16,5006.042868591547
2021-10-28,4882.59,4864.14,4912.643409696817
2021-10-29,4861.27,4908.77,4875.5043943023675
2021-11-01,4878.13,4890.69,4927.019626880884
2021-11-02,4886.18,4839.85,4917.7632527816295
2021-11-03,4835.81,4821.11,4828.089865130186
2021-11-04,4841.09,4868.74,4845.038076202869
2021-11-05,4858.9,4842.35,4869.1817950475215
2021-11-08,4841.15,4848.18,4860.412598532438
2021-11-09,4858.25,4846.74,4838.450080046653
2021-11-10,4832.8,4821.19,4844.954738070965
2021-11-11,4814.77,4898.65,4796.4178701317305
2021-11-12,4902.93,4888.37,4886.717851494551
2021-11-15,4894.41,4882.38,4887.242024978399
2021-11-16,4880.9,4883.32,4884.748696055412
2021-11-17,4883.25,4885.75,4908.816281232834
2021-11-18,4871.42,4837.62,4897.047496114969
2021-11-19,4832.06,4890.06,4815.313428534269
2021-11-22,4895.39,4912.4,4901.177796241045
2021-11-23,4905.76,4913.35,4945.678995671272
2021-11-24,4914.03,4916.66,4932.887566000223
2021-11-25,4917.61,4896.44,4918.464033007622
2021-11-26,4886.95,4860.13,4924.188077548742
2021-11-29,4820.01,4851.42,4869.071975640059
2021-11-30,4857.18,4832.03,4866.76790995121
2021-12-01,4831.89,4843.85,4852.186268166303
2021-12-02,4839.91,4856.16,4831.153515053988
2021-12-03,4856.98,4901.02,4877.172909377813
2021-12-06,4909.43,4892.62,4924.936952444315
2021-12-07,4930.83,4922.1,4914.161215159893
2021-12-08,4934.41,4995.93,4946.653934985399
2021-12-09,5000.69,5078.69,5022.657921851873
2021-12-10,5046.27,5055.12,5091.649822722673
2021-12-13,5090.02,5083.8,5091.112019170522
2021-12-14,5066.35,5049.7,5132.9880674457545
2021-12-15,5036.28,5005.9,5094.527714287043
2021-12-16,5006.61,5034.73,5052.690609064102
2021-12-17,5021.34,4954.76,5083.860238687992
2021-12-20,4934.97,4880.42,4986.344109735489
2021-12-21,4876.51,4913.49,4923.892110351324
2021-12-22,4924.58,4914.45,4946.111458266973
2021-12-23,4924.29,4948.74,4934.879503124952
2021-12-24,4953.06,4921.34,4956.2175697672365
2021-12-27,4918.15,4919.32,4944.26049499154
2021-12-28,4923.69,4955.96,4935.63441419363
2021-12-29,4958.65,4883.48,4955.342129951715
2021-12-30,4882.16,4921.51,4878.600756390095
2021-12-31,4937.46,4940.37,4945.718133438825
2022-01-04,4957.98,4917.77,4946.350958038568
2022-01-05,4907.93,4868.12,4918.473574055433
2022-01-06,4842.16,4818.23,4889.021333037615
2022-01-07,4824.32,4822.37,4805.848514389992
2022-01-10,4812.23,4844.05,4842.235928875208
2022-01-11,4840.01,4797.77,4839.948413983583
2022-01-12,4818.89,4845.58,4776.037218430042
2022-01-13,4853.03,4765.92,4841.451810517311
2022-01-14,4743.91,4726.73,4746.366701604127
2022-01-17,4728.76,4767.28,4734.459863365888
2022-01-18,4766.78,4813.35,4750.971912252902
2022-01-19,4815.81,4780.38,4784.312422326803
2022-01-20,4778.26,4823.51,4780.127601927518
2022-01-21,4808.77,4779.31,4809.244737980365
2022-01-24,4753.94,4786.74,4766.98140105009
2022-01-25,4761.95,4678.45,4777.874746352434
2022-01-26,4697.1,4712.31,4681.407937943935
2022-01-27,4708.1,4619.88,4700.033815709352
2022-01-28,4641.81,4563.77,4602.2916223382945
2022-02-07,4638.58,4634.09,4549.330044797659
2022-02-08,4626.44,4608.77,4630.067559670209
2022-02-09,4608.15,4652.06,4557.036095985174
2022-02-10,4657.21,4639.86,4638.809301333427
2022-02-11,4617.87,4601.4,4625.484741276502
2022-02-14,4579.42,4551.69,4587.60210829854
2022-02-15,4553.81,4600.1,4534.56537066698
2022-02-16,4619.85,4617.99,4587.812790211439
2022-02-17,4616.9,4629.16,4598.954397472143
2022-02-18,4604.57,4651.24,4625.958678222894
2022-02-21,4646.05,4634.31,4632.611514561176
2022-02-22,4601.92,4574.15,4641.634814492464
2022-02-23,4582.01,4623.05,4551.792413994073
2022-02-24,4592.07,4529.32,4630.64664285779
2022-02-25,4564.63,4573.42,4521.976834298372
2022-02-28,4563.74,4581.65,4565.1705207479
2022-03-01,4597.86,4619.69,4567.705129306316
2022-03-02,4594.02,4578.6,4600.360436375141
2022-03-03,4595.02,4551.63,4572.56775353074
2022-03-04,4513.36,4496.43,4560.6651990282535
2022-03-07,4462.52,4352.78,4503.328174847364
2022-03-08,4361.64,4265.39,4332.94394831419
2022-03-09,4280.98,4226.35,4257.951117800474
2022-03-10,4326.2,4292.84,4152.077809826135
2022-03-11,4231.2,4306.52,4256.2066637730595
2022-03-14,4248.15,4174.76,4233.586397134065
2022-03-15,4125.49,3983.81,4159.410786572695
2022-03-16,4053.0999999999995,4156.08,3965.270324565172
2022-03-17,4237.67,4237.7,4060.567088967561
2022-03-18,4218.47,4265.9,4167.595447872877
2022-03-21,4280.14,4258.75,4205.267983083725
2022-03-22,4252.57,4255.3,4216.826281003951
2022-03-23,4269.61,4276.52,4238.077699354887
2022-03-24,4249.53,4251.31,4257.649309145212
2022-03-25,4249.07,4174.57,4239.479065091609
2022-03-28,4128.84,4148.47,4182.286714349985
2022-03-29,4155.42,4134.14,4126.336452261209
2022-03-30,4162.17,4254.1,4108.85919982314
2022-03-31,4234.72,4222.6,4199.225968520641
2022-04-01,4198.82,4276.16,4210.064988265037
2022-04-06,4258.83,4263.84,4266.546238871812
2022-04-07,4240.02,4209.1,4291.0015021348
2022-04-08,4213.21,4230.77,4172.60995000124
2022-04-11,4203.79,4100.07,4201.148587012291
2022-04-12,4102.97,4179.97,4087.7865300822255
2022-04-13,4154.41,4139.74,4158.897517143488
2022-04-14,4172.64,4191.57,4134.092739986181
2022-04-15,4162.37,4188.75,4172.709060069322
2022-04-18,4152.93,4166.38,4178.91307772994
2022-04-19,4161.93,4134.9,4157.241074414253
2022-04-20,4130.54,4070.7900000000004,4122.601618831158
2022-04-21,4048.7299999999996,3995.8300000000004,4060.294487601518
2022-04-22,3967.2,4013.25,3958.3332039451598
2022-04-25,3933.45,3814.91,3987.0916744863985
2022-04-26,3822.4900000000002,3784.12,3795.9175047719477
2022-04-27,3758.0799999999995,3895.5400000000004,3758.9515912449356
2022-04-28,3883.4200000000005,3921.11,3827.458845829963
2022-04-29,3939.6199999999994,4016.24,3858.9758474802966
2022-05-05,3995.3499999999995,4010.21,3962.4469532740113
2022-05-06,3928.8500000000004,3908.82,3961.2843084478377
2022-05-09,3883.9500000000003,3877.4400000000005,3895.824152989387
2022-05-10,3820.63,3919.8699999999994,3845.4811062848567
2022-05-11,3917.93,3976.4199999999996,3872.0032720482345
2022-05-12,3949.95,3958.74,3940.7788442635533
2022-05-13,3983.82,3988.6000000000004,3929.3961795091627
2022-05-16,4015.0,3956.5399999999995,3959.1788523256773
2022-05-17,3961.76,4005.89,3942.1319206154344
2022-05-18,4015.01,3991.91,3967.896449296474
2022-05-19,3938.2999999999997,3999.6000000000004,3992.8716023075576
2022-05-20,4020.82,4077.6000000000004,3964.6334109449385
2022-05-23,4080.9699999999993,4053.98,4026.727718393802
2022-05-24,4052.87,3959.15,4028.7138140606876
2022-05-25,3959.7700000000004,3983.1799999999994,3935.7643421351904
2022-05-26,3987.68,3993.04,3973.991036980152
2022-05-27,4022.71,4001.3,3988.0895902013776
2022-05-30,4020.8599999999997,4029.0200000000004,3993.013744448423
