date,open,true_price,predicted_price
2020-06-30,4130.0,4163.96,4064.6652610754963
2020-07-01,4172.64,4247.78,4110.3631805026525
2020-07-02,4239.41,4335.84,4164.43229845047
2020-07-03,4353.19,4419.6,4256.988834978341
2020-07-06,4465.81,4670.09,4368.385046628713
2020-07-07,4739.61,4698.13,4482.878009797334
2020-07-08,4692.86,4774.0,4653.19311241269
2020-07-09,4770.08,4840.77,4695.53706146121
2020-07-10,4796.09,4753.13,4767.749163326025
2020-07-13,4742.37,4852.96,4756.336901851892
2020-07-14,4836.17,4806.69,4775.277439479828
2020-07-15,4821.52,4744.47,4779.169602841139
2020-07-16,4741.53,4516.25,4748.602811666727
2020-07-17,4524.77,4544.7,4569.018873175382
2020-07-20,4597.2,4680.3,4546.174489270448
2020-07-21,4697.5,4691.04,4569.2155355894565
2020-07-22,4682.66,4714.45,4634.88695710659
2020-07-23,4668.74,4712.44,4645.601359083652
2020-07-24,4679.03,4505.59,4660.6378557193275
2020-07-27,4535.01,4528.45,4527.729112552404
2020-07-28,4567.67,4568.26,4517.904754035472
2020-07-29,4559.16,4679.01,4519.377580273151
2020-07-30,4689.76,4656.15,4562.425424991846
2020-07-31,4652.18,4695.05,4617.8478140068055
2020-08-03,4735.9,4771.31,4612.255981128215
2020-08-04,4778.49,4775.8,4692.618084976672
2020-08-05,4761.76,4777.11,4730.647727977037
2020-08-06,4779.24,4762.76,4772.954096980095
2020-08-07,4742.29,4707.93,4755.659682172536
2020-08-10,4681.76,4724.87,4697.85339421153
2020-08-11,4730.37,4681.78,4684.788000167608
2020-08-12,4668.89,4647.64,4665.128379079103
2020-08-13,4666.49,4635.71,4630.248839578629
2020-08-14,4627.61,4704.63,4647.481724363565
2020-08-17,4727.12,4815.23,4644.033706513643
2020-08-18,4816.57,4812.76,4720.840504403114
2020-08-19,4804.67,4740.68,4738.442569323778
2020-08-20,4708.13,4679.15,4697.3280524361135
2020-08-21,4717.79,4718.84,4658.380326977968
2020-08-24,4746.4,4755.85,4644.123470249176
2020-08-25,4769.21,4761.95,4672.292342978715
2020-08-26,4761.72,4706.13,4690.982866210938
2020-08-27,4718.06,4731.35,4668.39297515273
2020-08-28,4727.29,4844.27,4677.945511164665
2020-08-31,4870.93,4816.22,4710.89035982728
2020-09-01,4803.39,4842.12,4767.104071664809
2020-09-02,4859.08,4843.89,4772.138824180364
2020-09-03,4841.5,4817.1,4770.166942727566
2020-09-04,4737.24,4770.22,4758.3607722795
2020-09-07,4759.52,4669.37,4698.18285243392
2020-09-08,4683.83,4694.39,4628.755762953758
2020-09-09,4634.25,4584.59,4648.606204998493
2020-09-10,4632.1,4581.98,4590.46675922513
2020-09-11,4572.26,4627.28,4562.192934969663
2020-09-14,4652.05,4651.05,4556.379905554056
2020-09-15,4649.45,4688.48,4565.184929677248
2020-09-16,4683.01,4657.36,4591.847679859399
2020-09-17,4642.05,4632.71,4589.588788111209
2020-09-18,4636.64,4737.09,4545.052345218658
2020-09-21,4750.75,4691.43,4610.729218763113
2020-09-22,4654.22,4635.76,4629.693316937684
2020-09-23,4639.66,4652.33,4586.729394496679
2020-09-24,4623.95,4563.07,4581.283598064184
2020-09-25,4582.48,4570.02,4537.217587243318
2020-09-28,4582.65,4581.91,4534.525064607858
2020-09-29,4608.29,4591.8,4514.729337551594
2020-09-30,4607.58,4587.4,4524.692722765207
2020-10-09,4663.61,4681.14,4517.043917864561
2020-10-12,4705.19,4823.16,4572.540882824659
2020-10-13,4812.9,4839.2,4647.84662076354
2020-10-14,4830.46,4807.1,4716.579939767122
2020-10-15,4810.78,4798.74,4702.231372150182
2020-10-16,4798.92,4791.68,4702.219494519233
2020-10-19,4823.49,4755.49,4694.770662192106
2020-10-20,4751.37,4793.47,4697.751168699264
2020-10-21,4801.63,4792.83,4723.10017501235
2020-10-22,4780.6,4777.98,4706.900059974193
2020-10-23,4775.47,4718.49,4718.837468508482
2020-10-26,4684.05,4691.24,4681.563126007318
2020-10-27,4680.14,4699.28,4641.221628707647
2020-10-28,4703.0,4737.27,4620.461282246112
2020-10-29,4683.61,4772.92,4634.408931139707
2020-10-30,4776.47,4695.33,4650.459310141801
2020-11-02,4702.75,4720.83,4601.2384074890615
2020-11-03,4743.17,4777.56,4611.426883544922
2020-11-04,4781.45,4813.66,4669.978346811533
2020-11-05,4861.34,4885.11,4718.943783041239
2020-11-06,4897.63,4885.72,4770.002408331632
2020-11-09,4918.86,4981.35,4800.27517946124
2020-11-10,4995.41,4953.88,4860.041276528835
2020-11-11,4937.76,4904.9,4882.050721392631
2020-11-12,4916.77,4908.46,4854.143935405015
2020-11-13,4886.98,4856.85,4838.9867153072355
2020-11-16,4880.96,4904.17,4799.511506205797
2020-11-17,4903.12,4894.79,4819.450738409757
2020-11-18,4889.67,4891.67,4813.013841296434
2020-11-19,4880.92,4927.99,4804.006118586063
2020-11-20,4928.22,4943.29,4841.079709652662
2020-11-23,4954.6,5005.03,4833.703506118059
2020-11-24,4997.05,4974.29,4858.45687844634
2020-11-25,4992.75,4910.7,4885.563189994096
2020-11-26,4908.32,4919.59,4828.119072419405
2020-11-27,4930.59,4980.77,4834.950657367706
2020-11-30,4994.11,4960.25,4847.691266355514
2020-12-01,4963.13,5067.1,4889.1845044267175
2020-12-02,5072.98,5067.14,4965.528658854962
2020-12-03,5065.45,5057.06,4983.681573250294
2020-12-04,5049.52,5065.92,4974.583113228083
2020-12-07,5065.73,5022.24,4962.322672075033
2020-12-08,5029.11,5009.88,4942.230004245042
2020-12-09,5022.38,4942.7,4919.315522845984
2020-12-10,4931.29,4940.52,4867.420984938144
2020-12-11,4957.82,4889.63,4852.68357094407
2020-12-14,4903.63,4934.84,4795.785045531988
2020-12-15,4931.6,4945.1,4832.821056553125
2020-12-16,4957.3,4953.87,4843.536042675972
2020-12-17,4960.73,5017.48,4836.384929983616
2020-12-18,5014.32,4999.97,4857.291897037029
2020-12-21,4995.76,5046.84,4890.220000187158
2020-12-22,5034.98,4964.77,4888.043083564043
2020-12-23,4977.3,5007.12,4875.584422274827
2020-12-24,5006.01,5000.02,4897.771642172336
2020-12-25,4985.77,5042.01,4889.6783023297785
2020-12-28,5042.94,5064.41,4915.382469279766
2020-12-29,5071.45,5042.94,4946.935493253469
2020-12-30,5037.98,5113.71,4951.486573059558
2020-12-31,5122.48,5211.29,4978.111743196248
2021-01-04,5212.93,5267.72,5059.384919753074
2021-01-05,5245.84,5368.499999999999,5113.991841253042
2021-01-06,5386.51,5417.67,5170.344385071992
2021-01-07,5428.39,5513.659999999999,5235.803761669397
2021-01-08,5526.29,5495.429999999999,5293.966962704659
2021-01-11,5504.24,5441.159999999999,5332.520389758348
2021-01-12,5419.5,5596.35,5310.992670451403
2021-01-13,5609.26,5577.97,5366.578620285987
2021-01-14,5556.21,5470.459999999999,5416.908231637478
2021-01-15,5471.390000000001,5458.079999999999,5374.13084641695
2021-01-18,5438.160000000001,5518.52,5346.572600747347
2021-01-19,5525.970000000001,5437.52,5354.4996537566185
2021-01-20,5439.91,5476.43,5334.53802929759
2021-01-21,5492.960000000001,5564.97,5328.81807377696
2021-01-22,5562.380000000001,5569.779999999999,5359.446200258732
2021-01-25,5564.12,5625.919999999999,5396.199874150753
2021-01-26,5600.900000000001,5512.969999999999,5412.147054064274
2021-01-27,5505.77,5527.999999999999,5385.047362835407
2021-01-28,5450.37,5377.14,5354.168637812138
2021-01-29,5413.970000000001,5351.96,5287.116879806518
2021-02-01,5356.85,5417.649999999999,5242.533121105433
2021-02-02,5429.7,5501.09,5243.516822606325
2021-02-03,5499.300000000001,5485.2,5286.822470331192
2021-02-04,5453.98,5473.949999999999,5330.1904269397255
2021-02-05,5494.7,5483.409999999999,5319.460642457008
2021-02-08,5506.14,5564.5599999999995,5331.523058189154
2021-02-09,5584.170000000001,5686.249999999999,5370.446833670139
2021-02-10,5709.680000000001,5807.72,5424.645047836303
2021-02-18,5922.070000000001,5768.379999999999,5509.539733541012
2021-02-19,5734.02,5778.84,5525.27311609745
2021-02-22,5785.51,5597.33,5546.016522331238
2021-02-23,5542.680000000001,5579.67,5482.669806320667
2021-02-24,5591.4800000000005,5437.569999999999,5461.59966787815
2021-02-25,5494.470000000001,5469.56,5351.269522284269
2021-02-26,5343.9,5336.76,5358.954349508285
2021-03-01,5389.25,5418.78,5264.306181641817
2021-03-02,5453.280000000001,5349.63,5257.4490889942645
2021-03-03,5327.35,5452.209999999999,5220.327013827562
2021-03-04,5388.48,5280.71,5252.331193062067
2021-03-05,5191.97,5262.8,5193.353887518644
2021-03-08,5299.79,5080.02,5136.534805933236
2021-03-09,5066.15,4971.0,5010.487828580141
2021-03-10,5047.06,5003.61,4911.535869289636
2021-03-11,5024.56,5128.22,4893.163121364117
2021-03-12,5153.67,5146.38,4929.585974026918
2021-03-15,5116.12,5035.54,4993.897698873281
2021-03-16,5054.41,5079.36,4948.359835391045
2021-03-17,5062.77,5100.86,4961.189039822817
2021-03-18,5114.59,5141.77,4949.550908645391
2021-03-19,5068.53,5007.09,4987.630204037428
2021-03-22,5008.4,5057.15,4914.588225728273
2021-03-23,5057.06,5009.25,4930.704613204002
2021-03-24,4985.4,4928.69,4894.463624595403
2021-03-25,4904.07,4926.35,4864.220644900798
2021-03-26,4953.95,5037.99,4836.098503834009
2021-03-29,5052.26,5046.88,4883.241405216455
2021-03-30,5043.1,5094.73,4928.9959867846965
2021-03-31,5085.95,5048.36,4942.119405976534
2021-04-01,5059.94,5110.78,4915.148616250754
2021-04-02,5129.85,5161.56,4939.098009264469
2021-04-06,5178.64,5140.34,4994.522734862566
2021-04-07,5141.66,5103.74,4995.237339872122
2021-04-08,5078.26,5112.21,4975.244366255998
2021-04-09,5100.04,5035.34,4976.950656092166
2021-04-12,5026.98,4947.75,4959.042304065228
2021-04-13,4949.81,4939.64,4885.881744161844
2021-04-14,4945.69,4980.63,4867.86065199852
2021-04-15,4969.91,4948.97,4874.9249216842645
2021-04-16,4966.9,4966.18,4847.835745079517
2021-04-19,4966.41,5087.02,4831.1262549173825
2021-04-20,5065.78,5083.37,4878.697140444517
2021-04-21,5055.24,5098.74,4932.549929736852
2021-04-22,5114.28,5089.24,4946.193433392048
2021-04-23,5088.83,5135.45,4944.753903464079
2021-04-26,5156.59,5077.24,4964.253468607664
2021-04-27,5076.64,5090.52,4962.069152804613
2021-04-28,5073.97,5119.24,4973.852152136564
2021-04-29,5128.28,5164.17,4973.813598514795
2021-04-30,5156.36,5123.49,5026.383603664636
2021-05-06,5098.8,5061.12,5038.473863679171
2021-05-07,5073.46,4996.05,4992.69396912694
2021-05-10,5001.44,4992.42,4936.195778292417
2021-05-11,4956.08,5023.06,4920.17966917634
2021-05-12,5003.82,5044.55,4907.37207813859
2021-05-13,4992.35,4992.97,4901.185195420981
2021-05-14,5007.63,5110.59,4871.356764518022
2021-05-17,5115.31,5184.99,4919.819835373163
2021-05-18,5190.93,5187.6,5014.983025106191
2021-05-19,5173.17,5172.27,5025.11795446515
2021-05-20,5167.05,5186.41,5023.6412339222425
2021-05-21,5199.13,5134.15,5036.576168740988
2021-05-24,5138.81,5155.59,5016.326560410261
2021-05-25,5165.04,5318.48,5015.53796360135
2021-05-26,5326.12,5320.59,5085.043133901358
2021-05-27,5311.37,5338.23,5165.617087954282
2021-05-28,5338.73,5321.09,5175.931155353785
2021-05-31,5318.08,5331.57,5195.900957853793
2021-06-01,5320.47,5341.68,5187.012206168174
2021-06-02,5348.34,5289.97,5183.5698350608345
2021-06-03,5285.71,5255.29,5178.462259037495
2021-06-04,5228.28,5282.28,5136.491579145193
2021-06-07,5284.89,5277.63,5117.478412724733
2021-06-08,5276.97,5232.12,5127.523383632898
2021-06-09,5224.95,5236.45,5089.346730610132
2021-06-10,5236.47,5271.47,5092.550964952707
2021-06-11,5275.75,5224.7,5114.725723073482
2021-06-15,5218.56,5166.56,5114.206806901693
2021-06-16,5163.25,5080.49,5024.275226813555
2021-06-17,5074.38,5101.89,4974.499969811439
2021-06-18,5104.93,5102.47,4965.158699858189
2021-06-21,5088.09,5090.39,4967.904574475288
2021-06-22,5106.07,5122.16,4966.618480173349
2021-06-23,5127.19,5147.39,4976.0909882128235
2021-06-24,5156.56,5155.97,5002.491262222528
2021-06-25,5159.8,5239.97,5022.003289142846
2021-06-28,5253.61,5251.76,5058.166586362123
2021-06-29,5248.52,5190.54,5093.209491966963
2021-06-30,5189.38,5224.04,5059.936937519312
2021-07-01,5241.2,5229.66,5071.399630246162
2021-07-02,5186.66,5081.12,5066.3672143137455
2021-07-05,5073.78,5085.79,5003.831682082415
2021-07-06,5089.78,5083.1,4987.338715291023
2021-07-07,5052.42,5140.49,4980.758702460527
2021-07-08,5149.31,5088.26,4998.884551434517
2021-07-09,5063.15,5069.44,4994.342233815193
2021-07-12,5108.38,5132.71,4966.735504045486
2021-07-13,5128.61,5142.1,4997.105243375301
2021-07-14,5130.75,5083.08,5010.965854547024
2021-07-15,5073.26,5151.46,4976.810655819178
2021-07-16,5140.9,5094.77,4996.610861326456
2021-07-19,5083.73,5113.49,4991.508542615175
2021-07-20,5080.22,5108.99,4989.743643485307
2021-07-21,5122.78,5144.04,4981.009690432548
2021-07-22,5150.39,5151.75,4993.585765024423
2021-07-23,5145.43,5089.23,5036.025903412104
2021-07-26,5067.31,4925.3,5010.7177873039245
2021-07-27,4924.28,4751.31,4893.207321728468
2021-07-28,4714.29,4760.48,4769.769139448404
2021-07-29,4845.76,4850.27,4712.39550879836
2021-07-30,4825.7,4811.17,4744.019214411974
2021-08-02,4794.82,4933.74,4722.318977383375
2021-08-03,4909.23,4934.46,4759.802833505869
2021-08-04,4927.74,4978.85,4830.335516240597
2021-08-05,4946.17,4948.67,4838.511025923491
2021-08-06,4943.04,4921.56,4848.758305988312
2021-08-09,4890.26,4985.56,4833.6875394666195
2021-08-10,4977.82,5043.15,4845.372012876272
2021-08-11,5037.08,5015.34,4894.630106143951
2021-08-12,4998.07,4973.35,4905.6081525850295
2021-08-13,4958.76,4945.98,4888.911903060674
2021-08-16,4935.92,4941.07,4888.453543335199
2021-08-17,4935.0,4837.4,4902.755379289389
2021-08-18,4838.47,4894.24,4810.847439297438
2021-08-19,4886.56,4862.14,4813.513480657339
2021-08-20,4817.49,4769.27,4803.485644692182
2021-08-23,4777.73,4835.88,4712.554785882235
2021-08-24,4844.59,4888.39,4737.874779621362
2021-08-25,4890.52,4898.16,4774.549788547754
2021-08-26,4892.2,4801.61,4794.663096195459
2021-08-27,4794.97,4827.04,4756.06040618062
2021-08-30,4847.03,4813.27,4759.21070439577
2021-08-31,4803.09,4805.61,4743.316292318105
2021-09-01,4804.69,4869.46,4745.833571218252
2021-09-02,4865.82,4869.41,4792.65246640563
2021-09-03,4875.07,4843.06,4832.478357692957
2021-09-06,4841.06,4933.73,4807.54020058155
2021-09-07,4932.98,4992.83,4861.696940397024
2021-09-08,4986.8,4972.13,4905.481198234558
2021-09-09,4952.49,4970.01,4920.360754369497
2021-09-10,4967.98,5013.52,4928.227056217193
2021-09-13,5006.77,4991.66,4942.916375541687
2021-09-14,4989.83,4917.16,4946.301110931635
2021-09-15,4903.85,4867.32,4891.781616584062
2021-09-16,4866.79,4807.7,4862.761448731422
2021-09-17,4797.11,4855.94,4797.283963614702
2021-09-22,4770.73,4821.77,4804.104060362577
2021-09-23,4848.22,4853.2,4781.239036639929
2021-09-24,4845.64,4849.43,4778.630241566896
2021-09-27,4870.85,4877.37,4784.38407754302
2021-09-28,4869.08,4883.83,4817.102472356558
2021-09-29,4846.02,4833.93,4804.079720954895
2021-09-30,4843.95,4866.38,4757.702634695768
2021-10-08,4915.73,4929.94,4766.7012057888505
2021-10-11,4941.29,4936.19,4803.932710932493
2021-10-12,4920.66,4883.84,4832.81638338685
2021-10-13,4880.14,4940.11,4813.482326215505
2021-10-14,4934.26,4913.61,4848.834439655542
2021-10-15,4896.56,4932.11,4844.878799118996
2021-10-18,4922.51,4874.78,4849.904984163046
2021-10-19,4869.39,4922.72,4808.254610875844
2021-10-20,4926.77,4910.18,4828.47871150732
2021-10-21,4914.74,4928.02,4817.974796727895
2021-10-22,4934.87,4959.73,4825.478344043493
2021-10-25,4940.9,4979.52,4849.094968675375
2021-10-26,4983.24,4963.1,4864.6032603895665
2021-10-27,4949.23,4898.16,4876.475634026528
2021-10-28,4882.59,4864.14,4830.134375375509
2021-10-29,4861.27,4908.77,4787.71448737502
2021-11-01,4878.13,4890.69,4803.3641423690315
2021-11-02,4886.18,4839.85,4817.843558641672
2021-11-03,4835.81,4821.11,4771.073147554397
2021-11-04,4841.09,4868.74,4764.737307661771
2021-11-05,4858.9,4842.35,4760.843391863107
2021-11-08,4841.15,4848.18,4767.110886698961
2021-11-09,4858.25,4846.74,4752.412999902964
2021-11-10,4832.8,4821.19,4747.986732579469
2021-11-11,4814.77,4898.65,4729.723804061413
2021-11-12,4902.93,4888.37,4774.39051146388
2021-11-15,4894.41,4882.38,4778.749602022171
2021-11-16,4880.9,4883.32,4766.630913579464
2021-11-17,4883.25,4885.75,4790.704145499468
2021-11-18,4871.42,4837.62,4783.010750803947
2021-11-19,4832.06,4890.06,4730.323332351446
2021-11-22,4895.39,4912.4,4773.383249416351
2021-11-23,4905.76,4913.35,4807.74698818922
2021-11-24,4914.03,4916.66,4802.065781005621
2021-11-25,4917.61,4896.44,4799.138237049579
2021-11-26,4886.95,4860.13,4789.073015754223
2021-11-29,4820.01,4851.42,4752.641595619916
2021-11-30,4857.18,4832.03,4747.073128572702
2021-12-01,4831.89,4843.85,4751.312858675718
2021-12-02,4839.91,4856.16,4702.022637389898
2021-12-03,4856.98,4901.02,4712.544271258115
2021-12-06,4909.43,4892.62,4785.309753895997
2021-12-07,4930.83,4922.1,4808.782289234399
2021-12-08,4934.41,4995.93,4831.371206716299
2021-12-09,5000.69,5078.69,4889.321389255523
2021-12-10,5046.27,5055.12,4951.480147455931
2021-12-13,5090.02,5083.8,4935.301840527058
2021-12-14,5066.35,5049.7,4948.682868009805
2021-12-15,5036.28,5005.9,4954.700737880468
2021-12-16,5006.61,5034.73,4919.747790726423
2021-12-17,5021.34,4954.76,4939.829165071249
2021-12-20,4934.97,4880.42,4895.6981193530555
2021-12-21,4876.51,4913.49,4845.814990096092
2021-12-22,4924.58,4914.45,4835.782286249399
2021-12-23,4924.29,4948.74,4811.455340343714
2021-12-24,4953.06,4921.34,4817.928454495668
2021-12-27,4918.15,4919.32,4827.5633550632
2021-12-28,4923.69,4955.96,4820.669655946493
2021-12-29,4958.65,4883.48,4819.781754354238
2021-12-30,4882.16,4921.51,4780.299535503387
2021-12-31,4937.46,4940.37,4804.777580451965
2022-01-04,4957.98,4917.77,4803.019496356249
2022-01-05,4907.93,4868.12,4799.164134179354
2022-01-06,4842.16,4818.23,4814.807168854475
2022-01-07,4824.32,4822.37,4765.281731532812
2022-01-10,4812.23,4844.05,4764.535193220377
2022-01-11,4840.01,4797.77,4775.95563273549
2022-01-12,4818.89,4845.58,4745.676630717516
2022-01-13,4853.03,4765.92,4751.312663960456
2022-01-14,4743.91,4726.73,4704.5833377933495
2022-01-17,4728.76,4767.28,4677.530767657757
2022-01-18,4766.78,4813.35,4672.12741915226
2022-01-19,4815.81,4780.38,4699.696568876505
2022-01-20,4778.26,4823.51,4715.416710795163
2022-01-21,4808.77,4779.31,4726.089248991012
2022-01-24,4753.94,4786.74,4708.489520653486
2022-01-25,4761.95,4678.45,4698.4860240960115
2022-01-26,4697.1,4712.31,4649.21955807209
2022-01-27,4708.1,4619.88,4649.931826498509
2022-01-28,4641.81,4563.77,4592.5330775797365
2022-02-07,4638.58,4634.09,4539.4336416339875
2022-02-08,4626.44,4608.77,4566.255474184752
2022-02-09,4608.15,4652.06,4538.612916806936
2022-02-10,4657.21,4639.86,4578.067680805922
2022-02-11,4617.87,4601.4,4579.730159708261
2022-02-14,4579.42,4551.69,4554.761432300806
2022-02-15,4553.81,4600.1,4515.546168073415
2022-02-16,4619.85,4617.99,4524.509690419435
2022-02-17,4616.9,4629.16,4524.678313835859
2022-02-18,4604.57,4651.24,4537.078949977159
2022-02-21,4646.05,4634.31,4555.33039029479
2022-02-22,4601.92,4574.15,4567.5145030653475
2022-02-23,4582.01,4623.05,4521.738892248869
2022-02-24,4592.07,4529.32,4558.61134245038
2022-02-25,4564.63,4573.42,4518.610596858262
2022-02-28,4563.74,4581.65,4528.200323485135
2022-03-01,4597.86,4619.69,4518.249594763517
2022-03-02,4594.02,4578.6,4531.229508807659
2022-03-03,4595.02,4551.63,4511.441570361852
2022-03-04,4513.36,4496.43,4506.359502037763
2022-03-07,4462.52,4352.78,4487.513401311636
2022-03-08,4361.64,4265.39,4379.019615348578
2022-03-09,4280.98,4226.35,4302.188088620901
2022-03-10,4326.2,4292.84,4202.541385277509
2022-03-11,4231.2,4306.52,4239.632695432901
2022-03-14,4248.15,4174.76,4221.79619333744
2022-03-15,4125.49,3983.81,4200.2893085634705
2022-03-16,4053.0999999999995,4156.08,4063.325620076656
2022-03-17,4237.67,4237.7,4077.517441908121
2022-03-18,4218.47,4265.9,4163.526872484684
2022-03-21,4280.14,4258.75,4189.578995606899
2022-03-22,4252.57,4255.3,4203.1031388068195
2022-03-23,4269.61,4276.52,4210.810553001165
2022-03-24,4249.53,4251.31,4226.865799884796
2022-03-25,4249.07,4174.57,4228.32869564414
2022-03-28,4128.84,4148.47,4204.690262902975
2022-03-29,4155.42,4134.14,4172.938045216799
2022-03-30,4162.17,4254.1,4151.414804360867
2022-03-31,4234.72,4222.6,4180.915529478788
2022-04-01,4198.82,4276.16,4198.871781460047
2022-04-06,4258.83,4263.84,4220.674828146696
2022-04-07,4240.02,4209.1,4283.755563110113
2022-04-08,4213.21,4230.77,4213.227942972183
2022-04-11,4203.79,4100.07,4200.636680589914
2022-04-12,4102.97,4179.97,4121.192464483976
2022-04-13,4154.41,4139.74,4139.3068252575395
2022-04-14,4172.64,4191.57,4144.420048023462
2022-04-15,4162.37,4188.75,4161.161666203737
2022-04-18,4152.93,4166.38,4179.319253765344
2022-04-19,4161.93,4134.9,4175.889149719476
2022-04-20,4130.54,4070.7900000000004,4150.549879169464
2022-04-21,4048.7299999999996,3995.8300000000004,4105.700723567009
2022-04-22,3967.2,4013.25,4017.1903701722617
2022-04-25,3933.45,3814.91,4007.3554970312116
2022-04-26,3822.4900000000002,3784.12,3889.82439163804
2022-04-27,3758.0799999999995,3895.5400000000004,3839.439091721773
2022-04-28,3883.4200000000005,3921.11,3857.4777082586284
2022-04-29,3939.6199999999994,4016.24,3902.8192987573143
2022-05-05,3995.3499999999995,4010.21,3958.175289868116
2022-05-06,3928.8500000000004,3908.82,3991.4867873680587
2022-05-09,3883.9500000000003,3877.4400000000005,3942.846915055513
2022-05-10,3820.63,3919.8699999999994,3892.7262331795687
2022-05-11,3917.93,3976.4199999999996,3884.963130420446
2022-05-12,3949.95,3958.74,3937.528851834535
2022-05-13,3983.82,3988.6000000000004,3951.9091580390927
2022-05-16,4015.0,3956.5399999999995,3965.51157677412
2022-05-17,3961.76,4005.89,3968.573863691091
2022-05-18,4015.01,3991.91,3985.6455242395396
2022-05-19,3938.2999999999997,3999.6000000000004,4007.184731746912
2022-05-20,4020.82,4077.6000000000004,3997.319093594551
2022-05-23,4080.9699999999993,4053.98,4025.364906278848
2022-05-24,4052.87,3959.15,4029.271478569507
2022-05-25,3959.7700000000004,3983.1799999999994,3959.98906252861
2022-05-26,3987.68,3993.04,3963.5017258453368
2022-05-27,4022.71,4001.3,3977.7104879045482
2022-05-30,4020.8599999999997,4029.0200000000004,4003.488062508106
