date,open,true_price,predicted_price
2020-07-09,52.93,52.88,54.353460154533394
2020-07-10,52.84,52.419999999999995,54.899797762632375
2020-07-13,53.26,53.68,53.478767244815835
2020-07-14,53.449999999999996,52.74,53.06918774485589
2020-07-15,52.980000000000004,50.540000000000006,52.2270813214779
2020-07-16,50.64,48.11,51.1199266922474
2020-07-17,48.3,47.07999999999999,49.75377169251443
2020-07-20,47.36,48.86,48.47181015968324
2020-07-21,48.81,49.05,48.252810338735586
2020-07-22,48.669999999999995,48.81,48.81818665742875
2020-07-23,48.72,49.14,48.85970957517625
2020-07-24,48.910000000000004,47.88,49.770767567157755
2020-07-27,47.6,46.60999999999999,50.62305173754693
2020-07-28,47.13,46.71000000000001,48.113361412286764
2020-07-29,46.52,51.150000000000006,46.236135699749
2020-07-30,52.980000000000004,51.57,50.72417341828347
2020-07-31,51.76,49.47,56.865154280662544
2020-08-03,50.26,54.34,54.577623015642175
2020-08-04,59.67,59.67,50.45985126495362
2020-08-05,63.46,61.870000000000005,54.53352378249169
2020-08-06,60.32999999999999,61.39999999999999,71.5002756524086
2020-08-07,60.7,62.00999999999999,48.411849671602255
2020-08-10,61.5,60.09000000000001,57.56862630963326
2020-08-11,59.06,57.18999999999999,58.440565944910055
2020-08-12,56.53,55.18,53.98274137973786
2020-08-13,55.13000000000001,54.71,49.611743848323826
2020-08-14,54.66,55.51,50.52528186917306
2020-08-17,55.83,56.24999999999999,53.92499548196793
2020-08-18,56.02,55.32,55.195662864446646
2020-08-19,55.18,53.82,55.22186321139336
2020-08-20,53.21,53.35,55.08252358317376
2020-08-21,53.82,52.88,55.062818673849115
2020-08-24,52.88,52.65,54.325341883897785
2020-08-25,52.79,52.65,54.223959969282156
2020-08-26,52.65,52.279999999999994,54.81438119649888
2020-08-27,52.09000000000001,52.230000000000004,55.32769252300263
2020-08-28,51.34,50.59000000000001,55.148300298452384
2020-08-31,50.59,50.92000000000001,56.255493962764746
2020-09-01,51.11,51.809999999999995,55.570607837438594
2020-09-02,52.0,51.25,52.502411367893224
2020-09-03,51.01,49.89,51.70490642905236
2020-09-04,49.56,50.83,52.09630599021912
2020-09-07,50.73,50.26,51.63987138032914
2020-09-08,50.11999999999999,49.61,50.95584662914277
2020-09-09,49.19,48.34,50.81705088973046
2020-09-10,48.58,46.43,49.66428246617318
2020-09-11,46.19,46.800000000000004,50.11685000061989
2020-09-14,46.85,46.66,46.96990675926209
2020-09-15,46.85,47.46000000000001,45.92117203354836
2020-09-16,47.5,46.71000000000001,46.11880144834519
2020-09-17,46.66,46.800000000000004,45.72474229693413
2020-09-18,46.85,47.36,45.62096883296967
2020-09-21,47.40999999999999,47.83,45.58378921866417
2020-09-22,47.36,46.940000000000005,45.878626396656045
2020-09-23,47.03,46.940000000000005,45.761115186214454
2020-09-24,46.75000000000001,45.82,45.457039705514916
2020-09-25,45.91,44.93,44.597940009832385
2020-09-28,44.93,44.88,44.72960013628006
2020-09-29,44.93,45.82,43.72225821137429
2020-09-30,45.68,46.15,43.93952227234841
2020-10-09,46.66,46.330000000000005,44.637250939607625
2020-10-12,46.57,47.36,44.52234206795693
2020-10-13,47.36,46.89,46.21595456242562
2020-10-14,46.94,46.330000000000005,45.16031062722207
2020-10-15,46.38,46.71000000000001,45.732775716781624
2020-10-16,46.71,45.720000000000006,46.005495617389684
2020-10-19,45.82,45.91,44.61652591347695
2020-10-20,45.86,45.44,44.36734676957131
2020-10-21,45.54,44.55,44.26414582014085
2020-10-22,44.55,43.95,43.894486197233206
2020-10-23,43.99,43.06000000000001,43.93908507943154
2020-10-26,42.78,42.59000000000001,43.139019439220434
2020-10-27,42.64,43.06000000000001,42.270686645507816
2020-10-28,43.01,41.93000000000001,41.48683357596398
2020-10-29,41.61,41.14,41.37184403181077
2020-10-30,41.23,39.03,41.05495073139668
2020-11-02,38.56,38.61,40.20553694069386
2020-11-03,38.56,39.36,40.40264588773251
2020-11-04,39.5,38.89,38.97727336764336
2020-11-05,39.41,39.31,37.8307583642006
2020-11-06,39.41,38.7,38.925100378394134
2020-11-09,38.98,39.83,38.26257094562054
2020-11-10,40.01,39.27,40.16995386123658
2020-11-11,39.36,38.7,38.990006611347205
2020-11-12,38.8,38.1,38.223673787713054
2020-11-13,37.96,38.75,38.186897535920146
2020-11-16,38.7,38.38,38.673649392724045
2020-11-17,38.47,37.53,37.59225791752339
2020-11-18,37.53,37.72,38.13313321650029
2020-11-19,38.19,41.370000000000005,37.28014901697636
2020-11-20,41.51,40.95,42.001133791208275
2020-11-23,40.76,40.9,42.33063151955605
2020-11-24,40.86,42.400000000000006,42.67999550223351
2020-11-25,42.21,41.04,42.8831809103489
2020-11-26,40.86,41.56000000000001,40.97270511507988
2020-11-27,41.42,41.32,40.29518360853196
2020-11-30,40.95,40.15,39.47657500326634
2020-12-01,40.2,40.67,39.66999773740769
2020-12-02,40.48,40.3,40.35421376049519
2020-12-03,40.34,40.48,40.25045070588589
2020-12-04,40.76,39.64,40.32241057813168
2020-12-07,39.64,38.8,40.49630015730858
2020-12-08,38.89,39.22,40.32930937826634
2020-12-09,38.94,38.28,40.041753544211396
2020-12-10,38.05,37.81,37.84611736774445
2020-12-11,37.86,36.36,39.179060018658646
2020-12-14,36.27,35.76,38.660694950222975
2020-12-15,36.41,37.07,37.303782156705864
2020-12-16,36.6,35.8,38.511145045757296
2020-12-17,35.9,35.47,36.65576466619969
2020-12-18,35.62,34.77,37.1495415365696
2020-12-21,34.87,35.05,36.62832040131092
2020-12-22,35.05,34.07,36.39578581631184
2020-12-23,34.02,33.79,36.610228942036635
2020-12-24,33.88,33.93,35.98373539566994
2020-12-25,33.98,33.93,35.87744677126408
2020-12-28,33.79,32.43,35.505356563925744
2020-12-29,32.39,33.04,35.226495143771174
2020-12-30,33.18,32.81,34.11687219619751
2020-12-31,33.04,33.79,33.794381265044215
2021-01-04,33.79,34.21,35.40735378623009
2021-01-05,34.21,34.77,35.731688474416735
2021-01-06,34.3,33.32,35.50558036506177
2021-01-07,33.32,31.92,34.920673493742946
2021-01-08,31.92,32.34,34.38221706867218
2021-01-11,32.39,31.08,33.24806187331677
2021-01-12,30.79,30.890000000000004,32.44221123397351
2021-01-13,30.89,29.58,31.699259123206144
2021-01-14,29.39,29.72,31.327213155627256
2021-01-15,29.720000000000002,31.54,30.865447654724125
2021-01-18,31.17,31.59,32.440634216666226
2021-01-19,31.54,32.06,32.189608713388445
2021-01-20,31.92,31.82,32.374456741213805
2021-01-21,31.92,31.73,31.432986516952518
2021-01-22,31.82,31.499999999999996,31.124459735751156
2021-01-25,31.5,30.05,31.891937588453295
2021-01-26,29.810000000000002,29.53,31.119801549315458
2021-01-27,29.53,28.97,29.465497382283214
2021-01-28,28.78,28.31,29.145459155440335
2021-01-29,28.78,27.05,29.209647142887118
2021-02-01,24.43,24.43,28.30375349223614
2021-02-02,25.13,26.77,33.59743886768818
2021-02-03,26.26,25.09,28.586341461539273
2021-02-04,25.13,24.57,29.574329792857174
2021-02-05,24.71,25.879999999999995,31.393386727571492
2021-02-08,25.32,24.99,31.482727620601658
2021-02-09,25.089999999999996,25.09,29.38660357832909
2021-02-10,25.04,25.93,28.79956278920174
2021-02-18,26.26,27.1,27.24896052181721
2021-02-19,27.139999999999997,27.749999999999996,26.861392904520038
2021-02-22,27.94,29.2,24.876427763700487
2021-02-23,29.249999999999996,28.17,28.131319921612743
2021-02-24,28.27,28.410000000000004,26.450445875525478
2021-02-25,29.02,28.17,26.709159988760952
2021-02-26,27.47,28.31,27.710469692349438
2021-03-01,28.31,28.92,28.469136025905613
2021-03-02,29.11,28.6,30.45347920775414
2021-03-03,28.92,28.69,31.472953236103063
2021-03-04,28.78,28.359999999999996,31.76385828018189
2021-03-05,28.22,28.6,31.726035888195042
2021-03-08,28.83,28.359999999999996,31.95847809016705
2021-03-09,28.27,27.85,31.30547581970692
2021-03-10,28.03,26.86,31.48270419955254
2021-03-11,26.770000000000003,27.1,31.043461940884594
2021-03-12,27.1,26.679999999999996,30.107733777165418
2021-03-15,26.680000000000003,26.3,29.680108358860018
2021-03-16,26.54,26.679999999999996,27.629586400389673
2021-03-17,26.72,26.82,27.070456995964054
2021-03-18,27.0,26.11,26.331421405076984
2021-03-19,26.16,25.83,25.983581091761593
2021-03-22,26.02,26.070000000000004,25.60126239180565
2021-03-23,25.97,25.32,24.06327170878649
2021-03-24,25.37,25.55,26.069920186996463
2021-03-25,25.41,25.13,25.589950675666334
2021-03-26,25.18,25.460000000000004,25.89708195269108
2021-03-29,25.6,27.89,25.325682520866398
2021-03-30,29.11,30.560000000000002,25.36955014586449
2021-03-31,31.82,30.37,22.06802554063499
2021-04-01,29.059999999999995,29.34,29.27833717644215
2021-04-02,29.059999999999995,28.549999999999997,17.79349622026086
2021-04-06,28.5,28.08,23.302688427418474
2021-04-07,28.169999999999998,28.359999999999996,24.844250169843438
2021-04-08,28.129999999999995,31.08,26.95395874589682
2021-04-09,30.98,31.360000000000003,31.523736576437955
2021-04-12,30.89,31.78,29.12684202373028
2021-04-13,31.4,30.05,25.380308214426044
2021-04-14,30.000000000000004,29.91,30.767180739641194
2021-04-15,27.049999999999997,27.24,31.35909570932389
2021-04-16,27.1,29.86,26.921516038775447
2021-04-19,32.76,32.76,29.287010771632197
2021-04-20,34.87,35.94,29.05614038228989
2021-04-21,34.12,35.66,27.944183136820797
2021-04-22,34.96,39.13,45.681121894121176
2021-04-23,36.41,37.91,44.26351605415345
2021-04-26,38.94,34.26,34.0651806396246
2021-04-27,32.9,30.94,35.36226176083088
2021-04-28,30.61,31.17,29.883496749401097
2021-04-29,30.98,29.91,25.90943915843964
2021-04-30,29.91,30.14,16.14521256402135
2021-05-06,30.190000000000005,31.22,10.356050015091895
2021-05-07,31.17,30.51,11.044973669052123
2021-05-10,30.75,31.17,9.606998022198676
2021-05-11,31.22,34.16,12.402347076535223
2021-05-12,34.3,35.24,22.009997451752426
2021-05-13,34.16,34.45,24.896223429590467
2021-05-14,34.63,34.68,19.94328959658742
2021-05-17,34.68,34.16,23.543936293274168
2021-05-18,33.74,34.59,19.09925353899598
2021-05-19,33.6,34.16,20.87813947096467
2021-05-20,33.93,33.23,21.816126464754344
2021-05-21,33.23,34.82,24.872744478434328
2021-05-24,36.04,34.35,30.705968526601794
2021-05-25,34.07,35.01,29.019032332301144
2021-05-26,34.82,34.4,33.79000933587552
2021-05-27,34.4,34.21,33.47120071411133
2021-05-28,34.02,33.88,30.544286518692974
2021-05-31,33.74,34.4,30.109541101455694
2021-06-01,33.98,35.15,33.105045140385634
2021-06-02,35.1,36.22,37.79107269763947
2021-06-03,35.9,35.15,40.29060219109059
2021-06-04,34.87,34.26,34.21270592451096
2021-06-07,34.26,34.87,35.29036694705487
2021-06-08,34.87,34.63,33.212839217782026
2021-06-09,34.49,34.73,32.23488940834999
2021-06-10,34.49,35.29,34.53967287838459
2021-06-11,35.33,35.52,37.6027713662386
2021-06-15,35.76,36.79,39.23632318258286
2021-06-16,36.83,40.34,45.287205871343616
2021-06-17,42.31,39.41,46.98427427172661
2021-06-18,37.81,37.49,46.60562356829644
2021-06-21,37.11,39.69,31.65095581173897
2021-06-22,39.36,38.94,46.39488617300988
2021-06-23,38.94,38.47,43.578770455122
2021-06-24,38.33,38.8,44.19206884264946
2021-06-25,38.28,37.44,45.730155161619194
2021-06-28,37.11,37.63,43.581383203268054
2021-06-29,37.58,37.11,36.529121848940854
2021-06-30,37.16,37.96,36.6566195344925
2021-07-01,38.14,35.76,38.780613324046136
2021-07-02,35.71,34.63,40.5079547315836
2021-07-05,34.63,37.39,38.59511861503125
2021-07-06,36.93,37.49,46.118981009721765
2021-07-07,37.3,36.69,44.71703344225884
2021-07-08,36.74,35.71,42.608694021701815
2021-07-09,36.04,35.94,39.00411649227143
2021-07-12,35.76,36.04,37.159038771986964
2021-07-13,36.04,36.6,36.21989373743534
2021-07-14,36.83,35.66,38.06909746587277
2021-07-15,34.96,35.24,37.79470686376095
2021-07-16,35.19,35.47,35.35741620600224
2021-07-19,35.52,34.63,35.053641295433046
2021-07-20,34.26,34.91,35.370844274163254
2021-07-21,34.77,34.91,35.62723189651967
2021-07-22,34.82,35.05,37.51612259268761
2021-07-23,35.19,35.47,38.48122205317021
2021-07-26,35.19,35.33,37.540028977990154
2021-07-27,35.52,35.9,37.79751999199391
2021-07-28,35.66,33.32,37.5544186103344
2021-07-29,33.46,33.6,37.80360686242581
2021-07-30,33.6,33.09,34.67393794596196
2021-08-02,32.99,33.74,34.52372964978218
2021-08-03,33.42,33.7,33.952694545388226
2021-08-04,33.6,33.7,33.493546997308734
2021-08-05,33.56,34.63,33.734345309138305
2021-08-06,34.54,33.6,34.27018248021603
2021-08-09,33.56,33.32,33.65584836184979
2021-08-10,33.37,33.6,34.55702787578107
2021-08-11,33.51,33.23,33.49405575454235
2021-08-12,33.28,33.6,33.561548712253575
2021-08-13,33.84,33.23,33.808616058230406
2021-08-16,33.23,33.09,33.69344174802304
2021-08-17,32.99,32.11,33.61058197975159
2021-08-18,31.92,32.29,33.18011740982533
2021-08-19,32.25,31.68,32.38547114014626
2021-08-20,31.54,31.22,32.302780523896224
2021-08-23,31.359999999999996,32.29,31.729813182950025
2021-08-24,32.29,32.15,32.6086737382412
2021-08-25,31.96,31.82,32.263673877716066
2021-08-26,31.82,31.499999999999996,31.85453547418118
2021-08-27,31.5,31.22,31.903134151101117
2021-08-30,30.98,32.06,31.38531687498093
2021-08-31,31.87,32.53,33.42976237237454
2021-09-01,33.23,33.98,32.70553408920765
2021-09-02,33.6,33.32,33.63261988580227
2021-09-03,33.98,35.29,34.30652153909207
2021-09-06,35.38,36.88,36.246725151538854
2021-09-07,36.27,36.27,37.1807461810112
2021-09-08,35.94,35.43,36.97091049611569
2021-09-09,35.43,35.57,34.71849258840084
2021-09-10,35.29,35.24,34.80769946098328
2021-09-13,35.19,34.59,34.92750593423844
2021-09-14,34.63,33.98,35.35041331231594
2021-09-15,33.88,34.16,35.40714950263501
2021-09-16,34.35,33.84,34.24382599294186
2021-09-17,34.21,33.98,34.454913402795796
2021-09-22,33.32,33.51,34.87188484609128
2021-09-23,33.56,34.26,34.14056909322739
2021-09-24,34.54,33.28,35.1026069021225
2021-09-27,33.7,32.29,35.87648650825024
2021-09-28,32.34,32.39,34.8326415771246
2021-09-29,32.29,31.22,33.02433880746365
2021-09-30,31.59,32.57,32.99731351912022
2021-10-08,32.57,33.32,33.344384841322906
2021-10-11,33.32,33.46,34.104720575213435
2021-10-12,33.23,33.18,35.0562566459179
2021-10-13,33.18,32.85,35.844191483855255
2021-10-14,32.85,33.04,36.1846997076273
2021-10-15,32.99,31.82,36.11001388549805
2021-10-18,31.45,32.2,35.58773880302906
2021-10-19,32.06,31.360000000000003,35.16187777042389
2021-10-20,31.359999999999996,30.79,34.342040861248975
2021-10-21,30.79,30.0,32.41798345983029
2021-10-22,30.000000000000004,30.090000000000003,31.64188666105271
2021-10-25,29.86,29.619999999999997,30.86677484750748
2021-10-26,29.62,29.619999999999997,30.378711411952978
2021-10-27,29.77,29.020000000000003,30.26850366532803
2021-10-28,29.11,28.220000000000002,29.19094283282757
2021-10-29,28.169999999999998,29.11,29.250110908746723
2021-11-01,29.48,30.090000000000003,28.78558302521706
2021-11-02,30.14,29.53,30.001784757971766
2021-11-03,29.39,29.619999999999997,29.773627306818966
2021-11-04,29.67,29.91,29.106016807556156
2021-11-05,29.91,30.79,29.330389156937603
2021-11-08,30.84,30.229999999999997,30.84237922251225
2021-11-09,30.23,30.75,29.860916255712514
2021-11-10,30.650000000000002,30.79,30.4264851474762
2021-11-11,30.89,30.75,30.077019673585895
2021-11-12,30.75,31.73,29.60134987652302
2021-11-15,32.2,31.78,31.624509543776515
2021-11-16,32.01,31.029999999999998,32.41736540436745
2021-11-17,31.120000000000005,31.309999999999995,31.58830450534821
2021-11-18,31.359999999999996,30.94,30.45508745312691
2021-11-19,31.17,31.029999999999998,30.03704514741898
2021-11-22,31.22,30.98,29.72791722595692
2021-11-23,31.03,30.84,30.014385282397274
2021-11-24,30.84,30.98,30.155474983453754
2021-11-25,30.98,30.51,30.481477770805363
2021-11-26,30.51,29.77,30.075231866836553
2021-11-29,29.48,29.44,30.204251920580866
2021-11-30,29.67,30.51,29.50966687858105
2021-12-01,30.279999999999998,30.79,31.20227356910706
2021-12-02,30.84,29.91,30.560077510476116
2021-12-03,29.86,32.81,30.664975184798244
2021-12-06,33.13,34.21,33.80769352912903
2021-12-07,32.99,35.05,33.9386705416441
2021-12-08,34.12,34.3,38.21305754661561
2021-12-09,33.93,34.68,37.973708737492565
2021-12-10,34.96,34.07,36.81759891092778
2021-12-13,33.79,34.07,35.095653452873236
2021-12-14,33.93,34.07,32.24818345606327
2021-12-15,34.02,33.37,32.27910574674607
2021-12-16,33.42,33.7,32.65079129040242
2021-12-17,33.65,34.3,33.17374167978764
2021-12-20,34.12,33.51,34.44941205859185
2021-12-21,33.42,33.74,35.37058664262295
2021-12-22,33.98,34.12,34.31520944714546
2021-12-23,34.59,34.3,34.38948019623757
2021-12-24,33.6,33.56,35.57994219601155
2021-12-27,33.56,34.21,35.443845081925396
2021-12-28,34.4,33.93,34.91692872822285
2021-12-29,34.07,34.82,33.85402036428452
2021-12-30,34.82,34.73,34.621993962526325
2021-12-31,34.87,34.91,34.79859778106213
2022-01-04,34.96,35.1,35.449169467091565
2022-01-05,34.96,34.26,35.33052884161473
2022-01-06,34.45,34.91,35.88335928499699
2022-01-07,34.68,34.07,36.053846306204804
2022-01-10,33.88,34.12,35.73726528644562
2022-01-11,35.9,34.91,35.764732972383506
2022-01-12,34.63,34.68,35.62466078579426
2022-01-13,34.96,34.54,36.52021404325963
2022-01-14,34.16,33.79,35.44456723093987
2022-01-17,33.98,35.52,35.19529830634595
2022-01-18,35.05,35.66,36.02826271355153
2022-01-19,35.47,35.47,37.136977444887165
2022-01-20,35.57,34.07,36.317744278311736
2022-01-21,34.16,34.49,36.322090184092524
2022-01-24,34.3,33.28,35.585509899854664
2022-01-25,33.42,31.360000000000003,34.47042724549771
2022-01-26,31.5,31.54,34.21467199146748
2022-01-27,31.64,30.229999999999997,32.64423730015755
2022-01-28,30.650000000000002,31.029999999999998,31.713804895877843
2022-02-07,32.43,34.02,31.87574193298817
2022-02-08,34.35,34.82,33.793587551712996
2022-02-09,35.1,35.19,34.064042116403584
2022-02-10,35.33,35.1,35.99762537896633
2022-02-11,35.05,34.3,35.03618740916252
2022-02-14,34.21,37.63,33.3892218375206
2022-02-15,40.58,36.22,37.56307138681412
2022-02-16,35.85,36.04,49.121088483333594
2022-02-17,35.66,36.74,40.75090647876263
2022-02-18,36.74,37.44,44.92907200694085
2022-02-21,37.53,37.53,44.293076020479205
2022-02-22,37.11,37.11,41.17787350535393
2022-02-23,36.79,37.49,38.16695060908795
2022-02-24,37.16,37.49,37.90855007767678
2022-02-25,36.97,36.88,45.48448397040368
2022-02-28,36.93,36.55,42.5714623606205
2022-03-01,36.79,38.19,40.38888081669808
2022-03-02,38.28,38.19,45.79131272554398
2022-03-03,37.96,37.44,42.94011227607728
2022-03-04,36.79,36.36,40.85538647770882
2022-03-07,36.22,35.47,42.42557004332543
2022-03-08,35.9,34.49,38.31820504546166
2022-03-09,34.68,34.26,37.17684267282486
2022-03-10,34.96,34.96,38.54716271579266
2022-03-11,34.45,35.15,36.03129443824292
2022-03-14,35.1,35.01,34.81434583425522
2022-03-15,35.76,34.02,37.089078797101976
2022-03-16,34.96,35.19,43.399297558069236
2022-03-17,35.33,36.79,42.44523591756821
2022-03-18,35.99,38.19,42.73816037654877
2022-03-21,38.66,40.25,42.771769582033166
2022-03-22,39.45,39.36,41.56751909017564
2022-03-23,38.94,39.17,31.316593011021617
2022-03-24,38.98,38.0,42.49921102643014
2022-03-25,38.0,36.55,48.48582895874978
2022-03-28,36.13,36.69,42.33636447191239
2022-03-29,36.79,36.41,36.325214291810994
2022-03-30,36.69,38.89,38.0068482208252
2022-03-31,37.07,39.08,45.599892491102224
2022-04-01,38.47,39.45,45.274649586677555
2022-04-06,39.17,38.66,46.202372956275944
2022-04-07,38.84,36.97,47.43907721519471
2022-04-08,37.58,34.3,45.735804839134225
2022-04-11,34.45,32.48,50.46498567938805
2022-04-12,32.15,32.53,42.36496157288552
2022-04-13,32.39,31.029999999999998,40.18920986711979
2022-04-14,31.45,31.08,39.70987467586995
2022-04-15,31.31,31.360000000000003,37.61731193423272
2022-04-18,31.359999999999996,31.87,39.536741076111795
2022-04-19,32.29,31.92,41.21328092694283
2022-04-20,31.96,31.45,38.90895026385785
2022-04-21,31.359999999999996,29.81,38.41248908102513
2022-04-22,29.95,30.280000000000005,41.427729257345206
2022-04-25,29.53,28.549999999999997,40.98799385547638
2022-04-26,28.55,26.35,38.3472289299965
2022-04-27,26.11,27.140000000000004,38.51349105417729
2022-04-28,26.770000000000003,26.77,38.16625448346139
2022-04-29,27.1,28.13,36.089978479146964
2022-05-05,28.169999999999998,28.74,37.56300502717495
2022-05-06,28.169999999999998,28.6,34.942404323816305
2022-05-09,28.36,28.829999999999995,30.463029791116718
2022-05-10,28.31,29.11,28.14943870544434
2022-05-11,26.3,26.3,28.209080407023432
2022-05-12,23.77,24.57,28.580327456593515
2022-05-13,24.48,25.09,24.135687966197732
2022-05-16,25.089999999999996,24.76,10.427606524825094
2022-05-17,24.570000000000004,24.71,23.413823257237677
2022-05-18,24.62,25.51,24.73282257691026
2022-05-19,25.27,26.11,25.086005817055707
2022-05-20,26.44,26.96,22.72589955195785
2022-05-23,27.0,27.140000000000004,23.881198749989274
2022-05-24,27.24,25.97,24.33460098460317
2022-05-25,25.97,26.86,25.73157320559025
2022-05-26,26.63,26.86,22.839474399685862
2022-05-27,27.1,26.540000000000003,23.64457198724151
2022-05-30,26.63,26.44,23.330340879410507
2022-05-31,26.4,26.77,22.805936433225874
2022-06-01,26.770000000000003,26.96,21.79879781603813
2022-06-02,27.38,27.33,23.291060201823715
2022-06-06,27.28,28.410000000000004,27.177279099822048
2022-06-07,28.36,31.17,29.272491022348408
2022-06-08,30.84,31.26,25.03989822894335
2022-06-09,30.61,29.020000000000003,40.77094578862191
2022-06-10,29.02,29.06,14.300821861177681
2022-06-13,29.11,29.44,24.197084294706585
2022-06-14,29.11,29.11,21.40275665834546
2022-06-15,29.249999999999996,29.06,15.472627694159746
2022-06-16,28.74,29.020000000000003,14.298903286904096
2022-06-17,28.74,29.159999999999997,14.996241603344679
2022-06-20,29.159999999999997,30.05,18.42013029292226
2022-06-21,29.86,29.34,22.348034104257824
2022-06-22,29.3,28.69,21.29713618442416
2022-06-23,28.45,29.619999999999997,20.149279024749994
2022-06-24,30.000000000000004,29.44,22.25055114373565
2022-06-27,29.439999999999998,29.34,23.71219245955348
2022-06-28,29.159999999999997,29.91,23.583315209150317
2022-06-29,29.91,29.2,25.47934542179108
2022-06-30,29.3,28.97,25.64525037497282
2022-07-01,28.83,29.06,25.049747430682185
2022-07-04,29.2,29.39,24.762429060041907
2022-07-05,29.3,28.78,23.58590063273907
2022-07-06,28.55,28.220000000000002,25.477685129642488
2022-07-07,28.129999999999995,30.090000000000003,24.1903930310905
2022-07-08,30.089999999999996,31.029999999999998,30.948369879126552
2022-07-11,31.03,30.61,21.541634371429684
2022-07-12,30.79,33.56,30.226851931810383
2022-07-13,36.41,36.83,36.969325671792035
2022-07-14,34.73,33.28,55.519050301313406
2022-07-15,32.15,34.3,46.78470611453057
2022-07-18,33.23,34.12,48.04448791384698
2022-07-19,33.6,35.8,40.079732076525694
2022-07-20,35.43,36.36,52.64596418261529
2022-07-21,35.71,35.29,54.1653657090664
2022-07-22,35.29,34.54,45.05085625767708
2022-07-25,34.59,33.65,38.99366029500962
2022-07-26,33.7,34.02,24.84038244381547
2022-07-27,33.93,34.26,22.393277715891603
