date,open,true_price,predicted_price
2020-06-17,35.16,35.51,35.85103753507137
2020-06-18,35.51,36.91,36.63528102993965
2020-06-19,36.76,36.51,38.63681640028953
2020-06-22,36.41,36.31,36.92540237247944
2020-06-23,36.26,36.11,36.34339091002941
2020-06-24,36.29,35.9,36.401491243243214
2020-06-29,35.71,35.9,36.38860391676426
2020-06-30,36.03,36.03,36.492457716465
2020-07-01,36.1,36.29,36.44057721972465
2020-07-02,36.16,37.33,36.89691996157169
2020-07-03,37.52,38.56,38.3120528614521
2020-07-06,39.28,40.96,39.94792535573244
2020-07-07,41.61,40.32,41.11440309613943
2020-07-08,40.19,40.77,39.41209499627352
2020-07-09,40.58,41.29,40.1111960631609
2020-07-10,40.9,40.12,40.805922499597074
2020-07-13,40.06,40.58,40.41802889436483
2020-07-14,40.58,41.29,40.72695350497961
2020-07-15,41.03,40.25,41.60327714771032
2020-07-16,40.25,38.82,40.92942119240761
2020-07-17,39.08,38.82,39.703376416563984
2020-07-20,39.02,40.12,39.164886521995065
2020-07-21,40.06,39.8,39.83841583579778
2020-07-22,39.86,39.73,39.5896633207798
2020-07-23,39.34,39.47,39.52959222018718
2020-07-24,39.41,38.76,39.2844491392374
2020-07-27,38.82,38.69,38.21467729985714
2020-07-28,38.89,38.95,38.66930312663317
2020-07-29,38.63,39.15,38.7164423173666
2020-07-30,39.15,39.02,38.85697095155716
2020-07-31,38.95,39.02,39.37381152063608
2020-08-03,39.21,39.54,39.04402734726667
2020-08-04,39.67,39.34,39.37435834944248
2020-08-05,39.28,39.15,39.88875138193369
2020-08-06,39.28,39.08,40.328975867033
2020-08-07,39.15,38.63,39.784885753989215
2020-08-10,38.5,38.76,38.116113454699516
2020-08-11,38.82,38.3,39.02637687802314
2020-08-12,38.3,38.17,38.533166410326956
2020-08-13,38.3,38.43,38.64351846516132
2020-08-14,38.37,38.5,39.29750752031803
2020-08-17,38.56,39.08,39.00454921901226
2020-08-18,39.21,39.93,39.56050669997931
2020-08-19,39.93,40.19,41.067020061612126
2020-08-20,40.06,39.86,41.11054799854755
2020-08-21,39.8,39.67,40.033959451317784
2020-08-24,39.6,39.54,39.237298120260235
2020-08-25,39.54,39.15,39.452745030522344
2020-08-26,39.15,38.76,39.27089943110943
2020-08-27,38.89,39.02,38.96307211756706
2020-08-28,38.95,39.28,39.50484389483928
2020-08-31,39.34,39.08,39.474890232384205
2020-09-01,39.15,39.02,39.775685200095175
2020-09-02,39.08,38.76,39.47462000250816
2020-09-03,38.76,39.08,38.86206801474094
2020-09-04,38.82,38.95,39.37635732263327
2020-09-07,38.95,38.82,38.66587748527527
2020-09-08,38.95,40.06,37.89437209904194
2020-09-09,39.86,39.93,40.43692314893007
2020-09-10,40.12,39.73,40.75445235192775
2020-09-11,39.6,39.08,40.46268415391445
2020-09-14,39.02,38.76,39.522378811240195
2020-09-15,38.76,38.82,39.37380424171686
2020-09-16,38.82,38.82,39.428635430335994
2020-09-17,38.82,39.02,38.92119103610516
2020-09-18,39.02,40.32,38.972622059583664
2020-09-21,40.32,40.9,41.31970046341419
2020-09-22,40.7,40.19,42.22978737294674
2020-09-23,40.32,39.93,41.13341290354729
2020-09-24,39.93,39.08,40.11710836529732
2020-09-25,39.28,39.86,39.6352602905035
2020-09-28,40.12,40.77,40.48027366220951
2020-09-29,40.96,40.58,40.95002599298954
2020-09-30,40.64,39.93,41.169247022867204
2020-10-09,40.38,41.74,40.53466629594564
2020-10-12,41.81,42.26,42.96971134841442
2020-10-13,42.65,42.52,43.754879266023636
2020-10-14,42.46,42.07,43.34394242227077
2020-10-15,42.26,44.14,42.50193433433771
2020-10-16,44.14,47.06,45.73090566396713
2020-10-19,46.09,44.53,47.374052528142926
2020-10-20,44.27,44.6,43.16010512858629
2020-10-21,44.21,43.82,44.910889920592304
2020-10-22,43.69,42.91,44.568111056685446
2020-10-23,42.78,42.72,44.97583425760269
2020-10-26,42.46,42.98,44.14220238596201
2020-10-27,42.65,42.13,43.37497973382473
2020-10-28,42.2,42.46,43.10971044123173
2020-10-29,41.87,42.2,43.231373026669026
2020-10-30,42.0,41.74,42.31077080845833
2020-11-02,41.94,42.72,42.53124563217163
2020-11-03,43.04,43.43,43.465587720274925
2020-11-04,43.5,43.43,44.08055994868278
2020-11-05,43.24,43.24,43.57241131901741
2020-11-06,43.24,43.82,42.40372442662716
2020-11-09,44.01,44.79,44.64464707255363
2020-11-10,44.47,44.79,46.25084250330925
2020-11-11,44.6,44.99,46.508404330313205
2020-11-12,44.79,44.99,46.67661833375692
2020-11-13,44.92,44.34,46.049288320243356
2020-11-16,44.34,46.29,44.93290683150291
2020-11-17,46.42,45.83,47.56214344024658
2020-11-18,45.83,45.64,46.97853061556816
2020-11-19,45.51,45.12,46.63686542630195
2020-11-20,44.99,46.09,46.01468251854181
2020-11-23,47.58,49.53,46.45030672669411
2020-11-24,49.6,49.92,50.64866905033588
2020-11-25,50.7,48.43,51.54692407667637
2020-11-26,48.56,47.97,49.28924171924591
2020-11-27,48.36,47.32,47.637795977294445
2020-11-30,47.39,47.32,47.91866672337055
2020-12-01,47.84,49.79,48.69864477157593
2020-12-02,49.47,49.99,49.96606838345527
2020-12-03,49.66,48.3,50.28995117306709
2020-12-04,48.17,48.3,49.85038270056248
2020-12-07,48.43,47.39,48.369541177153586
2020-12-08,47.39,46.93,48.33321118146181
2020-12-09,47.26,47.52,48.047606408298016
2020-12-10,48.49,49.21,48.65816761165857
2020-12-11,49.73,48.43,49.78826986312866
2020-12-14,47.19,46.93,49.65132427692413
2020-12-15,46.48,46.29,48.07404435276985
2020-12-16,46.55,46.48,47.18579966008663
2020-12-17,46.09,47.06,47.10490084201097
2020-12-18,47.65,49.27,47.85482514262199
2020-12-21,49.99,49.6,49.66233728170395
2020-12-22,49.14,46.93,49.89503159105777
2020-12-23,46.61,47.71,49.11296085357666
2020-12-24,47.71,47.65,49.04790642291307
2020-12-25,47.91,48.62,48.30441577702761
2020-12-28,48.75,49.08,49.074677377939224
2020-12-29,49.08,47.13,49.68569715321064
2020-12-30,46.93,48.49,49.34965492904186
2020-12-31,48.43,48.3,49.376146555542945
2021-01-04,48.23,49.86,48.96354738861322
2021-01-05,49.99,50.18,50.25535992920398
2021-01-06,50.24,49.6,50.75024454832077
2021-01-07,49.34,51.28,50.606038240194316
2021-01-08,52.13,52.19,51.4905870616436
2021-01-11,51.28,49.73,51.85329014718533
2021-01-12,49.14,50.37,51.19089939951896
2021-01-13,50.31,48.95,50.962850860357285
2021-01-14,48.75,47.65,50.01569059550762
2021-01-15,48.04,48.36,49.48656048119068
2021-01-18,48.17,48.1,49.00022131323814
2021-01-19,48.04,47.52,48.58286446273327
2021-01-20,47.52,47.97,48.95791714459658
2021-01-21,48.04,48.49,48.30098285675049
2021-01-22,48.3,47.06,48.89885872364044
2021-01-25,47.06,46.09,48.215536533892156
2021-01-26,46.09,46.03,47.91862486958504
2021-01-27,45.96,45.25,47.642568218708035
2021-01-28,44.79,44.4,46.50912585318088
2021-01-29,44.47,42.98,45.9669318985939
2021-02-01,42.85,42.98,45.722433001995086
2021-02-02,43.11,42.72,44.42209775686264
2021-02-03,42.59,42.46,44.241298502087595
2021-02-04,42.59,42.13,44.01832064002752
2021-02-05,41.87,41.22,43.172392854094504
2021-02-08,41.22,41.55,42.81726348400116
2021-02-09,41.55,42.07,42.620615292489525
2021-02-10,42.2,42.0,42.542244079113004
2021-02-18,42.85,45.05,42.32798909187317
2021-02-19,45.05,46.22,45.13159766972065
2021-02-22,46.16,47.39,46.34852195978164
2021-02-23,46.74,45.64,47.197355854213235
2021-02-24,45.57,45.7,47.1926782387495
2021-02-25,46.09,45.77,46.560139248669145
2021-02-26,45.05,44.34,46.44451816618442
2021-03-01,44.34,44.79,45.37838396668434
2021-03-02,44.86,45.18,45.73799169182777
2021-03-03,45.44,47.26,46.27080311954021
2021-03-04,46.68,46.81,47.75374370127916
2021-03-05,46.22,45.31,47.86112686693668
2021-03-08,45.9,45.25,46.91241983175278
2021-03-09,45.05,44.73,46.40634205460548
2021-03-10,44.73,45.31,45.880452879071235
2021-03-11,45.18,46.09,45.025921410620214
2021-03-12,45.96,45.77,45.35415062487125
2021-03-15,45.44,46.42,45.553682178258896
2021-03-16,46.42,45.44,46.91769522845745
2021-03-17,45.77,46.09,46.20751291692257
2021-03-18,45.9,45.12,46.34720447540283
2021-03-19,44.79,44.86,46.08726153194904
2021-03-22,44.73,45.05,45.57173571765423
2021-03-23,45.12,43.76,45.26950134366751
2021-03-24,43.43,42.98,44.06316697120666
2021-03-25,42.85,43.17,43.98181413054466
2021-03-26,43.11,43.24,44.208998298048975
2021-03-29,43.82,44.53,43.93406987965107
2021-03-30,44.21,44.27,45.45408108711243
2021-03-31,44.21,44.21,44.8155033236742
2021-04-01,44.14,44.01,44.04081704974174
2021-04-02,44.01,43.63,44.26777557075024
2021-04-06,43.76,43.37,43.778403823077674
2021-04-07,43.24,43.76,44.29295790165663
2021-04-08,43.76,44.4,44.129299591779706
2021-04-09,44.14,44.4,45.77402962088585
2021-04-12,44.14,44.34,45.507877759337426
2021-04-13,44.21,43.43,44.796190531253814
2021-04-14,43.37,43.56,44.79657267451286
2021-04-15,43.63,44.08,44.868413787484165
2021-04-16,44.01,45.64,44.780089561939235
2021-04-19,46.22,47.78,47.516924974322315
2021-04-20,47.84,47.78,48.66994035363197
2021-04-21,47.39,47.39,48.67449149787426
2021-04-22,48.04,47.84,48.0657181790471
2021-04-23,47.58,47.58,48.50976955592632
2021-04-26,48.82,48.69,48.42089122265577
2021-04-27,48.23,48.36,49.43515766352415
2021-04-28,48.43,49.53,49.45621466696262
2021-04-29,48.88,49.66,50.244967452287675
2021-04-30,49.34,48.23,50.395622882843014
2021-05-06,49.34,51.15,48.862135666310785
2021-05-07,52.06,55.11,50.73235296487808
2021-05-10,57.12,59.46,53.75474401772022
2021-05-11,59.46,61.8,54.90891128599644
2021-05-12,60.04,62.19,62.70769273638725
2021-05-13,59.98,57.12,60.475386511087414
2021-05-14,57.84,56.47,57.169170380830764
2021-05-17,56.6,55.44,56.47388801693916
2021-05-18,55.89,55.37,55.72793527662754
2021-05-19,54.59,54.27,55.017529138326644
2021-05-20,50.83,51.54,54.22113348782062
2021-05-21,51.15,53.55,53.68536863863468
2021-05-24,52.84,53.04,53.57919286370277
2021-05-25,53.1,54.79,52.55609891355038
2021-05-26,54.66,54.07,53.28861476898193
2021-05-27,55.18,55.89,53.05270499706268
2021-05-28,57.19,55.11,53.96110683679581
2021-05-31,55.83,55.63,54.14016642987728
2021-06-01,55.83,60.04,53.37711550831795
2021-06-02,61.85999999999999,61.150000000000006,55.92957043766975
2021-06-03,62.19,60.5,61.68938649535179
2021-06-04,58.42,59.65,60.548568764925
2021-06-07,59.72,61.540000000000006,59.20641794860363
2021-06-08,61.08,61.21,60.498584426641465
2021-06-09,62.31999999999999,63.35000000000001,60.217800117731095
2021-06-10,64.39,63.35000000000001,63.96498045325279
2021-06-11,64.33,64.78,62.9865754276514
2021-06-15,65.11,64.26,63.82600040912628
2021-06-16,64.78,63.74,63.71385410070419
2021-06-17,62.9,65.62,64.01569268345833
2021-06-18,66.14,64.26,65.18232146143913
2021-06-21,61.8,63.03,65.33044018864632
2021-06-22,63.54999999999999,63.61,64.85855149507522
2021-06-23,64.13,68.8,63.21414901733398
2021-06-24,69.71,68.68,66.14367743849755
2021-06-25,70.36,70.1,68.8471153497696
2021-06-28,66.86,66.99,69.38009965181351
2021-06-29,66.73,65.11,67.2744611787796
2021-06-30,65.43,65.62,65.55796464562415
2021-07-01,63.93999999999999,62.32,63.95209312677383
2021-07-02,63.22,63.74,63.11820558309555
2021-07-05,63.74000000000001,64.65,62.66934011101723
2021-07-06,64.91,65.56,63.1244581747055
2021-07-07,64.33,64.07,63.99273133277893
2021-07-08,63.029999999999994,60.3,63.11872238636017
2021-07-09,60.37,60.3,62.16398658633232
2021-07-12,60.63,60.63,61.39695045650005
2021-07-13,61.53999999999999,64.0,60.39279625415802
2021-07-14,64.59,63.93999999999999,60.97069512724876
2021-07-15,63.419999999999995,64.13,62.0088946545124
2021-07-16,65.04,65.95,61.71664058864116
2021-07-19,66.73,64.65,64.37483455777168
2021-07-20,62.96000000000001,64.46,64.53755115747451
2021-07-21,64.59,62.830000000000005,63.544167935848236
2021-07-22,62.77,63.48,63.36704999446869
2021-07-23,63.93999999999999,65.56,62.85808976531029
2021-07-26,66.21,64.72,64.45245149314404
2021-07-27,65.88,65.43,64.2916656267643
2021-07-28,65.24,64.78,66.29904232978821
2021-07-29,66.53,66.47,66.83131329774857
2021-07-30,69.19,69.78,66.47082118391991
2021-08-02,66.73,66.34,71.11866222858428
2021-08-03,65.17,62.45000000000001,68.1147323346138
2021-08-04,63.93999999999999,65.69,65.11391781806945
2021-08-05,66.21,64.13,64.25737463831902
2021-08-06,63.93999999999999,68.87,63.960167267918585
2021-08-20,70.75,69.45,68.58222820043564
2021-08-23,73.02,75.16,72.77369920730591
2021-08-24,77.89,75.36,72.25782400488853
2021-08-25,75.42,79.51,76.40233506441116
2021-08-26,79.45,81.78,79.90730208396911
2021-08-27,78.21,81.07,82.03830395102501
2021-08-30,80.68,80.36,81.98535345315933
2021-08-31,79.84,87.17,80.8137167787552
2021-09-01,89.57,86.0,85.00138818979264
2021-09-02,87.49,93.4,86.92975586414337
2021-09-03,90.35,90.09,94.34701822280884
2021-09-06,92.82,94.05,95.18573896884918
2021-09-07,94.83,102.23,94.96113335847855
2021-09-08,102.41999999999999,111.12,101.09547892570495
2021-09-09,111.56999999999998,116.7,109.52222547531127
2021-09-10,111.63999999999999,109.04,118.56255579948426
2021-09-13,109.95,112.93,118.44305778264999
2021-09-14,108.90999999999998,105.28,118.04137790441513
2021-09-15,104.3,103.39,114.68321940660476
2021-09-16,106.44,100.6,111.12079987764359
2021-09-17,99.23999999999998,94.7,109.2316728568077
2021-09-22,95.41,100.99,106.35498574972152
2021-09-23,103.26,98.98,105.36269436597824
2021-09-24,95.09,91.39,105.5569468832016
2021-09-27,92.04,88.14,99.54785695791244
2021-09-28,89.25,89.96,95.91577817201615
2021-09-29,90.29,86.46,93.3198244214058
2021-09-30,86.52,89.31,92.08513774871827
2021-10-08,90.67,82.5,92.50256192922592
2021-10-11,82.63,84.38,91.08110546827317
2021-10-12,84.7,80.1,88.24641772508622
2021-10-13,82.37,78.99,87.12719654798508
2021-10-14,78.8,79.9,85.23485224485397
2021-10-15,80.62,84.7,83.65871875047684
2021-10-18,84.32,87.62,87.60093044757843
2021-10-19,88.27,85.22,91.26917090415955
2021-10-20,77.96,80.55,89.92511847019196
2021-10-21,79.84,83.08,87.88113972187043
2021-10-22,81.52,78.21,88.32001487731934
2021-10-25,78.99,78.6,87.10521421194076
2021-10-26,78.67,78.47,83.46988538861275
2021-10-27,76.72,75.29,82.09327798843384
2021-10-28,72.76,71.92,80.8305965924263
2021-10-29,71.92,72.31,80.43337869167328
2021-11-01,71.73,73.54,75.99185133337974
2021-11-02,74.32,71.14,76.52715397119522
2021-11-03,72.24,77.05,77.106162879467
2021-11-04,76.59,75.1,81.91946467638016
2021-11-05,73.74,72.11,80.40372437477112
2021-11-08,72.11,71.01,76.37861306667328
2021-11-09,70.1,69.19,75.00239508867264
2021-11-10,68.16,67.96,74.8199598968029
2021-11-11,68.16,68.68,71.52724252223969
2021-11-12,67.57,67.12,71.89356141090393
2021-11-15,66.08,66.27,70.29102727651596
2021-11-16,66.86,64.85,69.24725937604904
2021-11-17,64.91,65.95,68.59357603549957
2021-11-18,66.86,65.37,68.67001560568809
2021-11-19,64.98,66.53,68.83531622171402
2021-11-22,66.99,66.21,69.17606790661812
2021-11-23,66.14,66.47,68.8948650598526
2021-11-24,68.16,69.45,67.43933961749077
2021-11-25,69.45,66.92,73.49243424892425
2021-11-26,66.01,65.11,72.08736263513565
2021-11-29,63.61,64.2,68.58989290237426
2021-11-30,64.26,64.13,67.1939090192318
2021-12-01,64.2,65.3,66.82738268136978
2021-12-02,64.59,65.17,67.09391122698784
2021-12-03,64.78,67.64,67.11217039585114
2021-12-06,67.05,67.12,70.8408586370945
2021-12-07,67.83,68.42,69.82004480838775
2021-12-08,68.29,68.03,69.50278583526611
2021-12-09,67.9,67.25,69.00895847916603
2021-12-10,67.05,66.79,68.41813952445983
2021-12-13,66.92,67.64,68.11088542580605
2021-12-14,67.57,65.88,68.27673923969269
2021-12-15,65.82,66.47,66.98425066947937
2021-12-16,66.86,71.34,67.87048820018768
2021-12-17,71.66,69.45,77.02840946435929
2021-12-20,70.43,67.12,74.20461462378502
2021-12-21,67.18,67.77,70.22370455265045
2021-12-22,67.64,68.74,68.83650268554688
2021-12-23,68.68,69.91,69.29435398340225
2021-12-24,69.97,69.26,69.73336015939712
2021-12-27,68.22,68.35,69.81852351427078
2021-12-28,68.03,66.73,68.93305027008057
2021-12-29,66.27,66.27,68.73191917419433
2021-12-30,66.21,66.4,67.62751059770584
2021-12-31,66.14,66.01,67.11717829227447
2022-01-04,67.38,68.55,66.55632300853729
2022-01-05,68.61,66.86,69.36856256484985
2022-01-06,66.66,66.79,68.44249478816985
2022-01-07,66.27,66.73,66.14443808555603
2022-01-10,66.6,68.22,66.74275068759918
2022-01-11,67.44,67.96,68.76977319359779
2022-01-12,67.83,68.55,68.13751535177231
2022-01-13,69.0,71.66,68.0818898510933
2022-01-14,70.23,68.68,74.14052010059356
2022-01-17,69.45,69.78,70.90445819377899
2022-01-18,69.13,71.01,69.96865486264228
2022-01-19,71.53,71.98,71.78643755674362
2022-01-20,71.08,72.18,73.60126864910126
2022-01-21,72.11,74.39,72.36722980022431
2022-01-24,73.48,72.83,75.10832520008087
2022-01-25,72.11,68.8,72.83137736320495
2022-01-26,67.96,67.64,71.0158074605465
2022-01-27,68.16,66.53,69.31714791893958
2022-01-28,66.08,62.64000000000001,67.91687675237655
2022-02-07,63.61,64.98,66.57303540706634
2022-02-08,67.18,69.52,66.22333429098128
2022-02-09,68.8,70.1,68.5899402153492
2022-02-10,68.87,71.47,70.1389415383339
2022-02-11,71.73,73.09,70.87295139193535
2022-02-14,72.83,72.11,73.09028851985931
2022-02-15,72.44,71.08,71.83195263862609
2022-02-16,70.95,71.14,70.59176674246788
2022-02-17,70.75,72.5,69.95863179087638
2022-02-18,73.61,78.21,70.21075535535812
2022-02-21,79.84,83.67,78.65323892831802
2022-02-22,81.46,84.12,86.92263708114623
2022-02-23,83.54,84.19,87.12302572727204
2022-02-24,83.34,82.24,85.5532321715355
2022-02-25,81.14,78.73,85.83329586744308
2022-02-28,79.12,81.01,84.86378750085831
2022-03-01,82.17,82.43,82.98881069898606
2022-03-02,84.06,83.73,82.89938917636871
2022-03-03,84.19,86.0,84.82994052648544
2022-03-04,86.07,86.78,86.41288708925246
2022-03-07,90.22,90.35,87.8520458817482
2022-03-08,89.25,83.99,92.78071854829788
2022-03-09,85.22,85.61,90.82336621761321
2022-03-10,82.95,85.22,89.98248363256454
2022-03-11,85.55,86.91,86.92549041748048
2022-03-14,84.06,84.38,86.58570318937302
2022-03-15,82.43,77.18,87.21779725551605
2022-03-16,77.96,78.28,83.60680549860001
2022-03-17,78.86,80.36,81.88349225759507
2022-03-18,82.43,84.19,82.5833821773529
2022-03-21,84.25,88.21,84.42025383710862
2022-03-22,88.21,94.96,88.11678745269775
2022-03-23,93.47,93.53,93.69628284454346
2022-03-24,94.31,95.22,93.87059112310409
2022-03-25,94.63,95.28,96.0641807770729
2022-03-28,94.57,94.57,95.71342421770096
2022-03-29,92.95,95.8,98.38304063081742
2022-03-30,94.11,90.87,98.29996632575988
2022-03-31,91.71,92.95,97.707949988842
2022-04-01,91.84,92.49,96.8098332619667
2022-04-06,91.52,89.18,95.5872587108612
2022-04-07,88.86,89.25,96.61083488941192
2022-04-08,88.86,90.09,94.13791671037674
2022-04-11,88.66,87.17,93.49555936813354
2022-04-12,88.21,90.55,90.09346531391144
2022-04-13,90.22,95.28,92.27783257722855
2022-04-14,94.76,101.12,95.84855735301971
2022-04-15,110.01,110.01,102.18875803470611
2022-04-18,104.5,107.42,112.5987698674202
2022-04-19,107.42,108.72,114.96240963220596
2022-04-20,105.14999999999999,102.55,113.0032666873932
2022-04-21,103.84999999999998,99.63,110.26385999679566
2022-04-22,98.65999999999998,102.1,107.56124824285507
2022-04-25,98.33,96.58,106.85357715845107
2022-04-26,97.94,92.1,105.09144544124604
2022-04-27,90.87,97.36,101.91340379953384
2022-04-28,98.72,104.43,101.38702875614166
2022-04-29,104.62999999999998,103.39,105.98605372905732
2022-05-05,104.3,100.41,109.323409075737
2022-05-06,97.75,98.53,107.00842888593674
2022-05-09,94.37,95.61,105.31295751094818
2022-05-10,92.75,89.51,102.01977064609528
2022-05-11,88.47,92.36,97.37053568840027
2022-05-12,92.56,88.47,97.76107154130936
2022-05-13,88.27,90.09,95.20625824213027
2022-05-16,92.82,95.87,95.02109709501266
2022-05-17,95.66999999999999,96.52,99.9122105383873
2022-05-18,95.48,93.4,100.46487703800202
2022-05-19,91.39,93.6,99.648437063694
2022-05-20,93.34,101.38,99.18062820434571
2022-05-23,101.96999999999998,100.73,103.99933823823929
2022-05-24,99.89,98.01,104.2878309226036
2022-05-25,98.33,100.54,105.08416652202607
2022-05-26,99.95,104.11,106.42606439590455
2022-05-27,106.44,106.51,109.68758068323136
2022-05-30,107.08999999999999,105.34,112.91128298521042
2022-05-31,105.14999999999999,104.95,114.13018168210984
2022-06-01,102.49,106.83,112.3894863820076
2022-06-02,104.3,103.26,114.15609463453293
2022-06-06,102.88,108.26,110.68353336334228
2022-06-07,108.2,110.34,112.47541402339935
2022-06-08,111.63999999999999,117.74,113.8831642794609
2022-06-09,117.74,117.48,120.77119097948075
2022-06-10,115.85,118.06,123.98343626260758
2022-06-13,116.31,116.05,122.5441100549698
2022-06-14,113.97,117.35,121.62342867851257
2022-06-15,116.31,113.26,122.77826560735704
2022-06-16,113.97,105.28,119.62298514604568
2022-06-17,104.3,103.78,118.83555894374848
2022-06-20,99.95,94.63,114.58823678970337
2022-06-21,93.66,94.37,111.56669191122054
2022-06-22,95.15,91.84,107.29964388608933
2022-06-23,91.84,93.79,102.88211876392364
2022-06-24,92.95,92.3,103.22384946346283
2022-06-27,92.04,96.65,100.65372131824493
2022-06-28,96.05999999999999,99.83,105.55974926710128
2022-06-29,100.53999999999999,100.86,105.00627480745315
2022-06-30,99.23999999999998,99.24,107.28597407579421
2022-07-01,97.48999999999998,99.5,105.22778687715531
2022-07-04,97.48999999999998,98.2,105.58790412664413
2022-07-05,99.11,102.29,104.13323395729064
2022-07-06,100.34,97.36,109.1194464802742
2022-07-07,97.16,98.66,108.38191726922989
2022-07-08,99.95,96.52,106.02175682783127
2022-07-11,95.09,93.66,105.35872007608414
2022-07-12,95.09,94.57,102.46478920936585
2022-07-13,94.44,95.15,102.63013713836669
2022-07-14,95.22,95.74,101.34619401931762
2022-07-15,94.76,93.34,101.32697039365769
2022-07-18,93.98,96.52,101.18944977283478
2022-07-19,96.51999999999998,96.0,102.06474708795547
2022-07-20,95.48,95.74,100.59691663265228
2022-07-21,95.41,93.34,100.54774025440216
2022-07-22,93.01,92.56,99.11166044473649
2022-07-25,93.27,93.79,98.15603297710419
2022-07-26,93.14,94.76,97.63226378679275
2022-07-27,94.63,95.02,99.89629882097245
2022-07-28,96.70999999999998,97.94,98.96988165616989
2022-07-29,97.61999999999999,93.6,104.5582718873024
2022-08-01,93.47,94.63,104.5736886382103
2022-08-02,93.47,92.56,102.49081862449646
2022-08-03,92.62,91.45,100.10978224277497
2022-08-04,91.13,90.93,97.24798780441284
2022-08-05,90.61,90.09,96.51668206930161
2022-08-08,89.9,92.95,95.21500022411347
2022-08-09,93.08,95.93,98.490703125
2022-08-10,95.15,93.85,102.63827497005462
2022-08-11,94.44,94.24,101.96665637254715
2022-08-12,95.02,96.65,100.13664145469666
2022-08-15,96.44999999999999,97.1,102.96343884944916
2022-08-16,97.36,97.1,104.06613687992096
2022-08-17,97.75,97.1,102.45839103937149
2022-08-18,97.02999999999999,95.87,100.87781012535095
2022-08-19,95.41,98.2,101.63438826799393
2022-08-22,99.23999999999998,102.55,104.18136217117309
2022-08-23,102.55,103.39,111.08951508283614
2022-08-24,103.72,103.59,112.56621854066849
2022-08-25,104.3,110.86,112.72187822818756
2022-08-26,108.39,107.42,119.86077287912369
2022-08-29,105.53999999999999,110.08,116.30097376108169
2022-08-30,108.25999999999999,102.16,116.742906062603
2022-08-31,101.24999999999999,100.8,112.41644749879838
2022-09-01,99.17999999999999,101.25,108.86595811843873
2022-09-02,101.63999999999999,99.11,107.21306114196777
2022-09-05,99.7,103.2,105.17875607728958
2022-09-06,103.38999999999999,106.44,107.87189067840576
