date,open,true_price,predicted_price
2020-05-27,35.06,35.21,34.93141342163086
2020-05-28,35.26,35.16,35.50649353325367
2020-05-29,35.16,35.06,34.955948838591574
2020-06-01,35.16,35.36,34.715060285925865
2020-06-02,35.31,35.56,35.28858452856541
2020-06-03,35.66,35.41,35.649602544307704
2020-06-04,35.51,35.36,35.64774823963642
2020-06-05,35.31,35.31,35.54264428555965
2020-06-08,35.41,35.46,35.22772184550762
2020-06-09,35.51,35.36,35.159711263775826
2020-06-10,35.41,35.06,35.31210271656513
2020-06-11,35.01,34.86,34.98346679270267
2020-06-12,34.56,34.71,34.866643778681755
2020-06-15,34.66,34.66,34.27519883692264
2020-06-16,34.71,35.11,33.943889729976654
2020-06-17,35.16,35.51,34.64703150689602
2020-06-18,35.51,36.91,35.6243410551548
2020-06-19,36.76,36.51,37.30961466431618
2020-06-22,36.41,36.31,36.37483766078949
2020-06-23,36.26,36.11,35.887574070096015
2020-06-24,36.29,35.9,35.70946437597274
2020-06-29,35.71,35.9,35.68587157905102
2020-06-30,36.03,36.03,35.646587252020836
2020-07-01,36.1,36.29,35.649127594828606
2020-07-02,36.16,37.33,36.020015825033184
2020-07-03,37.52,38.56,37.21940883815289
2020-07-06,39.28,40.96,38.722973327636716
2020-07-07,41.61,40.32,40.282233377397056
2020-07-08,40.19,40.77,40.17798742592335
2020-07-09,40.58,41.29,39.70692852914333
2020-07-10,40.9,40.12,40.39914282858371
2020-07-13,40.06,40.58,39.153754324913024
2020-07-14,40.58,41.29,39.23949089467526
2020-07-15,41.03,40.25,40.19274998396635
2020-07-16,40.25,38.82,39.663413330316544
2020-07-17,39.08,38.82,39.01872036486864
2020-07-20,39.02,40.12,38.452816240787506
2020-07-21,40.06,39.8,39.15190547943115
2020-07-22,39.86,39.73,38.98251502066851
2020-07-23,39.34,39.47,38.97534255564213
2020-07-24,39.41,38.76,38.67990214288235
2020-07-27,38.82,38.69,37.808893930912014
2020-07-28,38.89,38.95,37.66267227202654
2020-07-29,38.63,39.15,37.96338262230158
2020-07-30,39.15,39.02,38.065597755312915
2020-07-31,38.95,39.02,38.376598677635194
2020-08-03,39.21,39.54,38.3940253201127
2020-08-04,39.67,39.34,38.4619985973835
2020-08-05,39.28,39.15,38.72436724066734
2020-08-06,39.28,39.08,39.3397780239582
2020-08-07,39.15,38.63,39.32885964512825
2020-08-10,38.5,38.76,38.091617161929605
2020-08-11,38.82,38.3,37.883637512922284
2020-08-12,38.3,38.17,38.04015975236892
2020-08-13,38.3,38.43,38.07851965665817
2020-08-14,38.37,38.5,38.614233553409576
2020-08-17,38.56,39.08,38.92939073860645
2020-08-18,39.21,39.93,39.26366509526968
2020-08-19,39.93,40.19,40.43549921035766
2020-08-20,40.06,39.86,40.29097808897495
2020-08-21,39.8,39.67,39.73994206726551
2020-08-24,39.6,39.54,39.036359915733335
2020-08-25,39.54,39.15,38.96000041365623
2020-08-26,39.15,38.76,38.85314405977726
2020-08-27,38.89,39.02,38.57058551430702
2020-08-28,38.95,39.28,38.931949278712274
2020-08-31,39.34,39.08,39.18865674257278
2020-09-01,39.15,39.02,39.348475422561165
2020-09-02,39.08,38.76,39.181842764317985
2020-09-03,38.76,39.08,38.821011270880696
2020-09-04,38.82,38.95,38.98057791829109
2020-09-07,38.95,38.82,38.461257967352864
2020-09-08,38.95,40.06,37.681843125522136
2020-09-09,39.86,39.93,39.30511945009231
2020-09-10,40.12,39.73,39.77575798928738
2020-09-11,39.6,39.08,39.661430734694
2020-09-14,39.02,38.76,39.113123397827145
2020-09-15,38.76,38.82,38.86968085438013
2020-09-16,38.82,38.82,38.901627120971675
2020-09-17,38.82,39.02,38.76732014298439
2020-09-18,39.02,40.32,38.719703273177146
2020-09-21,40.32,40.9,40.44994877487421
2020-09-22,40.7,40.19,41.17412753820419
2020-09-23,40.32,39.93,40.33935560584068
2020-09-24,39.93,39.08,39.67809218078852
2020-09-25,39.28,39.86,39.302298868894574
2020-09-28,40.12,40.77,39.72060743808746
2020-09-29,40.96,40.58,40.245119988024236
2020-09-30,40.64,39.93,40.095837543606756
2020-10-09,40.38,41.74,39.75441437840462
2020-10-12,41.81,42.26,41.58647467255592
2020-10-13,42.65,42.52,42.134202425479884
2020-10-14,42.46,42.07,41.92977761864662
2020-10-15,42.26,44.14,41.538684928417204
2020-10-16,44.14,47.06,43.99502809852361
2020-10-19,46.09,44.53,47.32109111189842
2020-10-20,44.27,44.6,45.75465495765209
2020-10-21,44.21,43.82,43.75684639394283
2020-10-22,43.69,42.91,43.49946835964918
2020-10-23,42.78,42.72,43.7236672604084
2020-10-26,42.46,42.98,42.7014840850234
2020-10-27,42.65,42.13,42.521888581514354
2020-10-28,42.2,42.46,42.49589465111494
2020-10-29,41.87,42.2,42.44990280002355
2020-10-30,42.0,41.74,41.975559290945526
2020-11-02,41.94,42.72,42.07160099059343
2020-11-03,43.04,43.43,42.457915070354936
2020-11-04,43.5,43.43,42.8305092972517
2020-11-05,43.24,43.24,42.759538924992086
2020-11-06,43.24,43.82,41.69346113711595
2020-11-09,44.01,44.79,43.080230818390845
2020-11-10,44.47,44.79,44.9173745277524
2020-11-11,44.6,44.99,44.71333095431328
2020-11-12,44.79,44.99,45.51774797379971
2020-11-13,44.92,44.34,45.186782795786854
2020-11-16,44.34,46.29,44.746127034723756
2020-11-17,46.42,45.83,46.69349905729294
2020-11-18,45.83,45.64,46.993341396450994
2020-11-19,45.51,45.12,46.21060099840164
2020-11-20,44.99,46.09,45.876037304699416
2020-11-23,47.58,49.53,46.117622813880445
2020-11-24,49.6,49.92,50.758478825688364
2020-11-25,50.7,48.43,51.03975992083549
2020-11-26,48.56,47.97,50.80898906588554
2020-11-27,48.36,47.32,48.96347550928593
2020-11-30,47.39,47.32,48.691427723169326
2020-12-01,47.84,49.79,48.56609201312065
2020-12-02,49.47,49.99,49.73024413883686
2020-12-03,49.66,48.3,50.36285864770412
2020-12-04,48.17,48.3,49.58044216156006
2020-12-07,48.43,47.39,47.91745478332042
2020-12-08,47.39,46.93,48.121449224054814
2020-12-09,47.26,47.52,47.47404122173786
2020-12-10,48.49,49.21,48.20011978298425
2020-12-11,49.73,48.43,49.889616075158116
2020-12-14,47.19,46.93,49.47403892040253
2020-12-15,46.48,46.29,47.82939623832703
2020-12-16,46.55,46.48,46.753912267088886
2020-12-17,46.09,47.06,47.0221004062891
2020-12-18,47.65,49.27,47.781237089037894
2020-12-21,49.99,49.6,49.792189561128616
2020-12-22,49.14,46.93,49.70563229322433
2020-12-23,46.61,47.71,48.90439980089664
2020-12-24,47.71,47.65,48.447292772531505
2020-12-25,47.91,48.62,48.18244474738836
2020-12-28,48.75,49.08,48.80297807008028
2020-12-29,49.08,47.13,49.6462454110384
2020-12-30,46.93,48.49,49.010975006520745
2020-12-31,48.43,48.3,48.810991250276565
2021-01-04,48.23,49.86,48.8513883420825
2021-01-05,49.99,50.18,50.29617282927036
2021-01-06,50.24,49.6,50.852389621734616
2021-01-07,49.34,51.28,50.53639718055725
2021-01-08,52.13,52.19,51.212210255265234
2021-01-11,51.28,49.73,51.454829370975496
2021-01-12,49.14,50.37,50.625052596926686
2021-01-13,50.31,48.95,50.71065450668335
2021-01-14,48.75,47.65,49.95323564887047
2021-01-15,48.04,48.36,49.03043701678514
2021-01-18,48.17,48.1,48.60587130665779
2021-01-19,48.04,47.52,48.30422925472259
2021-01-20,47.52,47.97,48.433262655735014
2021-01-21,48.04,48.49,48.11446510106325
2021-01-22,48.3,47.06,48.30808890163898
2021-01-25,47.06,46.09,47.742984548807144
2021-01-26,46.09,46.03,47.42841513633728
2021-01-27,45.96,45.25,47.17520701289177
2021-01-28,44.79,44.4,46.50249020844698
2021-01-29,44.47,42.98,45.820230740904805
2021-02-01,42.85,42.98,45.5274771592021
2021-02-02,43.11,42.72,44.49903047382831
2021-02-03,42.59,42.46,44.318889961242675
2021-02-04,42.59,42.13,44.05527662277222
2021-02-05,41.87,41.22,43.649042870700356
2021-02-08,41.22,41.55,42.96054809898138
2021-02-09,41.55,42.07,42.751676782369614
2021-02-10,42.2,42.0,42.98241215258837
2021-02-18,42.85,45.05,42.72813129842281
2021-02-19,45.05,46.22,44.9649395352602
2021-02-22,46.16,47.39,46.042563508749005
2021-02-23,46.74,45.64,47.051858447790146
2021-02-24,45.57,45.7,46.61138738930225
2021-02-25,46.09,45.77,46.082789545953275
2021-02-26,45.05,44.34,46.41278935730457
2021-03-01,44.34,44.79,46.07841946482658
2021-03-02,44.86,45.18,45.866598366200925
2021-03-03,45.44,47.26,46.16916211128235
2021-03-04,46.68,46.81,47.133568865358825
2021-03-05,46.22,45.31,47.40087352573872
2021-03-08,45.9,45.25,46.80902278423309
2021-03-09,45.05,44.73,46.17548931181431
2021-03-10,44.73,45.31,46.004165390133856
2021-03-11,45.18,46.09,45.43064478695393
2021-03-12,45.96,45.77,45.447053290605545
2021-03-15,45.44,46.42,45.46971984505653
2021-03-16,46.42,45.44,46.02434892326593
2021-03-17,45.77,46.09,46.030828071236606
2021-03-18,45.9,45.12,45.93780621320009
2021-03-19,44.79,44.86,46.033885217309
2021-03-22,44.73,45.05,45.85661987781525
2021-03-23,45.12,43.76,45.50434293419123
2021-03-24,43.43,42.98,44.94817163497209
2021-03-25,42.85,43.17,43.97793082714081
2021-03-26,43.11,43.24,44.12726786345243
2021-03-29,43.82,44.53,44.150291994810104
2021-03-30,44.21,44.27,45.29502942323685
2021-03-31,44.21,44.21,44.757539470195766
2021-04-01,44.14,44.01,44.23803936600685
2021-04-02,44.01,43.63,44.334858090281486
2021-04-06,43.76,43.37,43.96438566833734
2021-04-07,43.24,43.76,44.0963479244709
2021-04-08,43.76,44.4,43.962839807868
2021-04-09,44.14,44.4,45.18333258807659
2021-04-12,44.14,44.34,44.96008085668087
2021-04-13,44.21,43.43,44.78652958571911
2021-04-14,43.37,43.56,44.84245443195105
2021-04-15,43.63,44.08,44.896214709579944
2021-04-16,44.01,45.64,45.04438984841108
2021-04-19,46.22,47.78,46.86708126366138
2021-04-20,47.84,47.78,48.23513047456741
2021-04-21,47.39,47.39,48.31269463777542
2021-04-22,48.04,47.84,48.050526164770126
2021-04-23,47.58,47.58,48.32310622185469
2021-04-26,48.82,48.69,48.2108880341053
2021-04-27,48.23,48.36,49.22531461119652
2021-04-28,48.43,49.53,49.24953157544136
2021-04-29,48.88,49.66,49.84577150523663
2021-04-30,49.34,48.23,49.78176432907581
2021-05-06,49.34,51.15,48.93899650394916
2021-05-07,52.06,55.11,50.55837587714195
2021-05-10,57.12,59.46,54.68701525330543
2021-05-11,59.46,61.8,56.612515033483504
2021-05-12,60.04,62.19,59.02328398048878
2021-05-13,59.98,57.12,63.1293423295021
2021-05-14,57.84,56.47,61.63193580567837
2021-05-17,56.6,55.44,61.00655654251575
2021-05-18,55.89,55.37,59.05319487929344
2021-05-19,54.59,54.27,55.88798597216606
2021-05-20,50.83,51.54,53.832171701192856
2021-05-21,51.15,53.55,54.103114911317824
2021-05-24,52.84,53.04,53.81604525566101
2021-05-25,53.1,54.79,52.62726854622364
2021-05-26,54.66,54.07,53.69721689939499
2021-05-27,55.18,55.89,52.98037437677383
2021-05-28,57.19,55.11,53.90143607676029
2021-05-31,55.83,55.63,52.9661477291584
2021-06-01,55.83,60.04,52.604432756900785
2021-06-02,61.85999999999999,61.150000000000006,55.185402852296825
2021-06-03,62.19,60.5,59.42702561259269
2021-06-04,58.42,59.65,60.41030569434166
2021-06-07,59.72,61.540000000000006,59.200636667013164
2021-06-08,61.08,61.21,60.348522228002544
2021-06-09,62.31999999999999,63.35000000000001,59.95580997824669
2021-06-10,64.39,63.35000000000001,62.03188512086868
2021-06-11,64.33,64.78,61.88116599977016
2021-06-15,65.11,64.26,62.6695857745409
2021-06-16,64.78,63.74,62.73129645168781
2021-06-17,62.9,65.62,62.986324304938314
2021-06-18,66.14,64.26,63.57078330397606
2021-06-21,61.8,63.03,63.57639171123505
2021-06-22,63.54999999999999,63.61,63.34768806934357
2021-06-23,64.13,68.8,62.594876767396926
2021-06-24,69.71,68.68,64.46474740743636
2021-06-25,70.36,70.1,66.16904811143876
2021-06-28,66.86,66.99,67.44537020206451
2021-06-29,66.73,65.11,66.0823561835289
2021-06-30,65.43,65.62,65.21713289260865
2021-07-01,63.93999999999999,62.32,64.53458863735199
2021-07-02,63.22,63.74,63.657189534306525
2021-07-05,63.74000000000001,64.65,63.21321367621422
2021-07-06,64.91,65.56,63.59740959048271
2021-07-07,64.33,64.07,64.31046161592006
2021-07-08,63.029999999999994,60.3,63.69996592283249
2021-07-09,60.37,60.3,62.9041653239727
2021-07-12,60.63,60.63,62.42186777591705
2021-07-13,61.53999999999999,64.0,61.98630270898342
2021-07-14,64.59,63.93999999999999,62.317440761327745
2021-07-15,63.419999999999995,64.13,63.00352439105511
2021-07-16,65.04,65.95,62.65750640809536
2021-07-19,66.73,64.65,63.95551785826683
2021-07-20,62.96000000000001,64.46,64.88443169236183
2021-07-21,64.59,62.830000000000005,64.24974633097648
2021-07-22,62.77,63.48,63.9117333394289
2021-07-23,63.93999999999999,65.56,63.311018694043156
2021-07-26,66.21,64.72,64.3658414530754
2021-07-27,65.88,65.43,64.6533405649662
2021-07-28,65.24,64.78,65.74296201705933
2021-07-29,66.53,66.47,66.9225545501709
2021-07-30,69.19,69.78,66.83043254852295
2021-08-02,66.73,66.34,69.11529257059097
2021-08-03,65.17,62.45000000000001,67.88633440732956
2021-08-04,63.93999999999999,65.69,65.92298424720764
2021-08-05,66.21,64.13,65.5360041463375
2021-08-06,63.93999999999999,68.87,64.98734469175339
2021-08-20,70.75,69.45,67.21855907917022
2021-08-23,73.02,75.16,70.33854770064355
2021-08-24,77.89,75.36,71.84903990149498
2021-08-25,75.42,79.51,73.84947979450226
2021-08-26,79.45,81.78,76.63967150449753
2021-08-27,78.21,81.07,78.96946793437004
2021-08-30,80.68,80.36,79.96092588186264
2021-08-31,79.84,87.17,79.62889798164368
2021-09-01,89.57,86.0,82.06113428115844
2021-09-02,87.49,93.4,84.41673811912537
2021-09-03,90.35,90.09,88.4513193011284
2021-09-06,92.82,94.05,90.27621713876724
2021-09-07,94.83,102.23,91.14884309053421
2021-09-08,102.41999999999999,111.12,94.49583572626113
2021-09-09,111.56999999999998,116.7,101.1130283999443
2021-09-10,111.63999999999999,109.04,109.55424544095993
2021-09-13,109.95,112.93,111.32950104951858
2021-09-14,108.90999999999998,105.28,110.94248819351196
2021-09-15,104.3,103.39,108.21802512407302
2021-09-16,106.44,100.6,105.41182707071304
2021-09-17,99.23999999999998,94.7,103.91458978176117
2021-09-22,95.41,100.99,102.062315928936
2021-09-23,103.26,98.98,101.74013640642166
2021-09-24,95.09,91.39,102.02712963342667
2021-09-27,92.04,88.14,98.26585003137589
2021-09-28,89.25,89.96,94.3409912776947
2021-09-29,90.29,86.46,91.95847727537155
2021-09-30,86.52,89.31,90.0064458346367
2021-10-08,90.67,82.5,89.38345769643783
2021-10-11,82.63,84.38,87.67496433496476
2021-10-12,84.7,80.1,87.07062478780746
2021-10-13,82.37,78.99,84.28526628017426
2021-10-14,78.8,79.9,83.15554162263871
2021-10-15,80.62,84.7,81.66557597398757
2021-10-18,84.32,87.62,83.35011441230773
2021-10-19,88.27,85.22,86.59779347419739
2021-10-20,77.96,80.55,86.13911237955094
2021-10-21,79.84,83.08,83.43261368274689
2021-10-22,81.52,78.21,83.63298777103424
2021-10-25,78.99,78.6,82.87477187156678
2021-10-26,78.67,78.47,80.9437328338623
2021-10-27,76.72,75.29,79.83291880846024
2021-10-28,72.76,71.92,78.09444357872009
2021-10-29,71.92,72.31,76.43477356791496
2021-11-01,71.73,73.54,74.25789267301559
2021-11-02,74.32,71.14,74.15390239357949
2021-11-03,72.24,77.05,74.04500612258911
2021-11-04,76.59,75.1,76.30654448747634
2021-11-05,73.74,72.11,75.93483555912971
2021-11-08,72.11,71.01,73.22272117614746
2021-11-09,70.1,69.19,71.63769284248352
2021-11-10,68.16,67.96,70.71014380574226
2021-11-11,68.16,68.68,68.98077086448669
2021-11-12,67.57,67.12,68.44587220668792
2021-11-15,66.08,66.27,67.55863018512726
2021-11-16,66.86,64.85,66.57805422186851
2021-11-17,64.91,65.95,65.7596452999115
2021-11-18,66.86,65.37,65.46155536055565
2021-11-19,64.98,66.53,64.7867413175106
2021-11-22,66.99,66.21,64.64048599362373
2021-11-23,66.14,66.47,64.73726468384265
2021-11-24,68.16,69.45,63.54261024713516
2021-11-25,69.45,66.92,65.11157036662101
2021-11-26,66.01,65.11,66.12774024486542
2021-11-29,63.61,64.2,65.09529106378555
2021-11-30,64.26,64.13,63.97851560354233
2021-12-01,64.2,65.3,63.236193224191666
2021-12-02,64.59,65.17,62.88528198778629
2021-12-03,64.78,67.64,62.825825955867764
2021-12-06,67.05,67.12,64.07878271579742
2021-12-07,67.83,68.42,65.38443885087966
2021-12-08,68.29,68.03,65.48335936307907
2021-12-09,67.9,67.25,65.29317576169967
2021-12-10,67.05,66.79,64.36176525831222
2021-12-13,66.92,67.64,63.95494646310806
2021-12-14,67.57,65.88,64.17265711724758
2021-12-15,65.82,66.47,63.19151339828968
2021-12-16,66.86,71.34,64.09613929867744
2021-12-17,71.66,69.45,69.44162835597992
2021-12-20,70.43,67.12,71.08370521903038
2021-12-21,67.18,67.77,68.97637439727784
2021-12-22,67.64,68.74,67.37800016522408
2021-12-23,68.68,69.91,67.06624769449233
2021-12-24,69.97,69.26,67.1531616294384
2021-12-27,68.22,68.35,67.14631580591201
2021-12-28,68.03,66.73,66.21259788513183
2021-12-29,66.27,66.27,65.76962469816208
2021-12-30,66.21,66.4,65.13930668830872
2021-12-31,66.14,66.01,64.70144330263138
2022-01-04,67.38,68.55,64.23485730171204
2022-01-05,68.61,66.86,66.02596275687218
2022-01-06,66.66,66.79,66.3415730547905
2022-01-07,66.27,66.73,64.63435714364051
2022-01-10,66.6,68.22,64.63858619570732
2022-01-11,67.44,67.96,66.22010245084762
2022-01-12,67.83,68.55,66.36799189209938
2022-01-13,69.0,71.66,66.3771160173416
2022-01-14,70.23,68.68,70.33643681406974
2022-01-17,69.45,69.78,70.22454890727997
2022-01-18,69.13,71.01,69.53886015892029
2022-01-19,71.53,71.98,70.88345123291016
2022-01-20,71.08,72.18,72.54431862592698
2022-01-21,72.11,74.39,72.32314866542816
2022-01-24,73.48,72.83,73.83613025665284
2022-01-25,72.11,68.8,72.99990617990494
2022-01-26,67.96,67.64,71.16877030849457
2022-01-27,68.16,66.53,69.44277842521667
2022-01-28,66.08,62.64000000000001,68.10068765997886
2022-02-07,63.61,64.98,66.53214971780777
2022-02-08,67.18,69.52,66.17631247282029
2022-02-09,68.8,70.1,67.88384137749672
2022-02-10,68.87,71.47,69.33898103713989
2022-02-11,71.73,73.09,70.40717699050903
2022-02-14,72.83,72.11,71.95277541875839
2022-02-15,72.44,71.08,71.70069188833237
2022-02-16,70.95,71.14,70.34861444592475
2022-02-17,70.75,72.5,69.38302577733994
2022-02-18,73.61,78.21,69.41931846857071
2022-02-21,79.84,83.67,74.3607146859169
2022-02-22,81.46,84.12,81.07883321404456
2022-02-23,83.54,84.19,83.56550491094589
2022-02-24,83.34,82.24,83.60577917098999
2022-02-25,81.14,78.73,83.91570827245712
2022-02-28,79.12,81.01,83.39859201431274
2022-03-01,82.17,82.43,82.5283826637268
2022-03-02,84.06,83.73,82.44044604063033
2022-03-03,84.19,86.0,83.7536868095398
2022-03-04,86.07,86.78,84.87571037054062
2022-03-07,90.22,90.35,86.00399380207061
2022-03-08,89.25,83.99,89.30109672546386
2022-03-09,85.22,85.61,88.68160974740982
2022-03-10,82.95,85.22,87.91616588115691
2022-03-11,85.55,86.91,86.70509202241898
2022-03-14,84.06,84.38,86.5340883731842
2022-03-15,82.43,77.18,86.42323043346406
2022-03-16,77.96,78.28,83.28036780834198
2022-03-17,78.86,80.36,80.94390024900436
2022-03-18,82.43,84.19,81.15582598209382
2022-03-21,84.25,88.21,82.76931488990783
2022-03-22,88.21,94.96,85.311259059906
2022-03-23,93.47,93.53,89.46783492803574
2022-03-24,94.31,95.22,90.9510020661354
2022-03-25,94.63,95.28,92.26107650518418
2022-03-28,94.57,94.57,92.6799127960205
2022-03-29,92.95,95.8,94.04841511964798
2022-03-30,94.11,90.87,94.6723786330223
2022-03-31,91.71,92.95,94.28473251104354
2022-04-01,91.84,92.49,94.31246519327163
2022-04-06,91.52,89.18,94.17658960819244
2022-04-07,88.86,89.25,94.59019963502884
2022-04-08,88.86,90.09,93.64347428560257
2022-04-11,88.66,87.17,92.8575548195839
2022-04-12,88.21,90.55,90.63511152982711
2022-04-13,90.22,95.28,90.91398876190185
2022-04-14,94.76,101.12,93.1866493153572
2022-04-15,110.01,110.01,98.46941956520081
2022-04-18,104.5,107.42,106.73321295022964
2022-04-19,107.42,108.72,108.8816223526001
2022-04-20,105.14999999999999,102.55,108.95901182174683
2022-04-21,103.84999999999998,99.63,106.83864809513092
2022-04-22,98.65999999999998,102.1,104.77337850809097
2022-04-25,98.33,96.58,103.43475614786148
2022-04-26,97.94,92.1,102.10825318813323
2022-04-27,90.87,97.36,100.77499539136886
2022-04-28,98.72,104.43,100.43346122264862
2022-04-29,104.62999999999998,103.39,103.67832334280014
2022-05-05,104.3,100.41,106.70481788635254
2022-05-06,97.75,98.53,106.08282696008682
2022-05-09,94.37,95.61,103.65781134843826
2022-05-10,92.75,89.51,100.65744084596633
2022-05-11,88.47,92.36,96.57905512809754
2022-05-12,92.56,88.47,96.24475620508194
2022-05-13,88.27,90.09,94.22624639511109
2022-05-16,92.82,95.87,93.61519568443298
2022-05-17,95.66999999999999,96.52,96.12862832784653
2022-05-18,95.48,93.4,97.40655178070068
2022-05-19,91.39,93.6,96.4164877462387
2022-05-20,93.34,101.38,95.62995685100556
2022-05-23,101.96999999999998,100.73,98.74965795516968
2022-05-24,99.89,98.01,100.97490362882614
2022-05-25,98.33,100.54,100.68649101257324
2022-05-26,99.95,104.11,101.58278073072434
2022-05-27,106.44,106.51,103.98442373275756
2022-05-30,107.08999999999999,105.34,107.16763340711593
2022-05-31,105.14999999999999,104.95,108.89281733036042
2022-06-01,102.49,106.83,108.10175894737243
2022-06-02,104.3,103.26,109.33993222236633
2022-06-06,102.88,108.26,108.03700568199157
2022-06-07,108.2,110.34,108.69989685535431
2022-06-08,111.63999999999999,117.74,110.4417422246933
2022-06-09,117.74,117.48,115.31366115808487
2022-06-10,115.85,118.06,118.82592893362045
2022-06-13,116.31,116.05,118.55996450424195
2022-06-14,113.97,117.35,117.27570839166641
2022-06-15,116.31,113.26,118.43968036413193
2022-06-16,113.97,105.28,116.51238269090652
2022-06-17,104.3,103.78,113.96075027942658
2022-06-20,99.95,94.63,111.2054391503334
2022-06-21,93.66,94.37,107.19420874118805
2022-06-22,95.15,91.84,104.89348067522049
2022-06-23,91.84,93.79,101.10213913679122
2022-06-24,92.95,92.3,100.55528849363327
2022-06-27,92.04,96.65,98.44706600427628
2022-06-28,96.05999999999999,99.83,100.24136326551438
2022-06-29,100.53999999999999,100.86,100.86310670852662
2022-06-30,99.23999999999998,99.24,101.7653360247612
2022-07-01,97.48999999999998,99.5,100.46838547706604
2022-07-04,97.48999999999998,98.2,99.29512560367584
2022-07-05,99.11,102.29,98.6202023768425
2022-07-06,100.34,97.36,101.51451902627944
2022-07-07,97.16,98.66,102.23556148529053
2022-07-08,99.95,96.52,101.38466310739517
2022-07-11,95.09,93.66,101.71127549171447
2022-07-12,95.09,94.57,99.6860545182228
2022-07-13,94.44,95.15,99.5414951825142
2022-07-14,95.22,95.74,98.72245663404465
2022-07-15,94.76,93.34,98.5979652786255
2022-07-18,93.98,96.52,97.31056467294692
2022-07-19,96.51999999999998,96.0,97.6295123553276
2022-07-20,95.48,95.74,96.55956218242645
2022-07-21,95.41,93.34,95.91768524885178
2022-07-22,93.01,92.56,94.52812501192093
2022-07-25,93.27,93.79,93.54100166082382
2022-07-26,93.14,94.76,92.42261755943298
2022-07-27,94.63,95.02,93.99960268735886
2022-07-28,96.70999999999998,97.94,93.51572925329208
2022-07-29,97.61999999999999,93.6,96.95718770265579
2022-08-01,93.47,94.63,98.14453228473663
2022-08-02,93.47,92.56,97.60509158134461
2022-08-03,92.62,91.45,95.61545724391937
2022-08-04,91.13,90.93,93.7557807302475
2022-08-05,90.61,90.09,92.82550573825836
2022-08-08,89.9,92.95,91.11590598106385
2022-08-09,93.08,95.93,93.26297606229782
2022-08-10,95.15,93.85,96.7513689827919
2022-08-11,94.44,94.24,97.62749609470367
2022-08-12,95.02,96.65,96.68564762115479
2022-08-15,96.44999999999999,97.1,97.79026728630066
2022-08-16,97.36,97.1,99.14332374334336
2022-08-17,97.75,97.1,98.68779442071914
2022-08-18,97.02999999999999,95.87,97.26411061048508
2022-08-19,95.41,98.2,97.85214537858963
2022-08-22,99.23999999999998,102.55,99.51402454137802
2022-08-23,102.55,103.39,105.19495895147324
2022-08-24,103.72,103.59,108.07354585647583
2022-08-25,104.3,110.86,108.96681482315063
2022-08-26,108.39,107.42,113.94436543226242
2022-08-29,105.53999999999999,110.08,113.48371175050735
2022-08-30,108.25999999999999,102.16,113.67036507606507
2022-08-31,101.24999999999999,100.8,111.36089502811431
2022-09-01,99.17999999999999,101.25,108.13084550857543
2022-09-02,101.63999999999999,99.11,105.95553322076798
2022-09-05,99.7,103.2,104.18882306337356
