date,open,true_price,predicted_price
2020-08-20,40.06,39.86,40.29097535938024
2020-08-21,39.8,39.67,39.73992932915687
2020-08-24,39.6,39.54,39.03636901438236
2020-08-25,39.54,39.15,38.96001042217016
2020-08-26,39.15,38.76,38.85315497815609
2020-08-27,38.89,39.02,38.57057277619838
2020-08-28,38.95,39.28,38.93195200830698
2020-08-31,39.34,39.08,39.18867130041122
2020-09-01,39.15,39.02,39.34846541404724
2020-09-02,39.08,38.76,39.1818473136425
2020-09-03,38.76,39.08,38.82100126236677
2020-09-04,38.82,38.95,38.980561540722846
2020-09-07,38.95,38.82,38.461279804110525
2020-09-08,38.95,40.06,37.681834936738014
2020-09-09,39.86,39.93,39.305098523199554
2020-09-10,40.12,39.73,39.77577072739601
2020-09-11,39.6,39.08,39.66142618536949
2020-09-14,39.02,38.76,39.11311156958342
2020-09-15,38.76,38.82,38.86968540370464
2020-09-16,38.82,38.82,38.90163349002599
2020-09-17,38.82,39.02,38.76731468379497
2020-09-18,39.02,40.32,38.719666878581045
2020-09-21,40.32,40.9,40.44994058609009
2020-09-22,40.7,40.19,41.17411389023066
2020-09-23,40.32,39.93,40.33934923678636
2020-09-24,39.93,39.08,39.678076713085176
2020-09-25,39.28,39.86,39.30229704916477
2020-09-28,40.12,40.77,39.72060379862785
2020-09-29,40.96,40.58,40.2451090696454
2020-09-30,40.64,39.93,40.095829354822634
2020-10-09,40.38,41.74,39.75440164029598
2020-10-12,41.81,42.26,41.58646011471748
2020-10-13,42.65,42.52,42.134204245209695
2020-10-14,42.46,42.07,41.92975578188896
2020-10-15,42.26,44.14,41.53866673111916
2020-10-16,44.14,47.06,43.99504447609186
2020-10-19,46.09,44.53,47.32109293162823
2020-10-20,44.27,44.6,45.75467406481504
2020-10-21,44.21,43.82,43.7568336558342
2020-10-22,43.69,42.91,43.49945380181074
2020-10-23,42.78,42.72,43.723665440678595
2020-10-26,42.46,42.98,42.70147043704986
2020-10-27,42.65,42.13,42.52188221246004
2020-10-28,42.2,42.46,42.49588464260101
2020-10-29,41.87,42.2,42.44989461123943
2020-10-30,42.0,41.74,41.975546552836896
2020-11-02,41.94,42.72,42.07160099059343
2020-11-03,43.04,43.43,42.457914160490034
2020-11-04,43.5,43.43,42.830504747927186
2020-11-05,43.24,43.24,42.75951162904501
2020-11-06,43.24,43.82,41.693447489142414
2020-11-09,44.01,44.79,43.080223539471625
2020-11-10,44.47,44.79,44.91736451923847
2020-11-11,44.6,44.99,44.713327314853665
2020-11-12,44.79,44.99,45.51772886663675
2020-11-13,44.92,44.34,45.18676732808351
2020-11-16,44.34,46.29,44.74610974729061
2020-11-17,46.42,45.83,46.693488138914105
2020-11-18,45.83,45.64,46.9933796107769
2020-11-19,45.51,45.12,46.21055550515651
2020-11-20,44.99,46.09,45.87605004280805
2020-11-23,47.58,49.53,46.11762463361025
2020-11-24,49.6,49.92,50.75846244812011
2020-11-25,50.7,48.43,51.039741723537446
2020-11-26,48.56,47.97,50.80898724615574
2020-11-27,48.36,47.32,48.963458221852775
2020-11-30,47.39,47.32,48.69140770614147
2020-12-01,47.84,49.79,48.56607745528221
2020-12-02,49.47,49.99,49.73027325451374
2020-12-03,49.66,48.3,50.362855008244516
2020-12-04,48.17,48.3,49.58047218710184
2020-12-07,48.43,47.39,47.91744204521179
2020-12-08,47.39,46.93,48.12144831418991
2020-12-09,47.26,47.52,47.47402302443981
2020-12-10,48.49,49.21,48.200137070417405
2020-12-11,49.73,48.43,49.88960697650909
2020-12-14,47.19,46.93,49.47403437107801
2020-12-15,46.48,46.29,47.82937440156937
2020-12-16,46.55,46.48,46.75388588100672
2020-12-17,46.09,47.06,47.02209676682949
2020-12-18,47.65,49.27,47.78121161282063
2020-12-21,49.99,49.6,49.79219502031803
2020-12-22,49.14,46.93,49.70562865376473
2020-12-23,46.61,47.71,48.904367045760154
2020-12-24,47.71,47.65,48.44724818915129
2020-12-25,47.91,48.62,48.18243109941482
2020-12-28,48.75,49.08,48.802990808188916
2020-12-29,49.08,47.13,49.64623995184898
2020-12-30,46.93,48.49,49.01098501503468
2020-12-31,48.43,48.3,48.810990340411664
2021-01-04,48.23,49.86,48.85137287437916
2021-01-05,49.99,50.18,50.29617282927036
2021-01-06,50.24,49.6,50.85236596524715
2021-01-07,49.34,51.28,50.53638990163803
2021-01-08,52.13,52.19,51.21222845256329
2021-01-11,51.28,49.73,51.45481663286686
2021-01-12,49.14,50.37,50.625059875845906
2021-01-13,50.31,48.95,50.71064722776413
2021-01-14,48.75,47.65,49.95324474751949
2021-01-15,48.04,48.36,49.030459763407706
2021-01-18,48.17,48.1,48.60586766719818
2021-01-19,48.04,47.52,48.304230164587494
2021-01-20,47.52,47.97,48.433256286680695
2021-01-21,48.04,48.49,48.11445327281952
2021-01-22,48.3,47.06,48.30807434380054
2021-01-25,47.06,46.09,47.74298090934753
2021-01-26,46.09,46.03,47.42841877579689
2021-01-27,45.96,45.25,47.17520883262157
2021-01-28,44.79,44.4,46.50250203669071
2021-01-29,44.47,42.98,45.82021436333656
2021-02-01,42.85,42.98,45.52747442960739
2021-02-02,43.11,42.72,44.49905595004559
2021-02-03,42.59,42.46,44.31888723164797
2021-02-04,42.59,42.13,44.055253876149656
2021-02-05,41.87,41.22,43.649014664888384
2021-02-08,41.22,41.55,42.96052171289921
2021-02-09,41.55,42.07,42.751677692234516
2021-02-10,42.2,42.0,42.982396684885025
2021-02-18,42.85,45.05,42.72813766747713
2021-02-19,45.05,46.22,44.9649395352602
2021-02-22,46.16,47.39,46.04256896793842
2021-02-23,46.74,45.64,47.05185298860073
2021-02-24,45.57,45.7,46.611381930112834
2021-02-25,46.09,45.77,46.08276952892542
2021-02-26,45.05,44.34,46.412787537574765
2021-03-01,44.34,44.79,46.07839944779873
2021-03-02,44.86,45.18,45.866589267551895
2021-03-03,45.44,47.26,46.16915301263332
2021-03-04,46.68,46.81,47.13356249630451
2021-03-05,46.22,45.31,47.40086442708969
2021-03-08,45.9,45.25,46.80901368558407
2021-03-09,45.05,44.73,46.17548385262489
2021-03-10,44.73,45.31,46.00414901256561
2021-03-11,45.18,46.09,45.43064842641353
2021-03-12,45.96,45.77,45.447038732767105
2021-03-15,45.44,46.42,45.46969982802868
2021-03-16,46.42,45.44,46.02434801340103
2021-03-17,45.77,46.09,46.030837169885636
2021-03-18,45.9,45.12,45.93779893428087
2021-03-19,44.79,44.86,46.033885217309
2021-03-22,44.73,45.05,45.856601680517194
2021-03-23,45.12,43.76,45.50433656513691
2021-03-24,43.43,42.98,44.94816526591778
2021-03-25,42.85,43.17,43.97791353970766
2021-03-26,43.11,43.24,44.12727241277695
2021-03-29,43.82,44.53,44.15028653562069
2021-03-30,44.21,44.27,45.29502942323685
2021-03-31,44.21,44.21,44.7575512984395
2021-04-01,44.14,44.01,44.23806393235922
2021-04-02,44.01,43.63,44.33483443379402
2021-04-06,43.76,43.37,43.96438475847244
2021-04-07,43.24,43.76,44.096339735686776
2021-04-08,43.76,44.4,43.96282615989446
2021-04-09,44.14,44.4,45.1832989230752
2021-04-12,44.14,44.34,44.960086315870285
2021-04-13,44.21,43.43,44.78648591220379
2021-04-14,43.37,43.56,44.84243532478809
2021-04-15,43.63,44.08,44.89620561093092
2021-04-16,44.01,45.64,45.04438256949186
2021-04-19,46.22,47.78,46.86706943541765
2021-04-20,47.84,47.78,48.23511591672897
2021-04-21,47.39,47.39,48.3126864489913
2021-04-22,48.04,47.84,48.05052980422973
2021-04-23,47.58,47.58,48.32310076266527
2021-04-26,48.82,48.69,48.21089986234903
2021-04-27,48.23,48.36,49.22531552106142
2021-04-28,48.43,49.53,49.249521566927434
2021-04-29,48.88,49.66,49.84577332496643
2021-04-30,49.34,48.23,49.78174795150757
2021-05-06,49.34,51.15,48.93899377435446
2021-05-07,52.06,55.11,50.55839407444
2021-05-10,57.12,59.46,54.687011613845826
2021-05-11,59.46,61.8,56.612507754564284
2021-05-12,60.04,62.19,59.023267602920534
2021-05-13,59.98,57.12,63.12937326490879
2021-05-14,57.84,56.47,61.63189759135246
2021-05-17,56.6,55.44,61.00654744386673
2021-05-18,55.89,55.37,59.05320579767227
2021-05-19,54.59,54.27,55.88797141432762
2021-05-20,50.83,51.54,53.83216988146305
2021-05-21,51.15,53.55,54.1030712378025
2021-05-24,52.84,53.04,53.816056174039836
2021-05-25,53.1,54.79,52.627266726493836
2021-05-26,54.66,54.07,53.69722599804401
2021-05-27,55.18,55.89,52.98036527812481
2021-05-28,57.19,55.11,53.90145609378815
2021-05-31,55.83,55.63,52.966164106726644
2021-06-01,55.83,60.04,52.60442911744118
2021-06-02,61.85999999999999,61.150000000000006,55.18546836256981
2021-06-03,62.19,60.5,59.42700559556484
2021-06-04,58.42,59.65,60.41030569434166
2021-06-07,59.72,61.540000000000006,59.200643945932384
2021-06-08,61.08,61.21,60.348553163409235
2021-06-09,62.31999999999999,63.35000000000001,59.9558154374361
2021-06-10,64.39,63.35000000000001,62.031890580058096
2021-06-11,64.33,64.78,61.88117327868938
2021-06-15,65.11,64.26,62.66957849562168
2021-06-16,64.78,63.74,62.731290992498394
2021-06-17,62.9,65.62,62.986338862776755
2021-06-18,66.14,64.26,63.57082697749138
2021-06-21,61.8,63.03,63.57639171123505
2021-06-22,63.54999999999999,63.61,63.347684429883955
2021-06-23,64.13,68.8,62.594891325235366
2021-06-24,69.71,68.68,64.46476560473442
2021-06-25,70.36,70.1,66.16904447197913
2021-06-28,66.86,66.99,67.44541387557983
2021-06-29,66.73,65.11,66.08229067325593
2021-06-30,65.43,65.62,65.2171547293663
2021-07-01,63.93999999999999,62.32,64.53457407951355
2021-07-02,63.22,63.74,63.65716223835945
2021-07-05,63.74000000000001,64.65,63.213240972161294
2021-07-06,64.91,65.56,63.59746782183647
2021-07-07,64.33,64.07,64.31046343564987
2021-07-08,63.029999999999994,60.3,63.70000049769878
2021-07-09,60.37,60.3,62.90415986478329
2021-07-12,60.63,60.63,62.42187505483627
2021-07-13,61.53999999999999,64.0,61.9862954300642
2021-07-14,64.59,63.93999999999999,62.31746441781521
2021-07-15,63.419999999999995,64.13,63.00353348970413
2021-07-16,65.04,65.95,62.65747729241848
2021-07-19,66.73,64.65,63.95555061340332
2021-07-20,62.96000000000001,64.46,64.88440257668495
2021-07-21,64.59,62.830000000000005,64.24973905205727
2021-07-22,62.77,63.48,63.91174243807792
2021-07-23,63.93999999999999,65.56,63.3110332518816
2021-07-26,66.21,64.72,64.36585965037345
2021-07-27,65.88,65.43,64.65340061604977
2021-07-28,65.24,64.78,65.74297293543816
2021-07-29,66.53,66.47,66.92253635287285
2021-07-30,69.19,69.78,66.83049077987671
2021-08-02,66.73,66.34,69.11526345491409
2021-08-03,65.17,62.45000000000001,67.88632712841034
2021-08-04,63.93999999999999,65.69,65.92302792072296
2021-08-05,66.21,64.13,65.53598594903946
2021-08-06,63.93999999999999,68.87,64.98733013391495
2021-08-20,70.75,69.45,67.21861003160477
2021-08-23,73.02,75.16,70.33855134010315
2021-08-24,77.89,75.36,71.84899986743928
2021-08-25,75.42,79.51,73.8494215631485
2021-08-26,79.45,81.78,76.63963147044181
2021-08-27,78.21,81.07,78.96940606355668
2021-08-30,80.68,80.36,79.96090768456459
2021-08-31,79.84,87.17,79.6288324713707
2021-09-01,89.57,86.0,82.06113792061805
2021-09-02,87.49,93.4,84.41674539804458
2021-09-03,90.35,90.09,88.45126106977463
2021-09-06,92.82,94.05,90.27623169660568
2021-09-07,94.83,102.23,91.14886492729187
2021-09-08,102.41999999999999,111.12,94.4958575630188
2021-09-09,111.56999999999998,116.7,101.11303567886353
2021-09-10,111.63999999999999,109.04,109.55423088312149
2021-09-13,109.95,112.93,111.32950832843781
2021-09-14,108.90999999999998,105.28,110.94256098270417
2021-09-15,104.3,103.39,108.21809791326523
2021-09-16,106.44,100.6,105.4118489074707
2021-09-17,99.23999999999998,94.7,103.91458250284195
2021-09-22,95.41,100.99,102.0623887181282
2021-09-23,103.26,98.98,101.74014368534088
2021-09-24,95.09,91.39,102.0271805858612
2021-09-27,92.04,88.14,98.26585003137589
2021-09-28,89.25,89.96,94.34100583553314
2021-09-29,90.29,86.46,91.95849911212922
2021-09-30,86.52,89.31,90.0064531135559
2021-10-08,90.67,82.5,89.38347225427627
2021-10-11,82.63,84.38,87.67494977712632
2021-10-12,84.7,80.1,87.07062478780746
2021-10-13,82.37,78.99,84.2852808380127
2021-10-14,78.8,79.9,83.15547611236572
2021-10-15,80.62,84.7,81.66559053182601
2021-10-18,84.32,87.62,83.35015808582305
2021-10-19,88.27,85.22,86.59779347419739
2021-10-20,77.96,80.55,86.13908326387406
2021-10-21,79.84,83.08,83.43258456707001
2021-10-22,81.52,78.21,83.63305328130723
2021-10-25,78.99,78.6,82.87481554508209
2021-10-26,78.67,78.47,80.9437328338623
2021-10-27,76.72,75.29,79.83293336629868
2021-10-28,72.76,71.92,78.09446905493736
2021-10-29,71.92,72.31,76.43477720737457
2021-11-01,71.73,73.54,74.25788539409638
2021-11-02,74.32,71.14,74.15390603303909
2021-11-03,72.24,77.05,74.04501340150833
2021-11-04,76.59,75.1,76.30655176639557
2021-11-05,73.74,72.11,75.93491926670075
2021-11-08,72.11,71.01,73.22272845506669
2021-11-09,70.1,69.19,71.63767100572586
2021-11-10,68.16,67.96,70.71016200304031
2021-11-11,68.16,68.68,68.98076358556747
2021-11-12,67.57,67.12,68.4459013223648
2021-11-15,66.08,66.27,67.55863018512726
2021-11-16,66.86,64.85,66.57806150078774
2021-11-17,64.91,65.95,65.75968169450759
2021-11-18,66.86,65.37,65.46156627893448
2021-11-19,64.98,66.53,64.78674495697021
2021-11-22,66.99,66.21,64.64050055146217
2021-11-23,66.14,66.47,64.73729016005993
2021-11-24,68.16,69.45,63.54262844443321
2021-11-25,69.45,66.92,65.11154489040375
2021-11-26,66.01,65.11,66.12774752378463
2021-11-29,63.61,64.2,65.09529106378555
2021-11-30,64.26,64.13,63.97852288246155
2021-12-01,64.2,65.3,63.236193224191666
2021-12-02,64.59,65.17,62.88526561021805
2021-12-03,64.78,67.64,62.8258368742466
2021-12-06,67.05,67.12,64.0788118314743
2021-12-07,67.83,68.42,65.38443521142005
2021-12-08,68.29,68.03,65.48339211821556
2021-12-09,67.9,67.25,65.2931830406189
2021-12-10,67.05,66.79,64.36173978209496
2021-12-13,66.92,67.64,63.9549610209465
2021-12-14,67.57,65.88,64.17267167508602
2021-12-15,65.82,66.47,63.19149884045124
2021-12-16,66.86,71.34,64.09615749597549
2021-12-17,71.66,69.45,69.44163927435875
2021-12-20,70.43,67.12,71.08375981092453
2021-12-21,67.18,67.77,68.976363478899
2021-12-22,67.64,68.74,67.37798196792602
2021-12-23,68.68,69.91,67.06626953125
2021-12-24,69.97,69.26,67.15317982673645
2021-12-27,68.22,68.35,67.14629760861396
2021-12-28,68.03,66.73,66.21260516405106
2021-12-29,66.27,66.27,65.76961741924286
2021-12-30,66.21,66.4,65.13932852506638
2021-12-31,66.14,66.01,64.70142510533333
2022-01-04,67.38,68.55,64.2348463833332
2022-01-05,68.61,66.86,66.02594819903373
2022-01-06,66.66,66.79,66.34158033370971
2022-01-07,66.27,66.73,64.63436442255974
2022-01-10,66.6,68.22,64.63857527732848
2022-01-11,67.44,67.96,66.22010245084762
2022-01-12,67.83,68.55,66.3680028104782
2022-01-13,69.0,71.66,66.37712329626083
2022-01-14,70.23,68.68,70.33644773244858
2022-01-17,69.45,69.78,70.22459258079529
2022-01-18,69.13,71.01,69.53887471675873
2022-01-19,71.53,71.98,70.88345851182937
2022-01-20,71.08,72.18,72.54428223133087
2022-01-21,72.11,74.39,72.3231632232666
2022-01-24,73.48,72.83,73.83615209341049
2022-01-25,72.11,68.8,72.99992073774338
2022-01-26,67.96,67.64,71.16874119281769
2022-01-27,68.16,66.53,69.4427857041359
2022-01-28,66.08,62.64000000000001,68.10068402051925
2022-02-07,63.61,64.98,66.53213879942894
2022-02-08,67.18,69.52,66.17634522795677
2022-02-09,68.8,70.1,67.88384501695633
2022-02-10,68.87,71.47,69.33896647930145
2022-02-11,71.73,73.09,70.40716971158982
2022-02-14,72.83,72.11,71.9527826976776
2022-02-15,72.44,71.08,71.70069188833237
2022-02-16,70.95,71.14,70.34861808538437
2022-02-17,70.75,72.5,69.38303305625915
2022-02-18,73.61,78.21,69.41930391073227
2022-02-21,79.84,83.67,74.36070740699768
2022-02-22,81.46,84.12,81.07881865620612
2022-02-23,83.54,84.19,83.56549763202668
2022-02-24,83.34,82.24,83.60579372882843
2022-02-25,81.14,78.73,83.91573010921478
2022-02-28,79.12,81.01,83.39858473539353
2022-03-01,82.17,82.43,82.52840450048447
2022-03-02,84.06,83.73,82.44045331954956
2022-03-03,84.19,86.0,83.75370136737824
2022-03-04,86.07,86.78,84.87565941810608
2022-03-07,90.22,90.35,86.00402291774749
2022-03-08,89.25,83.99,89.30113312005997
2022-03-09,85.22,85.61,88.68159518957138
2022-03-10,82.95,85.22,87.9161586022377
2022-03-11,85.55,86.91,86.70514297485352
2022-03-14,84.06,84.38,86.53410293102264
2022-03-15,82.43,77.18,86.42320131778717
2022-03-16,77.96,78.28,83.28042603969574
2022-03-17,78.86,80.36,80.9439148068428
2022-03-18,82.43,84.19,81.15584781885147
2022-03-21,84.25,88.21,82.76935128450394
2022-03-22,88.21,94.96,85.31126633882522
2022-03-23,93.47,93.53,89.46784220695496
2022-03-24,94.31,95.22,90.95100934505463
2022-03-25,94.63,95.28,92.26109834194183
2022-03-28,94.57,94.57,92.67996374845505
2022-03-29,92.95,95.8,94.04841511964798
2022-03-30,94.11,90.87,94.67238591194153
2022-03-31,91.71,92.95,94.28471067428589
2022-04-01,91.84,92.49,94.31247975111008
2022-04-06,91.52,89.18,94.1766114449501
2022-04-07,88.86,89.25,94.59017051935196
2022-04-08,88.86,90.09,93.64344516992568
2022-04-11,88.66,87.17,92.85753298282623
2022-04-12,88.21,90.55,90.63512608766555
2022-04-13,90.22,95.28,90.91401059865952
2022-04-14,94.76,101.12,93.18670026779175
2022-04-15,110.01,110.01,98.46944868087769
2022-04-18,104.5,107.42,106.73328573942185
2022-04-19,107.42,108.72,108.8816587471962
2022-04-20,105.14999999999999,102.55,108.95899726390839
2022-04-21,103.84999999999998,99.63,106.83861897945404
2022-04-22,98.65999999999998,102.1,104.77333483457565
2022-04-25,98.33,96.58,103.43474886894226
2022-04-26,97.94,92.1,102.108311419487
2022-04-27,90.87,97.36,100.77507545948029
2022-04-28,98.72,104.43,100.4334903383255
2022-04-29,104.62999999999998,103.39,103.67833062171935
2022-05-05,104.3,100.41,106.70481788635254
2022-05-06,97.75,98.53,106.08284151792526
2022-05-09,94.37,95.61,103.65776767492294
2022-05-10,92.75,89.51,100.65743356704712
2022-05-11,88.47,92.36,96.57906240701675
2022-05-12,92.56,88.47,96.24480715751648
2022-05-13,88.27,90.09,94.22621727943421
2022-05-16,92.82,95.87,93.61523207902908
2022-05-17,95.66999999999999,96.52,96.1286210489273
2022-05-18,95.48,93.4,97.40652994394303
2022-05-19,91.39,93.6,96.4164877462387
2022-05-20,93.34,101.38,95.62991317749024
2022-05-23,101.96999999999998,100.73,98.74961428165436
2022-05-24,99.89,98.01,100.97491818666458
2022-05-25,98.33,100.54,100.68652012825012
2022-05-26,99.95,104.11,101.58275889396667
2022-05-27,106.44,106.51,103.98438005924224
2022-05-30,107.08999999999999,105.34,107.16767708063125
2022-05-31,105.14999999999999,104.95,108.89275909900665
2022-06-01,102.49,106.83,108.10175894737243
2022-06-02,104.3,103.26,109.33996133804321
2022-06-06,102.88,108.26,108.0369401717186
2022-06-07,108.2,110.34,108.69989685535431
2022-06-08,111.63999999999999,117.74,110.44177134037018
2022-06-09,117.74,117.48,115.31357381105423
2022-06-10,115.85,118.06,118.82600900173188
2022-06-13,116.31,116.05,118.56000089883804
2022-06-14,113.97,117.35,117.27567927598953
2022-06-15,116.31,113.26,118.43966580629349
2022-06-16,113.97,105.28,116.51235357522964
2022-06-17,104.3,103.78,113.9607211637497
2022-06-20,99.95,94.63,111.2054755449295
2022-06-21,93.66,94.37,107.19423785686493
2022-06-22,95.15,91.84,104.89350251197816
2022-06-23,91.84,93.79,101.10216097354889
2022-06-24,92.95,92.3,100.55528121471404
2022-06-27,92.04,96.65,98.44702233076096
2022-06-28,96.05999999999999,99.83,100.24134870767594
2022-06-29,100.53999999999999,100.86,100.86307759284973
2022-06-30,99.23999999999998,99.24,101.7653360247612
2022-07-01,97.48999999999998,99.5,100.46843642950058
2022-07-04,97.48999999999998,98.2,99.29512560367584
2022-07-05,99.11,102.29,98.62018781900406
2022-07-06,100.34,97.36,101.51451902627944
2022-07-07,97.16,98.66,102.2355542063713
2022-07-08,99.95,96.52,101.38468494415284
2022-07-11,95.09,93.66,101.71129732847214
2022-07-12,95.09,94.57,99.68602540254592
2022-07-13,94.44,95.15,99.54152429819106
2022-07-14,95.22,95.74,98.72247119188309
2022-07-15,94.76,93.34,98.5980089521408
2022-07-18,93.98,96.52,97.31057195186615
2022-07-19,96.51999999999998,96.0,97.62946140289307
2022-07-20,95.48,95.74,96.55956946134567
2022-07-21,95.41,93.34,95.91775803804397
2022-07-22,93.01,92.56,94.52819052219391
2022-07-25,93.27,93.79,93.54100893974304
2022-07-26,93.14,94.76,92.42267579078674
2022-07-27,94.63,95.02,93.99958085060119
2022-07-28,96.70999999999998,97.94,93.51576564788819
2022-07-29,97.61999999999999,93.6,96.95726049184799
2022-08-01,93.47,94.63,98.14454684257507
2022-08-02,93.47,92.56,97.60513525485992
2022-08-03,92.62,91.45,95.61543540716171
2022-08-04,91.13,90.93,93.75576617240905
2022-08-05,90.61,90.09,92.82546934366226
2022-08-08,89.9,92.95,91.11594965457917
2022-08-09,93.08,95.93,93.26297606229782
2022-08-10,95.15,93.85,96.75142721414566
2022-08-11,94.44,94.24,97.62746697902679
2022-08-12,95.02,96.65,96.68563306331635
2022-08-15,96.44999999999999,97.1,97.79022361278534
2022-08-16,97.36,97.1,99.14331646442413
2022-08-17,97.75,97.1,98.68775074720382
2022-08-18,97.02999999999999,95.87,97.26407421588898
2022-08-19,95.41,98.2,97.85209442615509
2022-08-22,99.23999999999998,102.55,99.51403182029723
2022-08-23,102.55,103.39,105.19498806715012
2022-08-24,103.72,103.59,108.07356769323349
2022-08-25,104.3,110.86,108.9668366599083
2022-08-26,108.39,107.42,113.9443945479393
2022-08-29,105.53999999999999,110.08,113.48371902942658
2022-08-30,108.25999999999999,102.16,113.67035051822663
2022-08-31,101.24999999999999,100.8,111.36085863351822
2022-09-01,99.17999999999999,101.25,108.13084550857543
2022-09-02,101.63999999999999,99.11,105.95551866292953
2022-09-05,99.7,103.2,104.188837621212
