date,actual,predicted,open
2022-03-01,156.1270702987519,160.6573349062259,155.13195288361305
2022-03-02,155.77598392981528,159.80580283616558,156.30283710511128
2022-03-03,156.77110134495413,159.22607837029076,155.95130349239255
2022-03-04,152.2042950860855,159.29749979554998,155.65880605890905
2022-03-07,151.20917767094664,158.68799911400757,151.20917767094664
2022-03-08,146.115518236782,156.2507934775862,150.68232449565065
2022-03-09,142.07556515320934,153.7663302462219,146.7009603475311
2022-03-10,140.84609199625802,150.3150954214544,143.24644937470754
2022-03-11,140.14347201460268,145.4125021124408,138.3866984385733
2022-03-14,136.86472784813847,141.83465012710062,138.56246524493267
2022-03-15,129.3116748562891,140.09744215625292,135.1665432075622
2022-03-16,133.468805810768,137.32892016046142,131.65389054306758
2022-03-17,140.31879157717995,135.5901289291547,138.73823205129202
2022-03-18,144.82745614437758,139.31531148948682,138.91399885765136
2022-03-21,141.02141155883527,142.0055221472629,143.83189148545662
2022-03-22,145.58821781770393,142.74682653226103,139.61661883930668
2022-03-23,147.5203109563106,144.39730458706623,145.99834036587578
2022-03-24,145.00277570695485,146.64300122216954,145.58821781770393
2022-03-25,144.59310040256509,147.23419067757536,143.94906935636286
2022-03-28,146.7009603475311,147.1412805862238,142.77818513486469
2022-03-29,145.00277570695485,147.76891778930047,145.88116249496954
2022-03-30,153.78530185575553,148.382174619794,145.41289825512666
2022-03-31,154.78041927089436,152.23524094906602,149.80393770763598
2022-04-01,163.62153435514816,156.64041749799964,153.60953504939616
2022-04-06,166.90027852161236,160.56323463977066,167.42713169690836
2022-04-07,165.0849160101299,167.76566117254913,165.02632707467674
2022-04-08,168.48083804750033,169.3095366627915,165.0849160101299
2022-04-11,164.08979859499104,170.28419180137695,165.90471386269144
2022-04-12,160.7524654930737,169.93218386566278,165.143504945583
2022-04-13,162.68455863168035,169.57696573287993,160.34279018868395
2022-04-14,165.61221642920793,168.45208647432565,163.50435648424192
2022-04-15,167.36854276145525,169.34770961841085,164.67524070574012
2022-04-18,162.8603254380397,170.95522126006898,164.90959644755262
2022-04-19,163.62153435514816,169.6597102001807,162.9189143734928
2022-04-20,155.95130349239255,168.33644294658978,162.27488332729058
2022-04-21,155.65880605890905,166.64137154202788,155.36586138164344
2022-04-22,158.64460554810768,162.8990242545122,154.48792183741085
2022-04-25,152.9069150677408,161.83081480135394,157.41513239115636
2022-04-26,153.6681239848493,159.58803354930276,152.73114826138146
2022-04-27,149.39426240324622,157.23170522474427,151.91179765260196
2022-04-28,152.14570615063235,155.60184231301955,149.27708453233998
2022-04-29,156.1270702987519,154.13678043652448,152.43865082789796
2022-05-05,156.4200149760175,156.2361292100242,156.9468681513135
2022-05-06,150.91623299368104,157.98300052919086,153.72671292030242
2022-05-09,150.85764405822792,156.25449503134908,150.91623299368104
2022-05-10,151.32635554185288,154.01655091297621,149.45240409491726
2022-05-11,150.7404661873217,153.1474828684523,150.97482192913415
2022-05-12,147.9304335044824,153.12412704692204,149.9211155785422
2022-05-13,151.9703865880551,151.8916079152283,148.04761137538867
2022-05-16,153.19985974500642,153.22077144914942,155.07336394815994
2022-05-17,154.3121550310515,155.50051364364094,152.73114826138146
2022-05-18,152.8483261322877,156.37364357017012,153.9606214183328
2022-05-19,155.36586138164344,156.77484177049104,150.97482192913415
2022-05-20,153.31659037213058,157.48248276241867,156.24424816965816
2022-05-23,150.09643514111949,159.44534356531145,152.2628840215386
2022-05-24,148.7497841132619,157.01071482177514,149.80393770763598
2022-05-25,149.3356734677931,153.9573369718081,148.80837304871503
2022-05-26,150.33079088293195,152.41140870248782,149.21849559688687
2022-05-27,148.86696198416814,153.60031719781324,150.5065576892913
2022-05-30,146.99345778101463,153.3625005578277,148.92555091962126
2022-05-31,146.9348688455615,152.34057690526163,147.05204671646774
2022-06-01,147.34499139373332,151.24049478120722,147.11063565192086
2022-06-02,146.3494267348124,151.41512295032058,146.99345778101463
2022-06-06,143.89048042090974,149.56079738165448,146.23224886390616
2022-06-07,144.71027827347132,147.94916926280283,143.59753574364416
2022-06-08,145.35430931967355,146.13496023845752,144.76886720892446
2022-06-09,147.05204671646774,146.12271999725348,145.58821781770393
2022-06-10,147.2278135228271,146.83621359336075,146.46660460571863
2022-06-13,144.9441867715017,147.51771440915778,146.58378247662486
2022-06-14,146.58378247662486,147.49914112611756,144.24156678984636
2022-06-15,150.03829344944845,148.10470003506887,147.2278135228271
2022-06-16,149.10131772598064,151.4271775678846,150.09643514111949
2022-06-17,148.92555091962126,151.70256661641884,148.34010880887217
2022-06-20,151.44308616897703,151.70276315909652,149.97970451399533
2022-06-21,151.44308616897703,154.15081139990286,151.44308616897703
2022-06-22,149.80393770763598,155.56561294610162,151.38449723352392
2022-06-23,151.38449723352392,154.7006722978089,149.80393770763598
2022-06-24,150.03829344944845,155.06984496070658,151.79461978169573
2022-06-27,151.03341086458727,156.060594760786,150.1550240765726
2022-06-28,150.68232449565065,156.099990648622,150.97482192913415
2022-06-29,157.5908991975157,155.85239055090332,151.50167510443015
2022-06-30,162.68455863168035,159.12407272057797,156.24424816965816
2022-07-01,162.09911652093123,162.47157668768418,162.62596969622723
2022-07-04,160.98682123488618,165.04062970371183,161.10355186201033
2022-07-05,159.99125657596522,165.73276566217854,161.22072973291657
2022-07-06,156.6539234740479,165.55846506419462,159.75734807793484
2022-07-07,155.01477501270682,164.3089995860703,156.53674560314167
2022-07-08,155.54162818800282,162.20779457617033,155.01477501270682
2022-07-11,153.78530185575553,160.54826463915447,154.78041927089436
2022-07-12,154.07779928923904,159.30733784847132,153.6681239848493
2022-07-13,153.6681239848493,158.93438719854723,154.19497716014527
2022-07-14,150.33079088293195,159.10934293879006,152.96550400319396
2022-07-15,145.82257355951643,157.27066435107432,149.97970451399533
2022-07-18,147.46172202085748,154.3393722610558,146.52519354117175
2022-07-19,146.8762799101084,151.9723869557523,147.69607776266994
2022-07-20,146.64237141207798,149.5194469860794,147.34499139373332
2022-07-21,143.89048042090974,146.81908162329017,145.99834036587578
2022-07-22,144.41733359620574,145.4667478914788,143.94906935636286
2022-07-25,145.11995357786108,144.132168514884,144.47592253165885
2022-07-26,148.34010880887217,144.55726848861758,145.11995357786108
2022-07-27,146.64237141207798,147.00873438820796,147.40358032918644
2022-07-28,145.99834036587578,147.44612919833384,146.46660460571863
2022-07-29,143.4222161810669,147.22928802967115,145.47148719057978
2022-08-01,141.4315341070071,146.5512376297711,143.01209363289507
2022-08-02,139.38226309749422,144.7157583200864,140.72891412535176
2022-08-03,136.6889610417791,142.49751214563153,139.3236741620411
2022-08-04,137.68452570070005,140.9592817978535,136.80613891268533
2022-08-05,139.03072948477552,139.89631348276652,137.68452570070005
2022-08-08,137.91843419873044,139.60401084491465,139.26508522658798
2022-08-09,137.68452570070005,139.95796236933026,137.85984526327732
2022-08-10,136.9233167835916,139.19164246907928,137.2158142170751
2022-08-11,137.97702313418355,138.93650823538312,137.15722528162198
2022-08-12,138.56246524493267,139.23208658452953,137.56734782979382
2022-08-15,138.03561206963667,139.191402250251,138.0942010050898
2022-08-16,139.44085203294733,138.15719468033032,138.6796431158389
2022-08-17,141.49012304246023,139.27657074390976,139.08931842022864
2022-08-18,140.96282262338215,140.9108231087692,141.4315341070071
2022-08-19,142.2513319595687,141.88792411178792,140.72891412535176
2022-08-22,142.48524045759908,143.69334331082615,142.30947365123973
2022-08-23,141.372945171554,145.16861448752263,142.48524045759908
2022-08-24,139.9677052082433,146.33232184395519,140.72891412535176
2022-08-25,141.05763830518416,145.10548061183866,141.93557784941677
2022-08-26,141.05763830518416,144.99693445857437,141.52590254502704
2022-08-29,139.53522047096726,145.50424386676394,140.5303378861061
2022-08-30,141.4087246741208,144.46728469935584,139.1255451665775
2022-08-31,145.74117519117698,144.82767845598408,144.27779353619528
2022-09-01,146.9706483481283,148.46994184441309,146.4437951728323
2022-09-02,146.7367398500979,150.37343583961064,147.49794876720637
2022-09-05,148.90318873051703,150.86792629760083,147.08782621903453
2022-09-06,152.8841056348545,152.21210350828872,148.66883298870457
2022-09-07,150.95201249624785,154.61249014975914,151.77181034880942
2022-09-08,151.30354610896654,155.13142833304443,151.06919036715408
2022-09-09,154.6408792108839,155.19431107086248,150.77669293367057
2022-09-13,154.81619877346114,157.21236760906868,154.4065234690714
2022-09-14,153.2356392475732,159.00437822987448,153.76249242286917
2022-09-15,156.69015022039676,159.42718520570187,154.3479345336183
2022-09-16,153.76249242286917,161.24169996310135,155.8117634323821
2022-09-19,154.81619877346114,160.59373151192307,153.93825922922855
2022-09-20,151.1863682380603,160.41512881310564,154.81619877346114
2022-09-21,151.1863682380603,159.18068793078572,152.2986635241054
2022-09-22,150.77669293367057,157.02620893619846,151.01060143170096
2022-09-23,150.8934235607947,155.63709988558674,150.54233719185808
2022-09-26,150.48374825640497,155.68790616776548,151.94757715516877
2022-09-27,151.4207239798728,155.4736309729502,150.13266188746834
2022-09-28,150.6009261273112,154.0037756389274,150.71810399821746
2022-09-29,148.7860108596108,153.89686734131038,151.88898821971566
2022-09-30,152.76737500773035,153.20431645941306,151.06919036715408
2022-10-10,152.3572524595585,153.7673457167232,152.591608201371
2022-10-11,147.79044620068987,154.7120499350387,152.3572524595585
2022-10-12,148.96133042218807,153.14362844816236,147.79044620068987
2022-10-13,146.7367398500979,150.83502723716572,148.02480194250234
2022-10-14,148.02480194250234,149.76546382333902,146.9706483481283
2022-10-17,145.56585562859968,149.805482096321,147.322181960847
2022-10-18,144.27779353619528,149.3873375495695,145.56585562859968
2022-10-19,143.04832037924393,147.9213475548743,143.80908205257032
2022-10-20,142.75537570197835,146.75018249572778,142.6381978310721
2022-10-21,143.1650510063681,145.41751395072146,143.80908205257032
2022-10-24,139.47663153551412,145.5373394698767,142.052755720323
2022-10-25,139.418042600061,143.79122156430782,139.1255451665775
2022-10-26,136.60756267343967,141.8873126456796,139.418042600061
2022-10-27,135.55385632284768,141.33886030363027,136.60756267343967
2022-10-28,132.3337010918366,138.00327992563626,134.90982527664548
2022-10-31,127.53253909115547,135.38675093391268,130.8112832576197
2022-11-01,129.52322116521526,132.69017447718753,127.41580846403133
2022-11-02,129.81616584248084,130.03364905055727,128.29374800826392
2022-11-03,128.2351590728108,129.43410653135032,128.87919011901303
2022-11-04,130.57737475958928,128.20859742182694,127.88407270387418
2022-11-07,131.6896700456344,128.97004743128667,129.81616584248084
2022-11-08,131.86543685199373,129.9244586740717,131.513903239275
2022-11-09,133.56317424878793,131.18272489654075,134.14861635953702
2022-11-10,132.27511215638347,133.59225077252302,132.6852347045553
2022-11-11,140.64751575701234,132.66167578892478,134.61732784316197
2022-11-14,144.3363824716484,138.5529879570152,143.1650510063681
2022-11-15,144.1020267298359,143.65345606629597,143.80908205257032
2022-11-16,141.23295786776143,145.16324232099953,142.87255357288458
2022-11-17,140.94046043427792,144.94561498162616,141.29154680321457
2022-11-18,140.0034847108101,145.07174078550463,140.76469362791858
2022-11-21,139.53522047096726,145.88220635496873,139.53522047096726
2022-11-22,139.7109872773266,144.9825977621418,140.8818714988248
2022-11-23,139.06695623112438,145.09506384992196,138.5396558120463
2022-11-24,142.16993359122924,144.683427049609,142.22852252668235
2022-11-25,149.78112827474962,146.53067708187885,143.2236399418212
2022-11-28,148.61024405325145,150.3343456848288,147.26359302539387
2022-11-29,158.62224335900345,151.14340269843626,153.64531455196294
2022-11-30,157.56808976462938,156.75864883765823,159.6173607741423
2022-12-01,159.6173607741423,161.52584607982973,155.92894130328833
2022-12-02,156.04611917419456,161.5130817248186,156.69015022039676
2022-12-05,159.14909653429942,160.47153656159807,159.03191866339318
2022-12-06,160.67106712473424,162.55646128636405,158.44647655264407
2022-12-07,156.69015022039676,163.3307520840985,159.0905075988463
2022-12-08,161.84239859001454,163.32267199623857,156.9826476538803
2022-12-09,168.1655311811305,164.2284935214875,161.7838096545614
2022-12-12,162.25207389440428,168.07861171059443,166.1162601716176
2022-12-13,162.42784070076362,168.11091022395885,162.25207389440428
2022-12-14,161.08118967290608,167.33834463417287,161.95912921713867
2022-12-15,160.31998075579762,166.8957523621263,158.91474079248695
2022-12-16,161.84239859001454,165.24453181276098,161.72522071910828
2022-12-19,161.66663178365516,166.05152512825285,162.54457132788778
2022-12-20,157.9196233773481,165.60543876415872,158.44647655264407
2022-12-21,157.861034441895,163.47764589758452,158.62224335900345
2022-12-22,158.03635400447223,162.0806642208282,159.20768546975253
2022-12-23,158.32929868173784,162.40166208962046,157.21700339569276
2022-12-26,155.92894130328833,161.70450337383542,158.09494293992535
2022-12-27,156.74829191206783,160.5368651638494,156.33861660767806
2022-12-28,157.15841446023964,160.75916585133635,156.57297234949053
2022-12-29,154.699468146337,159.67003552204343,156.63156128494364
2022-12-30,154.9333766443674,156.52087587382326,155.10914345072675
2023-01-03,155.10914345072675,155.77285628067125,154.3479345336183
2023-01-04,160.02703607853203,155.7942575944624,155.22632132163298
2023-01-05,161.54945391274893,159.41711785298992,159.6173607741423
2023-01-06,160.9054228665467,162.29725425162496,163.18860237409
2023-01-09,158.32929868173784,163.70822321560908,161.31509817093647
2023-01-10,158.44647655264407,163.10132126502702,158.32929868173784
2023-01-11,159.55877183868915,163.07966881336992,158.5636544235503
2023-01-12,157.27559233114587,164.16559986463182,158.73897398612758
2023-01-13,158.32929868173784,162.94621633522928,156.39720554313118
2023-01-16,157.861034441895,162.0659781151909,158.32929868173784
2023-01-17,158.09494293992535,162.92185596223536,158.03635400447223
2023-01-18,156.57297234949053,162.63678172730684,158.1535318753785
2023-01-19,156.9826476538803,162.05468783026228,156.33861660767806
2023-01-20,157.15841446023964,162.02756494074328,156.63156128494364
2023-01-30,154.28934559816517,162.00515907548842,158.91474079248695
2023-01-31,155.46022981966337,162.0492938256639,154.23075666271205
2023-02-01,154.87478770891425,158.87421238206605,154.9333766443674
2023-02-02,154.81619877346114,157.05094055647243,154.81619877346114
2023-02-03,153.58672561650982,156.6952529050707,154.46511240452452
2023-02-06,149.54721977671923,156.29312658654965,152.2986635241054
2023-02-07,151.1863682380603,154.7499935908674,149.54721977671923
2023-02-08,150.8352818691237,153.3456415636983,151.06919036715408
2023-02-09,151.83039928426254,153.00696577295304,150.77669293367057
2023-02-10,151.83039928426254,152.92868719205055,151.65463247790316
2023-02-13,151.77181034880942,153.0627729743748,149.956895081109
2023-02-14,152.064755026075,152.76149488757585,151.88898821971566
2023-02-15,149.89830614565585,153.3487644084658,151.4207239798728
2023-02-16,149.83971721020274,152.64107974038757,149.956895081109
2023-02-17,148.43447724689207,151.9626034980192,149.54721977671923
2023-02-20,151.1863682380603,151.2247932050686,148.37588831143896
2023-02-21,151.59604354245005,152.08597770441025,153.05987244121386
2023-02-22,150.42515932095185,153.55291765538087,150.30798145004562
2023-02-23,150.6595150627643,152.8155004477856,150.6009261273112
2023-02-24,149.19568616400053,153.0674026463378,150.8934235607947
2023-02-27,148.96133042218807,153.76424471003102,149.25427509945365
2023-02-28,148.72742192415768,152.48830056560897,149.25427509945365
2023-03-01,149.19568616400053,152.0317756015228,148.31729937598584
2023-03-02,146.32661730192606,151.36843314533536,147.9076240715961
2023-03-03,146.79532878555102,150.32513001705343,146.5023841082854
2023-03-06,144.687468840585,148.8466049671377,146.79532878555102
2023-03-07,142.81396463743147,147.90507818877796,144.687468840585
2023-03-08,142.57960889561897,146.43546307358343,142.87255357288458
2023-03-09,142.75537570197835,144.93303625025501,142.6967867665252
2023-03-10,141.05763830518416,144.5591138059802,141.9941667848699
2023-03-13,141.11622724063727,142.02205357026278,141.05763830518416
2023-03-14,140.58892682155923,140.50203617728255,141.11622724063727
2023-03-15,141.23295786776143,140.0583956776217,140.94046043427792
2023-03-16,140.58892682155923,140.00936919857966,140.8232825633717
2023-03-17,141.46731360957392,139.7966881832611,141.4087246741208
2023-03-20,140.41360725898195,140.83694490003907,141.81839997851054
2023-03-21,140.5303378861061,140.87180938725092,140.41360725898195
2023-03-22,141.46731360957392,139.9797786065521,140.64751575701234
2023-03-23,141.23295786776143,141.16440683911927,141.05763830518416
2023-03-24,140.94046043427792,141.06556771032453,141.29154680321457
2023-03-27,138.94977836021815,141.61667337852248,140.94046043427792
2023-03-28,138.2471583785628,141.33943901262563,138.59824474749942
2023-03-29,138.48151412037527,140.1503012175096,138.59824474749942
2023-03-30,139.7109872773266,139.69993459065722,138.5396558120463
2023-03-31,137.6031273323606,140.81126332348967,139.7109872773266
2023-04-03,138.59824474749942,140.8972616640097,137.6031273323606
2023-04-04,137.07627415706463,140.76550163670456,138.42292518492215
2023-04-06,136.4322431108624,139.80676645501072,137.0176852216115
2023-04-07,140.99904936973104,138.520340034446,137.83748307417306
2023-04-10,140.29642938807572,141.68526677303072,140.58892682155923
2023-04-11,142.28711146213547,142.04630475288025,139.7109872773266
2023-04-12,142.3457003975886,144.0326414867174,142.52101996016586
2023-04-13,141.1743689323083,144.21995757757838,141.58449148048015
2023-04-14,140.94046043427792,143.9358332989253,141.7602582868395
2023-04-17,141.64308041593327,143.74429154049432,140.41360725898195
2023-04-18,141.46731360957392,144.60009295427523,141.46731360957392
2023-04-19,139.00836729567126,145.36192513005267,141.46731360957392
2023-04-20,138.71542261840565,144.5259636076792,138.77401155385877
2023-04-21,137.95421370129722,142.20035053602606,139.06695623112438
2023-04-24,135.61244525830082,142.4865712699077,137.95421370129722
2023-04-25,135.49526738739456,140.4940652797991,135.8468010001133
2023-04-26,135.0270031475517,138.9139058274506,134.4415610368026
2023-04-27,135.72962312920706,137.87055902301807,135.0270031475517
2023-04-28,137.0176852216115,135.80390184823813,135.55385632284768
2023-05-04,135.9053899355664,136.54176673637699,135.0270031475517
2023-05-05,139.35945366460788,135.40738791506845,135.9053899355664
2023-05-08,139.59380940642038,138.05833371346029,138.42292518492215
2023-05-09,138.94977836021815,139.3396609434431,139.1255451665775
2023-05-10,137.95421370129722,140.60120287720673,138.89118942476503
2023-05-11,137.95421370129722,139.37549722500566,137.95421370129722
2023-05-12,136.54942098176863,138.82323413881699,137.6031273323606
2023-05-15,136.54942098176863,138.81497934635468,136.1978873690499
2023-05-16,135.67103419375394,138.39961915420358,136.54942098176863
2023-05-17,134.90982527664548,137.7583331540662,135.49526738739456
2023-05-18,133.97329679695974,137.84940884709283,135.14418101845794
2023-05-19,133.50458531333481,137.14623374156344,133.97329679695974
2023-05-22,134.26579423044325,136.20121287115617,133.38740744242858
2023-05-23,133.38740744242858,135.7231228077141,134.03143848863078
2023-05-24,130.98705006397904,134.76039125824087,133.09491000894508
2023-05-25,131.4553143038219,133.7627624644429,130.51878582413616
2023-05-26,131.57249217472813,130.3411291507406,131.1628168703384
2023-05-29,130.51878582413616,129.23481225618886,131.33858367669774
2023-05-30,132.45087896274285,128.7996449297433,130.2844300823237
2023-05-31,131.7482589810875,130.23560757090496,131.80684791654062
2023-06-01,130.3430190177768,130.31232472942372,131.1628168703384
2023-06-02,133.38740744242858,130.1881206761714,130.63596369504242
2023-06-05,132.45087896274285,132.50021597921557,132.3337010918366
2023-06-06,133.03632107349193,132.67817445481177,132.21652322093036
2023-06-07,133.97329679695974,134.04646090062766,133.7975299906004
2023-06-08,135.55385632284768,135.20596442756553,133.68035211969416
2023-06-09,134.26579423044325,136.71524840653726,134.9684142120986
2023-06-12,133.68035211969416,136.33801749385492,133.73894105514728
2023-06-13,133.97329679695974,136.07545831455772,133.38740744242858
2023-06-14,132.6852347045553,137.04216439373505,134.03143848863078
2023-06-15,134.55873890770883,136.7427425433363,132.97773213803882
2023-06-16,133.50458531333481,137.0937896037374,134.67546953483298
2023-06-19,131.4553143038219,137.7023621670797,133.7975299906004
2023-06-20,130.40160795322993,135.86232961869555,131.513903239275
2023-06-21,129.9919326488402,134.03460282574133,129.9919326488402
2023-06-26,128.87919011901303,133.14358751554383,129.1135458608255
2023-06-27,132.27511215638347,130.7363655565054,129.17213479627864
2023-06-28,131.63108111018127,132.20606802400113,132.15793428547724
2023-06-29,130.40160795322993,132.34405190276593,131.4553143038219
2023-06-30,130.46019688868304,131.66968121855342,130.8112832576197
2023-07-03,131.2214058057915,130.89571799194846,130.63596369504242
2023-07-04,130.46019688868304,131.2414038048641,131.04563899943216
2023-07-05,130.16725221141746,131.29568234101507,130.10866327596435
2023-07-06,130.16725221141746,130.69292962473946,129.93334371338707
2023-07-07,129.58181010066838,130.88330304614203,129.87475477793396
2023-07-10,129.81616584248084,129.8100708356654,129.81616584248084
2023-07-11,129.52322116521526,129.7542963913566,130.92846112852592
2023-07-12,128.4695148146233,130.7730644420422,129.46463222976215
2023-07-13,129.17213479627864,130.49447611547694,128.64528162098264
2023-07-14,129.05495692537238,130.4493804899884,129.28931266718487
2023-07-17,128.64528162098264,130.96419127704254,128.64528162098264
2023-07-18,128.58669268552953,128.1017546384358,128.64528162098264
2023-07-19,129.75757690702773,127.43025566112487,128.29374800826392
2023-07-20,129.6403990361215,129.56822507078755,129.81616584248084
2023-07-21,130.22584114687058,130.41215749064446,129.6403990361215
2023-07-24,129.17213479627864,130.4708145608925,131.04563899943216
2023-07-25,135.72962312920706,130.58901314343814,131.10422793488527
2023-07-26,135.43667845194145,136.8730066624836,135.0270031475517
2023-07-27,134.61732784316197,137.71600004510276,134.61732784316197
2023-07-28,137.54453839690748,138.06774592391335,135.14418101845794
2023-07-31,137.66171626781372,140.4419596321402,138.5396558120463
2023-08-01,136.7247405443459,142.7336472538192,137.19345202797086
2023-08-02,136.54942098176863,141.9486121230386,136.7247405443459
2023-08-03,138.2471583785628,141.6413722416835,135.72962312920706
2023-08-04,137.6031273323606,142.19204114837552,139.82771790445076
2023-08-07,134.61732784316197,143.29999589857456,136.54942098176863
2023-08-08,133.73894105514728,141.22756255287854,134.55873890770883
2023-08-09,134.4415610368026,138.88988394462376,133.73894105514728
2023-08-10,134.7340584702861,138.28186825220155,134.5001499722557
2023-08-11,133.8561189260535,138.2196624947177,135.31950058103521
2023-08-14,132.6852347045553,138.45288221985325,132.27511215638347
2023-08-15,132.040756414571,135.02707783376923,133.4459963778817
2023-08-16,133.50458531333481,133.5713517344637,131.80684791654062
2023-08-17,133.4459963778817,134.47400673879454,132.74337639622635
2023-08-18,132.15793428547724,133.38873082979157,133.32926575075754
2023-08-21,130.22584114687058,132.5428766593085,131.92402578744685
2023-08-22,130.46019688868304,131.43021580388293,130.2844300823237
2023-08-23,129.28931266718487,130.5001321769789,130.63596369504242
2023-08-24,128.64528162098264,128.95410563631978,129.46463222976215
2023-08-25,131.04563899943216,128.0677745932735,129.6403990361215
2023-08-28,134.61732784316197,130.3026067859165,136.6661516088928
2023-08-29,135.49526738739456,135.5892335680675,134.32438316589636
2023-08-30,135.49526738739456,136.16401170988752,134.90982527664548
2023-08-31,132.21652322093036,136.91797125952036,135.67103419375394
2023-09-01,134.61732784316197,136.45878205024795,133.62176318424105
2023-09-04,134.55873890770883,136.92093031872312,135.37808951648833
2023-09-05,133.62176318424105,137.76965619610777,134.26579423044325
2023-09-06,135.31950058103521,136.60508623570098,133.62176318424105
2023-09-07,134.32438316589636,137.13654855516916,134.85123634119236
2023-09-08,133.7975299906004,137.59551938368858,133.7975299906004
2023-09-11,132.56805683364908,137.35614132131928,133.8561189260535
2023-09-12,132.27511215638347,137.0424046125633,132.50946789819596
2023-09-13,132.09934535002412,136.14692341596754,132.27511215638347
2023-09-14,131.4553143038219,135.98778936127746,131.7482589810875
2023-09-15,130.92846112852592,134.74696084193317,131.92402578744685
2023-09-18,130.2844300823237,132.62687681593883,130.8112832576197
2023-09-19,130.22584114687058,131.0015343858006,130.3430190177768
2023-09-20,130.16725221141746,130.1528849416795,130.22584114687058
2023-09-21,129.9919326488402,130.72795789751603,130.40160795322993
2023-09-22,130.75269432216658,129.1698767392929,129.87475477793396
2023-09-25,129.28931266718487,129.297039851748,130.46019688868304
2023-09-26,128.87919011901303,129.10937435168225,129.28931266718487
2023-09-27,128.76245949188888,126.82659666472443,128.58669268552953
2023-09-28,128.93777905446615,126.13205851797505,128.93777905446615
2023-10-09,127.82548376842107,126.14995482068103,128.82060118355992
2023-10-10,127.41580846403133,126.16145256732497,127.82548376842107
2023-10-11,127.12286378676573,125.38318723988645,127.59112802660859
2023-10-12,127.53253909115547,125.12668812648421,127.3572195285782
2023-10-13,126.06915743617377,125.4093055779418,127.0056859158595
2023-10-16,123.84411962030151,124.97477155567984,125.8933906298144
2023-10-17,122.49746859244395,123.89187599688425,123.7855306848484
2023-10-18,120.916909066556,122.25956722072624,122.14638222350733
2023-10-19,119.45308016779221,120.5477132552985,120.62396438929042
2023-10-20,120.62396438929042,118.94156649334643,119.16013549052663
2023-10-23,120.38960864747794,118.27650974824816,120.15570014944754
2023-10-24,120.62396438929042,117.92603047780479,120.5653754538373
2023-10-25,120.85832013110289,118.05577048314494,121.67767073988239
2023-10-26,120.09711121399442,118.40983119793702,120.38960864747794
2023-10-27,120.44819758293106,117.798081194639,119.86275547218196
2023-10-30,120.2728780203538,117.90069831046013,120.03852227854131
2023-10-31,118.69187125068375,117.9115736719581,120.03852227854131
2023-11-01,118.75046018613689,117.71542407963943,118.63328231523063
2023-11-02,118.04784020448155,116.33336872734868,118.75046018613689
2023-11-03,118.34078488174713,115.92998671949806,118.16501807538778
2023-11-06,122.43887965699084,116.25026393180552,119.68743590960469
2023-11-07,122.20497115896045,120.9028112786672,123.7855306848484
2023-11-08,123.37585538045865,123.36351468410825,121.61952904821135
2023-11-09,122.38029072153772,125.06989821167407,123.2000885740993
