date,actual,predicted,open,cummax,drawdown,signal,position,cash,total,returns
2022-02-28,155.07336394815994,163.007679598153,156.82969028040725,173.22341111272834,0.10477825744210133,1,6340.829325857218,1000000.0,1994430.299295111,-0.008306878063208067
2022-03-01,156.1270702987519,160.6573349062259,155.13195288361305,173.22341111272834,0.09869532474943978,1,6340.829325857218,1000000.0,1983665.2362219137,-0.005397562941659162
2022-03-02,155.77598392981528,159.80580283616558,156.30283710511128,173.22341111272834,0.10072210835034777,1,6340.829325857218,1000000.0,1991089.6132307732,0.003742757030415156
2022-03-03,156.77110134495413,159.22607837029076,155.95130349239255,173.22341111272834,0.09497740323949379,1,6340.829325857218,1000000.0,1988860.5985902217,-0.0011194948864881038
2022-03-04,152.2042950860855,159.29749979554998,155.65880605890905,173.22341111272834,0.12134108139092278,1,6340.829325857218,1000000.0,1987005.9222862516,-0.0009325320765491973
2022-03-07,151.20917767094664,158.68799911400757,151.20917767094664,173.22341111272834,0.12708578650177677,1,6340.829325857218,1000000.0,1958791.5881146928,-0.014199421277564794
2022-03-08,146.115518236782,156.2507934775862,150.68232449565065,173.22341111272834,0.15649093099953662,1,6340.829325857218,1000000.0,1955450.902050355,-0.0017054831583962482
2022-03-09,142.07556515320934,153.7663302462219,146.7009603475311,173.22341111272834,0.1798131428046349,1,6340.829325857218,1000000.0,1930205.751503042,-0.012910142883588938
2022-03-10,140.84609199625802,150.3150954214544,143.24644937470754,173.22341111272834,0.18691075824271916,1,6340.829325857218,1000000.0,1908301.2870200668,-0.011348253659444474
2022-03-11,140.14347201460268,145.4125021124408,138.3866984385733,173.22341111272834,0.19096690733447272,1,6340.829325857218,1000000.0,1877486.4357678648,-0.016147791473914097
2022-03-14,136.86472784813847,141.83465012710062,138.56246524493267,173.22341111272834,0.2098947424660099,1,6340.829325857218,1000000.0,1878600.9430881406,0.0005936167095768052
2022-03-15,129.3116748562891,140.09744215625292,135.1665432075622,173.22341111272834,0.2534976997298758,1,6340.829325857218,1000000.0,1857067.981045257,-0.011462233169907021
2022-03-16,133.468805810768,137.32892016046142,131.65389054306758,173.22341111272834,0.22949903276116237,1,6340.829325857218,1000000.0,1834794.8500186792,-0.011993707960029187
2022-03-17,140.31879157717995,135.5901289291547,138.73823205129202,173.22341111272834,0.1899548064789874,1,6340.829325857218,1000000.0,1879715.4504084163,0.02448262833813808
2022-03-18,144.82745614437758,139.31531148948682,138.91399885765136,173.22341111272834,0.16392677401942843,1,6340.829325857218,1000000.0,1880829.9577286919,0.0005929127837052128
2022-03-21,141.02141155883527,142.0055221472629,143.83189148545662,173.22341111272834,0.18589865738723402,1,6340.829325857218,1000000.0,1912013.4755244963,0.016579658181041568
2022-03-22,145.5882178177039,142.74682653226105,139.61661883930668,173.22341111272834,0.15953497923580504,1,6340.829325857218,1000000.0,1885285.1511133052,-0.013979150645818006
2022-03-23,147.5203109563106,144.39730458706623,145.99834036587578,173.22341111272834,0.14838121470596707,1,6340.829325857218,1000000.0,1925750.5581184286,0.021463812506679725
2022-03-24,145.00277570695485,146.64300122216954,145.5882178177039,173.22341111272834,0.16291467316394312,1,6340.829325857218,1000000.0,1923150.0410377854,-0.0013503914459118693
2022-03-25,144.59310040256509,147.23419067757536,143.94906935636286,173.22341111272834,0.16527968434665885,1,6340.829325857218,1000000.0,1912756.4804046801,-0.005404446044936062
2022-03-28,146.7009603475311,147.1412805862238,142.77818513486469,173.22341111272834,0.15311123707139834,1,6340.829325857218,1000000.0,1905332.103395821,-0.003881506655404654
2022-03-29,145.00277570695485,147.76891778930047,145.88116249496954,173.22341111272834,0.16291467316394312,1,6340.829325857218,1000000.0,1925007.553238245,0.010326519879320095
2022-03-30,153.7853018557555,148.382174619794,145.41289825512666,173.22341111272834,0.11221410046199314,1,6340.829325857218,1000000.0,1922038.369613999,-0.0015424269994427364
2022-03-31,154.78041927089436,152.23524094906602,149.80393770763598,173.22341111272834,0.10646939535113915,1,6340.829325857218,1000000.0,1949881.201345466,0.01448609568447834
2022-04-01,163.62153435514816,156.64041749799964,153.60953504939616,173.22341111272834,0.05543059506738143,1,6340.829325857218,1000000.0,1974011.8445725031,0.01237544277589131
2022-04-06,166.90027852161236,160.56323463977066,167.42713169690836,173.22341111272834,0.03650275993584425,1,6340.829325857218,1000000.0,2061626.866607915,0.04438424332473345
2022-04-07,165.0849160101299,167.76566117254913,165.02632707467674,173.22341111272834,0.04698265119200417,1,6340.829325857218,1000000.0,2046403.7742536152,-0.007384019194194402
2022-04-08,168.48083804750033,169.3095366627915,165.0849160101299,173.22341111272834,0.027378360896851858,1,6340.829325857218,1000000.0,2046775.2766937073,0.00018153916874386056
2022-04-11,164.08979859499104,170.28419180137695,165.90471386269144,173.22341111272834,0.052727356302858144,1,6340.829325857218,1000000.0,2051973.4749585043,0.002539701511928616
2022-04-12,160.7524654930737,169.93218386566278,165.143504945583,173.22341111272834,0.07199341901620306,1,6340.829325857218,1000000.0,2047146.779133799,-0.0023522213535449588
2022-04-13,162.68455863168035,169.57696573287993,160.34279018868395,173.22341111272834,0.06083965448636526,1,6340.829325857218,1000000.0,2016706.266218178,-0.014869726599917366
2022-04-14,165.61221642920793,168.45208647432565,163.50435648424192,173.22341111272834,0.04393860295573607,1,6340.829325857218,1000000.0,2036753.2185006938,0.009940442303533192
2022-04-15,167.36854276145525,169.34770961841085,164.67524070574012,173.22341111272834,0.03379952117132097,1,6340.829325857218,1000000.0,2044177.5955095533,0.0036452020507053984
2022-04-18,162.8603254380397,170.95522126006898,164.90959644755262,173.22341111272834,0.059824971740942555,1,6340.829325857218,1000000.0,2045663.605269921,0.0007269474842264145
2022-04-19,163.62153435514816,169.6597102001807,162.9189143734928,173.22341111272834,0.05543059506738143,1,6340.829325857218,1000000.0,2033041.0299962643,-0.006170406141625229
2022-04-20,155.95130349239255,168.33644294658978,162.27488332729058,173.22341111272834,0.09971000749486249,1,6340.829325857218,1000000.0,2028957.3390517426,-0.002008661352264629
2022-04-21,155.65880605890905,166.64137154202788,155.36586138164344,173.22341111272834,0.1013985635139629,1,6340.829325857218,1000000.0,1985148.4100857922,-0.021591843319103465
2022-04-22,158.64460554810768,162.8990242545122,154.48792183741085,173.22341111272834,0.08416186629146356,1,6340.829325857218,1000000.0,1979581.5452773925,-0.0028042562360156564
2022-04-25,152.9069150677408,161.83081480135394,157.41513239115636,173.22341111272834,0.11728493229916939,1,6340.829325857218,1000000.0,1998142.4877995406,0.009376194967279039
2022-04-26,153.6681239848493,159.58803354930276,152.73114826138146,173.22341111272834,0.11289055562560811,1,6340.829325857218,1000000.0,1968442.1438676142,-0.014863976975252657
2022-04-27,149.39426240324622,157.23170522474427,151.91179765260196,173.22341111272834,0.13756309586799942,1,6340.829325857218,1000000.0,1963246.7814993062,-0.002639326933988606
2022-04-28,152.14570615063235,155.60184231301955,149.27708453233998,173.22341111272834,0.12167930897273052,1,6340.829325857218,1000000.0,1946540.5152811282,-0.008509509031472628
2022-04-29,156.1270702987519,154.13678043652448,152.43865082789796,173.22341111272834,0.09869532474943978,1,6340.829325857218,1000000.0,1966587.467563644,0.010298759324627094
2022-05-05,156.4200149760175,156.2361292100242,156.9468681513135,173.22341111272834,0.09700418684040178,1,6340.829325857218,1000000.0,1995173.304175295,0.014535756523998078
2022-05-06,150.91623299368104,157.98300052919086,153.72671292030242,173.22341111272834,0.12877692441081476,1,6340.829325857218,1000000.0,1974754.8494526872,-0.010233925383763998
2022-05-09,150.85764405822792,156.25449503134908,150.91623299368104,173.22341111272834,0.12911515199262233,1,6340.829325857218,1000000.0,1956934.0759142335,-0.009024296632765716
2022-05-10,151.32635554185288,154.0165509129762,149.45240409491726,173.22341111272834,0.12640933133816162,1,6340.829325857218,1000000.0,1947652.1867049146,-0.004743077103904314
2022-05-11,150.7404661873217,153.1474828684523,150.97482192913415,173.22341111272834,0.12979160715623747,1,6340.829325857218,1000000.0,1957305.5783543251,0.004956424825390604
2022-05-12,147.9304335044824,153.12412704692204,149.9211155785422,173.22341111272834,0.1460136216333141,1,6340.829325857218,1000000.0,1950624.20622565,-0.003413555963138304
2022-05-13,151.9703865880551,151.8916079152283,148.04761137538867,173.22341111272834,0.12269140982821564,1,6340.829325857218,1000000.0,1938744.635832177,-0.006090137893069225
2022-05-16,153.19985974500642,153.22077144914942,155.07336394815994,173.22341111272834,0.1155937943901314,1,6340.829325857218,1000000.0,1983293.733781822,0.022978321706882854
2022-05-17,154.3121550310515,155.50051364364094,152.73114826138146,173.22341111272834,0.10917263411566229,1,6340.829325857218,1000000.0,1968442.1438676142,-0.0074883461089186865
2022-05-18,152.8483261322877,156.37364357017012,153.9606214183328,173.22341111272834,0.11762315988097696,1,6340.829325857218,1000000.0,1976238.0233165654,0.003960431081623694
2022-05-19,155.36586138164344,156.77484177049104,150.97482192913415,173.22341111272834,0.1030897014230009,1,6340.829325857218,1000000.0,1957305.5783543251,-0.009580042858636784
2022-05-20,153.31659037213058,157.48248276241867,156.24424816965816,173.22341111272834,0.11491992111645367,1,6340.829325857218,1000000.0,1990718.1107906813,0.01707067757117864
2022-05-23,150.09643514111949,159.44534356531145,152.2628840215386,173.22341111272834,0.1335095286661833,1,6340.829325857218,1000000.0,1965472.9602433685,-0.012681429083541085
2022-05-24,148.7497841132619,157.01071482177514,149.80393770763598,173.22341111272834,0.14128359926788284,1,6340.829325857218,1000000.0,1949881.201345466,-0.007932827982518709
2022-05-25,149.3356734677931,153.9573369718081,148.80837304871503,173.22341111272834,0.137901323449807,1,6340.829325857218,1000000.0,1943568.495760393,-0.0032374821505622986
2022-05-26,150.33079088293195,152.41140870248782,149.21849559688687,173.22341111272834,0.132156618338953,1,6340.829325857218,1000000.0,1946169.0128410363,0.0013380115423335948
2022-05-27,148.86696198416814,153.60031719781324,150.5065576892913,173.22341111272834,0.1406071441042677,1,6340.829325857218,1000000.0,1954336.3947300795,0.004196645735881077
2022-05-30,146.99345778101463,153.3625005578277,148.92555091962126,173.22341111272834,0.15142268105229775,1,6340.829325857218,1000000.0,1944311.5006405767,-0.005129564243154472
2022-05-31,146.9348688455615,152.34057690526163,147.05204671646774,173.22341111272834,0.15176090863410532,1,6340.829325857218,1000000.0,1932431.9302471043,-0.006109911086551012
2022-06-01,147.34499139373332,151.24049478120722,147.11063565192086,173.22341111272834,0.14939331556145236,1,6340.829325857218,1000000.0,1932803.432687196,0.00019224606790890775
2022-06-02,146.3494267348124,151.41512295032058,146.99345778101463,173.22341111272834,0.15514060256224374,1,6340.829325857218,1000000.0,1932060.4278070123,-0.00038441823292423294
2022-06-06,143.89048042090974,149.56079738165448,146.23224886390616,173.22341111272834,0.1693358334384124,1,6340.829325857218,1000000.0,1927233.731982307,-0.002498211626943747
2022-06-07,144.71027827347132,147.94916926280283,143.59753574364416,173.22341111272834,0.1646032291830437,1,6340.829325857218,1000000.0,1910527.4657641288,-0.00866852107294458
2022-06-08,145.35430931967355,146.13496023845752,144.76886720892446,173.22341111272834,0.16088530767309772,1,6340.829325857218,1000000.0,1917954.6786694776,0.0038875195664240803
2022-06-09,147.05204671646774,146.12271999725348,145.5882178177039,173.22341111272834,0.1510844534704902,1,6340.829325857218,1000000.0,1923150.0410377854,0.0027088035114113396
2022-06-10,147.2278135228271,146.83621359336075,146.46660460571863,173.22341111272834,0.1500697707250675,1,6340.829325857218,1000000.0,1928719.7417426745,0.0028961342516382604
2022-06-13,144.9441867715017,147.51771440915778,146.58378247662486,173.22341111272834,0.16325290074575086,1,6340.829325857218,1000000.0,1929462.746622858,0.000385232164167304
2022-06-14,146.58378247662486,147.49914112611756,144.24156678984636,173.22341111272834,0.15378769223501348,1,6340.829325857218,1000000.0,1914611.1567086503,-0.007697266993209717
2022-06-15,150.03829344944845,148.10470003506887,147.2278135228271,173.22341111272834,0.13384517435805343,1,6340.829325857218,1000000.0,1933546.4375673798,0.00988988327597573
2022-06-16,149.10131772598064,151.4271775678846,150.09643514111949,173.22341111272834,0.13925423377703727,1,6340.829325857218,1000000.0,1951735.8776494362,0.009407294145436174
2022-06-17,148.92555091962126,151.70256661641884,148.34010880887217,173.22341111272834,0.14026891652246012,1,6340.829325857218,1000000.0,1940599.3121361472,-0.005705979810496364
2022-06-20,151.44308616897703,151.70276315909652,149.97970451399533,173.22341111272834,0.1257354580644839,1,6340.829325857218,1000000.0,1950995.7086657416,0.005357312282127102
2022-06-21,151.44308616897703,154.15081139990286,151.44308616897703,173.22341111272834,0.1257354580644839,1,6340.829325857218,1000000.0,1960274.7619785713,0.0047560603396588075
2022-06-22,149.80393770763598,155.56561294610162,151.38449723352392,173.22341111272834,0.13519808468528371,1,6340.829325857218,1000000.0,1959903.2595384791,-0.00018951549410206603
2022-06-23,151.38449723352392,154.7006722978089,149.80393770763598,173.22341111272834,0.12607368564629148,1,6340.829325857218,1000000.0,1949881.201345466,-0.00511354738772829
2022-06-24,150.03829344944845,155.06984496070658,151.79461978169573,173.22341111272834,0.13384517435805343,1,6340.829325857218,1000000.0,1962503.7766191224,0.006473509906627317
2022-06-27,151.03341086458727,156.060594760786,150.1550240765726,173.22341111272834,0.12810046924719962,1,6340.829325857218,1000000.0,1952107.3800895282,-0.005297516699562466
2022-06-28,150.68232449565065,156.099990648622,150.97482192913415,173.22341111272834,0.1301272528481076,1,6340.829325857218,1000000.0,1957305.5783543251,0.0026628649211697386
2022-06-29,157.5908991975157,155.85239055090332,151.50167510443015,173.22341111272834,0.0902447989841251,1,6340.829325857218,1000000.0,1960646.264418663,0.001706777981569152
2022-06-30,162.68455863168035,159.12407272057797,156.24424816965816,173.22341111272834,0.06083965448636526,1,6340.829325857218,1000000.0,1990718.1107906813,0.015337721504258495
2022-07-01,162.09911652093123,162.47157668768418,162.62596969622723,173.22341111272834,0.06421934841450368,1,6340.829325857218,1000000.0,2031183.517795805,0.020327040169967336
2022-07-04,160.98682123488618,165.04062970371183,161.1035518620103,173.22341111272834,0.07064050868897262,1,6340.829325857218,1000000.0,2021530.126146394,-0.004752594516859054
2022-07-05,159.99125657596522,165.73276566217854,161.22072973291657,173.22341111272834,0.07638779568976418,1,6340.829325857218,1000000.0,2022273.1310265781,0.00036754578651798653
2022-07-06,156.6539234740479,165.55846506419462,159.75734807793484,173.22341111272834,0.09565385840310893,1,6340.829325857218,1000000.0,2012994.0777137484,-0.004588427334797918
2022-07-07,155.01477501270682,164.3089995860703,156.53674560314167,173.22341111272834,0.1051164850239089,1,6340.829325857218,1000000.0,1992572.7870946515,-0.010144734574823122
2022-07-08,155.54162818800282,162.20779457617033,155.01477501270682,173.22341111272834,0.10207501867757804,1,6340.829325857218,1000000.0,1982922.2313417299,-0.004843263852354895
2022-07-11,153.7853018557555,160.54826463915447,154.78041927089436,173.22341111272834,0.11221410046199314,1,6340.829325857218,1000000.0,1981436.2215813627,-0.0007494039538614716
2022-07-12,154.07779928923904,159.30733784847132,153.6681239848493,173.22341111272834,0.11052554444289255,1,6340.829325857218,1000000.0,1974383.3470125953,-0.0035594759457554526
2022-07-13,153.6681239848493,158.93438719854723,154.19497716014527,173.22341111272834,0.11289055562560811,1,6340.829325857218,1000000.0,1977724.0330769331,0.0016920149115886574
2022-07-14,150.33079088293195,159.10934293879006,152.96550400319396,173.22341111272834,0.132156618338953,1,6340.829325857218,1000000.0,1969928.153627982,-0.003941843916829169
2022-07-15,145.82257355951643,157.27066435107432,149.97970451399533,173.22341111272834,0.15818206890857445,1,6340.829325857218,1000000.0,1950995.7086657416,-0.009610728658998369
2022-07-18,147.46172202085748,154.3393722610558,146.52519354117177,173.22341111272834,0.14871944228777464,1,6340.829325857218,1000000.0,1929091.2441827664,-0.011227325814035405
2022-07-19,146.8762799101084,151.9723869557523,147.69607776266994,173.22341111272834,0.1520991362159129,1,6340.829325857218,1000000.0,1936515.6211916255,0.0038486396282433333
2022-07-20,146.64237141207798,149.5194469860794,147.34499139373332,173.22341111272834,0.1534494646532059,1,6340.829325857218,1000000.0,1934289.4424475636,-0.0011495795436403666
2022-07-21,143.89048042090974,146.81908162329017,145.99834036587578,173.22341111272834,0.1693358334384124,1,6340.829325857218,1000000.0,1925750.5581184286,-0.0044144811741981815
2022-07-22,144.41733359620574,145.4667478914788,143.94906935636286,173.22341111272834,0.16629436709208156,1,6340.829325857218,1000000.0,1912756.4804046801,-0.006747539373138989
2022-07-25,145.11995357786108,144.132168514884,144.47592253165885,173.22341111272834,0.162238218000328,1,6340.829325857218,1000000.0,1916097.166469018,0.001746529732645774
2022-07-26,148.34010880887217,144.55726848861758,145.11995357786108,173.22341111272834,0.14364861045059837,1,6340.829325857218,1000000.0,1920180.8574135397,0.0021312546231917473
2022-07-27,146.64237141207798,147.00873438820796,147.40358032918644,173.22341111272834,0.1534494646532059,1,6340.829325857218,1000000.0,1934660.9448876553,0.0075410018895929465
2022-07-28,145.99834036587578,147.44612919833384,146.46660460571863,173.22341111272834,0.15716738616315173,1,6340.829325857218,1000000.0,1928719.7417426745,-0.003070927317099348
2022-07-29,143.4222161810669,147.22928802967115,145.47148719057978,173.22341111272834,0.17203907220293552,1,6340.829325857218,1000000.0,1922409.8720540907,-0.0032715326918790755
2022-08-01,141.4315341070071,146.5512376297711,143.01209363289507,173.22341111272834,0.1835310643145809,1,6340.829325857218,1000000.0,1906815.2772596993,-0.008112003075456897
2022-08-02,139.38226309749422,144.7157583200864,140.72891412535176,173.22341111272834,0.19536128400803382,1,6340.829325857218,1000000.0,1892338.0256820726,-0.007592372344756959
2022-08-03,136.6889610417791,142.49751214563153,139.3236741620411,173.22341111272834,0.21090942521143274,1,6340.829325857218,1000000.0,1883427.6389128459,-0.004708665496490849
2022-08-04,137.68452570070005,140.9592817978535,136.80613891268533,173.22341111272834,0.2051621382106412,1,6340.829325857218,1000000.0,1867464.3775748513,-0.008475643559743506
2022-08-05,139.03072948477552,139.89631348276652,137.68452570070005,173.22341111272834,0.19739064949887924,1,6340.829325857218,1000000.0,1873034.0782797406,0.0029824936806144287
2022-08-08,137.91843419873044,139.60401084491463,139.26508522658798,173.22341111272834,0.20381180977334834,1,6340.829325857218,1000000.0,1883056.1364727537,0.005350707875116489
2022-08-09,137.68452570070005,139.95796236933026,137.85984526327732,173.22341111272834,0.2051621382106412,1,6340.829325857218,1000000.0,1874145.749703527,-0.004731875272670938
2022-08-10,136.9233167835916,139.19164246907928,137.2158142170751,173.22341111272834,0.20955651488420232,1,6340.829325857218,1000000.0,1870062.0587590055,-0.0021789612388297686
2022-08-11,137.97702313418355,138.93650823538312,137.15722528162198,173.22341111272834,0.20347358219154077,1,6340.829325857218,1000000.0,1869690.5563189136,-0.00019865781370831392
2022-08-12,138.56246524493267,139.23208658452953,137.56734782979382,173.22341111272834,0.20009388826340235,1,6340.829325857218,1000000.0,1872291.0733995568,0.0013908810053375742
2022-08-15,138.03561206963667,139.191402250251,138.0942010050898,173.22341111272834,0.2031353546097332,1,6340.829325857218,1000000.0,1875631.7594638946,0.0017842770880021064
2022-08-16,139.44085203294733,138.15719468033032,138.6796431158389,173.22341111272834,0.19502305642622628,1,6340.829325857218,1000000.0,1879343.9479683242,0.0019791670117008664
2022-08-17,141.49012304246023,139.27657074390976,139.08931842022864,173.22341111272834,0.18319283673277334,1,6340.829325857218,1000000.0,1881941.6291524782,0.0013822276582007298
2022-08-18,140.96282262338215,140.9108231087692,141.4315341070071,173.22341111272834,0.1862368849690416,1,6340.829325857218,1000000.0,1896793.219066686,0.007891631538485155
2022-08-19,142.2513319595687,141.88792411178792,140.72891412535176,173.22341111272834,0.1787984600592122,1,6340.829325857218,1000000.0,1892338.0256820726,-0.002348802884694856
2022-08-22,142.48524045759908,143.69334331082615,142.30947365123973,173.22341111272834,0.17744813162191936,1,6340.829325857218,1000000.0,1902360.0838750857,0.005296124718204398
2022-08-23,141.372945171554,145.16861448752263,142.48524045759908,173.22341111272834,0.18386929189638845,1,6340.829325857218,1000000.0,1903474.5911953615,0.0005858550806037144
2022-08-24,139.9677052082433,146.3323218439552,140.72891412535176,173.22341111272834,0.19198159007989557,1,6340.829325857218,1000000.0,1892338.0256820726,-0.005850650996236939
2022-08-25,141.05763830518416,145.10548061183866,141.93557784941677,173.22341111272834,0.18568952430229949,1,6340.829325857218,1000000.0,1899989.274410072,0.00404327801067228
2022-08-26,141.05763830518416,144.99693445857437,141.52590254502704,173.22341111272834,0.18568952430229949,1,6340.829325857218,1000000.0,1897391.593225918,-0.0013672083411947478
2022-08-29,139.53522047096726,145.50424386676394,140.5303378861061,173.22341111272834,0.19447827764942158,1,6340.829325857218,1000000.0,1891078.8876408453,-0.0033270441418684626
2022-08-30,141.4087246741208,144.46728469935584,139.1255451665775,173.22341111272834,0.18366274070139135,1,6340.829325857218,1000000.0,1882171.3367681075,-0.0047103010514014665
2022-08-31,145.74117519117698,144.82767845598408,144.27779353619528,173.22341111272834,0.15865197287719263,1,6340.829325857218,1000000.0,1914840.86432428,0.01735736110627939
2022-09-01,146.9706483481283,148.46994184441309,146.4437951728323,173.22341111272834,0.1515543574391084,1,6340.829325857218,1000000.0,1928575.1110217227,0.007172526424167991
2022-09-02,146.7367398500979,150.37343583961064,147.49794876720637,173.22341111272834,0.15290468587640124,1,6340.829325857218,1000000.0,1935259.3190468876,0.0034658790248640603
2022-09-05,148.90318873051703,150.86792629760083,147.08782621903453,173.22341111272834,0.14039801101933316,1,6340.829325857218,1000000.0,1932658.8019662444,-0.0013437563922564788
2022-09-06,152.8841056348545,152.21210350828872,148.66883298870457,173.22341111272834,0.11741660868597985,1,6340.829325857218,1000000.0,1942683.6960557469,0.005187099802253403
