date,open,true_price,predicted_price
2020-07-13,17.07,17.64,17.674239552319047
2020-07-14,17.86,17.5,18.13923900157213
2020-07-15,17.55,16.89,18.060170942544936
2020-07-16,17.07,16.6,17.556554040312765
2020-07-17,16.6,16.44,17.426444560289383
2020-07-20,16.33,17.12,17.285458394140004
2020-07-21,17.16,16.89,17.23977034986019
2020-07-22,16.85,16.76,17.370861994475124
2020-07-23,16.67,17.37,17.295508604496717
2020-07-24,17.34,16.11,17.294470126926896
2020-07-27,16.31,15.81,16.966653730273247
2020-07-28,16.15,16.02,16.77603496134281
2020-07-29,15.95,16.47,16.593457685708998
2020-07-30,16.51,16.94,16.73103956669569
2020-07-31,16.78,17.73,17.422421163618562
2020-08-03,17.79,18.4,17.737183549404143
2020-08-04,18.33,17.68,18.41605439007282
2020-08-05,18.09,17.86,18.403264056444165
2020-08-06,17.73,19.62,18.69129235267639
2020-08-07,20.58,21.53,18.902818474173543
2020-08-10,21.3,23.64,20.793067603111265
2020-08-11,23.64,25.959999999999997,23.982927519679066
2020-08-12,27.15,28.53,26.349559269547456
2020-08-13,27.51,29.38,28.089651498198503
2020-08-14,26.480000000000004,26.479999999999997,32.5063022339344
2020-08-17,23.87,25.940000000000005,29.562279605269428
2020-08-18,24.86,27.27,28.189177068471903
2020-08-19,26.570000000000004,24.589999999999996,30.2772450774908
2020-08-20,23.62,22.65,28.766512296795838
2020-08-21,23.17,22.7,27.094679347872727
2020-08-24,22.27,22.36,26.503756129145618
2020-08-25,22.59,21.24,26.021629584431643
2020-08-26,21.24,21.66,25.037472175955767
2020-08-27,21.3,21.21,24.38939724683761
2020-08-28,21.21,21.3,24.390385705232614
2020-08-31,21.33,21.55,23.64261957943439
2020-09-01,21.51,21.08,23.55059754788875
2020-09-02,20.94,21.01,24.0145581883192
2020-09-03,21.08,20.38,25.486623165607448
2020-09-04,19.93,20.56,26.20665548086166
2020-09-07,20.45,19.93,26.974109948873515
2020-09-08,19.95,20.34,27.158921193480484
2020-09-09,20.13,20.04,28.442609320878976
2020-09-10,20.22,18.94,28.694618511199945
2020-09-11,18.94,19.53,28.385419185161584
2020-09-14,19.75,19.82,28.628003570437425
2020-09-15,19.73,19.75,29.214967655539507
2020-09-16,19.71,19.12,29.290624473094933
2020-09-17,19.3,19.19,29.22604077458381
2020-09-18,19.12,19.82,28.812001258134835
2020-09-21,19.95,20.13,27.727910175919526
2020-09-22,19.98,20.81,28.571885368824
2020-09-23,20.83,20.67,27.845622850656504
2020-09-24,20.36,19.75,28.282983890175814
2020-09-25,19.73,19.03,26.07139303207397
2020-09-28,19.12,18.22,25.672300967574113
2020-09-29,18.33,20.0,23.436890382170674
2020-09-30,20.4,20.58,22.54984437346458
2020-10-09,20.92,20.72,23.44209900140762
2020-10-12,21.08,21.53,24.239215171337122
2020-10-13,21.35,21.24,24.590809557437893
2020-10-14,21.15,20.7,24.051658503413194
2020-10-15,20.97,21.08,23.374302150607104
2020-10-16,20.9,20.9,23.13616052806377
2020-10-19,20.88,20.43,22.49650737047195
2020-10-20,20.31,20.88,22.19677657485008
2020-10-21,20.9,20.22,21.89204121172428
2020-10-22,20.43,20.29,21.893655075430868
2020-10-23,20.61,21.53,22.034686623215674
2020-10-26,21.53,22.72,22.01481145441532
2020-10-27,22.59,21.87,25.214954783320422
2020-10-28,21.89,21.64,24.16592482388019
2020-10-29,21.19,21.24,24.241506115794177
2020-10-30,21.26,19.48,24.03019332110881
2020-11-02,19.23,18.85,22.326546851992603
2020-11-03,18.85,19.37,21.664589779973028
2020-11-04,19.35,18.96,21.731689674854277
2020-11-05,19.08,19.26,20.945491597652435
2020-11-06,19.26,18.9,20.753888345360753
2020-11-09,18.94,19.46,21.141121559143063
2020-11-10,19.53,19.12,20.696839985847472
2020-11-11,18.99,18.49,21.46760035693645
2020-11-12,18.54,18.33,20.400256091952322
2020-11-13,18.2,18.49,19.690397213101384
2020-11-16,18.18,18.49,18.9741054046154
2020-11-17,18.47,18.15,19.369365536570548
2020-11-18,18.18,18.15,19.26044298648834
2020-11-19,18.09,18.33,19.647057420015333
2020-11-20,18.22,18.29,19.930964931249616
2020-11-23,18.27,18.38,20.21920257925987
2020-11-24,18.38,18.81,18.779810391962528
2020-11-25,18.78,18.54,19.445919386744496
2020-11-26,18.54,18.42,19.15166088759899
2020-11-27,18.33,18.22,19.295542534589767
2020-11-30,18.15,18.11,18.37077610552311
2020-12-01,18.11,18.54,18.24929774880409
2020-12-02,18.47,18.54,19.27144852995872
2020-12-03,18.45,18.6,19.552428428828716
2020-12-04,18.63,18.85,19.28731818974018
2020-12-07,18.87,18.36,19.443325014710425
2020-12-08,18.38,18.2,19.169854617118833
2020-12-09,18.4,18.31,18.857891317605972
2020-12-10,18.18,18.18,18.62785876393318
2020-12-11,18.18,17.23,18.604481590390204
2020-12-14,17.19,17.23,17.614496782422066
2020-12-15,17.14,16.96,17.74832457527518
2020-12-16,16.96,16.2,17.245065094828604
2020-12-17,16.11,16.47,16.744451330602168
2020-12-18,16.47,16.17,16.834762772619722
2020-12-21,16.24,16.56,16.536954568326472
2020-12-22,16.42,16.24,16.424503513276576
2020-12-23,16.26,16.11,16.339416590631007
2020-12-24,16.08,15.57,16.224944893419742
2020-12-25,15.57,16.02,15.793249270766973
2020-12-28,16.02,15.75,16.137216560840606
2020-12-29,15.75,15.900000000000002,15.874510554671286
2020-12-30,15.93,16.2,15.882771999835967
2020-12-31,16.15,16.35,16.1552774579823
2021-01-04,16.29,16.4,16.34187382400036
2021-01-05,16.33,16.49,16.248600319325924
2021-01-06,16.49,16.04,16.461923818588257
2021-01-07,15.9,15.45,16.48488626360893
2021-01-08,15.250000000000002,15.57,15.842024591267108
2021-01-11,15.27,15.05,15.952017750442026
2021-01-12,15.230000000000002,15.270000000000001,15.670644323229789
2021-01-13,15.209999999999999,14.78,15.809506496340035
2021-01-14,14.779999999999998,14.85,15.568851989954709
2021-01-15,14.8,15.390000000000002,15.62018027588725
2021-01-18,15.45,15.68,15.604743894785642
2021-01-19,15.61,15.81,16.083853720128534
2021-01-20,15.93,15.589999999999998,16.039850758910177
2021-01-21,15.5,15.840000000000002,15.814499469995498
2021-01-22,15.7,15.48,15.944311816245316
2021-01-25,15.250000000000002,14.760000000000002,15.862933600097893
2021-01-26,14.73,15.339999999999998,15.442465791553257
2021-01-27,15.230000000000002,15.7,15.974978207945822
2021-01-28,15.59,15.969999999999999,16.222484347522258
2021-01-29,16.22,15.25,16.218445713222025
2021-02-01,15.209999999999999,15.3,16.06654046058655
2021-02-02,15.300000000000002,15.09,15.820415313988923
2021-02-03,14.909999999999998,14.64,15.873666191250084
2021-02-04,14.67,14.08,15.486544940918684
2021-02-05,14.13,14.04,15.08684850566089
2021-02-08,14.04,13.97,15.06959950916469
2021-02-09,13.95,14.33,14.985975895822047
2021-02-10,14.33,14.33,15.26511866658926
2021-02-18,14.55,14.889999999999999,15.110844293832779
2021-02-19,14.8,15.25,15.538148829191922
2021-02-22,15.320000000000002,15.25,15.796676743626593
2021-02-23,15.139999999999999,14.96,15.54836930349469
2021-02-24,15.030000000000001,15.139999999999999,15.39576643243432
2021-02-25,15.049999999999999,15.029999999999998,15.513648377358912
2021-02-26,14.819999999999999,15.32,15.801719405204057
2021-03-01,15.45,15.589999999999998,15.745118568241596
2021-03-02,15.57,15.43,16.093050623238085
2021-03-03,15.45,15.539999999999997,16.078170746862888
2021-03-04,15.43,15.41,16.340671376287936
2021-03-05,15.34,16.02,15.899325696676968
2021-03-08,16.38,15.589999999999998,16.228157051950692
2021-03-09,15.54,15.520000000000001,15.824261490404604
2021-03-10,15.61,15.09,15.913872332721947
2021-03-11,15.069999999999999,15.41,15.632017263919114
2021-03-12,15.41,15.43,15.761911429613827
2021-03-15,15.43,15.5,15.885193457901476
2021-03-16,15.61,15.75,16.125891689658165
2021-03-17,15.7,15.66,16.08000025615096
2021-03-18,15.66,15.41,16.08821896970272
2021-03-19,15.250000000000002,15.25,15.735665606707334
2021-03-22,15.250000000000002,15.61,15.574833422005176
2021-03-23,15.57,15.63,16.03802654966712
2021-03-24,15.52,15.48,15.930239202976226
2021-03-25,15.390000000000002,15.72,15.943316070288418
2021-03-26,15.75,15.77,15.79422911658883
2021-03-29,15.79,15.61,16.265259023308754
2021-03-30,15.52,14.91,16.001554289907215
2021-03-31,14.819999999999999,14.91,15.656128824949263
2021-04-01,14.870000000000001,14.98,15.432580213844775
2021-04-02,15.000000000000002,15.029999999999998,15.464495759904384
2021-04-06,15.030000000000001,15.339999999999998,15.484574317932127
2021-04-07,15.390000000000002,15.43,15.63718812033534
2021-04-08,15.390000000000002,15.36,15.862079961597919
2021-04-09,15.34,15.43,15.928345099389553
2021-04-12,15.390000000000002,15.09,15.97475560605526
2021-04-13,14.96,14.87,15.285625865757464
2021-04-14,14.870000000000001,15.0,15.258461147546766
2021-04-15,14.779999999999998,14.8,15.475900131762026
2021-04-16,14.759999999999998,15.18,15.040725360810756
2021-04-19,15.049999999999999,15.21,15.557805702388286
2021-04-20,15.209999999999999,14.889999999999999,15.548370628505944
2021-04-21,14.870000000000001,14.78,15.57825923860073
2021-04-22,14.779999999999998,14.820000000000002,15.195710436478256
2021-04-23,14.8,14.35,15.141685752645134
2021-04-26,14.31,14.259999999999998,14.838023151755332
2021-04-27,14.26,14.37,14.685502431392669
2021-04-28,14.24,14.04,14.822531451433896
2021-04-29,13.92,13.949999999999998,14.733055429011582
2021-04-30,14.08,13.36,14.637296534478663
2021-05-06,13.320000000000002,13.41,14.530021635890007
2021-05-07,13.45,13.09,14.51186881609261
2021-05-10,13.090000000000002,13.16,14.165355682522058
2021-05-11,13.11,13.499999999999998,14.280774100273847
2021-05-12,13.5,13.52,14.213231320381164
2021-05-13,13.5,13.52,14.307623134553431
2021-05-14,13.52,13.79,14.336356003582477
2021-05-17,13.86,13.499999999999998,14.555999144017695
2021-05-18,13.43,13.83,14.361516642272472
2021-05-19,13.79,13.83,14.690448367148637
2021-05-20,13.9,15.18,14.617257395535706
2021-05-21,15.93,14.760000000000002,15.594373694211244
2021-05-24,14.24,14.6,16.641016314625737
2021-05-25,14.4,14.96,15.964206197708844
2021-05-26,14.819999999999999,14.820000000000002,16.286630792319773
2021-05-27,14.819999999999999,14.64,15.907026330828666
2021-05-28,14.58,14.35,15.916506123840808
2021-05-31,14.4,15.75,15.301040715426206
2021-06-01,15.75,15.45,16.120311736017463
2021-06-02,15.36,15.48,16.243233029991387
2021-06-03,15.209999999999999,15.070000000000002,16.361043093055486
2021-06-04,14.979999999999999,15.16,15.778603590130805
2021-06-07,15.390000000000002,15.5,15.86505726188421
2021-06-08,15.45,15.32,15.892286243140695
2021-06-09,15.300000000000002,15.68,16.002684855759142
2021-06-10,15.5,16.13,15.83789519369602
2021-06-11,15.97,15.72,17.243286598473787
2021-06-15,15.61,15.63,16.708051283955573
2021-06-16,15.5,15.3,16.383536815345288
2021-06-17,15.300000000000002,15.390000000000002,16.18376155614853
2021-06-18,15.36,15.32,16.270264584571123
2021-06-21,15.250000000000002,15.09,16.23965516835451
2021-06-22,15.090000000000002,15.09,15.455966993719338
2021-06-23,15.12,15.789999999999997,16.10625270411372
2021-06-24,15.34,15.21,17.325944444239138
2021-06-25,15.12,14.760000000000002,16.70543306171894
2021-06-28,14.73,15.0,16.0816551952064
2021-06-29,15.12,14.78,15.931281655579804
2021-06-30,14.689999999999998,14.78,15.877609755992887
2021-07-01,14.759999999999998,14.35,15.66829342201352
2021-07-02,14.4,14.15,15.290136204063892
2021-07-05,14.24,14.510000000000002,15.491119873523711
2021-07-06,14.42,14.67,15.548582961559294
2021-07-07,14.599999999999998,14.69,15.620890813171863
2021-07-08,14.67,14.42,15.44085689663887
2021-07-09,14.4,14.510000000000002,15.256896143630145
2021-07-12,14.529999999999998,14.73,15.381121745556593
2021-07-13,14.779999999999998,14.78,15.430090517699718
2021-07-14,14.58,14.190000000000001,15.114481946602464
2021-07-15,14.08,13.92,15.260484439730643
2021-07-16,13.99,13.83,15.038612795993684
2021-07-19,13.83,14.08,14.602043616324663
2021-07-20,14.01,14.13,14.925085666179656
2021-07-21,14.13,14.13,14.843616686761377
2021-07-22,14.13,14.04,14.992225642651318
2021-07-23,12.979999999999999,12.660000000000002,14.859627957120537
2021-07-26,11.7,11.63,13.90814549177885
2021-07-27,11.49,11.67,14.502699406966567
2021-07-28,11.61,11.130000000000003,14.732263734787702
2021-07-29,11.29,11.22,14.046564779877661
2021-07-30,11.27,11.47,13.536254252046346
2021-08-02,11.56,11.63,13.303941354006529
2021-08-03,11.470000000000002,11.649999999999999,13.328563375622034
2021-08-04,11.56,11.45,13.41519161760807
2021-08-05,11.45,11.2,13.319779710397123
2021-08-06,11.27,11.339999999999998,12.82610784575343
2021-08-09,11.27,11.45,12.628761332184077
2021-08-10,11.45,11.67,12.553341691642999
2021-08-11,11.72,11.61,12.871198806837201
2021-08-12,11.61,11.63,12.480655549317598
2021-08-13,11.63,11.47,12.904188937023282
2021-08-16,11.49,11.45,13.649892185926436
2021-08-17,11.43,11.18,13.775939512699841
2021-08-18,11.16,11.25,14.02119710817933
2021-08-19,11.25,11.31,14.004821625351905
2021-08-20,11.29,11.07,13.670642690286039
2021-08-23,11.11,11.580000000000002,13.553727009817957
2021-08-24,11.58,11.539999999999997,14.199804981350898
2021-08-25,11.54,11.61,14.152142670303583
2021-08-26,11.56,11.399999999999999,14.457494826167821
2021-08-27,11.380000000000003,11.2,13.845644048452376
2021-08-30,11.25,11.09,13.730269356071949
2021-08-31,11.07,11.18,13.738106963261961
2021-09-01,11.16,11.38,13.855690615028141
2021-09-02,11.380000000000003,11.22,13.892689898014067
2021-09-03,11.25,11.47,13.656595417857169
2021-09-06,11.45,11.520000000000001,13.727254127338528
2021-09-07,11.45,11.49,13.979343315213917
2021-09-08,11.43,11.900000000000002,13.706432072371245
2021-09-09,11.92,11.789999999999997,14.432367975264787
2021-09-10,11.81,11.56,14.266622648835181
2021-09-13,11.54,11.88,14.055815345942973
2021-09-14,11.83,11.649999999999999,14.364479698687791
2021-09-15,11.63,11.74,14.281974394842981
2021-09-16,11.7,11.649999999999999,14.398426486998796
2021-09-17,11.65,11.38,14.353826276957989
2021-09-22,11.31,11.270000000000001,14.132038937062024
2021-09-23,11.29,11.47,13.730504876822232
2021-09-24,11.470000000000002,11.270000000000001,13.793311735242604
2021-09-27,11.09,10.19,13.719427451491356
2021-09-28,10.1,10.3,14.57307588905096
2021-09-29,10.17,10.1,13.468833373188971
2021-09-30,10.1,10.3,13.377656367570161
2021-10-08,10.32,11.0,13.3222624502331
2021-10-11,11.0,11.09,14.610965745225547
2021-10-12,11.11,11.130000000000003,13.52377330854535
2021-10-13,11.13,11.02,13.379474779888987
2021-10-14,11.04,11.09,13.393583168461918
2021-10-15,10.93,10.8,13.461195014566183
2021-10-18,10.75,10.86,13.509455236941575
2021-10-19,10.89,10.82,13.608369645774363
2021-10-20,10.86,10.59,13.521815273165702
2021-10-21,10.59,10.39,13.389268931820988
2021-10-22,10.37,10.21,13.581082695275544
2021-10-25,10.14,10.32,13.808709691017865
2021-10-26,10.32,10.21,13.131622481122612
2021-10-27,10.14,9.87,13.487738136872649
2021-10-28,9.9,9.6,13.543424550443888
2021-10-29,9.67,9.99,13.808707703500986
2021-11-01,9.96,10.08,14.82421322196722
2021-11-02,10.1,9.81,14.17169784888625
2021-11-03,9.85,9.99,14.338242819607258
2021-11-04,10.03,10.03,14.5944158577919
2021-11-05,9.99,10.19,14.921187317445874
2021-11-08,10.21,10.23,14.98907509714365
2021-11-09,10.23,10.44,15.064842056259511
2021-11-10,10.37,10.66,15.091313296705483
2021-11-11,10.62,10.82,14.418367906361818
2021-11-12,10.82,10.93,13.732039902359247
2021-11-15,10.95,11.38,12.900162062197923
2021-11-16,11.380000000000003,11.16,13.365590649470686
2021-11-17,11.18,11.56,13.250054471343756
2021-11-18,11.45,11.270000000000001,13.776267452985048
2021-11-19,11.34,11.31,12.451058772951365
2021-11-22,11.61,11.270000000000001,12.362590752840042
2021-11-23,11.27,11.25,12.680508321672677
2021-11-24,11.31,11.36,11.838768422752619
2021-11-25,11.380000000000003,11.25,11.890862233936787
2021-11-26,11.31,11.07,11.789027169048786
2021-11-29,11.02,10.93,12.010369967669249
2021-11-30,11.04,11.18,12.311569207012653
2021-12-01,11.09,11.47,12.78393870010972
2021-12-02,11.43,11.16,12.890543805509806
2021-12-03,11.2,11.25,12.76671355381608
2021-12-06,11.29,10.91,13.072361849695444
2021-12-07,10.95,11.02,13.254456158727407
2021-12-08,11.11,10.84,13.083615004643796
2021-12-09,10.98,10.98,13.448170153945684
2021-12-10,10.98,11.0,13.096342897117138
2021-12-13,11.09,11.11,13.150366255939007
2021-12-14,11.11,11.36,13.29012778043747
2021-12-15,11.43,11.29,13.270108516663312
2021-12-16,11.29,11.56,13.037251370251179
2021-12-17,11.65,11.520000000000001,13.75483638972044
2021-12-20,11.470000000000002,11.61,13.723785744756459
2021-12-21,11.79,12.24,13.625828159675
2021-12-22,12.24,12.030000000000001,14.967809494659305
2021-12-23,11.99,11.74,14.62679283902049
2021-12-24,11.74,11.399999999999999,14.275650281757116
2021-12-27,11.400000000000002,11.56,14.310397542491554
2021-12-28,11.63,11.7,14.018359265327453
2021-12-29,11.74,11.580000000000002,14.12903878033161
2021-12-30,11.67,11.76,13.809048231393097
2021-12-31,11.74,11.849999999999998,14.003707622140645
2022-01-04,11.88,12.51,13.768639363199473
2022-01-05,12.55,13.05,15.211356334984302
2022-01-06,12.979999999999999,12.929999999999998,16.292462829351425
2022-01-07,12.96,12.53,15.446415318846702
2022-01-10,12.44,12.53,14.916927240639923
2022-01-11,12.529999999999998,12.39,14.874433135986328
2022-01-12,12.35,12.39,14.524125004559755
2022-01-13,12.51,12.64,14.833477369397878
2022-01-14,12.51,12.150000000000002,15.444088599085807
2022-01-17,12.51,13.32,14.89363900847733
2022-01-18,14.58,14.6,15.858909540921449
2022-01-19,14.619999999999997,13.92,16.76431258678436
2022-01-20,13.29,12.91,20.035451343655584
2022-01-21,12.529999999999998,12.57,18.082184679508206
2022-01-24,12.46,13.79,15.935416684448718
2022-01-25,14.17,13.59,17.256268064975735
2022-01-26,13.56,14.91,20.848087370395657
2022-01-27,15.160000000000002,16.38,19.70280064344406
2022-01-28,17.97,17.97,23.73903004825115
2022-02-07,16.22,18.49,19.4026007938385
2022-02-08,16.69,17.84,26.584674566388124
2022-02-09,17.61,18.11,21.872423095107077
2022-02-10,17.66,19.89,26.308462720513337
2022-02-11,19.12,17.95,27.225622259974475
2022-02-14,16.2,16.2,24.266686629652973
2022-02-15,15.59,15.86,21.41052947223186
2022-02-16,15.7,15.12,22.328705295324323
2022-02-17,14.909999999999998,14.310000000000002,20.575596156120298
2022-02-18,14.31,14.53,19.44456257522106
2022-02-21,14.51,14.78,17.270939583331344
2022-02-22,14.759999999999998,14.04,16.853881028741597
2022-02-23,14.15,14.24,16.657915839403866
2022-02-24,14.17,13.110000000000001,16.595077511966227
2022-02-25,13.320000000000002,13.09,17.02542261689901
2022-02-28,13.069999999999999,13.14,16.578109749108553
2022-03-01,13.11,13.34,17.417618329077957
2022-03-02,13.29,13.38,18.729505677223205
2022-03-03,13.5,13.07,17.823286424428222
2022-03-04,13.049999999999999,12.729999999999999,20.678024826049803
2022-03-07,12.96,12.600000000000001,20.424662799239158
2022-03-08,12.599999999999998,12.26,20.03196192651987
2022-03-09,12.28,12.44,19.65556664228439
2022-03-10,12.619999999999997,12.33,19.791622110307216
2022-03-11,12.12,12.33,18.607908069491383
2022-03-14,12.37,11.99,18.33129739522934
2022-03-15,11.97,11.22,18.861658324599265
2022-03-16,11.45,11.580000000000002,18.281139094233513
2022-03-17,11.74,11.789999999999997,18.796980550289152
2022-03-18,11.67,12.030000000000001,16.746325890272853
2022-03-21,11.99,12.26,16.499986423105
2022-03-22,12.24,12.460000000000003,16.66669834524393
2022-03-23,12.35,12.210000000000003,17.815572208911178
2022-03-24,12.1,11.94,17.47026400744915
2022-03-25,11.92,11.94,17.392924425601958
2022-03-28,11.99,11.81,17.593284014761448
2022-03-29,11.97,11.67,17.368342485576868
2022-03-30,11.72,11.67,16.488551244735717
2022-03-31,11.67,12.17,16.889512237608432
2022-04-01,11.9,11.789999999999997,17.013150031417606
2022-04-06,11.7,12.01,15.78287178263068
2022-04-07,12.06,12.17,15.056279667913913
2022-04-08,12.15,11.99,13.758852498829365
2022-04-11,12.08,12.51,13.1484738086164
2022-04-12,11.99,11.580000000000002,16.1451580157876
2022-04-13,11.43,10.55,14.091772507578133
2022-04-14,10.48,10.53,15.645754318088292
2022-04-15,9.51,9.51,13.451281280368566
2022-04-18,8.61,8.61,10.072698023468256
2022-04-19,7.8,7.8,9.889125001877547
2022-04-21,7.44,7.440000000000001,11.895651155859232
2022-04-22,7.08,7.08,14.133226809650658
2022-04-25,6.75,6.749999999999999,17.380411019325255
2022-04-26,6.430000000000001,6.430000000000001,20.114747967123982
2022-04-27,6.14,6.14,23.64147874474525
2022-04-28,5.85,5.85,25.099009673595422
2022-04-29,5.639999999999999,5.7299999999999995,21.600689787268635
2022-05-05,5.87,6.0,43.39364410042762
2022-05-06,5.94,6.2700000000000005,33.50975048124789
2022-05-09,6.36,6.360000000000001,13.056466352194548
2022-05-10,6.23,6.16,25.036152464747424
2022-05-11,6.18,6.03,23.710030851960177
2022-05-12,6.0,5.85,19.327218253612518
2022-05-13,5.85,6.12,12.967437521070242
2022-05-16,6.14,6.2700000000000005,7.015523408800364
2022-05-17,6.23,6.57,8.908250308781863
2022-05-18,6.63,6.88,6.984115342050791
2022-05-19,6.9,7.2,4.254665367007257
2022-05-20,7.529999999999999,7.42,7.687640667110682
2022-05-23,7.379999999999999,7.49,3.435196257233621
2022-05-24,7.33,7.129999999999999,10.710832055658102
2022-05-25,6.84,7.11,8.256397772580385
2022-05-26,7.02,7.440000000000001,6.6336263465881355
2022-05-27,7.620000000000001,7.71,10.358593051582575
2022-05-30,7.379999999999999,7.3500000000000005,5.348751009106637
2022-05-31,7.33,7.31,14.339154096096753
2022-06-01,7.33,7.2,7.032712779790163
2022-06-02,7.06,7.2,9.968455413132906
2022-06-06,7.15,7.53,10.004409593492746
2022-06-07,7.56,7.510000000000001,8.399570538550616
2022-06-08,7.4,7.56,8.705393073409796
2022-06-09,7.489999999999999,7.2,10.113725009411572
2022-06-10,7.13,7.24,7.777528105527163
2022-06-13,7.26,7.24,13.278900960087775
2022-06-14,7.15,7.11,14.446326803192495
2022-06-15,7.22,7.440000000000001,14.744381293952465
2022-06-16,7.67,7.56,18.397013978362082
2022-06-17,7.419999999999999,7.53,9.571081888228655
2022-06-20,7.620000000000001,7.890000000000001,12.759176558554172
2022-06-21,7.92,8.28,11.256130168139935
2022-06-22,8.55,8.39,10.336767134964466
2022-06-23,8.23,8.32,11.890953659713269
2022-06-24,8.23,8.73,12.531330935955047
2022-06-27,8.68,8.66,11.337265907227993
2022-06-28,8.66,8.55,11.180383912324904
2022-06-29,8.46,8.14,11.464637251496315
2022-06-30,8.12,8.12,11.655453115850687
2022-07-01,8.05,8.14,13.420015817955136
2022-07-04,8.1,8.3,14.475948589146137
2022-07-05,8.25,8.39,15.123957764580846
2022-07-06,8.39,7.9799999999999995,14.780955579578876
2022-07-07,7.98,8.03,14.211161984056234
2022-07-08,8.01,7.65,15.218988068550825
2022-07-11,7.489999999999999,7.760000000000001,14.722859798669814
2022-07-12,7.690000000000001,7.669999999999999,14.3806163482368
2022-07-13,7.71,8.03,16.515332040935753
2022-07-14,8.05,8.01,18.36898667782545
2022-07-15,7.74,7.87,16.700559007823465
2022-07-18,7.87,8.25,17.423750812411306
2022-07-19,8.55,8.64,18.12271809875965
2022-07-20,9.04,9.04,19.170045418739317
2022-07-21,9.47,9.42,19.47378967344761
