date,open,true_price,predicted_price
2021-04-12,42.16,41.62,41.85940285146236
2021-04-13,41.42,42.43,41.25031473755837
2021-04-14,42.16,42.43,41.8126602524519
2021-04-15,41.49,41.49,42.2614024373889
2021-04-16,41.22,42.76,41.67100528240204
2021-04-19,42.63,43.97,42.2594333678484
2021-04-20,43.64,43.84,43.27698984563351
2021-04-21,40.95,39.87,43.704494336843496
2021-04-22,38.46,38.86,41.359228784739976
2021-04-23,38.93,38.33,40.38001819252968
2021-04-26,38.39,37.92,39.54524627313018
2021-04-27,37.99,37.32,38.796271953731775
2021-04-28,37.39,37.18,38.36311689466238
2021-04-29,37.45,37.39,38.04611905410886
2021-04-30,37.39,36.71,38.27059029906988
2021-05-06,36.78,37.39,38.00893654704094
2021-05-07,37.52,37.25,38.17862706124783
2021-05-10,37.25,37.52,38.219233531653884
2021-05-11,37.39,37.32,38.29838529840112
2021-05-12,37.32000000000001,37.92,37.87043548628688
2021-05-13,37.72,37.72,37.65885619208217
2021-05-14,37.72,38.06,37.81074281230569
2021-05-17,37.86,37.25,38.64060010582209
2021-05-18,37.25,37.05,38.22754708275199
2021-05-19,37.05,36.51,37.98453779026866
2021-05-20,36.38,36.18,37.61255176022649
2021-05-21,36.18,36.51,37.382194767892365
2021-05-24,36.45,36.92,37.44645332247019
2021-05-25,36.92,37.05,37.55145069181919
2021-05-26,37.05,37.05,37.92596110120416
2021-05-27,37.05,37.32,37.52276862755418
2021-05-28,37.32000000000001,36.92,37.84664122134447
2021-05-31,36.85,36.71,37.4099897672236
2021-06-01,36.85,37.12,37.31347227364779
2021-06-02,37.12,37.05,37.23578166022897
2021-06-03,37.05,36.92,37.433334240168335
2021-06-04,36.92,36.65,37.073906617313625
2021-06-07,36.85,36.65,37.08479641243816
2021-06-08,36.71,36.58,37.070351203829055
2021-06-09,36.58,36.71,37.23825238645077
2021-06-10,36.65,35.98,37.42406298086048
2021-06-11,36.11,35.77,36.41687586292625
2021-06-15,35.64000000000001,35.17,35.90757003501058
2021-06-16,35.17,35.1,35.408190928697586
2021-06-17,35.17,34.9,35.35129805341363
2021-06-18,35.17,35.5,34.97794655144215
2021-06-21,35.44,35.37,35.69414060235024
2021-06-22,35.5,35.5,35.68598353952169
2021-06-23,35.5,35.37,35.37080632820726
2021-06-24,35.37,35.91,35.32647364854813
2021-06-25,35.91,35.91,35.92270379200578
2021-06-28,35.98,36.24,36.07962307497859
2021-06-29,36.18,35.57,36.328730044662954
2021-06-30,35.57,35.5,35.92237024843693
2021-07-01,35.57,35.24,35.66458399221301
2021-07-02,35.44,34.77,35.700164059400564
2021-07-05,34.83,35.5,35.41591071859003
2021-07-06,35.5,35.91,36.04280809178949
2021-07-07,35.84,35.84,36.36145487159491
2021-07-08,35.84,35.24,36.34104433014989
2021-07-09,35.17,36.51,35.66125302761793
2021-07-12,36.58,36.38,36.47197851240635
2021-07-13,36.24,36.65,36.75588042527438
2021-07-14,36.51,36.78,36.81226449012757
2021-07-15,36.98,37.59,36.95373972222209
2021-07-16,37.66,37.25,37.6855521966517
2021-07-19,37.32000000000001,36.92,37.587625414431095
2021-07-20,36.58,36.38,37.44021614715457
2021-07-21,36.65,37.12,37.13296976134181
2021-07-22,36.85,37.45,37.52842903181911
2021-07-23,37.72,37.05,38.04860229939223
2021-07-26,36.92,36.78,37.5937141494453
2021-07-27,36.58,35.77,37.266133230775594
2021-07-28,35.57,34.63,36.729724528789525
2021-07-29,34.9,34.83,36.136929079294205
2021-07-30,34.56,35.24,35.61259143531323
2021-08-02,35.24,35.77,35.74093864291907
2021-08-03,35.77,35.5,35.961873252987864
2021-08-04,35.37,35.84,35.9075315836072
2021-08-05,35.84,35.37,35.804599859416484
2021-08-06,35.37,36.24,35.73712748289108
2021-08-09,36.18,36.78,36.302321978509426
2021-08-10,36.51,36.92,37.175089249759914
2021-08-11,36.78,37.05,37.03780074954033
2021-08-12,37.18,37.25,37.100296799093485
2021-08-13,37.25,38.53,37.412701932489874
2021-08-16,38.46,37.79,38.523158789277076
2021-08-17,37.66,36.92,38.83547986611724
2021-08-18,36.92,37.59,38.29707973912358
2021-08-19,37.52,37.12,38.31914905622602
2021-08-20,37.12,37.66,37.86731376886368
2021-08-23,37.92,38.13,37.964812220335006
2021-08-24,38.13,38.6,38.78598665043712
2021-08-25,37.05,37.86,39.021800165176394
2021-08-26,38.13,37.66,38.67924644887447
2021-08-27,37.52,37.79,38.60474909037352
2021-08-30,37.86,37.79,38.37635490804911
2021-08-31,37.92,37.66,38.33186574012041
2021-09-01,37.66,36.78,38.20081799209118
2021-09-02,36.78,37.45,37.661512915790084
2021-09-03,37.39,38.26,37.68380489334464
2021-09-06,38.46,38.06,38.6289663207531
2021-09-07,38.06,41.42,39.11150550082326
2021-09-08,41.89,42.22,40.70286064639688
2021-09-09,42.09,43.23,42.94700169026852
2021-09-10,44.44,43.57,43.6988697013259
2021-09-13,43.64,47.53,43.79567245066166
2021-09-14,48.41,46.19,44.93410225629807
2021-09-15,45.72,50.36,45.70073024094105
2021-09-16,54.99,54.99,47.93922429382801
2021-09-17,60.10000000000001,60.1,51.112366445064545
2021-09-22,65.68000000000002,65.68,53.13871784597635
2021-09-23,71.79,67.76,58.44719877123833
2021-09-24,67.42,64.74,61.22769665241242
2021-09-27,64.87,58.690000000000005,91.33684093713761
2021-09-28,57.61,56.34,78.99764609456062
2021-09-29,56.4,52.84,56.866906899213795
2021-09-30,54.72,53.04,50.357388341426855
2021-10-08,53.85,50.36,48.95896624207497
2021-10-11,50.76,48.61,48.53967962056399
2021-10-12,49.48,46.93,46.986208943724634
2021-10-13,46.86,46.93,46.29043169379234
2021-10-14,47.0,47.26,46.68278623700142
2021-10-15,47.26,46.53,47.47731384456158
2021-10-18,46.79,47.26,46.873959460854536
2021-10-19,46.66,47.67,47.02826225996018
2021-10-20,45.99,48.07,46.91416710972786
2021-10-21,48.47,52.37,47.98046029418707
2021-10-22,52.37,52.84,50.00375346720219
2021-10-25,48.61,52.57,53.63517911672592
2021-10-26,53.04,49.62,57.64694816410542
2021-10-27,48.94,54.12,52.45827644646168
2021-10-28,54.19,59.02000000000001,53.129908003509044
2021-10-29,59.23,56.87,55.76038102775812
2021-11-01,55.87,56.0,60.28652075767517
2021-11-02,56.61,52.64,57.90132476449013
2021-11-03,52.1,48.81,53.86596086293459
2021-11-04,49.35,53.25,50.76915458381176
2021-11-05,53.38,49.82,52.18880543470383
2021-11-08,49.55,49.42,51.615378761887555
2021-11-09,49.62,51.36,50.843507078886034
2021-11-10,52.78,51.7,52.312309553921224
2021-11-11,51.77,52.44,52.652012501060966
2021-11-12,52.57,50.56,53.73946468800307
2021-11-15,49.62,49.28,52.55242873162032
2021-11-16,49.28,46.73,51.52846964806319
2021-11-17,46.46,47.13,49.31207352727652
2021-11-18,46.79,47.13,48.06134595096111
2021-11-19,46.73,47.6,48.731738120913505
2021-11-22,48.0,47.94,48.799795316457754
2021-11-23,47.53,47.06,49.408280726969245
2021-11-24,46.59,46.66,49.173907798528674
2021-11-25,46.79,46.79,47.65047213882208
2021-11-26,46.529999999999994,47.0,47.98850647389889
2021-11-29,46.12,46.06,48.275974530875686
2021-11-30,46.39,46.66,47.15667921662331
2021-12-01,47.8,50.83,47.68670766830444
2021-12-02,51.16,50.62,51.261722426414494
2021-12-03,50.29,49.95,51.47485587269068
2021-12-06,50.15,48.34,50.93591563761235
2021-12-07,48.88,47.6,50.21438488960266
2021-12-08,47.4,48.14,48.762864084839826
2021-12-09,48.209999999999994,47.4,48.847589516639715
2021-12-10,47.53,48.14,48.393870110511784
2021-12-13,48.14,48.47,49.05847847402096
2021-12-14,48.14,50.89,49.658064620196825
2021-12-15,49.82,49.55,52.030652129948145
2021-12-16,50.15,49.89,50.51994656741619
2021-12-17,50.49,50.42,51.130646063387395
2021-12-20,50.49,50.29,51.239170231223106
2021-12-21,49.82,49.89,50.874543620944024
2021-12-22,49.82,50.96,49.60069333791733
2021-12-23,51.36,50.29,50.96482036232948
2021-12-24,49.82,47.6,50.680285342633724
2021-12-27,47.2,47.53,48.88625910937786
2021-12-28,47.2,47.8,48.12003710001707
2021-12-29,47.8,47.6,47.87460626333952
2021-12-30,47.8,47.47,47.96639602273703
2021-12-31,47.4,47.06,47.83533396720887
2022-01-04,47.47,47.8,47.64423228085041
2022-01-05,47.6,46.32,47.48913362711668
2022-01-06,46.12,46.86,47.05903411328793
2022-01-07,46.93,46.26,46.85275395900011
2022-01-10,46.19,46.93,46.409736562073235
2022-01-11,47.0,46.53,46.852390906214715
2022-01-12,46.73,46.93,46.76767262816429
2022-01-13,47.0,46.19,46.68456036686897
2022-01-14,46.12,44.11,46.418564288914204
2022-01-17,43.17,43.97,45.258510487079626
2022-01-18,43.84,43.9,44.40515044391155
2022-01-19,43.97,42.9,44.00935494720936
2022-01-20,42.7,41.35,43.333255873620516
2022-01-21,41.02,41.22,42.25340275704861
2022-01-24,41.15,41.15,41.70625538289547
2022-01-25,41.22,39.54,41.13201318264008
2022-01-26,39.67,40.07,40.11075732216239
2022-01-27,40.28,39.13,40.09900997132063
2022-01-28,39.13,39.81,39.88994164317847
2022-02-07,40.01,40.14,39.59070745676756
2022-02-08,40.14,40.88,39.98897993922234
2022-02-09,40.88,41.15,40.40615799307823
2022-02-10,41.15,40.95,40.8677679848671
2022-02-11,40.95,39.74,41.12204800963402
2022-02-14,39.87,40.07,40.298426102995876
2022-02-15,40.01,39.6,40.11237675219775
2022-02-16,39.74,40.28,39.85889973580837
2022-02-17,40.14,40.34,40.559747205674654
2022-02-18,40.14,40.14,40.447047036588195
2022-02-21,40.01,40.68,40.243860878944396
2022-02-22,40.54,40.01,40.873637636303904
2022-02-23,40.14,38.86,39.886058945655826
2022-02-24,38.8,39.6,39.98619713068009
2022-02-25,39.4,38.86,41.07856752038002
2022-02-28,38.73,38.73,42.461412330269816
2022-03-01,38.8,38.93,40.29358927413821
2022-03-02,38.8,39.0,39.87118987739086
2022-03-03,39.07,38.93,39.736170009970664
2022-03-04,38.73,37.86,40.08774460434914
2022-03-07,37.86,37.18,38.94425352096558
2022-03-08,37.05,35.71,38.329164305478336
2022-03-09,35.71,35.3,36.90778671830893
2022-03-10,35.71,36.18,36.31740029394627
2022-03-11,35.98,36.31,36.958205450326204
2022-03-14,36.31,35.24,36.63517968162895
2022-03-15,35.17,33.69,36.39154890716076
2022-03-16,34.3,34.77,35.82107494443655
2022-03-17,34.97,35.24,35.93043878361583
2022-03-18,35.5,38.26,36.47149116322399
2022-03-21,38.73,39.47,38.663418778181075
2022-03-22,38.73,39.67,41.701337180137635
2022-03-23,39.74,39.0,45.71528096735478
2022-03-24,39.34,39.0,43.26064710497857
2022-03-25,38.53,37.79,40.282723622918134
2022-03-28,37.59,37.66,39.84514307558537
2022-03-29,37.59,36.71,39.67693696439267
2022-03-30,37.39,36.92,39.01140755563975
2022-03-31,36.92,37.25,38.70812613546848
2022-04-01,37.05,36.92,38.85112243354321
2022-04-06,37.05,37.86,38.96152893170714
2022-04-07,37.72,36.92,39.39786472663283
2022-04-08,36.92,37.45,38.933122286796575
2022-04-11,37.39,36.24,38.71041533529759
2022-04-12,36.11,36.45,37.71448643058539
2022-04-13,36.92,37.39,37.276617944836616
2022-04-14,36.78,36.45,38.199875485599044
2022-04-15,36.38,35.3,38.2527926646173
2022-04-18,34.23,33.76,37.26436536043882
2022-04-19,33.76,34.97,36.56846828520298
2022-04-20,34.9,34.43,36.987322104871275
2022-04-21,34.09,32.88,36.92523471325636
2022-04-22,32.88,32.08,36.05721842586994
2022-04-25,31.67,29.52,35.68605150014162
2022-04-26,29.66,28.99,34.73741156205535
2022-04-27,27.78,29.66,34.27496547579766
2022-04-28,29.39,28.92,33.943684280216694
2022-04-29,29.05,29.79,32.72107988148928
2022-05-05,29.86,30.13,32.08968101143837
2022-05-06,30.26,29.66,32.74884403027594
2022-05-09,29.66,30.2,32.05315575510264
2022-05-10,29.93,32.75,32.92712217360735
2022-05-11,33.56,32.88,33.8422298052907
2022-05-12,32.48,32.21,36.209473464190964
2022-05-13,32.35,32.35,35.922735983878376
2022-05-16,32.62,32.95,34.6705445715785
2022-05-17,32.95,32.28,34.98249723032117
2022-05-18,32.14,32.95,34.851004161387685
2022-05-19,32.62,32.95,35.34925029262901
2022-05-20,32.95,33.02,35.288093782663346
2022-05-23,32.88,33.62,35.00179446950555
2022-05-24,33.56,32.01,35.3988731700182
2022-05-25,32.48,32.68,34.430998588055374
2022-05-26,32.48,32.95,34.42571554407478
2022-05-27,32.95,32.88,34.68534925609827
2022-05-30,32.95,32.75,34.591949903070926
2022-05-31,32.62,32.82,33.96618371650577
2022-06-01,32.88,32.62,34.02518158257008
2022-06-02,32.48,32.95,34.20493742227555
2022-06-06,32.95,33.62,34.29029148980975
2022-06-07,33.49,33.15,34.56762894332409
2022-06-08,32.95,33.49,34.66981131225825
2022-06-09,33.56,32.88,34.554018934965136
2022-06-10,32.88,33.82,34.282514469921594
2022-06-13,33.96000000000001,34.23,34.7401836399734
2022-06-14,34.3,35.1,35.12084716811776
2022-06-15,35.71,34.77,36.752847235500816
2022-06-16,34.43,34.23,36.8042102624476
2022-06-17,33.76,34.09,35.84310133904219
2022-06-20,34.16,34.3,35.721829189658166
2022-06-21,34.16,33.69,35.9578689417243
2022-06-22,33.82,33.35,35.61525441855193
2022-06-23,33.49,33.76,35.3435621675849
2022-06-24,34.03,34.23,35.40328882187605
2022-06-27,34.83,34.23,35.57010621145368
2022-06-28,34.23,34.5,35.818245636522775
2022-06-29,34.5,33.56,35.86760114252567
2022-06-30,33.69,36.45,35.54560640797019
2022-07-01,36.92,37.45,36.61279649376869
2022-07-04,36.18,35.98,35.55677251666785
2022-07-05,35.98,35.3,40.78458418607712
2022-07-06,35.03,34.36,36.81233781605959
2022-07-07,34.16,34.3,36.261059151589876
2022-07-08,34.3,34.5,36.75071273550392
2022-07-11,34.5,33.69,36.967329163551334
2022-07-12,33.76,32.75,36.99190676406026
2022-07-13,33.09,33.69,36.40606028795243
2022-07-14,33.69,33.35,36.42422991737723
2022-07-15,33.29,32.75,36.277786406278615
2022-07-18,32.75,33.82,36.0935773575306
2022-07-19,33.96000000000001,34.5,36.3116352660954
2022-07-20,34.5,34.9,36.86591314002872
2022-07-21,35.37,34.97,36.676530141979455
2022-07-22,35.1,35.24,36.5206114897132
2022-07-25,35.24,34.63,37.00794815301895
2022-07-26,34.63,34.83,36.8646603396535
2022-07-27,34.77,34.7,36.79553723543883
2022-07-28,34.7,34.83,36.643588019907476
2022-07-29,34.9,34.63,36.58750620096922
2022-08-01,34.56,35.71,36.698972348272804
2022-08-02,34.97,33.76,37.607197178751235
2022-08-03,33.42,33.76,36.29042171627283
2022-08-04,33.89,34.43,35.88921798497439
2022-08-05,34.36,34.56,36.591233304440976
2022-08-08,35.5,35.57,36.23624458312989
2022-08-09,35.44,35.57,36.66959189921618
2022-08-10,35.37,36.38,36.95247172012925
2022-08-11,36.18,36.38,37.436226143389945
2022-08-12,36.38,36.98,37.49440401092172
2022-08-15,36.98,37.72,38.05171686306596
2022-08-16,37.39,37.25,38.83518656238914
2022-08-17,36.92,37.25,38.707814947366714
2022-08-18,37.12,36.78,38.27543875277043
2022-08-19,36.85,37.18,38.113236425817014
2022-08-22,36.58,37.25,38.306896471828225
2022-08-23,37.18,37.99,39.746028770953416
2022-08-24,37.79,36.78,39.47483191713691
2022-08-25,37.12,36.78,38.20657854884863
2022-08-26,36.85,36.24,38.195695907473564
2022-08-29,37.79,39.4,37.55942443981767
2022-08-30,40.21,37.92,39.813752422928815
2022-08-31,37.59,38.6,39.56437808185816
2022-09-01,38.8,36.71,42.50014094144106
