date,code,action,price,shares,value,cash_after
2021-02-19,600149,sell,12.490000000000002,13300,166117.00000000003,168475.8820000007
2021-02-22,603398,sell,26.8,7000,187600.0,355888.2820000007
2021-02-22,601086,buy,4.26,41300,175938.0,179774.3440000007
2021-02-23,603029,buy,11.93,14900,177757.0,1839.5870000007271
2021-02-25,603677,sell,32.27,8500,274295.0,275860.2920000007
2021-02-26,600436,buy,1301.65,200,260330.00000000003,15269.962000000727
2021-03-05,601086,sell,4.47,41300,184611.0,199696.35100000072
2021-03-05,600505,buy,19.86,9900,196614.0,2885.7370000007504
2021-03-24,600505,sell,25.03,9900,247797.0,250434.94000000076
2021-03-25,601899,buy,15.72,15700,246804.0,3384.1360000007844
2021-04-08,600436,sell,1396.52,200,279304.0,282408.83200000075
2021-04-09,601888,buy,626.49,400,250596.0,31562.23600000079
2021-07-20,601888,sell,589.49,400,235796.0,267122.44000000076
2021-07-21,000612,buy,73.4,3500,256900.00000000003,9965.540000000765
2021-12-24,000612,sell,70.73,3500,247555.0,257272.98500000077
2021-12-29,300607,buy,84.25,3000,252750.0,4270.235000000801
2021-12-30,300607,sell,87.51999999999998,3000,262559.99999999994,266567.67500000075
2022-01-06,600505,buy,31.170000000000005,8400,261828.00000000006,4477.847000000707
2022-01-19,600505,sell,33.49,8400,281316.0,285512.5310000007
2022-01-25,002584,buy,25.42,11100,282162.0,3068.3690000007628
2022-02-18,603029,sell,19.99,14900,297851.0,300621.51800000074
2022-02-22,002584,sell,23.24,11100,257963.99999999997,558327.5540000007
2022-02-28,000981,buy,12.61,21800,274898.0,283154.6560000007
2022-03-04,000981,sell,11.06,21800,241108.0,524021.5480000007
2022-03-07,600436,buy,1352.88,100,135288.0,388598.2600000007
2022-03-07,600811,buy,73.09,3500,255815.0,132527.44500000073
2022-03-25,002194,sell,38.82,3300,128106.0,260505.33900000073
2022-04-06,002194,buy,38.72,6600,255552.0,4697.787000000768
2022-05-05,600811,sell,53.92,3500,188720.0,193229.06700000077
2022-05-06,603083,buy,20.17,9400,189598.00000000003,3441.4690000007686
2022-05-30,002194,sell,35.95,6600,237270.00000000003,240474.1990000008
2022-06-08,000981,buy,11.51,20600,237106.0,3131.0930000008375
2022-06-09,000981,sell,11.16,20600,229896.0,232797.19700000083
2022-06-09,603083,sell,23.0,9400,216200.0,448780.9970000008
2022-06-10,603083,buy,21.86,10100,220786.0,227774.21100000083
2022-06-10,002383,buy,29.02,7600,220552.0,7001.659000000858
2022-06-13,002383,sell,29.11,7600,221236.0,228016.42300000085
2022-06-29,002022,buy,77.54,2900,224866.00000000003,2925.5570000008447
2022-07-05,002022,sell,77.54,2900,224866.00000000003,227566.69100000086
2022-07-08,600811,buy,72.11,3100,223541.0,3802.1500000008964
2022-07-11,600811,sell,67.19,3100,208289.0,211882.8610000009
2022-07-11,002383,buy,31.03,6700,207901.0,3773.960000000923
2022-07-12,002383,sell,30.79,6700,206293.0,209860.66700000092
2022-07-12,601908,buy,37.46,5500,206030.0,3624.6370000009483
2022-07-14,601908,sell,37.38,5500,205590.0,209009.04700000095
2022-07-22,002417,buy,9.51,21700,206367.0,2435.6800000009825
2022-07-25,002417,sell,9.72,21700,210924.0,213148.75600000098
2022-08-12,603569,buy,13.66,15400,210364.0,2574.392000001011
2022-08-19,002469,sell,69.88,5500,384340.0,386530.05200000096
2022-08-25,002261,buy,68.08,5600,381248.0,4900.804000000993
2022-08-26,603569,sell,16.46,15400,253484.0,258131.320000001
2022-08-26,600811,buy,60.31000000000001,4200,253302.00000000003,4576.0180000010005
2022-09-05,002261,sell,71.26,5600,399056.0,403232.962000001
2022-09-08,603083,sell,24.76,10100,250076.00000000003,653058.886000001
2022-10-11,601138,buy,9.32,34600,322472.0,330264.41400000104
2022-10-13,600811,sell,53.92,4200,226464.0,556501.950000001
2022-10-18,300607,buy,71.42,3800,271396.0,284834.55400000105
2022-10-18,603083,buy,31.28,8700,272136.0,12426.418000001053
2022-10-19,300607,sell,71.73,3800,272574.0,284727.84400000103
2022-10-31,600644,buy,105.87,2600,275262.0,9190.582000001043
2022-11-07,603083,sell,27.83,8700,242120.99999999997,251069.461000001
2022-11-07,000981,buy,12.96,19100,247536.00000000003,3285.925000001007
2022-11-09,000981,sell,14.21,19100,271411.0,274425.514000001
2022-11-10,000981,buy,15.31,17700,270987.0,3167.5270000010496
2022-11-14,000981,sell,14.66,17700,259482.0,262390.0450000011
2022-11-15,002383,buy,36.46,7100,258866.0,3265.1790000011097
2022-11-23,002383,sell,33.88,7100,240548.00000000003,243572.63100000113
2022-11-23,603029,buy,35.48,6700,237715.99999999997,5618.915000001172
2022-11-25,603029,sell,33.04,6700,221368.0,226765.54700000118
2022-12-23,603398,buy,86.49,2500,216225.0,10324.322000001208
2023-01-17,600436,sell,1368.49,100,136849.0,147036.47300000122
2023-01-19,300607,buy,80.24,1800,144432.0,2460.041000001249
2023-01-31,300607,sell,84.8,1800,152640.0,154947.40100000123
2023-02-08,300607,buy,92.16,1600,147456.0,7343.945000001258
2023-02-09,300607,sell,90.91,1600,145456.0,152654.48900000125
2023-02-13,603083,buy,35.37,4200,148554.0,3951.9350000012782
2023-02-16,603083,sell,35.5,4200,149100.0,152902.83500000127
2023-02-16,600811,buy,51.22,2900,148538.0,4216.297000001301
2023-02-17,600811,sell,50.24,2900,145696.0,149766.6010000013
2023-02-17,002383,buy,38.38,3800,145844.0,3776.757000001322
2023-02-21,002383,sell,37.25,3800,141550.0,145185.20700000133
2023-02-21,600811,buy,50.73,2800,142044.0,2999.1630000013392
2023-02-22,600811,sell,50.97,2800,142716.0,145572.44700000135
2023-02-23,600811,buy,50.97,2800,142716.0,2713.7310000013676
2023-03-02,600811,sell,50.73,2800,142044.0,144615.68700000137
2023-03-03,002383,buy,41.84,3400,142256.0,2217.4310000013793
2023-03-06,002383,sell,41.61,3400,141474.0,143549.9570000014
2023-03-07,601138,sell,12.14,34600,420044.0,563173.9130000013
2023-03-09,601888,buy,387.05000000000007,700,270935.00000000006,291967.9780000013
2023-03-14,601888,sell,383.69,700,268583.0,560282.3950000013
2023-03-14,000981,buy,12.51,22100,276471.0,283534.92400000134
2023-03-31,000158,buy,20.320000000000004,13800,280416.00000000006,2838.5080000013113
2023-05-04,000981,sell,12.61,22100,278681.0,281240.8270000013
2023-05-05,600811,buy,48.52,5700,276564.0,4400.263000001374
2023-05-16,600811,sell,50.24,5700,286368.0,290481.89500000136
2023-05-25,002383,buy,30.28,9400,284632.0,5565.263000001374
2023-06-06,000158,sell,18.03,13800,248814.00000000003,254130.4490000014
2023-06-15,002261,buy,178.48,1400,249872.0,4008.5770000014163
2023-06-16,002261,sell,186.33,1400,260862.00000000003,264609.7150000015
2023-06-28,002417,buy,1.4099999999999997,185600,261695.99999999994,2652.019000001572
2023-07-10,002383,sell,34.73,9400,326461.99999999994,328787.55700000154
2023-07-11,002383,buy,34.49,9400,324206.0,4257.351000001596
2023-07-13,002383,sell,36.97,9400,347518.0,351427.8330000016
2023-07-13,000158,buy,17.28,20100,347328.0,3752.5050000016345
2023-08-31,000158,sell,16.29,20100,327429.0,330854.07600000163
2023-09-01,002584,buy,16.14,20200,326028.0,4500.04800000164
2023-09-06,002584,sell,16.57,20200,334714.0,338879.33400000166
2023-09-12,000158,buy,18.61,18000,334980.0,3564.35400000168
2023-09-25,000158,sell,19.77,18000,355860.0,359068.4940000017
2023-10-13,002583,buy,36.86,9600,353856.0,4858.638000001723
2023-11-20,002583,sell,36.81,9600,353376.0,357881.26200000173
2023-11-27,603569,buy,21.22,16600,352252.0,5277.0100000017555
2023-11-30,603569,sell,23.32,16600,387112.0,392001.89800000173
2023-12-11,002584,buy,21.39,18100,387159.0,4455.739000001748
2023-12-29,002584,sell,24.89,18100,450509.0,454514.2300000017
2024-01-08,002584,buy,24.44,18300,447252.0,6814.978000001749
2024-01-18,002584,sell,27.82,18300,509106.0,515411.8720000017
2024-01-18,603569,buy,16.92,30100,509292.00000000006,5610.580000001704
2024-01-19,603569,sell,16.89,30100,508389.0,513491.1910000017
2024-01-22,000981,buy,10.51,48300,507633.0,5350.558000001707
2024-02-05,000981,sell,9.31,48300,449673.0,454573.8850000017
2024-02-05,002022,buy,74.43,6000,446580.00000000006,7547.305000001681
2024-02-19,002022,sell,75.71,6000,454259.99999999994,461353.0450000016
2024-02-19,600149,buy,9.12,50000,455999.99999999994,4897.04500000173
2024-02-21,600644,sell,80.6,2600,209559.99999999997,214247.4850000017
2024-02-27,603359,buy,11.97,17700,211869.0,2166.616000001726
2024-03-20,603359,sell,12.54,17700,221957.99999999997,223902.65800000168
2024-03-28,002383,buy,33.18,6600,218988.0,4695.670000001701
2024-03-29,002383,sell,34.96,6600,230736.0,235200.9340000017
2024-04-08,603569,buy,15.18,15300,232254.0,2714.68000000171
2024-04-09,603569,sell,14.71,15300,225063.0,227552.61700000172
2024-04-11,600505,buy,27.5,8100,222750.0,4579.867000001745
2024-05-08,600149,sell,11.31,50000,565500.0,569514.3670000017
2024-05-09,603359,buy,10.56,53300,562848.0,6103.519000001834
2024-05-10,600505,sell,31.78,8100,257418.0,263264.1010000018
2024-05-13,600678,buy,19.06,13600,259215.99999999997,3788.885000001872
2024-05-30,603359,sell,9.99,53300,532467.0,535723.4180000019
2024-06-04,600811,buy,24.680000000000003,21400,528152.0000000001,7043.266000001924
2024-06-21,600811,sell,14.36,21400,307304.0,314039.9620000019
2024-07-03,603359,buy,8.84,35100,310284.0,3445.6780000019353
2024-07-04,603359,sell,8.7,35100,305370.0,308510.30800000194
2024-07-05,603359,buy,8.29,36800,305071.99999999994,3133.2360000020126
2024-08-14,603359,sell,8.44,36800,310592.0,313414.644000002
2024-08-21,600644,buy,84.62,3600,304632.0,8478.012000002025
2024-10-08,600644,sell,109.71,3600,394956.0,403039.056000002
2024-10-08,603569,buy,13.62,29200,397704.0,4937.352000002051
2024-10-09,603569,sell,12.71,29200,371132.0,375698.22000000207
2024-10-09,601908,buy,14.63,25300,370139.0,5189.081000002101
2024-10-11,601908,sell,13.35,25300,337755.0,342606.3260000021
2024-10-11,600644,buy,95.16,3500,333060.0,9213.266000002157
2024-10-15,600678,sell,21.83,13600,296888.0,305804.3780000022
2024-10-21,600644,sell,103.86,3500,363510.0,668950.8680000021
2024-10-24,600811,buy,41.14,8000,329120.0,339501.7480000022
2024-11-11,000981,buy,13.56,24700,334932.0,4234.8160000022035
2024-11-12,000981,sell,13.11,24700,323817.0,327727.9990000022
2024-11-12,603359,buy,11.46,28200,323172.0,4232.82700000226
2024-11-25,603359,sell,14.38,28200,405516.0,409343.31100000226
2024-11-26,002194,buy,51.42,7800,401076.0,7866.235000002314
2024-12-04,600811,sell,66.7,8000,533600.0,540932.6350000023
2024-12-04,002383,buy,46.19,11500,531185.0,9216.450000002398
2024-12-05,002383,sell,47.6,11500,547400.0,556069.0500000024
2024-12-10,601908,buy,15.31,35900,549629.0,5890.421000002418
2024-12-24,601908,sell,15.03,35900,539577.0,544927.8440000024
2024-12-24,002022,buy,69.56,7700,535612.0,8780.232000002405
2024-12-30,002022,sell,71.92,7700,553784.0,562010.4480000024
