date,open,true_price,predicted_price
2020-06-30,7.280000000000001,7.19,8.615376601144671
2020-07-01,7.16,7.13,8.370274711921812
2020-07-02,7.16,7.1,8.407884284630418
2020-07-03,7.1,7.16,8.681395374014974
2020-07-06,7.16,7.13,8.68345271550119
2020-07-07,7.1,7.1,9.72908652290702
2020-07-08,7.1,7.07,8.590381615012884
2020-07-09,7.07,7.13,8.560019810274245
2020-07-10,7.1,7.1,8.691933789998293
2020-07-13,7.1,7.1,8.646199719011785
2020-07-14,7.1,7.31,8.86915047109127
2020-07-15,7.46,7.52,9.407401424050331
2020-07-16,7.58,7.31,8.808692822754384
2020-07-17,7.25,7.22,8.639299243465066
2020-07-20,7.25,7.28,7.277144350633026
2020-07-21,7.280000000000001,7.31,7.873577506616712
2020-07-22,7.31,7.52,7.994068494588137
2020-07-23,7.49,7.4,9.034417991489173
2020-07-24,7.37,7.31,8.416115611940622
2020-07-27,7.31,7.49,8.085780630409719
2020-07-28,7.52,7.52,8.328591775670649
2020-07-29,7.64,7.73,7.878789377361537
2020-07-30,7.94,7.97,7.867521856501699
2020-07-31,8.06,7.91,7.84525003001094
2020-08-03,8.0,7.94,9.88146813452244
2020-08-04,7.91,8.18,8.722697282359004
2020-08-05,8.24,8.42,8.707057878151536
2020-08-06,8.6,8.48,8.122913199067117
2020-08-07,8.42,8.42,9.088067086935045
2020-08-10,8.6,8.69,8.36091690711677
2020-08-11,8.96,8.96,7.583454568088055
2020-08-12,9.26,9.02,7.359084572046996
2020-08-13,8.96,9.17,12.321606417894364
2020-08-14,9.02,8.87,11.234749549031259
2020-08-17,8.78,8.6,9.564818252772094
2020-08-18,8.63,8.87,10.060527452975512
2020-08-19,8.9,9.02,9.676124689877033
2020-08-20,8.99,8.96,9.132002193629742
2020-08-21,8.96,9.02,9.129930468797685
2020-08-24,9.05,8.96,9.298702033758165
2020-08-25,9.05,8.81,8.655751437470318
2020-08-26,8.75,8.54,8.870658891797067
2020-08-27,8.51,8.69,10.16228177934885
2020-08-28,8.69,8.72,10.756772660613061
2020-08-31,8.69,8.66,9.733490180373192
2020-09-01,8.6,8.6,9.227507086992265
2020-09-02,8.63,8.51,9.36692616581917
2020-09-03,8.51,8.33,9.571678062677384
2020-09-04,8.27,8.6,10.469798759520055
2020-09-07,8.6,8.57,11.413061195015908
2020-09-08,8.51,8.45,11.23370348751545
2020-09-09,8.36,8.42,10.664086903035642
2020-09-10,8.42,8.3,10.112990314662458
2020-09-11,8.33,8.51,9.71731048539281
2020-09-14,8.57,8.63,9.665335088372231
2020-09-15,8.6,8.9,9.772597190141678
2020-09-16,8.87,8.75,10.225061161220074
2020-09-17,8.75,9.02,9.930082274377346
2020-09-18,8.9,8.9,11.100181580483914
2020-09-21,8.87,8.9,10.09878061503172
2020-09-22,8.87,8.72,9.644589857906103
2020-09-23,8.72,8.66,9.42067751377821
2020-09-24,8.63,8.51,9.140802709162235
2020-09-25,8.54,8.6,9.090275322794914
2020-09-28,8.63,8.72,9.019430022090674
2020-09-29,8.78,8.66,9.025806551575661
2020-09-30,8.63,8.72,8.974598702192306
2020-10-09,8.72,8.72,9.030040485560894
2020-10-12,8.75,8.81,9.048458229154349
2020-10-13,8.75,8.78,9.056248249262572
2020-10-14,8.81,8.81,9.013086182028056
2020-10-15,8.84,8.81,8.975822071135045
2020-10-16,8.81,8.66,8.993732736408711
2020-10-19,8.72,8.66,9.00125182658434
2020-10-20,8.72,8.69,8.888980005457999
2020-10-21,8.69,8.63,8.899811580181122
2020-10-22,8.6,8.57,8.940413673371078
2020-10-23,8.57,8.54,8.976483182013036
2020-10-26,8.54,8.69,8.961333073079587
2020-10-27,8.66,8.75,8.965121646374465
2020-10-28,8.78,8.66,8.931411267966032
2020-10-29,8.57,8.93,8.94600513368845
2020-10-30,9.2,8.99,9.501628030240536
2020-11-02,8.9,8.96,10.054830340445042
2020-11-03,8.93,8.839999999999998,9.21977486178279
2020-11-04,8.81,8.81,8.969268234223128
2020-11-05,8.84,8.99,8.877354731559754
2020-11-06,8.99,8.9,9.039813053756953
2020-11-09,8.9,8.9,8.955429101884366
2020-11-10,8.9,8.87,9.015359535217286
2020-11-11,8.87,8.81,9.02775117993355
2020-11-12,8.81,8.78,9.04440291017294
2020-11-13,8.78,8.81,9.021848254799844
2020-11-16,8.81,8.81,9.067491579949856
2020-11-17,8.84,8.63,9.069727797955276
2020-11-18,8.51,8.9,9.058902368843556
2020-11-19,8.99,8.93,9.704561872184277
2020-11-20,8.93,9.02,9.75791623979807
2020-11-23,9.02,9.08,9.449323123842479
2020-11-24,9.05,9.05,9.677715749442578
2020-11-25,9.05,9.35,9.29402169302106
2020-11-26,9.65,9.65,10.0051269890368
2020-11-27,9.98,9.98,9.585263263583183
2020-11-30,9.83,9.83,9.212810445725918
2020-12-01,9.86,10.16,12.237840949892998
2020-12-02,10.43,10.4,11.198340331912041
2020-12-03,10.46,10.46,11.888760807514192
2020-12-04,10.43,10.67,11.42754182457924
2020-12-14,10.4,10.28,11.083386278301479
2020-12-15,10.31,9.919999999999998,11.082274053394794
2020-12-16,10.22,10.25,10.5793470287323
2020-12-17,10.25,10.34,10.724288527816535
2020-12-18,10.31,10.37,10.776478628963233
2020-12-21,10.31,10.49,10.355084777027368
2020-12-22,10.37,10.28,11.015092844665052
2020-12-23,10.22,10.34,10.924914235025645
2020-12-24,10.34,10.25,10.456229772567749
2020-12-25,9.95,10.309999999999999,10.365202807039022
2020-12-28,10.01,9.95,10.775880804806949
2020-12-29,9.92,9.919999999999998,11.150793697834015
2020-12-30,9.86,9.59,11.176382454633714
2020-12-31,9.32,9.26,10.907242333292961
2021-01-04,9.02,9.229999999999999,10.605263725817204
2021-01-05,9.08,8.99,11.258353927135468
2021-01-06,9.02,9.29,10.904473408460618
2021-01-07,9.29,9.2,10.569197093844414
2021-01-08,9.14,9.08,10.582794847488405
2021-01-11,9.11,9.02,10.130053931623697
2021-01-12,8.99,9.29,9.870792030692101
2021-01-13,9.53,9.59,10.155628043562174
2021-01-14,9.65,9.86,10.545023658275605
2021-01-15,9.92,10.13,10.690811421126128
2021-01-18,10.19,10.49,10.50009950041771
2021-01-19,10.7,10.16,10.53361060410738
2021-01-20,10.04,9.95,10.49950795263052
2021-01-21,9.95,10.13,10.560632465183735
2021-01-22,10.04,10.1,10.250701959580184
2021-01-25,10.16,10.04,10.056536989808084
2021-01-26,10.04,9.86,9.893719868510962
2021-01-27,9.89,10.19,9.588723635077477
2021-01-28,10.19,10.04,9.739925289303065
2021-01-29,10.01,9.89,9.781914460062982
2021-02-01,9.56,9.56,9.806129999607801
2021-02-02,9.89,9.89,9.992227219939233
2021-02-03,10.22,10.22,9.769014167934657
2021-02-04,10.55,9.95,9.481295732557774
2021-02-05,9.95,9.86,9.998386953175068
2021-02-08,9.83,9.59,9.647047579437494
2021-02-09,9.65,9.59,9.444117660224439
2021-02-10,9.47,9.59,9.479940821379424
2021-02-18,9.71,9.68,9.315330750644208
2021-02-19,9.68,9.71,9.363049984872342
2021-02-22,9.71,9.98,9.380682397782802
2021-02-23,9.92,9.8,9.747583244144916
2021-02-24,9.8,9.77,9.495663387477398
2021-02-25,9.74,9.71,9.400731212794781
2021-02-26,9.65,9.62,9.408963716924191
2021-03-01,9.65,9.71,9.45845602542162
2021-03-02,9.71,9.71,9.458840714544058
2021-03-03,9.71,9.919999999999998,9.42084462210536
2021-03-04,9.89,9.77,9.574925037622453
2021-03-05,9.74,9.83,9.516675886660815
2021-03-08,9.8,9.74,9.56419793829322
2021-03-09,9.74,9.65,9.46859026938677
2021-03-10,9.65,9.65,9.430369535237551
2021-03-11,9.62,9.65,9.351715646833181
2021-03-12,9.65,9.71,9.384729348272085
2021-03-15,9.68,9.71,9.344879111796619
2021-03-16,9.68,9.86,9.373384549617768
2021-03-17,9.83,9.8,9.415350183993578
2021-03-18,9.8,9.77,9.318614860773087
2021-03-19,9.74,9.71,9.354211026579142
2021-03-22,9.74,9.86,9.31055391073227
2021-03-23,9.86,9.68,9.324183569252492
2021-03-24,9.65,9.44,9.238623582720757
2021-03-25,9.439999999999998,9.35,9.291699174940586
2021-03-26,9.35,9.56,9.300061913728715
2021-03-29,9.59,9.89,9.366110499352217
2021-03-30,9.89,9.62,9.84452542603016
2021-03-31,9.59,9.41,10.019147090017796
2021-04-01,9.38,9.56,9.574364610165357
2021-04-02,9.23,9.26,9.314985027313233
2021-04-06,9.26,9.29,10.010399923622609
2021-04-07,9.32,9.32,9.701146481335163
2021-04-08,9.35,9.14,9.322702084630729
2021-04-09,9.11,9.17,9.402514224648476
2021-04-12,9.170000000000002,9.08,9.251690460145474
2021-04-13,9.05,8.99,9.148708842098713
2021-04-14,8.96,9.08,9.185718760043383
2021-04-15,8.99,9.229999999999999,9.489573478847742
2021-04-16,9.2,9.29,9.821072726845742
2021-04-19,9.26,9.11,9.481178573668004
2021-04-20,9.05,9.02,9.080764531493188
2021-04-21,9.02,9.05,9.231180855035783
2021-04-22,9.05,8.99,9.21301965802908
2021-04-23,8.96,9.05,9.038606421798468
2021-04-26,9.05,8.839999999999998,9.177578570842744
2021-04-27,8.75,8.54,9.19012895539403
2021-04-28,8.45,8.54,9.524399220347405
2021-04-29,8.54,8.36,9.396636666506529
2021-04-30,8.45,8.54,9.168352569788695
2021-05-06,8.54,8.6,9.184752460718155
2021-05-07,8.51,8.48,9.123981255441905
2021-05-10,8.45,8.42,8.865585101172329
2021-05-11,8.45,8.69,8.793170054405929
2021-05-12,8.72,8.66,9.01312017902732
2021-05-13,8.6,8.57,9.103773700594903
2021-05-14,8.57,8.6,8.942298153191805
2021-05-17,8.51,8.36,8.852807852029802
2021-05-18,8.36,8.39,8.867479649335147
2021-05-19,8.389999999999999,8.54,8.690269113853574
2021-05-20,8.6,8.57,8.831128357872368
2021-05-21,8.54,8.51,8.983037280440332
2021-05-24,8.48,8.63,8.898289822191
2021-05-25,8.63,8.63,8.890478880852461
2021-05-26,8.66,8.72,8.834991855323315
2021-05-27,8.72,8.69,8.792399107068778
2021-05-28,8.72,8.6,8.820836027860642
2021-05-31,8.6,8.6,8.835631260424853
2021-06-01,8.57,8.69,8.795362076312305
2021-06-02,8.66,8.87,8.771435249745846
2021-06-03,8.81,9.14,8.92616173900664
2021-06-04,9.11,9.29,9.135980104058982
2021-06-07,9.23,9.26,9.392979635447265
2021-06-08,9.23,9.44,9.119429580271245
2021-06-09,9.439999999999998,9.35,9.149671480208635
2021-06-10,9.35,9.17,8.991377790421248
2021-06-11,9.2,9.29,9.033621938675642
2021-06-15,9.29,9.229999999999999,9.004080376923085
2021-06-16,9.26,9.02,9.033074063956738
2021-06-17,8.99,9.32,9.102586420774461
2021-06-18,9.56,9.35,9.118366258740426
2021-06-21,9.35,9.5,9.384557532668115
2021-06-22,9.47,9.44,9.182413205653429
2021-06-23,9.26,9.229999999999999,9.103768470287324
2021-06-24,9.26,9.229999999999999,9.328583042472602
2021-06-25,9.26,9.32,9.238617567867042
2021-06-28,9.32,9.2,9.237560784220696
2021-06-29,9.170000000000002,9.229999999999999,9.273882655203343
2021-06-30,9.2,9.11,9.296627693772317
2021-07-01,9.11,8.93,9.391073972880841
2021-07-02,8.99,8.99,9.380505351871253
2021-07-05,8.99,9.14,9.289161952733995
2021-07-06,9.14,9.2,9.343998589515687
2021-07-07,9.14,9.229999999999999,9.342421128749848
2021-07-08,9.23,9.29,9.290187354534865
2021-07-09,9.29,9.44,9.438506847769023
2021-07-12,9.439999999999998,9.229999999999999,9.434643219560385
2021-07-13,9.2,9.2,9.435903462171556
2021-07-14,9.23,9.11,9.33730981066823
2021-07-15,9.05,9.14,9.295525406450034
2021-07-16,9.11,9.08,9.270292049050331
2021-07-19,9.26,9.32,9.245443903803826
2021-07-20,9.23,9.14,9.539388235807419
2021-07-21,9.11,9.08,9.431726277023554
2021-07-22,9.08,9.11,9.166944309473038
2021-07-23,9.11,9.05,9.161909876912834
2021-07-26,9.08,9.05,9.145865908414127
2021-07-27,9.08,9.05,9.117411204576493
2021-07-28,9.08,8.99,9.092278007566929
2021-07-29,9.02,8.99,9.05039971932769
2021-07-30,9.02,8.96,8.969860828071834
2021-08-02,8.93,8.99,9.00308557242155
2021-08-03,8.96,8.93,9.004070962369443
2021-08-04,8.9,8.839999999999998,8.95982779055834
2021-08-05,8.81,8.78,8.939668093025684
2021-08-06,8.78,8.839999999999998,8.827945061922074
2021-08-09,8.84,8.87,8.812265907377006
2021-08-10,8.84,8.99,8.794268549755216
2021-08-11,8.99,9.11,8.976059265583753
2021-08-12,9.08,9.05,8.982449655383826
2021-08-13,9.05,9.08,8.878179681822658
2021-08-16,9.08,9.14,8.898001763001085
2021-08-17,9.11,9.08,8.902747090309859
2021-08-18,9.05,9.38,8.910254412293435
2021-08-19,9.439999999999998,9.44,9.560188384503126
2021-08-20,9.47,9.77,9.620101557821036
2021-08-23,10.01,10.1,9.985491629838943
2021-08-24,10.46,10.46,9.507150188982488
2021-08-25,10.76,10.43,9.475796587169171
2021-08-26,10.55,10.79,12.357888015508653
2021-08-27,10.97,10.82,11.122609400898218
2021-08-30,10.67,10.43,11.900488203167916
2021-08-31,10.31,10.79,10.70316593065858
2021-09-01,10.91,10.7,10.209061911851169
2021-09-02,10.94,11.09,10.329983484894038
2021-09-03,11.09,11.03,11.32170759677887
2021-09-06,10.97,10.79,11.123143415302039
2021-09-07,10.73,11.03,10.407239050567151
2021-09-08,11.06,11.12,9.958588496744634
2021-09-09,11.21,10.94,9.99047088265419
2021-09-10,10.91,11.03,10.293888086229563
2021-09-13,11.12,11.42,10.296869623064996
2021-09-14,11.63,11.81,10.499709842503071
2021-09-15,11.66,11.99,12.00433491408825
2021-09-16,11.81,11.72,12.135007872581483
2021-09-17,11.72,11.54,11.409004568457604
2021-09-22,11.48,11.66,11.454315769076349
2021-09-23,11.63,11.54,11.42156776726246
2021-09-24,11.54,11.45,11.541607510447502
2021-09-27,11.45,11.03,11.71794837653637
2021-09-28,10.91,11.33,12.004603751897813
2021-09-29,11.3,11.75,12.678640812039376
2021-09-30,12.17,11.75,12.54108842998743
2021-10-08,11.39,11.36,13.317473717927934
2021-10-11,11.33,11.21,13.204329612255098
2021-10-12,11.21,11.48,12.530649259090424
2021-10-13,11.3,11.12,12.24024584531784
2021-10-14,11.21,11.3,11.94702957212925
2021-10-15,11.24,11.390000000000002,11.804026686549188
2021-10-18,11.39,11.51,11.726793872714044
2021-10-19,11.54,11.57,11.777383499741555
2021-10-20,11.45,11.3,11.535983883738519
2021-10-21,11.21,11.18,11.572317784428597
2021-10-22,11.18,11.000000000000002,11.43463621377945
2021-10-25,11.09,11.09,11.33940800368786
2021-10-26,11.06,11.06,11.16632457315922
2021-10-27,11.12,11.27,10.946124962866307
2021-10-28,11.21,11.18,11.108136355280877
2021-10-29,11.18,11.27,11.088197638243438
2021-11-01,11.33,11.63,11.140495222210884
2021-11-02,11.54,11.63,11.476124059557915
2021-11-03,11.63,11.81,11.894262045025826
2021-11-04,11.81,11.390000000000002,11.637605621814728
2021-11-05,11.42,11.6,11.200714891552925
2021-11-08,11.57,11.690000000000001,11.350541236400606
2021-11-09,11.78,11.63,11.33542512446642
2021-11-10,11.63,11.6,11.687538322210312
2021-11-11,11.66,11.84,11.608736416101456
2021-11-12,12.29,12.29,12.28125616401434
2021-11-15,12.74,12.74,12.419345698654652
2021-11-16,13.22,12.29,12.291212054491044
2021-11-17,12.38,12.470000000000002,14.790383773446084
2021-11-18,12.44,12.56,13.404628425240517
2021-11-19,12.59,13.04,12.454236557483673
2021-11-22,13.01,12.95,12.377460872530937
2021-11-23,12.89,13.19,12.896656768918039
2021-11-24,13.37,13.64,12.773057278394699
2021-11-25,13.46,13.91,14.497786768674851
2021-11-26,14.15,14.449999999999998,14.48073596596718
2021-11-29,14.21,14.24,15.67002945482731
2021-11-30,14.06,14.42,15.052680560350419
2021-12-01,14.36,14.39,14.871773635745049
2021-12-02,14.389999999999999,14.839999999999998,14.787399359941483
2021-12-03,14.78,14.81,14.77138206601143
2021-12-06,14.81,14.48,15.342175992727281
2021-12-07,14.389999999999999,13.97,15.413048752546311
2021-12-08,14.09,14.51,14.847950630784036
2021-12-09,14.51,14.48,15.298240363001824
2021-12-10,14.389999999999999,14.69,15.286262958645821
2021-12-13,14.57,14.839999999999998,15.408500477075577
2021-12-14,14.93,14.39,15.768302749991417
2021-12-15,14.389999999999999,14.3,15.59346402823925
2021-12-16,14.3,14.03,15.404977341890335
2021-12-17,14.03,14.21,15.095718669295312
2021-12-20,14.18,14.18,15.314602857232094
2021-12-21,14.24,14.6,15.190758588314058
2021-12-22,14.6,14.6,15.664323189258576
2021-12-23,14.57,14.69,15.624740221500398
2021-12-24,14.72,14.39,15.855373772382737
2021-12-27,14.24,13.82,15.871219512224197
2021-12-28,13.610000000000001,13.28,15.68922154545784
2021-12-29,13.28,13.46,14.731398456692697
2021-12-30,13.4,13.34,14.555100479125977
2021-12-31,13.31,13.19,14.3787324154377
2022-01-04,13.19,12.68,14.085354002714158
2022-01-05,12.68,12.89,14.211247506141664
2022-01-06,12.89,12.86,14.092287298440933
2022-01-07,12.92,12.95,14.024340372681618
2022-01-10,13.04,13.43,13.839790015816689
2022-01-11,13.4,13.31,14.255982326865198
2022-01-12,13.28,13.160000000000002,13.9385267162323
2022-01-13,13.13,12.89,13.893177857398987
2022-01-14,12.86,12.92,13.505763744711876
2022-01-17,12.89,12.65,13.612446328401566
2022-01-18,12.68,12.56,13.544407349228859
2022-01-19,12.53,12.29,13.485336255431175
2022-01-20,12.2,12.26,12.908301525712014
2022-01-21,12.26,12.080000000000002,12.9223590233922
2022-01-24,12.2,12.53,12.901315926909447
2022-01-25,12.560000000000002,12.38,13.674151405096055
2022-01-26,12.38,12.5,13.203481256365777
2022-01-27,12.5,12.470000000000002,13.253863763213158
2022-01-28,12.5,12.71,13.057324495315552
2022-02-07,12.44,12.68,12.737152262926102
2022-02-08,12.68,12.71,12.956144195199013
2022-02-09,12.71,12.71,13.189425327777863
2022-02-10,12.77,12.86,13.236656051278114
2022-02-11,12.829999999999998,13.160000000000002,13.240046336650849
2022-02-14,13.16,13.19,13.731357371211052
2022-02-15,13.19,13.13,13.674844943881036
2022-02-16,13.34,13.64,13.667453473210335
2022-02-17,14.09,13.550000000000002,13.743444612026215
2022-02-18,13.610000000000001,13.61,14.7987292522192
2022-02-25,13.11,13.11,14.926833083629608
2022-02-28,12.61,12.609999999999998,13.52035107254982
2022-03-01,12.16,12.16,12.753130329549313
2022-03-02,11.71,11.71,12.336309858560563
2022-03-03,11.31,11.26,11.88376272559166
2022-03-04,11.06,10.96,8.237991210967303
2022-03-07,11.36,11.36,-7.4669662719964975
2022-03-08,11.41,11.31,-9.56940974652767
2022-03-09,11.51,10.96,-13.663477984666823
2022-03-10,10.96,10.86,-10.05162109196186
2022-03-11,10.66,10.51,-6.40143336713314
2022-03-14,10.41,10.71,0.09089617371559217
2022-03-15,10.76,11.11,0.236112525463105
2022-03-16,10.96,10.76,-5.881768835186957
2022-03-17,10.76,10.86,-7.458564305901526
2022-03-18,10.71,10.76,-4.827690303921699
2022-03-21,10.71,10.609999999999998,2.457765954881907
2022-03-22,10.560000000000002,10.56,6.18399895220995
2022-03-23,10.51,10.51,8.049754533320666
2022-03-24,10.46,10.309999999999999,9.444612447321415
2022-03-25,10.26,10.26,10.8216988222301
2022-03-28,10.26,10.16,10.409553461670876
2022-03-29,10.16,9.96,11.326716662347318
2022-03-30,9.86,10.16,12.039075663089752
2022-03-31,10.11,10.11,11.294311245679856
2022-04-01,10.06,10.01,11.4078727298975
2022-04-06,10.06,10.16,11.619179771244527
2022-04-07,10.11,10.01,11.643460428118706
2022-04-08,10.01,10.01,11.820154862999917
2022-04-11,9.96,9.86,11.891901084184648
2022-04-12,9.86,9.86,11.458618220090866
2022-04-13,9.86,9.86,11.117005910873413
2022-04-14,9.86,10.21,10.512294224053623
2022-04-15,10.21,10.26,10.310577997714281
2022-04-18,10.26,10.309999999999999,6.236950847655535
2022-04-19,10.26,10.21,5.778973347842694
2022-04-20,10.21,10.06,8.213420664295555
2022-04-21,10.01,9.86,10.033624842911959
2022-04-22,9.81,10.16,10.417914108335973
2022-04-25,10.06,9.86,11.099902020543814
2022-04-26,9.86,9.91,10.229042994379999
2022-04-27,9.76,9.86,10.009406165182591
2022-04-28,9.86,9.81,10.616900375634433
2022-04-29,9.86,10.01,10.53311137124896
2022-05-05,10.16,10.36,11.119623418301344
2022-05-06,10.21,10.16,10.581351805627346
2022-05-09,10.11,10.11,8.455937473997475
2022-05-10,10.11,10.11,8.557634397745133
2022-05-11,10.06,10.01,10.478754876703025
2022-05-12,10.01,9.91,10.866110932976008
2022-05-13,9.91,10.01,10.498026729524137
2022-05-16,10.01,9.96,11.000523038357496
2022-05-17,9.96,9.96,11.127858799099922
2022-05-18,9.96,10.01,11.047333245128394
2022-05-19,9.96,9.96,11.366858749985695
2022-05-20,9.96,10.26,11.20628621518612
2022-05-23,10.16,10.21,12.309890528917313
2022-05-24,10.21,10.21,11.044651927948
2022-05-25,10.11,10.16,11.338149591684342
2022-05-26,10.11,10.11,11.0991020449996
2022-05-27,10.11,10.06,11.48015087336302
2022-05-30,10.06,10.06,11.573499310910702
2022-05-31,10.06,10.16,11.28957886338234
2022-06-01,10.06,10.11,11.569248116910458
2022-06-02,10.11,10.36,11.555851730108262
2022-06-06,10.41,10.71,12.195346792936325
2022-06-07,10.96,11.11,9.420794934183359
2022-06-08,11.51,11.06,9.187198675572873
2022-06-09,11.16,11.41,5.586698088198901
2022-06-10,11.11,11.21,1.1818086230754858
2022-06-13,11.11,11.01,3.5748843373358254
2022-06-14,11.21,11.41,7.457456066235901
2022-06-15,11.31,11.36,9.463738113045693
2022-06-16,11.26,11.26,9.83150143712759
2022-06-17,11.21,11.56,10.367707339823246
2022-06-20,11.610000000000001,11.86,11.661996638178826
2022-06-21,11.81,11.56,12.454034667611122
2022-06-22,11.56,11.81,13.017221634984017
2022-06-23,11.86,11.56,13.096971272826195
2022-06-24,11.46,11.26,13.052172642350197
2022-06-27,11.11,10.91,12.283079972267151
2022-06-28,10.91,11.01,12.312381201386453
2022-06-29,11.01,10.81,13.125044425725937
2022-06-30,10.86,10.91,13.567829712629319
2022-07-01,10.91,11.160000000000002,13.445682155489923
2022-07-04,11.11,11.01,13.369732859134675
2022-07-05,10.96,11.11,13.288977956175804
2022-07-06,11.11,11.11,12.873503243327141
2022-07-07,11.06,11.21,12.622008087635042
2022-07-08,11.16,11.06,12.954624267816545
2022-07-11,11.06,10.96,13.137854495048524
2022-07-12,10.91,10.91,13.614986165761948
2022-07-13,10.91,11.01,13.173162209391595
2022-07-14,11.01,11.06,13.310217189192773
2022-07-15,10.96,10.96,13.54123046040535
2022-07-18,10.91,11.01,13.69057247877121
2022-07-19,10.96,11.06,13.128072773814202
2022-07-20,11.06,11.160000000000002,13.19324659049511
2022-07-21,11.11,11.11,12.942613389492035
2022-07-22,11.11,11.21,12.254862462878227
2022-07-25,11.16,11.26,12.731189712285996
2022-07-26,11.26,11.56,12.556579031944276
2022-07-27,11.51,11.46,13.621108763813973
2022-07-28,11.46,11.56,12.440483986735345
2022-07-29,11.56,11.61,12.713309382796288
2022-08-01,11.66,11.96,12.580319921076299
2022-08-02,11.86,11.51,14.08818569123745
2022-08-03,11.41,11.26,11.59447650551796
2022-08-04,11.36,11.56,11.464434845149517
2022-08-05,11.56,11.51,11.59344822704792
2022-08-08,11.46,11.41,11.865610420107842
2022-08-09,11.36,11.36,12.043739005327225
2022-08-10,11.31,11.36,12.201109545826913
2022-08-11,11.36,11.36,12.056967499256135
2022-08-12,11.36,11.41,11.872669766247274
2022-08-15,11.36,11.66,11.750515409708024
2022-08-16,11.610000000000001,11.66,12.321647214293481
2022-08-17,11.610000000000001,11.76,12.579107012748718
2022-08-18,11.71,11.61,12.534854426383973
2022-08-19,11.610000000000001,11.71,12.321558299064638
2022-08-22,11.71,11.71,11.959343808293344
2022-08-23,11.71,11.86,12.507685593664647
2022-08-24,11.81,12.01,13.83485888183117
2022-08-25,12.06,12.26,13.062562125325204
2022-08-26,12.26,11.81,11.796144613027574
2022-08-29,11.76,11.86,11.1050559656322
2022-08-30,11.86,11.96,11.861062667667866
2022-08-31,11.91,11.71,13.151393669247629
2022-09-01,11.66,11.51,13.372838615775109
