date,open,true_price,predicted_price
2020-05-18,89.47,94.83,81.98476580955088
2020-05-19,101.85,94.83,85.09181345745921
2020-05-20,88.3,84.79,81.9567518647015
2020-05-21,82.45,78.76,99.47270356386899
2020-05-22,78.93,76.76,76.82203501999378
2020-05-25,75.92,76.76,73.4597502964735
2020-05-26,76.76,77.09,64.30061483502388
2020-05-27,76.92,79.43,61.11080289974809
2020-05-28,79.43,78.43,61.6126712423563
2020-05-29,78.6,78.6,62.563440664708615
2020-06-01,79.1,79.77,57.777208123803135
2020-06-02,79.77,80.1,57.657828001827
2020-06-03,80.27,79.1,57.0183411796391
2020-06-04,78.93,78.93,55.50640327990055
2020-06-05,79.27,78.93,53.60694926679134
2020-06-08,79.27,79.1,46.445670302212235
2020-06-09,79.43,79.1,37.833489626049996
2020-06-10,78.93,78.26,37.766908256113524
2020-06-11,78.26,81.11,45.256595223248006
2020-06-12,79.77,82.11000000000001,52.315995678454634
2020-06-15,81.61,80.6,60.29801641061902
2020-06-16,80.94,81.27,63.37927994295955
2020-06-17,80.94,81.11,63.349210557937624
2020-06-18,80.6,81.11,62.74308887898922
2020-06-19,80.94,80.6,63.38650239527225
2020-06-22,80.6,80.6,63.97038064539432
2020-06-23,80.44,79.1,61.98888145506382
2020-06-24,79.94,78.93,60.79611089453101
2020-06-29,78.1,77.43,60.47021879777312
2020-06-30,77.93,77.93,58.70154094099998
2020-07-01,78.1,78.76,53.580779143869876
2020-07-02,78.43,79.77,52.37876400113106
2020-07-03,79.77,81.11,51.19258103817701
2020-07-06,81.44,84.12,54.86498838037252
2020-07-07,84.62,83.62,54.49315553024411
2020-07-08,83.78,85.79,60.05864090621471
2020-07-09,86.46,87.46,63.51387698426843
2020-07-10,87.8,85.62,68.83158090889454
2020-07-13,85.12,87.97,72.86049445390701
2020-07-14,87.8,87.63,73.00167909279465
2020-07-15,87.3,85.79,76.24975658476352
2020-07-16,85.96,83.11,77.67380237355827
2020-07-17,83.28,84.12,77.91460042282938
2020-07-20,84.95,88.3,75.16560888543724
2020-07-21,88.13,87.8,75.6405037395656
2020-07-22,88.13,87.63,83.50604234404861
2020-07-23,86.63,86.29,83.54255628839134
2020-07-24,85.46,82.28,82.82820951215922
2020-07-27,82.28,82.61,82.9201047348976
2020-07-28,82.61,83.11,76.00378564506768
2020-07-29,83.28,84.29,72.99445664048194
2020-07-30,84.29,85.62,71.4126964765787
2020-07-31,85.12,85.62,70.32141253978013
2020-08-03,85.79,86.96000000000001,73.33544417202472
2020-08-04,86.96,86.63,70.53009556099772
2020-08-05,86.46,86.46,73.27157073184847
2020-08-06,86.46,85.46,73.74503520339726
2020-08-07,85.29,83.95,77.10349512308835
2020-08-10,83.78,86.29,75.866833371073
2020-08-11,86.46,87.97,69.34288585767149
2020-08-12,87.97,89.81,68.2380465966463
2020-08-13,89.14,88.3,73.52496398553251
2020-08-14,88.13,89.3,88.72855920657516
2020-08-17,89.14,89.64,88.56075377628207
2020-08-18,89.64,88.8,89.23990138448774
2020-08-19,88.3,92.15,90.50546078346669
2020-08-20,91.31,93.82,86.06992474079132
2020-08-21,92.15,91.98,93.02172515630721
2020-08-24,90.31,89.14,96.66363595813512
2020-08-25,88.97,87.97,96.90582912027836
2020-08-26,87.3,86.96000000000001,89.85087656706571
2020-08-27,86.46,88.47,84.7344921325147
2020-08-28,88.64,88.8,84.39668867178261
2020-08-31,88.3,88.3,86.58304020121693
2020-09-01,87.97,87.13,83.66896683871745
2020-09-02,87.13,86.63,82.10933645680547
2020-09-03,86.63,86.13,76.52826970785856
2020-09-04,85.12,85.46,76.10368513196705
2020-09-07,85.46,84.29,71.26580598279833
2020-09-08,84.12,86.13,68.85287205561995
2020-09-09,85.46,86.13,66.99635303303599
2020-09-10,87.46,83.11,62.15367720365524
2020-09-11,82.78,84.45,59.830406710505486
2020-09-14,84.62,90.98,57.10877270951867
2020-09-15,89.81,87.46,56.97995990023017
2020-09-16,87.63,86.29,73.89581320270895
2020-09-17,85.79,85.12,76.15560997903346
2020-09-18,84.95,86.46,72.44444906607269
2020-09-21,86.46,84.79,70.1195208966732
2020-09-22,84.45,83.11,68.9881627345085
2020-09-23,83.11,83.45,68.94333885520696
2020-09-24,83.28,82.11000000000001,66.4468862608075
2020-09-25,82.11,81.61,63.681443364322185
2020-09-28,81.94,80.77,62.055972276329996
2020-09-29,80.77,80.94,59.77892077535391
2020-09-30,80.77,80.44,56.38740922093391
2020-10-09,81.11,82.45,54.23775190323591
2020-10-12,82.61,83.95,56.5973815459013
2020-10-13,84.29,84.45,55.172203207612036
2020-10-14,84.45,83.62,52.2716812504828
2020-10-15,83.62,82.95,55.998352997004986
2020-10-16,83.11,83.62,55.685832038223744
2020-10-19,83.78,82.45,55.588181974887846
2020-10-20,82.45,83.28,54.23659192174673
2020-10-21,82.95,82.61,56.71370495989919
2020-10-22,82.61,82.11000000000001,59.20372671097517
2020-10-23,81.94,81.27,57.44286697268486
2020-10-26,81.27,80.77,57.90120857745409
2020-10-27,80.77,80.27,56.41032277420163
2020-10-28,80.27,80.44,55.98842261493206
2020-10-29,79.77,80.27,55.144269599318505
2020-10-30,80.27,77.76,54.384642397016286
2020-11-02,78.26,78.76,45.78934807300568
2020-11-03,78.93,80.1,37.27405720204115
2020-11-04,80.44,79.77,37.90901382625103
2020-11-05,80.27,80.6,40.723944041132924
2020-11-06,80.77,79.77,41.8100707629323
2020-11-09,79.77,81.27,42.79235562831163
2020-11-10,81.44,81.61,44.58948830127716
2020-11-11,81.27,82.11000000000001,47.09498169735074
2020-11-12,82.11,82.95,51.029493910968306
2020-11-13,82.95,83.28,52.09799361675977
2020-11-16,84.29,86.79,54.7150411786139
2020-11-17,86.29,85.62,59.36245606988668
2020-11-18,85.79,85.62,66.05346443086862
2020-11-19,85.12,85.29,65.87788790836929
2020-11-20,84.79,84.45,67.31197380721568
2020-11-23,84.29,83.95,67.76402172863483
2020-11-24,84.29,84.45,68.08934559121727
2020-11-25,84.62,83.78,66.45278805851936
2020-11-26,83.62,86.29,69.91478808268904
2020-11-27,86.46,85.12,65.56762812972069
2020-11-30,84.29,84.62,74.17260594785213
2020-12-01,84.45,84.95,71.80806989699602
2020-12-02,84.79,84.45,69.9625001591444
2020-12-03,84.45,84.95,69.62036440268159
2020-12-04,84.79,84.12,68.17116739362477
2020-12-07,83.95,83.11,70.35969192892313
2020-12-08,82.95,82.11000000000001,64.29258117944002
2020-12-09,82.11,81.61,59.945942434370515
2020-12-10,81.27,81.78,56.20845856308937
2020-12-11,81.44,80.77,54.739906322360035
2020-12-14,81.11,81.27,55.52198857173324
2020-12-15,81.94,81.94,55.18320343747735
2020-12-16,81.61,80.77,56.069362674653526
2020-12-17,80.6,82.45,53.37882479906082
2020-12-18,83.28,84.95,49.18898733556271
2020-12-21,84.62,85.96,54.79437842607498
2020-12-22,85.79,84.45,65.75034872740507
2020-12-23,84.95,88.8,69.58644670069216
2020-12-24,87.97,87.63,66.31680374205112
2020-12-25,87.8,97.0,75.51179673939943
2020-12-28,99.01,107.21,77.39929824054241
2020-12-29,104.03,97.84,84.10704403713345
2020-12-30,95.16,95.66,126.98399238049984
2020-12-31,95.83,93.99,98.87393365949391
2021-01-04,93.49,100.18,91.16484951779246
2021-01-05,97.99999999999999,92.48,90.72413884788752
2021-01-06,91.14,94.99,91.57005534887314
2021-01-07,93.15,89.3,91.3757427740097
2021-01-08,87.97,86.29,90.06048835724592
2021-01-11,86.13,82.78,83.95014870300888
2021-01-12,82.95,82.95,75.44083800688385
2021-01-13,82.78,81.78,72.54678216278552
2021-01-14,81.61,81.27,67.73960725337267
2021-01-15,80.94,82.11000000000001,63.80169347241521
2021-01-18,81.78,83.11,61.84030193418264
2021-01-19,82.78,82.45,56.40027482643723
2021-01-20,82.28,81.44,51.821004928797485
2021-01-21,81.44,81.94,51.68024352639913
2021-01-22,81.11,79.27,51.41329102963209
2021-01-25,77.93,79.6,46.04355644881725
2021-01-26,79.6,78.43,39.83618982940912
2021-01-27,78.6,79.43,35.42482725232839
2021-01-28,78.93,77.93,30.222020277976988
2021-01-29,77.93,76.42,31.33292984753847
2021-02-01,76.76,76.26,30.535748244524
2021-02-02,76.26,76.76,29.498050749897953
2021-02-03,77.09,75.25,27.694154130816457
2021-02-04,74.92,72.74,27.244567251205442
2021-02-05,72.91,72.57,23.682405176758763
2021-02-08,72.74,73.41,15.494119357764717
2021-02-09,73.75,74.25,10.677288386225696
2021-02-10,74.25,75.59,10.446632337272163
2021-02-18,76.26,76.76,14.676402947306629
2021-02-19,76.76,78.43,19.87225787043571
2021-02-22,78.6,78.93,26.756630443036553
2021-02-23,78.76,79.1,32.33424467951059
2021-02-24,78.93,78.43,37.471058112382885
2021-02-25,78.6,78.26,36.452751119136806
2021-02-26,77.59,78.43,36.81707152158022
2021-03-01,78.43,79.1,38.046158124208446
2021-03-02,79.27,83.28,38.36981647282838
2021-03-03,81.94,82.28,39.20320830881595
2021-03-04,82.28,81.44,54.45562072381377
2021-03-05,80.77,81.61,62.90065041869879
2021-03-08,82.11,82.78,62.30871108099818
2021-03-09,82.28,79.77,59.322232927978035
2021-03-10,79.94,79.94,67.15054435625672
2021-03-11,79.94,83.45,58.92323064655066
2021-03-12,82.61,92.32,53.17556939393282
2021-03-15,92.65,89.3,57.55277129992842
2021-03-16,88.3,90.48,70.28130696356295
2021-03-17,88.13,86.79,78.22602018296718
2021-03-18,86.63,91.81,78.15866679832338
2021-03-19,88.13,95.16,70.88689567804336
2021-03-22,97.5,98.51,77.89686759769916
2021-03-23,96.5,91.48,80.84604607567191
2021-03-24,90.98,90.81,89.02255573123693
2021-03-25,89.97,87.3,87.97399320729076
2021-03-26,86.96,91.31,86.81315152913331
2021-03-29,91.31,90.81,88.80729686900973
2021-03-30,91.31,87.97,93.14495751410722
2021-03-31,87.3,91.31,93.77550934374332
2021-04-01,89.97,93.99,89.19999175108968
2021-04-02,92.82,90.81,88.6778217729926
2021-04-06,90.81,92.32,97.20659350991248
2021-04-07,91.98,93.99,93.2760413006693
2021-04-08,93.49,89.81,92.10481073424219
2021-04-09,89.3,94.66,98.22709506273269
2021-04-12,95.16,97.67,87.02220488227903
2021-04-13,94.83,94.32,88.75044014118612
2021-04-14,93.15,91.31,96.0449582633376
2021-04-15,89.64,92.82,96.2275652141869
2021-04-16,92.15,91.14,97.26711240902543
2021-04-19,91.31,88.97,96.07829597458243
2021-04-20,88.64,87.8,89.07031875282526
2021-04-21,86.96,85.79,88.92340866476297
2021-04-22,85.79,85.79,84.84601102858781
2021-04-23,86.13,83.45,81.83581203788518
2021-04-26,83.62,82.28,75.32001574575901
2021-04-27,81.94,81.94,71.15570179387926
2021-04-28,81.61,82.78,64.35443640857935
2021-04-29,82.78,81.78,62.36415114223957
2021-04-30,81.44,80.44,59.95226746857166
2021-05-06,80.77,82.28,50.77651605606079
2021-05-07,82.28,82.95,43.6317041260004
2021-05-10,82.95,84.12,44.250115338563916
2021-05-11,83.95,84.29,46.765174663066865
2021-05-12,84.29,84.12,46.81360389024019
2021-05-13,83.28,83.28,49.1732962346077
2021-05-14,83.45,84.12,49.990228873789306
2021-05-17,84.12,83.62,50.56864815697074
2021-05-18,83.11,83.45,53.85165833473206
2021-05-19,82.95,83.95,55.42680738791823
2021-05-20,83.78,85.29,58.80369768917561
2021-05-21,85.12,87.46,60.25624532043934
2021-05-24,86.96,96.83,67.37045098215341
2021-05-25,94.16,100.68,68.91793682813643
2021-05-26,98.17,95.99999999999999,81.53241809561848
2021-05-27,93.82,93.65,143.59027170419694
2021-05-28,93.32,94.49,121.21838276565074
2021-05-31,93.65,93.32,78.43302593365311
2021-06-01,92.48,91.31,87.54395946159958
2021-06-02,90.98,97.17,84.13191897802054
2021-06-03,96.33,93.15,77.3215246167779
2021-06-04,93.65,91.31,85.01753741301596
2021-06-07,91.31,92.65,85.78392268314957
2021-06-08,91.81,92.82,84.92271284513176
2021-06-09,91.98,92.15,81.44270175702869
2021-06-10,91.31,90.31,83.88231329903006
2021-06-11,89.64,89.97,81.67143168807029
2021-06-15,90.13999999999999,86.79,80.47311790518462
2021-06-16,86.79,86.29,73.07162284150719
2021-06-17,86.46,86.79,66.15475511178373
2021-06-18,86.63,87.46,65.72286970645189
2021-06-21,87.3,89.81,67.58685415044427
2021-06-22,89.81,90.48,68.07746753752231
2021-06-23,90.64,89.64,73.06710048124194
2021-06-24,89.64,89.97,78.35606351315974
2021-06-25,89.14,89.64,71.58986013591289
2021-06-28,93.99,92.48,75.7287289533019
2021-06-29,90.98,89.81,74.23373226970433
2021-06-30,89.64,88.8,84.0442600390315
2021-07-01,89.47,87.97,81.30936462804675
2021-07-02,87.97,86.79,78.85777118265628
2021-07-05,86.79,87.46,78.57405381828546
2021-07-06,87.46,89.81,76.13431491345166
2021-07-07,89.81,88.64,77.18980009719729
2021-07-08,88.64,87.63,81.7671458363533
2021-07-09,87.8,89.64,80.98121527001261
2021-07-12,89.64,89.47,78.29462368279695
2021-07-13,89.47,91.14,76.92431717157363
2021-07-14,91.48,90.81,76.54347878947853
2021-07-15,90.48,89.64,82.40569409243761
2021-07-16,88.97,88.97,79.48070475548505
2021-07-19,87.8,87.46,78.19058588355779
2021-07-20,87.13,88.13,71.21163563102483
2021-07-21,88.3,87.63,70.8857317776978
2021-07-22,87.63,88.13,70.8580568139255
2021-07-23,87.97,85.96,73.43544163033366
2021-07-26,86.13,83.45,72.00556458324193
2021-07-27,83.62,82.45,66.12834593862294
2021-07-28,82.61,80.6,59.56769441634417
2021-07-29,80.94,81.78,53.55222635626793
2021-07-30,82.11,84.12,49.15339628189802
2021-08-02,83.62,85.12,47.965277403891086
2021-08-03,85.62,84.45,51.538365249931815
2021-08-04,84.29,84.79,51.517128967195745
2021-08-05,84.45,84.12,52.848019620925186
2021-08-06,83.78,84.29,53.42293936535716
2021-08-09,84.29,85.29,53.99070327803492
2021-08-10,85.46,85.46,55.013595333248375
2021-08-11,85.96,86.46,56.908640632927415
2021-08-12,86.29,86.96000000000001,59.21338277310133
2021-08-13,87.13,87.3,64.01493804246188
2021-08-16,87.3,88.3,68.68357354104518
2021-08-17,89.3,86.63,73.01163298800587
2021-08-18,86.29,88.13,75.72514319971204
2021-08-19,87.97,90.48,77.40184549719095
2021-08-20,88.8,88.8,81.05816397450863
2021-08-23,88.64,91.48,81.72885273121297
2021-08-24,90.81,91.81,79.99373400107025
2021-08-25,90.98,91.81,83.69172167830169
2021-08-26,91.98,90.98,84.42038403689861
2021-08-27,90.98,91.98,85.11010276019573
2021-08-30,92.15,90.98,85.63431250303984
2021-08-31,91.14,90.48,84.6819912135601
2021-09-01,90.48,90.98,83.44577425174414
2021-09-02,90.13999999999999,94.66,83.76918767184019
2021-09-03,95.16,96.5,85.3867211162299
2021-09-06,96.67,97.0,91.56384983979164
2021-09-07,96.16,98.51,95.64655164808035
2021-09-08,100.34999999999998,104.19,97.82050587534904
2021-09-09,103.19,102.19,100.90267074465751
2021-09-10,100.51,98.34,108.22684873133898
2021-09-13,97.67,99.34,103.75647601485252
2021-09-14,98.51,97.5,102.43819624096155
2021-09-15,97.84,99.84,102.49667341589927
2021-09-16,99.84,98.84,100.7459439213574
2021-09-17,97.84,102.52,103.01504014387726
2021-09-22,102.19,108.21,104.24195178121327
2021-09-23,108.21000000000001,107.54,112.72946187928319
2021-09-24,105.2,108.38,118.94408230185509
2021-09-27,119.75,119.75,121.1062721222639
2021-09-28,113.73,132.13000000000002,121.63707338154316
2021-09-29,123.6,118.58,144.18506005048752
2021-09-30,128.12,130.96,137.032190951705
2021-10-08,131.13,141.0,139.5551271775365
2021-10-11,134.31,126.28,144.99887327998877
2021-10-12,126.28,123.77,136.49204713881016
2021-10-13,123.77,110.89,128.29601765960456
2021-10-14,107.54,104.53,129.4225634661317
2021-10-15,106.03,101.52,120.08464585766195
2021-10-18,101.52,107.54,109.96159321069717
2021-10-19,107.21,109.05,103.23842279538512
2021-10-20,108.21000000000001,115.57,107.49676970615982
2021-10-21,115.07,112.06,114.67395530879497
2021-10-22,112.89,108.38,116.15037269428372
2021-10-25,109.21,113.06,112.0887954813242
2021-10-26,111.72,114.06,111.86622403308749
2021-10-27,113.9,118.41,115.92204052716494
2021-10-28,118.08,114.06,116.53445980831981
2021-10-29,113.73,114.9,117.44558607950806
2021-11-01,114.4,114.06,115.73260300964117
2021-11-02,112.56,106.87,115.72273532927036
2021-11-03,107.21,109.55,113.74997126981616
2021-11-04,111.39,121.09,113.33191158980131
2021-11-05,122.43,114.57,118.73472915619611
2021-11-08,114.57,108.54,119.84648519873619
2021-11-09,108.88,109.88,116.61117925971746
2021-11-10,108.88,106.54,113.14852478653192
2021-11-11,105.2,103.02,111.71721735686063
2021-11-12,103.36,103.52,109.98332326933742
2021-11-15,103.19,106.2,107.63376116871834
2021-11-16,106.54,103.52,107.3516035091877
2021-11-17,103.02,105.03,108.05917262330651
2021-11-18,104.19,104.86000000000001,106.26368978887795
2021-11-19,104.86,105.03,106.942133962363
2021-11-22,104.36,104.53,107.22437783673405
2021-11-23,104.19,105.2,108.29198012441397
2021-11-24,105.7,107.04,108.33189759552478
2021-11-25,106.87,112.22,107.04933819755911
2021-11-26,110.89,108.71,111.68155184492468
2021-11-29,106.03,108.38,110.99325566649436
2021-11-30,107.54,105.87,108.72002505049109
2021-12-01,105.87,107.54,108.75689365133643
2021-12-02,107.71,106.87,110.84351224526763
2021-12-03,106.54,109.88,110.3177075278759
2021-12-06,109.55,109.55,110.58654499456286
2021-12-07,109.55,115.24,111.87147921949625
2021-12-08,114.57,114.9,113.51323707461357
2021-12-09,114.57,113.23,116.99853078112005
2021-12-10,112.56,111.39,115.25367957115174
2021-12-13,111.22,113.73,114.43527736082673
2021-12-14,112.56,114.57,115.20032826036214
2021-12-15,114.57,117.91,115.76687732756137
2021-12-16,116.41,120.09,116.54898700892925
2021-12-17,119.25,125.44,120.04387799471617
2021-12-20,125.44,116.74,124.12803957700729
2021-12-21,114.9,117.24,121.6754977683723
2021-12-22,117.24,114.4,117.61892101615668
2021-12-23,114.4,119.59,117.04499666124582
2021-12-24,123.1,128.62,117.92193874821066
2021-12-27,128.45,125.27,127.13402187824249
2021-12-28,128.12,118.75000000000001,134.38241702020167
2021-12-29,118.08,121.26,126.7428024455905
2021-12-30,119.75,122.93,122.04279258280992
2021-12-31,123.27,125.94,123.96012049987912
2022-01-04,125.11,124.94,124.7442954185605
2022-01-05,123.6,115.9,124.94429033517837
2022-01-06,115.9,117.41,119.61871734693646
2022-01-07,117.75,113.23,116.88038901776075
2022-01-10,112.56,110.22,113.07038279026746
2022-01-11,110.05,109.71000000000001,112.16607924804092
2022-01-12,109.55,110.22,111.54076301053166
2022-01-13,110.38,108.21,111.94683099001645
2022-01-14,107.87,106.7,110.27779397562146
2022-01-17,106.87,107.04,108.10828765034675
2022-01-18,106.87,107.87,107.94466755867003
2022-01-19,107.21,106.03,109.56826935216785
2022-01-20,106.03,104.86000000000001,108.00183975443244
2022-01-21,104.7,103.86,105.70652246385812
2022-01-24,103.36,103.19,105.22842198520898
2022-01-25,102.86,98.0,104.55209007531404
2022-01-26,97.67,100.01000000000002,103.27753690093755
2022-01-27,100.18,97.17,101.70797221809624
2022-01-28,97.17,97.5,100.24268438473344
2022-02-07,98.84,101.18,99.18406411588191
2022-02-08,101.18,103.69,101.7617546030879
2022-02-09,103.36,105.87,105.95615753427147
2022-02-10,105.53,106.37,107.88659794479608
2022-02-11,105.87,103.52,109.38932261317969
2022-02-14,103.69,102.02,109.1320261785388
2022-02-15,102.02,101.52,108.02410277754068
2022-02-16,101.68,102.52,106.84263027995824
2022-02-17,102.35,102.19,107.24072338670491
2022-02-18,101.52,102.52,108.23358524546026
2022-02-21,102.69,105.7,108.7187553410232
2022-02-22,104.36,103.69,109.51411859467625
2022-02-23,103.02,104.19,110.03797564044595
2022-02-24,103.52,101.35,109.73486385583877
2022-02-25,101.85,104.19,109.47993832930922
2022-02-28,104.7,104.19,108.39268297687173
2022-03-01,104.53,104.7,109.06213337495923
2022-03-02,104.36,105.7,108.06044625163078
2022-03-03,104.86,106.54,108.38979477971792
2022-03-04,106.03,104.7,109.59194708243012
2022-03-07,104.7,103.36,109.39350011408328
2022-03-08,103.86,98.34,109.47458125263452
2022-03-09,98.34,98.67,108.10648889526725
2022-03-10,100.51,101.52,103.34757470220327
2022-03-11,101.18,100.18,103.77576854482292
2022-03-14,99.68,94.66,103.72151981592178
2022-03-15,93.82,87.13,101.19439041376114
2022-03-16,88.64,89.97,91.33669724844395
2022-03-17,90.64,91.48,82.3236312803626
2022-03-18,92.15,98.51,80.78987318828702
2022-03-21,98.67,98.17,82.9947256387025
2022-03-22,99.01,98.0,90.45382985062896
2022-03-23,97.99999999999999,97.67,93.74738958977163
2022-03-24,97.67,96.33,96.01917610719799
2022-03-25,96.33,95.99999999999999,97.09708498716354
2022-03-28,95.49,96.16,96.22889370650053
2022-03-29,96.16,93.82,96.22262353628874
2022-03-30,94.32,95.16,95.3966030691564
2022-03-31,94.66,97.0,93.90048559263349
2022-04-01,96.33,96.16,93.85153123870491
2022-04-06,95.49,97.84,94.17586363062262
2022-04-07,97.99999999999999,95.33,96.03790040299296
2022-04-08,95.33,94.16,96.5374527014792
2022-04-11,93.65,91.14,95.81318142145872
2022-04-12,90.98,95.49,90.8868301706016
2022-04-13,95.16,93.49,87.83761896461247
2022-04-14,93.65,93.49,86.21154045388101
2022-04-15,93.15,94.49,87.3032201951742
2022-04-18,93.82,92.15,86.86195696651934
2022-04-19,91.98,95.49,86.6032967698574
2022-04-20,95.83,95.66,85.31701837718487
2022-04-21,96.0,89.97,88.1065112952888
2022-04-22,89.97,92.98,87.69193351916968
2022-04-25,91.98,86.96000000000001,81.12743172049522
2022-04-26,86.79,81.27,75.25790579095482
2022-04-27,79.6,85.79,69.533448086977
2022-04-28,84.79,83.11,62.79406536281109
2022-04-29,83.62,85.62,61.91249118760228
2022-05-05,85.12,89.47,61.06066113233566
2022-05-06,87.63,87.8,65.2546525835991
2022-05-09,87.13,89.3,67.09205150589347
2022-05-10,88.64,94.16,68.21624599859118
2022-05-11,93.32,91.14,70.41761262625455
2022-05-12,92.15,93.15,75.71320636317134
2022-05-13,93.15,93.15,77.89170646384358
2022-05-16,93.15,92.48,78.44050311163068
2022-05-17,92.32,91.48,78.94687422022223
2022-05-18,91.65000000000002,92.98,79.65553277641534
2022-05-19,91.81,94.16,80.20652398377656
2022-05-20,94.16,94.16,86.35529782198368
2022-05-23,94.32,93.49,89.75192348398268
2022-05-24,92.82,89.3,89.68536954604089
2022-05-25,88.8,93.82,89.18037199661136
2022-05-26,94.99,96.16,87.52527827322483
2022-05-27,97.33,95.49,88.55295917093753
2022-05-30,95.49,97.5,92.84854501448571
2022-05-31,97.17,99.34,90.21609830647706
2022-06-01,98.84,104.19,92.4715549493581
2022-06-02,101.02,100.01000000000002,100.88461265444755
2022-06-06,99.68,99.01,102.1662667965889
2022-06-07,99.01,98.34,100.60040935188532
2022-06-08,98.84,100.51,96.00290893435478
2022-06-09,99.34,98.51,95.22341313019395
2022-06-10,97.84,100.18,98.79329927057027
2022-06-13,100.01,97.67,97.31886090755462
2022-06-14,97.17,98.84,95.57635709255933
2022-06-15,99.17,97.33,97.05540403068065
2022-06-16,97.33,96.5,95.8963199596107
2022-06-17,96.5,96.5,94.4606586804986
2022-06-20,96.5,98.84,92.72322586566209
2022-06-21,100.01,98.67,93.4867248980701
2022-06-22,98.67,96.33,95.24247052878141
2022-06-23,96.33,97.33,92.67403833977878
2022-06-24,97.0,97.17,90.61668380588293
2022-06-27,97.33,97.33,90.9183730456233
2022-06-28,97.17,98.84,91.7215720526129
2022-06-29,98.84,95.99999999999999,92.8415008701384
2022-06-30,96.0,96.33,93.09369495376944
2022-07-01,96.33,100.51,92.40986235275864
2022-07-04,99.51,105.2,93.79354392081498
2022-07-05,105.53,104.36,102.1667762479186
2022-07-06,105.03,103.19,106.60481056153773
2022-07-07,103.19,106.54,110.3910136553645
2022-07-08,105.03,106.03,110.71384512528776
2022-07-11,106.2,108.88,112.14095154091716
2022-07-12,108.88,107.54,113.11910593166947
2022-07-13,107.71,109.55,117.71101805999875
2022-07-14,108.88,107.71,119.2902623181045
2022-07-15,106.87,104.7,117.65351276144385
2022-07-18,106.2,109.88,113.27953607425093
2022-07-19,110.22,106.7,113.36688738301396
2022-07-20,107.21,107.21,113.28628434494138
2022-07-21,107.04,104.36,111.4269437457621
2022-07-22,104.36,110.89,108.04601310357451
2022-07-25,111.72,105.7,111.0424177198112
2022-07-26,103.36,104.53,113.14366540461778
2022-07-27,105.03,115.57,106.1163956528902
2022-07-28,115.57,114.23,110.9039096598327
2022-07-29,111.72,112.06,114.31032462507486
2022-08-01,111.39,110.05,118.13463859722017
2022-08-02,108.21000000000001,100.35,112.85998722881078
2022-08-03,100.34999999999998,98.17,105.1371714143455
2022-08-04,98.67,101.18,102.55445695325731
2022-08-05,101.18,101.02,99.52499678343534
2022-08-08,101.02,102.52,101.5999998870492
2022-08-09,102.19,102.02,103.13614848151802
2022-08-10,101.68,102.52,105.5619323387742
2022-08-11,103.02,104.53,106.64587625756859
2022-08-12,104.36,105.2,107.30025865286588
2022-08-15,105.2,116.24,107.82156060427427
2022-08-16,118.58,128.45,112.87281756460666
2022-08-17,123.1,141.84,127.93076456934213
2022-08-18,141.84,139.83,142.7945008894801
2022-08-19,137.65000000000003,154.38,144.9331383830309
2022-08-22,166.6,161.91,145.8610138463974
2022-08-23,145.35,145.68,159.79366124093534
2022-08-24,143.17,130.78999999999996,147.93757665485143
2022-08-25,132.47,128.62,130.279484115839
2022-08-26,128.28,123.27,127.07819385021925
