date,open,true_price,predicted_price
2020-06-03,85.13,85.87,101.57486245959997
2020-06-04,85.87,88.33,98.66323847010732
2020-06-05,87.59,89.31,97.49830411463975
2020-06-08,88.82,88.08,101.56418124437332
2020-06-09,87.84,88.82,101.36580958425998
2020-06-10,88.33,90.05,100.40847521156071
2020-06-11,91.03,90.78,99.26329401254654
2020-06-12,89.31,86.85,99.53566681921481
2020-06-15,86.61,93.24,95.63218271076678
2020-06-16,93.98,93.0,89.9049674758315
2020-06-17,93.24,94.22,103.29378893494605
2020-06-18,93.98,95.7,103.0747349217534
2020-06-19,95.21,96.44,100.52221178799867
2020-06-22,96.19,98.89,100.1093466335535
2020-06-23,98.4,99.14,97.95102834939956
2020-06-24,98.89,98.89,102.3855692410469
2020-06-29,98.4,96.44,102.4901338648796
2020-06-30,96.68,98.16,96.69073587208986
2020-07-01,98.16,98.89,98.84103324368596
2020-07-02,98.4,100.61,99.42126107573509
2020-07-03,101.35,107.49,97.69018230870365
2020-07-06,108.72,112.41,98.78041725635528
2020-07-07,113.39,110.94,106.42514155983925
2020-07-08,110.94,111.92,109.31649960726499
2020-07-09,111.67,113.88,112.97697424978017
2020-07-10,113.64,112.41,112.9665476089716
2020-07-13,112.41,121.26,112.88382547020912
2020-07-14,121.99000000000001,117.57,112.66205478429794
2020-07-15,117.82,113.39,116.90005331486464
2020-07-16,113.64,110.2,114.83399643659591
2020-07-17,110.2,112.66,112.7424566590786
2020-07-20,113.64,115.11,111.67010192751884
2020-07-21,115.36,113.39,115.34070499509572
2020-07-22,113.15,116.1,113.51840675890445
2020-07-23,116.1,115.11,113.02164114981889
2020-07-24,114.87,110.44,111.59041649788618
2020-07-27,111.67,117.82,110.22275907814502
2020-07-28,117.57,116.83,112.15639725446701
2020-07-29,116.83,118.31,114.58148043453693
2020-07-30,117.82,119.54,117.2020149424672
2020-07-31,119.29,118.06,119.68005323827266
2020-08-03,119.29,117.57,117.43878006160259
2020-08-04,118.8,115.85,116.88849563628435
2020-08-05,115.11,116.83,115.93527445882559
2020-08-06,116.1,116.59,115.97702830016613
2020-08-07,115.11,113.88,116.21020028322934
2020-08-10,113.39,115.85,115.80842002630233
2020-08-11,116.59,116.34,115.68960287183522
2020-08-12,116.1,113.15,115.54955421090125
2020-08-13,114.38,124.45000000000002,112.6851337736845
2020-08-14,124.69999999999999,116.34,123.76141212940217
2020-08-17,116.34,116.83,115.44652430713177
2020-08-18,116.59,118.8,116.39305017739534
2020-08-19,118.55,121.26,122.4570528203249
2020-08-20,120.03,114.38,122.01926119357347
2020-08-21,114.13,113.39,116.87853450298309
2020-08-24,113.39,114.87,115.18925140023231
2020-08-25,114.13,111.67,118.75960306197405
2020-08-26,111.43,105.28,113.80168989777565
2020-08-27,105.53,106.76,109.21367699980735
2020-08-28,106.27,108.72,109.3573806220293
2020-08-31,109.95,107.25,109.85237512052059
2020-09-01,107.49,107.0,110.12441334366798
2020-09-02,107.49,104.3,109.383245382905
2020-09-03,104.3,101.84,106.47226692140102
2020-09-04,99.88,102.33,105.73556128650903
2020-09-07,102.83,98.89,104.8517625528574
2020-09-08,98.65,99.14,102.90464647948741
2020-09-09,98.16,95.45,102.22196517288684
2020-09-10,96.68,94.96,100.53873366773128
2020-09-11,94.47,93.49,99.93765073567629
2020-09-14,94.22,94.22,99.92432922005652
2020-09-15,94.47,90.54,98.7149007114768
2020-09-16,90.54,90.05,97.21242067992686
2020-09-17,90.54,91.77,97.02450475484132
2020-09-18,91.52,91.28,96.65327706485986
2020-09-21,92.26,91.52,96.79860450819135
2020-09-22,90.29,87.34,97.05218790441751
2020-09-23,88.08,88.33,96.57277517870068
2020-09-24,87.59,85.62,98.7538542342186
2020-09-25,85.87,85.13,95.89076485753058
2020-09-28,85.62,83.41,97.0941199478507
2020-09-29,83.66,84.15,96.45538182258605
2020-09-30,84.39,82.18,95.45544623941183
2020-10-09,83.66,85.62,94.15899328440427
2020-10-12,85.87,88.33,93.27365801230073
2020-10-13,88.57,87.1,91.76797216147183
2020-10-14,87.59,86.11,93.84377742156386
2020-10-15,86.11,84.89,92.90992026537656
2020-10-16,84.39,84.39,92.9490428982675
2020-10-19,85.13,84.15,95.5621129205823
2020-10-20,84.15,83.66,92.51150402754544
2020-10-21,83.66,82.92,93.29444219514727
2020-10-22,82.92,83.17,93.3252802491188
2020-10-23,83.17,82.92,95.77450799435377
2020-10-26,82.67,80.46,95.29430972471833
2020-10-27,79.97,79.97,93.72424564033746
2020-10-28,79.73,79.73,94.90958777219056
2020-10-29,78.74,80.22,95.78333081632852
2020-10-30,80.71,76.29,92.85670693844556
2020-11-02,77.02,80.22,88.55966168999672
2020-11-03,80.46,80.46,92.02625063732266
2020-11-04,80.71,80.22,91.82432766407727
2020-11-05,80.71,81.69,91.58523137062787
2020-11-06,81.94,81.2,92.14095641493796
2020-11-09,81.2,82.43,91.99876205533742
2020-11-10,83.17,82.18,90.90374292701482
2020-11-11,81.94,81.94,88.96334398150444
2020-11-12,81.94,80.95,91.55361322790384
2020-11-13,80.95,80.46,89.55397663369774
2020-11-16,81.2,83.41,91.02279283523559
2020-11-17,83.17,82.92,89.4324464432895
2020-11-18,82.92,83.9,89.53719472438097
2020-11-19,83.41,83.9,90.70063981950283
2020-11-20,83.66,85.13,92.31201587677002
2020-11-23,85.13,87.1,90.08323503047227
2020-11-24,87.34,87.34,91.13043599113821
2020-11-25,87.59,86.11,93.4279864796996
2020-11-26,86.85,86.85,91.72054494738578
2020-11-27,87.1,88.57,92.17616587534546
2020-11-30,88.57,88.33,91.74579691126942
2020-12-01,87.59,88.08,91.73837243020535
2020-12-02,88.08,87.34,93.01596687600016
2020-12-03,87.59,88.82,92.6477504377067
2020-12-04,88.57,87.59,92.35606088787317
2020-12-07,87.84,87.84,92.95303062468767
2020-12-08,87.84,87.34,92.72689762428402
2020-12-09,87.1,84.89,92.50095373630523
2020-12-10,84.64,84.64,90.05699931830166
2020-12-11,84.64,81.69,89.30184794843196
2020-12-14,81.69,84.15,88.45347142666577
2020-12-15,84.15,81.94,90.09467087700962
2020-12-16,81.94,85.38,90.97094693660735
2020-12-17,85.13,83.41,90.27191104203462
2020-12-18,82.92,82.92,90.31545781463385
2020-12-21,84.39,85.38,90.5997447040677
2020-12-22,85.38,83.41,91.6715230064094
2020-12-23,82.92,85.38,91.71784645855426
2020-12-24,84.89,82.43,91.62361937448382
2020-12-25,81.69,82.43,91.75569621935486
2020-12-28,82.92,81.69,91.72207421228289
2020-12-29,81.45,79.23,91.1007762530446
2020-12-30,79.23,79.23,91.13723494648933
2020-12-31,78.74,79.23,91.24370524168013
2021-01-04,79.48,79.97,91.09174977153539
2021-01-05,79.73,82.43,92.29364651411771
2021-01-06,83.66,82.92,93.97072095513343
2021-01-07,82.18,81.94,94.07428182840347
2021-01-08,81.94,80.71,94.21063916027545
2021-01-11,80.46,75.55,93.46302319318056
2021-01-12,75.3,76.29,90.48424065381288
2021-01-13,76.29,74.56,91.69765143364667
2021-01-14,73.83,73.58,90.8935744974017
2021-01-15,73.34,74.07,89.83743251949548
2021-01-18,74.32,74.32,90.05610830783843
2021-01-19,74.56,74.81,90.75318216100334
2021-01-20,74.56,73.83,90.28448338150977
2021-01-21,74.07,74.07,91.4204308027029
2021-01-22,74.32,71.12,88.3748897589743
2021-01-25,70.63,68.91,88.75478207111358
2021-01-26,68.67,68.67,88.20952912732957
2021-01-27,69.16,69.16,89.96567074581979
2021-01-28,68.91,68.67,88.60201923638581
2021-01-29,68.67,66.7,89.59253556609153
2021-02-01,65.47,65.72,94.37637074321508
2021-02-02,65.72,65.47,92.25629135504364
2021-02-03,64.98,64.98,86.69691885232925
2021-02-04,64.49,66.46,89.53598549589513
2021-02-05,66.21,64.74,99.8132911324501
2021-02-08,64.24,63.75000000000001,102.43679688751696
2021-02-09,63.74999999999999,64.0,95.71587768748402
2021-02-10,63.74999999999999,64.98,91.2604344177246
2021-02-18,65.72,67.93,89.62584299191832
2021-02-19,68.18,72.11,100.36583399653433
2021-02-22,73.83,73.09,107.07995424121617
2021-02-23,73.58,72.6,110.99174838602542
2021-02-24,72.6,72.35,105.589290099442
2021-02-25,72.6,72.84,96.09329335421323
2021-02-26,72.35,73.58,95.28400673434138
2021-03-01,73.58,72.84,96.69520183473824
2021-03-02,73.09,71.37,96.78485385283827
2021-03-03,71.86,73.09,91.77482748687267
2021-03-04,73.34,73.58,92.58095374718307
2021-03-05,73.09,74.32,94.13717443838715
2021-03-08,74.07,73.34,93.10038375303148
2021-03-09,73.34,72.6,92.21542125061154
2021-03-10,72.11,71.12,91.76961962163448
2021-03-11,71.12,72.11,92.30121282950043
2021-03-12,71.86,76.53,91.35940567791461
2021-03-15,75.55,74.81,97.70682238370179
2021-03-16,74.81,75.06,95.12486499205231
2021-03-17,75.06,76.04,95.64141103342175
2021-03-18,75.79,74.81,96.63089997351169
2021-03-19,74.32,75.06,97.95660352915525
2021-03-22,74.81,76.78,98.96597291290759
2021-03-23,76.53,79.48,96.67524683713913
2021-03-24,78.5,82.18,104.10275006324052
2021-03-25,81.94,79.97,101.436301240623
2021-03-26,79.73,80.71,96.42638579636811
2021-03-29,79.73,80.22,97.14485299259424
2021-03-30,79.73,80.71,102.14106142282485
2021-03-31,78.25,80.46,103.49614650309086
2021-04-01,79.48,79.73,99.77745796471834
2021-04-02,80.22,76.53,97.2908932442963
2021-04-06,76.29,77.51,97.86587866172194
2021-04-07,77.27,77.51,96.40694722115992
2021-04-08,77.02,74.81,95.68127920567989
2021-04-09,74.81,76.29,93.52668134480714
2021-04-12,75.79,72.6,92.17689868599176
2021-04-13,72.84,70.39,91.75161393672226
2021-04-14,70.39,70.88,88.437460514158
2021-04-15,70.63,69.65,84.1377740561217
2021-04-16,69.65,71.62,85.10730345264076
2021-04-19,71.86,73.58,90.43648067459463
2021-04-20,73.34,72.6,90.59140011832118
2021-04-21,72.6,72.84,88.1815259413421
2021-04-22,73.09,71.86,89.5635286295414
2021-04-23,71.86,70.39,89.21107943966985
2021-04-26,70.14,70.63,89.11959266737102
2021-04-27,70.14,70.63,87.75307537734508
2021-04-28,70.14,70.39,87.61473236501216
2021-04-29,70.39,70.88,86.98537894383072
2021-04-30,70.88,71.62,86.91391263112425
2021-05-06,71.86,74.32,84.62534134596585
2021-05-07,74.32,73.58,86.40807508081197
2021-05-10,73.34,72.84,87.40975449874996
2021-05-11,73.09,73.09,84.92808124393224
2021-05-12,72.84,75.55,84.19673985570668
2021-05-13,75.06,74.56,83.92619180209934
2021-05-14,74.81,75.06,86.7495866626501
2021-05-17,75.55,73.09,86.8574862113595
2021-05-18,72.84,73.34,85.15755826115607
2021-05-19,73.09,73.58,86.4756336762011
2021-05-20,73.09,72.84,84.27618525803088
2021-05-21,72.6,72.35,84.57396459162234
2021-05-24,72.6,71.37,83.72496890850364
2021-05-25,71.37,72.35,83.11964731238781
2021-05-26,72.35,72.84,83.46998444378376
2021-05-27,72.6,72.35,83.46779328539967
2021-05-28,72.35,71.86,83.50898888140917
2021-05-31,71.86,70.88,83.90588767386973
2021-06-01,70.88,68.67,83.7448902659118
2021-06-02,68.67,68.67,88.23253174439071
2021-06-03,68.67,68.42,82.98194710046052
2021-06-04,68.67,67.93,85.01171439543366
2021-06-07,67.93,67.19,84.22235004216432
2021-06-08,67.19,67.19,86.4355109295249
2021-06-09,67.19,67.68,85.31379785507917
2021-06-10,67.68,66.7,86.4374184192717
2021-06-11,66.7,65.96,88.67441110894083
2021-06-15,66.21,64.74,92.87470171302556
2021-06-16,64.24,65.23,89.54506471067667
2021-06-17,64.98,64.98,83.89712304033338
2021-06-18,64.98,66.46,80.57427135542034
2021-06-21,66.95,64.98,84.99398328721523
2021-06-22,65.47,66.7,96.45011940568685
2021-06-23,66.7,66.95,99.30262757852672
2021-06-24,66.95,65.96,97.59166564568876
2021-06-25,66.21,65.96,97.67764088183641
2021-06-28,65.96,65.23,93.20511385023593
2021-06-29,65.23,64.49,93.54275590091943
2021-07-14,72.11,72.11,96.11811072319745
2021-07-15,74.07,68.67,91.09642303049564
2021-07-16,67.19,65.72,130.67887550890447
2021-07-19,65.23,65.47,107.83336723148823
2021-07-20,64.98,64.98,99.3126305347681
2021-07-21,64.98,64.98,99.26744721233844
2021-07-22,64.98,65.23,99.33302740082144
2021-07-23,65.23,64.49,95.93961223319172
2021-07-26,64.24,63.26,93.95963242083788
2021-07-27,63.26,61.29,99.19427706941961
2021-07-28,61.540000000000006,60.8,99.40233528614044
2021-07-29,60.79999999999999,60.8,98.62254656776786
2021-07-30,60.79999999999999,60.56,95.05216035664081
2021-08-02,60.31000000000001,61.540000000000006,94.6196911536157
2021-08-03,61.29,61.540000000000006,95.56721531927585
2021-08-04,61.540000000000006,60.8,96.35581049412488
2021-08-05,60.79999999999999,59.57,90.38144532218574
2021-08-06,59.57,59.57,111.23623438358307
2021-08-09,59.08,60.56,102.43744787067175
2021-08-10,60.07000000000001,60.8,101.4805608215928
2021-08-11,60.79999999999999,61.29,105.54864183843135
2021-08-12,61.05,60.8,105.21589489012956
2021-08-13,60.79999999999999,60.8,102.29833749830722
2021-08-16,60.56,61.540000000000006,100.92013706088065
2021-08-17,61.29,61.05,101.50281426250935
2021-08-18,60.79999999999999,61.79,112.25541942954062
2021-08-19,61.540000000000006,61.540000000000006,104.7611195129156
2021-08-20,61.540000000000006,60.31,101.1852399495244
2021-08-23,60.56,60.8,112.33009701669215
2021-08-24,61.05,60.8,112.97478127300738
2021-08-25,61.05,61.29,110.81746310263871
2021-08-26,61.05,61.29,107.9442052963376
2021-08-27,61.29,61.79,112.0113589349389
2021-08-30,61.540000000000006,62.52,107.11522734522819
2021-08-31,62.03,64.0,108.74908959716558
2021-09-01,64.0,63.26,118.2486540210247
2021-09-02,63.26,64.0,113.91835771679878
2021-09-03,63.74999999999999,64.98,109.65553090691566
2021-09-06,64.74,64.74,114.0380186036229
2021-09-07,64.74,65.23,111.40398437798022
2021-09-08,64.98,66.46,114.53194752633571
2021-09-09,66.7,68.91,116.51795529723167
2021-09-10,69.4,67.93,121.33262670993804
2021-09-13,68.18,71.86,114.57526881873608
2021-09-14,72.35,70.63,123.6914187115431
2021-09-15,70.14,70.63,111.84316889047622
2021-09-16,71.37,70.14,109.47044803142548
2021-09-17,70.14,67.68,115.5486231958866
2021-09-22,66.46,67.68,116.39229372769594
2021-09-23,68.67,69.4,111.44266877919435
2021-09-24,69.4,67.68,116.4150344967842
2021-09-27,67.93,66.21,118.84420905143023
2021-09-28,66.46,66.46,118.48269519388676
2021-09-29,65.96,65.72,115.42257976472378
2021-09-30,65.96,65.47,116.79295385718345
2021-10-08,66.46,69.16,115.00814352244139
2021-10-11,68.67,70.63,120.13444675385952
2021-10-12,70.39,69.16,121.3808176472783
2021-10-13,69.16,67.19,115.54520098835229
2021-10-14,66.95,66.7,114.29197476953267
2021-10-15,66.95,65.47,113.32807601362467
2021-10-18,65.23,65.96,114.16744060099124
2021-10-19,65.96,66.46,112.9804328250885
2021-10-20,66.21,64.98,112.94286855131386
2021-10-21,64.98,64.74,112.63176406532526
2021-10-22,64.74,63.26,104.00449524819851
2021-10-25,63.510000000000005,63.75000000000001,107.49193202197551
2021-10-26,63.510000000000005,63.00999999999999,103.62016788601875
2021-10-27,62.519999999999996,61.05,102.62969519764184
2021-10-28,60.07000000000001,60.8,103.84164762973785
2021-10-29,60.31000000000001,61.29,101.88725436478853
2021-11-01,60.79999999999999,61.29,88.16642785996198
2021-11-02,61.29,64.24,85.73959538996219
2021-11-03,63.510000000000005,63.50999999999999,114.83260718762874
2021-11-04,63.510000000000005,65.23,111.60827307492494
2021-11-05,64.98,63.50999999999999,110.48003925859928
2021-11-08,63.00999999999999,63.26,107.91712585180997
2021-11-09,63.00999999999999,62.52,100.14253950089216
2021-11-10,62.28000000000001,62.52,104.61952158480882
2021-11-11,62.28000000000001,63.50999999999999,103.65847769916057
2021-11-12,63.510000000000005,63.50999999999999,100.98236232221126
2021-11-15,63.26,63.00999999999999,100.46890390485524
2021-11-16,63.00999999999999,62.77000000000001,100.56268548369407
2021-11-17,62.519999999999996,62.52,98.4581915050745
2021-11-18,62.28000000000001,62.029999999999994,100.88376928687094
2021-11-19,62.28000000000001,62.77000000000001,100.64586585640906
2021-11-22,62.77,62.52,96.26912790477274
2021-11-23,62.28000000000001,62.28,96.64364687830209
2021-11-24,62.519999999999996,62.28,97.16659910306333
2021-11-25,62.03,62.28,98.40160143032669
2021-11-26,62.28000000000001,62.029999999999994,94.5563603119552
2021-11-29,61.540000000000006,61.29,98.74065273225307
2021-11-30,61.540000000000006,61.79,100.02705363452434
2021-12-01,61.79,62.029999999999994,98.76048226103185
2021-12-02,62.28000000000001,62.28,100.98610456615685
2021-12-03,62.28000000000001,62.77000000000001,97.72132767036557
2021-12-06,62.77,61.79,101.97066749125719
2021-12-07,62.28000000000001,62.029999999999994,103.8661813300848
2021-12-08,62.28000000000001,62.029999999999994,101.38111314356327
2021-12-09,62.03,62.52,102.22338715285062
2021-12-10,62.28000000000001,62.029999999999994,111.32171683639288
2021-12-13,61.79,61.29,122.45722374886275
2021-12-14,61.29,61.05,109.47420845925808
2021-12-15,61.05,61.540000000000006,106.60734410762787
2021-12-16,61.540000000000006,61.79,111.18951270431279
2021-12-17,61.540000000000006,61.79,109.17322148799896
2021-12-20,61.540000000000006,62.28,112.58067461639642
2021-12-21,62.519999999999996,64.24,117.3582727202773
2021-12-22,64.74,64.24,125.77551764249803
2021-12-23,64.24,63.50999999999999,113.93656706124544
2021-12-24,63.26,63.26,108.08543227314948
2021-12-27,63.74999999999999,63.75000000000001,110.5085661405325
2021-12-28,63.74999999999999,63.26,113.22319499015808
2021-12-29,63.26,62.77000000000001,112.87821755945681
2021-12-30,62.77,63.00999999999999,111.42304836511612
2021-12-31,63.00999999999999,63.50999999999999,109.33163223803042
2022-01-04,63.74999999999999,65.23,111.19676080167292
2022-01-05,65.23,64.49,122.73839755684138
2022-01-06,64.74,64.98,115.37493070721625
2022-01-07,65.23,64.74,114.56856987476348
2022-01-10,64.74,65.23,115.88972018510103
2022-01-11,64.98,65.23,117.70472304582596
2022-01-12,65.23,65.23,119.21830615878105
2022-01-13,64.98,65.72,118.55530709147453
2022-01-14,66.21,64.49,125.26974009901286
2022-01-17,64.74,65.23,124.88435807138683
2022-01-18,65.47,64.74,120.92190361738204
2022-01-19,64.24,64.74,122.6241627418995
2022-01-20,64.74,64.98,120.0538230356574
2022-01-21,64.74,63.00999999999999,128.9277999213338
2022-01-24,63.00999999999999,61.79,130.4561010724306
2022-01-25,61.79,59.57,116.35623144298792
2022-01-26,59.57,60.31,126.49818167984486
2022-01-27,60.07000000000001,59.57,116.90350825339556
2022-01-28,59.82,60.31,122.03213538557291
2022-02-07,59.08,58.35,124.31675531208516
2022-02-08,58.1,61.540000000000006,143.66899342477322
2022-02-09,61.540000000000006,63.26,145.45297093749048
2022-02-10,63.74999999999999,62.77000000000001,143.99535055518152
2022-02-11,63.00999999999999,63.00999999999999,130.26439198851585
2022-02-14,63.26,63.26,138.48001033484937
2022-02-15,63.26,63.00999999999999,129.08675982475282
2022-02-16,63.00999999999999,63.50999999999999,125.48832496792079
2022-02-17,63.74999999999999,63.26,115.9263207128644
2022-02-18,63.00999999999999,65.23,113.90354148566722
2022-02-21,65.47,66.21,126.75566188305618
2022-02-22,66.46,65.23,123.08330588877202
2022-02-23,66.21,64.49,119.1728173470497
2022-02-24,64.49,64.24,116.14537108927965
2022-02-25,64.24,68.67,120.38738462209702
2022-02-28,76.53,76.53,142.1365718048811
2022-03-01,76.53,73.09,194.75860964536668
2022-03-02,72.35,75.06,249.47250002622607
2022-03-03,75.55,83.66,216.37319969654084
2022-03-04,79.48,74.56,278.54024349451066
2022-03-07,73.09,72.84,302.2399871420861
2022-03-08,72.35,68.91,232.90374950647356
2022-03-09,68.67,66.95,178.2371445053816
2022-03-10,67.68,66.95,182.27863704264166
2022-03-11,66.21,70.88,171.95695362985134
2022-03-14,69.4,67.93,192.9865534889698
2022-03-15,67.93,64.98,178.74332573115828
2022-03-16,65.72,68.18,198.19443327426913
2022-03-17,67.93,67.44,194.17806359529496
2022-03-18,67.44,68.91,200.32980349302292
2022-03-21,69.16,71.37,203.0915140628815
2022-03-22,70.39,69.9,214.05564147710803
2022-03-23,69.9,68.18,205.59588626384738
2022-03-24,68.18,67.68,203.90574488162997
2022-03-25,68.18,69.9,199.53004704833032
2022-03-28,71.12,70.14,234.01063907623293
2022-03-29,70.63,73.83,217.6497958469391
2022-03-30,72.11,72.6,235.00947271585466
2022-03-31,71.86,71.86,226.67362978219987
2022-04-01,71.86,72.35,211.48982228517534
2022-04-06,71.62,73.58,214.53351402759554
2022-04-07,72.6,71.12,219.22344397544862
2022-04-08,70.88,70.39,215.7250677752495
2022-04-11,70.63,70.88,205.4363481128216
2022-04-12,69.9,71.37,221.73520610809328
2022-04-13,71.12,71.12,216.54031689167024
2022-04-14,70.63,71.37,209.48950743198395
2022-04-15,70.88,68.67,197.26324369430543
2022-04-18,68.18,68.18,189.98424827337266
2022-04-19,68.18,71.62,168.2808844858408
2022-04-20,71.12,71.37,193.67537367582324
2022-04-21,70.88,65.23,194.4813126420975
2022-04-22,63.74999999999999,62.28,223.6382007980347
2022-04-25,61.29,56.38,203.17568363904954
2022-04-26,56.87,53.43,223.00289942741395
2022-04-27,52.69,53.68,238.58867265701295
2022-04-28,52.69,51.71,250.6017921447754
2022-04-29,52.2,55.15,261.6211403870583
2022-05-05,53.92,55.89,240.63399626731874
2022-05-06,54.66,53.92,230.9045693278313
2022-05-09,53.92,54.91,219.43050753355027
2022-05-10,54.17,56.13,208.32698971509936
2022-05-11,56.38,55.15,203.2882200789452
2022-05-12,54.66,55.4,202.72646889448168
2022-05-13,55.89,56.87,191.39773272514344
2022-05-16,58.59,60.56,182.52597427368164
2022-05-17,60.79999999999999,60.07,215.06427986860277
2022-05-18,60.07000000000001,59.82,203.47240103363993
2022-05-19,59.33,61.05,190.5363983654976
2022-05-20,61.05,61.540000000000006,187.0830963844061
2022-05-23,61.540000000000006,62.28,175.58262431263924
2022-05-24,62.03,59.33,173.88379830598834
2022-05-25,58.84,61.05,173.35560002982618
2022-05-26,60.56,60.31,149.15352286696435
2022-05-27,60.56,60.56,144.20527989387514
2022-05-30,61.540000000000006,62.029999999999994,148.2521257674694
2022-05-31,61.05,63.00999999999999,162.08257929027081
2022-06-01,62.28000000000001,61.05,174.50263962209226
2022-06-02,60.79999999999999,60.8,175.3088331627846
2022-06-06,60.31000000000001,60.8,171.32373249590398
2022-06-07,60.79999999999999,60.31,167.65454413473608
2022-06-08,60.31000000000001,60.07,161.55466468274594
2022-06-09,60.31000000000001,59.82,156.02151880025866
2022-06-10,59.33,61.29,154.4514856284857
2022-06-13,61.05,61.540000000000006,165.99213681697847
2022-06-14,61.05,63.00999999999999,158.85685229182243
2022-06-15,62.519999999999996,62.28,164.53435641646385
2022-06-16,62.28000000000001,62.029999999999994,158.77376647531986
2022-06-17,61.540000000000006,62.029999999999994,151.40205505132676
2022-06-20,61.79,61.29,150.263707357049
2022-06-21,60.31000000000001,59.82,141.6167526638508
2022-06-22,59.82,59.08,148.93357056975367
2022-06-23,59.57,63.00999999999999,141.66081585884095
2022-06-24,63.26,67.44,210.9084615969658
2022-06-27,67.19,65.47,216.43240643262865
2022-06-28,65.96,63.00999999999999,187.00806239306928
2022-06-29,62.519999999999996,59.57,202.22601922988892
2022-06-30,59.33,59.08,188.7540646761656
2022-07-01,59.08,57.85,187.25341394364835
2022-07-04,58.1,58.84,181.78581006348134
2022-07-05,58.84,59.33,178.41412464082242
2022-07-06,59.08,66.21,188.74762030661108
2022-07-07,71.12,73.83,231.77041329145433
2022-07-08,72.11,67.68,433.3641708993912
2022-07-11,67.19,67.68,550.1648632216454
2022-07-12,66.21,64.98,513.0541392302514
2022-07-13,64.74,64.74,319.4162540531159
2022-07-14,65.72,64.24,265.4480776047707
2022-07-15,63.510000000000005,64.49,246.57195184230807
2022-07-18,64.0,67.19,253.38896015644076
2022-07-19,67.19,65.23,255.25555797815323
2022-07-20,64.98,65.23,243.9852430009842
2022-07-21,64.74,63.75000000000001,231.46306195974353
2022-07-22,63.510000000000005,63.50999999999999,232.96505102634433
2022-07-25,63.510000000000005,62.28,234.71471918106081
2022-07-26,62.77,62.52,231.1755528855324
2022-07-27,62.28000000000001,61.29,220.34554982185367
2022-07-28,61.29,61.29,224.43069823503495
2022-07-29,61.29,60.07,243.11564588308337
2022-08-01,60.31000000000001,60.31,244.53704396247866
2022-08-02,59.82,57.85,242.11329184293749
2022-08-03,57.85,57.85,257.86202179431916
2022-08-04,58.35,58.59,281.5129162478447
2022-08-05,58.59,59.57,235.3539482712746
2022-08-08,59.57,59.57,213.88197808265687
2022-08-09,59.57,59.33,204.52661551952363
2022-08-10,59.08,58.59,183.55571324765683
2022-08-11,59.08,59.82,184.0356514877081
2022-08-12,59.82,61.05,203.3970324587822
2022-08-15,60.56,60.07,207.49053091287615
2022-08-16,60.07000000000001,61.05,203.71875633478166
2022-08-17,61.05,61.79,183.889860355258
2022-08-18,62.03,60.56,193.87289433002474
