date,open,true_price,predicted_price
2020-07-14,9342.6,9242.15,10885.913033123017
2020-07-15,9156.13,9194.57,10694.661996526718
2020-07-16,9080.9,8498.48,11342.14973783493
2020-07-17,8528.63,8669.57,10890.202146530151
2020-07-20,8691.94,8613.85,10000.764987697601
2020-07-21,8662.49,8769.82,10333.89281654358
2020-07-22,8719.57,8820.47,10354.37107601166
2020-07-23,8789.92,8810.02,10426.150313196184
2020-07-24,8703.74,8404.52,10603.733652124405
2020-07-27,8508.58,8541.44,10769.972981119157
2020-07-28,8578.88,8779.87,10459.692957019806
2020-07-29,8880.37,8789.92,10508.372172966005
2020-07-30,8785.9,8830.12,10759.883604927063
2020-07-31,8855.24,8820.97,10807.501648645402
2020-08-03,8864.69,8769.82,11419.796591072083
2020-08-04,8804.99,8779.82,11051.54618270874
2020-08-05,8740.12,8769.82,11431.47163515091
2020-08-06,8779.87,8618.87,12507.91299209595
2020-08-07,8653.09,8583.9,12660.899490890504
2020-08-10,8568.68,8598.93,12380.657591123583
2020-08-11,8629.13,8641.74,11980.040355024339
2020-08-12,8593.95,8563.55,12211.320728340152
2020-08-13,8578.88,8604.0,12495.110139045717
2020-08-14,8628.62,8734.65,12735.90237010956
2020-08-17,8799.97,8880.37,13114.035079193118
2020-08-18,8917.45,8955.74,12940.663469066621
2020-08-19,8930.61,8865.29,12728.738561916354
2020-08-20,8799.97,8749.72,12684.04751924515
2020-08-21,8794.94,8810.02,12401.1874403286
2020-08-24,8930.61,8912.27,12450.688509445192
2020-08-25,8954.73,9066.28,12487.999353637697
2020-08-26,9101.46,9066.28,13106.544535999301
2020-08-27,9091.36,9086.38,12937.575250091555
2020-08-28,9086.38,9217.03,13049.169583282473
2020-08-31,9285.26,9365.26,13229.416958904269
2020-09-01,9392.89,9443.04,13107.494646987918
2020-09-02,9558.71,9407.97,13004.828204383852
2020-09-03,9407.97,9397.92,13430.806095333102
2020-09-04,9262.25,9282.35,12755.08945310593
2020-09-07,9232.1,9048.7,12703.311986846926
2020-09-08,9091.41,8987.9,12646.478726367952
2020-09-09,8928.95,8870.32,11576.929614973069
2020-09-10,8949.41,8959.76,11723.256022033693
2020-09-11,8870.32,9096.43,12293.736766147616
2020-09-14,9156.73,9262.25,12715.783805751802
2020-09-15,9282.3,9232.1,12515.800489654543
2020-09-16,9232.1,9056.74,12712.419008464816
2020-09-17,8930.61,8782.48,13039.970846576693
2020-09-18,8754.75,8905.49,12512.672145328524
2020-09-21,8894.23,8763.79,12363.883761377336
2020-09-22,8679.37,8758.21,12018.216760358811
2020-09-23,8604.0,8679.27,12539.397062110904
2020-09-24,8608.88,8575.46,12445.00504009247
2020-09-25,8578.88,8604.55,12492.494825992586
2020-09-28,8604.96,8734.65,12793.275889778139
2020-09-29,8776.5,8690.93,12990.140892887117
2020-09-30,8729.62,8772.33,13067.677401409152
2020-10-09,8890.41,8910.51,13102.328508052828
2020-10-12,8930.61,9184.92,13045.922295951845
2020-10-13,9184.97,9126.58,13426.561406421664
2020-10-14,9131.6,9076.33,13327.417396411898
2020-10-15,9036.79,9056.23,13166.76838863373
2020-10-16,9056.23,8990.91,12940.746585865023
2020-10-19,9056.23,8925.59,12991.207080783846
2020-10-20,8930.56,9101.46,12987.806457290651
2020-10-21,9101.96,9098.09,13102.758422527315
2020-10-22,9081.36,9144.17,13055.656992702487
2020-10-23,9135.52,9007.64,12991.473627758029
2020-10-26,8523.6,8644.2,13099.18296714783
2020-10-27,8644.2,8553.75,13086.754139690402
2020-10-28,8558.78,8753.79,12116.27380327225
2020-10-29,8703.69,8810.02,12552.915006237032
2020-10-30,8820.07,8779.97,12607.932594585422
2020-11-02,8804.99,8800.02,12698.78928657532
2020-11-03,8855.19,8905.49,12800.780763454439
2020-11-04,8930.61,8928.5,12743.272537250521
2020-11-05,9016.03,9040.66,12815.63000940323
2020-11-06,9084.12,8933.73,12758.773820152284
2020-11-09,8937.55,9144.52,12932.237145366671
2020-11-10,9196.52,9156.73,13047.634788608553
2020-11-11,9156.73,9088.14,13033.694095249179
2020-11-12,9081.41,9105.43,13073.713400630953
2020-11-13,9051.21,8955.74,12891.237634983065
2020-11-16,8985.89,9081.61,12848.32643823624
2020-11-17,9131.6,9010.0,12947.88459918976
2020-11-18,9005.98,8898.71,13104.658644504549
2020-11-19,8852.73,9032.06,12983.654916515352
2020-11-20,9031.11,9030.91,12991.315992450716
2020-11-23,9287.42,9383.9,12854.802383270266
2020-11-24,9282.3,9249.69,12862.404704227449
2020-11-25,9239.64,9065.68,13195.60705158234
2020-11-26,9061.26,9103.42,13252.037625503543
2020-11-27,9094.72,9121.05,12936.021825790407
2020-11-30,9106.48,9000.51,12755.837504291536
2020-12-01,9061.26,9116.53,12563.449343910219
2020-12-02,9161.75,9121.61,12540.403061981204
2020-12-03,9121.61,9176.83,12655.581448841098
2020-12-04,9191.9,9398.47,12773.61160171509
2020-12-07,9446.66,9495.4,13211.670089397432
2020-12-08,9508.46,9684.33,13331.753800411227
2020-12-09,9764.48,9634.08,13927.598065471651
2020-12-10,9634.08,9598.41,13648.067674160005
2020-12-11,9607.85,9533.59,13298.064269142153
2020-12-14,9572.63,9578.81,13131.951048393252
2020-12-15,9601.42,9513.54,12782.97800506592
2020-12-16,9586.35,9634.08,13079.769462528231
2020-12-17,9661.72,9762.27,13251.868525810243
2020-12-18,9693.43,9659.21,13439.960407543185
2020-12-21,9634.08,9646.65,13510.788817214969
2020-12-22,9684.18,9840.1,13245.555948276522
2020-12-23,9925.47,9642.37,13737.206141300203
2020-12-24,9523.54,9585.54,13787.88159345627
2020-12-25,9448.12,9583.84,12631.284115791323
2020-12-28,9566.75,9799.9,12593.9044852829
2020-12-29,9799.9,9769.75,12884.310279750825
2020-12-30,9784.83,10101.39,12833.871280555728
2020-12-31,10141.59,10428.0,13740.952129421235
2021-01-04,10437.95,10422.98,13484.048136901858
2021-01-05,10387.8,10736.77,13939.015160865785
2021-01-06,10763.66,10940.53,14515.636516723634
2021-01-07,10925.46,11141.52,13745.755707149508
2021-01-08,11151.57,10890.28,13769.3680431366
2021-01-11,10890.28,10939.17,14116.175750560762
2021-01-12,10880.23,11246.54,14315.967038192752
2021-01-13,11262.12,11262.12,14231.498875293733
2021-01-14,11221.92,11111.37,14154.803566093447
2021-01-15,11015.9,10850.08,14853.685433254244
2021-01-18,10744.86,10754.61,15294.792014560702
2021-01-19,10805.41,10485.33,14208.398137531283
2021-01-20,10478.25,10642.21,14665.9733093071
2021-01-21,10679.24,10789.79,14216.494860134128
2021-01-22,10784.76,10839.78,14086.581871185304
2021-01-25,10855.11,11317.39,14479.270051326754
2021-01-26,11367.64,11151.02,15214.46966024399
2021-01-27,11151.02,10885.26,14662.307571887972
2021-01-28,10840.03,10880.23,14885.45181377411
2021-01-29,10946.51,11021.83,14957.839379940035
2021-02-01,11091.27,10987.36,15342.247407302859
2021-02-02,11001.93,11166.65,15398.804089469912
2021-02-03,11191.77,11392.31,15672.39449579239
2021-02-04,11397.79,12050.25,16267.22129659653
2021-02-05,12071.11,12010.81,16806.589130191805
2021-02-08,12131.41,12291.19,15930.268661975862
2021-02-09,12291.190000000002,12731.52,16929.24659585953
2021-02-10,12875.070000000003,13457.949999999999,17599.852988033297
2021-02-18,13392.53,12804.73,17373.928632545474
2021-02-19,12705.040000000003,12749.45,17566.18208639145
2021-02-22,12724.330000000002,11885.29,16250.914640579225
2021-02-23,11770.32,11980.66,15920.16567182541
2021-02-24,11985.64,11387.74,14029.169659214022
2021-02-25,11488.23,11191.77,15175.165445938113
2021-02-26,10940.53,11054.99,14495.300129032137
2021-03-01,11337.49,11231.97,14797.123018894197
2021-03-02,11342.51,10729.49,14772.563438014986
2021-03-03,10639.04,11141.52,17169.264980869295
2021-03-04,10915.41,10603.87,16315.85608804703
2021-03-05,10438.05,10740.09,15504.608907737735
2021-03-08,10814.71,10237.06,16649.810785732272
2021-03-09,10211.93,10121.44,17073.97013845444
2021-03-10,10322.48,10287.36,17323.01529438019
2021-03-11,10312.43,10679.24,16451.58295373917
2021-03-12,10789.79,10568.7,18519.74385519028
2021-03-15,10689.29,10314.69,19070.346787052156
2021-03-16,10312.08,10490.81,19929.806009578708
2021-03-17,10438.05,10590.6,19329.775810585026
2021-03-18,10613.92,10788.28,19969.00417831421
2021-03-19,10613.92,10488.3,19794.98483037949
2021-03-22,10438.55,10387.75,19946.92663700104
2021-03-23,10432.42,10417.95,20635.289930019382
2021-03-24,10342.58,10382.78,20015.20135469437
2021-03-25,10287.36,10292.33,20006.879643516542
2021-03-26,10362.68,10503.37,20360.144666347507
2021-03-29,10655.12,10609.4,21122.4632803154
2021-03-30,10639.04,10719.69,21366.78367616654
2021-03-31,10664.67,10483.27,21036.33708059311
2021-04-01,10543.57,10661.65,20176.521029052736
2021-04-02,10719.44,11252.07,19993.815975685124
2021-04-06,11247.04,11071.32,20509.66892057419
2021-04-07,10960.93,10744.56,20353.286097431184
2021-04-08,10674.37,10789.79,19499.238065090183
2021-04-09,10649.09,10538.55,18627.586468067173
2021-04-12,10493.32,10482.72,19020.273215160374
2021-04-13,10538.55,10543.57,19136.550750026705
2021-04-14,10613.92,10674.22,19522.38322734833
2021-04-15,10593.32,10516.44,19378.14835420609
2021-04-16,10564.07,10714.31,20016.38075340271
2021-04-19,10714.41,10880.23,19906.407197780612
2021-04-20,10795.31,10914.4,19730.446069469454
2021-04-21,10819.93,10840.03,19340.179740867618
2021-04-22,10889.78,10716.93,18693.45509775162
2021-04-23,10719.29,10985.45,18928.47930961609
2021-04-26,11101.32,10829.08,18452.178496379856
2021-04-27,10875.61,10912.59,17605.404616947177
2021-04-28,10488.3,10649.09,17983.29084173203
2021-04-29,10674.42,10570.5,18215.152316112522
2021-04-30,10568.7,10472.12,17962.875636386874
2021-05-06,10438.05,10232.03,17920.28974159241
2021-05-07,10262.18,9950.65,18016.488837451936
2021-05-10,9935.57,9830.2,17549.389627017976
2021-05-11,9814.98,10232.03,17557.884737033848
2021-05-12,10182.19,10357.65,17858.18143051148
2021-05-13,10265.95,10294.84,18162.613901233675
2021-05-14,10347.6,10487.54,17965.283157444002
2021-05-17,10564.17,10729.29,18338.970550861362
2021-05-18,10764.66,10736.07,18313.32185331345
2021-05-19,10734.51,10684.27,18242.7585575676
2021-05-20,10809.89,10733.91,18050.91638856888
2021-05-21,10714.82,10649.59,17776.12652086258
2021-05-24,10694.31,10796.27,17876.164752979283
2021-05-25,10865.16,11415.37,18022.6423466301
2021-05-26,11483.11,11543.5,17885.39644979477
2021-05-27,11498.38,11669.12,17737.927186756137
2021-05-28,11648.87,11593.75,18446.156827640534
2021-05-31,11520.89,11533.46,17569.664393634797
2021-06-01,11553.55,11648.77,18153.73616733551
2021-06-02,11694.25,11553.55,17845.832853755954
2021-06-03,11543.5,11554.66,17910.575107517245
2021-06-04,11518.38,11701.79,17719.197246150972
2021-06-07,11769.62,11799.77,17648.290018825533
2021-06-08,11744.5,11397.79,17388.082850093844
2021-06-09,11402.81,11440.5,18230.70088960648
2021-06-10,11417.88,11636.36,16521.710602817537
2021-06-11,11638.98,11336.53,17251.32992185593
2021-06-15,11418.39,11407.84,17329.388059940342
2021-06-16,11402.81,11231.97,17196.993031425478
2021-06-17,11220.16,11226.49,16932.872207927707
2021-06-18,11176.69,10895.01,17092.403438072208
2021-06-21,10865.16,10848.27,17353.299903011324
2021-06-22,10900.33,10814.76,16807.34148052216
2021-06-23,10840.03,10628.99,16866.863139514924
2021-06-24,10639.09,10779.99,16979.923481063845
2021-06-25,10786.03,10997.27,17303.47568151474
2021-06-28,11037.47,11052.6,17318.359320621494
2021-06-29,11077.67,10846.53,17375.77869783402
2021-06-30,10861.61,10819.9,17722.481792736056
2021-07-01,10836.33,11062.6,17873.23130321503
2021-07-02,10911.85,10600.32,18104.53245573044
2021-07-05,10534.99,10504.85,17525.156781139376
2021-07-06,10509.87,10599.81,17284.791598453525
2021-07-07,10585.24,10555.09,17315.94893346787
2021-07-08,10535.5,10459.62,17923.233222694398
2021-07-09,10356.71,10394.85,18236.372894573215
2021-07-12,10412.14,10339.03,18722.288028507235
2021-07-13,10374.2,10449.07,18841.31271686554
2021-07-14,10404.35,10344.05,19261.43947181702
2021-07-15,10308.98,10524.89,19135.235211734773
2021-07-16,10434.5,10313.4,19204.223587455752
2021-07-19,10313.35,10409.37,19122.323447017672
2021-07-20,10409.37,10434.5,19019.022164039616
2021-07-21,10479.72,10379.23,19071.102003479005
2021-07-22,10334.0,10233.56,18883.851321067814
2021-07-23,10222.55,10032.51,18885.351722583775
2021-07-26,9926.99,9550.69,19064.51714677811
2021-07-27,9545.11,9092.33,18672.417949466708
2021-07-28,9042.63,9373.76,18722.699313354497
2021-07-29,9580.33,9277.74,19111.287542457583
2021-07-30,9153.18,8921.99,19564.822951221468
2021-08-02,8846.66,9303.92,20055.90565713883
2021-08-03,9178.3,9275.28,20795.364285449985
2021-08-04,9198.7,9148.15,20711.64847288132
2021-08-05,8991.78,9022.53,20904.11545091629
2021-08-06,8972.28,8881.84,22329.491158885958
2021-08-09,8781.34,8996.4,21829.735644969944
2021-08-10,9027.56,9525.01,22548.744674777987
2021-08-11,9429.59,9281.31,23073.16294904709
2021-08-12,9188.35,8977.31,21463.904222049718
2021-08-13,8977.31,9027.76,23005.232162933353
2021-08-16,9007.46,9023.54,22624.882528209688
2021-08-17,9027.56,8700.94,23205.40177530289
2021-08-18,8648.99,8625.57,23135.897502212527
2021-08-19,8636.73,8625.42,22241.579381046296
2021-08-20,8299.82,8263.79,22982.018214359287
2021-08-23,8212.94,8375.29,22834.12333599091
2021-08-24,8399.46,8651.6,22113.22411554337
2021-08-25,8764.46,8851.79,22848.472448101045
2021-08-26,8851.64,8499.95,22831.639863376622
2021-08-27,8469.8,8505.13,23652.71345552445
2021-08-30,8550.2,8454.73,22707.086474876407
2021-08-31,8473.82,8314.04,22686.5036028862
2021-09-01,8319.06,8635.67,22026.381391696934
2021-09-02,8690.84,8619.54,22514.17668493271
2021-09-03,8575.43,8817.62,21752.884133510594
2021-09-06,8771.29,8880.18,22734.57950551987
2021-09-07,8831.74,8871.79,22358.9718274498
2021-09-08,8826.56,8691.4,21950.191948528292
2021-09-09,8655.72,8696.32,21712.87199337006
2021-09-10,8696.32,8839.53,21402.589819698336
2021-09-13,8851.69,8796.42,21160.236999092103
2021-09-14,8821.54,8811.49,20526.77665056229
2021-09-15,8776.32,8604.17,19756.81415723801
2021-09-16,8540.15,8716.37,19675.703626384737
2021-09-17,8625.57,8957.21,19622.05173301697
2021-09-22,8820.69,8714.46,19415.07514146805
2021-09-23,8716.02,8700.94,18942.818390388493
2021-09-24,8665.77,8997.41,18142.392157402042
2021-09-27,9278.8,9806.4,18356.628571376805
2021-09-28,9771.23,9640.88,17709.12864915848
2021-09-29,9575.26,9630.53,17108.486538562778
2021-09-30,9621.39,9680.78,16564.6318309021
2021-10-08,9642.69,9729.02,16067.14483236313
2021-10-11,9728.56,9867.3,16043.294610366824
2021-10-12,9861.67,9886.75,15668.42208604813
2021-10-13,9881.77,10182.76,15805.063236522677
2021-10-14,10177.88,10087.79,15719.673623600009
2021-10-15,9982.77,10117.79,15215.305127372743
2021-10-18,9972.22,9530.04,15801.348775463106
2021-10-19,9530.04,9591.24,15102.86099657059
2021-10-20,9695.85,9736.05,14491.33201843262
2021-10-21,9736.55,9751.13,14871.462396774294
2021-10-22,9806.4,10037.54,15013.911691799167
2021-10-25,9932.02,9897.0,14839.177252788546
2021-10-26,9851.77,9836.8,14335.733072681429
2021-10-27,9792.83,9625.51,14780.7275138855
2021-10-28,9656.66,9658.12,14602.452012653353
2021-10-29,9655.66,9661.08,14105.04239871979
2021-11-01,9429.54,9545.11,14384.24175588608
2021-11-02,9513.45,9553.35,14927.726737098696
2021-11-03,9530.04,9354.17,14318.86036260605
2021-11-04,9419.19,9551.14,14624.811864471438
2021-11-05,9551.19,9630.23,14967.119800395967
2021-11-08,9630.53,9631.03,15232.20506536484
2021-11-09,9630.43,9479.84,15433.670153350833
2021-11-10,9479.84,9298.84,15373.987992954257
2021-11-11,9293.52,9377.28,14887.555528602603
2021-11-12,9419.49,9398.29,14269.66381624222
2021-11-15,9397.78,9334.77,14589.534515743258
2021-11-16,9369.24,9570.23,14652.53991502762
2021-11-17,9555.16,9504.91,14808.53294904709
2021-11-18,9435.67,9489.84,14681.51185146332
2021-11-19,9500.84,9672.79,14926.44845806122
2021-11-22,9776.25,9802.73,14976.29990747452
2021-11-23,9791.32,10014.58,14735.8229470253
2021-11-24,10032.51,10238.53,15179.723972415926
2021-11-25,10298.83,10314.05,15286.680961475375
2021-11-26,10358.27,10238.58,14892.11118898392
2021-11-29,10334.0,10459.62,15249.659593029024
2021-11-30,10461.63,10187.13,15165.803341732028
2021-12-01,10283.75,10198.28,15257.873825588229
2021-12-02,10233.51,10203.36,14697.732524585726
2021-12-03,10193.31,10393.7,15055.653521175387
2021-12-06,10449.57,10370.68,15479.387258567813
2021-12-07,10438.22,10313.25,14975.659334907534
2021-12-08,10358.52,10751.06,15453.57089437485
2021-12-09,10811.06,10969.89,15747.914705429079
2021-12-10,10836.48,10987.23,14697.709595813754
2021-12-13,11308.81,11128.92,15134.998536586763
2021-12-14,11128.92,11288.71,15284.773574256898
2021-12-15,11249.27,11213.34,15335.725604724887
2021-12-16,11112.84,11132.89,14990.358110790256
2021-12-17,11039.99,10789.75,15247.888345394136
2021-12-20,10789.75,10831.26,14820.870061416628
2021-12-21,10761.11,10726.94,14707.474386577609
2021-12-22,10735.99,10776.18,15113.948490867617
2021-12-23,10801.31,11137.97,15196.671201000216
2021-12-24,11283.08,11510.26,16231.217392406466
2021-12-27,11379.16,11197.36,15290.670567798617
2021-12-28,11203.29,11229.32,16125.449833393099
2021-12-29,11288.71,10741.01,15767.290950794222
2021-12-30,10741.01,10911.85,16268.290350589754
2021-12-31,10886.73,10786.23,14769.903700466159
2022-01-04,10811.36,10792.41,15198.350733547213
2022-01-05,10761.11,10655.59,15566.957970924379
2022-01-06,10645.59,10445.65,15482.603018836977
2022-01-07,10409.37,10243.56,16150.700143527987
2022-01-10,10173.26,10364.15,15638.631879062656
2022-01-11,10273.7,10236.27,16381.76484308243
2022-01-12,10273.7,10369.18,16036.384451713564
2022-01-13,10358.22,9918.9,16617.52134260178
2022-01-14,9918.9,9866.7,16552.076895198825
2022-01-17,9871.72,9839.61,16886.309604244234
2022-01-18,9839.96,9993.67,16469.046079692842
2022-01-19,10127.99,10092.81,16788.862323360445
2022-01-20,10112.91,10381.84,17516.60005004883
2022-01-21,10334.0,10459.57,17751.948130817414
2022-01-24,10308.88,10284.76,17962.798251781467
2022-01-25,10248.58,10248.58,17628.195816287996
2022-01-26,10243.76,10308.88,17625.4271670723
2022-01-27,10540.07,10359.13,17718.096665096284
2022-01-28,10308.88,9967.19,17605.983568439486
2022-02-07,10037.49,9871.52,16955.222028408054
2022-02-08,9876.14,9726.0,16919.948978824617
2022-02-09,9726.45,10012.31,16695.633936519625
2022-02-10,10032.51,9896.85,17227.495463390354
2022-02-11,9816.45,9781.12,17619.911364364627
2022-02-14,9731.03,9875.09,17636.18362722397
2022-02-15,9875.74,9985.38,17943.068043498995
2022-02-16,10032.51,9995.08,18108.259814224246
2022-02-17,10035.58,9967.14,17951.72652101517
2022-02-18,9920.11,10067.69,17876.143257255557
2022-02-21,10032.51,9916.89,18271.98987573624
2022-02-22,9831.57,9569.58,18191.99282337189
2022-02-23,9587.37,9665.76,17986.77601507187
2022-02-24,9570.23,9349.7,17918.362291698457
2022-02-25,9404.42,9525.31,17804.57826078415
2022-02-28,9465.01,9481.8,18341.104359703066
2022-03-01,9540.08,9823.89,18489.303044300083
2022-03-02,9731.03,9755.55,18881.87371448517
2022-03-03,9760.17,9530.04,18772.106517810826
2022-03-04,9389.34,9432.05,18674.786778221132
2022-03-07,9330.05,9062.73,18363.10308336258
2022-03-08,9328.94,9294.88,18100.47692918778
2022-03-09,9349.65,9425.42,18246.81408411026
2022-03-10,9570.23,9502.05,18401.964485759738
2022-03-11,9359.19,9374.32,18492.771021060948
2022-03-14,9178.3,9027.56,18449.05445119858
2022-03-15,8776.32,8540.15,18492.997442684176
2022-03-16,8695.92,8901.69,18144.259419269565
2022-03-17,9128.05,9128.81,18621.447289371492
2022-03-18,9118.0,9066.7,19080.67333272934
2022-03-21,9148.15,9049.16,19257.915606174472
2022-03-22,9147.55,9002.43,19206.96930789948
2022-03-23,9052.68,9289.8,18982.412080440525
2022-03-24,9218.5,9132.73,19226.6980831337
2022-03-25,9087.85,8977.31,18732.05281927109
2022-03-28,8650.7,8830.58,18904.85980838776
2022-03-29,8834.1,8861.74,18523.813712215426
2022-03-30,9017.51,9178.8,17938.48515520096
2022-03-31,9128.05,9123.03,18250.24480161667
2022-04-01,9178.0,9429.59,18260.144298915864
2022-04-06,9293.87,9354.17,18827.803371028902
2022-04-07,9318.99,9354.17,18474.30189523697
2022-04-08,9369.24,9449.64,18112.101816577913
2022-04-11,9379.29,9128.05,17329.693299217226
2022-04-12,9173.28,9439.59,17233.56872186661
2022-04-13,9364.22,9374.27,17219.854450130464
2022-04-14,9469.74,9575.26,16674.12244926453
2022-04-15,9541.09,9560.13,16761.794908046726
2022-04-18,9435.22,9483.91,16203.811777706149
2022-04-19,9530.04,9481.29,16254.260808238985
2022-04-20,9538.53,9514.96,16521.736397686007
2022-04-21,9480.79,9429.44,16074.502102069857
2022-04-22,9344.12,9394.37,15651.659720687869
2022-04-25,9278.8,9067.75,15466.548579311373
2022-04-26,9044.29,9190.76,15453.699868717196
2022-04-27,9364.82,9504.51,14749.098705997469
2022-04-28,9494.86,9705.9,15243.974690628054
2022-04-29,9710.93,9672.64,15689.783103237154
2022-05-05,9680.78,9715.95,15348.383719902042
2022-05-06,9605.36,9494.86,15484.844306297304
2022-05-09,9429.54,9288.85,15151.32812137604
2022-05-10,9128.05,9360.15,14773.886141548159
2022-05-11,9303.92,9369.24,14761.458747138979
2022-05-12,9293.87,9342.46,13994.29786314011
2022-05-13,9429.54,9420.7,14743.610131206515
2022-05-16,9514.96,9318.99,14777.196483001711
2022-05-17,9378.69,9369.24,14895.368507652285
2022-05-18,9397.68,9334.07,14643.640685405733
2022-05-19,9253.67,9308.94,14847.669496707918
2022-05-20,9328.99,9530.09,14727.259050693514
2022-05-23,9530.04,9434.56,14743.022581424715
2022-05-24,9459.69,9329.04,14390.75782627106
2022-05-25,9355.52,9306.48,14450.225029430392
2022-05-26,9334.07,9242.62,14363.38803777695
2022-05-27,9328.99,9304.72,14289.480007419588
2022-05-30,9359.19,9421.55,14218.658762989045
2022-05-31,9403.26,9550.29,14352.62011323929
2022-06-01,9540.08,9470.99,14580.133719234469
2022-06-02,9469.59,9459.69,14586.68131668091
2022-06-06,9479.79,9469.74,14535.31370222092
2022-06-07,9450.34,9619.98,14334.135223884585
2022-06-08,9655.66,9859.66,14553.026178569797
2022-06-09,9891.82,9796.35,14697.640809497836
2022-06-10,9756.2,10035.53,14805.345849742891
2022-06-13,9982.27,9811.42,15063.283070049289
2022-06-14,9700.88,9886.8,14065.976070423128
2022-06-15,9881.77,9907.4,14590.881581096652
2022-06-16,10005.33,9916.94,14465.194651432039
2022-06-17,9922.42,10288.78,14562.47283262253
2022-06-20,10283.75,10243.66,15121.909073886874
2022-06-21,10278.73,10262.35,14251.955639038088
