date,open,true_price,predicted_price
2020-06-08,25.930000000000003,25.83,22.1756361399591
2020-06-09,25.83,26.02,22.17183937996626
2020-06-10,25.83,26.4,22.31205439001322
2020-06-11,26.59,27.18,22.305041811168195
2020-06-12,26.89,26.930000000000003,22.39103083148599
2020-06-15,26.790000000000003,26.0,22.503442352414133
2020-06-16,26.2,26.24,22.196800680905582
2020-06-17,26.24,27.889999999999997,22.444963991492987
2020-06-18,28.28,28.22,22.707184898108245
2020-06-19,28.3,28.790000000000003,22.627728959023955
2020-06-22,29.04,28.630000000000003,22.903787470757962
2020-06-23,28.98,28.26,22.930524033457043
2020-06-24,28.26,28.28,23.119199561029674
2020-06-29,27.81,27.469999999999995,23.177427851855757
2020-06-30,27.529999999999998,28.099999999999998,23.25423180937767
2020-07-01,28.28,28.32,23.26343132197857
2020-07-02,28.080000000000002,28.26,23.335135677903892
2020-07-03,28.04,27.92,23.438639041483405
2020-07-06,27.98,28.59,23.522662003636363
2020-07-07,28.59,30.67,23.590108385384084
2020-07-08,30.51,31.019999999999996,23.739025126993656
2020-07-09,30.9,31.14,23.759300267696382
2020-07-10,30.9,31.120000000000005,23.95049242049456
2020-07-13,30.88,30.77,24.171904128789905
2020-07-14,30.88,30.43,24.291586850583556
2020-07-15,30.370000000000005,30.22,24.422038510739807
2020-07-16,30.39,30.43,24.464252583980564
2020-07-17,30.359999999999996,32.26,24.562618599534037
2020-07-20,32.37,33.31,24.667211596369746
2020-07-21,33.49,33.33,24.774518797397615
2020-07-22,34.02,35.8,25.04244531273842
2020-07-23,35.22,36.55,25.307136841118336
2020-07-24,36.35,34.51,25.575210803449156
2020-07-27,35.22,34.82,25.813279303312303
2020-07-28,34.82,36.9,25.996994714140893
2020-07-29,37.43,37.39,26.407252398729327
2020-07-30,37.39,37.33,26.758362607955934
2020-07-31,37.88,38.900000000000006,27.12226531803608
2020-08-03,41.49,42.59,27.449951508641245
2020-08-04,43.41,43.29,27.87619657546282
2020-08-05,42.49,47.41,28.427146998345854
2020-08-06,48.15,51.93,28.92147423833609
2020-08-07,56.91,54.029999999999994,29.91468954861164
2020-08-10,54.6,58.05,31.407655199170115
2020-08-11,55.559999999999995,52.46,32.798041388988494
2020-08-12,48.74,48.35,33.749067397117614
2020-08-13,49.13,52.96999999999999,34.18376707434654
2020-08-14,55.58,54.17,34.66972168445587
2020-08-17,54.78,53.05,35.32897722959518
2020-08-18,54.46,53.28999999999999,35.63965157628059
2020-08-19,54.03,57.07,35.90500661611557
2020-08-20,55.36,55.01,36.59624046444893
2020-08-21,54.870000000000005,56.97,36.865958755612375
2020-08-24,56.99,57.580000000000005,37.28480021417141
2020-08-25,57.75999999999999,56.78,37.57388950109482
2020-08-26,56.19,54.54,37.90703358948231
2020-08-27,55.22999999999999,54.52,37.983740231990815
2020-08-28,55.96999999999999,55.27,38.083822530508044
2020-08-31,55.989999999999995,57.56,38.31003452301025
2020-09-01,57.74,58.05,38.43493156015873
2020-09-02,58.66,60.11,38.54776743352413
2020-09-03,60.5,59.15,38.70163957357407
2020-09-04,58.78,57.76,38.881038916110995
2020-09-07,58.89,58.93,39.0941906440258
2020-09-08,58.91,61.81,39.09967331290245
2020-09-09,61.68,59.77,39.015807824134825
2020-09-10,60.5,61.46,39.10886692762375
2020-09-11,61.64,55.52,39.37677928805351
2020-09-14,55.21,53.03,39.19408185124397
2020-09-15,53.62,53.74,38.66748377323151
2020-09-16,54.19,54.39999999999999,38.74201409816742
2020-09-17,54.99,52.9,38.98647413015366
2020-09-18,53.05,52.9,38.99206060171127
2020-09-21,53.00999999999999,51.99,38.94945196032524
2020-09-22,51.76,50.7,38.91761284708977
2020-09-23,50.99,51.5,38.80891728520393
2020-09-24,52.19,49.14999999999999,38.768354028463364
2020-09-25,49.9,49.17,38.575647889971734
2020-09-28,50.309999999999995,51.03,38.37034270107746
2020-09-29,51.88,55.93000000000001,38.39565286159515
2020-09-30,55.989999999999995,51.6,38.40517439842224
2020-10-09,52.720000000000006,52.58,38.31448388338089
2020-10-12,52.57999999999999,53.06999999999999,38.2080967515707
2020-10-13,53.07,53.760000000000005,38.379104591012
2020-10-14,53.6,52.66,38.49731697142124
2020-10-15,53.11,50.62,38.46278016805649
2020-10-16,50.99,52.05,38.3579418194294
2020-10-19,52.07,51.62,38.2251935249567
2020-10-20,51.74000000000001,51.27,38.144279335141185
2020-10-21,51.13,50.23,38.13338831067085
2020-10-22,51.09,49.31,38.00386497676372
2020-10-23,49.23,46.75999999999999,37.77158052742481
2020-10-26,46.76,47.76,37.385392089486125
2020-10-27,46.919999999999995,47.71999999999999,36.92749251306057
2020-10-28,48.27,47.52,36.50679794073105
2020-10-29,47.52,48.84,36.27752612829208
2020-10-30,50.11,48.74,36.093125383853916
2020-11-02,48.96,49.29,35.90548788309097
2020-11-03,50.03,48.84,35.75147183477878
2020-11-04,49.330000000000005,49.6,35.64425546109676
2020-11-05,49.6,51.78,35.58021628439427
2020-11-06,51.71999999999999,50.89999999999999,35.60753998100758
2020-11-09,52.23,50.35,35.63802140235901
2020-11-10,50.68,49.45000000000001,35.63479880094528
2020-11-11,49.64000000000001,49.31,35.54946356058121
2020-11-12,49.41,49.03000000000001,35.45146203398705
2020-11-13,48.63999999999999,48.94,35.362658840417865
2020-11-16,49.13,47.94,35.26882829427719
2020-11-17,47.349999999999994,47.09,35.10919274628162
2020-11-18,47.25,47.62,34.93469218254089
2020-11-19,47.15,47.19,34.80157232165337
2020-11-20,47.27,48.66,34.67693361163139
2020-11-23,48.56,47.88,34.64585414528847
2020-11-24,47.64,47.56,34.62193234562874
2020-11-25,47.45,46.6,34.55401118457318
2020-11-26,46.41,45.58,34.40177157759666
2020-11-27,45.47,46.58,34.27509220123291
2020-11-30,46.58,45.25,34.197808746099476
2020-12-01,45.07,45.68,34.16169720888138
2020-12-02,46.07,44.92,33.923779104948046
2020-12-03,44.62,43.67999999999999,33.895233367681506
2020-12-04,44.43,43.99999999999999,33.75190309762955
2020-12-07,44.0,43.94,33.66669761061669
2020-12-08,44.23,44.04,33.61992270708084
2020-12-09,43.68,43.45,33.58359058916569
2020-12-10,42.68,43.02000000000001,33.53146866798401
2020-12-11,43.08,41.660000000000004,33.372473629713056
2020-12-14,42.39,43.39,33.25907745778561
2020-12-15,43.60000000000001,43.72,33.202006036043166
2020-12-16,44.09,43.040000000000006,33.054176863431934
2020-12-17,43.64,42.57,32.98589003384114
2020-12-18,42.62,42.82000000000001,32.899606414437294
2020-12-21,42.86000000000001,43.27,32.782952253818515
2020-12-22,43.14999999999999,41.9,32.71991335749626
2020-12-23,42.68,43.47,32.5973872679472
2020-12-24,43.43,41.60999999999999,32.48828829109669
2020-12-25,41.739999999999995,42.27,32.33512979447842
2020-12-28,43.06,43.92,32.18690782308578
2020-12-29,43.92,43.040000000000006,32.15390682756901
2020-12-30,42.68,42.31,31.943176769018173
2020-12-31,42.06,42.64,31.74852079153061
2021-01-04,42.47,46.58,31.661279356479646
2021-01-05,47.11000000000001,44.82,31.76023398041725
2021-01-06,44.84000000000001,44.72,31.756458157896997
2021-01-07,44.74,41.660000000000004,31.688331750631335
2021-01-08,41.66,42.57,31.607570905685424
2021-01-11,42.1,40.650000000000006,31.475860638022425
2021-01-12,41.29,40.78,31.401964924931526
2021-01-13,40.72,38.21,31.398093556761744
2021-01-14,38.33,40.1,31.2333433675766
2021-01-15,39.32999999999999,40.699999999999996,31.085515374541284
2021-01-18,40.47,40.02,30.996463290452958
2021-01-19,39.96,43.82,31.096399321556092
2021-01-20,43.25,43.39,31.21424131512642
2021-01-21,43.13,42.37,31.295962334871295
2021-01-22,41.66,41.74,31.3865797162056
2021-01-25,41.1,39.72,31.356307079792025
2021-01-26,39.32999999999999,41.7,31.302043048739435
2021-01-27,41.64,40.27,31.228720609545707
2021-01-28,40.23,40.17,31.170206566452983
2021-01-29,40.11999999999999,38.72,31.092854695916177
2021-02-01,39.67,38.57,31.015079357624057
2021-02-02,38.55,40.02,30.923269425034523
2021-02-03,39.35000000000001,38.7,30.91266975581646
2021-02-04,37.69,37.35,30.846959120035173
2021-02-05,37.78,35.75,30.708900374770167
2021-02-08,35.73,35.0,30.53277907371521
2021-02-09,35.0,36.39,30.284647021889686
2021-02-10,36.22,36.47,30.157732909917833
2021-02-18,38.59,39.9,30.045289835333826
2021-02-19,40.86,43.43,30.235311259031295
2021-02-22,43.41,44.88,30.458264083266258
2021-02-23,43.49,41.7,30.440644757747652
2021-02-24,41.41,41.660000000000004,30.29116653800011
2021-02-25,41.9,44.62,30.35591110110283
2021-02-26,44.09,42.080000000000005,30.509235917925835
2021-03-01,41.88000000000001,42.43,30.539011952877047
2021-03-02,42.49,41.59000000000001,30.65052670121193
2021-03-03,40.59000000000001,41.660000000000004,30.758551084399226
2021-03-04,41.739999999999995,40.35,30.772155133485796
2021-03-05,40.06,40.84,30.810996209383013
2021-03-08,41.29,40.21,30.735795885324478
2021-03-09,39.96,37.9,30.71175730764866
2021-03-10,38.63,37.39,30.57153993844986
2021-03-11,37.31,38.35,30.3618703186512
2021-03-12,38.51,39.33,30.235439832806588
2021-03-15,39.29,38.67,30.244200543165206
2021-03-16,38.39,39.21,30.272838287353515
2021-03-17,39.35000000000001,39.00000000000001,30.205097601413726
2021-03-18,39.1,39.25,30.2231899368763
2021-03-19,39.120000000000005,39.72,30.24489177465439
2021-03-22,38.82,39.39000000000001,30.269193397760393
2021-03-23,38.74,39.10000000000001,30.24421823680401
2021-03-24,38.84,39.39000000000001,30.230465561151505
2021-03-25,39.55,38.04,30.30103958845139
2021-03-26,37.69,38.37,30.30309205055237
2021-03-29,38.49,39.14,30.182404919862748
2021-03-30,39.14000000000001,40.31,30.280018365979195
2021-03-31,40.31,41.0,30.31635756134987
2021-04-01,40.92,40.49,30.36919312596321
2021-04-02,40.51,39.94,30.41288225889206
2021-04-06,40.0,40.63,30.35758609890938
2021-04-07,40.63,39.94,30.29542952537537
2021-04-08,40.019999999999996,39.55,30.28793449997902
2021-04-09,40.04,40.68,30.218970593810084
2021-04-12,40.66,39.04,30.23331541657448
2021-04-13,39.06,38.31,30.122488361001015
2021-04-14,38.7,38.84,29.91917075753212
2021-04-15,38.900000000000006,38.43,29.81301010429859
2021-04-16,38.1,38.98,29.786074488162996
2021-04-19,39.32999999999999,39.75999999999999,29.73916275382042
2021-04-20,39.75999999999999,39.68,29.809296799302103
2021-04-21,39.47,39.06,29.800897039175034
2021-04-22,38.55,38.74,29.767859476804734
2021-04-23,39.120000000000005,38.61,29.735662952065468
2021-04-26,38.59,38.14,29.693940172195436
2021-04-27,38.84,38.35,29.656606594324114
2021-04-28,38.45,39.74000000000001,29.719807092547416
2021-04-29,39.74,38.94,29.594046605825426
2021-04-30,38.7,39.10000000000001,29.595176639556886
2021-05-06,39.08,39.82,29.632931326031684
2021-05-07,40.16,38.86,29.72377164721489
2021-05-10,38.78000000000001,38.14,29.800503060817718
2021-05-11,38.1,37.96,29.7189436429739
2021-05-12,37.74,38.02,29.633606043457988
2021-05-13,38.23,36.8,29.616312280893325
2021-05-14,37.31,37.06,29.598436987400056
2021-05-17,37.18,37.06,29.47533172607422
2021-05-18,37.57,36.39,29.441102792024612
2021-05-19,36.65,36.1,29.391121801137924
2021-05-20,36.25,37.1,29.236419239640238
2021-05-21,36.74,36.82,29.203776835203172
2021-05-24,36.59,36.61,29.149426695108414
2021-05-25,36.39,36.94,29.089650505781176
2021-05-26,36.74,38.2,29.06082520902157
2021-05-27,38.2,39.25,29.10330881536007
2021-05-28,39.37,39.190000000000005,29.17870141029358
2021-05-31,39.7,40.53,29.249848711490632
2021-06-01,41.1,39.82,29.355213150978088
2021-06-02,39.82,40.02,29.377739512324336
2021-06-03,40.04,39.49000000000001,29.41205455541611
2021-06-04,39.49,39.53,29.452142443060875
2021-06-07,39.68,40.41,29.458296290636063
2021-06-08,40.68,39.8,29.48489218890667
2021-06-09,40.49,40.76,29.453103797435762
2021-06-10,40.68,40.59,29.460653083324434
2021-06-11,41.1,40.07999999999999,29.45958202838898
2021-06-15,40.06,39.61,29.52871461391449
2021-06-16,39.61,39.37,29.542942658662795
2021-06-17,38.85000000000001,39.23,29.550470712184907
2021-06-18,38.43,38.54,29.53513504564762
2021-06-21,38.27,38.98,29.405080902576447
2021-06-22,39.07000000000001,40.66,29.39826885163784
2021-06-23,40.41,40.19,29.495749005675318
2021-06-24,40.22,39.37,29.564721168875696
2021-06-25,40.08,39.120000000000005,29.626536844968797
2021-06-28,39.75,39.67,29.66622957468033
2021-06-29,39.09000000000001,39.37,29.636954859495162
2021-06-30,39.18,38.96,29.706204223036767
2021-07-01,39.18,37.67,29.760805612802507
2021-07-02,37.69,37.03,29.754004178047182
2021-07-05,37.39,37.75,29.67049256205559
2021-07-06,37.47,37.8,29.640028834342957
2021-07-07,37.8,39.04,29.637727481722834
2021-07-08,39.07000000000001,42.69,29.700266237854958
2021-07-09,44.83,43.37,29.76444932281971
2021-07-12,42.77,47.43,29.720657566785814
2021-07-13,50.01,48.18,29.840975490212443
2021-07-14,48.12,46.72,30.330201064348223
2021-07-15,46.60999999999999,46.72,30.9724341493845
2021-07-16,46.58,49.33,31.382367450594902
2021-07-19,49.519999999999996,47.650000000000006,31.7308896702528
2021-07-20,48.04,48.09,32.01878050804138
2021-07-21,48.2,48.92,32.413905413150786
2021-07-22,48.92,49.88,32.81562296807766
2021-07-23,49.85,50.34,33.18928195059299
2021-07-26,50.29,48.7,33.42099548518658
2021-07-27,49.330000000000005,47.0,33.56873854875565
2021-07-28,47.0,43.29,33.55527722835541
2021-07-29,43.92,46.42000000000001,33.417144169807436
2021-07-30,46.12,45.57,33.342448704242706
2021-08-02,45.49,47.27,33.51741520047188
2021-08-03,47.3,47.29999999999999,33.784122034311295
2021-08-04,47.24,47.35,33.93150296807289
2021-08-05,46.96999999999999,47.870000000000005,34.11883613824845
2021-08-06,47.71,47.9,34.20041796803474
2021-08-09,48.01,48.01,34.25821954727173
2021-08-10,48.400000000000006,52.54,34.29496215760708
2021-08-11,52.43,53.25,34.3255072760582
2021-08-12,52.62,52.95000000000001,34.43306218802929
2021-08-13,53.14,52.37,34.73325128436089
2021-08-16,52.62,50.54,34.94615412175656
2021-08-17,50.47999999999999,48.26,35.02656227350235
2021-08-18,49.0,48.23,34.92021878600121
2021-08-19,48.23,48.2,34.82383563756943
2021-08-20,48.72,47.96,34.905711181759834
2021-08-23,48.75,50.84,34.924111386537554
2021-08-24,51.83,55.09,35.02603618264198
2021-08-25,55.559999999999995,56.16,35.12897777318955
2021-08-26,56.3,54.870000000000005,35.27543745815754
2021-08-27,54.6,52.46,35.53913047552109
2021-08-30,53.11,54.84,35.67359741210937
2021-08-31,55.09,54.76,35.666252192854884
2021-09-01,54.67999999999999,52.9,35.74552087426186
2021-09-02,52.37,53.38999999999999,35.79616360723973
2021-09-03,53.38999999999999,53.25,35.896578546166424
2021-09-06,52.87,53.77,36.134710153341295
2021-09-07,53.88,54.39999999999999,36.2588699555397
2021-09-08,54.35,53.22,36.40541456997395
2021-09-09,53.22,52.92,36.580686576366425
2021-09-10,52.87,52.07,36.631730365157125
2021-09-13,52.07,51.88,36.62656500220299
2021-09-14,51.74000000000001,50.65,36.61550411880016
2021-09-15,50.04,51.25,36.552002828717235
2021-09-16,51.25,50.01,36.39838075876236
2021-09-17,49.03,50.07,36.3433500033617
2021-09-22,48.78000000000001,52.07,36.291438046693806
2021-09-23,52.13,51.06,36.19800619721413
2021-09-24,51.03,50.01,36.13882805287838
2021-09-27,50.75,49.27,36.196619015932086
2021-09-28,49.330000000000005,47.0,36.19198328256607
2021-09-29,46.91,46.47,36.05157128334046
2021-09-30,46.47,46.64000000000001,35.835607446432114
2021-10-08,46.83,46.78,35.75486429512501
2021-10-11,46.78,46.64000000000001,35.72258755922318
2021-10-12,46.58,46.42000000000001,35.634985173940656
2021-10-13,45.51,45.76,35.5520444726944
2021-10-14,45.54,48.26,35.37804640829563
2021-10-15,48.25999999999999,47.9,35.444821021556855
2021-10-18,48.31,47.68,35.409591807127
2021-10-19,47.68,47.81999999999999,35.365048661231995
2021-10-20,47.87,50.56000000000001,35.17469577670097
2021-10-21,50.37,50.62,35.38579386293888
2021-10-22,50.34,52.35,35.40187502145767
2021-10-25,52.839999999999996,54.16,35.24218403339386
2021-10-26,54.16,54.71,35.25177398562431
2021-10-27,54.71,54.71,35.37988300800323
2021-10-28,52.21,51.39,35.595584979057314
2021-10-29,51.40999999999999,51.63,35.54127494454384
2021-11-01,51.58,50.56000000000001,35.37438854336739
2021-11-02,50.54,49.49,35.35977123856544
2021-11-03,49.74,49.93,35.25162771821022
2021-11-04,50.78,54.65,35.16682092785835
2021-11-05,55.91,54.46,35.2253420484066
2021-11-08,53.99,54.39999999999999,35.295246076583865
2021-11-09,54.27000000000001,55.2,35.475607953071595
2021-11-10,55.69,55.86,35.664075875282286
2021-11-11,55.20000000000001,55.17,35.96465659081936
2021-11-12,55.60999999999999,57.7,36.089578399062155
2021-11-15,58.38,59.15,36.354750604629515
2021-11-16,58.879999999999995,58.11,36.556180886626244
2021-11-17,58.13999999999999,58.58,36.76422387123108
2021-11-18,58.55,58.6,37.02481578350067
2021-11-19,58.6,59.26,37.32724253535271
2021-11-22,59.47999999999999,59.76,37.47979355037212
2021-11-23,59.59,59.89,37.74490559756756
2021-11-24,60.44,58.93,38.029840418100356
2021-11-25,59.07000000000001,58.74000000000001,38.20813095927239
2021-11-26,58.49,58.93,38.259604113698
2021-11-29,58.05,60.5,38.34548431813717
2021-11-30,61.9,66.29,38.346586042046546
2021-12-01,66.59,65.55,38.48834157824516
2021-12-02,66.48,65.93,38.80210995256901
2021-12-03,65.52,65.79,39.05148291826248
2021-12-06,66.07,64.67,39.252213711738584
2021-12-07,65.49,62.44,39.91809847354889
2021-12-08,62.33,62.97,40.025022312402726
2021-12-09,63.29,62.31,40.114799835681914
2021-12-10,62.31,61.73,40.42006464719773
2021-12-13,61.57,61.15,40.568417551517484
2021-12-14,60.8,61.15,40.63136915922165
2021-12-15,61.68,60.72,40.644964951276776
2021-12-16,60.58,60.77,40.70145720124245
2021-12-17,60.99,57.67,40.78015850663185
2021-12-20,57.81,56.63,40.5982230758667
2021-12-21,56.89999999999999,57.2,40.22502176880837
2021-12-22,57.01,59.21,40.18007284879685
2021-12-23,59.34,59.73,40.31799122452736
2021-12-24,59.76,57.56,40.423419361114505
2021-12-27,57.01,55.72,40.36587257027626
2021-12-28,56.11000000000001,55.61000000000001,40.15388626337052
2021-12-29,55.75,55.69,40.02887716650963
2021-12-30,55.64,57.61,40.03652081847191
2021-12-31,57.56,59.12,40.13025935769081
2022-01-04,59.11999999999999,57.59,40.20072014570236
2022-01-05,57.31,57.51,40.1846991455555
2022-01-06,58.16,57.97,40.0824299132824
2022-01-07,57.86,57.12,40.01561165571213
2022-01-10,56.76,56.02,39.92718828558922
2022-01-11,55.96999999999999,54.38000000000001,39.72507738828659
2022-01-12,54.38,55.23,39.53675101518631
2022-01-13,55.60999999999999,55.45,39.281497863531115
2022-01-14,55.42,55.39,39.18133535385132
2022-01-17,55.58,56.08,39.193069775104526
2022-01-18,55.800000000000004,56.74,39.16862424373627
2022-01-19,56.68,58.38,39.077586933374405
2022-01-20,62.12,61.349999999999994,39.11414670944214
2022-01-21,61.32,60.82999999999999,39.159131016731266
2022-01-24,61.14999999999999,60.60999999999999,38.95063861370087
2022-01-25,60.03,57.72,38.86908273458481
2022-01-26,57.72,59.84,38.74882614910602
2022-01-27,60.17,58.14,38.62828882455826
2022-01-28,59.11999999999999,57.15,38.59138225317001
2022-02-07,57.51,57.309999999999995,38.45085465550423
2022-02-08,56.57,57.64,38.363595526814464
2022-02-09,57.34,60.82999999999999,38.411018017530445
2022-02-10,60.71999999999999,62.99,38.522000777125356
2022-02-11,62.769999999999996,60.58,38.69917425990105
2022-02-14,60.28,59.230000000000004,38.847390333414076
2022-02-15,59.23,59.29,38.8802179312706
2022-02-16,59.56,59.54,38.90275726795197
2022-02-17,59.42999999999999,59.78,39.059183189868925
2022-02-18,59.67,59.04,39.166220268011095
2022-02-21,59.15,58.21999999999999,39.209947147369384
2022-02-22,58.11,57.15,39.241297916173934
2022-02-23,56.63,57.56,39.12165353059769
2022-02-24,57.589999999999996,55.35999999999999,39.07283560156822
2022-02-25,55.22999999999999,55.15,38.98687046766281
2022-02-28,55.36,54.24,38.797014184594154
2022-03-01,54.24,55.06,38.72560029923916
2022-03-02,54.79,55.23,38.66499132931232
2022-03-03,55.20000000000001,54.54,38.65800941944122
2022-03-04,53.99,52.92,38.7159749597311
2022-03-07,53.36,51.470000000000006,38.549399966597555
2022-03-08,50.67,49.11,38.30796200811863
2022-03-09,49.11,47.35,37.96688173294068
2022-03-10,48.78000000000001,47.16,37.54060186862946
2022-03-11,46.58,47.870000000000005,37.227577806711196
2022-03-14,47.71,47.27,37.08209716975689
2022-03-15,47.27,44.61,36.97850563287735
2022-03-16,45.07,45.21000000000001,36.85323113143444
2022-03-17,46.34,47.27,36.57405735969544
2022-03-18,47.41,46.97,36.55735220551491
2022-03-21,47.19,47.46,36.487464691400525
2022-03-22,47.65,47.49,36.44194249749184
2022-03-23,47.68,47.85,36.40701643407345
2022-03-24,47.87,47.599999999999994,36.38798279702664
2022-03-25,47.65,48.09,36.3257424736023
2022-03-28,48.04,47.02,36.28834165990353
2022-03-29,47.43,46.169999999999995,36.17883926808834
2022-03-30,46.58,46.89,35.967981815338135
2022-03-31,46.94,46.14,35.73473129332066
2022-04-01,45.95,45.64999999999999,35.520428299307824
2022-04-06,45.79,44.66,35.25455660521984
2022-04-07,45.18,42.55,35.011776289343835
2022-04-08,42.55,42.11,34.59126337170601
2022-04-11,42.169999999999995,40.57,34.110944775342944
2022-04-12,40.38,40.550000000000004,33.81110365390778
2022-04-13,40.54999999999999,39.39000000000001,33.49052794694901
2022-04-14,39.39,38.98,33.191838091611864
2022-04-15,38.98,39.42000000000001,32.87283357977867
2022-04-18,39.42,41.12,32.59372468471527
2022-04-19,42.44,43.95,32.433407341837885
2022-04-20,43.07,43.730000000000004,32.38154964566231
2022-04-21,43.21,44.90999999999999,32.14073922157288
2022-04-22,44.61,45.07,31.85302296102047
2022-04-25,44.93999999999999,43.07,31.766568303108215
2022-04-26,42.66,43.81,31.724051668643952
2022-04-27,43.04,43.57,31.661706362962725
2022-04-28,42.910000000000004,41.64,31.546452358961105
2022-04-29,42.19,44.14,31.35467926502228
2022-05-05,44.43999999999999,45.73,31.3679636490345
2022-05-06,44.0,44.22,31.547233238220215
2022-05-09,43.839999999999996,44.58,31.574575808048248
2022-05-10,44.36,46.14,31.663994740247727
2022-05-11,47.05,46.01,31.715302754044533
2022-05-12,45.02,45.68,31.791268622875215
2022-05-13,45.24,46.28,31.82851727128029
2022-05-16,46.86,46.39,31.920236376523974
2022-05-17,46.36,47.19,32.07069600343704
2022-05-18,46.39,48.23,32.178117623329165
2022-05-19,47.93,48.67,32.27041707992554
2022-05-20,48.7,47.93,32.37837658643723
2022-05-23,47.96,47.98,32.53538285970688
2022-05-24,48.04,46.97,32.665810928344726
2022-05-25,46.86,48.64,32.76215633034706
2022-05-26,48.6,49.989999999999995,32.72961183071136
2022-05-27,49.99,48.89,32.84651016354561
2022-05-30,49.25,48.57,33.02954731822014
2022-05-31,48.53,49.6,33.3237146794796
2022-06-01,49.06999999999999,49.71,33.5729602509737
2022-06-02,49.85,51.17,33.75603869080543
2022-06-06,51.46,51.06,33.99235375106335
2022-06-07,50.89,50.74,34.15686330676079
2022-06-08,50.739999999999995,49.39,34.32342414498329
2022-06-09,49.49999999999999,48.1,34.32370724320412
2022-06-10,47.75,49.6,34.211869291067124
2022-06-13,50.32,49.92,34.242565395236014
2022-06-14,49.64000000000001,50.14000000000001,34.31258620142937
2022-06-15,50.96,49.6,34.53507309317589
2022-06-16,50.1,51.92,34.63262874007225
2022-06-17,52.56,53.169999999999995,34.72240154504776
2022-06-20,53.17,53.88,34.809274952411656
2022-06-21,53.35,52.1,35.037643209695815
2022-06-22,51.96,52.17,35.22792060136795
2022-06-23,52.099999999999994,54.24,35.340187919139865
2022-06-24,54.24,53.88,35.53997741103172
2022-06-27,54.03,53.67,35.65471476078034
2022-06-28,53.67,53.53,35.79138750433922
2022-06-29,53.35,50.64,35.88206268489361
2022-06-30,50.67,50.14000000000001,35.85309819817543
2022-07-01,50.42,50.99,35.561798385977745
2022-07-04,51.169999999999995,50.39,35.60766855478287
2022-07-05,50.39,50.42,35.65540363311768
2022-07-06,50.07000000000001,49.5,35.63578256726265
2022-07-07,49.6,50.49,35.582897460460664
2022-07-08,50.35,49.46,35.58428700089455
2022-07-11,49.1,48.89,35.61407837033272
2022-07-12,49.03,47.96,35.52769330739975
2022-07-13,47.82,48.25,35.429225848317145
2022-07-14,48.18,49.92,35.36685813069344
2022-07-15,49.92,49.88999999999999,35.40863635063172
